Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0210072, 0.019866, 0.016331856, 0.001532, 0.002733,buy
2017-02-12,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0210072, 0.019866, 0.016331856, 0.001532, 0.002733,buy
2017-02-13,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.0111790, 0.030784,-0.025050383, 0.013446, 0.003970,buy
2017-02-14,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-02-15,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-02-16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-02-17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-02-18,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2017-02-19,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2017-02-20,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0158164,-0.019661,-0.029368356,-0.011702,-0.022570,sell
2017-02-21,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.0097424, 0.003605, 0.012166841, 0.021806,-0.003031,buy
2017-02-22,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.0097424, 0.003605, 0.012166841, 0.021806,-0.003031,buy
2017-02-23,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.0097424, 0.003605, 0.012166841, 0.021806,-0.003031,buy
2017-02-24,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.0097424, 0.003605, 0.012166841, 0.021806,-0.003031,buy
2017-02-25,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.0097424, 0.003605, 0.012166841, 0.021806,-0.003031,buy
2017-02-26,1,0,0,0,0,0,1,3,0,0,1,2,1,1,-0.0148092, 0.004109,-0.003391616,-0.014824,-0.008662,sell
2017-02-27,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2017-02-28,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2017-03-01,1,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.0077474, 0.008807, 0.006016752,-0.008044, 0.002425,sell
2017-03-02,1,0,0,0,0,0,1,1,0,0,1,2,0,0, 0.0034095, 0.002795, 0.004342769, 0.011504, 0.009420,buy
2017-03-03,1,0,0,0,0,0,1,1,0,0,1,2,0,0, 0.0034095, 0.002795, 0.004342769, 0.011504, 0.009420,buy
2017-03-04,1,0,0,0,0,0,1,1,0,0,1,2,0,0, 0.0034095, 0.002795, 0.004342769, 0.011504, 0.009420,buy
2017-03-05,1,0,0,0,0,0,1,1,1,0,1,2,1,0, 0.0260236, 0.007852,-0.004009082, 0.029393, 0.032563,buy
2017-03-06,1,0,0,0,0,0,1,1,1,0,1,2,1,0, 0.0260236, 0.007852,-0.004009082, 0.029393, 0.032563,buy
2017-03-07,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0070347,-0.010064,-0.023892616, 0.003784,-0.011036,sell
2017-03-08,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-09,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-10,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-11,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-12,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-13,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2017-03-14,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-03-15,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-03-16,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-03-17,0,0,0,0,0,0,3,0,0,0,1,1,0,1, 0.0259468, 0.030926, 0.030669763, 0.031328, 0.027860,buy
2017-03-18,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0124863, 0.045371, 0.002461390, 0.043152, 0.032972,buy
2017-03-19,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0124863, 0.045371, 0.002461390, 0.043152, 0.032972,buy
2017-03-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-03-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-03-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-03-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-03-29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-03-30,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-03-31,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2017-04-01,0,0,0,0,0,0,2,1,0,0,2,1,0,0,-0.0029928, 0.014001,-0.005087429,-0.016203,-0.005063,sell
2017-04-02,0,0,0,0,0,0,2,1,0,0,2,1,0,0,-0.0029928, 0.014001,-0.005087429,-0.016203,-0.005063,sell
2017-04-03,0,0,0,0,0,0,2,1,0,0,2,1,0,0,-0.0029928, 0.014001,-0.005087429,-0.016203,-0.005063,sell
2017-04-04,0,0,0,0,0,0,2,1,0,1,2,1,1,0, 0.0248790, 0.031180,-0.025805676, 0.033484, 0.034094,buy
2017-04-05,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2017-04-06,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2017-04-07,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
2017-04-08,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
2017-04-09,1,0,0,0,0,0,2,0,0,1,1,0,1,2, 0.0325224, 0.033016, 0.035209482, 0.037825, 0.030328,buy
2017-04-10,1,0,0,0,0,0,2,0,0,1,1,0,1,2, 0.0325224, 0.033016, 0.035209482, 0.037825, 0.030328,buy
2017-04-11,1,0,0,0,0,0,2,0,1,1,2,0,1,2, 0.0003816,-0.000712, 0.019957921,-0.001443, 0.015212,buy
2017-04-12,1,0,0,0,0,0,2,0,1,1,2,0,1,2, 0.0003816,-0.000712, 0.019957921,-0.001443, 0.015212,buy
2017-04-13,1,0,0,0,0,0,2,0,1,1,2,0,1,2, 0.0003816,-0.000712, 0.019957921,-0.001443, 0.015212,buy
2017-04-14,1,0,0,0,0,0,2,1,1,0,2,1,0,2,-0.0246239, 0.028431, 0.031368373, 0.026922, 0.034184,buy
2017-04-15,1,0,0,0,0,0,2,1,1,0,2,1,0,2,-0.0246239, 0.028431, 0.031368373, 0.026922, 0.034184,buy
2017-04-16,1,0,0,0,0,0,2,1,1,0,2,1,0,2,-0.0246239, 0.028431, 0.031368373, 0.026922, 0.034184,buy
2017-04-17,1,0,0,0,0,0,2,1,1,0,2,1,0,2,-0.0246239, 0.028431, 0.031368373, 0.026922, 0.034184,buy
2017-04-18,1,1,0,0,0,0,2,1,1,0,2,1,1,2, 0.0402945, 0.058636, 0.075497251, 0.079369, 0.073337,buy
2017-04-19,0,1,0,0,0,0,2,1,1,0,2,1,1,1, 0.0369475, 0.045714, 0.061738772, 0.063070, 0.041660,buy
2017-04-20,0,1,0,0,0,0,2,1,1,0,2,1,1,1, 0.0369475, 0.045714, 0.061738772, 0.063070, 0.041660,buy
2017-04-21,0,1,0,0,0,0,2,1,1,0,2,1,1,1, 0.0369475, 0.045714, 0.061738772, 0.063070, 0.041660,buy
2017-04-22,0,1,0,0,0,0,2,1,1,0,2,1,1,1, 0.0369475, 0.045714, 0.061738772, 0.063070, 0.041660,buy
2017-04-23,0,1,0,0,0,0,2,0,1,0,2,0,1,1, 0.0180520, 0.003420,-0.011480006, 0.009279, 0.029001,buy
2017-04-24,0,1,0,0,0,0,2,0,1,0,2,0,1,1, 0.0180520, 0.003420,-0.011480006, 0.009279, 0.029001,buy
2017-04-25,0,1,0,0,0,0,2,0,1,0,2,0,1,1, 0.0180520, 0.003420,-0.011480006, 0.009279, 0.029001,buy
2017-04-26,0,1,0,0,0,0,2,0,0,0,1,0,1,1,-0.0071887,-0.016583,-0.010395656,-0.016222,-0.014616,sell
2017-04-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-04-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0193139,-0.008617,-0.010282323, 0.000768, 0.002554,sell
2017-04-29,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0191724, 0.038906, 0.001274625,-0.012456, 0.009836,buy
2017-04-30,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0191724, 0.038906, 0.001274625,-0.012456, 0.009836,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2017-05-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2017-05-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2017-05-05,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2017-05-06,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2017-05-07,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2017-05-08,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2017-05-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-05-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-05-12,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0280547,-0.018430,-0.019504036,-0.011473,-0.034111,sell
2017-05-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0280547,-0.018430,-0.019504036,-0.011473,-0.034111,sell
2017-05-14,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-15,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-16,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-17,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-18,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-19,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-20,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-05-21,0,0,0,1,0,0,2,0,0,1,0,1,2,1,-0.0079502,-0.007045, 0.000715563,-0.003471,-0.010196,sell
2017-05-22,0,0,0,1,0,0,1,0,0,1,0,1,2,0,-0.0035248, 0.002968,-0.022140513,-0.018745,-0.001033,sell
2017-05-23,0,0,0,1,0,0,1,0,0,1,0,1,2,0,-0.0035248, 0.002968,-0.022140513,-0.018745,-0.001033,sell
2017-05-24,0,0,0,1,0,0,1,0,0,1,0,1,2,0,-0.0035248, 0.002968,-0.022140513,-0.018745,-0.001033,sell
2017-05-25,0,0,0,1,0,0,0,0,0,1,0,0,2,0, 0.0179843, 0.044680, 0.007836182, 0.003564, 0.006161,buy
2017-05-26,0,0,0,1,0,0,0,0,1,1,1,0,2,0,-0.0176048, 0.011043,-0.024368086,-0.015703,-0.013261,sell
2017-05-27,0,0,0,1,0,0,0,0,1,1,1,0,2,0,-0.0176048, 0.011043,-0.024368086,-0.015703,-0.013261,sell
2017-05-28,0,0,0,1,0,0,0,0,1,1,1,0,2,0,-0.0176048, 0.011043,-0.024368086,-0.015703,-0.013261,sell
2017-05-29,1,0,0,1,0,0,0,1,1,1,1,0,2,2, 0.0171290, 0.032731, 0.019084194, 0.014177, 0.023237,buy
2017-05-30,1,0,0,0,0,0,0,1,1,1,1,0,1,2, 0.0091231, 0.029382, 0.012419921, 0.021304, 0.025043,buy
2017-05-31,1,0,0,0,0,0,0,1,1,1,1,1,0,2, 0.0240661, 0.037810, 0.024485480, 0.021071, 0.022391,buy
2017-06-01,1,0,0,0,0,0,0,2,1,1,1,2,0,2, 0.0130031, 0.008296, 0.006655303, 0.014125, 0.008137,buy
2017-06-02,1,0,0,0,0,0,0,2,1,1,1,2,0,2, 0.0130031, 0.008296, 0.006655303, 0.014125, 0.008137,buy
2017-06-03,1,0,0,0,0,0,0,2,1,1,1,2,0,2, 0.0130031, 0.008296, 0.006655303, 0.014125, 0.008137,buy
2017-06-04,1,1,0,0,0,0,0,2,1,1,1,2,1,2,-0.0075634,-0.009887,-0.009879116,-0.004158,-0.004861,sell
2017-06-05,1,1,0,0,1,0,0,2,1,1,1,2,2,2,-0.0013436, 0.003427, 0.001289434, 0.001239,-0.010228,sell
2017-06-06,1,1,0,0,1,0,0,2,1,1,1,2,2,2,-0.0013436, 0.003427, 0.001289434, 0.001239,-0.010228,sell
2017-06-07,1,1,0,0,1,0,0,1,1,1,1,2,2,1, 0.0048568, 0.014719, 0.009770321,-0.005174, 0.009869,buy
2017-06-08,0,1,0,0,1,0,0,1,1,1,1,2,2,0, 0.0102457, 0.005806, 0.009007630, 0.010127, 0.006811,buy
2017-06-09,0,1,0,0,1,0,0,1,1,0,1,1,2,0,-0.0011858,-0.015706,-0.009653232,-0.020212,-0.002014,sell
2017-06-10,0,1,0,0,1,0,0,0,1,0,1,0,2,0, 0.0262966,-0.035638,-0.011130209,-0.022272, 0.007872,sell
2017-06-11,0,1,0,0,1,0,0,0,1,0,1,0,2,0, 0.0262966,-0.035638,-0.011130209,-0.022272, 0.007872,sell
2017-06-12,0,1,0,0,1,0,0,0,1,0,1,0,2,0, 0.0262966,-0.035638,-0.011130209,-0.022272, 0.007872,sell
2017-06-13,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0105511, 0.016770,-0.028124340, 0.003154, 0.003588,sell
2017-06-14,0,1,0,0,0,0,0,0,2,0,1,1,0,1, 0.0014930, 0.009755, 0.006768211,-0.000681, 0.007445,sell
2017-06-15,0,1,0,0,0,0,0,0,2,0,1,1,0,1, 0.0014930, 0.009755, 0.006768211,-0.000681, 0.007445,sell
2017-06-16,0,1,0,0,0,0,0,0,3,0,1,2,0,1, 0.0462763, 0.044446, 0.026568186, 0.050194, 0.026568,buy
2017-06-17,0,1,0,0,0,0,0,0,3,0,1,2,0,1, 0.0462763, 0.044446, 0.026568186, 0.050194, 0.026568,buy
2017-06-18,0,1,0,0,0,0,0,0,3,0,1,2,0,1, 0.0462763, 0.044446, 0.026568186, 0.050194, 0.026568,buy
2017-06-19,0,1,0,0,0,0,0,0,3,0,1,2,0,1, 0.0462763, 0.044446, 0.026568186, 0.050194, 0.026568,buy
2017-06-20,0,1,1,0,0,0,0,0,3,0,1,2,1,1, 0.0306493, 0.023168, 0.022284445, 0.055872, 0.015972,buy
2017-06-21,0,1,1,0,0,0,0,0,2,0,0,2,1,1,-0.0213195,-0.014490,-0.020695311,-0.028108,-0.021045,sell
2017-06-22,0,1,1,0,0,0,0,0,2,0,0,2,1,1,-0.0213195,-0.014490,-0.020695311,-0.028108,-0.021045,sell
2017-06-23,0,0,1,0,0,0,0,0,2,0,0,1,1,1, 0.0014245,-0.001120,-0.007419217,-0.006358, 0.001456,sell
2017-06-24,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2017-06-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-06-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-06-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-06-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0105087,-0.017679, 0.004230594, 0.003051,-0.004388,sell
2017-06-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0105087,-0.017679, 0.004230594, 0.003051,-0.004388,sell
2017-07-01,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2017-07-02,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2017-07-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2017-07-04,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.0083969,-0.007226,-0.028314544,-0.006651,-0.006726,sell
2017-07-05,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.0083969,-0.007226,-0.028314544,-0.006651,-0.006726,sell
2017-07-06,0,0,1,1,0,1,1,0,0,0,0,1,2,1,-0.0160358,-0.032128,-0.024641927,-0.029212,-0.026803,sell
2017-07-07,0,0,1,1,0,1,1,1,0,0,1,1,2,1,-0.0048721,-0.002757, 0.009090803, 0.002362, 0.007384,sell
2017-07-08,0,0,1,1,0,1,0,1,0,0,1,1,2,0, 0.0111634,-0.013162,-0.007230669,-0.011776,-0.016020,sell
2017-07-09,0,0,1,1,0,1,0,1,0,0,1,1,2,0, 0.0111634,-0.013162,-0.007230669,-0.011776,-0.016020,sell
2017-07-10,0,0,1,1,0,1,0,1,0,0,1,1,2,0, 0.0111634,-0.013162,-0.007230669,-0.011776,-0.016020,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,1,0,2,0, 0.0248348, 0.016540, 0.021275909, 0.023213, 0.028208,buy
2017-07-12,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0326128, 0.021047, 0.033182128, 0.035207, 0.014014,buy
2017-07-13,0,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.0670406, 0.037760, 0.041825101, 0.063883, 0.023272,buy
2017-07-14,1,0,0,0,0,1,0,2,0,1,2,1,1,1,-0.0326504,-0.018309,-0.044740602,-0.028192,-0.014156,sell
2017-07-15,1,0,0,0,0,0,0,2,0,1,2,1,0,1,-0.0408225,-0.040971,-0.052452954,-0.049874,-0.008272,sell
2017-07-16,1,0,0,0,0,0,0,2,0,2,2,1,0,2,-0.0017785,-0.002842,-0.010797731,-0.033840,-0.003465,sell
2017-07-17,1,0,0,1,1,0,0,2,0,2,2,2,1,2,-0.0001718,-0.005641,-0.011550731,-0.028505,-0.020103,sell
2017-07-18,1,0,0,1,1,0,0,2,0,2,2,2,1,2,-0.0001718,-0.005641,-0.011550731,-0.028505,-0.020103,sell
2017-07-19,1,0,0,1,1,0,0,2,0,2,2,2,1,2,-0.0001718,-0.005641,-0.011550731,-0.028505,-0.020103,sell
2017-07-20,1,0,0,1,1,0,0,2,0,2,2,2,1,2,-0.0001718,-0.005641,-0.011550731,-0.028505,-0.020103,sell
2017-07-21,1,0,0,1,1,0,0,1,0,2,2,2,1,1,-0.0580012,-0.064909,-0.049474139,-0.066767,-0.054072,sell
