Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0, 0.005609, 0.007543, 0.0116775,-0.0197446, 0.0189694,buy
2017-02-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-02-27,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-02-28,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-01,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-02,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-03,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-04,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-05,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-06,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-07,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.000843, 0.007703, 0.0053622, 0.0049449,-0.0003664,buy
2017-03-08,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005675, 0.008903, 0.0044005, 0.0074673, 0.0080849,buy
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2017-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027238, 0.020430,-0.0078505, 0.0087256, 0.0116988,sell
2017-03-23,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.021609, 0.037583, 0.0335598, 0.0014430, 0.0154273,buy
2017-03-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.021609, 0.037583, 0.0335598, 0.0014430, 0.0154273,buy
2017-03-25,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.021609, 0.037583, 0.0335598, 0.0014430, 0.0154273,buy
2017-03-26,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.021609, 0.037583, 0.0335598, 0.0014430, 0.0154273,buy
2017-03-27,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.021609, 0.037583, 0.0335598, 0.0014430, 0.0154273,buy
2017-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020947, 0.001257,-0.0209467,-0.0227433,-0.0301891,sell
2017-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020947, 0.001257,-0.0209467,-0.0227433,-0.0301891,sell
2017-03-30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-03-31,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-01,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-02,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-03,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-05,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-06,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-07,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-08,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-09,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-11,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-12,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-13,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-14,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-15,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-16,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-17,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-18,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-19,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-20,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-21,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.055880,-0.031024,-0.0193084,-0.0283059,-0.0434862,sell
2017-04-22,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-23,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-26,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-29,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-04-30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-05-01,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.052629,-0.020240,-0.0176206,-0.0266664,-0.0228064,sell
2017-05-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020947, 0.001257,-0.0209467,-0.0227433,-0.0301891,sell
2017-05-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020947, 0.001257,-0.0209467,-0.0227433,-0.0301891,sell
2017-05-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-05-05,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2017-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2017-05-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2017-05-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2017-05-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2017-05-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2017-05-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2017-05-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2017-05-14,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.013095,-0.008418, 0.0051969,-0.0147602,-0.0018872,sell
2017-05-15,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.024725, 0.026980, 0.0059649, 0.0263062, 0.0281465,buy
2017-05-16,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.024725, 0.026980, 0.0059649, 0.0263062, 0.0281465,buy
2017-05-17,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.024725, 0.026980, 0.0059649, 0.0263062, 0.0281465,buy
2017-05-18,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.024725, 0.026980, 0.0059649, 0.0263062, 0.0281465,buy
2017-05-19,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.024725, 0.026980, 0.0059649, 0.0263062, 0.0281465,buy
2017-05-20,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.016787,-0.024768,-0.0167166, 0.0032370,-0.0255494,sell
2017-05-21,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.008451,-0.042645,-0.0026511,-0.0289863,-0.0248829,sell
2017-05-22,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.008451,-0.042645,-0.0026511,-0.0289863,-0.0248829,sell
2017-05-23,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.008451,-0.042645,-0.0026511,-0.0289863,-0.0248829,sell
2017-05-24,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.008451,-0.042645,-0.0026511,-0.0289863,-0.0248829,sell
2017-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2017-05-26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2017-05-27,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2017-05-28,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.049346,-0.066859,-0.0618755,-0.0472357, 0.0065771,sell
2017-05-29,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.019969,-0.013329,-0.0158409,-0.0215318,-0.0171877,sell
2017-05-30,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.019969,-0.013329,-0.0158409,-0.0215318,-0.0171877,sell
2017-05-31,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.019994,-0.027669,-0.0305789,-0.0064474, 0.0104445,sell
2017-06-01,1,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,-0.053651,-0.047033,-0.0385597,-0.0467965, 0.0108669,sell
2017-06-02,1,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,-0.053651,-0.047033,-0.0385597,-0.0467965, 0.0108669,sell
2017-06-03,1,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,-0.053651,-0.047033,-0.0385597,-0.0467965, 0.0108669,sell
2017-06-04,1,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,1,-0.041882,-0.034539,-0.0219283,-0.0393276,-0.0004158,sell
2017-06-05,1,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,1,-0.041882,-0.034539,-0.0219283,-0.0393276,-0.0004158,sell
2017-06-06,1,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,-0.054103,-0.065225,-0.0482996,-0.0453562,-0.0345104,sell
2017-06-07,1,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,-0.054103,-0.065225,-0.0482996,-0.0453562,-0.0345104,sell
2017-06-08,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,-0.030270,-0.029984,-0.0390200,-0.0513792,-0.0297949,sell
2017-06-09,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.008586,-0.002797,-0.0256007,-0.0193272,-0.0082526,sell
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009477,-0.013608,-0.0180122, 0.0147468, 0.0111426,sell
2017-06-11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009477,-0.013608,-0.0180122, 0.0147468, 0.0111426,sell
2017-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.007030,-0.018461,-0.0050330,-0.0008853, 0.0031258,sell
2017-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.010213, 0.004378, 0.0054386,-0.0122017,-0.0198594,sell
2017-06-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.010213, 0.004378, 0.0054386,-0.0122017,-0.0198594,sell
2017-06-15,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.021002, 0.025179, 0.0222374, 0.0224571, 0.0215010,buy
2017-06-16,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,-0.014755,-0.032986,-0.0212447,-0.0081235,-0.0340184,sell
2017-06-17,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,-0.014755,-0.032986,-0.0212447,-0.0081235,-0.0340184,sell
2017-06-18,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,-0.014755,-0.032986,-0.0212447,-0.0081235,-0.0340184,sell
2017-06-19,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,-0.014755,-0.032986,-0.0212447,-0.0081235,-0.0340184,sell
2017-06-20,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,-0.013907,-0.007569, 0.0044002,-0.0028426,-0.0039822,sell
2017-06-21,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,-0.013907,-0.007569, 0.0044002,-0.0028426,-0.0039822,sell
2017-06-22,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,-0.013907,-0.007569, 0.0044002,-0.0028426,-0.0039822,sell
2017-06-23,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,-0.013907,-0.007569, 0.0044002,-0.0028426,-0.0039822,sell
2017-06-24,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.009512,-0.007590,-0.0038706, 0.0007011, 0.0135379,sell
2017-06-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.041050,-0.058822,-0.0635868,-0.0525892, 0.0133766,sell
2017-06-26,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.041050,-0.058822,-0.0635868,-0.0525892, 0.0133766,sell
2017-06-27,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.041050,-0.058822,-0.0635868,-0.0525892, 0.0133766,sell
2017-06-28,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0, 0.006529,-0.002583,-0.0521422,-0.0451993, 0.0482010,sell
