Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a0,a150,none,none,none,a90,a30,none,-0.020877,-0.009849, 0.0090064,-0.011844, 0.000537,sell
2017-01-26,none,none,none,none,a60,a0,none,none,none,none,a90,a60,a90,none,a0,a60,a0,none,a90,a60,a180,none,a0,a150,none,none,none,a90,a30,a120,-0.020383, 0.016157, 0.0009442, 0.005184, 0.017625,buy
2017-01-27,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,a60,a180,none,a0,a150,none,none,none,a90,a30,a120, 0.006412, 0.023327, 0.0218342, 0.017233, 0.023327,buy
2017-01-28,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a30,a0,a150,none,none,none,a90,none,a120,-0.000586, 0.018860, 0.0080357, 0.007997, 0.008817,buy
2017-01-29,none,none,none,none,none,a0,none,a90,none,none,a60,none,a120,none,none,none,none,a60,a60,none,a150,a30,a0,a150,none,none,none,a90,none,a120, 0.010780, 0.013321, 0.0109440, 0.012267, 0.012886,buy
2017-01-30,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a30,a0,none,none,none,none,a90,none,a120, 0.010599, 0.024058, 0.0148392, 0.009243, 0.015832,buy
2017-01-31,none,a60,a90,none,none,a0,none,a90,none,a180,none,a0,a150,a0,a60,none,a60,a90,none,a0,a120,a30,none,none,none,none,none,a90,none,a120, 0.019796, 0.016121, 0.0184940, 0.020477, 0.018234,buy
2017-02-01,none,a60,a90,none,none,a0,a30,a90,none,a180,none,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.018958, 0.008338, 0.0149938, 0.017926, 0.016309,buy
2017-02-02,none,a60,a90,none,a45,none,a30,a90,none,a180,a0,none,a180,none,a90,none,a90,a120,a0,none,a90,a30,none,none,none,none,none,none,none,none, 0.028416, 0.009709, 0.0160799, 0.017880, 0.019488,buy
2017-02-03,none,a60,a90,none,a45,none,a30,a90,none,a180,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.029189, 0.007353, 0.0245565, 0.027034, 0.027998,buy
2017-02-04,none,a60,a90,none,a45,none,a30,none,none,a180,none,a60,a150,none,a120,a60,a120,a150,none,none,a60,a30,none,none,none,none,none,none,none,none, 0.028342, 0.018016, 0.0243284, 0.029067, 0.028513,buy
2017-02-05,a90,none,none,none,a45,none,a30,none,none,a180,none,none,none,a60,a120,a90,none,a150,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.000695,-0.003821, 0.0036945, 0.007751,-0.000231,sell
2017-02-06,a90,none,none,none,a45,none,a30,none,none,none,none,a90,a120,none,none,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.015451,-0.019872,-0.0147477,-0.019718,-0.019700,sell
2017-02-07,a90,none,none,none,none,none,none,none,a60,none,a60,none,a120,a90,a150,a120,none,a180,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.009034, 0.007531, 0.0021763, 0.013321,-0.000213,sell
2017-02-08,a90,none,none,none,none,none,none,none,a60,none,none,a120,a90,a90,none,a120,a180,a150,a90,none,a0,a30,none,none,none,none,none,none,none,none, 0.014402, 0.005386, 0.0007788, 0.010292, 0.001663,buy
2017-02-09,a90,none,none,none,none,none,none,none,a60,none,a90,a120,a90,a120,a180,none,none,a150,none,a120,a0,a30,none,none,none,none,none,none,none,none,-0.007751,-0.014294,-0.0129966,-0.017848,-0.011314,sell
2017-02-10,a90,a45,none,none,none,none,none,none,a60,none,none,a150,a60,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003023, 0.007002,-0.0099651,-0.001270,-0.003740,sell
2017-02-11,none,a45,none,none,none,none,none,none,a60,none,a120,a150,a60,none,a150,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.000809, 0.004338,-0.0252322, 0.002034, 0.006702,buy
2017-02-12,none,a45,none,none,a30,none,a45,none,a60,none,none,none,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.013890, 0.014034,-0.0145090, 0.016624, 0.005267,buy
2017-02-13,none,a45,none,a60,a30,none,a45,none,a60,none,a150,a180,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.026165, 0.010307, 0.0051357, 0.027452, 0.001170,buy
2017-02-14,none,a45,none,a60,a30,none,a45,none,a60,none,a150,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.027813, 0.021370, 0.0143462, 0.032596, 0.006258,buy
2017-02-15,none,none,none,a60,a30,none,a45,none,none,none,none,a150,a0,a180,a120,none,a90,a60,a180,none,a90,none,none,none,none,a30,none,none,none,none, 0.074334, 0.061080, 0.0734990, 0.045761, 0.036702,buy
2017-02-16,none,none,none,a60,a30,none,a45,none,none,none,a180,none,a0,none,none,a120,none,a60,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.029454, 0.005054, 0.0360350, 0.019393, 0.015424,buy
2017-02-17,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,a120,none,none,none,none,a30,none,none,none,none, 0.022518, 0.019776, 0.0133341, 0.029561, 0.021103,buy
2017-02-18,none,none,none,a60,none,a30,none,none,none,none,a150,a120,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a30,none,none,none,none, 0.024087, 0.027830, 0.0009778, 0.019249, 0.027680,buy
2017-02-19,none,none,none,a60,none,a30,none,a60,none,a150,a150,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.033005, 0.033926,-0.0040243,-0.008525, 0.033005,buy
2017-02-20,none,a30,a120,a60,none,a30,none,a60,none,a150,none,a90,a60,a120,a60,none,none,a0,a120,none,a150,none,none,none,none,a30,none,none,none,none, 0.002795, 0.002795,-0.0063955,-0.007012, 0.002795,buy
2017-02-21,none,a30,a120,none,none,a30,none,a60,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.004593,-0.006232, 0.0054511,-0.011020,-0.006232,sell
2017-02-22,none,a30,a120,none,none,none,a60,a60,a45,a150,none,none,a90,a90,none,a60,a0,none,a90,a90,a180,none,none,none,none,a30,none,none,none,none, 0.020560, 0.010961, 0.0511068, 0.030793, 0.032060,buy
2017-02-23,none,a30,a120,none,none,none,a60,none,a45,none,a90,a60,a90,a90,none,none,a0,none,a90,none,a180,none,none,none,none,a30,none,none,none,none, 0.050402, 0.033133, 0.0710007, 0.062284, 0.063727,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.024309, 0.049571, 0.0595696, 0.059928, 0.059928,buy
2017-02-25,none,none,none,none,none,none,a60,none,a45,none,none,none,a120,a60,a0,none,none,a60,a60,none,a150,none,none,none,none,a30,none,none,none,none, 0.010819, 0.031706, 0.0332588, 0.028119, 0.029904,buy
2017-02-26,none,none,none,none,none,a45,none,none,a45,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.040479, 0.050084, 0.0548428, 0.046488, 0.041895,buy
2017-02-27,none,none,none,none,none,a45,none,none,none,a135,none,a0,a150,none,none,a0,a60,a90,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.044109, 0.053558, 0.0447706, 0.045889, 0.044771,buy
2017-02-28,a60,none,a135,none,none,a45,none,a45,none,a135,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.056032, 0.054636, 0.0560317, 0.058662, 0.056522,buy
2017-03-01,a60,none,a135,a45,none,a45,none,a45,none,a135,none,none,a180,a0,none,none,a90,a120,a0,a0,a90,none,none,none,none,a30,none,none,none,none, 0.051584, 0.048687, 0.0516476, 0.056909, 0.052725,buy
2017-03-02,a60,none,a135,a45,a0,none,none,a45,none,a135,a0,none,a180,a0,a60,a60,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.047630, 0.041843, 0.0476298, 0.052400, 0.047909,buy
2017-03-03,a60,none,a135,a45,a0,none,none,a45,a30,none,a0,a60,a150,none,a60,a60,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.005692, 0.006520, 0.0059072, 0.022246, 0.013163,buy
2017-03-04,a60,none,none,a45,a0,none,none,none,a30,none,none,a60,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.000981, 0.006259, 0.0117863,-0.000052, 0.011591,buy
2017-03-05,none,none,none,a45,a0,none,none,none,a30,none,none,a90,a120,none,a90,a90,a150,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.031722,-0.017851, 0.0383100,-0.025070, 0.032365,buy
2017-03-06,none,none,none,a45,a0,a60,none,none,a30,none,none,a90,a120,a60,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.038915, 0.005399, 0.0176697,-0.030669, 0.021948,buy
2017-03-07,none,none,none,none,none,a60,none,none,none,a120,a60,none,a90,none,a120,a120,a180,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none, 0.016919, 0.024541, 0.0134753, 0.027236, 0.038835,buy
2017-03-08,none,a0,a150,none,none,a60,none,a30,none,a120,none,a120,a90,a90,a120,none,a180,a150,a90,none,a0,a30,none,none,none,a30,none,none,none,none, 0.009419, 0.010354, 0.0114676, 0.007608, 0.035006,buy
2017-03-09,none,a0,a150,none,none,a60,none,a30,none,a120,a90,none,none,none,none,a150,a150,none,none,a120,none,a30,none,none,none,a30,none,none,none,none, 0.041376, 0.044550, 0.0502909, 0.044550, 0.069502,buy
2017-03-10,a45,a0,a150,none,none,none,a90,a30,none,a120,none,a150,a60,a120,a150,none,a150,a120,a120,none,none,a30,none,none,none,a30,none,none,none,none, 0.050520, 0.049623, 0.0565909, 0.048179, 0.044054,buy
2017-03-11,a45,a0,a150,none,none,none,a90,a30,none,none,a120,none,none,a120,none,a180,none,none,none,a150,none,a30,none,none,none,a30,none,none,none,none, 0.053928, 0.054523, 0.0668864, 0.056259, 0.027045,buy
2017-03-12,a45,a0,none,none,none,none,a90,none,none,none,a120,a180,none,none,a180,a180,a120,a90,a150,a150,a60,a30,none,none,none,a30,none,none,none,none, 0.009500, 0.004493, 0.0097255, 0.001846, 0.008083,buy
2017-03-13,a45,a0,none,a30,none,none,a90,none,none,none,a150,a180,none,a150,a180,a150,none,a90,none,a180,none,a30,none,none,none,a30,none,none,none,none, 0.029067, 0.031944, 0.0350630, 0.020708,-0.003385,buy
2017-03-14,none,none,none,a30,none,none,a90,none,none,none,a150,a150,a0,none,none,a150,a90,none,a180,a180,a90,a30,none,none,none,a30,none,none,none,none, 0.066173, 0.071721, 0.0681377, 0.043481, 0.009702,buy
2017-03-15,none,none,none,a30,none,none,none,none,none,none,none,a150,a0,a180,a150,none,none,a60,a180,none,a90,a30,none,none,none,a30,none,none,none,none, 0.072549, 0.088225, 0.0710296, 0.024624, 0.015088,buy
2017-03-16,none,none,none,a30,none,none,none,none,a0,none,a180,none,none,a180,a150,a120,none,none,none,a150,none,a30,none,none,none,a30,none,none,none,none, 0.033553, 0.074756, 0.0331829, 0.009770, 0.001595,buy
2017-03-17,none,none,none,a30,none,none,none,none,a0,none,a180,a120,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a30,none,none,none,none, 0.016771, 0.014385,-0.0055848, 0.012695, 0.015533,buy
2017-03-18,none,none,none,a30,a30,none,none,none,a0,none,none,none,none,a150,a120,a90,none,none,none,a120,none,none,none,none,a30,a30,none,none,none,none, 0.015468,-0.025804, 0.0207813,-0.009242, 0.000361,buy
2017-03-19,a30,none,none,none,a30,none,none,none,a0,none,a150,none,a60,none,a120,a90,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.020322,-0.020998,-0.0196366,-0.040558,-0.026887,sell
2017-03-20,a30,none,none,none,a30,none,none,none,a0,none,none,a90,a60,none,none,none,none,a0,a120,none,a150,none,none,none,a30,none,none,none,none,none,-0.009371,-0.018670,-0.0155250,-0.008273,-0.000978,sell
2017-03-21,a30,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,a90,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.016032,-0.047191,-0.0274609,-0.003219, 0.019670,sell
2017-03-22,a30,none,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,a90,none,a0,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.005243,-0.012213, 0.0022415, 0.003120, 0.001787,sell
2017-03-23,a30,none,a180,none,none,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.004561,-0.009200,-0.0044879,-0.004462, 0.001135,sell
2017-03-24,none,none,a180,none,none,a90,none,a0,none,a90,a90,none,a120,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.000856,-0.016744,-0.0137514,-0.012166,-0.008362,sell
2017-03-25,none,a30,a180,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.000663,-0.023005,-0.0228436,-0.022844,-0.000383,sell
2017-03-26,none,a30,a180,none,none,none,none,a0,none,a90,a60,none,a150,a60,none,a0,a60,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.022285,-0.017788,-0.0213324,-0.027770,-0.026164,sell
2017-03-27,none,a30,none,none,a45,none,a120,a0,none,a90,none,a0,a150,none,none,none,a60,a90,none,a0,a120,a45,none,none,none,none,none,none,none,none,-0.036606,-0.026185,-0.0258739,-0.042934,-0.042829,sell
2017-03-28,none,a30,none,none,a45,none,a120,a0,none,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,a45,none,none,none,none,none,none,none,none,-0.024788,-0.019223,-0.0192226,-0.025757,-0.025698,sell
2017-03-29,none,a30,none,none,a45,none,a120,a0,none,none,none,none,a180,none,a0,none,a90,a120,a0,none,a90,a45,none,none,a45,none,none,none,none,none,-0.024826,-0.022374,-0.0103705,-0.022030,-0.023217,sell
2017-03-30,none,a30,none,none,a45,none,a120,none,a30,none,a0,none,a150,a0,none,a60,a120,none,none,none,a60,a45,none,none,a45,none,none,none,none,none,-0.052842,-0.050426,-0.0294489,-0.044858,-0.050974,sell
2017-03-31,none,none,none,none,a45,none,a120,none,a30,none,a0,a60,a150,none,none,none,a120,a150,none,a60,a60,a45,none,none,a45,none,none,none,none,none,-0.053315,-0.054925,-0.0220320,-0.050942,-0.056617,sell
2017-04-01,none,none,none,none,a45,none,a120,none,a30,none,none,none,a120,none,none,a90,a150,none,none,none,none,a45,none,none,a45,none,none,a90,none,none,-0.058364,-0.058035,-0.0444624,-0.045663,-0.058035,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,none,none,a90,a120,none,a60,none,a150,a180,a60,a90,none,none,none,none,a45,none,none,a90,none,none,-0.063613,-0.062112,-0.0579440,-0.058001,-0.057835,sell
2017-04-03,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a60,a60,a120,a180,none,none,none,none,none,a0,none,a45,none,none,a90,none,none,-0.053500,-0.036009,-0.0505040,-0.022365,-0.050321,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,none,a180,a150,a90,a120,a0,none,a0,none,none,none,none,a90,none,none, 0.038426, 0.066631, 0.0606812, 0.064308, 0.067046,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a0,none,none,none,none,a90,none,none,-0.008577, 0.034215, 0.0239956, 0.023996, 0.043435,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,a90,none,a150,a150,a120,a120,a150,none,none,a0,none,none,none,none,a90,none,none,-0.022140, 0.000584,-0.0243046,-0.022815,-0.006957,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a120,none,a150,none,none,a0,none,none,none,none,a90,none,none,-0.031593, 0.002082,-0.0090106,-0.009011, 0.028410,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a180,a120,none,a150,none,a60,none,a0,none,none,none,none,a90,none,none,-0.028000, 0.000794,-0.0093946,-0.011518,-0.000046,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,a150,none,none,a90,a150,a180,a60,none,a0,none,none,none,none,a90,none,none,-0.023735, 0.004804,-0.0059235,-0.001216,-0.009131,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.004520, 0.051436, 0.0006494, 0.003714, 0.004301,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a150,a150,a0,a150,none,none,a90,a60,a180,a150,a90,none,a0,none,none,none,none,a90,a30,a120, 0.031645,-0.001287, 0.0269823, 0.015959,-0.004066,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a0,none,a60,none,none,a90,a30,a120, 0.029772, 0.027848, 0.0325543, 0.031511, 0.037673,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,a120,a60,none,a150,a120,a120,none,a0,none,a60,none,none,a90,a30,a120, 0.055847, 0.056489, 0.0561050, 0.019865, 0.060391,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,a150,a120,a120,a60,a0,none,a60,none,none,a90,a30,a120, 0.031590, 0.040281, 0.0365245, 0.016224, 0.064806,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,a0,none,a60,none,none,a90,a30,a120, 0.021555, 0.021706, 0.0217008, 0.027641, 0.014258,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,a150,a120,none,none,a0,a120,a90,a150,a60,a0,none,a60,none,none,a90,a30,a120, 0.021811, 0.016039, 0.0220271, 0.026108, 0.016811,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,a60,a0,none,a60,none,none,a90,a30,a120, 0.015093, 0.017853, 0.0232858, 0.027453, 0.022823,buy
2017-04-18,none,none,none,a30,a45,none,none,none,none,none,a120,a60,a90,none,none,a60,a0,none,a90,none,a180,a60,a0,none,a60,none,none,a90,a30,a120,-0.011381,-0.008827,-0.0040034,-0.007891,-0.003247,sell
2017-04-19,none,none,none,a30,a45,none,a120,none,none,none,a120,a60,none,a120,a90,none,none,none,a90,a60,a180,a60,a0,none,a60,none,none,a90,a30,a120,-0.010296,-0.008962,-0.0102073,-0.009109,-0.003575,sell
2017-04-20,none,none,none,a30,a45,none,a120,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a90,a30,a120,-0.006703,-0.008191,-0.0066170,-0.005055, 0.000688,sell
2017-04-21,a30,a30,none,a30,a45,none,a120,none,a30,a90,a90,none,a120,a90,a60,none,none,a60,a60,none,a150,a60,a0,none,a60,none,none,a90,a30,a120,-0.007463,-0.005409,-0.0059390,-0.006811,-0.003013,sell
2017-04-22,a30,a30,none,a30,a45,none,a120,a0,a30,a90,none,none,a150,a90,none,a0,none,none,none,none,none,a60,a0,none,a60,none,none,a90,a30,a120,-0.006772,-0.006964,-0.0064897,-0.008366,-0.003877,sell
2017-04-23,a30,a30,none,a30,a45,none,a120,a0,a30,a90,a60,a0,a150,a60,none,a0,a60,a90,none,a0,a120,a60,a0,none,none,none,none,a90,none,a120,-0.004803,-0.003546,-0.0035465,-0.001522,-0.003546,sell
2017-04-24,a30,a30,none,none,a45,none,a120,a0,a30,a90,a60,a0,a180,a60,none,none,none,a90,none,a0,a120,a60,a0,none,none,none,none,a90,none,a120, 0.002885, 0.003956, 0.0039556, 0.003085, 0.003956,buy
2017-04-25,a30,a30,none,none,a45,none,a120,a0,a30,a90,none,none,a180,none,a0,none,a90,a120,a0,none,a90,a60,a0,none,none,none,none,a90,none,a120, 0.000554, 0.011546, 0.0115462, 0.013187, 0.013866,buy
2017-04-26,a30,a30,none,none,a45,none,a120,a0,a30,a90,none,none,a150,none,a0,a60,none,a120,a0,none,a90,a60,a0,none,none,none,none,a90,none,a120, 0.008497, 0.009142, 0.0091424, 0.009029, 0.009142,buy
2017-04-27,a30,a30,none,none,a45,none,a120,a0,none,a90,a0,a60,a150,none,none,a60,a120,a150,none,a60,a60,a60,a0,none,none,none,none,a90,none,a120, 0.033033, 0.033419, 0.0334187, 0.020794, 0.034060,buy
2017-04-28,none,a30,none,none,none,none,a120,a0,none,a90,a0,a60,a120,a0,none,a90,none,a150,none,a60,a60,a60,a0,none,none,none,none,a90,none,a120, 0.051441, 0.052359, 0.0519617, 0.022213, 0.051962,buy
2017-04-29,none,a30,none,none,none,none,a120,a0,none,none,none,a90,a120,none,a60,a90,a150,a180,a60,a90,none,a60,a0,none,none,none,none,a90,none,a120, 0.065921, 0.056707, 0.0659210, 0.026978, 0.056707,buy
2017-04-30,none,a30,none,a45,none,none,a120,a0,none,none,none,a90,a90,none,none,a120,none,a180,none,a90,none,a60,a0,none,none,none,none,none,none,a120, 0.031225, 0.037530, 0.0368411, 0.019424, 0.036315,buy
2017-05-01,none,a30,none,a45,none,none,a120,a0,none,none,none,a120,a90,none,a90,a120,a180,a150,a90,none,a0,a60,a0,none,none,none,none,none,none,a120,-0.006929, 0.003034,-0.0046013,-0.010941,-0.004601,sell
