Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,2,2,0,0,0,0,4,4,0, 0.005782, 0.0051481, 0.002898, 0.008808, 0.003738,buy
2017-02-12,0,2,2,0,0,0,0,4,4,0, 0.005782, 0.0051481, 0.002898, 0.008808, 0.003738,buy
2017-02-13,0,2,2,0,0,0,2,4,4,0,-0.007288,-0.0075642,-0.012438, 0.001550,-0.006774,sell
2017-02-14,0,2,2,0,0,0,2,4,2,0, 0.027983, 0.0283512, 0.034679, 0.015502, 0.013677,buy
2017-02-15,0,2,2,0,0,0,2,4,2,0, 0.027983, 0.0283512, 0.034679, 0.015502, 0.013677,buy
2017-02-16,0,2,0,0,0,0,2,2,2,0, 0.024683, 0.0250664, 0.020745, 0.017203, 0.017208,buy
2017-02-17,0,2,0,0,0,0,2,2,2,0, 0.024683, 0.0250664, 0.020745, 0.017203, 0.017208,buy
2017-02-18,0,2,0,0,0,0,2,4,2,0, 0.044688, 0.0493494, 0.059253, 0.043383, 0.053721,buy
2017-02-19,0,2,0,0,0,0,2,4,0,0, 0.017061, 0.0351527, 0.053475, 0.023060, 0.022032,buy
2017-02-20,0,2,0,0,0,0,2,4,0,0, 0.017061, 0.0351527, 0.053475, 0.023060, 0.022032,buy
2017-02-21,0,2,0,0,0,0,2,6,0,0, 0.017592, 0.0251039, 0.053819, 0.009024, 0.014693,buy
2017-02-22,0,2,0,2,0,0,2,6,0,0, 0.020457, 0.0499615, 0.037239, 0.027480, 0.043379,buy
2017-02-23,0,2,0,2,0,0,2,6,0,0, 0.020457, 0.0499615, 0.037239, 0.027480, 0.043379,buy
2017-02-24,0,2,0,2,0,0,2,6,0,0, 0.020457, 0.0499615, 0.037239, 0.027480, 0.043379,buy
2017-02-25,0,2,0,2,0,0,2,6,0,0, 0.020457, 0.0499615, 0.037239, 0.027480, 0.043379,buy
2017-02-26,2,2,0,2,0,0,2,6,0,0, 0.036581, 0.0445100, 0.055688, 0.049593, 0.054307,buy
2017-02-27,2,2,0,2,0,0,4,4,0,0, 0.012138, 0.0354978, 0.038362, 0.035498, 0.020584,buy
2017-02-28,2,2,0,2,0,0,4,4,0,0, 0.012138, 0.0354978, 0.038362, 0.035498, 0.020584,buy
2017-03-01,2,2,0,2,0,0,4,4,0,0, 0.012138, 0.0354978, 0.038362, 0.035498, 0.020584,buy
2017-03-02,2,2,0,0,0,0,4,2,0,0,-0.003418,-0.0009701,-0.006087,-0.005294,-0.005580,sell
2017-03-03,2,2,0,0,0,0,4,2,0,0,-0.003418,-0.0009701,-0.006087,-0.005294,-0.005580,sell
2017-03-04,2,2,0,0,0,0,4,2,0,0,-0.003418,-0.0009701,-0.006087,-0.005294,-0.005580,sell
2017-03-05,2,2,0,0,0,0,4,2,2,0,-0.007807, 0.0214048,-0.009273,-0.017421,-0.012226,sell
2017-03-06,2,2,0,0,0,0,4,2,2,0,-0.007807, 0.0214048,-0.009273,-0.017421,-0.012226,sell
2017-03-07,0,2,0,0,0,0,4,2,2,0,-0.000838,-0.0195353,-0.007225, 0.023137,-0.003835,sell
2017-03-08,0,2,0,0,2,0,4,0,2,0, 0.052260, 0.0245338, 0.042528, 0.042684, 0.007030,buy
2017-03-09,0,2,0,0,2,0,4,0,2,0, 0.052260, 0.0245338, 0.042528, 0.042684, 0.007030,buy
2017-03-10,0,2,0,0,2,0,4,0,2,0, 0.052260, 0.0245338, 0.042528, 0.042684, 0.007030,buy
2017-03-11,0,2,0,0,2,0,4,0,2,0, 0.052260, 0.0245338, 0.042528, 0.042684, 0.007030,buy
2017-03-12,0,2,0,0,2,0,4,0,2,0, 0.052260, 0.0245338, 0.042528, 0.042684, 0.007030,buy
2017-03-13,0,2,0,0,2,0,4,0,2,2, 0.030911, 0.0186986, 0.031127, 0.039868, 0.040910,buy
2017-03-14,0,2,0,0,2,0,4,0,0,2, 0.036820, 0.0022790, 0.044845, 0.041110, 0.033772,buy
2017-03-15,0,2,0,0,2,0,4,0,0,2, 0.036820, 0.0022790, 0.044845, 0.041110, 0.033772,buy
2017-03-16,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2017-03-17,0,2,0,0,0,0,6,0,0,2,-0.019692,-0.0053532,-0.002847, 0.001200,-0.006860,sell
2017-03-18,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2017-03-19,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2017-03-20,0,2,0,0,0,0,2,0,0,2,-0.033962,-0.0418273,-0.022243,-0.038997,-0.042835,sell
2017-03-21,0,2,0,0,0,0,2,0,0,2,-0.033962,-0.0418273,-0.022243,-0.038997,-0.042835,sell
2017-03-22,2,2,0,0,0,0,2,0,0,2,-0.010147,-0.0155664,-0.006904,-0.016624,-0.049221,sell
2017-03-23,2,0,0,0,0,0,2,0,0,0, 0.005117,-0.0221917,-0.003421,-0.005890, 0.006694,buy
2017-03-24,2,0,0,0,0,0,0,0,0,0,-0.017667,-0.0238475,-0.017211,-0.027879,-0.017859,sell
2017-03-25,2,0,0,0,0,0,0,0,0,0,-0.017667,-0.0238475,-0.017211,-0.027879,-0.017859,sell
2017-03-26,2,0,0,0,0,0,0,0,0,0,-0.017667,-0.0238475,-0.017211,-0.027879,-0.017859,sell
2017-03-27,2,2,0,0,0,0,0,0,0,0,-0.051102,-0.0509056,-0.045792,-0.041910,-0.038508,sell
2017-03-28,0,2,0,0,0,0,0,0,0,0, 0.001683,-0.0133469,-0.007982,-0.006496,-0.012319,sell
2017-03-29,0,2,0,0,0,0,2,2,0,0, 0.033770, 0.0183199, 0.036065, 0.017084, 0.031808,buy
2017-03-30,0,2,0,0,0,0,2,2,0,2,-0.053806,-0.0534792,-0.046133,-0.051399,-0.056430,sell
2017-03-31,0,2,0,0,0,0,2,2,0,2,-0.053806,-0.0534792,-0.046133,-0.051399,-0.056430,sell
2017-04-01,0,2,0,0,0,0,4,2,0,2,-0.048516,-0.0494220,-0.049114,-0.048143,-0.053590,sell
2017-04-02,0,2,0,0,0,0,4,2,0,2,-0.048516,-0.0494220,-0.049114,-0.048143,-0.053590,sell
2017-04-03,0,2,0,0,0,0,4,2,0,2,-0.048516,-0.0494220,-0.049114,-0.048143,-0.053590,sell
2017-04-04,0,2,0,0,0,2,4,2,0,4, 0.019500, 0.0300084, 0.030495,-0.027336,-0.002698,buy
2017-04-05,0,0,0,0,0,2,4,0,0,4, 0.021054, 0.0266759,-0.006747,-0.026018, 0.015221,buy
2017-04-06,0,0,0,0,0,2,4,0,0,4, 0.021054, 0.0266759,-0.006747,-0.026018, 0.015221,buy
2017-04-07,0,0,0,0,0,2,4,0,0,4, 0.021054, 0.0266759,-0.006747,-0.026018, 0.015221,buy
2017-04-08,0,0,0,0,0,2,4,0,0,4, 0.021054, 0.0266759,-0.006747,-0.026018, 0.015221,buy
2017-04-09,2,0,0,0,0,2,4,0,0,4,-0.001706, 0.0028345,-0.016840,-0.030173,-0.016840,sell
2017-04-10,2,0,0,0,0,2,4,0,0,4,-0.001706, 0.0028345,-0.016840,-0.030173,-0.016840,sell
2017-04-11,2,0,0,0,0,2,4,0,2,4,-0.002692, 0.0115893,-0.029422,-0.025162,-0.024081,sell
2017-04-12,2,0,0,0,0,0,6,0,2,4, 0.042502, 0.0429031, 0.044789, 0.044508, 0.046330,buy
2017-04-13,2,0,2,0,0,0,6,0,2,4, 0.046830, 0.0476637, 0.049374, 0.057414, 0.060224,buy
2017-04-14,2,0,2,0,0,0,6,2,2,2, 0.012949, 0.0140529, 0.005117, 0.015200, 0.003194,buy
2017-04-15,2,0,2,0,0,0,6,2,2,2, 0.012949, 0.0140529, 0.005117, 0.015200, 0.003194,buy
2017-04-16,2,0,2,0,0,0,6,2,2,2, 0.012949, 0.0140529, 0.005117, 0.015200, 0.003194,buy
2017-04-17,2,0,2,0,0,0,6,2,2,2, 0.012949, 0.0140529, 0.005117, 0.015200, 0.003194,buy
2017-04-18,2,2,2,0,0,0,6,2,2,2, 0.003539,-0.0002259,-0.004151, 0.002589,-0.000220,sell
2017-04-19,0,2,2,0,0,0,6,2,2,2,-0.012630,-0.0115668,-0.010676,-0.014502,-0.013898,sell
2017-04-20,0,2,2,0,0,0,6,2,2,2,-0.012630,-0.0115668,-0.010676,-0.014502,-0.013898,sell
2017-04-21,0,2,2,0,0,0,6,2,2,2,-0.012630,-0.0115668,-0.010676,-0.014502,-0.013898,sell
2017-04-22,0,2,0,0,0,0,4,2,2,2,-0.004438,-0.0044376,-0.014198,-0.004383,-0.000732,sell
2017-04-23,0,2,0,0,0,0,4,0,2,2,-0.001367,-0.0006450,-0.004325, 0.006157, 0.006662,sell
2017-04-24,0,2,0,0,0,0,4,0,2,2,-0.001367,-0.0006450,-0.004325, 0.006157, 0.006662,sell
2017-04-25,0,2,0,0,0,0,4,0,2,2,-0.001367,-0.0006450,-0.004325, 0.006157, 0.006662,sell
2017-04-26,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2017-04-27,0,0,0,0,0,0,2,0,0,2, 0.033011, 0.0205068, 0.034606, 0.017939, 0.034039,buy
2017-04-28,0,0,0,2,0,0,2,0,0,2, 0.040739, 0.0364230, 0.037405, 0.023048, 0.041944,buy
2017-04-29,0,0,0,2,0,0,2,0,2,2, 0.022938, 0.0099602, 0.019367, 0.008050, 0.031138,buy
2017-04-30,0,0,0,2,0,0,2,0,2,2, 0.022938, 0.0099602, 0.019367, 0.008050, 0.031138,buy
2017-05-01,0,0,0,2,2,0,0,0,2,2,-0.013024,-0.0101414,-0.005468,-0.019674,-0.000405,sell
2017-05-02,0,0,0,2,2,0,0,0,2,0,-0.001747,-0.0028291, 0.006805,-0.004351,-0.000038,sell
2017-05-03,0,0,0,2,2,0,0,0,2,0,-0.001747,-0.0028291, 0.006805,-0.004351,-0.000038,sell
2017-05-04,0,0,0,2,2,0,0,2,2,0, 0.016189, 0.0204799, 0.022030, 0.019292, 0.030429,buy
2017-05-05,0,0,2,2,2,0,0,2,2,0, 0.033565, 0.0392385, 0.043126, 0.032703, 0.034092,buy
2017-05-06,0,0,2,2,2,0,0,2,2,0, 0.033565, 0.0392385, 0.043126, 0.032703, 0.034092,buy
2017-05-07,0,0,2,0,2,0,0,2,2,0, 0.017138, 0.0194788, 0.023300, 0.014447, 0.009312,buy
2017-05-08,0,0,2,0,2,0,0,2,2,0, 0.017138, 0.0194788, 0.023300, 0.014447, 0.009312,buy
2017-05-09,0,2,2,0,2,0,0,2,0,0,-0.051018,-0.0489151,-0.055726,-0.053870,-0.051003,sell
2017-05-10,0,2,2,0,0,0,0,2,0,0,-0.025938,-0.0306406,-0.021781,-0.026849,-0.021200,sell
2017-05-11,0,2,2,0,0,0,0,2,0,0,-0.025938,-0.0306406,-0.021781,-0.026849,-0.021200,sell
2017-05-12,0,2,2,0,0,0,2,2,0,0,-0.018111,-0.0247956,-0.023973,-0.023312,-0.024963,sell
2017-05-13,0,2,2,0,2,0,2,2,0,0,-0.052064,-0.0421033,-0.052704,-0.043353,-0.044023,sell
2017-05-14,0,2,0,0,2,0,4,2,0,0, 0.020000, 0.0266015, 0.018680, 0.032413, 0.022251,buy
2017-05-15,0,2,0,2,2,2,4,2,0,0,-0.004145, 0.0070437, 0.001558,-0.001635, 0.038113,buy
2017-05-16,0,2,0,2,2,2,4,2,0,0,-0.004145, 0.0070437, 0.001558,-0.001635, 0.038113,buy
2017-05-17,0,2,0,2,2,2,4,2,0,0,-0.004145, 0.0070437, 0.001558,-0.001635, 0.038113,buy
2017-05-18,0,2,0,2,2,2,4,2,0,0,-0.004145, 0.0070437, 0.001558,-0.001635, 0.038113,buy
2017-05-19,0,2,0,2,2,2,4,2,0,0,-0.004145, 0.0070437, 0.001558,-0.001635, 0.038113,buy
2017-05-20,0,0,0,2,2,2,4,2,0,0, 0.024349, 0.0281086, 0.027000, 0.025624, 0.029584,buy
2017-05-21,0,0,0,4,2,2,4,2,0,2, 0.013526, 0.0158753, 0.016669, 0.023659, 0.014440,buy
2017-05-22,0,0,0,4,0,2,2,2,0,2,-0.016410, 0.0005360, 0.012950, 0.002287, 0.004615,buy
2017-05-23,0,0,0,4,0,2,2,2,0,2,-0.016410, 0.0005360, 0.012950, 0.002287, 0.004615,buy
2017-05-24,0,0,0,2,0,2,2,2,0,2, 0.027968, 0.0049009, 0.004050, 0.013275,-0.005951,buy
2017-05-25,0,0,0,2,0,0,0,2,0,2,-0.035663,-0.0189057, 0.003355,-0.035605,-0.039769,sell
2017-05-26,0,0,0,2,0,0,0,2,2,2,-0.042612,-0.0260484, 0.030753,-0.053503,-0.060335,sell
2017-05-27,0,0,0,2,0,0,0,2,2,2,-0.042612,-0.0260484, 0.030753,-0.053503,-0.060335,sell
2017-05-28,0,0,2,2,0,0,0,2,2,2, 0.000953, 0.0030905, 0.011518,-0.010240,-0.002566,sell
2017-05-29,2,0,2,2,0,0,0,4,2,2, 0.051974, 0.0460438, 0.038027, 0.046427, 0.047392,buy
2017-05-30,2,0,4,0,0,0,0,4,2,2, 0.059636, 0.0491820, 0.039979, 0.052326, 0.061003,buy
2017-05-31,2,0,4,0,0,0,0,4,2,2, 0.059636, 0.0491820, 0.039979, 0.052326, 0.061003,buy
2017-06-01,2,0,4,0,0,0,0,6,2,2, 0.044301, 0.0338760, 0.036331, 0.042025, 0.051213,buy
2017-06-02,2,0,4,0,0,0,0,6,2,2, 0.044301, 0.0338760, 0.036331, 0.042025, 0.051213,buy
2017-06-03,2,0,4,0,0,0,0,6,2,2, 0.044301, 0.0338760, 0.036331, 0.042025, 0.051213,buy
2017-06-04,2,2,4,0,0,0,0,6,2,2, 0.017797, 0.0111883, 0.005571, 0.010620, 0.034939,buy
2017-06-05,2,2,4,0,2,0,0,6,2,2, 0.006242, 0.0095079, 0.001170, 0.003015, 0.010546,buy
2017-06-06,2,2,2,0,2,0,0,6,2,2,-0.009909,-0.0111279,-0.001153,-0.005029,-0.001667,sell
2017-06-07,2,2,2,0,2,0,0,4,2,2, 0.005645,-0.0069370, 0.004971, 0.003820, 0.003887,buy
2017-06-08,0,2,0,0,2,0,0,4,2,2,-0.012623,-0.0121393,-0.012289,-0.011159,-0.012546,sell
2017-06-09,0,2,0,0,2,0,0,4,2,0, 0.014958, 0.0102421, 0.014435, 0.018640, 0.019289,buy
2017-06-10,0,2,0,0,2,0,0,2,2,0, 0.021304, 0.0115679, 0.012950, 0.012610, 0.016410,buy
2017-06-11,0,2,0,0,2,2,0,2,2,0, 0.003603, 0.0073104, 0.014787,-0.004429, 0.012785,buy
2017-06-12,0,2,0,2,2,2,0,2,2,0, 0.003932,-0.0064012, 0.005806,-0.016139, 0.007338,buy
2017-06-13,0,0,0,2,2,2,0,2,2,0,-0.017546,-0.0067233,-0.007842,-0.015070,-0.005940,sell
2017-06-14,0,2,0,2,0,2,0,2,4,0,-0.007955,-0.0049743,-0.020142,-0.020034,-0.026505,sell
2017-06-15,0,2,0,2,2,2,0,2,4,0,-0.001408,-0.0145326,-0.024089,-0.025230,-0.024089,sell
2017-06-16,0,2,0,2,2,2,0,2,6,0, 0.045193, 0.0135048, 0.012716, 0.013698, 0.009657,buy
2017-06-17,0,4,0,2,2,2,0,2,6,0, 0.047673, 0.0325520, 0.051036, 0.045613, 0.041505,buy
2017-06-18,0,4,0,2,2,2,0,2,6,0, 0.047673, 0.0325520, 0.051036, 0.045613, 0.041505,buy
2017-06-19,0,4,0,2,2,2,0,2,6,0, 0.047673, 0.0325520, 0.051036, 0.045613, 0.041505,buy
2017-06-20,0,4,2,0,2,0,0,2,6,0,-0.027542,-0.0274057,-0.034534,-0.021364,-0.028982,sell
2017-06-21,0,4,2,0,2,0,0,2,4,0,-0.019944,-0.0322816,-0.040206,-0.020160,-0.031365,sell
2017-06-22,0,4,2,0,2,0,0,2,4,0,-0.019944,-0.0322816,-0.040206,-0.020160,-0.031365,sell
2017-06-23,0,2,2,0,2,0,0,2,4,0,-0.004317,-0.0038022,-0.021177,-0.003690,-0.021279,sell
2017-06-24,0,2,2,0,0,0,0,2,2,0,-0.006119,-0.0069468,-0.010412,-0.016589,-0.009315,sell
2017-06-25,0,2,2,0,2,0,0,2,0,0,-0.051018,-0.0489151,-0.055726,-0.053870,-0.051003,sell
2017-06-26,0,2,2,0,2,0,0,2,0,0,-0.051018,-0.0489151,-0.055726,-0.053870,-0.051003,sell
2017-06-27,0,0,2,0,2,0,0,2,0,0, 0.020057, 0.0108903, 0.020752, 0.014514, 0.015764,buy
2017-06-28,0,0,2,0,2,0,0,2,0,0, 0.020057, 0.0108903, 0.020752, 0.014514, 0.015764,buy
2017-06-29,0,0,0,0,2,0,2,2,0,0, 0.021592, 0.0243359, 0.019636, 0.023884, 0.016215,buy
2017-06-30,0,0,0,2,2,0,2,2,0,0, 0.000407,-0.0003482, 0.000652,-0.004306, 0.002737,buy
2017-07-01,0,0,2,2,2,0,2,2,0,2,-0.016769,-0.0127028,-0.019337,-0.002551,-0.014010,sell
2017-07-02,0,0,2,2,2,0,2,2,0,2,-0.016769,-0.0127028,-0.019337,-0.002551,-0.014010,sell
2017-07-03,0,0,2,2,0,0,2,2,0,2, 0.031585, 0.0409870, 0.036560, 0.034245, 0.043350,buy
2017-07-04,0,0,2,4,0,0,2,2,0,2, 0.033048, 0.0435573, 0.039891, 0.032999, 0.044397,buy
2017-07-05,0,0,2,4,0,0,2,2,0,2, 0.033048, 0.0435573, 0.039891, 0.032999, 0.044397,buy
2017-07-06,0,0,2,4,0,2,2,2,0,2, 0.045404, 0.0401818, 0.021531, 0.013640, 0.023967,buy
2017-07-07,0,0,2,4,0,2,2,4,0,2, 0.032376, 0.0020889,-0.001381,-0.002182, 0.030322,buy
2017-07-08,0,0,2,4,0,2,0,4,0,2, 0.008811,-0.0151880, 0.001423,-0.007756, 0.006511,buy
2017-07-09,0,0,2,2,0,2,0,4,0,2,-0.004934,-0.0190168,-0.008321,-0.016307,-0.009186,sell
2017-07-10,0,0,2,2,2,2,0,4,0,2,-0.035442,-0.0354423,-0.010785,-0.034139,-0.037552,sell
2017-07-11,0,0,0,2,2,2,0,4,0,0,-0.022482,-0.0264610,-0.024829,-0.023672,-0.036440,sell
2017-07-12,0,0,0,0,2,2,0,4,0,0,-0.004812,-0.0097806,-0.003175,-0.009311,-0.029445,sell
2017-07-13,0,0,0,0,2,2,0,6,0,0,-0.002287,-0.0090248, 0.000319,-0.009948,-0.033746,sell
2017-07-14,2,0,2,0,2,2,0,6,0,2,-0.051660,-0.0420777,-0.021908,-0.051660,-0.054470,sell
2017-07-15,2,0,2,0,2,0,0,6,0,2,-0.033774,-0.0222717,-0.005183,-0.031914,-0.039516,sell
2017-07-16,2,0,2,0,2,0,0,6,0,4, 0.009319,-0.0332778, 0.050331, 0.001199,-0.004127,sell
2017-07-17,2,0,2,2,4,0,0,6,0,4, 0.057957,-0.0067458, 0.068526, 0.054871, 0.059785,buy
2017-07-18,2,0,2,2,4,0,0,6,0,4, 0.057957,-0.0067458, 0.068526, 0.054871, 0.059785,buy
2017-07-19,2,0,2,2,2,0,0,4,0,4, 0.059963,-0.0134818, 0.060248, 0.055056, 0.051820,buy
2017-07-20,2,0,2,2,2,0,0,4,0,4, 0.059963,-0.0134818, 0.060248, 0.055056, 0.051820,buy
2017-07-21,2,0,2,2,2,2,0,2,0,4, 0.036960, 0.0351082, 0.039326, 0.036122, 0.026414,buy
2017-07-22,2,0,2,2,2,2,0,2,0,2, 0.018564, 0.0117465, 0.018994, 0.011790,-0.006215,buy
2017-07-23,2,0,0,2,2,2,0,2,0,2, 0.015370, 0.0017299, 0.010503, 0.015370, 0.001934,buy
2017-07-24,2,0,0,2,2,2,0,0,0,2, 0.013670,-0.0014188, 0.002513, 0.015173, 0.016846,buy
2017-07-25,2,2,0,4,0,2,0,0,0,2, 0.013382, 0.0080366, 0.001106, 0.008535, 0.008844,buy
2017-07-26,2,2,0,2,0,2,0,0,2,0,-0.013370,-0.0115761, 0.004387,-0.013610,-0.013847,sell
2017-07-27,2,2,0,2,0,2,0,0,2,0,-0.013370,-0.0115761, 0.004387,-0.013610,-0.013847,sell
2017-07-28,2,2,0,2,0,0,0,0,2,0,-0.034408,-0.0333897,-0.028874,-0.028452,-0.036084,sell
2017-07-29,2,2,0,2,0,0,0,0,2,0,-0.034408,-0.0333897,-0.028874,-0.028452,-0.036084,sell
2017-07-30,2,4,0,2,0,0,0,0,2,0,-0.008600, 0.0017303,-0.007798,-0.006007,-0.019505,sell
2017-07-31,2,6,0,2,0,0,0,0,2,0, 0.004121, 0.0263287, 0.020022, 0.009625,-0.003723,buy
2017-08-01,2,6,0,2,2,0,0,0,2,0, 0.010566, 0.0234956, 0.017872, 0.010511, 0.008738,buy
2017-08-02,2,4,0,2,2,0,0,0,2,0, 0.007017, 0.0151879, 0.008095, 0.002395, 0.006170,buy
2017-08-03,2,4,0,0,2,0,0,0,0,0, 0.002437,-0.0015431,-0.004817, 0.000433, 0.004149,buy
2017-08-04,2,4,0,0,2,0,0,0,0,0, 0.002437,-0.0015431,-0.004817, 0.000433, 0.004149,buy
2017-08-05,2,4,0,0,4,0,0,0,2,0, 0.002725, 0.0034763, 0.010483, 0.005379, 0.008852,buy
2017-08-06,2,4,0,0,4,0,2,0,2,0, 0.007256, 0.0020851, 0.011336, 0.004648, 0.008091,buy
2017-08-07,2,4,0,0,4,0,2,0,2,0, 0.007256, 0.0020851, 0.011336, 0.004648, 0.008091,buy
2017-08-08,2,2,2,0,4,0,2,0,2,0, 0.018714, 0.0026126, 0.022843, 0.011445, 0.021138,buy
2017-08-09,0,0,4,0,4,0,2,0,2,0, 0.002432,-0.0001322, 0.002902, 0.003458,-0.000523,sell
2017-08-10,0,0,4,0,2,0,2,0,2,0, 0.001852,-0.0010337, 0.004118, 0.002111, 0.000930,buy
2017-08-11,0,0,4,0,2,0,2,0,2,0, 0.001852,-0.0010337, 0.004118, 0.002111, 0.000930,buy
2017-08-12,0,0,4,0,2,2,2,0,2,0, 0.012276, 0.0114538, 0.012088, 0.010050, 0.009511,buy
2017-08-13,0,0,4,0,2,2,2,0,2,2, 0.011021, 0.0076542, 0.014331, 0.018655, 0.006529,buy
2017-08-14,0,0,4,0,0,2,2,0,2,2, 0.002204, 0.0060107, 0.006424, 0.011219, 0.003702,buy
2017-08-15,0,0,4,0,2,2,2,0,2,2, 0.011021, 0.0076542, 0.014331, 0.018655, 0.006529,buy
