Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,1,0,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0, 0.044640, 0.051912, 0.051125, 0.040326, 0.046513,buy
2017-03-10,2,0,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0, 0.045421, 0.046109, 0.049809, 0.034360, 0.060854,buy
2017-03-11,2,0,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0, 0.045421, 0.046109, 0.049809, 0.034360, 0.060854,buy
2017-03-12,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.018101, 0.015065, 0.017732, 0.014020, 0.013729,buy
2017-03-13,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.000453,-0.009950, 0.004929, 0.015500,-0.000413,buy
2017-03-14,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.008521, 0.007244, 0.016208, 0.025028,-0.008668,buy
2017-03-15,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.009579, 0.006928, 0.013508, 0.017914, 0.001652,buy
2017-03-16,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.013141,-0.016988,-0.009489,-0.009388,-0.014627,sell
2017-03-17,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.008517,-0.009134,-0.001875,-0.006855,-0.005373,sell
2017-03-18,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.001964, 0.000726, 0.013041,-0.003067, 0.014963,buy
2017-03-19,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.017496,-0.017785,-0.016522,-0.017196,-0.018956,sell
2017-03-20,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.017496,-0.017785,-0.016522,-0.017196,-0.018956,sell
2017-03-21,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001968,-0.002460, 0.001545, 0.009613,-0.016390,sell
2017-03-22,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012378, 0.048810, 0.015294, 0.048023, 0.046704,buy
2017-03-23,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012378, 0.048810, 0.015294, 0.048023, 0.046704,buy
2017-03-24,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.000271, 0.015394, 0.017720, 0.009505,-0.001646,buy
2017-03-25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.012004, 0.025843, 0.033942, 0.021100, 0.005911,buy
2017-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003740, 0.015117, 0.016695, 0.009992,-0.003946,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.001516, 0.010159, 0.020566, 0.007891,-0.000955,buy
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.023392,-0.023472,-0.020795,-0.030428,-0.007981,sell
2017-03-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.030106,-0.029792,-0.030460,-0.032999,-0.029016,sell
2017-03-30,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.000683,-0.006722,-0.006376,-0.006722,-0.005869,sell
2017-03-31,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.000683,-0.006722,-0.006376,-0.006722,-0.005869,sell
2017-04-01,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,-0.003610,-0.014113,-0.015362,-0.014976,-0.011807,sell
2017-04-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.024450,-0.020253,-0.014785,-0.015094,-0.021013,sell
2017-04-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.024450,-0.020253,-0.014785,-0.015094,-0.021013,sell
2017-04-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.035051, 0.011214, 0.044115, 0.042309, 0.035011,buy
2017-04-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019154,-0.017046,-0.006241,-0.006043,-0.019675,sell
2017-04-06,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024815,-0.033324,-0.032243,-0.011195,-0.006404,sell
2017-04-07,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024815,-0.033324,-0.032243,-0.011195,-0.006404,sell
2017-04-08,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007535,-0.002620, 0.004237, 0.008260, 0.003424,buy
2017-04-09,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001945, 0.014912, 0.023087, 0.020061, 0.013112,buy
2017-04-10,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001945, 0.014912, 0.023087, 0.020061, 0.013112,buy
2017-04-11,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.016743, 0.009738, 0.023602, 0.026780, 0.020205,buy
2017-04-12,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.002629,-0.002462, 0.027103, 0.023436, 0.007751,buy
2017-04-13,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.022121, 0.005964, 0.052630, 0.048832, 0.018042,buy
2017-04-14,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.009278, 0.027767, 0.030602, 0.030566, 0.021137,buy
2017-04-15,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.007488, 0.007622,-0.009994,-0.006140,-0.008789,sell
2017-04-16,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.007488, 0.007622,-0.009994,-0.006140,-0.008789,sell
2017-04-17,2,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0, 0.011002, 0.012359, 0.003364, 0.012730, 0.010459,buy
2017-04-18,2,0,0,0,3,0,2,0,0,0,1,1,1,1,1,1,0,0,-0.025413,-0.021177,-0.015518,-0.025413,-0.042612,sell
2017-04-19,1,0,0,0,3,0,2,0,0,0,1,2,1,1,1,0,0,0,-0.026138,-0.022196,-0.006513,-0.028761,-0.025895,sell
2017-04-20,1,0,0,0,3,0,2,0,0,0,1,2,1,1,1,0,1,0,-0.020205,-0.020163,-0.033637,-0.020481,-0.021560,sell
2017-04-21,2,0,0,0,3,0,2,0,0,0,1,1,0,1,1,0,1,0,-0.033539,-0.044500,-0.044757,-0.033384,-0.052724,sell
2017-04-22,2,0,0,0,3,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.020971,-0.008025,-0.023546,-0.020971,-0.022482,sell
2017-04-23,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.002734, 0.022370,-0.008220,-0.005351,-0.003829,sell
2017-04-24,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.002953, 0.005202,-0.012322,-0.013061,-0.011808,sell
2017-04-25,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.002953, 0.005202,-0.012322,-0.013061,-0.011808,sell
2017-04-26,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.002953, 0.005202,-0.012322,-0.013061,-0.011808,sell
2017-04-27,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.024169,-0.014068,-0.023295,-0.025321,-0.004418,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.012503, 0.014479, 0.035303, 0.035916, 0.048010,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.018519, 0.010176, 0.041319, 0.042661, 0.041151,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.044202,-0.042860,-0.048114,-0.044435,-0.053468,sell
2017-05-01,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.044202,-0.042860,-0.048114,-0.044435,-0.053468,sell
2017-05-02,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.046995,-0.041874,-0.047018,-0.048245,-0.054112,sell
2017-05-03,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.046995,-0.041874,-0.047018,-0.048245,-0.054112,sell
2017-05-04,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.046995,-0.041874,-0.047018,-0.048245,-0.054112,sell
2017-05-05,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.046995,-0.041874,-0.047018,-0.048245,-0.054112,sell
2017-05-06,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.028726, 0.027440, 0.004811, 0.029380,-0.014817,buy
2017-05-07,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.028726, 0.027440, 0.004811, 0.029380,-0.014817,buy
2017-05-08,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.016388,-0.011515,-0.036403,-0.035081,-0.023296,sell
2017-05-09,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.025115,-0.032471,-0.030987,-0.030987,-0.024360,sell
2017-05-10,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.004674, 0.010503, 0.001797, 0.001534,-0.023543,sell
2017-05-11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.004674, 0.010503, 0.001797, 0.001534,-0.023543,sell
2017-05-12,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.004674, 0.010503, 0.001797, 0.001534,-0.023543,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.017842,-0.018177,-0.021331,-0.021676, 0.000080,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.001396, 0.004447,-0.000893,-0.001396, 0.005313,buy
2017-05-15,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.000035, 0.005561,-0.011690, 0.006680,-0.006040,buy
2017-05-16,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,-0.057748,-0.011205,-0.020560,-0.038641,-0.046240,sell
2017-05-17,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.001313,-0.002970,-0.006464,-0.003918,-0.002256,sell
2017-05-18,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.001313,-0.002970,-0.006464,-0.003918,-0.002256,sell
2017-05-19,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.002180, 0.000319,-0.006854,-0.001858, 0.001794,buy
2017-05-20,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.002180, 0.000319,-0.006854,-0.001858, 0.001794,buy
2017-05-21,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003540,-0.014881,-0.008263,-0.012972,-0.008762,sell
2017-05-22,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.001063, 0.000672, 0.004946, 0.002580, 0.001327,buy
2017-05-23,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.011873, 0.029767, 0.011963, 0.010495, 0.023362,buy
2017-05-24,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.022662, 0.033559, 0.018247, 0.010316, 0.013462,buy
2017-05-25,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.022662, 0.033559, 0.018247, 0.010316, 0.013462,buy
2017-05-26,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.011873, 0.029767, 0.011963, 0.010495, 0.023362,buy
2017-05-27,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.016178,-0.008861,-0.015482,-0.010548, 0.011523,sell
2017-05-28,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.016178,-0.008861,-0.015482,-0.010548, 0.011523,sell
2017-05-29,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.001456, 0.000692, 0.000417, 0.002568,-0.000069,sell
2017-05-30,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.015056, 0.028508, 0.014024, 0.020581, 0.009802,buy
2017-05-31,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.022531, 0.018434, 0.023532, 0.023671, 0.025181,buy
2017-06-01,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.013784,-0.010879, 0.007919, 0.008111, 0.005208,buy
2017-06-02,1,1,0,1,1,0,2,0,0,1,1,1,1,0,1,1,0,0, 0.013038,-0.012312, 0.008097, 0.004258, 0.002085,buy
2017-06-03,1,1,0,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0,-0.012228,-0.015086,-0.015601, 0.014839,-0.024294,sell
2017-06-04,1,1,1,1,1,0,2,0,0,0,1,1,1,0,2,1,1,0, 0.003437, 0.003906,-0.006254, 0.000424, 0.000894,buy
2017-06-05,1,1,1,1,2,0,2,0,0,0,1,0,1,0,2,1,1,0, 0.001149, 0.001858, 0.003058, 0.002402,-0.003770,buy
2017-06-06,1,1,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,0, 0.001057, 0.003815, 0.003593, 0.004898, 0.003421,buy
2017-06-07,1,1,1,0,2,0,2,0,2,0,0,0,1,0,1,1,1,0,-0.004435, 0.004634, 0.011297, 0.001500, 0.004634,buy
2017-06-08,1,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.002368, 0.001722, 0.009607, 0.008846, 0.005212,buy
2017-06-09,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.003949, 0.001063, 0.007743, 0.007797, 0.003587,buy
2017-06-10,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.003949, 0.001063, 0.007743, 0.007797, 0.003587,buy
2017-06-11,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.023137,-0.002232, 0.000285, 0.006414, 0.019451,buy
2017-06-12,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.021730, 0.008681, 0.024680, 0.012424, 0.019659,buy
2017-06-13,0,1,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.016780, 0.015697, 0.021963, 0.017510, 0.016151,buy
2017-06-14,0,1,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.014537, 0.013863, 0.026657, 0.016767, 0.015103,buy
2017-06-15,0,1,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.014537, 0.013863, 0.026657, 0.016767, 0.015103,buy
2017-06-16,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,-0.009066, 0.010794,-0.000239, 0.012186, 0.001989,buy
2017-06-17,0,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0, 0.012535, 0.012535, 0.011685, 0.010396, 0.012535,buy
2017-06-18,0,1,1,0,1,0,1,0,0,0,3,0,1,1,1,0,0,0, 0.015758,-0.008551, 0.017696, 0.015758, 0.019522,buy
2017-06-19,0,1,1,0,0,0,1,0,0,0,2,0,1,1,2,0,1,0, 0.006825,-0.004780, 0.004775, 0.012172, 0.007682,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,-0.034944,-0.029008,-0.022444,-0.034730,-0.029555,sell
2017-06-21,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,-0.008555,-0.006966,-0.010375,-0.012562,-0.005838,sell
2017-06-22,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.004222, 0.005416,-0.002534,-0.005865,-0.004417,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.017676,-0.002094,-0.016297,-0.012651,-0.010344,sell
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.043026,-0.007673,-0.043026,-0.043026,-0.038913,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003403, 0.025151, 0.008182, 0.013196, 0.014833,buy
2017-06-26,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.047253, 0.045687, 0.045833, 0.047981, 0.043123,buy
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.041211, 0.039771, 0.037965, 0.043607, 0.036525,buy
2017-06-28,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.015996, 0.011229, 0.016238, 0.016175, 0.015248,buy
