Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,a90,none,a45,none,none,none,none,a180,a150,none,a120,a60,none,a120,a90,none,a60,none,none,none,none,a30,none, 0.0117498, 0.008521, 0.011877, 0.011727, 0.0094635,buy
2017-02-05,none,none,a45,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,a60,none,none,none,none,none,a30,none, 0.0016131, 0.000099, 0.007160, 0.002854, 0.0030251,buy
2017-02-06,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,a150,a120,none,none,none,none,none,none,a30,none, 0.0086510, 0.008268, 0.005487, 0.005519, 0.0059262,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,none,a90,none,none,none,none,none,a30,none, 0.0135486, 0.014140, 0.015496, 0.017011, 0.0149220,buy
2017-02-08,none,none,none,a150,none,none,a60,none,a90,a90,none,a120,none,a180,a150,none,a0,a120,none,none,none,a30,a150,-0.0054310,-0.003119,-0.020313,-0.008322,-0.0084734,sell
2017-02-09,none,none,none,a150,none,none,a60,none,a90,a120,a180,none,none,none,none,a120,a0,a120,none,none,none,a30,a150,-0.0122172,-0.007127,-0.024554,-0.019143,-0.0189423,sell
2017-02-10,none,none,none,a150,none,none,a60,none,a60,a120,none,a150,none,a150,a180,none,none,a120,a45,none,none,none,a150,-0.0152648,-0.011422,-0.019715,-0.017988,-0.0184273,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a60,none,a150,none,a0,none,a180,a150,none,a120,a45,none,none,none,a150,-0.0161378,-0.002731,-0.006255,-0.005614,-0.0056719,sell
2017-02-12,none,none,a30,a150,none,none,a60,none,none,a150,a150,a180,a0,a120,none,a150,none,a120,a45,none,none,none,a150,-0.0054956, 0.000838,-0.004177,-0.003208,-0.0025061,sell
2017-02-13,none,a60,a30,none,none,none,a60,none,none,none,none,none,none,a120,a150,none,a60,a120,a45,none,none,none,a150,-0.0013579, 0.000218,-0.002436, 0.001913,-0.0020345,sell
2017-02-14,none,a60,a30,none,none,none,a60,none,none,a180,a120,a150,none,none,none,a180,none,a120,a45,none,none,none,none, 0.0036263, 0.002800, 0.005716, 0.005105, 0.0022203,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a0,a180,a120,none,none,a90,a120,none,a90,none,a45,none,none,none,none, 0.0067005, 0.003836, 0.010085, 0.008068, 0.0062683,buy
2017-02-16,none,a60,a30,none,none,none,none,none,a0,none,none,a120,a60,none,a120,a150,none,none,a45,none,none,none,none, 0.0070723, 0.004711, 0.008861, 0.006958, 0.0073548,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,a150,a120,none,a45,none,none,none,none, 0.0058108, 0.012458, 0.001710, 0.006681, 0.0069128,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,a90,none,a120,none,a45,none,a180,none,none, 0.0096513, 0.008802, 0.005713, 0.010697, 0.0083137,buy
2017-02-19,none,a60,none,none,a30,none,none,a150,none,a120,none,a90,a90,none,a90,a120,none,none,a45,none,a180,a45,none, 0.0063518, 0.007749, 0.007749, 0.009214, 0.0075123,buy
2017-02-20,a120,a60,none,none,a30,none,none,a150,a60,a120,a60,none,none,none,none,none,a150,none,a45,none,a180,a45,none, 0.0077541, 0.014067, 0.011452, 0.009438, 0.0117453,buy
2017-02-21,a120,none,none,none,a30,none,none,a150,none,none,none,none,a120,none,a60,none,none,none,a45,none,a180,a45,a135, 0.0122756, 0.020144, 0.020382, 0.021349, 0.0208893,buy
2017-02-22,a120,none,none,none,none,none,a45,a150,a90,a90,none,a60,none,a0,none,a90,a180,none,a45,none,a180,a45,a135, 0.0179339, 0.019199, 0.020642, 0.020776, 0.0198441,buy
2017-02-23,a120,none,none,none,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a180,a135,a45,none,a180,a45,a135, 0.0134009, 0.015951, 0.017898, 0.021316, 0.0191225,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a60,none,a135,a45,none,a180,a45,a135, 0.0058313, 0.001009, 0.014071, 0.015776, 0.0117669,buy
2017-02-25,none,none,none,a180,none,none,a45,none,a120,a60,a0,none,none,none,none,none,a150,a135,a45,none,a180,a45,a135,-0.0007562,-0.005407, 0.006669, 0.010284, 0.0006041,buy
2017-02-26,none,none,none,a180,a45,none,a45,none,none,none,a0,a0,a180,none,a0,none,none,a135,a45,a0,none,none,a135,-0.0081979,-0.000837, 0.006294, 0.005304,-0.0010319,buy
2017-02-27,none,none,none,a180,a45,none,none,a135,a150,none,none,a0,none,a60,none,none,a120,a135,a45,a0,none,none,none, 0.0137876, 0.011837, 0.007302, 0.009806, 0.0083007,buy
2017-02-28,a135,none,none,a180,a45,none,none,a135,none,none,none,none,a150,none,none,a0,none,a135,a45,a0,none,none,none, 0.0131642, 0.014317, 0.009327, 0.010392, 0.0067416,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a135,a180,a0,none,none,none,a90,none,a0,a90,none,a45,a0,none,none,none, 0.0199043, 0.019852, 0.017624, 0.013786, 0.0157970,buy
2017-03-02,a135,a45,a0,none,none,a0,none,a135,a180,a0,a60,a60,a120,none,none,none,none,none,a45,a0,none,none,none, 0.0193671, 0.024530, 0.022370, 0.019463, 0.0160036,buy
2017-03-03,a135,a45,a0,none,none,a0,a30,none,a150,none,a60,a60,none,a120,a60,none,a60,none,a45,a0,none,none,none, 0.0164603, 0.019333, 0.012664, 0.009929, 0.0187395,buy
2017-03-04,none,a45,a0,none,none,a0,a30,none,a150,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,none, 0.0106646, 0.022408, 0.020240, 0.009889, 0.0202741,buy
2017-03-05,none,a45,a0,none,none,a0,a30,none,a120,none,a90,a90,none,a150,a90,a60,none,none,none,a0,none,none,none, 0.0045996, 0.004304, 0.003956, 0.003143, 0.0030999,buy
2017-03-06,none,a45,a0,none,a60,a0,a30,none,a120,a60,none,none,a60,none,none,none,none,none,none,a0,none,a60,none, 0.0065278, 0.011907, 0.011777, 0.004738, 0.0124309,buy
2017-03-07,none,none,none,none,a60,a0,none,a120,a90,none,a120,a120,none,a180,a120,a90,a0,none,none,none,none,a60,a120,-0.0199738,-0.020819,-0.020653,-0.020587,-0.0192295,sell
2017-03-08,a150,none,none,none,a60,a0,none,a120,a90,a90,a120,none,none,a180,a120,none,a0,none,none,none,none,a60,a120,-0.0269711,-0.027326,-0.025785,-0.022931,-0.0248462,sell
2017-03-09,a150,none,none,none,a60,a0,none,a120,none,none,none,a150,none,a150,a150,a120,none,a150,none,none,none,a60,a120,-0.0180632,-0.017967,-0.015584,-0.014043,-0.0167247,sell
2017-03-10,a150,none,none,none,none,a0,none,a120,a60,a120,a150,none,a0,a150,a150,none,none,a150,none,none,none,a60,a120,-0.0185080,-0.018341,-0.013088,-0.013088,-0.0146289,sell
2017-03-11,a150,none,none,none,none,a0,none,none,none,a120,none,a180,a0,none,none,a150,none,a150,none,none,none,a60,a120,-0.0011513, 0.000356,-0.003048,-0.002881, 0.0021417,sell
2017-03-12,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a60,a150,none,none,none,a60,a120, 0.0122283, 0.013512, 0.011594, 0.011594, 0.0127814,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,a150,a180,a150,none,none,none,a180,none,a150,none,none,none,none,a120, 0.0072052, 0.009547, 0.007205, 0.003701, 0.0071064,buy
2017-03-14,none,a30,none,a150,none,none,none,none,a0,none,none,a150,none,a90,a150,a180,a90,a150,none,none,none,none,none, 0.0079134, 0.009313, 0.010153, 0.010834, 0.0083115,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,none,a150,none,a90,none,none,none,none,none,none,-0.0014507, 0.004738,-0.001690,-0.011171,-0.0011478,sell
2017-03-16,none,a30,none,a150,none,none,a0,none,none,a180,a150,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.0084085, 0.003780,-0.006191,-0.013956,-0.0077207,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,-0.0026037,-0.001308, 0.001516, 0.006325,-0.0036950,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,none,a150,a120,a90,a90,none,a120,a120,none,none,none,none,none,none,none,-0.0102961,-0.008735,-0.002368,-0.007286,-0.0051819,sell
2017-03-19,none,none,a30,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a150,none,none,none,a150,none,none,-0.0042107,-0.005125,-0.004892,-0.003463,-0.0054978,sell
2017-03-20,none,none,a30,none,none,none,a0,none,a60,none,none,none,a120,none,a90,none,a150,none,none,none,a150,none,none, 0.0097671, 0.010507, 0.007763, 0.011416, 0.0121606,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,a90,none,none,none,none,a150,none,none, 0.0093917, 0.021471, 0.020326, 0.024031, 0.0212999,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a0,none,none,a180,none,none,none,a150,none,none,-0.0215017,-0.026284,-0.026802,-0.016659,-0.0203966,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a90,none,none,a150,none,a60,a60,none,none,none,none,a150,none,none,-0.0295557,-0.033240,-0.018641,-0.022442,-0.0225394,sell
2017-03-24,a180,none,none,a135,a90,none,none,a90,a120,a90,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.0296379,-0.035959,-0.023873,-0.021265,-0.0269057,sell
2017-03-25,a180,none,none,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,-0.0276378,-0.033945,-0.019926,-0.024815,-0.0230459,sell
2017-03-26,a180,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a60,none,none,a120,none,none,none,none,none,none, 0.0063630, 0.011290, 0.022565, 0.008983, 0.0203522,buy
2017-03-27,none,none,a45,none,none,none,none,a90,a150,none,none,none,a150,a60,a0,a0,a120,none,none,none,none,none,none, 0.0205196, 0.025404, 0.026416, 0.024419, 0.0241829,buy
2017-03-28,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none, 0.0222754, 0.017733, 0.018269, 0.003880, 0.0224576,buy
2017-03-29,none,none,a45,none,none,none,none,none,a180,none,a0,none,a120,a90,none,none,a90,none,none,none,none,none,none, 0.0197561, 0.008015, 0.006663, 0.004604, 0.0187242,buy
2017-03-30,none,none,a45,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,a60,none,none,a30,none,none,none, 0.0063759, 0.013852, 0.007234, 0.006321, 0.0037066,buy
2017-03-31,none,none,a45,a120,none,none,a30,none,a150,none,none,none,a90,a120,none,a60,a60,none,none,a30,none,none,none, 0.0105188, 0.016735, 0.010534, 0.009712, 0.0103387,buy
2017-04-01,none,none,a45,a120,none,none,a30,none,a120,none,none,a90,none,a150,a60,none,none,none,none,a30,none,none,none, 0.0105644, 0.013038, 0.011330, 0.010447, 0.0105876,buy
2017-04-02,none,none,none,a120,none,none,a30,none,a120,none,a60,none,a60,a150,none,a90,none,none,none,a30,a135,none,none, 0.0176299, 0.012867, 0.013433, 0.017372, 0.0120859,buy
2017-04-03,none,none,none,a120,none,none,a30,none,a90,a60,a60,a120,a60,a180,a90,none,none,none,none,a30,a135,none,none, 0.0192292, 0.016549, 0.019231, 0.016030, 0.0179805,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a180,a90,a120,a0,a180,none,a30,a135,none,none, 0.0065386, 0.002230, 0.007590, 0.005108, 0.0061368,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,a180,a30,a30,a135,none,none, 0.0029821, 0.003844,-0.000223,-0.000500, 0.0029821,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a150,a120,a150,none,a180,a30,none,a135,a90,none, 0.0131722, 0.013336, 0.006222, 0.009696, 0.0132724,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,a180,a30,none,a135,a90,none, 0.0100830, 0.011152, 0.005833, 0.011794, 0.0111521,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,a60,a180,a30,none,a135,a90,none, 0.0077488, 0.007842, 0.009244, 0.011025, 0.0079208,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,a60,a180,a30,none,none,a90,none, 0.0055423, 0.006007, 0.010023, 0.007772, 0.0078826,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,a180,none,none,a180,a30,none,none,a90,a90, 0.0097790, 0.005274, 0.005221, 0.005270, 0.0066001,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a150,a90,a180,a30,none,none,a90,a90, 0.0106517, 0.007122, 0.007091, 0.006767, 0.0069874,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,a90,a90, 0.0059602, 0.005120, 0.004513, 0.004123, 0.0115260,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a120,a120,none,a30,none,none,none,a90,-0.0087193,-0.009873,-0.008816,-0.008907,-0.0040476,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,a150,a120,a120,none,a30,none,none,none,a90,-0.0086660,-0.008590,-0.007790,-0.008322,-0.0036404,sell
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,none,a90, 0.0128919, 0.006722, 0.005286, 0.006942, 0.0095782,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a120,a90,a150,none,a30,a45,none,none,a90, 0.0049446, 0.005378, 0.005415, 0.006912, 0.0055046,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,a45,a120,none,a90, 0.0038125, 0.007026, 0.006392, 0.005479, 0.0087644,buy
2017-04-18,none,a30,a45,a120,none,a0,none,none,a90,none,none,a60,none,a0,none,none,a180,none,a30,a45,a120,none,a90, 0.0068685, 0.010100, 0.010100, 0.008731, 0.0089873,buy
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,a120,a90,none,a150,none,a90,a60,a180,none,a30,a45,a120,none,none, 0.0055165, 0.006857, 0.006857, 0.006145, 0.0065657,buy
2017-04-20,none,a30,a45,a120,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none, 0.0078523, 0.008193, 0.008457, 0.007609, 0.0083967,buy
2017-04-21,none,a30,a45,a120,none,a0,a30,a90,a120,a90,a60,none,a180,none,a60,none,a150,none,a30,a45,a120,none,none, 0.0024174, 0.002948, 0.002888, 0.002254, 0.0029475,buy
2017-04-22,none,a30,a45,a120,none,a0,a30,a90,a150,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none, 0.0042398, 0.002131, 0.002259, 0.002780, 0.0017924,buy
2017-04-23,none,a30,a45,a120,none,none,a30,a90,a150,a60,none,a0,a150,a60,none,a0,a120,none,a30,none,a120,none,none, 0.0034715, 0.003779, 0.004336, 0.004669, 0.0051553,buy
2017-04-24,none,none,a45,a120,none,none,a30,a90,a180,a60,none,none,a150,none,none,a0,a120,none,a30,none,none,none,none, 0.0168452, 0.013876, 0.014208, 0.012808, 0.0205923,buy
2017-04-25,none,none,a45,none,none,none,a30,a90,a180,none,a0,none,a120,a90,none,none,a90,none,a30,none,none,none,none, 0.0209736, 0.015599, 0.016321, 0.016317, 0.0231502,buy
2017-04-26,none,none,a45,none,none,none,a30,a90,a150,none,a0,a60,a120,none,a0,none,a90,none,a30,none,none,none,none, 0.0179182, 0.018519, 0.021268, 0.018226, 0.0208511,buy
2017-04-27,none,none,a45,none,none,none,none,a90,a150,none,none,a60,a90,a120,none,a60,a60,none,none,none,none,none,none, 0.0126250, 0.016865, 0.016706, 0.015985, 0.0133800,buy
2017-04-28,none,none,none,none,none,none,none,a90,a120,a0,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none, 0.0098891, 0.010307, 0.015339, 0.009658, 0.0031998,buy
2017-04-29,none,none,none,none,none,none,none,none,a120,none,a60,a90,a60,a150,none,a90,none,none,none,none,none,none,none,-0.0013935, 0.003766,-0.001218,-0.003428, 0.0025856,sell
2017-04-30,none,a45,none,none,none,none,none,none,a90,none,none,a120,a60,none,a60,a90,none,none,none,a60,none,none,none, 0.0158489, 0.011089, 0.010725, 0.011700, 0.0135712,buy
2017-05-01,none,a45,none,none,none,none,none,none,a90,none,a90,a120,none,a180,a60,none,a0,none,none,a60,none,none,none, 0.0225485, 0.024364, 0.023249, 0.022534, 0.0234594,buy
2017-05-02,none,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a120,a0,a150,none,a60,none,none,none, 0.0251485, 0.021971, 0.015906, 0.021540, 0.0287544,buy
2017-05-03,none,a45,none,none,none,none,none,none,a60,none,a120,a150,none,a150,a90,none,none,a150,none,a60,none,none,none, 0.0235858, 0.021625, 0.017120, 0.021625, 0.0257409,buy
2017-05-04,none,a45,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,a150,none,a150,none,a60,none,none,none, 0.0212069, 0.024354, 0.015157, 0.026137, 0.0291407,buy
2017-05-05,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,a120,a120,none,none,a150,none,a60,none,none,none, 0.0174921, 0.020008, 0.014035, 0.022098, 0.0248772,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,a60,a150,none,a60,none,a120,none, 0.0116252, 0.011838, 0.007439, 0.018230, 0.0139907,buy
2017-05-07,none,a45,none,none,none,none,none,none,a0,a120,none,a150,none,none,a150,a180,a60,a150,none,a60,none,a120,none, 0.0183147, 0.013873, 0.016258, 0.024293, 0.0164849,buy
2017-05-08,none,a45,none,none,none,none,none,none,a0,none,a180,a150,a60,a90,a150,none,none,a150,none,none,none,a120,none, 0.0390406, 0.026698, 0.037184, 0.026120, 0.0258311,buy
2017-05-09,none,a45,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,a90,none,none,none,none,a120,none, 0.0347209, 0.028100, 0.034149, 0.015028, 0.0280458,buy
2017-05-10,none,a45,a45,none,none,none,none,none,none,a150,none,a120,none,a60,a180,a150,none,none,none,none,none,a120,none, 0.0130862, 0.009539, 0.014955, 0.009521, 0.0066839,buy
2017-05-11,none,a45,a45,a120,none,none,none,none,none,none,a150,none,a90,a60,a180,none,a120,none,none,none,none,a120,none, 0.0177113, 0.019634, 0.012722, 0.013093, 0.0112920,buy
2017-05-12,none,a45,a45,a120,none,none,none,none,a60,a180,none,a90,none,none,none,a120,a120,none,none,none,none,a120,none,-0.0016042,-0.003051,-0.003940,-0.003940,-0.0044997,sell
2017-05-13,none,a45,a45,a120,none,none,none,none,a60,a180,a120,a90,a120,none,a150,none,none,none,none,none,none,none,none,-0.0019697,-0.008891,-0.003388,-0.002833,-0.0100509,sell
2017-05-14,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.0068589,-0.012062, 0.009437, 0.010080,-0.0065656,buy
2017-05-15,none,a45,a45,a120,none,none,none,none,a90,a150,none,a60,none,a0,none,a90,none,none,none,none,none,none,none, 0.0068162, 0.003143, 0.026268, 0.022486, 0.0013294,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,a0,a120,none,a180,a135,none,none,a90,none,none, 0.0083729, 0.009176, 0.012272, 0.009294, 0.0262037,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,a135,none,none,a90,none,none, 0.0158053, 0.015706, 0.019497, 0.015624, 0.0213691,buy
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,none,a180,none,a90,a60,none,a135,none,none,a90,none,none, 0.0314952, 0.034891, 0.035802, 0.029548, 0.0267821,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a90,none,a150,a135,none,none,a90,none,none, 0.0304151, 0.034697, 0.040142, 0.030601, 0.0315465,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,none,none,none,a135,none,none,a90,none,none, 0.0252466, 0.032829, 0.034918, 0.028977, 0.0389182,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a120,a135,none,none,a90,none,none, 0.0222088, 0.026711, 0.033581, 0.028913, 0.0350368,buy
