Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014661,-0.001559,-0.015729,-0.014745,-0.0148197,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014661,-0.001559,-0.015729,-0.014745,-0.0148197,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014661,-0.001559,-0.015729,-0.014745,-0.0148197,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736, 0.015254,-0.004779,-0.009414, 0.0091742,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736, 0.015254,-0.004779,-0.009414, 0.0091742,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736, 0.015254,-0.004779,-0.009414, 0.0091742,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020667, 0.023674, 0.017214, 0.014435, 0.0097578,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020667, 0.023674, 0.017214, 0.014435, 0.0097578,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020667, 0.023674, 0.017214, 0.014435, 0.0097578,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020667, 0.023674, 0.017214, 0.014435, 0.0097578,buy
2017-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002566,-0.001712, 0.009132,-0.003231,-0.0033307,buy
2017-02-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002566,-0.001712, 0.009132,-0.003231,-0.0033307,buy
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002566,-0.001712, 0.009132,-0.003231,-0.0033307,buy
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010271,-0.000615, 0.007075, 0.018735, 0.0102706,buy
2017-02-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005434,-0.002050, 0.006659, 0.010274, 0.0039112,buy
2017-02-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005434,-0.002050, 0.006659, 0.010274, 0.0039112,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005434,-0.002050, 0.006659, 0.010274, 0.0039112,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005434,-0.002050, 0.006659, 0.010274, 0.0039112,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005434,-0.002050, 0.006659, 0.010274, 0.0039112,buy
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.003888, 0.008459, 0.007765, 0.016565, 0.0153764,buy
2017-02-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002044,-0.001401, 0.002909, 0.002991, 0.0021446,buy
2017-02-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002044,-0.001401, 0.002909, 0.002991, 0.0021446,buy
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002096,-0.005997, 0.005446, 0.002929, 0.0033088,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002096,-0.005997, 0.005446, 0.002929, 0.0033088,buy
2017-02-16,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004218,-0.037316,-0.019178, 0.011241, 0.0071372,sell
2017-02-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004218,-0.037316,-0.019178, 0.011241, 0.0071372,sell
2017-02-18,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031888, 0.040785, 0.032258, 0.029382, 0.0366509,buy
2017-02-19,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031888, 0.040785, 0.032258, 0.029382, 0.0366509,buy
2017-02-20,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031888, 0.040785, 0.032258, 0.029382, 0.0366509,buy
2017-02-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.033615, 0.037070, 0.040642, 0.028267, 0.0406800,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.005580,-0.009013,-0.015170,-0.011514,-0.0127020,sell
2017-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.005580,-0.009013,-0.015170,-0.011514,-0.0127020,sell
2017-02-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.006182,-0.007854,-0.005779,-0.006259,-0.0103603,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008814,-0.017829,-0.014457,-0.016078,-0.0160262,sell
2017-02-26,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008814,-0.017829,-0.014457,-0.016078,-0.0160262,sell
2017-02-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.002192,-0.003817,-0.007509,-0.004114,-0.0025461,sell
2017-02-28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.018942,-0.000701,-0.005437,-0.001325,-0.0006962,buy
2017-03-01,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.018942,-0.000701,-0.005437,-0.001325,-0.0006962,buy
2017-03-02,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015000,-0.004602, 0.000104,-0.004581,-0.0064464,sell
2017-03-03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013156,-0.005084,-0.007954, 0.001284, 0.0015336,sell
2017-03-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013156,-0.005084,-0.007954, 0.001284, 0.0015336,sell
2017-03-05,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008794,-0.010581,-0.009566,-0.005052,-0.0057762,sell
2017-03-06,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011822,-0.009095,-0.012737,-0.003904,-0.0037857,sell
2017-03-07,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011822,-0.009095,-0.012737,-0.003904,-0.0037857,sell
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.005773,-0.003264,-0.000324, 0.004525, 0.0037819,buy
2017-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.005773,-0.003264,-0.000324, 0.004525, 0.0037819,buy
2017-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.005773,-0.003264,-0.000324, 0.004525, 0.0037819,buy
2017-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.004407, 0.005392, 0.004231, 0.011040, 0.0084626,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.003821, 0.001876, 0.004231, 0.003252, 0.0106941,buy
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009287,-0.005419,-0.009147,-0.011069,-0.0104979,sell
2017-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007407,-0.009814,-0.004783, 0.007391,-0.0060615,sell
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007407,-0.009814,-0.004783, 0.007391,-0.0060615,sell
2017-03-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020974,-0.030247,-0.023939, 0.002680,-0.0216152,sell
2017-03-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.023384,-0.027973,-0.026263, 0.017538,-0.0267485,sell
2017-03-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010055,-0.004526, 0.002297, 0.021552,-0.0016913,buy
2017-03-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010055,-0.004526, 0.002297, 0.021552,-0.0016913,buy
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000318,-0.015422,-0.000800, 0.001807, 0.0085135,sell
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006926,-0.014498,-0.013350,-0.012073,-0.0106234,sell
2017-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006926,-0.014498,-0.013350,-0.012073,-0.0106234,sell
2017-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006926,-0.014498,-0.013350,-0.012073,-0.0106234,sell
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022509,-0.024702,-0.018806,-0.025564,-0.0309734,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022509,-0.024702,-0.018806,-0.025564,-0.0309734,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022509,-0.024702,-0.018806,-0.025564,-0.0309734,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000979, 0.000979, 0.000907, 0.005069, 0.0076321,buy
2017-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000979, 0.000979, 0.000907, 0.005069, 0.0076321,buy
2017-03-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.018068, 0.0062048,buy
2017-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012457, 0.000059,-0.007790,-0.007078,-0.0012087,sell
2017-03-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012457, 0.000059,-0.007790,-0.007078,-0.0012087,sell
2017-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003598,-0.022682,-0.007505,-0.017259,-0.0056365,sell
2017-04-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003598,-0.022682,-0.007505,-0.017259,-0.0056365,sell
2017-04-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003598,-0.022682,-0.007505,-0.017259,-0.0056365,sell
2017-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010218, 0.014353, 0.011277, 0.012895, 0.0075680,buy
2017-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005077, 0.016421, 0.016054, 0.014531, 0.0100684,buy
2017-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005077, 0.016421, 0.016054, 0.014531, 0.0100684,buy
2017-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015334, 0.016511, 0.014699, 0.011582, 0.0109118,buy
2017-04-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015334, 0.016511, 0.014699, 0.011582, 0.0109118,buy
2017-04-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004487, 0.002755, 0.010358, 0.010897,-0.0016072,buy
2017-04-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004487, 0.002755, 0.010358, 0.010897,-0.0016072,buy
2017-04-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005722, 0.002574, 0.008906, 0.005601, 0.0008992,buy
2017-04-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005722, 0.002574, 0.008906, 0.005601, 0.0008992,buy
2017-04-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005722, 0.002574, 0.008906, 0.005601, 0.0008992,buy
2017-04-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012786, 0.022010, 0.006288, 0.014904, 0.0069387,buy
2017-04-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012786, 0.022010, 0.006288, 0.014904, 0.0069387,buy
2017-04-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012786, 0.022010, 0.006288, 0.014904, 0.0069387,buy
2017-04-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012786, 0.022010, 0.006288, 0.014904, 0.0069387,buy
2017-04-18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002130, 0.004499,-0.001363, 0.013568, 0.0002779,buy
2017-04-19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007519,-0.017848,-0.011124,-0.013783,-0.0103651,sell
2017-04-20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007519,-0.017848,-0.011124,-0.013783,-0.0103651,sell
2017-04-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007519,-0.017848,-0.011124,-0.013783,-0.0103651,sell
2017-04-22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003698, 0.004842, 0.000577, 0.015140, 0.0038413,buy
2017-04-23,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003698, 0.004842, 0.000577, 0.015140, 0.0038413,buy
2017-04-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014358, 0.020623, 0.008852, 0.013568, 0.0086910,buy
2017-04-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014358, 0.020623, 0.008852, 0.013568, 0.0086910,buy
2017-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009981,-0.005735, 0.009921, 0.024049, 0.0022241,buy
2017-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001380,-0.000394,-0.001145, 0.006470, 0.0033036,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004825,-0.000394,-0.000645, 0.007990, 0.0040459,buy
2017-04-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.017608, 0.0062048,buy
2017-04-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.017608, 0.0062048,buy
2017-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.018068, 0.0062048,buy
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.018068, 0.0062048,buy
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.018068, 0.0062048,buy
2017-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005926,-0.005792,-0.005471, 0.018068, 0.0062048,buy
2017-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038562, 0.037686, 0.020643, 0.040602, 0.0394938,buy
