Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,none,none,-0.0273822,-0.015179,-0.0090967,-0.0393405,-0.030214,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.0220835,-0.040108,-0.0411757,-0.0297903,-0.037632,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.0220835,-0.040108,-0.0411757,-0.0297903,-0.037632,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a135, 0.0067216,-0.024253,-0.0245769, 0.0044881,-0.002650,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,a135,-0.0017584,-0.024675,-0.0259635, 0.0055878,-0.006373,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a135,-0.0017584,-0.024675,-0.0266276, 0.0055878,-0.005897,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0014990,-0.013615,-0.0105180,-0.0020781,-0.010856,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.0193600,-0.021050,-0.0350969,-0.0173072,-0.026107,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.0121098,-0.012112,-0.0178843,-0.0103479,-0.020327,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.0135455,-0.013583,-0.0333429,-0.0149533,-0.033330,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.0135455,-0.013583,-0.0333429,-0.0149533,-0.033330,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.0122984,-0.022166,-0.0333429,-0.0096817,-0.020164,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.0122984,-0.022166,-0.0333429,-0.0096817,-0.020164,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a90,a30,a120, 0.0033806,-0.012536,-0.0042275, 0.0000550,-0.003230,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a30,a120, 0.0027767,-0.013838,-0.0042275,-0.0019321, 0.000645,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,a120, 0.0073152,-0.001569,-0.0036893, 0.0039270, 0.003594,buy
2017-01-29,none,none,none,a135,a0,none,a90,none,none,a150,none,none,none,none,a90,none,a120,-0.0036788,-0.002919, 0.0005843, 0.0010070,-0.002464,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,none,a90,none,a120,-0.0024710,-0.004663, 0.0040331, 0.0033567,-0.003167,sell
2017-01-31,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a90,none,a120, 0.0056497,-0.002228,-0.0061070, 0.0032429, 0.001595,buy
2017-02-01,a90,none,none,a135,a0,a30,a90,none,a180,none,none,none,none,none,none,none,none,-0.0125132,-0.027076,-0.0152656,-0.0225859,-0.030892,sell
2017-02-02,a90,none,a45,a135,none,a30,a90,none,a180,none,none,none,none,none,none,none,none, 0.0083888,-0.024627, 0.0133373,-0.0078103,-0.001026,sell
2017-02-03,a90,none,a45,none,none,a30,a90,none,a180,none,none,none,none,none,none,none,none, 0.0078505,-0.024627, 0.0133373,-0.0022777,-0.006559,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,none,none,none,none,-0.0046659,-0.028417, 0.0037789,-0.0164813,-0.020410,sell
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,-0.0011076,-0.028567, 0.0122951,-0.0263329,-0.035512,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0235085, 0.023536, 0.0203601,-0.0114600, 0.027159,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0465958, 0.020439,-0.0036638, 0.0206772, 0.015226,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0458254, 0.019514,-0.0043444, 0.0178970, 0.014871,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0458254, 0.019514,-0.0043444, 0.0178970, 0.014871,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0458254, 0.019514,-0.0043444, 0.0178970, 0.014871,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0458254, 0.019514,-0.0043444, 0.0178970, 0.014871,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,none,none,a150,none,none,none,none, 0.0191208, 0.009187,-0.0074857, 0.0167558, 0.044575,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,a150,none,none,none,none, 0.0133942, 0.027824,-0.0039478, 0.0140644, 0.009558,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.0125210, 0.020127,-0.0002035, 0.0157110, 0.008132,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0014219,-0.002587,-0.0032195, 0.0043822, 0.006359,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0014219,-0.002587,-0.0032195, 0.0043822, 0.006359,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0048819,-0.009251,-0.0065104,-0.0032718,-0.001374,sell
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0048819,-0.009251,-0.0065104,-0.0032718,-0.001374,sell
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.0020576,-0.006397,-0.0088803, 0.0026158, 0.000455,sell
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.0090295,-0.008394,-0.0063970, 0.0001734,-0.004669,sell
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.0095419,-0.003748,-0.0063970, 0.0089869,-0.004669,sell
2017-02-22,a120,none,none,none,none,a60,a60,a45,a150,none,none,a30,none,none,none,none,none, 0.0065443,-0.035882,-0.0319168, 0.0030700,-0.027649,sell
2017-02-23,a120,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.0012215,-0.016268,-0.0050421, 0.0000955, 0.000088,sell
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.0040454,-0.009923,-0.0052962, 0.0062123,-0.000101,sell
2017-02-25,none,none,none,a180,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,-0.0164795,-0.012294,-0.0067015,-0.0088164,-0.011282,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0168388,-0.012294,-0.0094217,-0.0078456,-0.011282,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none,-0.0183043,-0.008883,-0.0112237,-0.0078102,-0.008837,sell
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,none,none,none,-0.0147838,-0.012263,-0.0077031,-0.0094290,-0.010960,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,none,none,none,-0.0104427,-0.011796,-0.0112237,-0.0074569,-0.010960,sell
2017-03-02,a135,a45,a0,none,none,none,a45,none,a135,none,none,a30,none,none,none,none,none, 0.0201035, 0.004836,-0.0105479, 0.0208677, 0.011904,buy
2017-03-03,a135,a45,a0,none,none,none,a45,a30,none,none,none,a30,none,none,none,none,none, 0.0158422, 0.021622,-0.0017752, 0.0233362, 0.013724,buy
2017-03-04,none,a45,a0,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0127285, 0.013353,-0.0021780, 0.0209862, 0.008321,buy
2017-03-05,none,a45,a0,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0127285, 0.013353,-0.0021780, 0.0209862, 0.008321,buy
2017-03-06,none,a45,a0,none,a60,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0114992,-0.006346,-0.0059930, 0.0125536, 0.018217,buy
2017-03-07,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.0059099,-0.026479,-0.0115379,-0.0033144,-0.016679,sell
2017-03-08,a150,none,none,none,a60,none,a30,none,a120,none,none,a30,none,none,none,none,none,-0.0078391,-0.008823,-0.0044990,-0.0076529,-0.009008,sell
2017-03-09,a150,none,none,none,a60,none,a30,none,a120,none,none,a30,none,none,none,none,none,-0.0078391,-0.008823,-0.0044990,-0.0076529,-0.009008,sell
2017-03-10,a150,none,none,none,none,a90,a30,none,a120,none,none,a30,none,none,none,none,none,-0.0085975,-0.006690,-0.0077071,-0.0068289,-0.002399,sell
2017-03-11,a150,none,none,none,none,a90,a30,none,none,none,none,a30,none,none,none,none,none,-0.0083428,-0.005704,-0.0124981, 0.0058555, 0.011839,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.0083359,-0.043593,-0.0207293,-0.0208127,-0.009911,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.0104775,-0.029689,-0.0162931,-0.0187699,-0.010378,sell
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.0104775,-0.029689,-0.0162931,-0.0187699,-0.010378,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0058430,-0.016823,-0.0065507, 0.0084166,-0.007490,sell
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.0081252,-0.022843,-0.0091153, 0.0089961,-0.009270,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.0004852,-0.010011,-0.0032797, 0.0065557,-0.001826,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none, 0.0176189, 0.014829, 0.0009423, 0.0296925, 0.015641,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0238963, 0.017484,-0.0032173, 0.0220200, 0.020995,buy
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0238963, 0.017484,-0.0032173, 0.0220200, 0.020995,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0219764, 0.012424,-0.0057753, 0.0191420, 0.016879,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0090068,-0.013149, 0.0023970,-0.0097683,-0.010250,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.0144197,-0.016153, 0.0059591,-0.0150689,-0.011232,sell
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.0009668, 0.004257, 0.0287521,-0.0059452,-0.004033,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,a150,none,none,none,none,-0.0009668, 0.004257, 0.0316710,-0.0043059, 0.002480,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,none, 0.0226443, 0.036238, 0.0536503, 0.0429743, 0.026567,buy
2017-03-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,a150,none,none,none,none,-0.0405373,-0.011220, 0.0001961,-0.0151052,-0.022584,sell
2017-03-28,none,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,none, 0.0214494, 0.017838, 0.0095611,-0.0409076, 0.022001,buy
2017-03-29,none,none,a45,none,none,a120,a0,none,none,none,a45,none,a150,none,none,none,none, 0.0362566, 0.020030, 0.0330698,-0.0225488, 0.022344,buy
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.0385021,-0.000057, 0.0389500,-0.0199713, 0.024461,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.0385021,-0.000057, 0.0389500,-0.0199713, 0.024461,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,a90,none,none, 0.0295086,-0.010577, 0.0128715,-0.0554076,-0.004568,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none, 0.0125876,-0.025780, 0.0032132,-0.0525045,-0.012165,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none, 0.0125876,-0.025780, 0.0032132,-0.0525045,-0.012165,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0033441,-0.026048,-0.0139002,-0.0484301,-0.022741,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0033441,-0.026048,-0.0139002,-0.0484301,-0.022741,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0033441,-0.026048,-0.0139002,-0.0484301,-0.022741,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0060410,-0.018864,-0.0130381,-0.0109747,-0.010337,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0064477,-0.011272,-0.0086549, 0.0063676,-0.006720,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0064477,-0.011272,-0.0086549, 0.0063676,-0.006720,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0064477,-0.011272,-0.0086549, 0.0063676,-0.006720,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.0014189,-0.017965,-0.0108494, 0.0007880,-0.001637,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0062419,-0.004782,-0.0081908,-0.0006270,-0.015388,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0062419,-0.004782,-0.0081908,-0.0006270,-0.015388,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0058741,-0.004782,-0.0066697, 0.0081644,-0.013295,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0058741,-0.004782,-0.0066697, 0.0081644,-0.013295,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0058741,-0.004782,-0.0066697, 0.0081644,-0.013295,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0058741,-0.004782,-0.0066697, 0.0081644,-0.013295,sell
2017-04-18,none,a30,a45,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0063451,-0.010677, 0.0027100, 0.0081644,-0.011187,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0018646,-0.009060, 0.0046287, 0.0004257,-0.011187,sell
2017-04-20,none,a30,a45,a120,none,a120,none,a30,none,none,a60,none,a150,none,a90,a30,a120, 0.0080406,-0.006490, 0.0113975, 0.0056437,-0.006548,buy
2017-04-21,none,a30,a45,a120,none,a120,none,a30,a90,none,a60,none,a150,none,a90,a30,a120, 0.0073010,-0.000546, 0.0155637, 0.0070778,-0.002025,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,none,a60,none,a150,none,a90,a30,a120, 0.0085806, 0.001908, 0.0121230, 0.0059192, 0.006559,buy
2017-04-23,none,a30,a45,a120,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.0135792, 0.012937, 0.0229463,-0.0062663, 0.021760,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.0135792, 0.012937, 0.0202516,-0.0062663, 0.020552,buy
2017-04-25,none,none,a45,none,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.0015833, 0.004940, 0.0101475,-0.0057826, 0.007635,buy
2017-04-26,none,none,a45,none,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.0015833, 0.004940, 0.0101475,-0.0057826, 0.007635,buy
2017-04-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120, 0.0076345, 0.011516, 0.0097070,-0.0030520, 0.006234,buy
2017-04-28,none,none,none,none,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120,-0.0019690, 0.006048, 0.0186373, 0.0080494, 0.008056,buy
2017-04-29,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,a90,none,a120, 0.0077067, 0.002084,-0.0040783, 0.0032118, 0.003213,buy
2017-04-30,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120, 0.0215289, 0.019740,-0.0045628, 0.0145746, 0.022541,buy
2017-05-01,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120, 0.0215289, 0.019740,-0.0045628, 0.0145746, 0.022541,buy
2017-05-02,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120, 0.0215289, 0.019740,-0.0045628, 0.0145746, 0.022541,buy
2017-05-03,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120, 0.0215289, 0.019740,-0.0045628, 0.0145746, 0.022541,buy
2017-05-04,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.0227366, 0.018274,-0.0045628, 0.0107575, 0.022541,buy
2017-05-05,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.0227366, 0.018274,-0.0045628, 0.0107575, 0.022541,buy
2017-05-06,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0168731, 0.010677,-0.0115439, 0.0170605, 0.012705,buy
2017-05-07,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0168731, 0.010677,-0.0115439, 0.0170605, 0.012705,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0168731, 0.010677,-0.0115439, 0.0170605, 0.012705,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0168731, 0.010677,-0.0115439, 0.0170605, 0.012705,buy
2017-05-10,none,a45,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0318055, 0.029363, 0.0231322, 0.0138113, 0.030106,buy
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0333301, 0.029363, 0.0231322, 0.0138113, 0.030106,buy
2017-05-12,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0333301, 0.029363, 0.0231322, 0.0138113, 0.030106,buy
2017-05-13,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0333301, 0.029363, 0.0231322, 0.0138113, 0.030106,buy
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0333301, 0.029363, 0.0231322, 0.0138113, 0.030106,buy
2017-05-15,none,a45,a45,a120,none,a120,a0,none,none,a180,none,none,none,none,none,none,none, 0.0154103, 0.025727, 0.0245011, 0.0163385, 0.010766,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,a180,none,a30,a135,none,none,none,none,-0.0102896,-0.017916,-0.0255596,-0.0509868,-0.015196,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,-0.0151959,-0.031985,-0.0216306,-0.0347567,-0.015196,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0144396, 0.016101, 0.0204295, 0.0216921,-0.013146,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0124736, 0.021848, 0.0194887, 0.0214258,-0.010203,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0124736, 0.021848, 0.0194887, 0.0214258,-0.010203,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0124736, 0.021848, 0.0194887, 0.0214258,-0.010203,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,none,none, 0.0100821, 0.015687, 0.0153556, 0.0416736, 0.002205,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,a180,none,a30,none,a90,none,none,none, 0.0196527, 0.046201, 0.0239439, 0.0537405, 0.016109,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a180,none,none,none,a90,none,none,none, 0.0196527, 0.051971, 0.0239439, 0.0537405, 0.019755,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,none,none,-0.0015833, 0.013426,-0.0038036, 0.0126666, 0.017190,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.0300348, 0.030354, 0.0313904, 0.0378230, 0.029896,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.0171609, 0.026100, 0.0378391, 0.0364937, 0.018972,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.0171609, 0.026100, 0.0378391, 0.0364937, 0.018972,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,none, 0.0274615, 0.025726, 0.0350273, 0.0355085, 0.014704,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.0182051, 0.015783, 0.0157825, 0.0162637,-0.013760,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,a0,none,-0.0056534,-0.005295,-0.0078287,-0.0066915,-0.015503,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a120,a0,none,-0.0056534,-0.005295,-0.0078287,-0.0066915,-0.013760,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a120,none,a120,a0,none, 0.0112415, 0.011241, 0.0120418, 0.0117653, 0.011222,buy
2017-06-03,none,none,none,none,none,a150,a30,none,none,none,a60,a45,a120,none,a120,a0,none,-0.0089944,-0.007928,-0.0082861,-0.0095289,-0.007904,sell
2017-06-04,a135,none,none,a90,none,a150,a30,a30,none,none,a60,a45,a120,none,a120,a0,none,-0.0037893,-0.005323,-0.0030339,-0.0072093,-0.004255,sell
2017-06-05,a135,a30,none,a90,none,a150,a30,a30,none,none,a60,a45,a120,none,none,a0,none,-0.0060147,-0.005942,-0.0074600,-0.0078741,-0.003837,sell
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,none,a0,none,-0.0047865,-0.005314,-0.0089890,-0.0095177, 0.001483,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,a60,a45,a120,none,none,a0,none, 0.0276157, 0.027616, 0.0272077, 0.0385719, 0.008549,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,a60,a45,none,none,none,none,none, 0.0022973, 0.001864,-0.0102314, 0.0020860, 0.003949,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.0041986, 0.002684,-0.0086862, 0.0039097, 0.006425,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.0041986, 0.002684,-0.0086862, 0.0039097, 0.006425,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,-0.0027708,-0.013281,-0.0113733,-0.0044471,-0.011553,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,-0.0024871,-0.009782,-0.0090188, 0.0000010,-0.008686,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,none,a60,none,none,none,a135,none,none, 0.0145790, 0.004887, 0.0138741,-0.0129427,-0.008666,sell
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,none,a60,none,none,none,a135,none,none, 0.0033437,-0.000186,-0.0130856,-0.0078050,-0.007805,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a135,none,none, 0.0031382, 0.000881, 0.0031372, 0.0049977,-0.005171,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a135,none,none, 0.0031382,-0.001710, 0.0028211,-0.0036221,-0.005396,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,a150,a60,a60,none,none,a135,none,none, 0.0000363, 0.001336, 0.0042649,-0.0008486,-0.006966,sell
