Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.03683, 0.01697,-0.018146, 0.0152737, 0.037652,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.04453,-0.02442,-0.047589,-0.0404371,-0.032018,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.02071,-0.01738,-0.025647,-0.0180680, 0.003763,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.00443, 0.05942, 0.040627, 0.0121903, 0.061869,buy
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.00821, 0.01149, 0.019116,-0.0123550,-0.012205,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.01653,-0.02171,-0.025543,-0.0241960,-0.011247,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.01354, 0.04200, 0.017056,-0.0523139,-0.048254,buy
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.02826,-0.02001,-0.026499,-0.0395017,-0.027993,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.00122, 0.03434,-0.000092, 0.0064797, 0.013731,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.00587, 0.01121,-0.007949, 0.0034124,-0.005500,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.01404, 0.02368, 0.013724, 0.0097738, 0.006591,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.05478, 0.02122, 0.002066, 0.0101118, 0.019352,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.03379,-0.02809,-0.035421,-0.0128095,-0.019966,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.00575, 0.01319, 0.006333,-0.0109430,-0.012919,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.00527,-0.00527,-0.005265, 0.0098208,-0.014589,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.04593, 0.03382, 0.042519,-0.0373579,-0.013231,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.10791,-0.06310, 0.043345, 0.1052505, 0.069445,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.08360,-0.07362, 0.060041, 0.0795233, 0.053382,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.01834,-0.03497,-0.038889, 0.0179764, 0.021484,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.00601, 0.04814, 0.005726,-0.0331256,-0.054439,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.02503, 0.01348, 0.003532,-0.0418938, 0.019170,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.02262,-0.03657,-0.021736,-0.0278147,-0.033211,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.01504,-0.04264,-0.032080,-0.0226460,-0.034106,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.03270,-0.06748,-0.067480,-0.0592057,-0.062679,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.01421,-0.06246,-0.060555,-0.0662358,-0.045986,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.00153,-0.02511,-0.011160,-0.0344988,-0.033547,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.01378,-0.08645, 0.006000, 0.0013137, 0.058137,buy
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.02347,-0.00917,-0.057783,-0.0810378,-0.030203,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.10958,-0.10388,-0.111062,-0.0997486,-0.085436,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.09718,-0.08010,-0.074796,-0.0902735,-0.087311,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.06533,-0.05273,-0.027232,-0.0566092,-0.049145,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.06225,-0.03260,-0.028795,-0.0161452,-0.034459,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02701, 0.05714, 0.071091, 0.0559051, 0.027014,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00052, 0.08811, 0.039370, 0.0495344, 0.025493,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.10350,-0.08833,-0.109543,-0.0810927,-0.109996,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.07213, 0.03492, 0.072075, 0.0719515, 0.006098,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01084, 0.07417, 0.015539, 0.0499911, 0.017978,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00946, 0.03603, 0.063962, 0.0639992, 0.063962,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01627, 0.03019, 0.054972, 0.0501655, 0.041435,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.08656, 0.08497, 0.053958, 0.0809412, 0.076141,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.02721, 0.04990, 0.029471, 0.0384151, 0.037918,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.01407, 0.02429,-0.003666,-0.0094902,-0.003666,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.02844, 0.06347, 0.022745, 0.0233909, 0.021997,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.01515, 0.10157, 0.114677, 0.1751746, 0.096369,buy
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.07402,-0.04826,-0.079549, 0.0693870,-0.076825,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00543, 0.11496, 0.061217, 0.0825966, 0.123893,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.05584, 0.04041,-0.023965, 0.0057146, 0.001547,buy
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.07494,-0.05986, 0.011005,-0.0918582,-0.065618,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.02435,-0.06162, 0.079858, 0.0561238,-0.061616,sell
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.07696,-0.08587, 0.017685,-0.0439757,-0.077986,sell
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.03523,-0.02848, 0.061168,-0.0532872,-0.028159,sell
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.01960,-0.03316, 0.081693,-0.0208640,-0.027464,sell
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.11986, 0.09693, 0.156331, 0.1831510, 0.148863,buy
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.05428,-0.07321, 0.072175, 0.1043186, 0.087747,buy
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.02348,-0.03657,-0.022989, 0.0370012,-0.016234,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.03284,-0.03099,-0.046825,-0.0406844,-0.051082,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.00862, 0.00074,-0.076626, 0.0189380, 0.036590,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.06861,-0.02575,-0.087096,-0.0532856,-0.000991,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.01812,-0.02366,-0.015410,-0.0000699, 0.010845,sell
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.03453,-0.03065,-0.038609, 0.0176214,-0.022098,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.03140, 0.03721, 0.063167, 0.0620864, 0.097347,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.02368, 0.09240, 0.056245, 0.1457312, 0.062578,buy
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.00897,-0.02417, 0.067320, 0.1085166,-0.042227,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.00304, 0.01454, 0.016126,-0.0290012, 0.011432,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.08466, 0.09307, 0.088046, 0.1620186, 0.089644,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.09107, 0.12501, 0.098364, 0.1732780, 0.131817,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.09617, 0.07086, 0.077258, 0.1690026, 0.079881,buy
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.09865, 0.08447, 0.079845, 0.0760407, 0.072854,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03902, 0.09648, 0.060203, 0.0862239, 0.042042,buy
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07692, 0.05962, 0.058840, 0.0735793, 0.029814,buy
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.05026,-0.04616, 0.058473,-0.0494724,-0.021868,sell
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.01601,-0.04404,-0.011943,-0.0348523,-0.050203,sell
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.02397,-0.08143,-0.023470,-0.0082154,-0.090768,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.06553,-0.01262, 0.015446, 0.0118020, 0.042846,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.05613,-0.00019,-0.079513,-0.0786698,-0.056486,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.12567, 0.13083, 0.124222, 0.1267555, 0.016600,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.08732, 0.11959, 0.102047, 0.1294595, 0.088646,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.00972, 0.01567, 0.021999,-0.0267444,-0.026449,sell
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.10117,-0.11243,-0.038524,-0.1231055,-0.036209,sell
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.05579, 0.00276,-0.016323,-0.0517939,-0.051405,sell
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.09080, 0.04748, 0.096376, 0.0963762, 0.080228,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.03198,-0.04411, 0.062947, 0.1026032, 0.039114,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07204, 0.05362,-0.043804,-0.0393880,-0.057741,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04534, 0.01306, 0.016012,-0.0362134, 0.089390,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.05603,-0.01247,-0.008209,-0.0527814,-0.003589,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.00262,-0.01056,-0.003279,-0.0004611,-0.006569,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.02424,-0.01869, 0.049472,-0.0132174, 0.053801,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.06445,-0.08816,-0.069103,-0.0863757,-0.064821,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.07110,-0.06678,-0.071184,-0.0773343,-0.065680,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.05841,-0.06067,-0.027782,-0.0681695,-0.031575,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.04541, 0.02788, 0.012592, 0.0239209, 0.033405,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.05985,-0.04206,-0.038455,-0.0476775,-0.034356,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.04938, 0.05533, 0.059502,-0.0081693,-0.009599,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.00620,-0.02022,-0.007996,-0.0040590,-0.063931,sell
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.02157,-0.01741,-0.024203,-0.0299499,-0.042499,sell
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.08041,-0.04730,-0.034158,-0.0522258,-0.038941,sell
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.03105,-0.02309,-0.043349,-0.0543665,-0.040469,sell
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.06205,-0.04525,-0.038094,-0.0415678,-0.057951,sell
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.04304,-0.01334,-0.014436, 0.0046682, 0.088095,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05039, 0.11024, 0.077899,-0.0365798, 0.078312,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.02097,-0.01747,-0.017468,-0.0177237,-0.029979,sell
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.00099,-0.05047,-0.045091,-0.0570330,-0.083102,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.01850,-0.00313, 0.023721, 0.0376337, 0.027977,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0,-0.06313,-0.06854,-0.060558,-0.0562844,-0.040464,sell
