Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545, 0.0228601, 0.04658515, 0.0266207, 0.041063, 0.0243965,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.0091887, 0.05388416, 0.0114363, 0.046214, 0.0121230,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667, 0.0118631, 0.03701208, 0.0101599, 0.023869, 0.0160088,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667, 0.0234779, 0.02670772, 0.0265677,-0.002128, 0.0230033,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,-0.0192969, 0.00170840,-0.0058543, 0.003212,-0.0026587,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,-0.0214719, 0.00223711,-0.0073038,-0.016390, 0.0025525,sell
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,-0.0110837,-0.00952675,-0.0146592,-0.014350,-0.0095394,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.0111807,-0.01307995,-0.0116899,-0.006345,-0.0156037,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667, 0.0027070,-0.00368644,-0.0014284, 0.009854, 0.0027444,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,-0.0063353,-0.01190404,-0.0056616,-0.003577,-0.0103762,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667, 0.0051451, 0.00785199, 0.0143798, 0.004233, 0.0076822,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,308.735833333334, 0.0077624, 0.00857941, 0.0077750, 0.008903, 0.0114149,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667, 0.0012493, 0.00613504, 0.0027955, 0.002045, 0.0028308,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,310.767916666667, 0.0045794, 0.00796896, 0.0051774, 0.006840, 0.0051140,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,311.78375, 0.0256047, 0.02904068, 0.0255623, 0.036551, 0.0361264,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875, 0.0166965, 0.00201479, 0.0035802, 0.019723,-0.0033365,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375, 0.0261462, 0.02312195, 0.0104230, 0.007349, 0.0084093,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.0074686,-0.03724327,-0.0088031,-0.007352,-0.0174566,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,-0.0288113,-0.03835510,-0.0161838,-0.015714,-0.0282431,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.0072744,-0.00647161,-0.0018405,-0.005827,-0.0012947,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,-0.0162225,-0.00054207, 0.0006756, 0.003693, 0.0006888,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,-0.0033152, 0.01031390, 0.0060835, 0.011223, 0.0008061,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,-0.0111154,-0.01058388,-0.0130446,-0.011327,-0.0117947,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667, 0.0276462,-0.02941270, 0.0164915,-0.021186,-0.0255061,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,-0.0069757,-0.02171428,-0.0069458,-0.019971,-0.0299305,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93, 0.0121828, 0.00946154, 0.0110055, 0.010668,-0.0052073,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333, 0.0000015,-0.00017348, 0.0026701,-0.003690,-0.0066757,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.0568120, 0.01908631,-0.0124259, 0.059268, 0.0573325,sell
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.0568926, 0.04044597, 0.0023706, 0.037476, 0.0584199,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125, 0.0448119, 0.01644297,-0.0081622, 0.038467, 0.0379843,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333, 0.0016998,-0.00841167, 0.0064185, 0.011508, 0.0061011,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667, 0.0195104, 0.02151875, 0.0207423, 0.025744, 0.0192547,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667, 0.0067549, 0.01966004, 0.0111996, 0.008787, 0.0106439,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,-0.0120866, 0.00470689,-0.0201189,-0.001209,-0.0111525,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015, 0.0206607, 0.01890519, 0.0073353, 0.016911, 0.0165628,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667, 0.0220381, 0.00369796, 0.0149875, 0.012932, 0.0350695,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334, 0.0087415, 0.00835025, 0.0095660, 0.015554, 0.0318342,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,-0.0176943,-0.00557927, 0.0039107, 0.005293, 0.0312493,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333, 0.0085448,-0.00608229, 0.0104428, 0.020171, 0.0426962,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,-0.0096765,-0.00758867,-0.0084395, 0.030945,-0.0117095,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,-0.0018140,-0.00080472,-0.0047482, 0.009905, 0.0039784,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125, 0.0051905,-0.00131482, 0.0119544, 0.005603, 0.0092817,buy
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625, 0.0015430,-0.00583137, 0.0023671, 0.001581,-0.0003777,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07, 0.0177047, 0.02490721,-0.0067962,-0.002652, 0.0028607,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375, 0.0102726, 0.02381886,-0.0037441,-0.016849, 0.0090723,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,343.0775, 0.0241825, 0.04514100, 0.0240488, 0.038354, 0.0382981,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,-0.0067669,-0.00890558,-0.0038577,-0.016060,-0.0036987,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,-0.0148035,-0.01515111,-0.0143863,-0.015034,-0.0210004,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,-0.0035442,-0.00007987,-0.0069438,-0.004385,-0.0072148,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,-0.0148114,-0.01331328, 0.0064241,-0.016012,-0.0126006,sell
2017-03-08,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,-0.0376615,-0.03915786,-0.0352256,-0.041553,-0.0206547,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,-0.0147701, 0.00113080,-0.0129426,-0.003506,-0.0157540,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,-0.0303954, 0.02132878,-0.0344472,-0.031129,-0.0409580,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333, 0.0238080, 0.02577041, 0.0234841, 0.019005, 0.0224257,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333, 0.0348706, 0.00946051, 0.0200666, 0.015373, 0.0202001,buy
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667, 0.0218066,-0.00702622, 0.0169124, 0.000238, 0.0107488,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725, 0.0343789, 0.00612090, 0.0258115, 0.013106, 0.0285388,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333, 0.0077886, 0.00471027,-0.0061359, 0.009953,-0.0161507,sell
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.0198916,-0.03554814,-0.0391986,-0.004448,-0.0326897,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.0229058,-0.03229322,-0.0361646,-0.035436,-0.0122337,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.0470291,-0.05262887,-0.0499666,-0.042244,-0.0149933,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333, 0.0098599, 0.01400990, 0.0102074,-0.026925, 0.0115509,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425, 0.0135099, 0.02075268, 0.0194201, 0.010872, 0.0096893,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667, 0.0167289, 0.02950729, 0.0289444, 0.021877, 0.0388203,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,-0.0347834,-0.03186366,-0.0340296,-0.032513,-0.0334038,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,-0.0074010,-0.01926883,-0.0240194,-0.003226,-0.0193381,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.0213476,-0.04242350,-0.0272194,-0.018649,-0.0268738,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.0036532,-0.02897387, 0.0084416, 0.010836, 0.0086962,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.0470157, 0.04458433, 0.0385373, 0.040523, 0.0321286,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.0463499, 0.04541590, 0.0320521, 0.042408, 0.0300544,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0260587, 0.02731781, 0.0216408, 0.018141, 0.0203740,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.0156134, 0.01410252, 0.0059785, 0.016990, 0.0061566,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.0011490,-0.01329171,-0.0060636, 0.012737,-0.0094924,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94, 0.0321470, 0.01442866, 0.0130540, 0.032170, 0.0319652,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275, 0.0086110, 0.00624479, 0.0080828, 0.000113, 0.0129863,buy
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375, 0.0171526, 0.00572266, 0.0138597, 0.005972, 0.0125355,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,-0.0098732, 0.02337975, 0.0144083, 0.020461, 0.0198567,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,-0.0256361,-0.01457051,-0.0142219,-0.003437,-0.0098083,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,-0.0133223, 0.01033950, 0.0078127, 0.012580, 0.0251526,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,-0.0005118, 0.02217331, 0.0215910, 0.030199, 0.0226974,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667, 0.0014173, 0.00625397, 0.0091217,-0.006494, 0.0043764,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.0088580,-0.00218938,-0.0014378,-0.007619,-0.0000716,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333, 0.0062566, 0.00166224, 0.0064666, 0.015353, 0.0125264,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375, 0.0034700, 0.00813388, 0.0086909, 0.010031, 0.0099898,buy
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667, 0.0019948, 0.00043325,-0.0109202, 0.003090,-0.0222006,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,-0.0043657,-0.00213074,-0.0018985,-0.002830,-0.0014840,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333, 0.0018327,-0.00313211, 0.0038334,-0.009625, 0.0054866,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,24.705, 0.0048543,-0.00011690, 0.0086433,-0.007309, 0.0112393,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333,-0.0004752, 0.02216231,-0.0069329, 0.007245,-0.0273338,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,26.6629166666667, 0.0133479, 0.02181731, 0.0089016, 0.010166, 0.0003378,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667, 0.0105063, 0.01916349, 0.0078738, 0.009179, 0.0026176,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175, 0.0089071, 0.01030760, 0.0042123, 0.001967,-0.0041895,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,29.595,-0.0055762, 0.00832623, 0.0064111,-0.010252, 0.0029586,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333, 0.0091053, 0.02044316, 0.0152682, 0.010445,-0.0040796,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333, 0.0074183, 0.00890949, 0.0082680, 0.007609, 0.0036271,buy
