Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333,-0.0323683,-0.022315,-0.03237,-0.001876,-0.029363,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667,-0.0383231,-0.036985,-0.03639, 0.002477,-0.039410,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667,-0.0261877,-0.022232,-0.02404,-0.025310,-0.012929,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,92.04,-0.0121251,-0.003247,-0.02845,-0.015745, 0.013578,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,81.0033333333333,-0.0294078,-0.030303,-0.00579,-0.028003,-0.019151,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333,-0.0310369,-0.023029,-0.02854,-0.032062,-0.030852,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725, 0.0152999,-0.003747, 0.00535,-0.001865, 0.008656,buy
2017-03-24,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334, 0.0252178, 0.008661, 0.02945, 0.012437, 0.006062,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.0448492, 0.048362, 0.07798, 0.050180, 0.012333,buy
2017-03-26,a60,a135,none,none,none,none,none,a0,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667, 0.0118778, 0.005923, 0.01279, 0.022714, 0.012382,buy
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.0146515, 0.015421, 0.01724, 0.023317, 0.013205,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.0189044, 0.021332, 0.02221, 0.027475, 0.021042,buy
2017-03-29,a60,a135,none,none,none,a45,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.0499815, 0.053850, 0.06039, 0.045001, 0.062831,buy
2017-03-30,none,none,none,none,none,a45,a120,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.2027354, 0.203542, 0.22562, 0.217958, 0.206971,buy
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,-0.0176465,-0.032051, 0.04874, 0.049074,-0.042011,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.0048290,-0.007183, 0.01893,-0.007577,-0.039283,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,a60,a90,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95, 0.0342145, 0.044907, 0.07470, 0.018048, 0.043648,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.1568962, 0.181924, 0.09652, 0.194508, 0.174204,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.1177081, 0.121594, 0.03232, 0.151576, 0.149154,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667, 0.1064153, 0.099658,-0.02509, 0.174900, 0.106030,buy
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667, 0.0312489, 0.048276,-0.01512, 0.172120, 0.048470,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,-0.0274146,-0.012686,-0.02148, 0.028003,-0.079854,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,-0.0124868,-0.011165,-0.00012, 0.001381,-0.076006,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,-0.0764788,-0.073030,-0.07719,-0.018650,-0.085559,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.0113749,-0.079079,-0.04343,-0.065528,-0.052850,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,176.613333333333, 0.0458217, 0.024427, 0.03788, 0.025033,-0.036934,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,166.258333333333, 0.0687364,-0.041574, 0.07361, 0.065745,-0.055510,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,155.168333333333, 0.0071803,-0.024428, 0.01300, 0.038580,-0.068217,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,144.184583333333, 0.0087348,-0.020946, 0.01951, 0.043798,-0.058770,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,133.27375, 0.0220715, 0.006916, 0.00362, 0.005385,-0.021998,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,122.389166666667, 0.0357491, 0.019139, 0.03084, 0.033423, 0.000917,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,111.4725, 0.0543086, 0.024050, 0.04350, 0.036891, 0.013340,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,a45,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,100.454583333333, 0.0533303, 0.042603, 0.04696, 0.057854, 0.025248,buy
2017-04-19,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,89.2566666666667,-0.0147806,-0.032175,-0.01645,-0.015775,-0.039430,sell
2017-04-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,77.79875, 0.0345409, 0.016802, 0.03167, 0.033681, 0.019444,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,65.9925, 0.0737399, 0.057531, 0.08040, 0.073297, 0.079419,buy
2017-04-22,none,none,none,none,none,a45,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,53.7758333333333, 0.1536870, 0.155777, 0.16747, 0.167875, 0.160740,buy
2017-04-23,none,none,none,none,none,a45,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,41.0975, 0.1341977, 0.150982, 0.15062, 0.153520, 0.151213,buy
2017-04-24,none,none,none,none,none,a45,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,27.9475, 0.1460587, 0.153458, 0.15587, 0.167787, 0.177690,buy
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375,-0.0678374,-0.054256,-0.05775,-0.023337,-0.051163,sell
2017-04-26,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.0031902, 0.031346, 0.06209, 0.012830, 0.013359,buy
2017-04-27,none,none,none,none,none,none,none,a0,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,-0.0057225,-0.023957, 0.02126,-0.009336,-0.021756,sell
2017-04-28,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.0369168,-0.041410,-0.03573,-0.037260,-0.035735,sell
2017-04-29,none,none,none,none,none,none,none,a0,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.0256690, 0.049378, 0.04938, 0.047419, 0.048926,buy
