Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,0,0,1,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.00208142,-0.00218134,-0.00293003,-0.00163911,-0.00278181,sell
2010-01-22,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.00059459,-0.00078032,-0.00079801,-0.00135713,-0.00066946,sell
2010-01-23,4,0,1,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00043768,-0.00149254,-0.00356151,-0.00166388,-0.00028831,sell
2010-01-24,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,1, 0.00085670, 0.00093538, 0.00073028, 0.00090285, 0.00079947,buy
2010-01-25,3,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.00018688, 0.00068369, 0.00024395, 0.00112050, 0.00090625,buy
2010-01-26,3,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,-0.00146757,-0.00211940,-0.00196936,-0.00134336,-0.00211940,sell
2010-01-27,1,2,0,1,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00061966,-0.00120557,-0.00122540,-0.00115529,-0.00209762,sell
2010-01-28,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00079789,-0.00240507,-0.00070910,-0.00042738,-0.00038474,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00005995, 0.00123025,-0.00006782, 0.00004815,-0.00008667,buy
2010-01-30,0,2,2,2,1,3,1,0,1,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.00029912,-0.00050732,-0.00043642,-0.00043642,-0.00061307,sell
2010-01-31,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00192673,-0.00202625,-0.00217067,-0.00236962,-0.00212736,sell
2010-02-01,1,1,2,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00082791,-0.00069719, 0.00001026,-0.00021775, 0.00014157,sell
2010-02-02,0,3,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00392541,-0.00382176,-0.00212049,-0.00175155,-0.00355121,sell
2010-02-03,2,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,-0.00278935,-0.00284046,-0.00175139,-0.00051738,-0.00265189,sell
2010-02-04,2,2,1,0,2,1,2,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.00044958,-0.00396299,-0.00523211,-0.00473523,-0.00120283,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00233619,-0.00348264,-0.00359506,-0.00273397,-0.00317021,sell
2010-02-06,1,1,0,0,2,3,2,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00004778,-0.00019385, 0.00057239,-0.00084150,-0.00005908,buy
2010-02-07,0,1,0,0,3,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00253666,-0.00198319,-0.00237069,-0.00196118,-0.00268610,sell
2010-02-08,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00077993,-0.00130604,-0.00031583, 0.00006661,-0.00067722,sell
2010-02-09,0,1,0,0,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00308222, 0.00363034, 0.00314519,-0.00006271, 0.00313048,buy
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00244106,-0.00226362,-0.00226362,-0.00212911,-0.00224298,sell
2010-02-11,1,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00450246, 0.00440442, 0.00172021, 0.00440442, 0.00448604,buy
2010-02-12,2,0,0,0,6,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00068682,-0.00053603,-0.00140678,-0.00082773, 0.00003446,sell
2010-02-13,1,1,1,0,5,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.00068599,-0.00066390,-0.00129906,-0.00147346,-0.00164541,sell
2010-02-14,1,0,2,0,5,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.00307763,-0.00243835,-0.00245049,-0.00223508,-0.00245049,sell
2010-02-15,0,0,1,0,4,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.00031036, 0.00054012, 0.00070081, 0.00058912, 0.00085153,buy
2010-02-16,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00092745,-0.00043852, 0.00274575,-0.00081591, 0.00245236,buy
2010-02-17,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00035340, 0.00005669,-0.00018321, 0.00020130, 0.00063084,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00032590,-0.00121939,-0.00186825,-0.00152958,-0.00082660,sell
2010-02-19,1,0,1,0,1,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00196415,-0.00235231, 0.00126469, 0.00225700, 0.00225465,buy
2010-02-20,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00082709, 0.00018476, 0.00068928, 0.00085927, 0.00092468,buy
2010-02-21,1,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.00092520, 0.00055451, 0.00158056, 0.00055451, 0.00203301,buy
2010-02-22,1,1,2,0,0,1,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00081593,-0.00119711,-0.00010825,-0.00041912,-0.00012561,sell
2010-02-23,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00231523,-0.00123620,-0.00228573,-0.00231523,-0.00265299,sell
2010-02-24,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00056406, 0.00084458,-0.00058649,-0.00046391,-0.00039298,sell
2010-02-25,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00239525,-0.00274095,-0.00131457,-0.00410233,-0.00238826,sell
2010-02-26,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00059313, 0.00075761, 0.00205772, 0.00121959, 0.00063825,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00172485, 0.00186494, 0.00122823, 0.00011774,-0.00087407,sell
2010-02-28,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00030925, 0.00023465,-0.00035205,-0.00067188,-0.00000525,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00009893, 0.00036763,-0.00000782,-0.00042352, 0.00004755,sell
2010-03-02,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00206230, 0.00095453, 0.00171997, 0.00137276, 0.00257671,buy
2010-03-03,0,3,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00063470, 0.00110573, 0.00045318, 0.00025825, 0.00033845,buy
2010-03-04,2,3,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00003669, 0.00129359,-0.00077830,-0.00062202,-0.00036960,buy
2010-03-05,3,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.00038294, 0.00307958,-0.00154723, 0.00054581, 0.00052015,buy
2010-03-06,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00057509,-0.00014448,-0.00071062, 0.00001268,-0.00087861,sell
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00182032, 0.00135514, 0.00212075, 0.00126948, 0.00138793,buy
2010-03-08,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00062332, 0.00048939, 0.00007543,-0.00101928, 0.00010513,buy
2010-03-09,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00144831, 0.00165647, 0.00102215, 0.00020256, 0.00125445,buy
2010-03-10,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00105912, 0.00095350, 0.00080423, 0.00035331, 0.00070015,buy
2010-03-11,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00003694,-0.00025847,-0.00122924, 0.00023354, 0.00047930,buy
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00037027, 0.00038325, 0.00032070, 0.00095076, 0.00059258,buy
2010-03-13,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00001749, 0.00017204, 0.00000610, 0.00059197, 0.00031589,buy
2010-03-14,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00126851, 0.00127392, 0.00284310, 0.00230014, 0.00225672,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00027993,-0.00035620,-0.00014459,-0.00062111,-0.00026491,sell
2010-03-16,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00060169, 0.00035748, 0.00091452, 0.00046775, 0.00066749,buy
2010-03-17,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00028535,-0.00003663,-0.00003692,-0.00024879,-0.00016946,buy
2010-03-18,1,0,1,1,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00014413, 0.00187198, 0.00028210, 0.00140019, 0.00042736,buy
2010-03-19,1,1,0,1,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00191751,-0.00075558,-0.00047819,-0.00121958,-0.00069129,sell
2010-03-20,0,2,0,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00082234,-0.00094753, 0.00147348,-0.00065463,-0.00127915,sell
2010-03-21,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00188119, 0.00054496, 0.00076149,-0.00073856, 0.00275043,sell
2010-03-22,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00195955,-0.00141534,-0.00029339,-0.00195955,-0.00195955,sell
2010-03-23,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00132490,-0.00171368,-0.00158448,-0.00123543,-0.00249352,sell
2010-03-24,1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00201440,-0.00216388,-0.00146517,-0.00203594,-0.00167256,sell
2010-03-25,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00037820,-0.00071237,-0.00009363,-0.00166267, 0.00062376,sell
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00003733, 0.00034647, 0.00003634,-0.00048138, 0.00042516,buy
2010-03-27,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00077792,-0.00167703,-0.00149515,-0.00102781,-0.00141533,sell
2010-03-28,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00005128,-0.00013105, 0.00038612,-0.00052954, 0.00041807,sell
2010-03-29,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00387301, 0.00379750, 0.00344105, 0.00276576, 0.00443700,buy
2010-03-30,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00008430, 0.00093620, 0.00015033,-0.00196589, 0.00012088,buy
2010-03-31,0,1,2,2,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1, 0.00272734, 0.00295593, 0.00121679, 0.00107550, 0.00100819,buy
2010-04-01,1,1,3,0,1,3,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.00008468, 0.00061815, 0.00018153, 0.00018642, 0.00037820,buy
2010-04-02,1,1,4,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.00016967,-0.00016967, 0.00034873,-0.00023492,-0.00046470,sell
2010-04-03,2,1,2,0,1,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00269923,-0.00277848,-0.00350869,-0.00228535,-0.00338315,sell
2010-04-04,2,2,1,0,0,2,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.00007145,-0.00007297,-0.00000288, 0.00002595, 0.00008139,buy
2010-04-05,4,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00021929, 0.00027883, 0.00001543, 0.00065782,-0.00003253,buy
2010-04-06,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00165853, 0.00098670, 0.00001367, 0.00109934, 0.00042800,buy
2010-04-07,2,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00121768, 0.00016879, 0.00067693, 0.00016422,-0.00006790,buy
2010-04-08,1,1,0,0,2,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00100493,-0.00239637,-0.00170492,-0.00228090,-0.00031613,sell
2010-04-09,0,0,1,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00065729, 0.00048512, 0.00042924, 0.00094417, 0.00097319,buy
2010-04-10,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00093645, 0.00098762, 0.00079851, 0.00155489, 0.00098762,buy
2010-04-11,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.00295071,-0.00009555,-0.00162738,-0.00054126,-0.00087383,sell
2010-04-12,0,1,0,1,1,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00184168,-0.00187362,-0.00171805,-0.00158212,-0.00106646,sell
2010-04-13,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00057576, 0.00029669, 0.00019273,-0.00008906,-0.00035838,buy
2010-04-14,0,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00188124, 0.00200407, 0.00187857, 0.00017489, 0.00088845,buy
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,-0.00128377,-0.00030617,-0.00127700,-0.00141388,-0.00155183,sell
2010-04-16,0,4,0,0,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00185100,-0.00098323,-0.00152454,-0.00200228,-0.00007185,sell
2010-04-17,1,2,2,0,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.00192058, 0.00273876, 0.00273876,-0.00108266, 0.00287765,buy
2010-04-18,0,2,1,0,3,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.00190416, 0.00087748,-0.00128835,-0.00020553, 0.00095454,buy
2010-04-19,0,1,1,1,2,2,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.00221336,-0.00165398,-0.00050407,-0.00109043,-0.00160214,sell
2010-04-20,1,1,1,1,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00043576, 0.00082356, 0.00071188,-0.00044448, 0.00074329,buy
2010-04-21,2,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00035400,-0.00049667, 0.00018586,-0.00054048, 0.00079323,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00210091, 0.00162929, 0.00127796, 0.00192401, 0.00191662,buy
2010-04-23,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.00154918,-0.00195145,-0.00173386,-0.00005281,-0.00133761,sell
2010-04-24,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.00443038,-0.00354944,-0.00354944,-0.00035991,-0.00391509,sell
2010-04-25,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.00086399, 0.00045385, 0.00064538, 0.00010818,-0.00076637,sell
2010-04-26,2,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.00040106, 0.00088874, 0.00129599, 0.00079914, 0.00130815,buy
2010-04-27,1,1,3,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.00214123,-0.00122876,-0.00119149,-0.00154547,-0.00154547,sell
2010-04-28,0,2,2,2,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00151222, 0.00220103, 0.00222539, 0.00073716, 0.00113244,buy
2010-04-29,2,1,1,0,1,4,1,0,1,0,0,1,0,1,1,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0, 0.00127749,-0.00020664,-0.00009607,-0.00009607,-0.00009607,sell
2010-04-30,2,0,3,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00104668,-0.00102299,-0.00143742,-0.00122282,-0.00101357,sell
2010-05-01,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00034657, 0.00023208, 0.00009147, 0.00082524, 0.00058436,buy
2010-05-02,2,2,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00178216,-0.00072900,-0.00179059,-0.00151017,-0.00151463,sell
2010-05-03,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00345548, 0.00334562,-0.00037825, 0.00344642, 0.00334562,buy
2010-05-04,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00520764,-0.00412312,-0.00525749,-0.00537569,-0.00537569,sell
2010-05-05,2,2,0,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00695287,-0.00233754,-0.00473921,-0.00540327,-0.00513753,sell
2010-05-06,2,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00465501, 0.00261855,-0.00396330,-0.00377837,-0.00478728,sell
2010-05-07,1,0,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00048504, 0.00136784, 0.00007371,-0.00069197, 0.00023348,buy
2010-05-08,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00055178, 0.00192555, 0.00062242, 0.00082360, 0.00082360,buy
2010-05-09,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00184366, 0.00119954, 0.00150036, 0.00213316, 0.00366186,buy
2010-05-10,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00282949, 0.00114542, 0.00257895, 0.00299817, 0.00279199,buy
