Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0,0.13,1.06,0,0.29,-0.019398,-0.021149,-0.010317,-0.02305,-0.024659,sell
2017-02-05,0,0,0,0.75,0,0,-0.099336,-0.111561,-0.115593,-0.11358,-0.115908,sell
2017-02-06,0,0,0,0.98,0,0, 0.000553,-0.082513,-0.075442,-0.05201,-0.072375,sell
2017-02-07,0,0,0,0.81,0.04,0,-0.077125,-0.111376,-0.091599,-0.08941,-0.086266,sell
2017-02-08,0,0,0,0.34,0.14,0,-0.051442,-0.054593,-0.070065,-0.06720,-0.058062,sell
2017-02-09,0.13,0.34,0,0.26,0.3,0, 0.021234, 0.026548,-0.033222,-0.02116, 0.030267,buy
2017-02-10,0.32,0.99,0,0.49,0.38,0, 0.050079, 0.023619, 0.026284, 0.02095, 0.058776,buy
2017-02-11,0.59,0.96,0,0.92,0.26,0, 0.034271, 0.055067, 0.011174, 0.03392, 0.058882,buy
2017-02-12,0.43,0.33,0,0.99,0.15,0, 0.021613, 0.023817, 0.002634, 0.02710, 0.030491,buy
2017-02-13,0.17,0,0,0.94,0.2,0,-0.033848,-0.044047,-0.039113,-0.04316,-0.043156,sell
2017-02-14,0,0,0,1.29,0.25,0, 0.010471, 0.008235, 0.019567, 0.00261, 0.010471,buy
2017-02-15,0,0,0,0.62,0.22,0,-0.021994,-0.015757,-0.021455,-0.03694,-0.024138,sell
2017-02-16,0,0,0,0,0.25,0,-0.028006,-0.021560,-0.028006,-0.05993,-0.002999,sell
2017-02-17,0,0,0,0.18,0.17,0,-0.026385, 0.010254,-0.044067,-0.00219, 0.009104,sell
2017-02-18,0,0,0,0.94,0.08,0,-0.018553,-0.017389,-0.006496,-0.04256, 0.011533,sell
2017-02-19,0,0.31,0,1.37,0.03,0.35,-0.035834,-0.040421,-0.029309,-0.06578,-0.068754,sell
2017-02-20,0.17,0.98,0,0.89,0.15,0.66,-0.018429, 0.004884,-0.017370,-0.02178,-0.001653,buy
2017-02-21,0.58,0.61,0,0.76,0.2,1.24,-0.022433,-0.013035,-0.020724,-0.02555,-0.013148,sell
2017-02-22,0.42,0,0,1,0.11,1.96,-0.043029,-0.088907,-0.087727,-0.08923,-0.091856,sell
2017-02-23,0,0,0,0.98,0.2,1.82,-0.038824,-0.017927,-0.051187,-0.02853,-0.004344,sell
2017-02-24,0,0,0,0.76,0.17,2.11,-0.048254,-0.033707,-0.051096,-0.03811,-0.003700,sell
2017-02-25,0,0,0.12,0.6,0.04,1.9,-0.054533, 0.065685,-0.045517, 0.00890,-0.045815,sell
2017-02-26,0,0,0.25,0.49,0,0.78,-0.023723,-0.011761,-0.005180,-0.00776,-0.011761,sell
2017-02-27,0,0,0.4,0.42,0,0.38,-0.006849,-0.056330,-0.046792,-0.05074,-0.056330,sell
2017-02-28,0,0,0.3,0.37,0,0,-0.016037,-0.013715,-0.014439,-0.01589,-0.014439,sell
2017-03-01,0,0,0.15,0.6,0,0,-0.044693,-0.015228,-0.033563,-0.02658,-0.028376,sell
2017-03-02,0.1,0,0.07,0.92,0,0,-0.053589,-0.015724,-0.013475,-0.03104,-0.035332,sell
2017-03-03,0.19,0,0,1.29,0,0, 0.005557, 0.028628, 0.027064,-0.01495, 0.014616,buy
2017-03-04,0.35,0,0,1.66,0,0,-0.072915,-0.064739,-0.064176,-0.08071,-0.061328,sell
2017-03-05,0.59,0,0,1.58,0,0,-0.005389,-0.025676,-0.016861,-0.01652,-0.037684,sell
2017-03-06,0.55,0,0,0.61,0,0, 0.038071, 0.022765, 0.037160, 0.04846, 0.028896,buy
2017-03-07,0.43,0,0,0.43,0.19,0,-0.020696,-0.008340,-0.063998,-0.02182,-0.040277,sell
2017-03-08,0.9,0.3,0,0.52,0.33,0,-0.012825,-0.008478, 0.070566,-0.02848,-0.039210,sell
2017-03-09,0.82,0.99,0,1.45,0.25,0, 0.011798, 0.022291,-0.055194,-0.02910, 0.020276,buy
2017-03-10,0.59,0.92,0,1.83,0.11,0, 0.054421, 0.065531, 0.036840,-0.01538, 0.029285,buy
2017-03-11,0.41,1,0,1.59,0.05,0.62,-0.022727,-0.011573, 0.053955,-0.07340,-0.013360,sell
2017-03-12,0.17,0.85,0,1.78,0,1.59, 0.033564, 0.022472, 0.008421, 0.00588, 0.009410,buy
2017-03-13,0,0.32,0,1.63,0,0.69, 0.011839, 0.053473, 0.010293, 0.01735,-0.041971,buy
2017-03-14,0,0,0,1.17,0,0,-0.019385,-0.038211,-0.041440,-0.03828,-0.033131,sell
2017-03-15,0,0,0,1.35,0,0.3,-0.049145,-0.037050,-0.042342,-0.04426,-0.060360,sell
2017-03-16,0,0,0,1.18,0,0.7,-0.040292,-0.007474,-0.067823,-0.04029,-0.054121,sell
2017-03-17,0,0,0,0.37,0,1.6, 0.052050, 0.066086, 0.054973, 0.06881, 0.088629,buy
2017-03-18,0,0,0,0,0,1.48, 0.029840, 0.021061, 0.028232, 0.02555, 0.098372,sell
2017-03-19,0,0,0,0.98,0,0.63,-0.010574,-0.046857,-0.012382,-0.01057,-0.054238,sell
2017-03-20,0,0,0,1.97,0,0,-0.007961,-0.007961,-0.007583,-0.00126,-0.009268,sell
2017-03-21,0,0,0,1.13,0,0, 0.030990,-0.010695, 0.002487, 0.01161,-0.002165,buy
2017-03-22,0,0,0,0.26,0,0.31, 0.000104,-0.015144,-0.010390,-0.01514,-0.065464,sell
2017-03-23,0,0,0.16,0,0,1.44,-0.015292,-0.014983, 0.003436,-0.01610,-0.019520,sell
2017-03-24,0,0,0.39,0,0.04,2.62,-0.024871,-0.028015,-0.045077,-0.02997,-0.029965,sell
2017-03-25,0,0,0.19,0,0.07,1.95, 0.043192, 0.010161,-0.033737,-0.02236, 0.044269,buy
2017-03-26,0,0,0,0,0.13,0.61,-0.047922,-0.018442,-0.075487,-0.07652,-0.049792,sell
2017-03-27,0,0,0,0,0.2,0, 0.003616, 0.006195,-0.010601, 0.02517, 0.010909,buy
2017-03-28,0.24,0,0,0,0.17,0,-0.005808,-0.000875, 0.003862,-0.00434,-0.011270,buy
2017-03-29,0.59,0,0,0,0.09,0, 0.033662,-0.006910, 0.003796,-0.00269,-0.006910,buy
2017-03-30,0.46,0,0,0,0.05,0,-0.014829,-0.020336,-0.012080,-0.00170,-0.022064,sell
2017-03-31,0.16,0,0,0.78,0,0, 0.000236,-0.029645,-0.036515, 0.01088,-0.002434,sell
2017-04-01,0,0,0,1.67,0,0, 0.040775, 0.036600, 0.032246, 0.05129, 0.027960,buy
2017-04-02,0,0.2,0,1.52,0,0,-0.009521, 0.022103, 0.018468,-0.00169,-0.036464,sell
2017-04-03,0.15,0.42,0,0.61,0,0.33,-0.012660,-0.015891,-0.016763,-0.02810, 0.050674,sell
2017-04-04,0.28,0.89,0,0.26,0,0.48, 0.051142, 0.028044, 0.043343, 0.02805, 0.030093,buy
2017-04-05,0.52,1,0,0,0,0.69, 0.044320, 0.039929, 0.038428, 0.01138,-0.012526,buy
2017-04-06,0.6,0.52,0.16,0,0,0.95,-0.016092,-0.017194, 0.012059,-0.01532,-0.018713,sell
2017-04-07,0.36,0.25,0.39,0,0,1.91,-0.047662,-0.008774,-0.002445,-0.03328, 0.009264,sell
2017-04-08,0.19,0,0.36,0,0,3.09,-0.055471,-0.052575,-0.074643,-0.05709,-0.051737,sell
2017-04-09,0.1,0,0.13,0.21,0.04,3.14,-0.047105,-0.072656,-0.116549,-0.06151,-0.071862,sell
2017-04-10,0,0,0,0.52,0.05,1.95, 0.055630, 0.065037, 0.069301, 0.05563, 0.058337,buy
2017-04-11,0,0,0,0.79,0.08,1.34,-0.026080,-0.034980,-0.037251,-0.03498,-0.031722,sell
2017-04-12,0,0,0,1.23,0.13,1.39, 0.016879, 0.050743, 0.028520, 0.02329, 0.031664,buy
2017-04-13,0,0,0,1.58,0.19,1.74,-0.038909,-0.039774,-0.020904,-0.03977,-0.039300,sell
2017-04-14,0.12,0,0,1.67,0.26,2.38, 0.017795, 0.015324, 0.029933, 0.02589, 0.008612,buy
2017-04-15,0.29,0.26,0,1.87,0.24,2.19,-0.001128,-0.025893,-0.024581,-0.02439,-0.028707,sell
2017-04-16,0.53,0.49,0,2.22,0.28,1.56,-0.032793,-0.005536,-0.005156,-0.00724,-0.005396,sell
2017-04-17,0.79,0.92,0,1.63,0.26,1.28,-0.043749,-0.035864,-0.072665,-0.05791,-0.009166,sell
2017-04-18,0.62,0.99,0,0.99,0.16,1.02, 0.006115, 0.003027,-0.027224,-0.02017, 0.033547,buy
2017-04-19,0.4,0.56,0,0.89,0.07,1.19, 0.012958, 0.010509, 0.035545, 0.04003, 0.042760,buy
2017-04-20,0.26,0.3,0,1.24,0.04,1.44, 0.084683, 0.056893, 0.051971, 0.07868, 0.058226,buy
2017-04-21,0.42,0,0,1.57,0,1.6,-0.021128,-0.004877,-0.012728,-0.00386,-0.018998,buy
2017-04-22,0.54,0,0,1.21,0,1.89,-0.048772,-0.041198,-0.035434,-0.04120,-0.041198,sell
2017-04-23,0.75,0,0,1.17,0,2.21,-0.060161,-0.046071,-0.035916,-0.04335,-0.046071,sell
2017-04-24,0.86,0,0,0.62,0,2.42,-0.044198,-0.091140,-0.085384,-0.04420,-0.096785,sell
2017-04-25,0.68,0,0,0.26,0,1.59,-0.033832,-0.049797,-0.061190,-0.03946,-0.071908,sell
2017-04-26,0.5,0,0,0,0,0.89, 0.020878,-0.024988,-0.025479, 0.01533,-0.032749,sell
2017-04-27,0.38,0,0,0,0,0.29, 0.067301, 0.072184, 0.076567, 0.07666, 0.058634,buy
2017-04-28,0.31,0,0,0,0,0, 0.041895, 0.060457, 0.065175, 0.05965, 0.048862,buy
2017-04-29,0.17,0,0,0,0,0, 0.030348, 0.039077, 0.039077, 0.04206, 0.042053,buy
2017-04-30,0.15,0,0,0,0,0,-0.012438, 0.018526, 0.021512,-0.00488,-0.002687,buy
2017-05-01,0.12,0,0,0,0.03,0, 0.020565, 0.044749, 0.021410, 0.03542, 0.034425,buy
2017-05-02,0.1,0,0,0,0.08,0, 0.057042, 0.063324, 0.027292, 0.05704, 0.057042,buy
2017-05-03,0,0.27,0,0,0.19,0,-0.009182,-0.004779, 0.013437,-0.00298,-0.002212,buy
2017-05-04,0,0.7,0,0,0.2,0, 0.051106, 0.084485, 0.050907, 0.05735, 0.074281,buy
2017-05-05,0,1,0,0,0.09,0, 0.013536, 0.005734, 0.065123, 0.04484, 0.042808,buy
2017-05-06,0,0.53,0,0,0.04,0, 0.024440, 0.011278, 0.020845, 0.02009, 0.011116,buy
2017-05-07,0.12,0.21,0,0,0,0, 0.010674, 0.030624, 0.040276, 0.00787, 0.020873,buy
2017-05-08,0.44,0,0,0,0,0.31, 0.054276, 0.040495, 0.058682, 0.06291, 0.038864,buy
2017-05-09,0.92,0,0,0,0,0.56, 0.005929, 0.010411, 0.002116, 0.00021,-0.003689,buy
2017-05-10,1.08,0,0,0,0,1.01,-0.019108, 0.004546,-0.011598,-0.00858,-0.024955,buy
2017-05-11,1.24,0,0,0,0,1.6,-0.023630,-0.020114,-0.027496,-0.01478,-0.038688,sell
2017-05-12,1.14,0,0,0,0,1.39,-0.013403,-0.015218,-0.016810,-0.02756,-0.019014,sell
2017-05-13,0.7,0,0,0,0,0.76,-0.020013,-0.032273,-0.020278,-0.02291,-0.014692,sell
2017-05-14,0.36,0,0,0.19,0,0.42,-0.040626,-0.036378,-0.029015,-0.04718,-0.115703,sell
2017-05-15,0.11,0.31,0,0.43,0,0, 0.039522, 0.027786, 0.045271, 0.01583, 0.039314,buy
2017-05-16,0,0.99,0,0.98,0,0, 0.097132, 0.091678, 0.070938, 0.09264, 0.094406,buy
2017-05-17,0,1.36,0.11,1.24,0,0, 0.043914, 0.001839,-0.018749, 0.02030, 0.034821,buy
2017-05-18,0,1.18,0.24,0.98,0,0,-0.020207, 0.013445, 0.009934, 0.00551,-0.017237,buy
2017-05-19,0,1.2,0.4,1.18,0,0.27,-0.071839,-0.033516,-0.057491,-0.07214,-0.070738,sell
2017-05-20,0,0.76,0.29,0.87,0,0.52, 0.013349, 0.041126, 0.013568,-0.02138, 0.013349,buy
2017-05-21,0,0.41,0.13,0.42,0,1.04,-0.041996,-0.044534,-0.031611,-0.05682,-0.051593,sell
2017-05-22,0,0.22,0,0.2,0,1.6,-0.013324, 0.011081, 0.065216,-0.01239, 0.037001,sell
2017-05-23,0,0,0,0,0,1.54,-0.063678,-0.003726, 0.023344,-0.04304,-0.051063,sell
2017-05-24,0,0,0,0,0,1.42,-0.068819,-0.030450, 0.036987,-0.04304,-0.067303,sell
2017-05-25,0,0,0,0,0,1.59,-0.063678,-0.003726, 0.023344,-0.04304,-0.053019,sell
2017-05-26,0,0.34,0.09,0,0.04,1.24,-0.012609,-0.024874,-0.025920,-0.01244,-0.033054,sell
2017-05-27,0,0.98,0.17,0,0.2,0.55,-0.015246, 0.024195,-0.042184,-0.04386, 0.030401,buy
2017-05-28,0,0.77,0.32,0,0.33,0,-0.038391,-0.054491,-0.048312,-0.06135,-0.059539,sell
2017-05-29,0,0.21,0.4,0,0.31,0,-0.005886,-0.035643,-0.039592,-0.03591,-0.024025,sell
2017-05-30,0.41,0,0.25,0,0.38,0,-0.030096,-0.042499,-0.043707,-0.07013,-0.037525,sell
2017-05-31,0.92,0,0.13,0,0.4,0,-0.019282,-0.016751,-0.005483,-0.04060,-0.026462,sell
2017-06-01,1.01,0,0.07,0,0.24,0, 0.095844, 0.102859, 0.100456, 0.05306, 0.064183,buy
2017-06-02,0.75,0,0,0,0.14,0.37, 0.066775, 0.064162, 0.069311, 0.03953, 0.013074,buy
2017-06-03,0.76,0.57,0,0,0.12,0.87, 0.022138, 0.017939, 0.015743, 0.02550, 0.014028,buy
2017-06-04,0.45,0.97,0,0.53,0.05,1.59,-0.019676,-0.046066,-0.032951,-0.00418,-0.040196,sell
2017-06-05,0.19,0.33,0,1.28,0.07,1.21,-0.050589,-0.042098,-0.041445,-0.04427,-0.036291,sell
2017-06-06,0,0,0,1.25,0.09,0.52,-0.025415,-0.022142,-0.025026,-0.02295, 0.001847,sell
2017-06-07,0,0.26,0,1.79,0.12,0, 0.011726, 0.021279, 0.017724, 0.01511, 0.011726,buy
2017-06-08,0,0.62,0,1.73,0.16,0,-0.054937,-0.054888,-0.076488,-0.06495,-0.081472,sell
2017-06-09,0,1,0,0.73,0.2,0,-0.004782,-0.003397,-0.003608,-0.00478,-0.054910,sell
2017-06-10,0,0.65,0,0,0.18,0, 0.139253, 0.106421, 0.134101, 0.13925, 0.119673,buy
2017-06-11,0,0.27,0,0,0.13,0, 0.061398, 0.033844, 0.077585, 0.07819, 0.071365,buy
2017-06-12,0.17,0,0,0,0.1,0, 0.047072, 0.040434, 0.037960, 0.05732, 0.054857,buy
2017-06-13,0.59,0,0.1,0,0.13,1.13,-0.005212,-0.010942, 0.011426, 0.02801,-0.005212,sell
2017-06-14,0.32,0,0.26,0,0.25,1.54,-0.042145,-0.064895,-0.007545,-0.06490,-0.061499,sell
2017-06-15,0,0.59,0.39,0,0.18,0.32,-0.068005,-0.086760,-0.067640,-0.07740,-0.081312,sell
2017-06-16,0,0.97,0.24,0,0.05,0,-0.013611,-0.064021,-0.014452,-0.01651,-0.054197,sell
2017-06-17,0,0.48,0.16,0,0.1,0,-0.003233,-0.043822,-0.005460, 0.02362,-0.017098,sell
2017-06-18,0,0.61,0.4,0,0.25,0,-0.042031,-0.064623,-0.056867,-0.06970,-0.063783,sell
2017-06-19,0,0.99,0.27,0,0.4,0,-0.086744,-0.073250,-0.078376,-0.09036,-0.027407,sell
2017-06-20,0,0.63,0,0,0.46,0, 0.090878, 0.083947, 0.112313, 0.09275, 0.112276,buy
2017-06-21,0,0.26,0,0,0.17,0,-0.041818,-0.041818,-0.056831,-0.05697,-0.051244,sell
2017-06-22,0.15,0,0,0,0.04,0.73,-0.059807, 0.009993, 0.010107,-0.04872,-0.038199,sell
2017-06-23,0.55,0,0,0,0,1.27, 0.000516,-0.029319,-0.045881,-0.02670,-0.027943,sell
2017-06-24,0.88,0,0,0,0,2.19, 0.002612,-0.051622,-0.055865,-0.00953,-0.050580,sell
2017-06-25,0.83,0,0,0,0,3.09,-0.013622,-0.053174,-0.053390,-0.01362,-0.061918,sell
2017-06-26,0.71,0,0,0,0,3.02,-0.023873,-0.074062,-0.086063,-0.02914,-0.080134,sell
2017-06-27,0.93,0.33,0,0,0,3.13,-0.007644,-0.052438,-0.064349,-0.00764,-0.053365,sell
2017-06-28,0.8,0.91,0,0,0,1.93,-0.034160,-0.048833,-0.034455, 0.00697,-0.036517,sell
2017-06-29,0.12,0.99,0.44,0,0,0.3,-0.026819,-0.043725,-0.063449,-0.01164,-0.045554,sell
2017-06-30,0,0.38,0.55,0,0,0,-0.027693,-0.050345,-0.019007,-0.01025,-0.042686,sell
2017-07-01,0,0.39,0.36,0.86,0,0, 0.041610, 0.018703,-0.022610,-0.01648, 0.018513,buy
2017-07-02,0,0.96,0.4,1.7,0,0,-0.059490,-0.021209,-0.055913,-0.05142,-0.070755,sell
2017-07-03,0.1,0.39,0.3,1.4,0,0.3,-0.002601, 0.036129,-0.042032, 0.00986,-0.005408,sell
2017-07-04,0.24,0,0.16,0.52,0.04,2.05,-0.004134,-0.029429, 0.005909,-0.02437,-0.032905,sell
2017-07-05,0.56,0,0.09,0.2,0.07,3,-0.018431,-0.079608,-0.076136,-0.00427,-0.071468,sell
2017-07-06,0.59,0.21,0,0,0.14,1.92, 0.040699, 0.040884, 0.041696, 0.01509, 0.040699,buy
2017-07-07,0.26,0.4,0,0,0.2,0.8,-0.066280,-0.056776,-0.063905,-0.05880,-0.061638,sell
2017-07-08,0.11,0.75,0.14,0,0.15,0.37,-0.003750, 0.064063,-0.068270,-0.05667, 0.032538,buy
2017-07-09,0,1,0.33,0,0.09,0,-0.104577,-0.086570,-0.103666,-0.10671,-0.090664,sell
2017-07-10,0,0.69,0.4,0,0.05,0,-0.063351,-0.058965,-0.060228,-0.06779,-0.060737,sell
2017-07-11,0,0.37,0.2,0,0,0, 0.020116, 0.051332, 0.020881, 0.03888, 0.032054,buy
2017-07-12,0,0.4,0.08,0,0,0, 0.032277, 0.045846, 0.021301, 0.03899, 0.021889,buy
2017-07-13,0,1.13,0,0,0.06,0,-0.035114,-0.013942, 0.009142, 0.00267,-0.042176,sell
2017-07-14,0,1.96,0,0,0.2,0.28, 0.042035, 0.034027, 0.035947, 0.01666, 0.043069,buy
2017-07-15,0,1.48,0,0,0.17,0.79, 0.029416, 0.050967, 0.050370, 0.03448, 0.032309,buy
2017-07-16,0.11,1.32,0,0.19,0.05,1.69, 0.023933,-0.002042, 0.025007,-0.01698,-0.008034,buy
2017-07-17,0.27,0.79,0,0.23,0,3.07,-0.014947, 0.004041,-0.010039,-0.00106, 0.000509,buy
2017-07-18,0.8,0.21,0,0.27,0,2.94,-0.022093,-0.076626,-0.073582,-0.02432,-0.083101,sell
2017-07-19,1.11,0.34,0,0.32,0,1.99,-0.018711,-0.047113,-0.043168,-0.02475,-0.043579,sell
2017-07-20,0.68,0.95,0,0.38,0,2.06,-0.003939,-0.086776,-0.077843,-0.05145,-0.071063,sell
2017-07-21,0.13,0.99,0,0.45,0,1.89,-0.004726,-0.012284,-0.000668,-0.01109, 0.002523,sell
2017-07-22,0,0.36,0.07,0.71,0,0.7,-0.042460,-0.034698,-0.022597,-0.03908,-0.034698,sell
2017-07-23,0.28,0,0.2,0.9,0,0.3, 0.005450, 0.014626, 0.003194, 0.00603, 0.000309,buy
2017-07-24,0.59,0,0.4,1.15,0,0, 0.084381, 0.085957, 0.074570, 0.08601, 0.081728,buy
2017-07-25,0.43,0,0.27,1.51,0,0, 0.061653, 0.035367,-0.034149, 0.03372, 0.054898,buy
2017-07-26,0.16,0,0.09,2,0,0, 0.013630, 0.017722, 0.020778,-0.04395, 0.014753,buy
2017-07-27,0,0,0,1.95,0,0, 0.075993, 0.094909, 0.094713, 0.04312, 0.073732,buy
2017-07-28,0,0,0,1.46,0.05,0, 0.063998, 0.067814, 0.080964, 0.01726, 0.063998,buy
2017-07-29,0,0,0,1.3,0.14,0, 0.079985, 0.059770, 0.067148, 0.05944, 0.042110,buy
2017-07-30,0,0,0,1.11,0.2,0, 0.056292, 0.022570,-0.006505, 0.02315,-0.009812,buy
2017-07-31,0,0,0,0.98,0.1,0, 0.091993, 0.091003, 0.076877, 0.09427, 0.084960,buy
2017-08-01,0,0,0,0.79,0.04,0, 0.033031, 0.041462, 0.043466, 0.03892, 0.040358,buy
2017-08-02,0,0,0,0.77,0,0,-0.055127,-0.039741,-0.041750,-0.04785,-0.044208,sell
2017-08-03,0,0.18,0,0.75,0,0, 0.071774, 0.037851, 0.078841, 0.07513, 0.025707,buy
2017-08-04,0,0.44,0,0.7,0,0, 0.048912, 0.025183, 0.041930, 0.07288,-0.040144,buy
2017-08-05,0,0.98,0,0.66,0,0, 0.053105, 0.119372, 0.037956, 0.11937, 0.042379,buy
2017-08-06,0,0.91,0,0.61,0.04,0, 0.077881, 0.110099, 0.079206, 0.10091, 0.072404,buy
2017-08-07,0,0.78,0,0.54,0.07,0, 0.046377, 0.077366, 0.083552, 0.06902, 0.027667,buy
2017-08-08,0,0.85,0,0.31,0.24,0, 0.015795,-0.067048, 0.023452,-0.07983,-0.054161,sell
2017-08-09,0,1.69,0,0.24,0.44,0, 0.016527, 0.001545, 0.040071, 0.00539, 0.037861,buy
2017-08-10,0.16,1.86,0,0.39,0.57,0, 0.067942, 0.011687, 0.067451, 0.02467, 0.066543,sell
2017-08-11,0.57,1.13,0.07,0.33,0.39,0, 0.067751, 0.040496, 0.029068, 0.06156, 0.066601,buy
2017-08-12,0.86,0.42,0.08,0.53,0.19,0, 0.091835, 0.083569, 0.079391, 0.04663, 0.053818,buy
2017-08-13,0.86,0.47,0.16,0.86,0.04,0, 0.027996, 0.044085,-0.046108,-0.04775, 0.023232,buy
2017-08-14,0.54,0.42,0.31,0.99,0,0, 0.051261, 0.055257, 0.053083, 0.06490, 0.050532,buy
2017-08-15,0.23,0.75,0.46,0.71,0,0.48,-0.021285, 0.012832,-0.014630,-0.02370,-0.007069,sell
2017-08-16,0,0.99,0.23,0.44,0.04,1.2,-0.049328,-0.045121,-0.057514,-0.04631,-0.002048,sell
2017-08-17,0,1.14,0.08,0.27,0.06,1.59, 0.012238, 0.004470, 0.053056, 0.01555, 0.025345,buy
2017-08-18,0,1.4,0,0,0.1,0.83,-0.001872, 0.006649, 0.009063, 0.05750, 0.013648,buy
2017-08-19,0.32,1.02,0,0,0.15,0.34,-0.038194, 0.026610,-0.044390,-0.02172, 0.016271,buy
2017-08-20,0.7,0.28,0,0,0.2,0, 0.069995, 0.075267, 0.069247, 0.04886, 0.076019,buy
2017-08-21,1.02,0,0,0,0.17,0, 0.106224, 0.090319, 0.091648,-0.00931, 0.111765,buy
2017-08-22,0.91,0,0,0,0.12,0, 0.107699, 0.103756, 0.093861,-0.03041, 0.085517,buy
2017-08-23,0.6,0,0,0,0.08,0.66, 0.044316, 0.003586, 0.015689,-0.03601, 0.014095,buy
2017-08-24,0.26,0,0,0,0.05,1.6, 0.001573,-0.001867,-0.041998, 0.01145, 0.003635,sell
2017-08-25,0.15,0,0,0,0,1.28,-0.051407,-0.005457,-0.010086, 0.04488, 0.016146,buy
2017-08-26,0,0,0,0,0,0.44, 0.017056,-0.005095, 0.003212, 0.02742, 0.023092,buy
2017-08-27,0,0,0,0.53,0,0, 0.062232, 0.017321, 0.066905, 0.06223, 0.024535,buy
2017-08-28,0,0,0,0.98,0,0, 0.000553,-0.082513,-0.075442,-0.05201,-0.072375,sell
