Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1.61,2.4,0,0,0,9.49,5.44,2.82,2.4,2.65,1.61,4.41,2.24,2.82,2.79,2.84,-0.020638,-0.008360,-0.008422,-0.019473,-0.019661,sell
2017-02-06,4.89,2.67,0,0,2.51,1.79,2.53,1.67,2.36,0,2.67,1.67,4.32,2.53,0,2.51,-0.029545,-0.020604,-0.009213,-0.031405,-0.008375,sell
2017-02-07,0,2.6,2.67,0,0,1.39,0.56,5.45,0,2.58,2.67,0,3.99,0.56,2.87,0,-0.003860, 0.038112, 0.016346, 0.017401, 0.016346,buy
2017-02-08,2.56,0,2.87,0,0,0,1.33,5.79,3,0,0,2.56,2.87,4.12,0,2.38,-0.045197,-0.068546,-0.039842,-0.039842,-0.039842,sell
2017-02-09,3.2,2.6,1.03,2.47,0.79,0,4.45,0,0.64,0,2.47,3.39,0,2.97,4.04,1.03,-0.004301,-0.063300,-0.048406,-0.040676,-0.049514,sell
2017-02-10,6.9,2.49,5.29,1.46,2.92,0,5.69,0,1.59,2.87,0,3.8,1.46,5.16,5.46,4.41,-0.042584,-0.034621,-0.042287,-0.038358,-0.033987,sell
2017-02-11,4.42,2.65,4.3,2.42,5.19,0,5.3,0,5.48,2.65,0,2.77,2.42,1.47,4.2,5.29, 0.002330, 0.008244, 0.001120, 0.012429, 0.015013,buy
2017-02-12,2.16,2.6,7.82,2.58,2.97,5.16,1.24,0,4.67,2.82,2.56,5.55,0,2.6,3.68,2.65, 0.001520, 0.010387,-0.000911, 0.017642, 0.010399,buy
2017-02-13,0,2.74,5.35,0,5.48,0.51,2.72,0,2.65,0.51,2.74,2.83,2.7,2.65,0,2.72,-0.019400,-0.016283,-0.014550,-0.028327,-0.009642,sell
2017-02-14,2.82,2.89,2.82,5.44,2.97,0.65,0.75,0,0,4.02,2.82,5.79,2.89,0,2.82,0, 0.023290, 0.021515, 0.022725, 0.014620, 0.022725,buy
2017-02-15,0,2.84,0,2.97,1.87,0.83,1.61,2.7,2.87,2.44,0,4.71,0,2.97,0,2.7, 0.032619, 0.025793, 0.040931, 0.026177, 0.017498,buy
2017-02-16,2.87,2.03,1.71,0,0,1.06,2.97,0,0,4.03,0,2.03,2.87,0,1.71,0, 0.024654, 0.018291, 0.014986,-0.003688, 0.022619,buy
2017-02-17,2.97,0,5.29,0,0.55,1.34,2.49,2.67,0,6.5,2.67,3.52,0,0,2.62,0, 0.007385, 0.003830, 0.007385, 0.015010, 0.003830,buy
2017-02-18,2.65,5.74,2.92,0,3.3,1.73,0,2.51,2.49,4.7,0,0.81,2.51,2.92,2.77,2.65, 0.010556, 0.035259, 0.032856, 0.014749, 0.016403,buy
2017-02-19,2.58,5.28,0.93,0,1.18,4.92,0.52,2.67,2.72,2.2,0,3.85,0,3.1,2.58,3.63,-0.014056, 0.006352, 0.005263,-0.007833,-0.012319,sell
2017-02-20,6.18,0,5.79,0,1.67,2.82,7.48,0,3.63,5.56,2.49,1.67,0,4.8,0,5.79,-0.022371,-0.026388,-0.032189, 0.017363,-0.005096,sell
2017-02-21,2.92,0,1.84,0,2.28,5.92,5.7,0,2.92,3,2.92,2.28,2.7,3,0,1.84, 0.022391, 0.025844, 0.023108,-0.007606, 0.015000,buy
2017-02-22,2.08,1.02,0,2.26,3,8.09,2.49,6.21,2.08,5.21,2.1,5.49,2.82,0,3.5,3.95,-0.018116,-0.023904,-0.026130,-0.019331,-0.058683,sell
2017-02-23,0,2.72,0,2.51,5.62,7.67,0,6.53,2.49,1.94,2.67,5.42,0,3.55,2.36,6.62,-0.000558, 0.002889, 0.009557,-0.013665,-0.013665,buy
2017-02-24,0,4.12,0,0,7.9,6.58,2.58,2.89,1.17,1.52,0,4.98,2.92,2.99,5.5,5.84, 0.001780, 0.001266, 0.044429, 0.009209, 0.009192,buy
2017-02-25,2.95,2.97,2.58,0.93,1.79,5.39,5.52,2.97,6.85,2.7,1.5,1.79,0,7.33,2.44,5.55, 0.009981,-0.004957,-0.009135,-0.028866,-0.016530,sell
2017-02-26,0,8.4,0,1.9,3.98,7.2,0,1.47,7.41,2.72,2.53,4.34,2.95,7.37,2.51,4.36, 0.003724,-0.015136,-0.019807,-0.006050,-0.006050,sell
2017-02-27,2.65,0.61,2.74,2.97,8.42,0,0,0,5.71,2.87,0,1.25,0,5.76,1.51,3.26, 0.036028, 0.010898,-0.004873, 0.034281, 0.014226,buy
2017-02-28,0,3.47,0,2.28,5.37,0.63,0,0,2.78,0,2.58,1.12,2.79,2.28,0,2.97,-0.031150,-0.038164,-0.044289,-0.033341,-0.024884,sell
2017-03-01,0,5.37,0,2.58,5.16,6.25,0,2.58,5.3,3.23,2.79,5.27,2.51,5.31,2.84,5.23, 0.009879,-0.009678,-0.010272, 0.007035, 0.007035,sell
2017-03-02,0,2.92,0,0,1.82,10.24,2.74,0,2.92,1.37,2.74,6.28,4.64,2.74,0,0, 0.046396, 0.061337, 0.028539, 0.046396, 0.018675,buy
2017-03-03,0,0,2.79,0,8.52,4.03,9.16,0,2.79,2.97,1.73,6.14,5.64,2.95,2.6,2.38, 0.054989, 0.054989, 0.046254, 0.025416, 0.064089,buy
2017-03-04,0,2.95,0,0,7.84,12.37,0,0,2.95,5.19,0,5.81,2.57,2.49,5.03,2.65,-0.015613,-0.014903,-0.012952,-0.013370,-0.015613,sell
2017-03-05,2.7,0,0,0,6.77,6.58,4.59,8.12,2.7,2.36,2.79,8.15,3.67,3.19,5.6,2.84,-0.021122,-0.020874,-0.013616,-0.021990,-0.042809,sell
2017-03-06,1.97,0,0,0,1.11,2.44,5.25,0,1.97,2.51,0,3.55,2.87,2.74,0,0, 0.006348,-0.022458,-0.042557,-0.002019, 0.000179,sell
2017-03-07,8.65,0,0,0,1.29,1.32,0,2.79,0,0,2.74,5.12,5.71,0,2.79,2.94,-0.038780,-0.025154,-0.043308,-0.026698,-0.044378,sell
2017-03-08,3.69,5.42,0.9,0,1.55,0,0,7.79,3.32,2.97,0,3.97,4.34,2.4,0,6.05,-0.036156, 0.003192,-0.004997, 0.017085,-0.044492,buy
2017-03-09,6.96,4.49,5.79,0,4.34,0,0,0,2.97,0,2.62,4.74,1.87,2.42,2.87,4.09, 0.031579, 0.031579, 0.019831, 0.031579, 0.034351,buy
2017-03-10,8.06,2.65,8.19,0,7.92,0,2.95,0,5.73,2.53,2.79,2.51,2.62,5.55,2.65,5.39,-0.046098,-0.046278,-0.070821,-0.023029,-0.017527,sell
2017-03-11,4.28,2.89,5.97,2.79,4.13,5.2,0,0,5.82,2.24,0,5.76,0,4.05,2.97,4.42,-0.010213,-0.009843,-0.013793,-0.037333,-0.008797,sell
2017-03-12,0,2.51,5.18,2.84,7.93,0,2.74,0,5.14,2.51,0,2.65,2.84,5.32,0,2.74, 0.013420, 0.014535, 0.015329, 0.018018, 0.013329,buy
2017-03-13,0,0,2.87,2.56,4.89,0,0,0,0,2.87,2.56,1.89,0,3,0,0, 0.043988, 0.048342, 0.054798, 0.043988, 0.048293,buy
2017-03-14,0,0,2.44,2.58,3.53,0,0,2.6,2.82,0.84,0,3.74,0,1.39,2.58,2.6, 0.022731, 0.058640, 0.025055, 0.022731,-0.007566,buy
2017-03-15,0,2.62,5.7,5.21,2.58,0,0,0,0,4.9,2.7,2.62,3,2.89,0,0, 0.050807, 0.052499, 0.050807, 0.045050, 0.048464,buy
2017-03-16,2.51,2.77,5.02,2.56,2.97,0,0,0,0,5.53,2.3,2.51,2.77,0,2.72,0, 0.047178, 0.036577, 0.047178, 0.046256, 0.047178,buy
2017-03-17,5.71,5.94,2.67,0,2.53,0,0,0,2.53,0,2.97,0,2.92,2.67,3.85,2.79, 0.010028, 0.005487, 0.014810,-0.001340, 0.036213,sell
2017-03-18,7.17,5.51,2.47,0,0,2.47,0,0,2.47,2.47,2.89,0,1.31,2.84,5.84,2.67, 0.003345,-0.048018,-0.030586,-0.045415,-0.035549,sell
2017-03-19,2.14,2.2,2.74,0,2.94,0,2.51,2.92,2.51,3.27,2.14,4.79,0,0,0,2.74,-0.003400,-0.011427,-0.001586, 0.015352,-0.029227,sell
2017-03-20,2.47,2.72,0,0,5.92,0,0,2.97,0,5.67,0,2.97,2.97,2.47,0,0, 0.043429, 0.047654, 0.029829, 0.042113, 0.047654,buy
2017-03-21,2.65,0,0,0,2.51,0,2.65,5.05,0,5.16,2.65,2.65,0,0,2.4,0,-0.003144,-0.002232,-0.002232,-0.002133,-0.004845,sell
2017-03-22,0,0,0,2.92,0,2.56,0,6.81,2.65,0,1.56,2.56,0,2.6,0,2.92,-0.041085,-0.041085,-0.035213,-0.041118,-0.041118,sell
2017-03-23,0,0,0,1.2,0,0,5.81,2.58,1.2,2.58,0,0,2.97,0,2.84,0,-0.044454,-0.022066,-0.004495,-0.014269,-0.001488,sell
2017-03-24,2.92,0,2.74,2.95,2.77,5.13,6.04,1.97,5.87,0,2.49,3.35,4.03,2.97,2.62,4.71, 0.039125, 0.051553, 0.050202, 0.054871, 0.057464,buy
2017-03-25,0,5.24,0,1.43,4.87,2.7,1.06,2.95,4.2,0,2.7,1.06,5.44,1.23,2.38,5.42, 0.019800,-0.007248, 0.023545,-0.005569,-0.000126,sell
2017-03-26,2.06,0,2.67,0,0,5.11,4.54,0,2.67,2.62,2.14,4.39,1.31,5.94,0,2.06, 0.001523,-0.000977,-0.006481,-0.006481,-0.006481,sell
2017-03-27,2.6,0,0,0,5.42,2.82,3,0,0,2.82,2.47,3,0,4.8,2.97,2.6,-0.007232,-0.008759, 0.011617, 0.012228, 0.005277,buy
2017-03-28,0,0,0,2.47,5.09,1.25,2.51,0,2.47,2.6,0,6.25,2.92,0,0,0,-0.026143,-0.014585,-0.015355,-0.019545,-0.019248,sell
2017-03-29,0,0,0,1.42,2.3,5.89,1.37,2.47,1.42,0,2.38,7.26,0,2.62,2.3,2.47, 0.024632, 0.013160,-0.013297, 0.005846, 0.014622,buy
2017-03-30,0,0,2.74,0,2.65,5.97,2.38,0,2.74,3.42,0,4.68,2.65,0,2.97,0,-0.011540,-0.041011,-0.022651,-0.039559,-0.034950,sell
2017-03-31,0,2.34,1.89,0,7.31,5.03,5.01,0,4.23,2.14,2.47,0.87,2.89,2.51,3.8,2.67, 0.027526, 0.009275, 0.006926, 0.033289,-0.001589,buy
2017-04-01,1.74,2.24,0,0,7.36,11.2,2.53,2.65,3.98,5.31,2.84,4.68,2.53,2.97,2.97,2.44,-0.034624,-0.028197,-0.016375,-0.027141,-0.027141,sell
2017-04-02,2.97,0,0.6,0,7.2,4.22,5.76,2.47,3.57,4.22,2.79,3,0,2.97,4.02,2.65, 0.050133, 0.044643, 0.043804, 0.030557,-0.013241,buy
2017-04-03,2.4,0,1.26,0,1.82,0,0,2.56,1.26,0,0,4.22,2.56,0,0,0,-0.021479,-0.046464,-0.040731,-0.040731,-0.031497,sell
2017-04-04,2.62,2.42,2.67,0,0,0,2.97,4.7,5.01,2.97,0,2.42,0,2.36,2.62,2.51, 0.006041,-0.005886,-0.008648,-0.008010,-0.003969,sell
2017-04-05,0,2.58,5.56,0,0,0,0,2.38,3,0,2.38,2.56,0,0,2.58,0,-0.001679,-0.001679,-0.001679,-0.006243,-0.001679,sell
2017-04-06,5.19,1.55,1.56,1.19,3,0,2.65,2.84,5.4,2.84,0,0,2.7,2.49,1.55,3,-0.088040,-0.078189,-0.056545,-0.041802,-0.089696,sell
2017-04-07,2.56,5.26,2.62,2.95,0,5.34,0,0,5.37,0,2.56,0,2.49,2.77,2.62,2.92,-0.055642,-0.083351,-0.062128,-0.054018,-0.084137,sell
2017-04-08,2.87,2.79,2.62,5.14,2.79,0,1.38,0,5.51,2.87,2.79,2.42,2.62,0,0,1.38, 0.020323, 0.028534, 0.036549,-0.050865, 0.039732,buy
2017-04-09,0,0,5.19,2.84,0.64,0,3.14,0,0,0.64,2.79,0,0,2.4,2.84,3.14,-0.022777, 0.016921,-0.025418,-0.052432,-0.049937,sell
2017-04-10,0,2.79,2.7,0,1.57,0,0.82,0,2.95,3.61,0,2.7,0,0.75,0,0.82, 0.001400,-0.029071, 0.022830,-0.004186,-0.009065,sell
2017-04-11,0,2.89,5.74,5.24,2.38,0,1.26,2.44,1.85,4.03,0,2.89,2.84,3.72,2.77,3.7,-0.001860, 0.019077, 0.027180, 0.003517, 0.019501,buy
2017-04-12,1.33,2.4,0,2.58,3.69,0,1.92,0.88,0,1.37,2.58,1.33,0,3.38,2.4,2.8, 0.022859, 0.044490,-0.001603, 0.058776, 0.023087,buy
2017-04-13,4.63,1.52,5.37,1.94,7.15,0,2.92,1.71,2.42,3.7,0,2.74,2.72,8.02,1.52,6.52,-0.041884,-0.049049,-0.049049,-0.047403,-0.054877,sell
2017-04-14,5.54,0,6.89,2.92,4.38,2.67,3.82,2.97,2.67,6.01,2.87,0,1.82,7.29,2.65,8.83,-0.044088,-0.063363,-0.063363,-0.059404,-0.063363,sell
2017-04-15,0.71,11.07,0,0,4.39,0,6.27,5.35,2.67,4.46,2.97,2.7,4.17,4.16,0,8.24,-0.059441, 0.005714,-0.025210,-0.004406,-0.013729,sell
2017-04-16,6.41,1.89,5.4,0,5.97,1.04,4.15,4.24,0,8.35,1.89,1.04,5.71,2.82,2.87,6.42,-0.009116,-0.020490,-0.007369,-0.026794, 0.008942,sell
2017-04-17,3.88,1.61,0,0,4.89,2.42,2.97,0,0,6.98,2.89,2.42,2.49,0,0,0.99, 0.025052, 0.022299, 0.049365, 0.025052, 0.025236,buy
2017-04-18,1.13,2.44,0,0,1.87,3,4.68,4.46,2.95,6.1,0,5.89,0,1.51,0,1.13, 0.041381, 0.055712, 0.051676, 0.038150, 0.056927,buy
2017-04-19,4.22,0,0,2.74,1.44,4.14,2.56,7.74,0,4.44,2.38,4.14,4.86,2.44,2.56,3.96,-0.056151,-0.052070,-0.031995,-0.039568,-0.051178,sell
2017-04-20,4.09,0.53,0,0,5.25,3.59,0,0,3.32,2.58,0,3.52,2.97,0,2.74,1.3, 0.033737,-0.063313, 0.034197, 0.003557, 0.024442,buy
2017-04-21,1.36,3.52,2.6,0,5.49,1.64,7.61,2.72,3.52,5.72,2.49,1.64,2.47,2.65,2.49,3.96, 0.046352, 0.051853, 0.064996, 0.064884, 0.047641,buy
2017-04-22,1.37,6.13,0,0,1.97,8.45,2.32,0,3.64,0,2.95,5.89,2.32,2.53,1.97,3.86, 0.050109, 0.055298,-0.017854, 0.052366,-0.028033,sell
2017-04-23,4.37,2.97,2.97,0,8.71,5.49,0,2.08,5.94,0,2.77,2.82,2.67,2.97,5.39,6.45, 0.047023, 0.008061, 0.016930, 0.040351, 0.002402,buy
2017-04-24,1.34,1.87,0,0,7.38,1.52,2.62,2.97,1.87,2.62,0,4.26,2.77,0,1.87,4.31, 0.045723, 0.045516, 0.045723, 0.045723, 0.006189,buy
2017-04-25,1.29,0,0,2.42,3.42,4.92,0,4.25,2.42,2.82,2.26,4.02,0,3.73,1.5,5.54,-0.051967,-0.039723,-0.051967,-0.051967,-0.026126,sell
2017-04-26,0,0,0,0,5.13,2.44,2.1,1.39,0,2.53,0,4.54,2.6,1.42,2.6,1.39,-0.009848,-0.021107, 0.042895,-0.015955,-0.001940,buy
2017-04-27,0,0,2.58,0,5.4,2.79,5.02,0,2.58,0,2.56,2.44,0,5.12,2.79,2.58,-0.009748,-0.028745,-0.031170,-0.024939,-0.035513,sell
2017-04-28,0,2.79,0,0,2.72,7.98,4.54,2.44,2.79,2.6,2.87,2.44,2.72,5.97,2.53,4.15, 0.027262,-0.027802,-0.035834,-0.030687,-0.030687,sell
2017-04-29,2.4,0,0,0,1.47,5.34,4.97,2.1,2.4,0,2.3,2.1,2.92,5.25,0,3.89, 0.016766, 0.004244,-0.055978, 0.013561,-0.058672,buy
2017-04-30,1.39,0,0,0,5.42,0,2.56,3,0,2.89,0,1.39,2.56,1.84,3,2.53,-0.029940,-0.008052,-0.028220,-0.013348,-0.037294,sell
2017-05-01,2.38,0,0,0,0,2.38,0,7.31,2.44,2.38,2.4,2.38,0,3.86,0,0,-0.079480,-0.046755,-0.049269,-0.056049,-0.034658,sell
2017-05-02,2.49,2.97,0,0,0,0.9,3.91,0,0,3.6,0,4.18,0,0,2.49,2.65, 0.005267,-0.006559, 0.007296,-0.006019,-0.000474,sell
2017-05-03,2.6,3,2.56,0,0,2.2,5.77,2.72,2.95,1.68,2.6,5.38,2.72,0.52,3,0, 0.023456, 0.022220, 0.024103, 0.014035, 0.022378,buy
2017-05-04,4.68,0,4.59,0,2.47,6.81,2.97,0,5.07,2.92,2.12,2.97,0,3.48,2.49,2.47, 0.060473, 0.065979, 0.061363, 0.064181, 0.057727,buy
2017-05-05,2.7,5.26,3,2.42,2.62,7.21,1.32,2.7,5.62,5.7,2.84,3.74,2.7,5.02,0,2.62, 0.042621, 0.059326, 0.022705,-0.051832, 0.002811,buy
2017-05-06,0,2.67,7.24,0,0,4.66,2.6,0,1.58,1.87,2.79,0,2.67,6.84,0,2.6, 0.063495, 0.056339, 0.045598, 0.062587, 0.056078,buy
2017-05-07,2.92,0,2.74,2.58,0,4.24,0,0,2.97,4.16,0,2.74,0,4.46,2.58,0, 0.046590, 0.052287, 0.013838, 0.052339, 0.016811,buy
2017-05-08,0,2.82,2.95,5.34,0,1.8,0,0.58,1.92,2.82,2.62,0.58,2.95,6.44,0,0,-0.041930,-0.051325,-0.054215,-0.051119,-0.040424,sell
2017-05-09,0.56,4.78,2.65,0,0,0,0,4,0.56,2.08,0,3.75,0,2.72,2.65,2.95,-0.014128, 0.022854,-0.014128,-0.009096,-0.025595,sell
2017-05-10,3.69,0,2.67,2.67,2.97,0,0,1.89,4.08,2.67,0,4.47,2.67,2.97,0,0,-0.059693,-0.058755,-0.016748,-0.055555,-0.075410,sell
2017-05-11,4.94,2.44,5.79,0,0,3.61,0,3,5.04,0,2.92,3,0.77,5.05,2.44,2.74,-0.083669,-0.046071, 0.027721,-0.049562,-0.057894,sell
2017-05-12,7.38,5.64,0,2.7,0,1.8,2.95,5.42,5.92,2.7,2.97,6.27,0.95,4.03,2.62,1.79,-0.076493,-0.071352,-0.071352,-0.069954,-0.069318,sell
2017-05-13,4.74,3,2.51,1.77,0,2.73,0,1.43,2.04,1.77,0,2.99,3.68,2.7,0,3,-0.049248,-0.039707,-0.037778,-0.037223,-0.051430,sell
2017-05-14,2.72,1.58,2.72,0,0,4.36,0,0,0,0,2.72,2.97,2.97,0,0,2.72, 0.012443, 0.014416,-0.039775, 0.014524, 0.024090,buy
2017-05-15,0,2.51,3,0,1.3,4.54,2.79,5.3,2.77,3,0,5.68,4.16,1.3,2.53,0, 0.059264,-0.012417,-0.040727,-0.013090,-0.012531,sell
2017-05-16,2.67,2.6,0,0,2.95,6.8,0,5.45,0,3.23,2.89,4.23,4.61,5.51,0,0,-0.018839,-0.024288, 0.020613, 0.014000,-0.026715,sell
2017-05-17,2.67,1.7,0,3.8,6.3,3.63,2.82,0,3.5,2.49,0,3.35,2.24,2.95,2.82,3.57,-0.050401,-0.044437,-0.030959,-0.044437,-0.043671,sell
2017-05-18,2.56,1.55,0,1.82,2.93,5.71,2.97,1.54,3.37,3.61,0,1.62,4.1,4.28,1.31,0.79, 0.035567, 0.033658, 0.035567, 0.033658,-0.030139,buy
2017-05-19,0,5.71,2.77,3,2.97,8.23,2.53,2.44,8.71,1.44,2.53,2.97,5.33,0,2.84,3.83,-0.031377,-0.032385,-0.025587,-0.005284, 0.011959,sell
2017-05-20,0,4.96,2.42,2.18,5.04,11.81,0,3.38,6.84,4.5,2.4,5.39,3,2.92,2.42,5.09,-0.025958,-0.022793,-0.023318, 0.002304,-0.015123,sell
2017-05-21,2.82,0,0,0,7.04,7.58,2.72,1.96,0,2.97,2.82,1.25,5.49,2.97,0,6.62,-0.056726,-0.025630,-0.053620,-0.068587,-0.054514,sell
2017-05-22,0,0,0,2.47,2.6,10.21,2.44,3,2.47,5.21,0,2.6,5,0,2.77,5.44,-0.004997,-0.098533,-0.084523,-0.042426,-0.092505,sell
2017-05-23,0,0,0,0,2.97,11.49,1.46,3.85,0,4.81,0,2.84,5.27,2.97,0,6.85,-0.030972,-0.068334,-0.074412,-0.038861,-0.074412,sell
2017-05-24,0,0,2.4,0,2.7,7.61,2.67,2.97,2.4,2.74,2.67,2.67,2.1,0,2.7,5.74, 0.042534,-0.001943, 0.031106, 0.042534, 0.038000,buy
2017-05-25,0,3,0,0,5.76,6.83,1.26,0,3,2.87,0,0,4.56,2.89,2.77,3.38,-0.005125,-0.028795,-0.007308,-0.027471,-0.060117,sell
2017-05-26,2.34,0,0,0,2.92,5.86,5.08,2.38,2.34,0,2.92,2.38,1.82,2.42,2.72,3.98,-0.037111,-0.056405,-0.047016,-0.049674,-0.080243,sell
