Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.941390668078057, 0.0185465, 0.0137290, 0.0198921, 0.00361930, 0.011741,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.940960821955493, 0.0266572, 0.0216038, 0.0172226, 0.02304490, 0.021269,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.940482384532118, 0.0057880, 0.0034528,-0.0013684, 0.00078071,-0.006674,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.939950122898613, 0.0285397, 0.0304431, 0.0167341, 0.02521915, 0.003348,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.939364784613452, 0.0386834, 0.0406844, 0.0221702, 0.02477629, 0.006559,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.93873459281985, 0.0183051, 0.0057163, 0.0058507, 0.02429659,-0.001318,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.938053567050015, 0.0213767, 0.0197665, 0.0195101, 0.03109584, 0.030732,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.937324697537841, 0.0130705, 0.0052134, 0.0107258, 0.00323003, 0.012625,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.936551722075701, 0.0528450, 0.0271053, 0.0308422, 0.02594470, 0.032181,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.935730902871223, 0.0422942, 0.0325571, 0.0313521, 0.03224188, 0.032604,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.934867472833725, 0.0051231, 0.0082677, 0.0086615,-0.00630649, 0.002255,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.93395993684626, 0.0021669, 0.0270023,-0.0035101, 0.00711835, 0.006290,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.933009790025776, 0.0410540, 0.0389671, 0.0438192, 0.04127209, 0.038668,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.932016284813798, 0.0299492, 0.0125984, 0.0115516, 0.02246866, 0.025345,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.930983159002697, 0.0239918, 0.0137388, 0.0106261, 0.00491034, 0.010021,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929907422358577, 0.0363739, 0.0345996, 0.0460390, 0.03440600, 0.024273,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.928793560232281, 0.0525488, 0.0466385, 0.0512669, 0.05553241, 0.048301,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.927639329948389, 0.0584253, 0.0462670, 0.0503063, 0.05960359, 0.038282,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.926449216857743, 0.0159313, 0.0032408,-0.0026441,-0.00194618,-0.005587,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.925217988051025, 0.0137454,-0.0122695,-0.0103449,-0.00943634,-0.006072,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.923954614229925,-0.0418772,-0.0483423,-0.0510705,-0.02894647,-0.042388,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.922649377134279,-0.0292561,-0.0337892,-0.0329099,-0.03183346,-0.030887,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.921310499907303, 0.0022985, 0.0087375, 0.0060021, 0.01978647, 0.008137,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.919934244756625, 0.0087571, 0.0092254, 0.0021325, 0.00755398, 0.002268,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.918522854357668, 0.0124429, 0.0096931, 0.0185436, 0.01265918, 0.008909,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.917077076268906, 0.0133538, 0.0135713, 0.0117021,-0.00252817, 0.013822,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.915596162931864, 0.0072081, 0.0127261,-0.0066709, 0.00204798, 0.008137,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.914080861905018,-0.0144496,-0.0094194,-0.0188501,-0.01137821,-0.003984,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.912530425629893, 0.0097190, 0.0092260, 0.0059313, 0.01183360, 0.008782,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.910947844340384, 0.0093407, 0.0157254, 0.0087227, 0.01087511, 0.024185,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.909330127802597, 0.0045755,-0.0039682,-0.0078295, 0.00911028,-0.002311,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.907678023575004,-0.0092664,-0.0174054,-0.0203019,-0.02042054,-0.018918,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.905993774333028,-0.0322090,-0.0318402,-0.0288126,-0.03453286,-0.030452,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.9042736422843,-0.0264997,-0.0287107,-0.0253221,-0.02355561,-0.024182,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.902519122545766, 0.0205437,-0.0159949,-0.0059810,-0.01105283,-0.000615,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.9007309626759, 0.0260351,-0.0077056, 0.0010271,-0.01044597, 0.020498,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.898909162674704, 0.0215183, 0.0182304, 0.0169929, 0.01421176, 0.029251,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.897053722542177, 0.0190751, 0.0161468, 0.0148454, 0.02868248, 0.014767,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.895165389836793,-0.0092558,-0.0084607,-0.0075081,-0.01603136,-0.004193,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.893239679207708, 0.0245751, 0.0314151, 0.0181489, 0.00775189, 0.029730,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.891284813798135,-0.0050685,-0.0062922,-0.0034676,-0.01000728,-0.002187,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.889294813140284,-0.0051622,-0.0079903, 0.0086070,-0.01142550,-0.005623,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.887268929675679, 0.0066772,-0.0007949,-0.0040303,-0.00290284, 0.006523,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.88521239631364, 0.0192688, 0.0260010, 0.0127258, 0.01116171, 0.024665,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.883121475261795, 0.0088471, 0.0163607, 0.0078465, 0.00968726, 0.014035,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.880999156754041, 0.0043639, 0.0063884,-0.0039333, 0.01627425,-0.012334,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.878842450556483,-0.0165990,-0.0108626,-0.0101637,-0.01575829,-0.020372,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.876651356669119,-0.0049402,-0.0079581,-0.0218966,-0.01825966,-0.012697,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.874430360442794,-0.0089346,-0.0082723,-0.0148485,-0.01412725,-0.007527,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.872174976526664, 0.0097886, 0.0073165, 0.0017564, 0.00920846, 0.009365,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.869887447596151, 0.0242034, 0.0286137, 0.0337507, 0.04564466, 0.042720,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.867569268768203, 0.0001511, 0.0114385, 0.0102710, 0.01037411, 0.003451,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.865215207133502,-0.0102222,-0.0224360,-0.0140988,-0.01359131,-0.010755,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.862834233393736, 0.0002141, 0.0028438,-0.0074437,-0.00623944,-0.000772,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.860417376847217, 0.0044441, 0.0042419, 0.0174630, 0.00496824, 0.003586,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.857970617961737, 0.0073759, 0.0120778, 0.0179636, 0.00731102, 0.010328,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.855490218944926, 0.0092844, 0.0112688, 0.0163106, 0.01191202, 0.008399,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.852979917589154, 0.0335262, 0.0153674, 0.0330218, 0.03204409, 0.029463,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.850435228543577, 0.0222023, 0.0383026, 0.0337731, 0.02393673, 0.033537,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.847856899366669,-0.0086877,-0.0118377,-0.0118504,-0.01647958,-0.008866,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.845253153201643, 0.0241581, 0.0244610, 0.0241000, 0.02456492, 0.023012,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.842614271788339, 0.0053818, 0.0080129, 0.0538931, 0.00025855, 0.005548,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.839943245360652, 0.0196357, 0.0251844, 0.0190428, 0.00361222, 0.026642,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.837238578801634, 0.0171597, 0.0164491, 0.0187559, 0.02140382, 0.015944,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.834504009903655, 0.0113264, 0.0165692, 0.0235661, 0.01125921, 0.014703,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.831737295991293, 0.0178858, 0.0292674, 0.0442951, 0.02490223, 0.018078,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.828937689506073, 0.0184795, 0.0195625, 0.0134457, 0.01095835, 0.028999,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.826106685564945,-0.0244056,-0.0109967,-0.0097993,-0.02413264,-0.014514,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.823245031726382,-0.0254646,-0.0107116,-0.0079549,-0.01063322,-0.011543,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.820350485314961,-0.0211009,-0.0160897,-0.0166264,-0.02381064,-0.015764,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.817424541447632, 0.0186634, 0.0347401, 0.0340267, 0.03722861, 0.039042,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.814465705007446, 0.0309424, 0.0016003, 0.0234213, 0.00938660, 0.007436,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.811479956462195, 0.0313220, 0.0097452, 0.0295464, 0.04503038, 0.036039,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.808460567785612, 0.0044711, 0.0061507, 0.0157973, 0.00659029, 0.006467,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.805411276770069,-0.0018767,-0.0062772, 0.0005499,-0.00749227,-0.002971,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.802331335857091,-0.0048812,-0.0030687, 0.0068076,-0.00402872,-0.009219,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.799222240163626, 0.0041457, 0.0005000, 0.0056074, 0.00358203,-0.024148,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.7960832421312,-0.0056282,-0.0033187,-0.0091959, 0.00732833,-0.008957,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.792914341759813, 0.0110595, 0.0066139, 0.0163680, 0.01424553, 0.001112,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.789714791490991,-0.0004654,-0.0041651, 0.0063250, 0.01588475, 0.012594,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.786488329117104,-0.0092248,-0.0305868,-0.0239547,-0.00135366,-0.020373,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.783233459521204,-0.0117933,-0.0122488,-0.0054776,-0.01606409,-0.014560,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.779947940027869,-0.0047907,-0.0077515, 0.0033880,-0.00788254,-0.006431,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.776634013312521, 0.0254012, 0.0471817, 0.0373835, 0.04676531, 0.048822,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.773293174492109,-0.0176266,-0.0334587,-0.0074579, 0.00055186,-0.018703,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.769922433332735, 0.0399462, 0.0352679, 0.0347695, 0.03342317, 0.039392,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.766523284951349,-0.0072208,-0.0104018, 0.0018204,-0.00466783,-0.006341,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.763101709815742, 0.0381338, 0.0455325, 0.0561235, 0.05493441, 0.050578,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.75964574699033, 0.0274212, 0.0368318, 0.0328521, 0.03476811, 0.036451,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.756161376942904, 0.0226159, 0.0234774, 0.0334106, 0.01627924, 0.024825,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.752653085024311,-0.0170268,-0.0135282, 0.0002915,-0.01849455,-0.010554,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.749117881000652,-0.0407100,-0.0311653,-0.0256306,-0.02364775,-0.034336,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.74555426975498,-0.0137359,-0.0003245,-0.0103940,-0.00549442,-0.013809,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.741963746404244, 0.0086858, 0.0084398, 0.0074361, 0.01614258, 0.012753,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.738345563389968, 0.0089394, 0.0066743, 0.0187429, 0.00689521, 0.006004,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.734700468270628, 0.0132793, 0.0081196, 0.0131329, 0.01273329, 0.014303,buy
