Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.0014620, 0.004244, 0.010238, 0.0071802, 0.018140,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a180,a90,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,a180,none,a45,none,none,-0.0010643, 0.013137, 0.009992,-0.0066923, 0.010462,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,none,none,a45,none,none,-0.0066654,-0.002759,-0.002105,-0.0105731,-0.003424,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0061830,-0.013257,-0.011891,-0.0195601,-0.014615,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,none,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0184841,-0.009074,-0.008023,-0.0273395,-0.008237,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a120,none,a150,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0117569,-0.012846,-0.010149, 0.0073592,-0.011892,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,a120,none,a60,none,none,a45,none,none,none,a180,none,none,a0,none,a60,a45,none,a135,-0.0075811,-0.003595, 0.011691,-0.0032139,-0.021107,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,a180,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,a45,none,a135, 0.0127376, 0.010420, 0.023450, 0.0239072, 0.019457,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a90,a90,a180,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,none,none, 0.0010116, 0.014901, 0.028650, 0.0138412, 0.027311,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.0193433, 0.030978, 0.039044, 0.0422741, 0.038997,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.0370557, 0.030467, 0.050263, 0.0474917, 0.050951,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.0242471, 0.004296, 0.023301, 0.0026236, 0.016536,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.0161361,-0.005795,-0.013041,-0.0214275,-0.009653,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none,-0.0214246,-0.008393,-0.006080,-0.0190633,-0.011959,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none,-0.0131820,-0.004544,-0.006376,-0.0203558,-0.012086,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a0,a60,none,a0,none,a90,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.0239562,-0.022689,-0.018669,-0.0196465,-0.017184,sell
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,a180,none,none,a30,a150,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.0295297,-0.022311,-0.040555,-0.0141436,-0.036917,sell
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.0158636,-0.015386,-0.015698,-0.0176819,-0.011005,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,a120,none,none,none,a180,none,none,a60,a150,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120, 0.0002167, 0.005593, 0.005476,-0.0006051,-0.000181,buy
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.0453574, 0.023111, 0.045277, 0.0521263, 0.046761,buy
2017-01-31,a90,none,none,a135,a0,none,a90,a180,a150,a0,a60,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.0257329,-0.003626, 0.010686, 0.0287469, 0.014407,buy
2017-02-01,a90,none,none,a135,a0,none,a90,a180,none,a0,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0067632,-0.005320,-0.007293,-0.0112465,-0.004293,sell
2017-02-02,a90,none,a45,a135,none,none,a90,a180,a180,none,a90,none,none,a90,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0009030,-0.002461, 0.007862,-0.0024596,-0.000554,buy
2017-02-03,a90,none,a45,none,none,none,a90,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0015938,-0.037143,-0.031685,-0.0162847,-0.031666,sell
2017-02-04,a90,none,a45,none,none,none,none,a180,a150,none,a120,a60,none,a120,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0061241,-0.021941,-0.028477,-0.0068748,-0.024031,sell
2017-02-05,none,none,a45,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a45,none,none,-0.0172337,-0.013075,-0.003149,-0.0061711,-0.002656,sell
2017-02-06,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,a150,a120,a60,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none,-0.0112656,-0.001018,-0.001774, 0.0028166, 0.001586,sell
2017-02-07,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none,-0.0049559,-0.022628,-0.007290,-0.0006285, 0.008921,sell
2017-02-08,none,none,none,a150,none,none,none,none,a90,a90,none,a120,none,a180,a150,a90,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none,-0.0022483, 0.017298, 0.001534, 0.0045369, 0.001996,buy
2017-02-09,none,none,none,a150,none,none,none,none,a90,a120,a180,none,none,none,none,none,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none,-0.0026962, 0.032898, 0.001541, 0.0055715,-0.001974,buy
2017-02-10,none,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a150,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none, 0.0137439, 0.001818, 0.002585, 0.0080343, 0.010544,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a150,none,a0,none,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none,-0.0103803, 0.005704,-0.006883, 0.0078111,-0.009765,sell
2017-02-12,none,none,a30,a150,none,none,none,none,none,a150,a150,a180,a0,a120,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none,-0.0169233,-0.018464,-0.016124,-0.0077815,-0.016241,sell
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a60,a120,a45,none,none,none,none,a150,none,none,none,a150,none,a45,none,none,-0.0165034,-0.010976,-0.020160,-0.0085583,-0.011598,sell
2017-02-14,none,a60,a30,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0026873,-0.002010,-0.009371,-0.0098180,-0.010174,sell
2017-02-15,none,a60,a30,none,none,none,none,none,a0,a180,a120,none,none,a90,a120,a180,a90,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0116891, 0.009125, 0.014225, 0.0082641, 0.018946,buy
2017-02-16,none,a60,a30,none,none,none,none,none,a0,none,none,a120,a60,none,a120,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0136823, 0.000617,-0.016824, 0.0063578, 0.024534,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0240121, 0.016294, 0.041520, 0.0314095, 0.028435,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,a90,a150,a120,none,a45,none,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.0135879, 0.022635, 0.043912, 0.0257232, 0.035681,buy
2017-02-19,none,a60,none,none,a30,none,a60,a150,none,a120,none,a90,a90,none,a90,none,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0063790, 0.006115, 0.015357, 0.0019550, 0.003892,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a150,a60,a120,a60,none,none,none,none,a120,a150,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.0117584,-0.004254,-0.003608,-0.0060284,-0.007212,sell
2017-02-21,a120,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,a60,none,none,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none,-0.0321362,-0.030043,-0.023019,-0.0196314,-0.016561,sell
2017-02-22,a120,none,none,none,none,none,a60,a150,a90,a90,none,a60,none,a0,none,a90,a180,none,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.0282075, 0.000904, 0.003527,-0.0125768, 0.001622,sell
2017-02-23,a120,none,none,none,none,none,none,none,a90,a90,none,none,a150,a0,none,a90,a180,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none, 0.0003618, 0.005823, 0.002231,-0.0016675, 0.004667,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.0159153,-0.013769,-0.013654,-0.0137414, 0.003575,sell
2017-02-25,none,none,none,a180,none,none,none,none,a120,a60,a0,none,none,none,none,a60,a150,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.0047645,-0.000260,-0.003383,-0.0020804,-0.000376,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,a0,a0,a180,none,a0,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0032051, 0.019140, 0.006008, 0.0066830, 0.021838,buy
2017-02-27,none,none,none,a180,a45,none,none,a135,a150,none,none,a0,none,a60,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0150043, 0.011018, 0.013421, 0.0055209, 0.021822,buy
2017-02-28,a135,none,none,a180,a45,none,a45,a135,none,none,none,none,a150,none,none,none,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none,-0.0124205, 0.006152, 0.002254,-0.0017724, 0.013612,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,a135,a180,a0,none,none,none,a90,none,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0095767, 0.016888, 0.012913, 0.0179112, 0.017537,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,a135,a180,a0,a60,a60,a120,none,none,a0,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0149584, 0.017284, 0.004818, 0.0231593,-0.000529,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,none,a150,none,a60,a60,none,a120,a60,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0051232, 0.015899,-0.001719, 0.0111967,-0.002016,buy
2017-03-04,none,a45,a0,none,none,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0015372,-0.010169,-0.013849,-0.0073484, 0.011633,sell
2017-03-05,none,a45,a0,none,none,a0,none,none,a120,none,a90,a90,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0006854,-0.007724,-0.007991,-0.0107361, 0.006962,sell
2017-03-06,none,a45,a0,none,a60,a0,none,none,a120,a60,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,a30,none,none,-0.0135118,-0.011422,-0.014110,-0.0160116,-0.003819,sell
2017-03-07,none,none,none,none,a60,a0,none,a120,a90,none,a120,a120,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.0436828, 0.041858, 0.054699, 0.0500837, 0.053133,buy
2017-03-08,a150,none,none,none,a60,a0,a30,a120,a90,a90,a120,none,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.0498977, 0.042227, 0.049824, 0.0429521, 0.053323,buy
2017-03-09,a150,none,none,none,a60,a0,a30,a120,none,none,none,a150,none,a150,a150,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.0534157,-0.007310, 0.007363, 0.0506641, 0.054425,buy
2017-03-10,a150,none,none,none,none,a0,a30,a120,a60,a120,a150,none,a0,a150,a150,a120,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.0231778,-0.045241, 0.010765,-0.0126361,-0.005560,buy
2017-03-11,a150,none,none,none,none,a0,a30,none,none,a120,none,a180,a0,none,none,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.0154455,-0.012258,-0.006016, 0.0056854, 0.006730,sell
2017-03-12,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a60,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.0072539,-0.015817, 0.027757, 0.0216172, 0.008660,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0077807,-0.008020, 0.012008, 0.0118653, 0.013985,buy
2017-03-14,none,a30,none,a150,none,none,none,none,a0,none,none,a150,none,a90,a150,a180,a90,a150,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.0091898,-0.009578,-0.013554,-0.0118561,-0.010654,sell
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.0015182,-0.007156,-0.010897,-0.0057583,-0.003153,sell
2017-03-16,none,a30,none,a150,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0227092,-0.000056,-0.001238, 0.0124645, 0.022395,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0084745,-0.011930,-0.010638, 0.0001775, 0.007398,sell
2017-03-18,none,a30,a30,none,none,none,none,none,none,a150,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.0276692, 0.024763,-0.037375, 0.0323592, 0.032065,buy
2017-03-19,none,none,a30,none,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.0323723,-0.009943,-0.018137,-0.0254081,-0.026584,sell
2017-03-20,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,a90,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.0112955,-0.041849,-0.040887,-0.0476520,-0.039668,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.0365257,-0.029565,-0.022765,-0.0325395,-0.026986,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a0,none,a90,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none,-0.0150662,-0.013087,-0.005133,-0.0378611,-0.013110,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a90,none,none,a150,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none,-0.0137566, 0.003428, 0.003675,-0.0229879,-0.001949,sell
2017-03-24,a180,none,none,a135,a90,none,a0,a90,a120,a90,a60,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.0228678,-0.009952,-0.011406,-0.0092881,-0.008361,sell
2017-03-25,a180,none,none,none,a90,none,a0,a90,none,none,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,none,none, 0.0141619, 0.014611, 0.008217, 0.0294176, 0.009529,buy
2017-03-26,a180,none,none,none,none,none,a0,a90,a150,a60,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.0178194,-0.014855,-0.015634,-0.0207425,-0.007850,sell
2017-03-27,none,none,a45,none,none,none,a0,a90,a150,none,none,none,a150,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.0262380,-0.023988,-0.019674,-0.0133003,-0.024619,sell
2017-03-28,none,none,a45,none,none,none,a0,none,a180,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0152974,-0.021243,-0.013441,-0.0135049,-0.010079,sell
2017-03-29,none,none,a45,none,none,none,a0,none,a180,none,a0,none,a120,a90,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0192263,-0.018273,-0.018202,-0.0071689,-0.014692,sell
2017-03-30,none,none,a45,a120,none,none,none,none,a150,a0,none,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0107314,-0.010889,-0.009773,-0.0096290,-0.009305,sell
2017-03-31,none,none,a45,a120,none,none,none,none,a150,none,none,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0238311,-0.023586,-0.023110,-0.0214159,-0.017611,sell
2017-04-01,none,none,a45,a120,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0262637,-0.010786,-0.011061,-0.0137265,-0.009077,sell
2017-04-02,none,none,none,a120,none,none,none,none,a120,none,a60,none,a60,a150,none,a60,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none,-0.0116010,-0.004392,-0.006115,-0.0081781, 0.000568,sell
2017-04-03,none,none,none,a120,none,none,none,none,a90,a60,a60,a120,a60,a180,a90,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none,-0.0216972,-0.018157,-0.017777,-0.0031717,-0.017777,sell
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a180,a90,a90,a0,a180,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.0204059,-0.018156,-0.008259,-0.0072591,-0.010501,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a180,a30,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.0254480,-0.020374,-0.036309,-0.0444814,-0.023655,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,-0.0109537,-0.002257,-0.005280, 0.0105441,-0.001975,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,-0.0244707,-0.017487,-0.006981,-0.0260801,-0.015303,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,none,none,-0.0080825,-0.010426,-0.006629,-0.0143755,-0.008327,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a150,a60,a180,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.0071440,-0.008504,-0.009456,-0.0102730,-0.006811,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,a180,none,none,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,none,none, 0.0309068, 0.029339, 0.032594, 0.0286673, 0.042854,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a180,a90,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,a30,a120, 0.0312165, 0.030595, 0.035929, 0.0395153, 0.036878,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,a90,a0,a90,none,a60,none,none,none,none,a30,a120, 0.0391604, 0.062988, 0.039823, 0.0668410, 0.044889,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.0300298, 0.027630, 0.032076, 0.0312832, 0.031919,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.0372631, 0.023946, 0.019160, 0.0401859, 0.024368,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.0062788,-0.004263, 0.013602, 0.0135159,-0.006320,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a120,a120,a150,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.0249527,-0.030940,-0.008718,-0.0299121,-0.030940,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.0027561, 0.016603, 0.014549, 0.0241245, 0.002756,buy
2017-04-18,none,a30,a45,a120,none,a0,none,none,a90,none,none,a60,none,a0,none,a90,a180,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.0050010, 0.008112, 0.009707, 0.0062626, 0.009719,buy
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,a120,a90,none,a150,none,a90,a90,a180,none,a30,a45,a120,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.0285486,-0.021472,-0.005963,-0.0218415,-0.022725,sell
2017-04-20,none,a30,a45,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,a30,a30,a120,-0.0205877,-0.014971,-0.013098,-0.0122461,-0.013331,sell
2017-04-21,none,a30,a45,a120,none,a0,none,a90,a120,a90,a60,none,a180,none,a60,a60,a150,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,none,a30,a120,-0.0119163,-0.006143,-0.007162,-0.0062123,-0.008046,sell
2017-04-22,none,a30,a45,a120,none,a0,a0,a90,a150,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,none,a30,a120,-0.0004180,-0.000599, 0.002236, 0.0172658, 0.007896,buy
2017-04-23,none,a30,a45,a120,none,none,a0,a90,a150,a60,none,a0,a150,a60,none,none,a120,none,a30,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.0164193,-0.014817,-0.013033,-0.0047814,-0.019590,sell
2017-04-24,none,none,a45,a120,none,none,a0,a90,a180,a60,none,none,a150,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0142345,-0.018907,-0.013404,-0.0033164,-0.009500,sell
2017-04-25,none,none,a45,none,none,none,a0,a90,a180,none,a0,none,a120,a90,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0177909,-0.018434,-0.017381,-0.0094950,-0.015684,sell
