Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024153,-0.0007107, 0.0004750,-0.0007107,-0.00009239,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0009986, 0.0005873, 0.0006374, 0.0007464,-0.00042023,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0009986, 0.0005873, 0.0006374, 0.0007464,-0.00042023,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0009556,-0.0011829,-0.0017368,-0.0017368,-0.00408829,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0020793,-0.0039961,-0.0035885,-0.0028490,-0.00201361,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048143,-0.0037029,-0.0051903,-0.0039252,-0.00335017,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008562,-0.0054172, 0.0003773, 0.0008562, 0.00026471,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0010807,-0.0004087,-0.0009455,-0.0035633,-0.00120850,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0033164, 0.0001272, 0.0009930, 0.0020908, 0.00428103,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0033164, 0.0001272, 0.0009930, 0.0020908, 0.00428103,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0050094, 0.0035560, 0.0039118, 0.0028541, 0.00481507,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0017558, 0.0001520, 0.0002026,-0.0003849, 0.00361897,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0025368,-0.0022061,-0.0029131,-0.0022440,-0.00253982,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002341,-0.0005593,-0.0014459,-0.0019744,-0.00050974,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0013437, 0.0012171, 0.0010550, 0.0032093, 0.00249288,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008703, 0.0080942, 0.0004350, 0.0000969, 0.00064275,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0030215,-0.0026776,-0.0019387, 0.0021624,-0.00249062,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0045659,-0.0035853,-0.0039136,-0.0018043,-0.00278462,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0045155,-0.0052708,-0.0047759,-0.0029413,-0.00374766,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011033, 0.0014403, 0.0024543, 0.0020249,-0.00162179,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0064982, 0.0033428, 0.0067498, 0.0061937, 0.00707077,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060261, 0.0026304, 0.0060967, 0.0050683, 0.00585791,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039496, 0.0031341, 0.0034751, 0.0032778, 0.00353686,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043793, 0.0051085, 0.0018340, 0.0050886, 0.00526871,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029509, 0.0017762,-0.0000580, 0.0019201, 0.00177620,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004389, 0.0001078,-0.0018398,-0.0004389,-0.00034760,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0009136, 0.0001071,-0.0017412,-0.0004775,-0.00063634,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0025531, 0.0009122,-0.0016517, 0.0023632,-0.00417731,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0059585, 0.0014673, 0.0022642, 0.0015540,-0.00100472,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0042572, 0.0043502, 0.0040003, 0.0044887, 0.00369140,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0028237, 0.0026635, 0.0001574, 0.0028237, 0.00291727,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0028237, 0.0026635, 0.0001574, 0.0028237, 0.00291727,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0049378, 0.0045530,-0.0014992, 0.0052093, 0.00520186,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0021018, 0.0004564,-0.0004740,-0.0016434,-0.00214748,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033671,-0.0021302,-0.0011153,-0.0012208,-0.00070018,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037579,-0.0005654,-0.0005654,-0.0012629,-0.00152953,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037579,-0.0005654,-0.0005654,-0.0012629,-0.00152953,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015593,-0.0009924,-0.0001231, 0.0025777, 0.00077446,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0032374,-0.0031085,-0.0037162,-0.0025201,-0.00238867,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0030129,-0.0029538,-0.0032240,-0.0030127,-0.00465391,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0004516,-0.0013798,-0.0007162,-0.0021928,-0.00198252,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0016038,-0.0020766,-0.0016744,-0.0020748,-0.00156384,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0039669,-0.0050624,-0.0040878,-0.0064360,-0.00416155,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0067585,-0.0057647,-0.0060171,-0.0079443,-0.00665778,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0072171,-0.0046913,-0.0035924, 0.0002754,-0.00704767,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032815, 0.0068244, 0.0068242, 0.0050860, 0.00569607,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032815, 0.0068244, 0.0068242, 0.0050860, 0.00569607,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043012, 0.0048088, 0.0020597, 0.0008255, 0.00448716,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000412, 0.0026105,-0.0035587,-0.0033094, 0.00051857,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000412, 0.0026105,-0.0035587,-0.0033094, 0.00051857,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044913, 0.0048828,-0.0026475,-0.0011974, 0.00448081,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0049937, 0.0052407, 0.0012848, 0.0019622, 0.00529359,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0026637,-0.0018010,-0.0015477,-0.0029869,-0.00310317,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0027119, 0.0020498, 0.0011767,-0.0005883, 0.00038280,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0017065,-0.0016559,-0.0006913,-0.0015331,-0.00107466,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0017892,-0.0015098,-0.0015098,-0.0013687,-0.00122248,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0017892,-0.0015098,-0.0015098,-0.0013687,-0.00122248,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0042971, 0.0002617,-0.0019709, 0.0003178, 0.00058167,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0029034, 0.0017564, 0.0014976, 0.0022063, 0.00166618,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019532, 0.0023427, 0.0026059, 0.0029496, 0.00283090,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035856, 0.0031266, 0.0018536, 0.0027130, 0.00219984,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022142,-0.0006213,-0.0000355,-0.0004084,-0.00062677,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029248,-0.0049257,-0.0039305,-0.0041171,-0.00417130,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008051,-0.0010459,-0.0017625,-0.0010007,-0.00113554,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008051,-0.0010459,-0.0017625,-0.0010007,-0.00113554,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029565,-0.0035792,-0.0033099,-0.0015878,-0.00341357,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0023867,-0.0019372, 0.0010075,-0.0048255,-0.00292324,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027678,-0.0047118, 0.0008468,-0.0045240,-0.00476029,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027678,-0.0047118, 0.0008468,-0.0045240,-0.00476029,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009436, 0.0008834, 0.0000229,-0.0024528, 0.00163326,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0028366, 0.0007424,-0.0010216,-0.0011108, 0.00098107,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0046546,-0.0017189,-0.0029453,-0.0026655,-0.00039037,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0046546,-0.0017189,-0.0029453,-0.0026655,-0.00039037,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0068722,-0.0054034,-0.0058951,-0.0042459,-0.00297554,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0060388,-0.0051683,-0.0049180,-0.0048111,-0.00289486,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022814, 0.0001609,-0.0017376, 0.0015440,-0.00082624,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0047538, 0.0046098, 0.0055373,-0.0005758, 0.00555283,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0045104, 0.0047629, 0.0046712, 0.0010894, 0.00472535,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0045104, 0.0047629, 0.0046712, 0.0010894, 0.00472535,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0045104, 0.0047629, 0.0046712, 0.0010894, 0.00472535,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000640, 0.0023657, 0.0017246,-0.0026299,-0.00166347,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020771,-0.0013157,-0.0019452,-0.0025365,-0.00333382,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007790, 0.0002411,-0.0039785,-0.0036112,-0.00301371,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007790, 0.0002411,-0.0039785,-0.0036112,-0.00301371,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0003270,-0.0040235,-0.0055494,-0.0018976,-0.00257824,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0037503,-0.0064800,-0.0070248,-0.0020298,-0.00328002,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0014074, 0.0051582,-0.0018009, 0.0045628, 0.00139593,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0014074, 0.0051582,-0.0018009, 0.0045628, 0.00139593,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0014074, 0.0051582,-0.0018009, 0.0045628, 0.00139593,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0009955, 0.0036634,-0.0005922, 0.0032418, 0.00111539,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0012715, 0.0017513,-0.0002372, 0.0017061, 0.00094692,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0016200,-0.0010187, 0.0029859, 0.0007660, 0.00108179,buy
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0017564, 0.0005974, 0.0020170, 0.0022538, 0.00194592,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0019497, 0.0055340, 0.0041924, 0.0048791, 0.00337501,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0019497, 0.0055340, 0.0041924, 0.0048791, 0.00337501,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034599, 0.0066214, 0.0037811, 0.0068259, 0.00416423,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034599, 0.0066214, 0.0037811, 0.0068259, 0.00416423,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0019952, 0.0026157, 0.0036015, 0.0027928,-0.00138533,buy
