Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,a180,none,none,a120,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.0276947,-0.026664,-0.048670,-0.026269,-0.107171,sell
2017-01-12,none,none,none,a180,a150,a180,none,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.0610623,-0.041192,-0.089042,-0.025788,-0.101073,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.0865528,-0.100736,-0.100319,-0.087417,-0.093042,sell
2017-01-14,none,none,none,a150,a120,a150,a150,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.1416077, 0.051034, 0.144712, 0.017748, 0.105638,buy
2017-01-15,none,none,none,none,none,a150,a180,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.1017070,-0.042501,-0.057347,-0.106956,-0.140441,sell
2017-01-16,none,none,none,a120,a90,none,a180,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.0280171,-0.015819,-0.055818,-0.009912,-0.021188,sell
2017-01-17,none,none,none,none,a90,a120,none,a60,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.0110012, 0.055701, 0.054983, 0.020262, 0.040436,buy
2017-01-18,none,none,none,a90,none,none,a150,a60,none,a45,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.0052332, 0.021922, 0.030461, 0.027701, 0.019765,buy
2017-01-19,none,none,none,a90,a60,a90,a150,a60,none,a45,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.0248971,-0.015820,-0.050435, 0.007536,-0.064697,sell
2017-01-20,none,none,none,none,none,a90,none,a60,none,a45,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.0193933,-0.035885, 0.010449, 0.028619, 0.035234,sell
2017-01-21,none,none,none,a60,none,none,a120,a60,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.0387776,-0.014936,-0.025162,-0.011526,-0.020070,sell
2017-01-22,none,none,none,none,none,a60,none,a60,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.0242807,-0.008261, 0.016641, 0.017864, 0.024265,sell
2017-01-23,none,none,none,none,none,none,a90,a60,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.0065135, 0.004674,-0.018931, 0.032000,-0.003172,buy
2017-01-24,none,none,none,none,a0,none,a90,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.0070354, 0.014629,-0.011893, 0.036490,-0.004552,buy
2017-01-25,none,none,none,none,none,none,none,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.0784292,-0.054368,-0.089669,-0.072356,-0.083132,sell
2017-01-26,none,none,none,a0,none,none,a60,none,a90,a45,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.0331993, 0.030591,-0.052666, 0.031378,-0.005059,buy
2017-01-27,none,none,none,none,none,a0,a60,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.0116203, 0.002706,-0.062968, 0.005444,-0.037187,sell
2017-01-28,none,none,none,none,none,a0,none,none,a90,a45,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.0529524,-0.042278,-0.063335,-0.065504,-0.068704,sell
2017-01-29,none,none,none,none,a60,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.0956341,-0.073480,-0.048126,-0.037088,-0.063543,sell
2017-01-30,none,none,none,a60,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.0162675, 0.012807, 0.002688,-0.000770, 0.001431,buy
2017-01-31,none,none,none,a60,a90,none,a0,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.0683632, 0.075307, 0.066543, 0.066084, 0.079285,buy
2017-02-01,a30,none,none,none,none,a60,a0,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.0301132,-0.126825,-0.096175,-0.066247,-0.087946,sell
2017-02-02,a30,none,none,a90,a120,a60,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.1031771, 0.079441, 0.033980, 0.073544, 0.099685,buy
2017-02-03,a30,none,none,none,none,a90,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.0436364,-0.074324,-0.057208,-0.070154,-0.075242,sell
2017-02-04,a30,none,none,a120,a150,a90,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.1157086,-0.118692,-0.132639,-0.117141,-0.103248,sell
2017-02-05,a30,none,none,none,a150,none,a60,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.0471479,-0.009494,-0.037648, 0.015234, 0.012238,buy
2017-02-06,a30,none,none,a150,a180,a120,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.0245397,-0.025565,-0.029111, 0.030800, 0.007007,buy
2017-02-07,none,none,a60,none,a180,none,a90,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.0081232, 0.003205,-0.033277,-0.014065,-0.004199,sell
2017-02-08,none,none,a60,a180,a150,a150,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.0056763, 0.022205,-0.009677,-0.014855,-0.020140,sell
2017-02-09,none,none,a60,none,a150,none,a120,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.0019474, 0.011427,-0.012529,-0.002653, 0.002353,buy
2017-02-10,none,none,a60,a150,none,a180,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.0322920, 0.006433, 0.021385,-0.005367, 0.013434,sell
2017-02-11,none,none,a60,none,a120,a180,a150,none,none,a45,148.65875,306.160416666667,5.6375,322.93,10.59,-0.0209066, 0.000542,-0.022821,-0.020721,-0.015352,sell
2017-02-12,a45,none,a60,a120,none,none,a150,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.0009059, 0.011495, 0.013743,-0.011332, 0.011577,buy
2017-02-13,a45,none,a60,a120,a90,a150,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.0429230, 0.057353, 0.037944, 0.032186, 0.037346,buy
2017-02-14,a45,none,a60,none,none,none,a180,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.0347218, 0.013390,-0.002662,-0.005782, 0.017677,sell
2017-02-15,a45,none,none,a90,a60,a120,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.0003798, 0.039018, 0.028995, 0.002260, 0.031993,buy
2017-02-16,a45,none,none,none,a60,a120,a150,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.0006610, 0.036902, 0.023807, 0.014830, 0.019510,buy
2017-02-17,none,none,none,a60,none,none,a150,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.1758257, 0.029587, 0.038996, 0.146206, 0.161688,buy
2017-02-18,none,none,none,a60,none,a90,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.0189385,-0.004903,-0.033537,-0.019527,-0.015618,sell
2017-02-19,none,none,none,none,none,a90,a120,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.0058777, 0.027893, 0.014393, 0.019757, 0.016273,buy
2017-02-20,none,none,none,none,a0,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.0653703, 0.037029, 0.021912, 0.052468, 0.063516,buy
2017-02-21,none,none,none,none,a0,a60,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.0169762, 0.068426, 0.056032, 0.062532, 0.068476,buy
2017-02-22,a60,none,a45,a0,none,none,a90,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.0317658, 0.017213, 0.016441, 0.023481, 0.019315,buy
2017-02-23,a60,none,a45,a0,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.0540219, 0.058213, 0.055954, 0.028305, 0.042764,buy
2017-02-24,a60,none,a45,none,none,none,a60,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.1474285, 0.062671, 0.124990, 0.116697, 0.119171,buy
2017-02-25,a60,none,a45,none,a60,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.0156506, 0.022065, 0.029249, 0.011024,-0.001725,buy
2017-02-26,none,none,a45,none,none,a0,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.0543009,-0.050186,-0.020769,-0.029742,-0.024340,sell
2017-02-27,none,none,none,a60,a90,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.0229256,-0.025556,-0.052218,-0.054667, 0.022481,sell
2017-02-28,none,none,none,none,a90,none,a0,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.0609041,-0.072729,-0.091531,-0.072109,-0.039595,sell
2017-03-01,none,none,none,a90,a120,none,a0,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.0188744, 0.004249, 0.039234, 0.006530, 0.032469,buy
2017-03-02,none,a0,none,none,a120,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.0370049,-0.053799, 0.039164,-0.071285, 0.051228,buy
2017-03-03,none,a0,a30,a120,none,a60,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.0193631, 0.025911,-0.000856, 0.032387, 0.032229,buy
2017-03-04,none,a0,a30,none,a150,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.0057423,-0.030276,-0.018998,-0.019737,-0.019885,sell
2017-03-05,none,a0,a30,a150,none,a90,a60,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.0611440,-0.070790,-0.056983,-0.010651,-0.070053,sell
2017-03-06,none,a0,a30,none,a180,none,none,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.0037525,-0.019326,-0.000753, 0.006457, 0.005246,buy
2017-03-07,none,a0,none,a180,none,a120,a90,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.0165235, 0.015527, 0.046287, 0.041790, 0.020552,buy
2017-03-08,none,a0,none,a180,a150,a120,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.0516798, 0.041436,-0.007888, 0.078483,-0.022035,buy
2017-03-09,none,a0,none,a150,none,a150,a120,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.0067068,-0.016186,-0.007867, 0.035487, 0.013086,buy
2017-03-10,a90,a0,none,a150,a120,a150,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.0570272, 0.038379, 0.058312, 0.066528, 0.057176,buy
2017-03-11,a90,a0,none,none,none,none,a150,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055,-0.0724253,-0.075799,-0.069679,-0.062633,-0.073651,sell
2017-03-12,a90,none,none,a120,a90,a180,a150,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.0679324,-0.095743,-0.069232,-0.044476,-0.061813,sell
2017-03-13,a90,none,none,none,a90,none,a180,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.0209994,-0.034196,-0.044781,-0.033497,-0.022224,sell
2017-03-14,a90,none,none,a90,none,a150,a180,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.0123445,-0.028949,-0.020918, 0.003035,-0.019510,sell
2017-03-15,none,none,none,none,a60,a150,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93,-0.0855144,-0.039205,-0.015389,-0.031971,-0.034484,sell
2017-03-16,none,none,a0,none,none,none,a150,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645,-0.0171323,-0.039800,-0.005947, 0.003676,-0.010184,sell
2017-03-17,none,none,a0,a60,none,a120,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.0315259,-0.033556,-0.032024,-0.023564,-0.017887,sell
2017-03-18,none,none,a0,none,none,a120,a120,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.1024904,-0.099123,-0.084906,-0.078792,-0.057533,sell
2017-03-19,none,none,a0,none,none,none,a120,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.0659392,-0.071239,-0.031679,-0.031062,-0.050871,sell
2017-03-20,none,none,a0,none,a0,a90,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.0254056,-0.008410,-0.025357,-0.005068, 0.000464,sell
2017-03-21,none,none,none,a0,none,none,a90,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.0217860,-0.015628,-0.026488,-0.014874,-0.007923,sell
2017-03-22,none,none,none,a0,none,none,none,none,none,a0,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.0269696,-0.020126,-0.020818,-0.028249,-0.037518,sell
2017-03-23,none,none,none,none,none,a60,a60,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.0262555,-0.031604,-0.028332,-0.037597,-0.003711,sell
2017-03-24,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.0339304,-0.022681,-0.034615,-0.030713,-0.016574,sell
2017-03-25,none,none,none,none,a60,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.0371182,-0.034616,-0.030818,-0.034336,-0.031159,sell
2017-03-26,none,none,none,a60,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.0121297, 0.009785, 0.007421,-0.007730, 0.005658,buy
2017-03-27,a120,none,none,a60,a90,a0,a0,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.0321079, 0.050430, 0.046917, 0.038919,-0.004949,buy
2017-03-28,a120,none,none,a90,none,a0,a0,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667,-0.0457515, 0.041446, 0.034446, 0.026415,-0.032184,sell
2017-03-29,a120,none,none,a90,a120,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.0185814, 0.060837, 0.052206, 0.051018,-0.003168,buy
2017-03-30,a120,none,a30,a120,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.0412366, 0.043543, 0.032993, 0.031785,-0.033702,sell
2017-03-31,a120,none,a30,a120,a150,none,a60,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.0175075, 0.021342, 0.042530, 0.038125,-0.053009,sell
2017-04-01,a120,none,a30,a150,none,a60,none,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.0460368, 0.026990, 0.021618, 0.017904,-0.055623,sell
2017-04-02,none,none,a30,a150,a180,none,a90,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.0323678,-0.021663,-0.018622,-0.013013,-0.075306,sell
2017-04-03,none,none,a30,a180,none,a90,none,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.1057375,-0.061081,-0.097100,-0.065244,-0.118379,sell
2017-04-04,none,none,none,a180,a150,a90,a120,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.0376453, 0.009990,-0.062752,-0.051794,-0.066409,sell
2017-04-05,none,none,none,none,none,a120,a120,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.0579575,-0.055429,-0.050261,-0.050176,-0.052026,sell
2017-04-06,none,none,none,a150,a120,a120,a150,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.0477468, 0.014926, 0.090017, 0.031698, 0.032069,buy
2017-04-07,none,none,none,none,a120,none,a150,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.0078445,-0.015049,-0.004614,-0.008249,-0.023158,sell
2017-04-08,none,none,none,a120,none,a150,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.0621782,-0.056176,-0.057305,-0.066698,-0.061257,sell
2017-04-09,none,none,none,none,a90,none,a180,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.0248716,-0.008942,-0.033229,-0.017599,-0.034417,sell
2017-04-10,none,none,none,a90,none,a180,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.0474502,-0.050176,-0.039738,-0.045046,-0.049157,sell
2017-04-11,none,none,none,a90,a60,a180,a150,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.0582617,-0.070053,-0.062612,-0.049238,-0.057988,sell
2017-04-12,none,none,none,none,a60,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.0997251,-0.082432,-0.079660,-0.070998,-0.090289,sell
2017-04-13,none,none,none,a60,none,a150,a120,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.0546859,-0.006196, 0.006260, 0.001332,-0.000181,sell
2017-04-14,none,none,none,none,none,a150,a120,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.0404907, 0.008392, 0.010333, 0.012736, 0.004671,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.0686063,-0.044396,-0.060266,-0.063130,-0.075637,sell
2017-04-16,none,none,none,none,a0,a120,a90,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.0420363,-0.039168,-0.047774,-0.038701,-0.042174,sell
2017-04-17,none,a0,none,none,a0,none,none,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.0483564,-0.046918,-0.040706,-0.033439,-0.057889,sell
2017-04-18,none,a0,none,a0,none,none,none,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.0514728,-0.042110,-0.037010,-0.021798,-0.054784,sell
2017-04-19,a120,a0,none,none,none,a90,a60,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.0289932, 0.027938, 0.038073,-0.000692,-0.020977,sell
2017-04-20,a120,a0,a30,none,none,none,none,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.0394683, 0.033007, 0.037711, 0.021741,-0.019744,sell
2017-04-21,a120,a0,a30,none,a60,a60,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.0147631, 0.047008, 0.058970, 0.066114,-0.025570,buy
2017-04-22,a120,a0,a30,none,none,a60,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.0031371, 0.060527, 0.056303, 0.061662,-0.004365,buy
2017-04-23,a120,none,a30,a60,a90,none,a0,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.0551689, 0.037963, 0.043676, 0.034782,-0.025486,sell
2017-04-24,a120,none,a30,none,a90,none,a0,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.0494794, 0.026064, 0.034677, 0.019397,-0.032533,sell
2017-04-25,a120,none,a30,a90,a120,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.0235357, 0.039517, 0.037277, 0.028589,-0.018081,buy
2017-04-26,a120,none,a30,none,a120,a0,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.0146235, 0.047308, 0.055465, 0.040118,-0.014123,buy
2017-04-27,a120,none,none,a120,a150,none,a60,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.0181297, 0.039177, 0.035656, 0.028509,-0.040936,buy
2017-04-28,a120,none,none,none,a150,none,a60,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.0065564, 0.047578, 0.049957, 0.035211,-0.019373,buy
2017-04-29,a120,none,none,a150,a180,none,a90,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.0375331, 0.006336, 0.037779,-0.013327,-0.046321,sell
2017-04-30,a120,none,none,none,a180,a60,a90,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.0156612, 0.021608, 0.055755, 0.015905,-0.021797,buy
2017-05-01,a120,none,none,a180,a150,a60,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875,-0.0224972, 0.034488, 0.007505, 0.037105,-0.044539,sell
2017-05-02,a120,none,none,none,a150,a90,a120,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375,-0.0084885, 0.059737, 0.057516, 0.023204,-0.018506,buy
2017-05-03,a120,none,none,a150,none,a90,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.0396628, 0.039834, 0.034468, 0.022317,-0.035680,sell
2017-05-04,a120,none,none,none,a120,none,a150,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334,-0.0002238, 0.053906, 0.054623, 0.046740, 0.005277,buy
2017-05-05,a120,none,none,a120,none,a120,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334,-0.0320748, 0.038798, 0.058872, 0.036666,-0.028227,sell
2017-05-06,a120,none,none,a120,a90,none,a180,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667,-0.0338260, 0.031257, 0.049248, 0.039259,-0.012641,buy
2017-05-07,a120,none,none,none,none,a150,a180,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.0405166, 0.023669, 0.055449, 0.032322,-0.022210,sell
2017-05-08,a120,none,none,a90,a60,a150,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.0169766, 0.064743, 0.056981, 0.047630,-0.004611,buy
2017-05-09,a120,none,none,none,a60,none,a150,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.0079204, 0.049647, 0.054587, 0.045916,-0.000837,buy
2017-05-10,a120,none,none,a60,none,a180,a150,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.0289859, 0.015827, 0.047800, 0.034272,-0.023801,sell
2017-05-11,a120,none,none,a60,none,a180,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.0348742, 0.043013, 0.046668, 0.041346,-0.016321,sell
2017-05-12,a120,none,none,none,none,none,a120,none,none,a45,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.0329121, 0.045129, 0.050566, 0.032210,-0.022894,sell
2017-05-13,a120,none,none,none,a0,a150,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.0052718, 0.066306, 0.059371, 0.053691,-0.009370,buy
2017-05-14,a120,none,none,none,a0,none,a90,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.0201634, 0.060942, 0.047425, 0.049246,-0.001697,buy
2017-05-15,a120,none,none,a0,none,none,a90,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.0377434, 0.046027, 0.047638, 0.035500,-0.008914,buy
2017-05-16,none,none,none,a0,none,a120,none,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.0265242, 0.013945, 0.049367, 0.028675, 0.018467,buy
2017-05-17,none,none,none,none,none,none,a60,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.0884985, 0.047365, 0.016252, 0.067821, 0.062055,buy
2017-05-18,none,none,none,none,a60,a90,a60,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.1314189, 0.034582, 0.042263, 0.106555, 0.132350,buy
2017-05-19,none,none,none,none,a60,a90,none,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.0198028,-0.004705, 0.029018, 0.003804, 0.023985,buy
2017-05-20,none,none,none,a60,a90,none,none,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.0289246, 0.010353,-0.017965,-0.035336, 0.047987,sell
2017-05-21,none,none,none,none,a90,a60,none,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.0481549, 0.069163,-0.027950, 0.070943, 0.084463,buy
2017-05-22,none,none,none,a90,none,none,a0,a90,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.0080444, 0.017107,-0.004125, 0.046198,-0.005573,buy
