Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a180,a120,a180,none,none,none,a120,none,a0,a30,a90,a0,none,none,a45,a45,-0.010135, 0.005376, 0.0092202,-0.0033482, 0.002090,buy
2017-01-12,none,none,none,none,none,none,a150,none,a180,a150,a180,a90,none,a45,none,a30,a90,a0,none,none,a45,none,-0.013538, 0.003382,-0.0074543,-0.0063045,-0.009801,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a45,none,a30,a90,a0,none,none,a45,none,-0.019813,-0.011358,-0.0147155,-0.0113127,-0.013249,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a120,a150,a120,a150,a45,none,a30,none,a0,none,none,a45,none, 0.013320, 0.025449, 0.0223646, 0.0265491, 0.017429,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a45,none,a30,none,a0,none,none,a45,none, 0.015480, 0.015503, 0.0146260, 0.0087168, 0.016059,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,a45,none,none,none,a0,none,none,a45,none,-0.010440,-0.001209,-0.0132776,-0.0098286,-0.006565,sell
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,a0,a60,none,a45,none,-0.015995, 0.005593, 0.0012566, 0.0097158,-0.017585,sell
2017-01-18,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,a45,none,none,none,none,a60,none,a45,none,-0.001220, 0.003419, 0.0003709,-0.0001347,-0.000798,buy
2017-01-19,none,none,none,none,none,none,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,a60,none,a45,none, 0.009352, 0.019359, 0.0131629, 0.0093520,-0.002717,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,a30,-0.026195, 0.029681, 0.0084908,-0.0312621,-0.021591,sell
2017-01-21,a60,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,none,a60,none,a45,a30,-0.034248, 0.001903,-0.0438596,-0.0397850,-0.025840,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30, 0.020236, 0.023041, 0.0038063, 0.0177468, 0.011418,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,a45,a30, 0.009881, 0.017783, 0.0123776, 0.0067553, 0.000456,buy
2017-01-24,a60,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a90,a45,a30, 0.035339, 0.035793, 0.0341935, 0.0328174, 0.012041,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,none,none,a90,a45,a30,-0.012579, 0.014877, 0.0070872, 0.0229948, 0.002802,buy
2017-01-26,a60,a0,none,none,none,none,a0,a60,a0,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30,-0.015631, 0.019633,-0.0151624, 0.0148517, 0.010894,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,none,a0,none,a60,a30,none,a45,none,none,none,a90,a45,a30, 0.041217, 0.010822, 0.0400734, 0.0112921, 0.041217,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,a45,none,none,none,a90,a45,none, 0.035809, 0.011149, 0.0412352, 0.0111492, 0.035809,buy
2017-01-29,none,a0,none,none,a90,none,none,none,none,a60,none,a60,none,a30,none,a45,none,none,none,a90,a45,none,-0.009330,-0.012505,-0.0169262,-0.0165291,-0.011175,sell
2017-01-30,none,a0,none,none,a90,none,a60,a0,a60,none,none,none,none,a30,none,a45,none,none,none,a90,a45,none, 0.001170, 0.007974, 0.0056083,-0.0035314, 0.008762,buy
2017-01-31,none,a0,none,none,a90,none,a60,none,a60,a90,none,none,a0,a30,none,a45,none,none,none,a90,a45,none,-0.002232, 0.001723,-0.0018154,-0.0003839, 0.000546,sell
2017-02-01,none,a0,a30,none,a90,none,none,none,none,none,a60,none,a0,a30,none,a45,none,none,none,none,a45,none,-0.038941,-0.031925, 0.0010321,-0.0319245,-0.038601,sell
2017-02-02,a45,none,a30,none,a90,none,a90,none,a90,a120,a60,a0,none,a30,none,none,none,none,none,none,a45,none,-0.048887,-0.007344,-0.0513972,-0.0524505,-0.000362,sell
2017-02-03,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none, 0.006232, 0.002236, 0.0033957, 0.0006863,-0.009189,buy
2017-02-04,a45,none,a30,none,none,none,a120,a60,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45,none,-0.012817,-0.012817,-0.0147789,-0.0128899,-0.020554,sell
2017-02-05,a45,none,a30,none,none,none,a120,a90,none,a150,none,none,a60,none,a30,none,none,none,none,none,a45,none,-0.030169,-0.021732,-0.0208154,-0.0121301,-0.021214,sell
2017-02-06,a45,none,a30,none,none,none,none,a90,a150,a180,a120,a60,none,none,a30,none,a60,none,none,none,a45,none, 0.005923, 0.008108, 0.0001586, 0.0030951, 0.007831,buy
2017-02-07,none,none,none,none,none,a60,a150,a120,none,a180,none,none,a90,none,a30,none,a60,none,none,none,a45,none, 0.032080, 0.021902, 0.0418474,-0.0006015, 0.007413,buy
2017-02-08,none,none,none,none,none,a60,none,a120,a180,a150,a150,a90,none,none,a30,none,a60,none,none,none,a45,none, 0.034373, 0.000902, 0.0353202, 0.0008568,-0.001083,buy
2017-02-09,none,none,none,none,none,a60,a180,none,none,a150,none,none,a120,none,a30,none,a60,none,none,none,a45,none, 0.017372,-0.007888, 0.0179985, 0.0053667, 0.015746,buy
2017-02-10,none,none,none,none,none,a60,none,a150,a150,none,a180,a120,none,none,none,none,a60,none,none,none,a45,none, 0.016990, 0.007754, 0.0214851, 0.0029231, 0.012301,buy
2017-02-11,none,none,none,none,none,a60,a150,none,none,a120,a180,a120,a150,none,none,a60,a60,none,none,none,a45,none,-0.001421,-0.005477,-0.0014213, 0.0044450,-0.001314,sell
2017-02-12,a30,none,a45,none,none,a60,a150,a180,a120,none,none,none,a150,none,none,a60,a60,none,none,none,a45,none, 0.032878, 0.012821, 0.0235162, 0.0149705, 0.014970,buy
2017-02-13,a30,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,a45,none, 0.009878, 0.002123, 0.0036530, 0.0015293, 0.003169,buy
2017-02-14,a30,none,a45,none,none,a60,a120,a150,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none, 0.034351, 0.002051, 0.0127462, 0.0014124, 0.009281,buy
2017-02-15,a30,none,a45,none,none,none,a120,none,a90,a60,a120,a180,none,none,none,a60,none,a30,none,none,none,none, 0.014816,-0.012824, 0.0089103, 0.0148161, 0.012134,buy
2017-02-16,a30,none,a45,none,none,none,none,a120,none,a60,a120,none,a150,none,none,a60,none,a30,none,none,none,none,-0.046299,-0.026422,-0.0231421,-0.0377358,-0.013109,sell
2017-02-17,none,a30,none,none,none,none,a90,a120,a60,none,none,a150,a150,none,none,a60,none,a30,none,none,none,none,-0.005198,-0.009916,-0.0065837,-0.0145005,-0.014213,sell
2017-02-18,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,-0.012287,-0.011228,-0.0119077,-0.0122875,-0.015598,sell
2017-02-19,none,a30,none,none,a60,none,none,a90,none,none,a90,none,a120,none,a45,none,none,a30,none,none,none,none,-0.030134,-0.029723,-0.0315195,-0.0321660,-0.011742,sell
2017-02-20,none,a30,none,none,a60,none,a60,none,none,a0,none,a120,none,none,a45,none,none,a30,none,none,none,none,-0.017029,-0.017387,-0.0215098,-0.0177043,-0.016607,sell
2017-02-21,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,a45,none,none,a30,none,none,none,none,-0.013968,-0.012245,-0.0382955,-0.0361496,-0.003256,sell
2017-02-22,none,none,a60,none,a60,a45,none,a60,a0,none,none,a90,a90,none,a45,none,a45,a30,none,none,none,none,-0.030491,-0.034335,-0.0338637,-0.0322693, 0.016170,sell
2017-02-23,none,none,a60,none,none,a45,none,none,a0,none,none,a90,none,none,a45,none,a45,a30,none,none,none,none, 0.012402,-0.004566,-0.0104099, 0.0030642,-0.004606,sell
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,a45,a30,none,none,none,none,-0.008852,-0.009283,-0.0360593,-0.0309253,-0.012110,sell
2017-02-25,none,none,a60,none,none,a45,a0,none,none,a60,none,a60,none,none,a45,none,a45,a30,none,none,none,none,-0.041405,-0.012949,-0.0200633,-0.0444226,-0.028309,sell
2017-02-26,none,a45,none,none,none,a45,a0,a0,none,none,a0,none,none,a0,none,none,a45,a30,none,none,none,none,-0.003066,-0.004612,-0.0030656,-0.0030656,-0.005528,sell
2017-02-27,none,a45,none,none,none,none,none,a0,a60,a90,none,none,none,a0,none,none,a45,a30,none,none,none,none,-0.010235,-0.010870,-0.0092453,-0.0102350,-0.011399,sell
2017-02-28,none,a45,none,none,a45,none,none,none,none,a90,none,none,a0,a0,none,none,a45,a30,none,none,a30,none,-0.009989,-0.012158,-0.0107837,-0.0091268,-0.008264,sell
2017-03-01,none,a45,none,none,a45,none,none,none,a90,a120,none,a0,a0,a0,none,none,none,a30,none,none,a30,none,-0.007791,-0.010870,-0.0074333,-0.0133854,-0.010870,sell
2017-03-02,a0,none,none,a0,a45,none,a60,a60,none,a120,none,a0,none,a0,none,none,none,a30,none,none,a30,none,-0.013655,-0.013492,-0.0069104,-0.0061121,-0.018064,sell
2017-03-03,a0,none,none,a0,a45,a30,a60,a60,a120,none,a60,none,none,a0,none,none,none,a30,none,none,a30,none,-0.014682,-0.007073,-0.0087124,-0.0003985,-0.006401,sell
2017-03-04,a0,none,none,a0,none,a30,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,a30,none,-0.015274,-0.008806,-0.0194250,-0.0133156,-0.012220,sell
2017-03-05,a0,none,none,a0,none,a30,a90,a90,a150,none,a90,a60,a60,a0,none,none,none,a30,none,none,a30,none,-0.014925,-0.007033,-0.0068336,-0.0033277,-0.009155,sell
2017-03-06,a0,a60,none,a0,none,a30,none,none,none,a180,none,a60,none,a0,a60,none,none,a30,none,none,a30,none, 0.011842, 0.010589, 0.0105889, 0.0165119, 0.003696,buy
2017-03-07,none,a60,none,a0,none,none,a120,a120,a180,none,a120,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.020589, 0.021379, 0.0106247, 0.0274579, 0.013959,buy
2017-03-08,none,a60,none,a0,a30,none,a120,none,a180,a150,a120,a90,none,none,a60,none,none,a30,none,none,none,none, 0.018119, 0.018119, 0.0056005, 0.0274189, 0.003796,buy
2017-03-09,none,a60,none,a0,a30,none,none,a150,a150,none,a150,none,a120,none,a60,none,a30,a30,none,none,none,none, 0.007178, 0.007178, 0.0136125, 0.0119972, 0.005312,buy
2017-03-10,none,none,a90,a0,a30,none,a150,none,a150,a120,a150,a120,none,none,a60,none,a30,a30,none,none,none,none,-0.028406,-0.038221, 0.0084668,-0.0172225,-0.017047,sell
2017-03-11,none,none,a90,a0,a30,none,none,a180,none,none,none,none,a150,none,a60,none,a30,a30,none,none,none,none,-0.045965,-0.033595, 0.0140259,-0.0354877, 0.000632,sell
2017-03-12,none,none,a90,none,none,none,a180,a180,a120,a90,a180,a150,a150,none,a60,none,a30,a30,none,none,none,none,-0.042957,-0.033852,-0.0185905,-0.0349922,-0.005863,sell
2017-03-13,none,none,a90,none,none,none,a180,a150,none,a90,none,none,a180,none,none,none,a30,a30,none,none,none,none,-0.014949,-0.022739,-0.0149485,-0.0164680, 0.013961,sell
2017-03-14,none,none,a90,none,none,none,none,a150,a90,none,a150,a180,a180,none,none,a90,a30,a30,none,none,none,none, 0.018123,-0.000994, 0.0181234, 0.0160969, 0.015433,buy
2017-03-15,none,none,none,none,none,none,a150,none,none,a60,a150,a180,none,none,none,a90,a30,a30,none,none,none,none,-0.020010,-0.025866,-0.0168923,-0.0251631,-0.004815,sell
2017-03-16,none,none,none,none,none,a0,a150,a120,none,none,none,none,a150,none,none,a90,a30,a30,none,none,none,none,-0.015191,-0.023406,-0.0151915,-0.0151915, 0.015506,sell
2017-03-17,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,a90,none,a30,none,none,none,none,-0.017658,-0.026843,-0.0157328,-0.0177670,-0.027415,sell
2017-03-18,a30,none,none,none,none,a0,a120,a90,none,none,a120,none,a120,none,none,a90,none,a30,none,none,none,none,-0.030698,-0.034935,-0.0292890,-0.0286617, 0.014437,sell
2017-03-19,a30,none,none,none,none,a0,a120,a90,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,-0.015823,-0.034204,-0.0326064,-0.0178049,-0.006576,sell
2017-03-20,a30,none,none,none,none,a0,none,none,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none, 0.000157, 0.003622,-0.0000836, 0.0010185, 0.002929,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,a0,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.012903,-0.015032,-0.0171896,-0.0237307,-0.008984,sell
2017-03-22,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a0,none, 0.009894, 0.024570, 0.0046540, 0.0098943, 0.015833,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none, 0.006440, 0.031178, 0.0004015, 0.0050593, 0.027337,buy
2017-03-24,none,a90,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.009269, 0.018150, 0.0040202, 0.0092694, 0.025474,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.001500, 0.023148,-0.0065262, 0.0015002, 0.012348,buy
2017-03-26,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.016409, 0.022157, 0.0238591, 0.0158745, 0.010244,buy
2017-03-27,a45,none,a120,none,a0,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,a0,none, 0.001057,-0.007761,-0.0055967, 0.0103796, 0.001202,sell
2017-03-28,a45,none,a120,none,a0,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.022325, 0.019280, 0.0229990, 0.0233612, 0.019176,buy
2017-03-29,a45,none,a120,none,a0,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.011427, 0.006319, 0.0076684, 0.0219081, 0.018082,buy
2017-03-30,a45,none,a120,none,none,a30,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.008630, 0.009612, 0.0056469, 0.0067931,-0.007524,buy
2017-03-31,a45,none,a120,none,none,a30,none,none,a120,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,-0.006208,-0.018358,-0.0168765, 0.0026217,-0.011643,sell
2017-04-01,a45,none,a120,none,none,a30,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,-0.007107,-0.015137,-0.0104326,-0.0076878,-0.014434,sell
2017-04-02,none,none,none,none,none,a30,a60,none,a150,a180,none,a60,a90,a30,none,none,none,none,none,a90,none,none, 0.020774, 0.022433, 0.0178590, 0.0207738, 0.018039,buy
2017-04-03,none,none,none,none,none,a30,a60,a120,a180,none,a90,none,none,a30,none,none,none,none,none,a90,none,none,-0.001009, 0.016904, 0.0115506, 0.0056863,-0.001360,buy
2017-04-04,none,none,none,none,none,none,a90,none,a180,a150,a90,a90,a120,a30,none,none,none,none,none,a90,none,none,-0.002277,-0.010790, 0.0122371,-0.0010285, 0.016618,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a30,none,none,none,none,none,a90,none,none,-0.003012,-0.021433,-0.0078071,-0.0034706,-0.019478,sell
2017-04-06,none,none,none,none,none,none,none,a150,a150,a120,a120,a120,a150,none,a90,none,none,none,none,a90,none,none, 0.002428, 0.022082, 0.0109290, 0.0120167,-0.001573,buy
2017-04-07,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,a90,none,none,none,none,a90,none,none, 0.007263, 0.027297, 0.0256555, 0.0238937, 0.011546,buy
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,a150,none,none,a90,none,none,none,none,a90,none,none, 0.011242, 0.012038,-0.0052529, 0.0114390, 0.012639,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,a90,none,a0,none,none,a90,none,none, 0.014681, 0.017615, 0.0119156, 0.0143151, 0.025794,buy
2017-04-10,none,none,none,none,none,none,a150,a150,a90,none,a180,none,none,none,a90,none,a0,none,none,a90,none,none, 0.021877, 0.022728, 0.0247146, 0.0219208, 0.018971,buy
2017-04-11,none,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,none,a90,none,a0,none,none,a90,none,a30, 0.035686, 0.022291, 0.0167905, 0.0134710, 0.014884,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a90,none,a0,none,none,a90,none,a30,-0.039712, 0.035889,-0.0178352,-0.0392042,-0.038437,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,a0,none,none,a90,a30,a30,-0.007894,-0.010998,-0.0078773,-0.0132360,-0.022532,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,a150,a120,none,none,a120,a0,none,none,a90,a30,a30, 0.028237, 0.028237, 0.0328741, 0.0035249, 0.004314,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a120,a0,none,none,a90,a30,a30,-0.014999,-0.013461,-0.0107497,-0.0066712,-0.013461,sell
2017-04-16,none,none,none,none,none,none,a120,none,none,a0,a120,a120,a90,a45,none,a120,a0,none,none,a90,a30,a30,-0.026074,-0.026517,-0.0106380,-0.0116965,-0.026517,sell
2017-04-17,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,a45,none,a120,a0,none,none,a90,a30,a30,-0.009468,-0.009468,-0.0019458,-0.0016077,-0.008268,sell
2017-04-18,a45,none,none,a0,none,none,none,a60,a0,none,none,a90,none,a45,none,a120,a0,none,none,a90,a30,a30,-0.009309,-0.009679,-0.0076430,-0.0031076,-0.008454,sell
2017-04-19,a45,none,a120,a0,none,none,a90,none,none,none,a90,a90,a60,a45,none,a120,none,none,none,a90,a30,a30,-0.011992,-0.011992,-0.0042151,-0.0072607,-0.011992,sell
2017-04-20,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,a30,-0.012239,-0.009923,-0.0164530,-0.0089044,-0.008684,sell
2017-04-21,a45,none,a120,a0,none,a30,a60,none,none,a60,a60,a60,none,a45,none,none,none,none,none,a90,none,a30,-0.038488,-0.025030,-0.0420972,-0.0286885,-0.037185,sell
2017-04-22,a45,none,a120,a0,a0,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a30, 0.007987, 0.013663,-0.0067918, 0.0011002, 0.013408,buy
2017-04-23,a45,none,a120,none,a0,a30,none,a0,a60,a90,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.004025,-0.008110,-0.0151648,-0.0013386,-0.009762,sell
2017-04-24,a45,none,a120,none,a0,a30,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.003270, 0.007961,-0.0123285,-0.0005042,-0.003212,sell
2017-04-25,a45,none,a120,none,a0,a30,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,a90,none,none,-0.001762, 0.007274,-0.0148979,-0.0023559,-0.000701,sell
2017-04-26,a45,none,a120,none,a0,a30,a0,a60,none,a120,a0,a0,none,none,none,none,none,none,none,a90,none,none,-0.005751,-0.000456,-0.0122797,-0.0099028,-0.018536,sell
2017-04-27,a45,none,a120,none,a0,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.025524,-0.018040,-0.0234927,-0.0210313,-0.026440,sell
2017-04-28,none,none,a120,none,a0,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.010720, 0.023370, 0.0258198, 0.0107200, 0.010520,buy
2017-04-29,none,none,a120,none,a0,none,a60,a90,a150,a180,none,a60,a90,none,none,a135,none,none,none,a90,none,none, 0.033783, 0.014851, 0.0043710, 0.0400312, 0.029161,buy
2017-04-30,none,none,a120,none,a0,none,none,a120,none,a180,a60,none,a90,a60,none,a135,none,none,none,none,none,none, 0.001830, 0.008672, 0.0053728,-0.0036066,-0.000236,buy
2017-05-01,none,none,a120,none,a0,none,a90,a120,a180,a150,a60,a90,none,a60,none,a135,none,none,none,none,none,none, 0.034349, 0.022136, 0.0225910, 0.0370214, 0.021923,buy
2017-05-02,none,none,a120,none,a0,none,none,a150,none,a150,a90,a90,a120,a60,none,a135,none,none,none,none,none,none, 0.019789, 0.014348, 0.0180242, 0.0197891, 0.023766,buy
2017-05-03,none,none,a120,none,a0,none,a120,a150,a150,none,a90,a120,none,a60,none,a135,none,none,none,none,none,none,-0.017534,-0.015188,-0.0041959,-0.0168163,-0.005126,sell
2017-05-04,none,none,a120,none,a0,none,a120,none,none,a120,none,a120,a150,a60,none,a135,none,none,none,none,none,none,-0.018387,-0.017346,-0.0176495,-0.0175661, 0.024189,sell
2017-05-05,none,none,a120,none,a0,none,none,a180,a120,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,-0.027297,-0.018730,-0.0326613,-0.0060379,-0.006284,sell
2017-05-06,none,none,a120,none,a0,none,a150,none,a120,a90,none,a150,a180,a60,a120,none,none,none,none,none,a45,none, 0.031832, 0.025463, 0.0250646, 0.0229968, 0.025065,buy
2017-05-07,none,none,a120,none,a0,none,none,a150,none,none,a150,none,a180,a60,a120,none,none,none,none,none,a45,none, 0.013831, 0.016292, 0.0077967, 0.0214063, 0.018170,buy
2017-05-08,none,none,a120,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,a45,none,-0.031118, 0.012564, 0.0118232,-0.0315345,-0.028306,sell
2017-05-09,none,none,a120,none,a0,none,a180,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,none,-0.029151, 0.014434, 0.0160962,-0.0318383,-0.029933,sell
2017-05-10,a45,none,a120,none,a0,none,none,a120,a60,none,a180,none,a150,none,a120,none,none,none,none,none,a45,none,-0.007595,-0.006974, 0.0282365,-0.0239327,-0.014388,sell
2017-05-11,a45,none,a120,none,a0,none,a150,none,a60,none,a180,a150,none,none,a120,none,none,none,none,none,a45,none, 0.014771,-0.010253, 0.0398511, 0.0393225, 0.012644,buy
2017-05-12,a45,none,a120,none,a0,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,-0.013747,-0.008911,-0.0126879, 0.0072934,-0.004333,sell
2017-05-13,a45,none,a120,none,a0,none,a120,a90,none,a0,a150,a120,none,none,none,none,a30,none,none,none,a45,none, 0.021376,-0.016609,-0.0170785, 0.0800802,-0.008411,sell
2017-05-14,a45,none,a120,none,a0,none,a120,none,none,a0,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,-0.004087,-0.015338,-0.0040054,-0.0015759, 0.009486,sell
2017-05-15,a45,none,a120,none,a0,none,none,a60,a0,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,-0.008294,-0.013977,-0.0113776,-0.0045930,-0.011839,sell
2017-05-16,a45,none,none,none,a0,none,a90,none,a0,none,a120,a90,none,none,none,a150,a30,a30,none,none,a45,none,-0.012679,-0.018551,-0.0095614,-0.0096994,-0.007231,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,a30,a30,none,none,a45,none,-0.024937,-0.030549,-0.0216699,-0.0249370,-0.008081,sell
2017-05-18,a45,none,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a150,a30,a30,none,none,a45,none,-0.007396,-0.028495,-0.0226163,-0.0124362,-0.007830,sell
2017-05-19,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,none,none,a150,a30,a30,none,none,a45,none,-0.016632,-0.024019,-0.0174665,-0.0148839,-0.016147,sell
2017-05-20,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a150,a30,a30,none,none,a45,none,-0.012284,-0.011361,-0.0122836,-0.0121393,-0.004311,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,a45,none,-0.019908,-0.013720,-0.0189071,-0.0150461,-0.016417,sell
2017-05-22,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a135,none,none,a30,a90,none,a45,none,-0.022836,-0.033795, 0.0179453, 0.0299202, 0.031111,buy
2017-05-23,none,none,a135,none,none,none,a0,none,none,a120,none,a0,none,none,a135,none,none,a30,a90,none,a45,none,-0.015618,-0.032984, 0.0023976,-0.0173957,-0.000555,sell
2017-05-24,none,none,a135,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,none,-0.008925,-0.009439, 0.0178318,-0.0156916,-0.012041,sell
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,none, 0.000787, 0.012510, 0.0095433,-0.0453999,-0.022702,sell
