Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,none,a30,none,none,a45,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0095576, 0.03348217, 0.0300290, 0.033427, 0.0355744,buy
2017-02-15,none,a30,none,none,a45,none,none,a0,none,none,a90,a60,a120,a90,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0232303, 0.03070970, 0.0275484, 0.032036, 0.0273293,buy
2017-02-16,none,a30,none,none,a45,none,none,a0,a120,a60,none,a60,a120,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0325230, 0.04053181, 0.0252861, 0.032233, 0.0399363,buy
2017-02-17,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0352829, 0.05607798, 0.0475843, 0.050922, 0.0475289,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,a60,none,a90,a120,none,none,a180,none,none,none,none,a30,none,none,none,none,none, 0.0126011, 0.03020495, 0.0170911, 0.012396, 0.0006708,buy
2017-02-19,none,none,none,a30,none,none,a150,none,a90,a90,none,none,a90,none,none,none,a180,a45,none,none,none,a30,none,none,none,none,none, 0.0247773, 0.03444816, 0.0181664, 0.021333, 0.0315468,buy
2017-02-20,a120,none,none,a30,none,none,a150,a60,none,none,none,a0,none,a150,none,none,a180,a45,none,none,none,a30,none,none,none,none,none, 0.0386969, 0.01546530, 0.0110992, 0.002517, 0.0058029,buy
2017-02-21,a120,none,none,a30,none,none,a150,none,none,a120,none,a0,a60,none,none,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.0131921,-0.01786679,-0.0044096,-0.007106,-0.0058715,sell
2017-02-22,a120,none,none,none,a60,none,a150,a90,a60,none,a0,none,none,a180,none,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.0085226,-0.02768847,-0.0021205,-0.007786,-0.0256702,sell
2017-02-23,a120,none,none,none,a60,none,none,a90,none,a150,a0,none,none,a180,a135,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.0297791, 0.01703126, 0.0121796,-0.004911, 0.0125967,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.0306796, 0.03113439, 0.0244731, 0.016890, 0.0283633,buy
2017-02-25,none,none,a180,none,a60,none,none,a120,none,none,none,a60,none,a150,a135,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.0005892,-0.00252232, 0.0017308, 0.000814,-0.0129221,buy
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a180,none,none,a0,none,a135,a0,none,none,none,a135,none,a30,none,none,none,none,none,-0.0149626,-0.00004759,-0.0045219,-0.005064,-0.0044699,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,a0,none,a60,a90,none,a120,a135,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0080812,-0.02550545,-0.0208193,-0.010605,-0.0204009,sell
2017-02-28,a135,none,a180,a45,none,none,a135,none,none,a150,none,a90,none,none,a135,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.0164397, 0.01259598, 0.0089415,-0.010276, 0.0064320,buy
2017-03-01,a135,none,a180,a45,none,none,a135,a180,none,none,a90,a120,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,a30,none,-0.0077110,-0.00790437, 0.0131999,-0.008410,-0.0026172,sell
2017-03-02,a135,a0,none,none,none,a0,a135,a180,a60,a120,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none,-0.0013651,-0.00246404,-0.0117988,-0.005416, 0.0272775,sell
2017-03-03,a135,a0,none,none,none,a0,none,a150,a60,none,a120,none,a60,a60,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.0231193, 0.02445539, 0.0206363, 0.010692, 0.0233009,buy
2017-03-04,none,a0,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.0185005, 0.02100974, 0.0070687, 0.010465, 0.0118056,buy
2017-03-05,none,a0,none,none,none,a0,none,a120,a90,none,a150,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.0054192, 0.00598900, 0.0133127,-0.005074, 0.0068432,sell
2017-03-06,none,a0,none,a60,none,a0,none,a120,none,a60,none,a180,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,a30,none, 0.0041682, 0.00484245,-0.0304372, 0.000185,-0.0018616,buy
2017-03-07,none,none,none,a60,none,a0,a120,a90,a120,none,a180,none,a120,a0,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0541635, 0.05660249, 0.0544931, 0.052860, 0.0488409,buy
2017-03-08,a150,none,none,a60,none,a0,a120,a90,none,none,a180,a150,a120,a0,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0337228, 0.04791995, 0.0316154, 0.030543, 0.0322846,buy
2017-03-09,a150,none,none,a60,none,a0,a120,none,a150,none,a150,none,a150,none,a150,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0374489, 0.04438065, 0.0458079, 0.042595, 0.0378237,buy
2017-03-10,a150,none,none,none,a90,a0,a120,a60,none,a0,a150,a120,a150,none,a150,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0279125, 0.02753543,-0.0191602, 0.019228, 0.0308777,buy
2017-03-11,a150,none,none,none,a90,a0,none,none,a180,a0,none,none,none,none,a150,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0093975,-0.01370740,-0.0169403,-0.013505, 0.0098033,sell
2017-03-12,none,none,none,none,a90,none,none,none,a180,none,a120,a90,a180,a60,a150,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.0134774,-0.00577034,-0.0048868, 0.013548, 0.0170087,buy
2017-03-13,none,none,a150,none,a90,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.0416648, 0.04867705, 0.0483866, 0.047418, 0.0401784,buy
2017-03-14,none,none,a150,none,a90,none,none,a0,a150,none,a90,none,a150,a90,a150,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0182978, 0.02297380, 0.0095805,-0.009818,-0.0009264,buy
2017-03-15,none,none,a150,none,none,none,none,a0,none,a60,none,a60,a150,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0184272, 0.01998203, 0.0167349,-0.007441,-0.0014441,buy
2017-03-16,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0265403, 0.02933033, 0.0199772, 0.014619, 0.0105406,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0062391, 0.01607939, 0.0163111, 0.017567, 0.0106786,buy
2017-03-18,none,a30,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0375975, 0.03745111, 0.0153880, 0.031177, 0.0297695,buy
2017-03-19,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0191596, 0.02741933, 0.0379384, 0.023118, 0.0301820,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,a120,none,a0,a90,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0425975, 0.05073847, 0.0484827, 0.050746, 0.0532863,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0105268, 0.03154987, 0.0206636, 0.036675, 0.0299385,buy
2017-03-22,a180,none,a135,a90,none,none,none,a90,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.0047579, 0.00479097, 0.0005515, 0.003673, 0.0015114,buy
2017-03-23,a180,none,a135,a90,none,none,a90,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.0259539, 0.04347865, 0.0458803, 0.036410, 0.0426078,buy
2017-03-24,a180,none,a135,a90,none,none,a90,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.0043708, 0.04256224, 0.0360951, 0.035839, 0.0401473,buy
2017-03-25,a180,none,none,a90,none,none,a90,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.0002407, 0.04713045, 0.0479764, 0.045939, 0.0475698,buy
2017-03-26,a180,none,none,none,none,none,a90,a150,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.0301865, 0.02294826, 0.0358170, 0.022696, 0.0325222,buy
2017-03-27,none,a45,none,none,a120,none,a90,a150,none,a150,a60,a90,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.0173356,-0.01381040,-0.0144960,-0.016664,-0.0127651,sell
2017-03-28,none,a45,none,none,a120,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0171530, 0.02107638, 0.0119791,-0.003372, 0.0070382,buy
2017-03-29,none,a45,none,none,a120,none,none,a180,none,a120,a90,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0175182,-0.01533930, 0.0028090,-0.021198, 0.0021335,sell
2017-03-30,none,a45,a120,none,a120,none,none,a150,a60,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0422400, 0.03784469, 0.0373862, 0.042616, 0.0428228,buy
2017-03-31,none,a45,a120,none,a120,none,none,a150,none,a90,a120,a150,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0489920, 0.02239489, 0.0177841, 0.022320, 0.0441662,buy
2017-04-01,none,a45,a120,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,none, 0.0201344, 0.02546967, 0.0149909, 0.022830, 0.0291901,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,a150,a180,none,none,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.0031893, 0.00024289, 0.0062947,-0.001380, 0.0018847,buy
2017-04-03,none,none,a120,none,none,none,none,a90,a120,a60,a180,none,a90,none,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none,-0.0120538, 0.02106694,-0.0017076,-0.020427,-0.0113573,sell
2017-04-04,none,none,a120,none,none,none,none,a90,none,none,a180,a150,a90,a0,a180,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.0156230, 0.03909525, 0.0271486, 0.011255, 0.0082294,buy
2017-04-05,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,none,a180,a30,a135,none,none,none,none,none,a150,none,a90,none,none,-0.0290107,-0.01154019,-0.0287512,-0.010932,-0.0254990,sell
2017-04-06,none,none,a120,none,none,none,none,a60,a150,none,a150,a120,a120,none,a180,none,a135,a90,none,none,none,none,a150,none,a90,none,none, 0.0000328, 0.00729780,-0.0023727,-0.002325,-0.0041507,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,a180,none,a135,a90,none,none,none,none,a150,none,a90,none,none, 0.0129043, 0.03097545, 0.0084559, 0.011226, 0.0122499,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a60,a180,none,a135,a90,none,none,none,none,none,none,a90,none,none, 0.0303351, 0.04400382, 0.0296580, 0.025397, 0.0278072,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0034851, 0.00733320, 0.0046107, 0.000316,-0.0050279,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,a90,none,a180,none,a180,none,none,a90,none,a90,none,none,none,none,a90,none,none, 0.0208117, 0.05455603, 0.0483340, 0.059344, 0.0539629,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a90,a180,none,none,a90,none,a90,none,none,none,none,a90,none,a120, 0.0238014, 0.05404148, 0.0536899, 0.052245, 0.0536195,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,a120, 0.0129547, 0.05308792, 0.0512423, 0.049631, 0.0528105,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a30,a120, 0.0196688, 0.03473875, 0.0343639, 0.035439, 0.0429964,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,a120,a90,none,none,none,none,a90,a30,a120,-0.0030265, 0.03835472, 0.0352513, 0.042118, 0.0342595,buy
2017-04-15,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,a120,a90,none,none,none,none,a90,a30,a120,-0.0080512,-0.01180119,-0.0055029,-0.011993,-0.0119928,sell
2017-04-16,none,none,a120,none,none,none,none,a60,none,a120,none,a0,a120,a150,none,a45,none,none,a120,a90,none,none,none,none,a90,a30,a120, 0.0232630, 0.02180335, 0.0428045, 0.041618, 0.0233990,buy
2017-04-17,none,none,a120,none,none,a0,none,none,a60,a120,none,a0,none,none,none,a45,a120,none,a120,a90,none,none,none,none,a90,a30,a120, 0.0012689, 0.00686142, 0.0136181, 0.013618, 0.0063799,buy
2017-04-18,none,a45,a120,none,none,a0,none,a90,a60,none,a0,none,none,a180,none,a45,a120,none,a120,a90,none,none,none,none,a90,a30,a120,-0.0022654,-0.00572957,-0.0040139,-0.004014,-0.0006719,sell
2017-04-19,none,a45,a120,none,a120,a0,none,none,none,a150,none,none,a90,a180,none,a45,a120,none,a120,none,none,none,none,none,a90,a30,a120, 0.0041521,-0.00478435,-0.0043213,-0.016889,-0.0171388,sell
2017-04-20,none,a45,a120,none,a120,a0,none,a120,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,none,a150,none,a90,a30,a120,-0.0082383,-0.01364932,-0.0134276,-0.014937,-0.0142260,sell
2017-04-21,none,a45,a120,none,a120,a0,a90,a120,none,a180,none,a60,a60,a150,none,a45,a120,none,none,none,none,none,a150,none,a90,none,a120, 0.0056746,-0.00409474, 0.0003144, 0.003827, 0.0021718,sell
2017-04-22,none,a45,a120,none,a120,a0,a90,a150,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a120,-0.0030474, 0.00254044, 0.0025536, 0.001325, 0.0249483,buy
2017-04-23,none,a45,a120,none,a120,none,a90,a150,a0,a150,a60,a90,none,a120,none,none,a120,none,none,none,none,none,a150,none,a90,none,a120,-0.0130315,-0.01319146,-0.0137562,-0.013414,-0.0078066,sell
2017-04-24,none,a45,a120,none,a120,none,a90,a180,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.0149676,-0.01145616,-0.0125491,-0.015309,-0.0154102,sell
2017-04-25,none,a45,none,none,a120,none,a90,a180,none,a120,a90,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.0183365,-0.01758521, 0.0067574,-0.020896, 0.0119834,sell
2017-04-26,none,a45,none,none,a120,none,a90,a150,a60,a120,none,a120,a0,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0331450, 0.04694435, 0.0520019, 0.029044, 0.0627336,buy
2017-04-27,none,a45,none,none,a120,none,a90,a150,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0218622, 0.01835938, 0.0177099, 0.010856, 0.0452108,buy
2017-04-28,none,none,none,none,a120,none,a90,a120,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0123305, 0.01961652, 0.0158785, 0.020838, 0.0231950,buy
2017-04-29,none,none,none,none,a120,none,none,a120,a90,a60,a150,a180,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,a120, 0.0247875, 0.02000638, 0.0157208, 0.019758, 0.0204740,buy
2017-04-30,none,none,none,none,a120,none,none,a90,a120,a60,none,a180,a60,none,none,a60,none,none,a135,none,none,none,a150,none,none,none,a120, 0.0035669, 0.01071626, 0.0062356, 0.007522, 0.0077719,buy
2017-05-01,none,none,none,none,a120,none,none,a90,a120,none,a180,a150,a60,a0,none,a60,none,none,a135,none,none,none,a150,none,none,none,a120,-0.0145155, 0.00254357,-0.0112358, 0.008049, 0.0067506,buy
2017-05-02,none,none,none,none,a120,none,none,none,a150,none,none,a150,a90,a0,a150,a60,none,none,a135,none,none,none,a150,none,none,none,a120, 0.0179863, 0.02981515, 0.0140293,-0.009301, 0.0339334,buy
2017-05-03,none,none,none,none,a120,none,none,a60,a150,none,a150,none,a90,none,a150,a60,none,none,a135,none,none,none,a150,none,none,none,a120, 0.0304645, 0.03292683, 0.0268387, 0.009737, 0.0210822,buy
2017-05-04,none,none,none,none,a120,none,none,none,none,a0,none,a120,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,a120, 0.0359226, 0.01657422, 0.0197270, 0.015684, 0.0326393,buy
2017-05-05,none,none,none,none,a120,none,none,none,a180,none,a120,none,a120,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,a120, 0.0651260, 0.06072017, 0.0612558, 0.058062, 0.0622716,buy
2017-05-06,none,none,none,none,a120,none,none,none,none,none,a120,a90,none,a60,a150,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.0132174, 0.02321710, 0.0130908, 0.011135, 0.0112744,buy
