Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.006494,-0.0305702,-0.030570214,-0.0302611,-0.0310489,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1,-0.017453,-0.0156940,-0.024904869,-0.0282426,-0.0157489,sell
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1, 0.012808, 0.0085970,-0.004629090, 0.0270475, 0.0043168,buy
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1,-0.007569,-0.0004915,-0.000174234, 0.0024873,-0.0244759,sell
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3,-0.004125,-0.0062166,-0.031205212,-0.0091330,-0.0063291,sell
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2,-0.027840,-0.0293935,-0.025831919,-0.0054102, 0.0066940,sell
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1, 0.007214, 0.0048754, 0.026479960, 0.0125710, 0.0566958,buy
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2, 0.032446, 0.0368913, 0.026322978, 0.0100469, 0.0343516,buy
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2, 0.009640, 0.0016504,-0.008307018,-0.0114768, 0.0181028,buy
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3, 0.026814, 0.0275580, 0.017431429,-0.0211229, 0.0078465,buy
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1, 0.074371, 0.0743707, 0.072529344, 0.0331791, 0.0748230,buy
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1, 0.076023, 0.0760231, 0.064716361, 0.0238114, 0.0781667,buy
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.072032, 0.0823233, 0.068866096, 0.0618691, 0.0828474,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.051645, 0.0737821, 0.058884062, 0.0555054, 0.0688084,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2,-0.014952,-0.0210558,-0.022803636,-0.0178865,-0.0186192,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.027491, 0.0210879, 0.030518913, 0.0157733, 0.0210879,buy
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2,-0.012931,-0.0103378,-0.013467189,-0.0092440, 0.0026376,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1,-0.001996,-0.0117724,-0.000977815,-0.0105690,-0.0104353,sell
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2,-0.002972,-0.0029716,-0.008147042,-0.0015143,-0.0030041,sell
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1,-0.018683,-0.0170567,-0.016862268, 0.0075555,-0.0110780,sell
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1,-0.017379,-0.0231751,-0.022293380,-0.0087464,-0.0223176,sell
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1, 0.001912, 0.0011644, 0.000226133,-0.0068510,-0.0021518,sell
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2, 0.022530, 0.0225297,-0.000841321, 0.0209260, 0.0225297,buy
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.023084, 0.0401595, 0.034956157, 0.0355238, 0.0282220,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.025778, 0.0621310, 0.057656492, 0.0278888, 0.0417650,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1, 0.017370, 0.0433112, 0.039704132, 0.0230893, 0.0318153,buy
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0,-0.001770,-0.0004934,-0.001890495, 0.0002892, 0.0100540,buy
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2, 0.012936, 0.0074651, 0.015970700, 0.0164756, 0.0015122,buy
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.013351, 0.0213266, 0.035943406, 0.0141891, 0.0213517,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.017326, 0.0202600, 0.014655373, 0.0134381, 0.0202600,buy
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3, 0.039850, 0.0110725, 0.028800235, 0.0082416, 0.0388953,buy
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3, 0.027041, 0.0253116, 0.048247952, 0.0360719, 0.0310493,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1,-0.015594, 0.0395490, 0.004407751,-0.0136537,-0.0191989,sell
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.014268,-0.0172979,-0.017297949,-0.0172979,-0.0070558,sell
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1,-0.005563,-0.0035418,-0.003541760,-0.0041062,-0.0035418,sell
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1,-0.023624,-0.0286020,-0.034135695,-0.0263925,-0.0153270,sell
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1,-0.009009,-0.0203423,-0.019520699,-0.0207393,-0.0153679,sell
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1,-0.014795,-0.0176939,-0.015492660,-0.0163924,-0.0032705,sell
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1,-0.003171,-0.0031714, 0.002063086, 0.0006791, 0.0280392,buy
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1, 0.015131, 0.0151314, 0.015131355, 0.0110413, 0.0296907,buy
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1, 0.004710, 0.0034843, 0.003484273, 0.0035881, 0.0068407,buy
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3, 0.024359, 0.0418461,-0.007396602, 0.0184696, 0.0243589,buy
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3, 0.027584, 0.0265403,-0.004152522, 0.0252527, 0.0291167,buy
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2,-0.016081,-0.0083148,-0.012290235,-0.0130263,-0.0136607,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,3,4,4,4,5,1,2,-0.033326,-0.0285359,-0.017927529,-0.0311842,-0.0375583,sell
2017-04-03,0,4,2,0,1,1,3,2,1,4,3,4,2,4,2,0,3,-0.014882, 0.0070431, 0.004018946, 0.0172358,-0.0007384,sell
2017-04-04,0,2,2,1,2,2,3,1,1,5,3,3,2,5,3,1,2,-0.023435,-0.0234346,-0.022334694,-0.0264854,-0.0232273,sell
2017-04-05,0,2,2,3,3,1,2,0,0,3,2,1,3,4,3,1,2,-0.024386,-0.0264315,-0.028184849,-0.0281839,-0.0420176,sell
2017-04-06,0,1,3,2,4,1,2,0,1,4,3,2,2,5,3,1,2,-0.034427,-0.0355182,-0.035518222,-0.0300789,-0.0399511,sell
2017-04-07,0,2,3,2,2,2,3,1,0,3,3,2,1,5,2,4,1, 0.020431, 0.0324683, 0.031218248, 0.0207111, 0.0312182,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,5,2,4,0, 0.031832, 0.0421097, 0.042573148, 0.0318317, 0.0421168,buy
2017-04-09,1,2,2,1,2,2,3,0,0,4,2,3,0,5,2,4,1, 0.004666, 0.0354647, 0.051049176, 0.0040769, 0.0354647,buy
2017-04-10,2,2,1,1,1,1,3,0,0,4,2,2,1,6,1,3,0,-0.009444, 0.0097357, 0.040973086,-0.0094442, 0.0085691,buy
2017-04-11,2,1,1,1,2,2,3,0,2,4,2,3,1,5,2,4,1,-0.010679, 0.0038809, 0.027271484,-0.0177717, 0.0042557,sell
2017-04-12,1,1,1,2,2,0,3,1,2,3,0,2,2,3,4,3,2,-0.004592, 0.0067514,-0.002999989, 0.0072528,-0.0030000,sell
2017-04-13,1,1,3,1,2,1,5,1,2,3,1,3,1,4,5,4,2, 0.011715, 0.0177984, 0.012319677, 0.0130574,-0.0000234,buy
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.046125, 0.0512057, 0.046931666, 0.0453115, 0.0290689,buy
2017-04-15,1,2,1,1,2,0,4,2,2,3,1,2,3,4,3,4,1, 0.037092, 0.0432572, 0.037732507, 0.0324006, 0.0300093,buy
2017-04-16,2,1,2,0,3,0,4,1,2,3,1,3,2,3,4,4,1, 0.024361, 0.0475365, 0.024361332, 0.0328606, 0.0125013,buy
2017-04-17,2,2,1,1,3,0,3,2,2,3,0,4,4,2,4,4,1, 0.001225, 0.0020829,-0.003950740, 0.0086577,-0.0050595,sell
2017-04-18,2,3,2,2,2,0,5,2,3,4,2,4,4,4,5,5,1,-0.001822,-0.0054053,-0.005405317,-0.0037060,-0.0012935,sell
2017-04-19,0,3,3,1,2,0,6,3,2,3,2,4,4,3,5,3,2,-0.016639,-0.0156443,-0.011521681,-0.0189824,-0.0285124,sell
2017-04-20,0,3,3,1,2,0,6,4,1,2,2,4,4,4,5,1,2,-0.024647,-0.0163558,-0.016249217,-0.0227846,-0.0314825,sell
2017-04-21,0,3,3,2,2,0,6,3,3,3,3,5,3,5,5,2,2,-0.019800,-0.0203477,-0.015706792,-0.0212647,-0.0280704,sell
2017-04-22,2,2,1,3,3,0,4,4,1,3,3,4,4,5,3,3,1, 0.010044, 0.0076871, 0.013281313, 0.0118187, 0.0089121,buy
2017-04-23,3,2,1,2,3,0,5,1,3,3,2,4,3,5,4,3,2,-0.000123, 0.0009422,-0.000780504, 0.0004855, 0.0065914,buy
2017-04-24,2,2,1,2,1,1,4,2,2,3,2,4,3,3,4,2,2, 0.006493, 0.0064935, 0.005610444, 0.0064935, 0.0038012,buy
2017-04-25,2,2,2,2,1,1,5,3,1,3,2,3,4,4,4,3,2, 0.019090, 0.0190903, 0.019955261, 0.0156504, 0.0180321,buy
2017-04-26,2,2,2,3,2,0,5,3,1,2,2,2,4,4,4,3,3, 0.004395, 0.0218830, 0.013987930,-0.0093097, 0.0020237,buy
2017-04-27,1,0,2,4,3,0,3,2,2,2,3,1,3,3,4,2,3, 0.034272, 0.0277259, 0.040323712, 0.0381308, 0.0292299,buy
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,3,3,4,3,1,-0.024179, 0.0308450, 0.013078894, 0.0107937, 0.0175551,buy
2017-04-29,1,1,2,2,2,1,1,3,2,4,1,2,5,3,4,3,1, 0.020678, 0.0111359, 0.053620267, 0.0480694, 0.0398481,buy
2017-04-30,1,3,2,2,1,1,2,3,2,4,2,3,5,2,4,3,2, 0.011009, 0.0178624, 0.031984153, 0.0228178, 0.0177892,buy
2017-05-01,1,1,2,3,3,1,0,3,1,4,2,2,4,3,4,3,1,-0.036598,-0.0144483, 0.013773183, 0.0096831, 0.0133286,buy
2017-05-02,1,1,2,4,4,0,0,2,2,1,1,2,4,1,4,4,1,-0.024482,-0.0279063,-0.011765924,-0.0041302,-0.0087943,sell
2017-05-03,1,1,3,4,4,0,0,2,3,0,2,2,3,2,4,4,1,-0.018469,-0.0102429,-0.006504135,-0.0065041,-0.0063350,sell
2017-05-04,1,0,3,3,3,0,0,3,1,1,2,2,2,1,3,4,1,-0.016119,-0.0231998, 0.010873605, 0.0101692, 0.0150662,buy
2017-05-05,1,2,3,3,2,1,1,2,1,2,2,3,4,3,3,3,0, 0.045278, 0.0552821, 0.042651297, 0.0519593, 0.0268585,buy
2017-05-06,1,2,3,1,3,1,0,2,1,2,1,2,3,3,3,3,1,-0.031078,-0.0106878, 0.006467636,-0.0067775,-0.0158791,sell
2017-05-07,2,1,4,0,3,1,0,3,1,1,3,2,5,2,1,2,1,-0.010610,-0.0011117, 0.006706880, 0.0061274,-0.0038522,sell
2017-05-08,2,0,4,2,3,1,0,3,2,2,3,3,6,2,2,3,0, 0.008740, 0.0158267, 0.024869704, 0.0248817,-0.0032605,buy
2017-05-09,1,1,3,2,4,1,0,4,1,1,2,3,4,1,4,3,1,-0.023237,-0.0232368,-0.017942128,-0.0163615,-0.0199268,sell
2017-05-10,1,1,4,1,3,0,1,4,1,1,2,2,4,2,3,2,2,-0.023757,-0.0255070,-0.025065285,-0.0250653,-0.0254626,sell
2017-05-11,1,2,3,1,2,0,1,5,1,1,2,1,4,3,3,3,1,-0.020116,-0.0199060,-0.014240812,-0.0133511,-0.0133511,sell
2017-05-12,1,2,4,1,1,1,1,4,1,2,2,2,5,2,2,4,1,-0.002589,-0.0025889, 0.002697337, 0.0158293, 0.0007243,buy
2017-05-13,2,2,4,0,3,1,2,3,1,2,2,2,4,3,4,4,1,-0.003116,-0.0000807,-0.002427789, 0.0029207,-0.0003296,sell
2017-05-14,2,3,3,0,3,0,2,2,0,2,1,1,4,2,4,3,2,-0.047915,-0.0277132,-0.008696791,-0.0288801,-0.0506032,sell
2017-05-15,2,3,2,1,4,1,2,2,1,3,4,2,5,3,3,3,1,-0.036824,-0.0256343,-0.026555355,-0.0200564,-0.0264102,sell
2017-05-16,2,3,2,2,3,1,3,3,0,2,4,2,5,3,4,3,0,-0.020898,-0.0108211,-0.017673269,-0.0205754,-0.0210403,sell
2017-05-17,0,2,3,2,3,1,3,3,1,1,4,3,5,2,3,1,1, 0.017761, 0.0058969,-0.001338041, 0.0154328,-0.0029545,buy
2017-05-18,0,2,2,2,3,1,4,4,3,0,4,2,4,3,4,2,2, 0.047878, 0.0344036, 0.035143866, 0.0359242, 0.0464063,buy
2017-05-19,1,3,0,2,4,1,3,5,2,0,4,2,4,3,3,3,2, 0.042018, 0.0396762, 0.037425539, 0.0396098, 0.0372497,buy
2017-05-20,1,1,0,1,4,1,4,2,1,2,3,2,3,3,2,3,1, 0.008402, 0.0032897, 0.012657830, 0.0083732, 0.0101518,buy
2017-05-21,0,2,0,2,3,1,3,1,0,2,2,1,2,4,3,2,0, 0.020551, 0.0231415, 0.021055800, 0.0238242, 0.0112192,buy
2017-05-22,1,2,0,2,2,2,2,1,1,2,3,2,3,5,1,0,1,-0.010308, 0.0052950,-0.035523607,-0.0386164,-0.0359111,sell
2017-05-23,1,1,1,3,2,2,1,3,1,2,2,3,3,5,3,1,0, 0.038441, 0.0495960, 0.038058320, 0.0365452, 0.0178166,buy
2017-05-24,0,0,1,3,4,2,3,2,2,1,3,3,3,4,3,1,1, 0.020903, 0.0155110, 0.007901882, 0.0070114, 0.0102822,buy
2017-05-25,0,1,1,4,4,1,3,2,2,1,2,2,3,5,3,2,2, 0.024101,-0.0095650,-0.014776113,-0.0059412,-0.0071299,sell
2017-05-26,1,1,1,3,3,2,0,3,4,2,2,3,4,4,3,2,2,-0.039089,-0.0541041,-0.017654233,-0.0445415,-0.0221147,sell
2017-05-27,1,3,0,2,3,2,0,1,5,1,2,3,4,3,3,2,1,-0.049656,-0.0481834,-0.045087157,-0.0502813,-0.0457639,sell
2017-05-28,0,1,3,2,3,2,1,1,3,3,2,3,4,4,4,1,1, 0.023577, 0.0235768, 0.018861009, 0.0216975, 0.0241159,buy
2017-05-29,1,3,2,2,3,2,1,1,3,3,1,2,4,4,3,5,2, 0.011731, 0.0099521, 0.013552239, 0.0116081, 0.0116081,buy
2017-05-30,1,4,4,1,4,1,0,2,4,1,4,2,4,3,3,4,2, 0.079146, 0.0650589, 0.068859758, 0.0680421, 0.0632819,buy
2017-05-31,1,2,6,1,2,1,0,2,3,1,3,2,3,3,3,4,1, 0.037571, 0.0374387, 0.041293913, 0.0434669, 0.0420702,buy
2017-06-01,1,3,4,3,1,2,1,2,2,1,3,1,5,3,3,4,1, 0.007365, 0.0147591, 0.008661807, 0.0210487, 0.0086618,buy
2017-06-02,1,2,4,0,4,2,2,2,2,3,3,2,5,2,4,4,2, 0.004347, 0.0025917, 0.008649120, 0.0075097,-0.0100628,sell
2017-06-03,2,4,2,1,5,1,2,2,2,2,4,3,5,1,3,5,2,-0.012942,-0.0185839,-0.021203322,-0.0194806,-0.0260397,sell
2017-06-04,2,4,2,1,3,1,3,2,3,2,4,3,5,2,3,5,1, 0.032670,-0.0016989,-0.005954733,-0.0059547,-0.0221294,sell
2017-06-05,1,3,3,2,3,2,3,2,3,1,3,3,5,2,3,5,2, 0.041670, 0.0397115, 0.039711534, 0.0402451, 0.0115492,buy
2017-06-06,1,3,2,3,3,0,4,3,3,1,4,3,5,4,2,4,1, 0.026661, 0.0108672, 0.037434105, 0.0108672, 0.0024892,buy
2017-06-07,1,3,1,3,5,0,4,3,2,1,4,4,4,5,1,3,2, 0.033677, 0.0327601, 0.041246818, 0.0366329, 0.0049150,buy
2017-06-08,0,3,0,3,5,0,2,3,2,2,4,3,5,4,0,2,2, 0.012966, 0.0148608, 0.014865944, 0.0080203,-0.0073926,buy
2017-06-09,1,2,1,3,2,0,3,1,2,1,2,2,3,4,1,2,2,-0.010520,-0.0006878,-0.027303322,-0.0095557,-0.0093049,sell
2017-06-10,1,2,2,1,2,1,2,0,1,0,1,3,1,3,1,1,2, 0.066981, 0.0547589, 0.067822386, 0.0672521, 0.0616705,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,3,3,2,3,1,2,2, 0.057514, 0.0542176, 0.058228375, 0.0573948, 0.0527240,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,4,3,3,3,1,-0.026608,-0.0289502,-0.008739710,-0.0226479,-0.0314921,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,4,1,3,2,1, 0.022495, 0.0224953,-0.013813863, 0.0206915,-0.0160293,buy
2017-06-14,0,1,2,2,2,1,2,2,4,1,2,2,4,2,4,3,0, 0.046296, 0.0096924, 0.046745919, 0.0532207, 0.0533461,buy
2017-06-15,0,1,2,3,3,1,0,2,5,1,3,3,3,2,3,3,1,-0.008042,-0.0313076,-0.008042105,-0.0048921,-0.0100341,sell
2017-06-16,1,1,1,1,4,1,0,2,5,1,2,2,5,3,2,2,1,-0.014395,-0.0233696,-0.012271576,-0.0260094,-0.0143953,sell
2017-06-17,0,3,0,1,3,2,1,1,4,1,2,2,3,2,4,2,1,-0.025494,-0.0253184,-0.025076061,-0.0238568,-0.0254944,sell
2017-06-18,0,4,0,1,3,3,2,1,4,3,4,2,5,2,4,2,2,-0.008712,-0.0051694,-0.007905753,-0.0032655,-0.0018402,sell
2017-06-19,1,5,1,1,2,3,1,2,4,2,5,1,6,2,4,3,1, 0.020678, 0.0092536, 0.006259720, 0.0065433, 0.0110140,buy
2017-06-20,2,5,3,1,3,1,0,2,6,1,5,2,7,3,2,3,2, 0.021999, 0.0263880, 0.022318530, 0.0223185, 0.0050704,buy
2017-06-21,1,4,3,2,4,0,1,2,4,1,6,1,6,3,1,3,2,-0.009533, 0.0041241,-0.003672984,-0.0036730,-0.0107391,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,5,3,0,4,2,-0.016799,-0.0296910,-0.018729186,-0.0233137,-0.0136144,sell
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,5,2,1,3,3,-0.003703,-0.0020958,-0.008579396,-0.0063923,-0.0037033,sell
2017-06-24,1,3,3,0,1,1,0,2,3,2,4,1,5,2,0,1,3,-0.005827,-0.0217304,-0.013115498,-0.0175906,-0.0085333,sell
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.042268,-0.0482054,-0.049170918,-0.0426659,-0.0499911,sell
