Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046,-0.0054318,-0.0071357,-0.0164872,-0.005146,-0.028533,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554,-0.0059147, 0.0001727,-0.0109574,-0.002097,-0.002607,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0223102, 0.0238998, 0.0176824, 0.020175, 0.022606,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444, 0.0139122, 0.0214689, 0.0185053, 0.013912, 0.017938,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952, 0.0165743, 0.0162980, 0.0160834, 0.017398, 0.026615,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335, 0.0068500,-0.0134027, 0.0198907, 0.018361, 0.032788,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967, 0.0222583,-0.0096788, 0.0315591, 0.025689, 0.002176,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,-0.0042518,-0.0010147, 0.0047747, 0.006055, 0.002220,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107, 0.0047448, 0.0054106, 0.0035509, 0.009885,-0.003978,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051, 0.0097382, 0.0076401, 0.0125032, 0.008216, 0.005443,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0263080, 0.0154177, 0.0206051, 0.017046, 0.021164,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877, 0.0008672, 0.0006748, 0.0002952,-0.001450,-0.000291,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384, 0.0043000,-0.0148497,-0.0129107,-0.015339,-0.022340,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453, 0.0194868, 0.0208118, 0.0120474, 0.016748, 0.022464,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022, 0.0002869,-0.0047517,-0.0103193,-0.006911, 0.001639,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,-0.0029063,-0.0068206,-0.0157964,-0.009339,-0.002262,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158, 0.0106670,-0.0015175, 0.0031474, 0.001296, 0.008497,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0316157,-0.0276382,-0.0285854,-0.013830,-0.022901,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0178450,-0.0218457,-0.0272308,-0.015702,-0.030190,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425, 0.0060286,-0.0032084, 0.0092004,-0.003599,-0.006661,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054, 0.0085912,-0.0099137, 0.0184326,-0.005669,-0.009712,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122, 0.0035544, 0.0113077, 0.0142348, 0.022415, 0.012087,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,-0.0047448,-0.0200481,-0.0079473,-0.011251,-0.002490,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,-0.0013500,-0.0159513,-0.0163829,-0.006702,-0.006159,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0082131,-0.0001011, 0.0037348, 0.005644, 0.020192,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0067814,-0.0012058, 0.0026883, 0.003600, 0.008432,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578, 0.0013406,-0.0140794, 0.0009497,-0.011559, 0.014131,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768, 0.0242592, 0.0122676, 0.0042107, 0.014962, 0.014775,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271, 0.0014763,-0.0063097, 0.0014763,-0.007551,-0.008043,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696, 0.0002551,-0.0108173, 0.0122057,-0.009067,-0.019536,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0081576,-0.0090244,-0.0040938,-0.010628,-0.014910,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0113606,-0.0070026,-0.0233452,-0.014090,-0.015290,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839, 0.0004022,-0.0031974,-0.0283276,-0.016723,-0.017707,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027, 0.0050120, 0.0055993,-0.0117740, 0.013317, 0.013160,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,-0.0086544,-0.0044256, 0.0001021, 0.004514,-0.014453,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0363007,-0.0015026, 0.0208193, 0.023600, 0.022587,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0353009, 0.0149455, 0.0293050, 0.030893, 0.030059,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,-0.0516019,-0.0337414,-0.0463527,-0.040259,-0.040831,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0266430,-0.0106742,-0.0072312,-0.010918,-0.007905,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,-0.0202358,-0.0258121,-0.0120594,-0.008927,-0.027524,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0333679, 0.0070560, 0.0327973, 0.028622, 0.031536,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452, 0.0391471, 0.0227189, 0.0357493, 0.025982, 0.039147,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448, 0.0077368, 0.0002427, 0.0011651,-0.005700, 0.008043,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,-0.0183936,-0.0261932,-0.0207670,-0.024178,-0.027050,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,-0.0179685, 0.0010516, 0.0013323,-0.008077,-0.001975,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685, 0.0094438,-0.0033331, 0.0022652,-0.000676, 0.005944,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0092021, 0.0000041, 0.0020983,-0.003037,-0.008070,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0115620,-0.0287665,-0.0223930, 0.002218,-0.013678,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481, 0.0011839,-0.0220827,-0.0134662, 0.013152, 0.007352,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0167259,-0.0225989,-0.0261029,-0.023556,-0.020809,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0194971,-0.0197003,-0.0197982,-0.005364,-0.026327,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0080558, 0.0043374, 0.0025833,-0.001995,-0.009433,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,-0.0482390,-0.0210196,-0.0202625,-0.019682,-0.026946,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,-0.0236220,-0.0437567,-0.0275881, 0.001844,-0.021293,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,-0.0022712,-0.0119721,-0.0217664, 0.000019,-0.013921,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061, 0.0098346, 0.0203769, 0.0078615, 0.012968, 0.012803,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,-0.0137325,-0.0128334,-0.0184094,-0.031161,-0.014267,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923, 0.0032194, 0.0028846, 0.0089272,-0.000269, 0.003029,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0015808,-0.0024499,-0.0148878, 0.015590,-0.013578,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285, 0.0118337, 0.0103275, 0.0140547, 0.009643, 0.004510,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0036206,-0.0035409, 0.0101423,-0.000105,-0.006964,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961, 0.0019177, 0.0159247,-0.0112144, 0.002383,-0.004018,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,-0.0170386,-0.0015423,-0.0165118,-0.014823,-0.022541,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949, 0.0027462, 0.0088789, 0.0023714, 0.007584, 0.006930,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631,-0.0106374, 0.0008461,-0.0090397,-0.007584,-0.001996,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814, 0.0388548, 0.0401893, 0.0112146, 0.035654, 0.022034,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0085341,-0.0178862,-0.0119856,-0.005223,-0.018529,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043, 0.0026794,-0.0078513, 0.0010874,-0.002316,-0.000342,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355, 0.0128489, 0.0123985, 0.0073820, 0.010905, 0.006653,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484, 0.0088369, 0.0079903, 0.0062814,-0.001050, 0.007846,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0303901, 0.0247861, 0.0360422, 0.033051, 0.036274,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,-0.0072432, 0.0074496,-0.0122596,-0.005669,-0.003355,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,-0.0002672,-0.0097706,-0.0046021, 0.007708,-0.004018,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,-0.0272308,-0.0216284,-0.0172360,-0.022908,-0.023220,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,-0.0359355,-0.0365887,-0.0309831,-0.024667,-0.036131,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0448010,-0.0470468,-0.0440575,-0.043353,-0.045584,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,-0.0181057,-0.0183062,-0.0066176,-0.017051,-0.016939,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,-0.0325365,-0.0371298,-0.0379827,-0.033265,-0.034804,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026,-0.0006190,-0.0002346,-0.0004823,-0.017960, 0.000143,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462,-0.0217916,-0.0195436,-0.0171312,-0.014914,-0.015875,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,-0.0493596,-0.0598356,-0.0571663,-0.055737,-0.045656,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,-0.0234067,-0.0235480,-0.0245234,-0.022538,-0.025093,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0160239,-0.0165449,-0.0132663,-0.013625,-0.009497,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0030304, 0.0017856,-0.0067884, 0.004607, 0.002545,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712, 0.0035767, 0.0051269, 0.0055910, 0.003026, 0.005453,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,-0.0527958,-0.0519221,-0.0513061,-0.047459,-0.055720,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902, 0.0013639,-0.0023067, 0.0015196,-0.014262,-0.012200,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,-0.0092323,-0.0090820,-0.0005123,-0.001881, 0.001258,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154, 0.0050003,-0.0048520,-0.0065795,-0.017664,-0.000642,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,-0.0092473,-0.0071236,-0.0164843,-0.000335,-0.016583,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,-0.0115387, 0.0031850,-0.0139834,-0.004836,-0.013627,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0135385, 0.0189408, 0.0116958, 0.017118, 0.012672,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0270733, 0.0209474, 0.0188327, 0.018137, 0.018116,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165, 0.0259029, 0.0294852, 0.0260070, 0.029417, 0.024536,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543, 0.0098325, 0.0207086, 0.0095228, 0.037320, 0.014289,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,-0.0095351,-0.0151060,-0.0078162,-0.008719,-0.007802,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0067344, 0.0054327, 0.0088998, 0.017093, 0.018400,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052, 0.0101217, 0.0095252, 0.0076697, 0.015404, 0.008556,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,-0.0303975,-0.0083823,-0.0200937,-0.021920,-0.023346,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746, 0.0047508, 0.0059718, 0.0041782, 0.006584, 0.001445,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0049616,-0.0046083,-0.0143660, 0.002060,-0.003014,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,-0.0049297, 0.0128993, 0.0088214, 0.006888, 0.001791,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,-0.0088273,-0.0046360,-0.0039392,-0.002181,-0.005264,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0145109, 0.0114640, 0.0137526, 0.011957, 0.015808,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,-0.0069059,-0.0035210,-0.0076036,-0.002897,-0.001776,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202, 0.0116508, 0.0193146, 0.0138427, 0.011512, 0.011674,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,-0.0290222,-0.0288610,-0.0267105,-0.021162,-0.022936,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,-0.0275121,-0.0292587,-0.0207182,-0.030750,-0.037823,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347, 0.0008215, 0.0076937, 0.0003002, 0.010308, 0.002454,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0020953, 0.0109779,-0.0023469, 0.016415,-0.006468,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,-0.0010734, 0.0100931, 0.0094314, 0.006530,-0.004818,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,-0.0006785, 0.0232087, 0.0309891, 0.005843,-0.010912,buy
