Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,1,1,1,1,0,0,4,1,2,1,1,1,2,2,2,3,1, 0.0074502,-0.00325599, 0.00956201, 0.00773208, 0.008357291,buy
2010-02-08,1,1,0,2,0,0,3,1,3,1,0,1,3,1,1,4,2,-0.0241256,-0.02631414,-0.02035383,-0.02631414,-0.026118922,sell
2010-02-09,2,0,0,2,1,0,4,1,4,2,1,2,3,2,2,4,2, 0.0058305, 0.00598358, 0.00239290, 0.01702777, 0.002344219,buy
2010-02-10,3,1,1,1,1,0,5,4,1,1,2,1,4,3,4,2,2, 0.0168723, 0.02040589, 0.01555372, 0.01301204, 0.013586142,buy
2010-02-11,2,1,1,1,1,1,6,2,1,0,2,1,3,2,4,2,2, 0.0089438, 0.01221879, 0.01151098, 0.00676326, 0.010524976,buy
2010-02-12,1,0,2,0,2,2,7,2,1,0,2,3,1,4,3,2,2, 0.0067432, 0.00199398, 0.00755425, 0.00232695,-0.001963547,buy
2010-02-13,3,0,1,1,2,1,5,2,1,0,2,2,2,3,3,3,1,-0.0043299, 0.00175269,-0.01116832,-0.00580756,-0.003103217,sell
2010-02-14,5,0,1,0,4,1,5,1,2,0,3,3,2,3,3,3,2, 0.0007782, 0.00407259, 0.00748519,-0.00270151,-0.006194828,sell
2010-02-15,4,0,1,1,4,1,4,1,2,0,3,4,1,3,3,2,2,-0.0058265, 0.00146757, 0.00108266,-0.00863989,-0.014880511,sell
2010-02-16,3,0,0,1,2,0,5,1,1,0,2,2,2,2,1,3,1, 0.0196145, 0.01898619, 0.01898619, 0.01170230, 0.018149404,buy
2010-02-17,2,0,1,0,3,1,6,2,1,1,3,3,3,2,2,2,2, 0.0109228, 0.01361576, 0.00938173, 0.00053251, 0.009412841,buy
2010-02-18,2,2,0,0,2,0,3,4,2,0,2,2,3,2,1,2,3, 0.0017438, 0.01497065, 0.00522944, 0.01444243, 0.017283308,buy
2010-02-19,2,0,1,0,3,0,2,4,3,1,3,2,2,2,2,3,2, 0.0005288,-0.00189264,-0.00599111,-0.00326435,-0.002111708,sell
2010-02-20,1,0,1,3,3,0,1,1,3,0,2,1,0,3,4,1,2,-0.0253515,-0.02281753,-0.02867969,-0.04482320,-0.018031043,sell
2010-02-21,1,0,1,3,3,0,0,1,3,1,1,2,1,4,4,1,0, 0.0082801, 0.00097174,-0.02674826,-0.02998343,-0.025140736,sell
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1, 0.0390149, 0.04279029, 0.02673755, 0.02724563, 0.031007013,buy
2010-02-23,1,3,1,2,2,0,1,2,1,3,2,4,1,2,4,1,2,-0.0020859, 0.00124150,-0.00576409,-0.00981502,-0.009870823,sell
2010-02-24,1,2,3,3,2,1,2,1,1,1,2,3,2,3,3,2,2, 0.0153477, 0.02231574, 0.01108534, 0.01205250, 0.012128635,buy
2010-02-25,3,0,2,3,2,0,1,1,1,0,2,2,3,2,1,2,1,-0.0040271, 0.01388698, 0.00419484,-0.00184700, 0.003872219,buy
2010-02-26,3,0,1,3,3,0,1,1,2,0,2,2,2,3,1,3,1,-0.0048320, 0.01405050, 0.00724353,-0.00483203,-0.005505875,sell
2010-02-27,2,0,0,3,3,1,2,1,1,0,1,3,2,2,1,3,1, 0.0082224, 0.01269741, 0.00936662, 0.00966168, 0.012423673,buy
2010-02-28,3,0,1,0,3,2,3,1,0,0,2,3,2,1,2,3,0, 0.0129722, 0.00737495, 0.01736964, 0.01237139, 0.014977104,buy
2010-03-01,4,1,0,0,3,2,2,1,1,0,1,3,3,1,2,3,1, 0.0193287, 0.01820883, 0.00447555, 0.01962156, 0.019328730,buy
2010-03-02,3,0,0,2,4,1,1,0,2,1,2,3,3,2,2,2,0,-0.0009310, 0.01404622,-0.00035377, 0.01107117,-0.001406086,buy
2010-03-03,2,0,1,3,4,0,1,0,1,1,2,3,3,1,1,2,1, 0.0048052, 0.01348838, 0.01040504, 0.00508802, 0.009300911,buy
2010-03-04,2,2,3,4,4,0,2,0,2,1,3,5,3,2,2,3,2,-0.0099117,-0.00721023,-0.00867017,-0.00179398,-0.010106467,sell
2010-03-05,3,3,4,3,1,0,1,2,1,1,4,3,3,2,2,3,2,-0.0106909, 0.03759077, 0.01938288, 0.00768596, 0.016112879,buy
2010-03-06,2,1,4,1,0,1,2,0,2,2,3,3,2,2,2,2,1,-0.0166877, 0.00941076, 0.00906836, 0.00686867,-0.017379091,sell
2010-03-07,2,2,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1, 0.0136438, 0.01276874, 0.00838409, 0.00846473, 0.013225569,buy
2010-03-08,2,1,1,2,1,1,1,0,1,4,1,4,2,2,2,1,2,-0.0032141, 0.00433230,-0.00066848,-0.00283477,-0.002689359,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,2,4,1,2,3,0,1,-0.0209768,-0.02970164,-0.05399614,-0.05399614,-0.054053103,sell
2010-03-10,1,1,1,2,0,2,1,2,2,1,3,4,2,1,2,1,0,-0.0046724,-0.00368391,-0.00697298,-0.01030144,-0.007988920,sell
2010-03-11,0,0,1,1,0,2,2,2,2,1,1,2,1,2,2,2,1,-0.0127285,-0.01431964,-0.01400188, 0.00367739,-0.012728550,sell
2010-03-12,0,0,0,2,0,1,2,3,1,1,1,1,0,3,2,1,2,-0.0350344,-0.02960888,-0.03490525,-0.03730503,-0.035034391,sell
2010-03-13,3,0,0,1,2,0,2,2,1,1,0,1,2,3,2,3,1, 0.0173821, 0.01545676, 0.00383841, 0.01540359, 0.016550231,buy
2010-03-14,3,0,0,1,2,0,4,1,1,1,2,2,3,2,1,2,1, 0.0116436, 0.01215250, 0.00946989, 0.00091273, 0.011810599,buy
2010-03-15,4,0,1,1,0,0,4,1,0,0,2,2,4,0,0,3,0,-0.0132786,-0.01154749,-0.01154749,-0.01836115,-0.009908051,sell
2010-03-16,4,0,2,0,0,2,4,2,0,1,1,2,5,1,2,3,1,-0.0208547,-0.03063086,-0.01966801,-0.02981259,-0.021352283,sell
2010-03-17,3,2,2,0,0,1,4,2,0,1,2,3,4,2,1,2,1,-0.0239546,-0.01414495,-0.00180002,-0.01611297,-0.031549351,sell
2010-03-18,1,3,3,0,1,2,4,2,1,2,2,5,4,3,3,2,0, 0.0042283, 0.00484077,-0.00230001, 0.00795522,-0.002167365,buy
2010-03-19,1,2,3,1,1,2,3,2,1,2,2,4,2,3,4,2,1,-0.0199480,-0.02245007,-0.00747664,-0.02132242,-0.019990327,sell
2010-03-20,1,2,3,2,0,2,3,2,3,2,2,4,3,3,4,2,2,-0.0043021,-0.00581821,-0.00659810,-0.00176045,-0.008738544,sell
2010-03-21,1,3,2,0,1,1,2,3,2,3,2,4,4,3,2,2,1, 0.0033048, 0.00391585, 0.00000133, 0.00330483, 0.006502766,buy
2010-03-22,0,5,2,0,0,1,2,2,1,4,3,3,4,3,2,1,1,-0.0057521,-0.01195089,-0.00540110,-0.00487695,-0.000846914,sell
2010-03-23,0,4,2,1,0,2,2,1,0,3,2,3,3,3,2,2,0, 0.0037492,-0.01149928,-0.00631608, 0.00007130,-0.008344862,sell
2010-03-24,0,5,3,1,1,1,1,1,0,2,2,3,3,3,1,2,1,-0.0076517,-0.00917946,-0.00967178,-0.00899660, 0.004571398,sell
2010-03-25,1,5,2,1,2,1,1,1,1,2,2,4,2,4,2,1,2,-0.0032848, 0.00254275, 0.00357753, 0.00019934, 0.000199340,buy
2010-03-26,0,3,2,2,2,0,2,1,1,1,2,2,1,4,1,2,2,-0.0191801,-0.01093999, 0.00068184,-0.00100584, 0.004360494,sell
2010-03-27,0,2,2,2,1,1,4,0,1,1,1,2,2,4,1,2,2,-0.0322252,-0.01800740,-0.00458199,-0.04491290,-0.014844625,sell
2010-03-28,0,3,1,1,0,1,1,1,1,1,1,2,1,4,0,1,1, 0.0133468, 0.00952454, 0.00838565, 0.00500832,-0.003583012,buy
2010-03-29,2,3,0,0,3,1,2,2,3,2,1,2,4,4,2,3,2, 0.0261839, 0.02147758, 0.03186225, 0.02746217, 0.026026761,buy
2010-03-30,1,0,0,1,2,0,2,2,2,3,2,1,4,2,1,2,1,-0.0048616, 0.00171059, 0.00163098, 0.00735903,-0.000201392,sell
2010-03-31,1,0,1,1,3,1,3,2,3,2,2,2,4,1,3,3,2, 0.0097049, 0.01329085, 0.00970487, 0.01127547, 0.001860858,buy
2010-04-01,1,2,2,1,2,0,2,5,3,3,3,4,4,3,3,3,1, 0.0074609, 0.02895125, 0.00753136, 0.02878700, 0.024979069,buy
2010-04-02,1,1,4,0,3,0,2,4,3,3,4,3,4,3,3,2,2, 0.0022204, 0.02371178,-0.00230184, 0.00510914, 0.007963261,buy
2010-04-03,1,2,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3, 0.0008824,-0.00702728,-0.00279380,-0.00082972,-0.000060765,sell
2010-04-04,1,2,2,2,2,0,1,3,1,5,4,3,2,3,3,2,2,-0.0066421,-0.00495309,-0.00735307,-0.00546804,-0.006509317,sell
2010-04-05,2,2,3,0,2,0,1,4,1,4,3,3,3,4,3,1,2, 0.0250157, 0.02909224, 0.02667027, 0.02378536, 0.031722975,buy
2010-04-06,1,3,2,0,0,0,1,4,1,2,4,2,2,3,1,0,2,-0.0122785,-0.00074249,-0.01025749, 0.00028919, 0.000147157,sell
2010-04-07,1,3,3,0,0,1,3,3,1,3,3,4,1,4,1,2,3, 0.0071854, 0.00182992, 0.01313385, 0.00187561, 0.029997621,buy
2010-04-08,1,2,2,1,0,1,3,5,0,2,4,3,0,5,1,2,2, 0.0058672, 0.00372004, 0.00248349, 0.00420360, 0.002780066,buy
2010-04-09,2,2,1,2,1,0,3,3,0,1,2,2,1,3,3,3,1,-0.0047037, 0.00177647, 0.00197969, 0.00018171, 0.001979690,buy
2010-04-10,2,2,1,1,2,0,2,2,2,0,1,2,1,3,2,3,2, 0.0147329,-0.00820847, 0.01473286, 0.01834654, 0.012661445,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,2,2,0,1,1,2,2, 0.0196195, 0.02127922, 0.01906211, 0.02091526, 0.014332686,buy
2010-04-12,3,2,1,3,0,1,2,3,0,1,2,3,1,2,3,3,2, 0.0032418, 0.01893034, 0.01360594, 0.01793506, 0.016856114,buy
2010-04-13,1,2,1,2,0,0,3,3,1,1,3,2,1,2,2,2,2,-0.0069373,-0.01783707,-0.00224354,-0.01610235,-0.021174257,sell
2010-04-14,0,3,0,3,1,0,5,2,3,0,3,2,2,2,3,4,1,-0.0033979,-0.00496389,-0.00426776,-0.00502169,-0.003144503,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,2,2,2,2,5,4,0,-0.0003734, 0.00045504, 0.00258805, 0.00063167, 0.002435220,sell
2010-04-16,1,1,1,4,1,0,1,2,4,1,2,1,2,2,4,4,1, 0.0019476,-0.00692794, 0.00206879, 0.00166167, 0.003100229,buy
2010-04-17,0,2,1,2,2,0,1,1,4,1,1,2,3,2,3,3,0, 0.0110401, 0.01102625, 0.01261981, 0.01143310, 0.009330808,buy
2010-04-18,0,3,0,2,1,0,2,2,3,1,2,3,2,1,3,2,1, 0.0069610, 0.00119953,-0.00458971,-0.01795082, 0.003566826,buy
2010-04-19,0,2,1,2,1,1,3,3,2,3,3,3,2,2,3,3,2,-0.0032123,-0.00076544,-0.00503280,-0.00321229,-0.003514143,sell
2010-04-20,0,2,1,3,1,1,2,2,3,2,3,2,3,2,2,4,1, 0.0022848, 0.00525438, 0.00456240, 0.01461571, 0.005459867,buy
2010-04-21,0,0,4,2,3,0,1,1,5,2,3,1,3,2,4,4,1,-0.0067484, 0.00677857, 0.00288749,-0.00024597, 0.002472907,buy
2010-04-22,1,0,2,4,3,0,1,2,2,2,2,2,2,3,4,4,0, 0.0198386,-0.00498187, 0.01632933, 0.00117202, 0.001172019,buy
2010-04-23,0,0,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1, 0.0124816, 0.00564640, 0.01254988, 0.01257446, 0.012254682,buy
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1, 0.0081151, 0.00612142, 0.00270950, 0.00681768, 0.010369985,buy
2010-04-25,1,1,3,1,1,2,0,4,1,3,3,2,2,3,3,3,1, 0.0075230, 0.00745669, 0.00584918, 0.00809281, 0.008927215,buy
2010-04-26,1,0,3,3,2,1,0,3,2,3,2,2,3,3,3,3,2, 0.0054764, 0.02111029, 0.00289688, 0.02082824, 0.010718770,buy
2010-04-27,0,0,4,2,4,0,1,2,1,3,3,2,3,3,2,2,2, 0.0204183,-0.00833577, 0.02401190, 0.02098002, 0.024547426,buy
2010-04-28,0,1,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2, 0.0134066,-0.01701165, 0.01410027,-0.01272825,-0.006082218,sell
2010-04-29,0,2,4,1,1,0,1,4,1,4,3,4,2,4,2,2,1, 0.0074711, 0.00179489, 0.00420631, 0.00767528, 0.007471080,buy
2010-04-30,0,2,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2, 0.0103697, 0.01263127, 0.01461218, 0.01331044, 0.009708512,buy
2010-05-01,0,3,2,2,1,0,1,3,0,2,4,3,1,2,1,2,1,-0.0044417,-0.00147304,-0.00221964, 0.00211074,-0.002732907,sell
2010-05-02,1,1,1,2,2,0,1,3,2,4,3,3,2,3,2,2,2,-0.0030434, 0.00259254,-0.00331168,-0.00338193,-0.014851602,sell
2010-05-03,1,2,1,1,2,0,1,4,1,1,2,3,2,2,2,1,2,-0.0102863, 0.00113385,-0.00712078, 0.01600042, 0.005431626,sell
2010-05-04,0,3,2,2,0,0,1,1,3,1,1,3,2,1,3,2,1, 0.0543857, 0.05333903, 0.00937179, 0.05271497, 0.054714308,buy
2010-05-05,0,3,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1,-0.0176813,-0.01390647,-0.01772257,-0.01772871,-0.018781060,sell
2010-05-06,1,3,2,3,1,1,1,4,1,1,2,4,2,3,4,2,1,-0.0036825, 0.00033445,-0.01312238,-0.00807353,-0.007389595,sell
2010-05-07,1,4,1,2,1,0,3,2,2,1,1,3,2,3,3,3,2, 0.0098326, 0.00131024, 0.01143359, 0.01216957, 0.010193342,buy
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2, 0.0071907, 0.00810376, 0.00357753, 0.00810376, 0.007912355,buy
2010-05-09,2,2,1,2,1,1,2,2,1,2,1,5,1,2,2,3,2, 0.0120857, 0.01632314, 0.00301937, 0.00301937, 0.002110693,buy
2010-05-10,1,2,2,2,0,1,2,2,1,2,0,5,2,3,2,2,1,-0.0185954,-0.01835116,-0.01835116,-0.01883911, 0.005286813,sell
2010-05-11,0,3,2,1,1,0,3,2,3,1,1,4,2,3,2,2,2, 0.0050892, 0.00491421, 0.00218570, 0.00508922, 0.004750320,buy
2010-05-12,0,2,2,1,1,0,3,3,3,1,3,4,1,3,1,2,2,-0.0107642,-0.00113434,-0.01067307,-0.01104195,-0.010764245,sell
2010-05-13,0,1,1,3,0,0,2,4,2,2,3,3,0,3,1,2,3, 0.0289859, 0.02135405, 0.01023477, 0.02525028, 0.017691772,buy
2010-05-14,0,1,2,2,1,0,2,0,3,2,3,1,1,4,1,2,1,-0.0028893,-0.00684874,-0.00727908,-0.00895944,-0.001178413,sell
2010-05-15,0,3,3,0,1,0,1,0,2,3,2,2,3,2,3,1,0, 0.0273483, 0.01506439, 0.02838141, 0.02296067, 0.009630842,buy
2010-05-16,1,1,4,0,0,1,1,1,3,7,3,3,3,2,3,4,1,-0.0103615,-0.00513191,-0.00527787,-0.00011512, 0.002730753,sell
2010-05-17,0,3,3,1,0,1,1,1,2,5,3,3,3,2,2,4,0, 0.0087800, 0.00474990,-0.00185310, 0.00964207, 0.009814799,buy
2010-05-18,0,1,5,1,2,0,2,0,3,4,3,2,4,2,3,3,1,-0.0216205,-0.01418561, 0.02057935, 0.00912588,-0.021054139,sell
2010-05-19,0,1,4,2,2,0,1,2,3,4,3,1,3,2,4,4,2, 0.0254544, 0.00373265, 0.01753918, 0.01753918, 0.027588973,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,4,2,3,3,4,4,2, 0.0203296, 0.01965859, 0.01855093, 0.01869700, 0.019977743,buy
2010-05-21,0,1,4,0,2,2,1,0,3,4,3,1,3,3,3,3,1,-0.0148730,-0.00728828, 0.00586243, 0.00382100,-0.029987138,sell
2010-05-22,1,2,3,0,2,3,1,1,3,2,2,3,3,4,2,3,1, 0.0087199, 0.00763942, 0.00730324, 0.00763942, 0.007891365,buy
2010-05-23,1,1,2,1,2,3,0,2,3,4,2,3,3,4,2,3,2, 0.0056592, 0.00861867, 0.00711089, 0.00955613, 0.007345624,buy
2010-05-24,0,2,2,1,2,1,1,1,3,0,1,3,2,3,1,1,2, 0.0099772, 0.01065036, 0.00875465, 0.01929846, 0.007247354,buy
2010-05-25,0,1,3,2,3,1,1,3,4,0,3,3,1,4,3,2,2,-0.0104317,-0.00687484, 0.00302565, 0.01849571, 0.014655264,sell
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3,-0.0138089,-0.01254164,-0.01617672,-0.01221490,-0.017407978,sell
2010-05-27,0,4,2,2,2,1,1,4,2,2,3,4,1,4,2,3,3,-0.0067330,-0.00661374,-0.01035672,-0.01060033,-0.002295094,sell
2010-05-28,0,6,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,-0.0063046,-0.00954167,-0.00862698,-0.00109668,-0.004549941,sell
2010-05-29,1,5,1,2,1,0,0,3,2,3,3,3,3,2,2,4,1, 0.0148808,-0.00071886,-0.00710028, 0.00087369, 0.001131883,buy
2010-05-30,1,5,0,3,1,1,0,4,1,2,3,3,3,2,2,3,2,-0.0016659,-0.01494478,-0.00198494,-0.00364817,-0.003648167,sell
2010-05-31,0,4,1,4,1,1,1,4,3,0,3,4,4,1,2,3,2,-0.0009302,-0.00487917,-0.00487917,-0.00715652,-0.004913334,sell
2010-06-01,0,5,1,4,1,0,2,3,3,0,3,3,3,2,4,3,1, 0.0168670, 0.01013153, 0.01391014, 0.01353721, 0.010802009,buy
2010-06-02,0,5,0,3,1,0,0,6,1,0,3,2,2,2,2,3,2, 0.0052816, 0.00673794, 0.00429873, 0.00429873, 0.015611421,buy
2010-06-03,1,3,0,3,1,1,2,3,2,0,1,2,3,3,2,3,2,-0.0055164,-0.00560735,-0.00551637,-0.00907827,-0.006366463,sell
2010-06-04,0,2,0,2,0,0,2,0,2,0,1,0,1,2,1,1,2, 0.0190360,-0.02378807, 0.00907030, 0.00907030,-0.002609187,buy
2010-06-05,2,2,1,1,1,1,1,0,1,0,1,1,2,1,2,1,2,-0.0040614,-0.01250399,-0.00302487,-0.00406137,-0.006892861,sell
2010-06-06,2,3,1,1,1,1,1,0,1,2,1,1,3,2,3,1,2,-0.0160715,-0.01664854,-0.01666618,-0.01736847,-0.019048856,sell
2010-06-07,0,3,1,1,0,0,0,1,3,2,1,1,2,1,2,1,3, 0.0101334,-0.00244763, 0.00482209, 0.01077404,-0.002022645,buy
2010-06-08,0,1,3,0,1,0,2,0,4,3,2,2,2,1,3,2,2,-0.0020881, 0.01155398, 0.00953980, 0.00871019, 0.020628228,buy
2010-06-09,0,2,3,2,1,0,0,2,3,2,2,3,2,2,4,2,0, 0.0209388,-0.00708876,-0.00556767, 0.00052781, 0.027758542,buy
2010-06-10,0,1,2,1,2,0,0,2,6,4,3,3,3,2,3,3,1,-0.0051127,-0.00380755,-0.00425865,-0.01691931,-0.004968063,sell
2010-06-11,0,2,4,0,3,0,0,1,5,4,3,2,4,2,4,3,1, 0.0056214,-0.00036224,-0.00045815,-0.00952807,-0.001358183,sell
2010-06-12,0,2,3,0,2,0,1,1,3,4,3,1,3,1,3,3,2, 0.0094759, 0.00989283, 0.01119400, 0.01239944, 0.011254772,buy
2010-06-13,0,2,3,1,2,1,1,0,3,4,4,2,3,2,2,3,1, 0.0011211, 0.00030496, 0.00019855, 0.00083724,-0.001017873,sell
2010-06-14,1,3,3,1,4,0,1,1,2,1,2,3,4,2,2,3,1,-0.0238642,-0.02875244,-0.02875244,-0.01637912,-0.031384021,sell
2010-06-15,1,1,5,1,4,0,2,1,2,1,2,2,4,2,4,3,1, 0.0289990, 0.00725367, 0.01878988, 0.02254114, 0.029092517,buy
2010-06-16,0,2,3,3,2,1,2,1,1,1,2,1,4,2,5,2,0,-0.0055753, 0.00421216, 0.01154052,-0.00315927,-0.004934434,sell
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,2,3,3,1, 0.0149197, 0.00399822, 0.01312434, 0.01358331, 0.013583307,buy
2010-06-18,1,3,3,0,1,0,1,1,0,3,2,1,2,2,3,2,1, 0.0289845, 0.04179805, 0.02860552, 0.00695727, 0.028605515,buy
2010-06-19,1,2,2,0,2,2,2,1,1,4,3,2,2,3,3,2,2, 0.0226251, 0.02497948, 0.02334758, 0.02404763, 0.020305861,buy
2010-06-20,0,1,1,1,1,0,2,2,1,3,1,3,2,1,2,1,2, 0.0010814, 0.01729388,-0.00073217, 0.00091470,-0.004035156,buy
2010-06-21,0,0,2,0,3,1,2,2,2,4,2,3,2,3,2,2,2,-0.0063474,-0.01512422, 0.00844826, 0.00844826, 0.008448256,sell
2010-06-22,0,2,2,2,0,1,1,4,2,5,2,2,3,3,4,2,3,-0.0065141, 0.00161794,-0.00481069,-0.00796428,-0.006575066,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0121492, 0.00574791, 0.00271673, 0.00296318, 0.000928442,sell
