Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,3,1,4,1,3,1,1,4,2,5,1,1,4,6,2,0,2,5,-0.0205798,-0.0205798,-0.0054561,-0.0205798,-0.0195222,sell
2017-02-10,0,3,2,4,1,2,3,2,1,0,6,3,1,0,4,2,4,3,4,-0.0024634, 0.0009626, 0.0089119, 0.0183055,-0.0057003,sell
2017-02-11,1,4,2,5,1,2,5,3,1,1,4,3,2,2,7,3,4,5,4,-0.0068600,-0.0069694,-0.0198998,-0.0049198,-0.0121538,sell
2017-02-12,1,1,2,4,0,1,6,2,0,2,2,1,2,2,5,2,0,4,2,-0.0027309,-0.0120084,-0.0214301,-0.0130182,-0.0167871,sell
2017-02-13,0,1,2,3,1,3,4,3,1,4,6,3,2,2,2,2,2,2,2, 0.0026447,-0.0070462, 0.0038265, 0.0039540,-0.0088347,sell
2017-02-14,0,2,1,1,1,2,3,2,0,2,2,1,6,1,2,2,2,0,0, 0.0073929, 0.0122602, 0.0006317, 0.0063115, 0.0102206,buy
2017-02-15,1,2,0,1,2,0,3,3,1,0,2,3,6,1,0,4,1,4,0, 0.0010628, 0.0009975,-0.0104954, 0.0067216,-0.0099922,sell
2017-02-16,1,1,1,0,1,0,3,4,0,4,2,3,2,0,2,4,1,0,0,-0.0026129,-0.0089307,-0.0112237,-0.0038957,-0.0092616,sell
2017-02-17,0,1,1,2,0,1,2,2,1,0,2,2,4,0,0,2,0,2,1,-0.0073382,-0.0068367,-0.0073382,-0.0054439,-0.0082657,sell
2017-02-18,0,2,1,1,0,2,1,1,2,0,1,2,4,0,0,2,0,2,1,-0.0083620,-0.0097434,-0.0100365,-0.0088206,-0.0100365,sell
2017-02-19,0,1,4,2,0,0,2,3,2,4,0,0,5,0,2,0,0,4,4,-0.0035923,-0.0058359,-0.0035923,-0.0041195,-0.0040597,sell
2017-02-20,1,3,2,2,1,1,1,5,2,4,2,3,3,2,6,3,0,3,4, 0.0079337,-0.0017739, 0.0321280, 0.0123965, 0.0112456,buy
2017-02-21,2,3,1,1,1,1,2,3,2,3,2,1,0,0,7,3,2,5,2, 0.0028903, 0.0073842, 0.0028903,-0.0008077, 0.0049652,buy
2017-02-22,1,1,3,0,2,1,4,3,4,2,2,1,0,0,8,2,0,5,6,-0.0067688, 0.0000075, 0.0025840,-0.0080871,-0.0159126,sell
2017-02-23,1,1,2,1,2,4,3,3,5,2,4,1,0,2,8,4,2,3,6, 0.0252445, 0.0291008, 0.0168581, 0.0255309, 0.0228909,buy
2017-02-24,1,0,3,1,0,1,4,2,2,2,0,2,0,0,4,2,2,3,2, 0.0011774, 0.0011821,-0.0012318,-0.0027957, 0.0017067,buy
2017-02-25,2,1,2,1,1,2,2,5,1,2,4,7,2,3,0,4,0,5,4, 0.0059063, 0.0189140, 0.0176538, 0.0044624, 0.0115144,buy
2017-02-26,3,0,3,0,3,1,4,2,1,4,2,8,0,3,8,0,3,3,2,-0.0082575, 0.0084172,-0.0045572,-0.0040673,-0.0114175,sell
2017-02-27,2,1,2,1,2,3,3,1,2,2,5,8,2,0,4,0,0,5,3,-0.0037561, 0.0041035, 0.0004953, 0.0107549, 0.0021475,buy
2017-02-28,2,0,2,1,2,5,3,2,2,6,5,6,0,2,6,0,4,3,2, 0.0024055, 0.0075573, 0.0067309, 0.0045109,-0.0023813,buy
2017-03-01,3,2,3,0,2,4,5,1,2,2,4,10,3,0,2,2,4,6,2,-0.0026202,-0.0026202, 0.0006029, 0.0001632, 0.0004560,sell
2017-03-02,5,3,1,0,1,3,5,2,1,5,4,6,3,2,1,2,5,6,0, 0.0139987, 0.0131346, 0.0037144, 0.0157180, 0.0154145,buy
2017-03-03,3,1,2,1,0,4,4,5,0,5,4,4,2,2,0,3,7,5,2, 0.0069089, 0.0051480, 0.0044699, 0.0056323, 0.0060619,buy
2017-03-04,2,1,1,2,0,5,4,2,1,4,4,4,2,0,0,3,5,5,0,-0.0006727,-0.0043465,-0.0063581,-0.0043465,-0.0120992,sell
2017-03-05,1,2,1,0,0,4,4,1,3,2,2,3,0,0,0,1,5,2,2, 0.0202787, 0.0184439, 0.0184439, 0.0184439,-0.0020703,buy
2017-03-06,1,2,0,0,1,3,2,3,1,0,2,1,2,0,2,5,5,2,2, 0.0086470, 0.0069374, 0.0079487, 0.0065974, 0.0077164,buy
2017-03-07,2,5,0,0,0,0,1,1,2,2,0,0,0,1,0,1,4,0,5,-0.0047098,-0.0028888,-0.0036633,-0.0050411,-0.0007243,sell
2017-03-08,3,6,2,2,0,3,1,0,3,2,4,2,0,3,2,3,6,2,5,-0.0068536,-0.0000761,-0.0112897, 0.0061295,-0.0033046,sell
2017-03-09,2,4,4,1,0,4,0,0,1,2,5,2,0,2,3,3,5,4,2,-0.0044529,-0.0067794,-0.0051902,-0.0100258,-0.0096960,sell
2017-03-10,4,7,0,5,0,4,1,1,1,2,8,6,1,2,4,2,5,5,4, 0.0027919, 0.0099056, 0.0027919,-0.0041261, 0.0010942,buy
2017-03-11,4,4,1,1,0,3,3,0,1,3,6,2,1,0,4,0,3,6,1, 0.0001027,-0.0096367,-0.0116258, 0.0004661,-0.0010217,sell
2017-03-12,2,3,2,2,3,3,1,1,2,5,10,4,2,4,1,0,4,4,3,-0.0062801,-0.0053248,-0.0065187, 0.0084200,-0.0051513,sell
2017-03-13,2,2,1,2,1,4,1,0,3,4,6,2,4,4,3,0,0,2,1, 0.0257667, 0.0274700, 0.0250976, 0.0274700, 0.0274700,buy
2017-03-14,2,1,0,2,1,3,2,0,3,4,3,3,2,0,3,0,0,6,0, 0.0182503, 0.0068166, 0.0142143, 0.0139271, 0.0169132,buy
2017-03-15,2,1,0,4,2,3,1,2,2,2,5,3,6,2,5,2,2,6,0, 0.0078850, 0.0038621, 0.0080214, 0.0090084, 0.0056715,buy
2017-03-16,1,1,2,2,2,3,2,1,1,6,5,0,6,2,5,0,2,2,0, 0.0100646, 0.0155257, 0.0147704, 0.0152883, 0.0155257,buy
2017-03-17,1,4,1,1,0,3,1,0,1,0,4,2,2,2,1,2,1,2,1,-0.0076269,-0.0155240,-0.0155240,-0.0155240,-0.0195126,sell
2017-03-18,1,2,2,1,0,3,2,0,2,0,3,0,6,1,0,2,1,2,2,-0.0091628,-0.0172870,-0.0168231,-0.0172870,-0.0164996,sell
2017-03-19,1,2,1,2,0,2,2,1,2,4,3,2,4,1,0,0,0,1,2,-0.0050752,-0.0035208,-0.0025491,-0.0019525,-0.0048010,sell
2017-03-20,1,2,2,2,0,2,2,1,3,4,0,2,4,0,3,3,0,1,2,-0.0015126,-0.0067869,-0.0038532,-0.0037463, 0.0008112,sell
2017-03-21,0,3,2,1,0,2,2,0,3,3,0,0,3,0,7,0,0,0,0, 0.0063371, 0.0027539, 0.0011051, 0.0025394, 0.0064757,buy
2017-03-22,1,1,2,1,1,3,2,1,5,3,2,0,2,0,6,2,3,0,4,-0.0053466, 0.0000338,-0.0052506,-0.0040081,-0.0042669,sell
2017-03-23,1,0,1,2,1,3,4,1,2,2,0,4,2,0,6,2,5,0,0, 0.0059939, 0.0059939, 0.0158686, 0.0104001, 0.0069484,buy
2017-03-24,2,1,1,2,1,1,5,2,3,0,2,5,0,2,2,2,3,5,2, 0.0066682, 0.0058487, 0.0084994, 0.0057749, 0.0130645,buy
2017-03-25,2,0,3,0,2,3,3,2,1,0,4,6,0,0,4,4,5,5,2, 0.0048196, 0.0101358, 0.0150096, 0.0017679, 0.0074727,buy
2017-03-26,2,1,2,1,0,4,4,2,1,2,2,2,2,2,0,2,5,5,3,-0.0125020, 0.0028388,-0.0033777, 0.0027733, 0.0061742,buy
2017-03-27,4,2,1,3,0,3,4,0,2,0,5,2,0,2,4,3,6,5,1, 0.0258171, 0.0276567, 0.0239542, 0.0163312, 0.0288852,buy
2017-03-28,4,1,2,1,1,3,2,0,2,5,2,4,2,0,4,3,3,6,0, 0.0097600, 0.0007293, 0.0007293, 0.0088973, 0.0168680,buy
2017-03-29,4,3,1,1,1,3,2,0,1,5,4,4,0,3,3,4,0,6,0, 0.0011899, 0.0011899, 0.0019623, 0.0028810,-0.0040093,buy
2017-03-30,3,2,2,2,0,2,3,1,1,6,2,2,3,0,3,5,2,0,2, 0.0045980, 0.0049135, 0.0099698, 0.0019192, 0.0194663,buy
2017-03-31,2,2,1,3,0,2,3,2,2,6,2,4,0,2,3,3,0,2,2, 0.0169659, 0.0164536, 0.0326090, 0.0313336, 0.0275453,buy
2017-04-01,1,3,1,1,0,2,5,1,2,5,0,3,2,0,3,1,2,0,0, 0.0083832, 0.0077741, 0.0077019, 0.0077741, 0.0088856,buy
2017-04-02,1,2,0,2,1,3,4,3,2,5,0,3,2,2,5,4,0,2,2, 0.0174616, 0.0183960, 0.0276578, 0.0291641, 0.0277008,buy
2017-04-03,2,1,1,2,0,0,4,3,3,3,3,2,2,2,7,0,0,0,0, 0.0302402, 0.0292606, 0.0362209, 0.0362209, 0.0292606,buy
2017-04-04,3,2,1,3,0,1,1,2,5,5,4,2,2,0,7,2,0,0,3, 0.0339498, 0.0339498, 0.0346642, 0.0339498, 0.0339498,buy
2017-04-05,2,2,3,1,0,2,0,0,2,3,5,2,2,0,5,2,1,0,0,-0.0118162,-0.0008184, 0.0026948,-0.0080676,-0.0132831,sell
2017-04-06,2,4,2,2,1,2,0,1,3,3,5,8,2,0,3,3,1,1,2,-0.0015665, 0.0048303,-0.0161010,-0.0048327,-0.0050367,sell
2017-04-07,3,2,3,2,1,1,2,1,1,3,5,6,2,1,5,1,2,2,2,-0.0210415, 0.0207581,-0.0282292,-0.0212595,-0.0207923,sell
2017-04-08,2,2,2,2,1,4,1,2,1,6,3,6,3,2,0,0,2,6,4,-0.0071029,-0.0048047,-0.0071029,-0.0044227, 0.0024289,sell
2017-04-09,3,2,2,2,2,4,0,2,3,8,7,4,5,2,2,0,0,7,4,-0.0308897,-0.0328008,-0.0292896, 0.0042837,-0.0301011,sell
2017-04-10,4,0,2,1,0,3,1,1,2,7,3,3,4,2,0,0,0,5,2,-0.0302191,-0.0285931,-0.0154281,-0.0117403, 0.0170989,sell
2017-04-11,4,1,0,3,2,4,1,4,3,7,7,3,4,0,2,2,4,11,3, 0.0111284, 0.0111284, 0.0031413, 0.0125325, 0.0128156,buy
2017-04-12,3,1,1,0,1,4,1,5,2,5,7,0,4,4,2,2,0,7,3,-0.0032093,-0.0126782,-0.0070768,-0.0130678,-0.0130678,sell
2017-04-13,3,3,1,2,2,7,1,3,2,9,10,2,8,0,0,0,4,9,4, 0.0102240, 0.0126329,-0.0165911, 0.0144243, 0.0156156,buy
2017-04-14,3,5,0,3,2,7,1,4,3,11,8,0,8,2,1,3,4,9,4, 0.0036041, 0.0036041,-0.0088536, 0.0062946, 0.0234912,buy
2017-04-15,3,3,4,1,0,6,0,5,2,7,7,2,4,2,1,3,4,9,5, 0.0114442,-0.0074157, 0.0115018, 0.0160953, 0.0163457,buy
2017-04-16,4,7,1,4,0,6,0,5,4,9,7,2,6,3,2,6,3,8,5,-0.0033062,-0.0044803,-0.0033062,-0.0034326, 0.0060330,sell
2017-04-17,5,6,2,1,0,6,0,4,4,9,7,0,6,1,3,6,5,7,3,-0.0047746,-0.0063410,-0.0027856,-0.0015052, 0.0092279,buy
2017-04-18,4,5,2,1,0,7,0,5,5,8,9,0,8,0,4,3,5,7,3,-0.0037610,-0.0044374,-0.0037610, 0.0044121, 0.0247453,sell
2017-04-19,3,7,0,2,1,6,0,5,6,6,9,0,7,0,4,6,5,2,7,-0.0156106,-0.0134711,-0.0132748,-0.0079099, 0.0150958,sell
2017-04-20,3,6,1,1,0,4,2,4,4,5,5,3,6,0,2,4,5,2,3, 0.0028868, 0.0030886, 0.0052468, 0.0173374, 0.0037315,buy
2017-04-21,3,5,2,1,1,6,0,7,5,7,9,5,6,2,6,3,5,4,3, 0.0228753, 0.0308073, 0.0315744, 0.0301014, 0.0434400,buy
2017-04-22,4,4,3,1,1,5,3,3,4,7,5,6,6,0,6,1,5,5,3, 0.0166253, 0.0284497, 0.0225161, 0.0275880, 0.0275360,buy
2017-04-23,4,5,1,3,0,6,2,3,4,9,8,4,6,2,6,1,0,5,2, 0.0083087, 0.0251518, 0.0247256, 0.0205900, 0.0272254,buy
2017-04-24,3,4,2,2,0,5,1,3,4,6,8,2,4,2,7,1,2,3,2, 0.0263139, 0.0369439, 0.0375349, 0.0332758, 0.0367316,buy
2017-04-25,4,4,2,1,1,5,2,1,4,6,7,6,2,3,5,2,0,6,1, 0.0177414, 0.0260803, 0.0267708, 0.0173998, 0.0233144,buy
2017-04-26,5,4,1,1,0,6,1,1,4,6,7,0,4,3,3,4,3,6,1,-0.0035967, 0.0172264, 0.0153345, 0.0083590, 0.0172264,buy
2017-04-27,3,2,1,3,0,4,1,3,4,7,7,2,0,2,2,5,0,5,3,-0.0056850,-0.0058259,-0.0184548, 0.0173291,-0.0046579,sell
2017-04-28,4,3,1,2,0,2,3,3,3,5,7,3,3,0,2,3,2,3,3,-0.0018659,-0.0136094,-0.0063997,-0.0134818,-0.0018659,sell
2017-04-29,2,3,0,1,1,3,3,4,3,4,5,1,0,2,4,5,0,5,3, 0.0262648, 0.0259723, 0.0141081, 0.0253312, 0.0262648,buy
2017-04-30,2,2,1,1,1,4,4,3,3,4,5,0,2,0,4,7,2,3,3, 0.0201433, 0.0183428, 0.0183428, 0.0050220, 0.0230928,buy
2017-05-01,3,3,1,2,0,2,5,2,4,2,6,0,0,0,4,5,2,3,4, 0.0095348, 0.0119632, 0.0129052, 0.0050309, 0.0113393,buy
2017-05-02,2,3,3,2,0,2,3,3,3,4,5,0,2,0,4,7,0,3,4, 0.0183808, 0.0178458, 0.0176700, 0.0107780, 0.0183722,buy
2017-05-03,1,4,3,1,0,0,3,2,1,2,2,4,0,1,0,5,0,4,1,-0.0004517, 0.0022868, 0.0119108, 0.0193864, 0.0016485,buy
2017-05-04,2,5,1,2,0,1,4,1,2,2,2,2,0,1,3,4,0,4,3, 0.0198941, 0.0189473, 0.0212089, 0.0206693, 0.0010691,buy
2017-05-05,1,3,2,1,0,1,4,1,1,2,0,4,0,2,0,1,1,5,1, 0.0275403, 0.0279509, 0.0396659, 0.0403433, 0.0275403,buy
2017-05-06,1,2,1,3,1,2,3,2,1,3,6,2,0,2,2,1,2,5,2, 0.0272039, 0.0075530, 0.0313983, 0.0325993, 0.0154874,buy
2017-05-07,2,3,1,1,0,1,4,2,0,3,2,5,1,0,0,1,2,3,2, 0.0335849, 0.0335420, 0.0381040, 0.0362950, 0.0372005,buy
2017-05-08,2,2,2,2,2,1,4,3,0,4,4,4,2,4,2,3,2,7,0,-0.0054819,-0.0057278,-0.0005928, 0.0056269, 0.0273977,buy
2017-05-09,1,2,1,2,1,1,4,3,1,4,4,1,2,0,2,3,0,7,0,-0.0002316, 0.0038551, 0.0115909, 0.0003319,-0.0018214,buy
2017-05-10,1,2,1,1,1,2,4,1,0,2,4,3,2,0,0,1,4,3,0, 0.0406466, 0.0304303, 0.0368609, 0.0367984, 0.0273031,buy
2017-05-11,1,5,0,2,1,2,4,1,1,2,3,1,0,2,1,3,4,5,1,-0.0029999,-0.0085061, 0.0397599,-0.0029999, 0.0100571,sell
2017-05-12,1,4,2,0,2,1,2,2,0,6,2,3,4,2,1,1,0,5,1,-0.0237504,-0.0295826,-0.0195612,-0.0213358,-0.0099105,sell
2017-05-13,2,6,1,1,1,2,2,1,1,0,2,3,4,1,2,4,2,6,2,-0.0351461,-0.0257257,-0.0300751,-0.0311410,-0.0300430,sell
2017-05-14,2,6,1,2,0,2,3,0,1,2,2,1,0,1,2,4,2,6,2,-0.0074324, 0.0025304, 0.0053601,-0.0074324,-0.0028356,buy
2017-05-15,1,3,3,2,0,2,3,1,2,2,4,1,2,0,3,3,2,5,0,-0.0365082,-0.0336093,-0.0362485,-0.0395641,-0.0369819,sell
2017-05-16,1,3,2,2,1,3,3,2,4,2,6,1,2,0,3,4,1,5,4, 0.0094675, 0.0111633, 0.0112522, 0.0080598, 0.0145033,buy
2017-05-17,0,3,3,1,2,2,5,1,3,1,4,7,2,0,3,2,0,2,4,-0.0012452,-0.0026596,-0.0016850,-0.0051199, 0.0004990,sell
2017-05-18,0,3,3,1,2,2,4,3,3,0,4,9,1,0,7,4,0,4,0, 0.0061734, 0.0074148,-0.0110188, 0.0074148, 0.0117452,buy
2017-05-19,0,0,3,2,2,2,4,4,4,0,4,8,0,2,6,4,0,4,2, 0.0108191, 0.0139316,-0.0013674, 0.0149051, 0.0155643,buy
2017-05-20,0,0,3,1,1,2,5,1,5,0,2,8,0,0,2,0,0,4,2,-0.0057545,-0.0057545, 0.0029567, 0.0049752,-0.0075729,sell
2017-05-21,1,1,2,1,1,2,3,3,3,2,5,6,0,2,4,0,2,2,1,-0.0152678,-0.0081213,-0.0126220,-0.0122109,-0.0093880,sell
2017-05-22,0,1,1,0,1,2,5,3,2,4,2,4,2,2,2,0,0,0,1,-0.0162774,-0.0281952,-0.0310322,-0.0317397,-0.0331763,sell
2017-05-23,2,2,0,0,0,3,5,1,3,2,2,0,2,3,1,1,2,3,0,-0.0059121,-0.0152134,-0.0069260,-0.0144718,-0.0059756,sell
2017-05-24,1,0,2,1,0,3,5,0,2,4,0,2,2,3,0,4,0,0,0,-0.0026997,-0.0050421,-0.0069945,-0.0056612, 0.0018551,sell
2017-05-25,1,0,2,1,0,3,4,3,2,2,2,2,2,0,0,4,3,2,4,-0.0081991,-0.0165442,-0.0030410,-0.0201736,-0.0119903,sell
2017-05-26,3,1,1,1,1,2,6,3,1,5,0,3,3,2,0,6,3,2,4,-0.0038067,-0.0031035, 0.0025458, 0.0045703,-0.0061445,sell
2017-05-27,1,0,1,1,2,3,5,4,2,2,0,2,3,0,2,10,2,4,4, 0.0083121, 0.0088465, 0.0173569, 0.0000898, 0.0135116,buy
2017-05-28,0,0,0,1,1,4,5,4,2,4,0,2,0,2,2,4,2,2,4, 0.0166518, 0.0162256,-0.0019208, 0.0157514, 0.0163284,buy
2017-05-29,3,2,0,2,1,2,5,4,2,3,1,2,2,0,4,7,2,5,5, 0.0115637,-0.0049953, 0.0047763, 0.0027126,-0.0049953,buy
2017-05-30,3,1,2,0,1,0,4,7,2,5,2,2,2,0,2,7,2,5,5, 0.0068378, 0.0027959, 0.0150112, 0.0067593, 0.0047915,buy
2017-05-31,3,4,0,1,1,0,4,5,2,3,2,1,4,0,5,6,0,6,2, 0.0051031, 0.0032038, 0.0054982, 0.0152831, 0.0052743,buy
2017-06-01,2,3,1,0,1,3,4,4,3,3,2,3,2,0,3,5,0,7,4, 0.0102513, 0.0111434, 0.0103352, 0.0128294, 0.0122696,buy
2017-06-02,2,4,0,1,1,2,5,4,4,3,6,1,2,1,5,1,0,7,2, 0.0242004, 0.0299789, 0.0199947, 0.0257428, 0.0335751,buy
2017-06-03,3,5,1,1,1,3,5,5,3,4,6,4,2,2,5,3,1,7,4, 0.0014797, 0.0172417,-0.0101581,-0.0000131, 0.0192629,buy
2017-06-04,3,5,1,1,0,2,4,7,2,4,4,6,2,0,3,5,1,7,4,-0.0202323,-0.0193503,-0.0225324,-0.0224738,-0.0195044,sell
2017-06-05,2,3,3,3,1,3,3,6,2,5,6,3,5,2,5,4,2,9,2, 0.0243581,-0.0019314,-0.0031436, 0.0243367, 0.0322015,buy
2017-06-06,2,2,3,2,0,4,3,3,3,5,6,5,6,0,3,0,2,5,0, 0.0125754, 0.0191342, 0.0117707, 0.0161947, 0.0188154,buy
2017-06-07,2,2,1,1,1,4,3,2,3,3,5,2,4,4,1,2,0,7,0, 0.0059327,-0.0108220,-0.0135818,-0.0054038,-0.0104282,sell
2017-06-08,1,2,1,1,1,1,3,2,2,3,1,2,6,4,0,0,0,2,1,-0.0055062, 0.0016699,-0.0068818, 0.0027337, 0.0049656,sell
2017-06-09,2,1,1,0,2,1,2,2,0,7,0,2,4,0,0,3,4,2,1, 0.0051783,-0.0042469, 0.0073824,-0.0115385, 0.0062262,buy
2017-06-10,2,2,1,0,1,1,2,1,1,3,0,0,8,0,1,3,0,1,2, 0.0026441, 0.0001052,-0.0042214, 0.0008281, 0.0014108,sell
2017-06-11,1,0,1,3,1,0,3,1,1,5,0,0,6,2,2,0,0,0,2, 0.0267383, 0.0146476, 0.0079623, 0.0174199, 0.0195602,buy
2017-06-12,1,1,1,3,0,1,3,2,1,5,2,1,2,2,2,2,2,0,0,-0.0171951,-0.0165675,-0.0172811,-0.0158220,-0.0179824,sell
2017-06-13,1,3,3,1,1,0,4,3,1,5,2,2,4,1,0,6,2,0,2, 0.0045973,-0.0064468, 0.0051274,-0.0087578, 0.0039309,sell
2017-06-14,1,5,2,0,2,0,4,3,0,4,0,2,4,1,0,8,1,0,6, 0.0139722, 0.0051041, 0.0076739,-0.0053717, 0.0096610,buy
