Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,1,0,1,1,0,4,0,0,2,0.74,1.73,0.93,0,0.8,2.2,0.11,3.89, 0.0064528, 0.0036061, 0.0049017,-0.003711, 0.005168,buy
2017-02-02,2,1,2,0,1,2,2,0,3,1.38,4.92,0,3.79,0.94,3.92,3.08,2.19,-0.0120294,-0.0102294,-0.0078216,-0.013344,-0.014766,sell
2017-02-03,1,1,1,0,0,3,1,1,2,1.93,2.54,0.87,0,1.42,2.36,4.37,0.42, 0.0069864, 0.0089107, 0.0030659, 0.007910, 0.006835,buy
2017-02-04,0,1,0,2,0,3,2,1,1,0.61,1.63,0.82,2.6,1.12,0,1.75,0.91,-0.0014857,-0.0003252, 0.0033588, 0.000911, 0.001075,sell
2017-02-05,0,1,2,2,0,3,2,1,3,1.79,3.2,0.88,2.28,4.29,3.99,0.4,0.94,-0.0294205,-0.0150159,-0.0127478,-0.011844,-0.014481,sell
2017-02-06,0,1,1,1,1,2,2,1,2,2.4,2.36,0,3.56,2.37,0.21,1.02,0.84,-0.0272961,-0.0278872,-0.0226695,-0.026922,-0.027097,sell
2017-02-07,0,2,0,2,1,1,0,2,2,5.1,0.28,3.44,0.89,0.88,1.34,0.56,0,-0.0062444,-0.0051233,-0.0063405, 0.000126,-0.005638,sell
2017-02-08,0,1,1,3,0,1,1,0,4,3.94,4,0.62,0,3.12,1.87,0.24,3.72,-0.0246582,-0.0185782,-0.0166889,-0.024330,-0.024982,sell
2017-02-09,0,1,2,3,1,2,0,0,3,5.07,1.4,0.66,0.82,3.47,2.66,1.24,0,-0.0188617,-0.0046115,-0.0106299,-0.017682,-0.018878,sell
2017-02-10,0,2,1,3,0,0,0,1,1,0.44,0.26,2.87,0,0.77,1.6,3.14,2.44,-0.0004860,-0.0170234,-0.0150494,-0.016054,-0.008827,sell
2017-02-11,1,3,2,3,0,0,1,1,0,2.6,0.91,3.53,0.2,0,1.61,2.82,2.76, 0.0033553,-0.0075372,-0.0077180,-0.003429,-0.002894,sell
2017-02-12,1,0,2,4,1,1,2,0,0,3.89,0.84,0.94,0.85,0.96,0.47,0.14,3.47,-0.0099892, 0.0074681,-0.0143267,-0.015320,-0.014640,sell
2017-02-13,0,0,2,3,0,3,1,1,1,1.28,0.88,0.12,3.66,0.38,0.18,3.86,0.88,-0.0229385,-0.0112002,-0.0135719,-0.018308,-0.004873,sell
2017-02-14,0,1,0,2,1,2,1,1,0,0.86,0,1.12,2.82,1.93,0.97,1,0, 0.0031865,-0.0093660, 0.0072435,-0.000439,-0.000253,buy
2017-02-15,1,1,1,0,2,2,2,2,0,0,0.96,0.91,0.29,4.49,0.88,1.26,0.99,-0.0350584, 0.0104974,-0.0069342, 0.010497, 0.010497,sell
2017-02-16,1,1,1,0,1,2,2,3,0,0.84,0.04,0.99,0,3.19,0.94,0.72,0, 0.0015977, 0.0145343, 0.0059799, 0.012049, 0.018127,buy
2017-02-17,0,1,0,2,0,2,1,1,1,0,0.08,1.72,3.56,3.15,0,0.81,0.27,-0.0133661,-0.0148342,-0.0091827,-0.013478,-0.014594,sell
2017-02-18,0,0,1,2,0,3,0,1,1,0.16,0.83,4.34,0,0.27,0.97,0.94,0.97,-0.0124258,-0.0125934,-0.0134210,-0.004905,-0.009691,sell
2017-02-19,0,1,2,1,0,1,1,2,2,0.86,0.91,1.53,0,3.95,3.66,0,3.61,-0.0077034,-0.0013014,-0.0089668,-0.009317,-0.007703,sell
2017-02-20,1,3,1,0,0,1,0,4,0,3.41,1.78,2.81,0.83,0.56,0,0.76,3.32,-0.0121625, 0.0111350, 0.0121308, 0.010869, 0.007874,buy
2017-02-21,1,3,0,0,0,1,1,1,0,2.95,2.92,0,0.97,0.76,2.95,0.84,1,-0.0158531,-0.0248672,-0.0177670,-0.016825,-0.019407,sell
2017-02-22,0,1,1,0,0,1,1,3,3,0,2.59,3.63,0.7,1.83,3.66,0.25,1.41, 0.0134692,-0.0042693,-0.0216904,-0.021690,-0.024767,sell
2017-02-23,0,1,1,1,0,3,1,1,4,0.36,3.76,0.77,0.89,1.8,1.17,1.81,3.53, 0.0058690, 0.0210250, 0.0022994,-0.004725, 0.005210,buy
2017-02-24,0,0,0,1,0,2,1,1,1,3.66,0,0,0,1.66,0.84,1.74,0, 0.0175780, 0.0218585, 0.0171279, 0.017578, 0.017578,buy
2017-02-25,1,1,0,0,1,1,0,4,0,0,2.95,0.9,0.5,0.6,0.05,1.11,0.94,-0.0207306,-0.0231216,-0.0226929,-0.008519,-0.014281,sell
2017-02-26,2,0,1,0,2,1,2,1,0,0.96,3.5,0.91,0.84,1.45,1.18,0,0.91,-0.0005883,-0.0127177,-0.0044438,-0.007181,-0.011827,sell
2017-02-27,1,0,0,1,1,3,1,0,1,1,0.91,0.96,0,0.63,1,3.72,0.93, 0.0730883, 0.0547723, 0.0561960, 0.057748, 0.085355,buy
2017-02-28,0,0,1,1,1,4,1,1,1,0.99,0.67,0,0.86,0.77,1.55,2.56,0.21, 0.0383462, 0.0548719, 0.0604559, 0.051484, 0.075976,buy
2017-03-01,2,1,2,0,2,2,4,1,0,0.6,4.49,1.08,0.93,1.4,3.42,0.52,1.77, 0.0033194, 0.0142224, 0.0173781, 0.028445, 0.018599,buy
2017-03-02,4,2,2,0,1,1,3,3,0,1.88,3.95,0.79,0.91,1.41,2.67,2.91,0.96, 0.0146419, 0.0208501, 0.0256808, 0.025965, 0.019755,buy
2017-03-03,2,0,2,1,0,3,2,3,0,0.65,1.67,1.13,0.58,1.53,0,3.26,1.17, 0.0059027,-0.0122169, 0.0004434, 0.009926, 0.010442,buy
2017-03-04,1,0,1,2,0,4,2,1,1,0.49,4.12,1.73,0,1.29,3.96,0.94,1.04, 0.0146514, 0.0233652, 0.0164209, 0.018197, 0.023257,buy
2017-03-05,1,1,1,0,0,2,4,1,2,1.07,4.05,1.07,3.72,4.68,0,0,1.07,-0.0048965,-0.0054867,-0.0171244,-0.000171,-0.014817,sell
2017-03-06,1,1,0,0,1,1,2,3,0,0.97,1.97,0.94,0,0.45,0.85,0.9,0.91,-0.0214505,-0.0217118,-0.0173443,-0.008588,-0.012096,sell
2017-03-07,0,2,0,0,0,1,1,1,2,0.88,0.68,0,2.74,2.94,0.81,0,0.39,-0.0079576, 0.0094633, 0.0121263,-0.007903, 0.003752,sell
2017-03-08,0,1,2,2,0,4,1,0,3,0.1,3.53,3.96,1.37,3.75,0.88,0.87,3.35,-0.0126175, 0.0117593, 0.0104472, 0.008288,-0.001455,buy
2017-03-09,0,0,2,2,0,4,0,0,1,4,0.99,0,3.5,1.58,0.27,3.63,0.81,-0.0066133,-0.0005574, 0.0066916,-0.004674, 0.001074,sell
2017-03-10,1,3,0,2,0,3,1,1,1,0.53,1.48,2.53,0.93,0.84,0.16,3.15,3.57,-0.0050482,-0.0063898,-0.0061367, 0.003924,-0.006137,sell
2017-03-11,1,2,2,1,1,3,2,0,1,3.99,1.02,2.58,0,1.92,0.9,1.55,4.07, 0.0088912, 0.0042127, 0.0115755, 0.019764, 0.014054,buy
2017-03-12,0,1,2,1,2,3,1,0,2,6.11,0.86,3.35,0.24,1.03,0,6.01,0.87,-0.0247147, 0.0050619, 0.0124318, 0.011712, 0.017192,buy
2017-03-13,0,0,1,4,1,4,1,0,2,3.84,0,1.05,0.85,0.7,1.09,5,0, 0.0471943, 0.0488486, 0.0500106, 0.024759, 0.049533,buy
2017-03-14,1,0,0,3,1,3,1,0,1,1.41,0.94,0.28,0,1.24,1.65,0.3,0.39, 0.0075781, 0.0098522, 0.0023444, 0.015046, 0.011627,buy
2017-03-15,1,0,1,2,2,3,0,2,0,0.26,0.37,1.63,0.9,3.79,1.87,0.96,0.96,-0.0002297,-0.0129159, 0.0195598, 0.004518, 0.004400,sell
2017-03-16,0,1,0,2,2,3,1,1,0,1.02,0,1.84,0.77,2.7,0.33,0.91,0, 0.0169845,-0.0061991, 0.0165831, 0.017371, 0.017371,buy
2017-03-17,0,0,1,1,1,4,0,0,0,0.04,0.84,0.37,3.96,0.12,0,0.97,0.89, 0.0032608, 0.0197947, 0.0108032, 0.008776, 0.014949,buy
2017-03-18,0,1,1,1,0,5,1,0,2,0,0.82,1.05,2.89,0.64,3.32,0.4,3.79,-0.0028981,-0.0062069,-0.0016599,-0.009609,-0.004215,sell
2017-03-19,0,2,2,1,0,3,0,1,1,1.13,0.84,3.29,2.14,4.51,0,0,1.45, 0.0317439, 0.0328878, 0.0352691, 0.004474, 0.004162,buy
2017-03-20,1,2,2,0,0,3,0,1,0,4.17,0.22,4.61,0,0.99,2.53,0.84,2.47, 0.0300551, 0.0438849, 0.0166752, 0.030055, 0.037607,buy
2017-03-21,0,3,2,0,0,3,0,1,1,3.96,0,3.49,3.53,1.17,2.99,0,0,-0.0292635,-0.0263864,-0.0268903,-0.028073,-0.009072,sell
2017-03-22,0,1,2,0,1,3,1,0,3,1.29,3.61,0.26,2.09,0.85,7.48,0.96,3.47,-0.0056529, 0.0391466, 0.0056574, 0.006502, 0.000032,buy
2017-03-23,0,0,1,1,1,4,2,0,1,0.14,0.4,3.52,0,0.56,3.54,0.58,0, 0.0055615, 0.0055538, 0.0023264, 0.004667, 0.005188,buy
2017-03-24,1,1,1,0,1,1,1,2,2,3.79,3.9,1.21,0.83,0.92,0.52,0.83,1.09, 0.0001670,-0.0054530,-0.0012967,-0.009688,-0.000592,sell
2017-03-25,1,0,1,1,2,0,2,2,0,0,4.17,0,0.9,0,0.93,0.97,1.16, 0.0064519,-0.0220633,-0.0105665,-0.014428,-0.010502,sell
2017-03-26,2,0,1,2,1,2,3,2,0,0.99,1.28,0.87,0.79,0.82,0.13,0,2.1,-0.0201353,-0.0201353,-0.0139304, 0.001958,-0.010764,sell
2017-03-27,1,1,0,3,0,2,4,0,1,1.12,0.19,0.94,0.82,0.13,1.21,3.75,1.6,-0.0260318,-0.0221687,-0.0117238, 0.035308,-0.007283,sell
2017-03-28,2,1,1,1,1,3,2,0,0,1.68,0.82,0.87,0,1.25,4.12,1.21,0.21, 0.0243050, 0.0085707, 0.0260119, 0.023951, 0.027343,buy
2017-03-29,3,3,0,1,1,1,4,0,0,1.08,0.47,0.07,0.79,1.96,3.02,5.77,0.93, 0.0049639, 0.0009661, 0.0230647, 0.010896, 0.011456,buy
2017-03-30,2,2,1,2,0,0,3,1,0,1.32,0.91,1.14,0,1.56,1.3,5.49,0,-0.0078704,-0.0226127,-0.0147257,-0.004786,-0.011499,sell
2017-03-31,1,2,1,3,0,2,3,0,1,0.48,3.75,0.71,0.82,0.28,5.84,1.8,0.84, 0.0493196, 0.0509358, 0.0442468, 0.027002, 0.049477,buy
2017-04-01,0,3,1,1,0,2,5,0,2,0.68,4.72,1.77,0.95,3.64,3.17,0.66,0.99,-0.0079130,-0.0112655,-0.0167764,-0.016290,-0.014074,sell
2017-04-02,0,2,0,1,1,2,4,3,1,1.2,2.97,1.5,1.02,0,4.28,1.39,0.99,-0.0020826,-0.0197585,-0.0406871,-0.027056,-0.022942,sell
2017-04-03,0,2,0,1,0,0,4,3,2,0.98,0.64,0.89,0.35,2.4,2.88,0.83,0,-0.0088849,-0.0168320,-0.0307116,-0.031485,-0.033962,sell
2017-04-04,0,1,1,2,0,1,1,2,4,0.79,3.12,0.99,0.28,3.23,1.88,2.05,3.14,-0.0014874, 0.0054825,-0.0037628,-0.008782,-0.003143,sell
2017-04-05,0,1,1,2,0,1,0,0,2,0,0,0,3.17,0.85,1.38,5.73,0,-0.0208767, 0.0114242,-0.0220395,-0.010131,-0.001835,sell
2017-04-06,0,3,1,2,0,0,0,1,3,3.29,0.88,3.79,0,0.27,0.37,4.91,2.49,-0.0275189,-0.0232712,-0.0339431,-0.022979,-0.025024,sell
2017-04-07,1,2,1,1,1,0,1,0,1,0,0.81,0,2.56,0.07,0.9,5.85,3.69, 0.0033441, 0.0044535, 0.0011038, 0.007566,-0.011539,buy
2017-04-08,0,2,2,1,1,1,0,0,1,2.72,0.93,2.87,3.72,0.81,0,4,1.34, 0.0144979,-0.0047119, 0.0135174, 0.011290, 0.013868,buy
2017-04-09,0,2,2,2,0,1,0,0,2,1.6,0,1.49,0.93,0,0.79,7.24,0.8,-0.0003869, 0.0336052, 0.0021686, 0.033540, 0.004115,buy
2017-04-10,1,0,2,2,0,0,1,0,1,3.5,0.98,3.72,0.37,0.9,0.9,3.14,0,-0.0137487,-0.0039657,-0.0130029,-0.005013,-0.005013,sell
2017-04-11,1,0,1,2,1,1,1,2,1,0.87,0.62,0.99,0,3.86,0.64,3.5,0.88,-0.0236129,-0.0245328,-0.0383857,-0.014068,-0.027048,sell
2017-04-12,0,1,1,0,1,1,1,3,1,0,0,0.07,0.86,1.76,0.82,3.04,0.1,-0.0216462,-0.0325196,-0.0341276, 0.000905,-0.019908,sell
2017-04-13,0,1,0,1,2,2,1,1,1,0.89,0.81,0.8,0,2.74,0,3.06,0.99, 0.0244530,-0.0010602, 0.0099614, 0.010252, 0.014925,buy
2017-04-14,0,1,0,2,2,2,1,2,2,0.46,0.89,1.25,0.96,0,4.12,2.94,0.85, 0.0193163,-0.0247727, 0.0203008, 0.012439, 0.011991,buy
2017-04-15,0,1,2,0,0,1,0,3,2,0.12,0.89,0.53,3.96,3.59,0.35,1.94,3.56, 0.0083093, 0.0170840, 0.0104556, 0.028243, 0.029208,buy
2017-04-16,1,4,1,2,0,1,0,3,1,1.01,0.29,1.78,2.83,0,2.23,2.9,2.94, 0.0045995, 0.0053618, 0.0130162, 0.007699, 0.006374,buy
2017-04-17,1,3,2,0,0,1,0,3,1,3.65,0,3.13,2.89,0.27,3.53,2.33,0.12,-0.0287791,-0.0287260,-0.0279249,-0.032579,-0.023930,sell
2017-04-18,0,2,3,0,0,2,1,3,3,1.54,3.93,3.93,0,1.04,5.06,2.54,2.13, 0.0042704,-0.0060037,-0.0090104,-0.021110,-0.007846,sell
2017-04-19,0,4,0,1,0,3,2,2,3,2.75,0,3.6,3.17,1.02,3.68,4.08,3.38, 0.0084548, 0.0080048, 0.0080817, 0.010169, 0.010519,buy
2017-04-20,0,3,0,1,0,3,2,2,1,0.4,2.79,1.08,0,1.17,3.05,4.89,0.11,-0.0109106,-0.0117650, 0.0002926,-0.010568,-0.000349,sell
2017-04-21,0,3,1,1,1,3,1,5,3,4.08,3.48,4.77,0.83,0.55,2.71,5.61,0.97, 0.0060993, 0.0072814, 0.0071061, 0.007602, 0.017096,buy
2017-04-22,2,2,1,2,1,3,3,2,2,0.9,2.2,1.11,0.98,1.96,1.29,4.9,0.96,-0.0447967,-0.0287689,-0.0135818,-0.028219,-0.010941,sell
2017-04-23,2,2,0,3,0,4,2,3,2,2.31,0.99,0.18,1.04,1.07,1.1,8.49,1.08, 0.0201187, 0.0146019, 0.0234732, 0.008144, 0.018181,buy
2017-04-24,1,2,1,2,1,3,2,3,2,2.61,0.09,0.87,0.18,1.42,2.38,5.63,0.16, 0.0021188, 0.0023732, 0.0084581, 0.005111, 0.007548,buy
2017-04-25,3,3,1,1,1,3,4,1,1,2.27,0.81,0.94,0.75,1.62,4.59,6.44,1.24, 0.0137444, 0.0207241, 0.0192820, 0.020804, 0.023187,buy
2017-04-26,3,3,1,2,0,3,2,2,1,1.63,0.09,0.84,0.13,1.67,3.28,6.91,0.51, 0.0233155, 0.0197384, 0.0171208, 0.015194, 0.019144,buy
2017-04-27,2,1,2,3,0,3,1,2,2,1.18,1.31,0,0.85,0.91,1.65,3.52,1.71, 0.0178205, 0.0097285, 0.0124069,-0.005816, 0.016802,buy
2017-04-28,3,2,1,2,0,0,2,1,3,1.48,4.12,0.87,0.96,3.26,4.38,1.31,1.99, 0.0220338, 0.0348823, 0.0198636, 0.037745, 0.028149,buy
2017-04-29,1,2,0,1,1,1,0,4,2,0.85,2.4,0,0.77,2.8,1.05,1.49,1.75,-0.0021152, 0.0410897, 0.0402507, 0.043830,-0.002072,buy
2017-04-30,1,2,0,1,1,2,3,2,1,1.66,0.38,1.03,0,1.39,1.51,0.56,0.61, 0.0143778, 0.0121887, 0.0027985,-0.006569, 0.011466,buy
2017-05-01,1,2,1,2,0,1,4,1,3,1.42,3.26,0.94,3.2,3.24,1.2,1.04,3.75, 0.0000189,-0.0079259,-0.0259804,-0.002274,-0.025563,sell
2017-05-02,1,1,2,3,0,1,1,3,1,1.51,0,1.2,0,4.03,1.12,2.05,1,-0.0216590,-0.0111625,-0.0069078,-0.010271,-0.000543,sell
2017-05-03,1,3,1,2,0,0,1,2,0,0.47,0.98,0.56,2.6,0.85,0.11,3.54,1.14, 0.0027209, 0.0007168, 0.0118748, 0.000405, 0.002458,buy
2017-05-04,2,4,1,0,0,0,2,1,2,3.61,0.99,1.55,2.69,0,0.91,2.68,2.87,-0.0382276, 0.0141445,-0.0019595, 0.000725,-0.001770,sell
2017-05-05,1,1,2,0,1,1,1,1,1,0.35,0.87,4.59,3.79,0.81,0,0.29,3.57,-0.0136209, 0.0217222, 0.0088436,-0.012636, 0.022541,sell
2017-05-06,1,2,0,2,0,1,1,1,1,2.1,0,0.62,0.93,0,0.79,3.84,1.35, 0.0114509, 0.0085747, 0.0132359, 0.014035, 0.016954,buy
2017-05-07,2,3,0,1,0,0,2,1,0,3.07,0.99,3.33,0,0.91,0.8,0.5,0.49,-0.0055160,-0.0113014,-0.0118662,-0.003324,-0.000652,sell
2017-05-08,2,1,3,1,2,0,2,3,0,3.58,0.64,4.05,0.87,1.01,0.61,1.71,1.55,-0.0050468,-0.0021869, 0.0021276, 0.013078,-0.004696,buy
2017-05-09,1,1,2,1,2,0,2,3,0,1.14,0,3,0.15,3.59,0.96,1.83,1.15,-0.0250209,-0.0218413,-0.0142590,-0.007337,-0.020430,sell
2017-05-10,1,2,0,1,0,1,3,1,0,0.13,0.99,1.07,0,2.68,0,2.7,0.99,-0.0073331,-0.0081322,-0.0087227, 0.003511,-0.020328,sell
2017-05-11,1,2,0,2,1,1,3,1,1,0.26,0.95,0.15,0.97,0.16,3.7,3.81,1.69, 0.0039169,-0.0026626, 0.0097177, 0.016063, 0.009834,buy
2017-05-12,1,2,2,0,2,0,2,2,1,0.94,0.98,1.04,3.96,4.04,0.65,2.74,4.01,-0.0028308, 0.0027084,-0.0004196, 0.003438, 0.002685,sell
2017-05-13,2,5,1,0,1,0,2,1,1,0,0.4,0.73,1.12,1.65,1.63,2.43,2.96, 0.0026793,-0.0188012, 0.0274525,-0.007105,-0.000581,sell
2017-05-14,2,5,0,1,0,0,2,0,0,0.94,0,0.15,2.72,0.99,5.57,1.36,1.28,-0.0180464,-0.0173057,-0.0173036,-0.017306,-0.037656,sell
2017-05-15,1,2,2,2,1,0,2,1,1,1.5,3.75,1.17,0,1.89,6.83,0.36,0.08, 0.0069373, 0.0061880, 0.0048561, 0.004937, 0.006712,buy
2017-05-16,1,1,3,1,1,2,3,0,2,3.38,0.13,3.68,3.86,1.54,2.99,0.99,3.45,-0.0287769,-0.0268218,-0.0325445,-0.036329,-0.029624,sell
2017-05-17,0,3,2,0,1,2,3,0,1,2.77,2.95,2.52,0.48,1.32,1.77,0.84,0,-0.0103810, 0.0149050,-0.0152298, 0.034205, 0.031495,buy
2017-05-18,0,3,2,0,2,2,2,2,0,0,2.52,2.91,0,0.94,2.94,0.96,0.99, 0.0029760, 0.0307078, 0.0025972, 0.029671, 0.027910,buy
2017-05-19,1,0,2,0,2,1,2,3,1,3.44,4.66,0.48,0.84,1.03,4.84,0.25,0.61, 0.0609686, 0.0492450, 0.0587677, 0.060969, 0.059150,buy
2017-05-20,1,0,1,1,1,2,3,0,3,0.44,1.54,3.9,0.8,1.79,2.93,0.38,1.05, 0.0008188, 0.0067149, 0.0081990, 0.006741,-0.007659,buy
2017-05-21,0,0,1,1,1,3,1,1,1,0.21,0.33,0.99,0.94,0.42,2.28,3.35,0.99, 0.0599241, 0.0600374, 0.0587549, 0.054548, 0.074969,buy
2017-05-22,0,0,2,0,2,4,2,2,0,1.14,0.96,1.73,0.16,1.07,3.97,0,0,-0.0018370, 0.0007608, 0.0062185, 0.010640,-0.001105,buy
2017-05-23,2,2,1,0,1,2,4,1,0,1.16,0.06,1.61,0.19,1.04,2.42,2.96,0.99, 0.0217687, 0.0157295, 0.0155662, 0.032748, 0.058175,buy
2017-05-24,1,0,2,1,1,3,2,1,0,1.39,0.83,1.59,0.89,0.89,0,4.4,0, 0.0285061, 0.0250242, 0.0210111, 0.023341, 0.025661,buy
2017-05-25,0,0,2,2,0,3,1,0,1,1,4.1,1.17,0,0,3.93,4.82,0.96,-0.0362243,-0.0395003,-0.0417975,-0.039500,-0.013830,sell
2017-05-26,2,1,1,1,1,2,2,1,1,1.7,2.68,0.27,0.97,3.36,0,4,0.81,-0.0513082,-0.0551038,-0.0361942,-0.053727,-0.036876,sell
2017-05-27,1,0,1,1,1,1,1,3,0,0.4,0.98,0.84,0.96,0.65,0.99,2.04,0.84,-0.0501260,-0.0506620,-0.0495160,-0.005596,-0.004627,sell
2017-05-28,0,1,1,1,0,2,1,2,1,1,4.66,0,0.8,3.79,0.96,0.3,0, 0.0175573, 0.0312226, 0.0168040, 0.016596, 0.016209,buy
2017-05-29,1,1,1,2,0,2,1,1,1,0.84,0.21,0.99,0,4.06,0.78,1.22,3.99, 0.0086151,-0.0091421,-0.0152684,-0.009510,-0.009005,sell
2017-05-30,1,1,1,1,0,0,1,4,1,0.92,0.96,0.88,3.63,0.94,0,4.1,0.07, 0.0308731, 0.0229205, 0.0204349,-0.002897,-0.005458,buy
2017-05-31,2,3,0,0,0,0,1,2,1,0,0.87,0.98,0.38,0,0.94,4.09,2.92, 0.0235508, 0.0238126, 0.0201615, 0.022161, 0.025280,buy
