Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,0,3,3,0, 0.011062, 0.012012, 0.014714, 0.0140696, 0.0047596,buy
2017-01-25,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,3,0, 0.026831, 0.018459, 0.018386, 0.0261765, 0.0188233,buy
2017-01-26,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,0,0,3,3,3,-0.000181,-0.003663, 0.010173, 0.0148054,-0.0279183,sell
2017-01-27,1,1,0,2,1,1,2,1,3,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,0,3,0,0,3,3,3,-0.033705,-0.032516,-0.028995,-0.0213337,-0.0367534,sell
2017-01-28,1,2,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,3,3,3, 0.012264, 0.033544, 0.016989, 0.0173809, 0.0284830,buy
2017-01-29,0,2,1,2,1,2,2,2,1,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,-0.012076,-0.005404,-0.004237,-0.0042368,-0.0193764,sell
2017-01-30,0,1,3,0,1,3,3,1,1,0,0,0,3,0,0,0,3,3,3,6,3,0,3,3,3,0,0,0,3,3,3,-0.010967, 0.039225, 0.027300,-0.0100041,-0.0119017,buy
2017-01-31,1,2,1,1,1,2,2,1,3,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,3,3,-0.046392, 0.024618, 0.006117, 0.0144425, 0.0000431,buy
2017-02-01,1,0,1,1,1,3,1,1,1,0,3,0,3,3,0,3,3,0,3,0,3,0,3,0,3,0,0,0,0,3,0,-0.018271,-0.017692,-0.017692,-0.0170050, 0.0573677,sell
2017-02-02,1,1,2,0,2,2,1,1,3,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,-0.006268,-0.006268,-0.006618,-0.0062677, 0.0021840,sell
2017-02-03,1,1,1,0,1,3,1,0,2,0,3,0,0,3,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,0,-0.028414,-0.028353,-0.028414,-0.0321002,-0.0049713,sell
2017-02-04,0,1,0,2,1,2,2,1,2,0,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0, 0.028468, 0.027165, 0.027173, 0.0271651, 0.0047070,buy
2017-02-05,0,1,2,2,1,3,2,1,2,3,0,0,0,3,0,3,3,3,3,6,3,3,0,3,3,0,0,3,0,3,0, 0.004061,-0.013082,-0.001437,-0.0068069, 0.0082242,sell
2017-02-06,0,2,1,1,1,3,2,0,1,3,0,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,0,-0.018928,-0.036704,-0.010571,-0.0247318,-0.0227238,sell
2017-02-07,0,1,1,2,1,2,1,2,2,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,-0.033339,-0.026239,-0.033339,-0.0333390, 0.0111369,sell
2017-02-08,1,0,0,4,0,1,2,0,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,3,0,3,0, 0.005567, 0.015833, 0.009397, 0.0150460, 0.0391009,buy
2017-02-09,1,1,1,3,1,2,1,0,3,3,0,0,3,0,0,0,3,3,3,3,3,6,0,3,3,0,0,3,0,3,0,-0.032728,-0.036873,-0.038017,-0.0155417,-0.0364562,sell
2017-02-10,0,1,1,2,1,1,1,1,1,3,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,0,0,3,0,3,0, 0.053100, 0.014405, 0.006924, 0.0501119, 0.0157967,buy
2017-02-11,1,2,1,3,1,1,3,1,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,6,0,0,0,3,0,3,0,-0.028583, 0.005372,-0.006100,-0.0067043, 0.0060121,sell
2017-02-12,1,0,1,4,0,0,4,0,0,0,0,0,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,3,0,3,0,-0.034761,-0.037179,-0.021419,-0.0356927,-0.0168058,sell
2017-02-13,0,0,2,3,0,2,2,2,1,0,0,3,0,3,0,0,6,3,0,3,3,3,3,3,0,0,0,3,0,3,0,-0.018936,-0.009026,-0.018196, 0.0094773,-0.0218900,sell
2017-02-14,0,1,1,1,1,1,1,1,0,0,0,3,0,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.019947,-0.017891,-0.001727,-0.0204881,-0.0029494,sell
2017-02-15,1,2,1,0,1,0,2,2,1,0,0,3,0,3,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.015538,-0.000760,-0.017347,-0.0201858, 0.0451964,sell
2017-02-16,1,1,0,0,1,0,2,3,0,0,0,3,0,3,0,0,3,3,0,0,3,6,3,0,0,0,0,0,0,0,0,-0.019073,-0.011552,-0.000799,-0.0140995,-0.0128185,sell
2017-02-17,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,-0.012010,-0.012010, 0.022820,-0.0120101, 0.0187628,buy
2017-02-18,0,1,1,1,0,2,0,1,2,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.014260,-0.016810,-0.017959,-0.0142600,-0.0150483,sell
2017-02-19,0,1,2,2,0,0,1,1,2,0,0,3,0,0,0,3,3,3,6,0,3,0,3,3,0,0,0,0,0,0,0,-0.002082,-0.000799,-0.004012, 0.0046293, 0.0052473,sell
2017-02-20,1,2,1,2,0,0,0,3,0,0,3,3,0,0,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,-0.015308, 0.006189,-0.013264,-0.0168264, 0.0009280,sell
2017-02-21,1,3,0,1,0,0,1,1,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.010684,-0.012425,-0.003145,-0.0054302,-0.0125785,sell
2017-02-22,0,1,1,1,1,0,2,1,2,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.041910, 0.044798, 0.037775, 0.0381743, 0.0255334,buy
2017-02-23,0,1,1,1,1,3,1,1,3,0,3,0,0,3,0,0,3,3,3,3,6,3,6,3,0,0,0,0,0,0,0,-0.000550, 0.046503, 0.000941, 0.0030242, 0.0216718,buy
2017-02-24,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0, 0.011605, 0.011967, 0.019138, 0.0117542, 0.0264726,buy
2017-02-25,1,1,0,1,1,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.021635,-0.014410, 0.014387, 0.0207057, 0.0333812,buy
2017-02-26,2,0,2,0,2,0,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.046153, 0.040518, 0.049480, 0.0467701, 0.0485103,buy
2017-02-27,0,1,1,1,1,1,1,0,1,0,0,0,3,0,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.032239, 0.025096, 0.027968, 0.0312547, 0.0322385,buy
2017-02-28,0,0,2,1,1,4,0,1,1,3,3,0,3,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,0,3,0,-0.032611,-0.036806,-0.035745,-0.0313643,-0.0322655,sell
2017-03-01,1,1,3,0,2,2,3,1,1,3,3,3,3,0,0,3,0,3,3,3,3,3,6,3,0,0,0,0,0,3,0, 0.014622, 0.011472, 0.029276, 0.0117525,-0.0043114,buy
2017-03-02,3,2,3,0,1,1,2,2,0,3,3,3,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,3,0,-0.010689, 0.005770,-0.017872,-0.0186701,-0.0178681,sell
2017-03-03,2,0,2,1,0,2,1,4,0,3,3,3,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0, 0.002559, 0.005713, 0.003368,-0.0147014, 0.0033676,buy
2017-03-04,1,0,1,2,0,3,2,1,1,3,0,3,0,0,3,0,3,6,3,0,3,3,0,3,0,0,0,0,0,3,0, 0.006557,-0.018016,-0.017096,-0.0181785,-0.0130988,sell
2017-03-05,1,1,1,0,0,3,3,0,2,0,0,3,0,0,3,0,6,6,3,3,0,0,3,3,0,0,0,0,0,3,0,-0.030317,-0.027439,-0.028421,-0.0289416,-0.0289416,sell
2017-03-06,1,1,0,0,1,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,0,3,0, 0.037580, 0.019238, 0.020845, 0.0092585, 0.0181446,buy
2017-03-07,2,3,0,0,0,0,1,1,1,0,0,0,0,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0, 0.006331,-0.026923, 0.019137,-0.0130269, 0.0137276,sell
2017-03-08,2,3,2,2,0,2,1,0,2,0,3,0,0,0,3,3,0,3,3,6,6,3,6,3,3,0,0,0,0,0,0,-0.007290, 0.031938,-0.010984, 0.0096312,-0.0016847,sell
2017-03-09,1,1,3,2,0,2,0,0,1,0,3,0,0,0,3,3,3,0,0,3,3,3,6,0,3,0,0,0,0,0,0,-0.010790,-0.012662,-0.009708,-0.0116268,-0.0074305,sell
2017-03-10,2,3,0,3,0,2,1,1,1,3,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.000468, 0.010480,-0.001861,-0.0010827,-0.0005832,buy
2017-03-11,2,2,1,1,0,1,3,0,1,3,3,0,0,3,3,0,3,3,6,0,3,0,0,3,3,0,0,0,0,0,0, 0.002493,-0.016138, 0.011311,-0.0129431,-0.0160321,sell
2017-03-12,0,1,2,0,2,2,1,1,2,3,0,0,0,3,0,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,0,-0.010246,-0.022561,-0.021656,-0.0231372,-0.0097927,sell
2017-03-13,0,0,1,3,1,3,1,0,2,3,0,3,3,3,0,0,6,0,3,3,3,3,0,0,3,0,0,0,0,0,0,-0.011271,-0.018333,-0.008010,-0.0112715,-0.0085499,sell
2017-03-14,1,0,0,3,0,2,1,0,2,0,0,3,3,3,0,0,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,-0.030972,-0.029382,-0.022076,-0.0273640,-0.0219998,sell
2017-03-15,1,0,0,3,1,2,0,2,1,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.034055, 0.010578, 0.018538, 0.0066767, 0.0207738,buy
2017-03-16,0,0,1,2,2,2,1,1,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.035607, 0.018360, 0.043007, 0.0356067, 0.0430067,buy
2017-03-17,0,2,1,0,1,3,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0, 0.019350, 0.014790, 0.046473, 0.0333502, 0.0491198,buy
2017-03-18,0,2,1,1,0,3,1,0,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.007235, 0.006262, 0.001848, 0.0027823, 0.0511657,buy
2017-03-19,0,1,1,2,0,2,0,1,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,3,0,0,3,0,0,0,0, 0.014173, 0.004831,-0.000030, 0.0069251, 0.0035054,buy
2017-03-20,1,1,2,1,0,2,0,1,1,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0, 0.049830, 0.049192, 0.046431, 0.0499419, 0.0491918,buy
2017-03-21,0,3,2,0,0,2,0,0,1,3,0,0,3,0,0,0,3,0,3,3,6,0,0,0,0,0,3,0,0,0,0,-0.011351,-0.014176,-0.001399,-0.0113510,-0.0141734,sell
2017-03-22,1,1,2,0,2,3,0,0,2,3,3,0,3,0,0,0,3,3,0,3,3,3,0,3,0,0,3,0,0,3,0, 0.012328, 0.011698, 0.012795, 0.0144642, 0.0284458,buy
2017-03-23,1,0,1,1,1,3,1,1,2,3,3,0,3,0,0,3,0,0,3,0,3,6,3,0,0,0,3,0,0,3,0, 0.005378, 0.005378,-0.005003, 0.0074776, 0.0067966,buy
2017-03-24,1,1,1,1,1,0,2,1,3,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.014874,-0.006907,-0.010878,-0.0135307,-0.0069068,sell
2017-03-25,1,0,2,1,2,1,1,1,1,0,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,0,3,0,3,0, 0.023325,-0.005275, 0.017969,-0.0052846,-0.0052747,buy
2017-03-26,1,1,2,2,1,2,2,2,1,0,3,0,0,0,0,3,3,6,3,6,0,0,3,6,3,0,0,3,0,3,0,-0.010178,-0.008088,-0.010178,-0.0098747,-0.0135617,sell
2017-03-27,2,2,0,3,0,1,3,0,2,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0, 0.026081, 0.026211, 0.027119, 0.0238987, 0.0303398,buy
2017-03-28,1,1,1,1,1,2,1,0,1,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,3,0,0,3,0,0,0,-0.010807,-0.031365, 0.007862,-0.0043290,-0.0029227,sell
2017-03-29,1,3,0,1,1,1,2,0,1,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,0,3,3,0,0,0, 0.008019,-0.006924, 0.016283, 0.0080187, 0.0178197,buy
2017-03-30,2,2,1,2,0,1,2,1,0,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,3,0,3,3,0,0,0,-0.008898, 0.007391, 0.035298, 0.0274930,-0.0013391,buy
2017-03-31,1,2,1,3,0,1,3,1,1,0,0,0,3,3,0,0,3,6,0,3,3,3,3,3,3,0,3,3,0,0,0,-0.006641,-0.001545,-0.000222,-0.0018846,-0.0001533,sell
2017-04-01,0,3,1,1,0,2,4,1,1,0,0,0,3,3,0,0,3,6,3,3,0,0,3,3,3,0,3,3,3,0,0,-0.003851,-0.005333,-0.008075, 0.0046580,-0.0045328,sell
2017-04-02,0,2,0,1,1,3,4,2,1,0,0,0,3,0,0,0,6,3,6,6,3,3,0,3,0,0,3,3,3,0,0, 0.016193, 0.028009, 0.022058, 0.0399808, 0.0199830,buy
2017-04-03,0,1,0,1,0,0,4,3,3,0,0,0,3,0,0,0,3,3,6,3,6,0,3,0,0,0,3,3,3,0,0, 0.042284,-0.001100, 0.009849, 0.0416674, 0.0470615,buy
2017-04-04,1,1,0,2,0,1,1,2,4,0,0,0,3,0,0,0,3,3,3,3,6,3,3,3,0,0,0,3,3,0,0,-0.002273,-0.046362,-0.020755, 0.0032455,-0.0182788,sell
2017-04-05,0,2,1,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,0,0,-0.035885,-0.027902,-0.025031,-0.0294805,-0.0411415,sell
2017-04-06,0,3,1,1,0,1,0,1,3,0,0,0,3,0,0,0,3,3,3,0,0,6,3,3,0,0,0,3,3,0,0,-0.024638,-0.030424,-0.018167,-0.0296798,-0.0304238,sell
2017-04-07,1,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,3,0,0, 0.046709, 0.028909, 0.034012, 0.0381013, 0.0325342,buy
2017-04-08,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,3,6,0,0,0,0,3,0,0, 0.011450, 0.012189, 0.007941, 0.0092470, 0.0078967,buy
2017-04-09,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,6,0,6,3,3,3,0,3,0,0,0,0,3,0,0, 0.022951, 0.023368, 0.024076, 0.0229512, 0.0234095,buy
2017-04-10,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.033320, 0.017968, 0.019523, 0.0153702, 0.0166550,buy
2017-04-11,1,1,0,2,1,0,1,2,2,0,0,0,0,0,0,0,3,3,3,0,6,3,3,3,0,0,0,0,3,0,3,-0.008718,-0.009881, 0.003252,-0.0089910,-0.0117502,sell
2017-04-12,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,3,0,3,0,3, 0.031855, 0.028592, 0.032575, 0.0299904, 0.0261883,buy
2017-04-13,0,2,0,1,2,2,1,1,1,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,3,0,3,3,3, 0.007650, 0.008382, 0.010812,-0.0065455, 0.0054965,buy
2017-04-14,0,3,0,2,2,2,1,2,2,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3, 0.036274, 0.042619,-0.003295, 0.0355096, 0.0373883,buy
2017-04-15,0,2,3,0,0,1,0,3,1,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,3,0,3,0,3,3,3, 0.004639, 0.001412, 0.002185, 0.0046390, 0.0011635,buy
2017-04-16,1,5,1,3,0,1,0,3,1,0,0,0,3,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,3,3,3, 0.018169, 0.023935, 0.001111, 0.0239348, 0.0230356,buy
2017-04-17,2,4,2,0,0,1,0,2,1,0,0,0,3,0,3,0,3,0,3,3,3,3,0,0,3,0,3,0,3,3,3,-0.006705,-0.006827,-0.008141,-0.0068268,-0.0023555,sell
2017-04-18,1,3,3,0,1,2,0,2,2,0,0,3,3,0,3,0,6,3,3,0,3,0,0,3,3,0,3,0,3,3,3, 0.043461, 0.013705, 0.026385, 0.0259765, 0.0259765,buy
2017-04-19,1,5,0,1,1,3,0,2,3,0,0,3,3,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,3,-0.002890,-0.023832,-0.027703,-0.0291149,-0.0128931,sell
2017-04-20,1,4,0,1,0,2,1,2,1,0,0,3,3,3,3,0,0,3,0,0,0,3,0,0,3,0,3,3,3,3,3,-0.015947, 0.039456, 0.039611,-0.0228469,-0.0099934,buy
2017-04-21,1,4,1,2,1,2,0,5,4,3,0,3,3,3,3,3,3,6,3,3,3,3,3,3,3,0,3,3,3,0,3, 0.020114, 0.020114,-0.001627, 0.0201143, 0.0187909,buy
2017-04-22,1,3,2,2,1,2,2,3,3,3,0,3,3,3,3,3,0,6,3,3,3,0,6,3,3,0,3,3,3,0,3, 0.021225, 0.018203, 0.026284,-0.0021656, 0.0214035,buy
2017-04-23,0,4,0,3,0,3,2,3,3,3,0,3,3,3,0,3,3,3,3,6,3,3,3,3,3,0,0,3,3,0,3, 0.001884, 0.000802,-0.017331, 0.0012382,-0.0076320,sell
2017-04-24,0,4,1,2,1,3,1,3,3,3,0,0,3,3,0,3,6,3,3,3,6,3,3,3,3,0,0,3,3,0,3, 0.005073,-0.011026,-0.016660,-0.0068714,-0.0068714,sell
2017-04-25,1,4,1,1,1,2,2,1,3,3,0,0,0,3,0,3,6,3,3,3,6,3,0,3,3,0,0,3,3,0,3, 0.010834, 0.004517, 0.014733,-0.0015016, 0.0152631,buy
2017-04-26,2,4,1,2,0,3,0,1,3,3,0,0,0,3,0,3,3,3,3,3,3,6,3,3,3,0,0,3,3,0,3, 0.016198, 0.007502, 0.018374, 0.0139240, 0.0308216,buy
2017-04-27,1,2,2,3,0,2,0,2,3,3,0,0,0,3,0,3,3,6,0,3,3,6,0,3,3,0,0,3,3,0,3, 0.002075, 0.011928,-0.001933, 0.0001970,-0.0015918,buy
2017-04-28,2,3,1,2,0,1,2,2,3,0,0,0,0,3,0,3,3,6,3,3,3,3,3,6,3,0,0,3,3,0,3, 0.015088, 0.014379, 0.026758, 0.0165852, 0.0206660,buy
2017-04-29,0,3,0,1,1,2,2,3,1,0,0,0,0,3,0,0,3,3,0,3,3,3,3,6,3,0,0,3,3,0,3, 0.007539, 0.001123, 0.004059, 0.0088020,-0.0010657,buy
2017-04-30,0,2,0,1,1,3,3,3,1,0,0,3,0,3,0,0,6,3,3,0,6,3,3,3,3,0,0,3,0,0,3,-0.005581,-0.005581,-0.005581, 0.0040643, 0.0003339,sell
2017-05-01,1,2,0,2,0,1,4,2,2,0,0,3,0,3,0,0,3,3,3,3,6,3,3,3,3,0,0,3,0,0,3,-0.002962,-0.003588, 0.014152,-0.0046490, 0.0058739,buy
2017-05-02,1,2,1,2,0,1,1,3,1,0,0,3,0,3,0,0,3,0,3,0,3,6,3,3,3,0,0,3,0,0,3, 0.019087, 0.018610, 0.012442, 0.0113289, 0.0187545,buy
2017-05-03,0,3,1,1,0,0,1,2,1,0,0,3,0,3,0,0,0,3,0,3,0,3,3,0,3,0,0,3,0,0,3, 0.012180, 0.001108, 0.002885,-0.0052729,-0.0211766,buy
2017-05-04,1,4,1,0,0,1,2,1,2,0,0,3,0,3,0,0,3,3,3,6,3,3,0,3,3,0,0,0,0,0,3,-0.002438,-0.014375,-0.002438, 0.0007798,-0.0017900,sell
2017-05-05,0,3,1,0,0,1,2,1,1,0,0,3,0,3,0,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,3, 0.003630,-0.012859, 0.000527,-0.0128590,-0.0201847,sell
2017-05-06,0,2,1,1,0,1,2,2,1,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,-0.025181,-0.021907,-0.018622,-0.0219075, 0.0020686,sell
2017-05-07,1,3,1,1,0,0,3,2,0,0,0,3,0,3,0,0,3,3,3,0,3,0,6,3,3,0,0,0,0,3,0,-0.002760, 0.006673, 0.009231, 0.0301896, 0.0069258,buy
2017-05-08,1,1,2,1,1,0,3,3,0,0,0,3,0,3,0,0,3,3,3,3,6,3,3,0,3,0,0,0,0,3,0,-0.018909, 0.012387,-0.017563,-0.0175627, 0.0105025,sell
2017-05-09,0,1,1,1,1,0,3,3,1,0,0,3,0,3,0,0,3,0,3,3,3,6,0,3,3,0,0,0,0,3,0, 0.005600,-0.001080, 0.004949, 0.0075158, 0.0212305,buy
2017-05-10,0,1,0,1,1,1,3,1,0,0,0,3,0,3,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,3,0, 0.024566, 0.041744,-0.020305,-0.0198424,-0.0216606,sell
2017-05-11,0,3,0,1,2,1,3,1,1,0,0,3,3,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0, 0.003943,-0.030137, 0.025917, 0.0198685, 0.0440722,buy
