Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,none,none,none,none,none,a0,none,none,none,a90,a30,none,a30,none,none,none,none, 0.169236, 0.0599893, 0.223509, 0.134300, 0.128072,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none, 0.269939, 0.1069206, 0.318032, 0.239338, 0.314289,buy
2017-03-18,a30,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none, 0.564066, 0.0660145, 0.555399, 0.571105, 0.561741,buy
2017-03-19,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.392306, 0.0515626, 0.290616, 0.206016, 0.266495,buy
2017-03-20,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.392306, 0.0515626, 0.290616, 0.206016, 0.266495,buy
2017-03-21,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.412180,-0.0031906, 0.167017, 0.113865, 0.090631,buy
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.040165, 0.0003356, 0.062413, 0.049588, 0.062413,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.040165, 0.0003356, 0.062413, 0.049588, 0.062413,buy
2017-03-24,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.038269, 0.0511335, 0.100854, 0.047692, 0.100854,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.038269, 0.0511335, 0.100854, 0.047692, 0.100854,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.026736,-0.0192551,-0.007186, 0.048438,-0.007186,sell
2017-03-27,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.016841,-0.0284686,-0.070150, 0.011893, 0.016841,sell
2017-03-28,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.031331, 0.0313308,-0.044204, 0.147260, 0.149275,buy
2017-03-29,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.031331, 0.0313308,-0.044204, 0.147260, 0.149275,buy
2017-03-30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.096220, 0.0985467, 0.063856, 0.095384, 0.098547,buy
2017-03-31,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.096220, 0.0985467, 0.063856, 0.095384, 0.098547,buy
2017-04-01,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.012598,-0.0038350,-0.011604,-0.018902, 0.001275,sell
2017-04-02,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.102870,-0.0708191,-0.083979,-0.086335,-0.080747,sell
2017-04-03,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.102870,-0.0708191,-0.083979,-0.086335,-0.080747,sell
2017-04-04,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,a90,none,none,-0.049113,-0.0692720,-0.054779,-0.043067,-0.076690,sell
2017-04-05,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,a90,none,none,-0.049113,-0.0692720,-0.054779,-0.043067,-0.076690,sell
2017-04-06,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.014609, 0.0203686,-0.015222, 0.017829, 0.019864,buy
2017-04-07,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.014609, 0.0203686,-0.015222, 0.017829, 0.019864,buy
2017-04-08,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.014609, 0.0203686,-0.015222, 0.017829, 0.019864,buy
2017-04-09,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,a90,none,none, 0.137300, 0.1544375, 0.036927, 0.184394, 0.109017,buy
2017-04-10,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,a90,none,none, 0.137300, 0.1544375, 0.036927, 0.184394, 0.109017,buy
2017-04-11,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,a90,none,a30, 0.138026, 0.0538851,-0.013513, 0.055986, 0.109017,buy
2017-04-12,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a90,none,a30, 0.026230, 0.0022826,-0.022538,-0.006821, 0.041605,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a30,a30, 0.044542, 0.0302239, 0.044622, 0.047174, 0.034211,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,a30,a30, 0.080998, 0.0818698, 0.063518, 0.080998, 0.081870,buy
2017-04-15,none,none,none,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30, 0.007348, 0.0646467, 0.007348, 0.052850, 0.022227,buy
2017-04-16,none,none,none,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30, 0.007348, 0.0646467, 0.007348, 0.052850, 0.022227,buy
2017-04-17,none,none,none,a0,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30,-0.008710, 0.0605386,-0.008710, 0.008770, 0.015037,buy
2017-04-18,a45,none,none,a0,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30, 0.001381, 0.0194395, 0.001381, 0.001381, 0.008018,buy
2017-04-19,a45,none,a120,a0,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a30,-0.024674,-0.0213506,-0.028743,-0.028743,-0.021351,sell
2017-04-20,a45,none,a120,a0,none,a30,none,a45,none,a120,none,none,none,none,a90,a30,a30,-0.032780,-0.0305577,-0.033881,-0.033881,-0.030558,sell
2017-04-21,a45,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,a90,none,a30, 0.017961, 0.0179613, 0.019595, 0.019595, 0.017961,buy
2017-04-22,a45,none,a120,a0,a0,a30,none,none,none,none,none,none,none,none,a90,none,a30, 0.043067, 0.0375956, 0.036720, 0.027115, 0.058628,buy
2017-04-23,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.058490, 0.0727325, 0.090062, 0.087287, 0.073441,buy
2017-04-24,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.058490, 0.0727325, 0.090062, 0.087287, 0.073441,buy
2017-04-25,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.058490, 0.0727325, 0.090062, 0.087287, 0.073441,buy
2017-04-26,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.058490, 0.0727325, 0.090062, 0.087287, 0.073441,buy
2017-04-27,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none, 0.098290, 0.1203978, 0.111453, 0.057534, 0.131246,buy
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none, 0.125778, 0.1257775, 0.124234, 0.124700, 0.125778,buy
2017-04-29,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.128739, 0.1171718, 0.118166, 0.126260, 0.118166,buy
2017-04-30,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.032872,-0.0360115,-0.023850, 0.131030,-0.023880,sell
2017-05-01,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.032872,-0.0360115,-0.023850, 0.131030,-0.023880,sell
2017-05-02,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none, 0.054006, 0.0222519, 0.017809, 0.031265, 0.054006,buy
2017-05-03,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none, 0.054006, 0.0222519, 0.017809, 0.031265, 0.054006,buy
2017-05-04,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none, 0.054006, 0.0222519, 0.017809, 0.031265, 0.054006,buy
2017-05-05,none,none,a120,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none, 0.054006, 0.0222519, 0.017809, 0.031265, 0.054006,buy
2017-05-06,none,none,a120,none,a0,none,a150,a60,a120,none,none,none,none,none,none,a45,none, 0.022079, 0.0305828, 0.030583, 0.027276, 0.067251,buy
2017-05-07,none,none,a120,none,a0,none,a150,a60,a120,none,none,none,none,none,none,a45,none, 0.022079, 0.0305828, 0.030583, 0.027276, 0.067251,buy
2017-05-08,none,none,a120,none,a0,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.015553, 0.0104556, 0.010756, 0.020976, 0.065543,buy
2017-05-09,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.055455,-0.0375051,-0.041808,-0.055483, 0.050169,sell
2017-05-10,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.030094,-0.0325948, 0.030094,-0.004489, 0.030553,buy
2017-05-11,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.030094,-0.0325948, 0.030094,-0.004489, 0.030553,buy
2017-05-12,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.030094,-0.0325948, 0.030094,-0.004489, 0.030553,buy
2017-05-13,a45,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.007643,-0.0357386,-0.053195,-0.032060,-0.037250,sell
2017-05-14,a45,none,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.007643,-0.0494973,-0.052672,-0.040076,-0.036703,sell
2017-05-15,a45,none,a120,none,a0,none,none,none,none,a150,a30,a180,none,none,none,a45,none,-0.048993,-0.0473945,-0.043809,-0.047395,-0.046620,sell
2017-05-16,a45,none,none,none,a0,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,-0.035419,-0.0396145, 0.006001,-0.037538,-0.020382,sell
2017-05-17,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,-0.043663,-0.0478584,-0.000188,-0.045782,-0.020138,sell
2017-05-18,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,-0.043663,-0.0478584,-0.000188,-0.045782,-0.020138,sell
2017-05-19,none,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.048285, 0.0482847, 0.040935, 0.070648, 0.024474,buy
2017-05-20,none,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.048285, 0.0482847, 0.040935, 0.070648, 0.024474,buy
2017-05-21,none,none,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none, 0.289617, 0.2896166, 0.266465, 0.211276, 0.075310,buy
2017-05-22,none,none,none,none,none,none,a135,none,a135,none,none,a180,a30,a90,none,a45,none, 0.810314, 0.8507577, 0.848685, 0.850758, 0.344218,buy
2017-05-23,none,none,a135,none,none,none,none,none,a135,none,none,a180,a30,a90,none,a45,none, 0.524203, 0.5289557, 0.532257, 0.532257, 0.366607,buy
2017-05-24,none,none,a135,none,none,none,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.419379, 0.4027308, 0.455779, 0.451358, 0.261412,buy
2017-05-25,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.181519,-0.1321100, 0.061433, 0.239550, 0.065742,buy
2017-05-26,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.181190,-0.1321100,-0.174779, 0.186486,-0.173169,sell
2017-05-27,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.181190,-0.1321100,-0.174779, 0.186486,-0.173169,sell
2017-05-28,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.181190,-0.1321100,-0.174779, 0.186486,-0.173169,sell
2017-05-29,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.099248, 0.1286268, 0.075240, 0.144733, 0.093616,buy
2017-05-30,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,a0, 0.160974, 0.1625645, 0.089777, 0.158768, 0.155284,buy
2017-05-31,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.115016, 0.1150163, 0.074116, 0.121041, 0.111294,buy
2017-06-01,none,a120,none,none,none,none,a120,a90,none,none,a45,none,none,none,a120,a45,a0, 0.096228, 0.0962285, 0.066620, 0.109555, 0.071353,buy
2017-06-02,none,a120,a150,none,none,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,-0.026088, 0.0277466, 0.003680, 0.115776,-0.005926,sell
2017-06-03,none,none,a150,none,a30,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0, 0.007971, 0.0976384, 0.007063, 0.102050, 0.007971,buy
2017-06-04,none,none,a150,none,a30,a30,a120,a90,none,none,a45,none,a45,none,a120,a45,a0, 0.072373, 0.1005144, 0.002650, 0.109834, 0.043852,buy
2017-06-05,none,none,a150,none,a30,a30,a120,a90,none,none,a45,none,a45,none,none,a45,a0, 0.101984, 0.1163975, 0.024016, 0.135777, 0.106121,buy
2017-06-06,none,none,none,none,a30,a30,a120,a90,a150,none,none,none,a45,none,none,a45,a0, 0.158563, 0.1133283, 0.026717, 0.119461, 0.119343,buy
2017-06-07,none,a135,none,none,a30,a30,none,a90,a150,none,none,none,a45,none,none,a45,a0, 0.145622, 0.1479281, 0.080794, 0.142559, 0.150866,buy
2017-06-08,none,a135,none,none,none,a30,none,none,a150,none,none,none,a45,none,none,a45,none, 0.094666, 0.0992184, 0.093955, 0.086425, 0.103409,buy
2017-06-09,none,a135,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a45,none, 0.064453, 0.0780901, 0.119742, 0.042086, 0.076976,buy
2017-06-10,none,a135,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a45,none, 0.064453, 0.0780901, 0.119742, 0.042086, 0.076976,buy
2017-06-11,none,none,none,none,a45,none,none,none,a150,a180,none,none,none,none,none,a45,none,-0.097849,-0.0892697,-0.089288,-0.089270, 0.074788,sell
2017-06-12,a90,none,none,none,a45,none,none,none,a150,a180,none,none,none,none,none,a45,none,-0.162774,-0.0902889,-0.059005,-0.059005, 0.049489,sell
2017-06-13,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.176733, 0.0090810, 0.112836, 0.115439, 0.043460,buy
2017-06-14,a90,a150,none,none,a45,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.197580,-0.0034197, 0.124631, 0.124631, 0.044679,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none,-0.200979,-0.1304136,-0.071501,-0.071501,-0.110872,sell
2017-06-16,none,a150,none,none,none,none,none,none,none,a180,a60,a150,none,none,a135,a45,none,-0.096314,-0.1002628,-0.100263,-0.116097,-0.106830,sell
2017-06-17,none,a150,a180,none,none,none,none,none,none,a180,a60,a150,a60,none,a135,a45,none,-0.027098,-0.0532231,-0.044572,-0.016636,-0.015638,sell
2017-06-18,none,none,a180,a0,none,none,none,none,none,a180,a60,a150,a60,none,a135,a45,none,-0.018619,-0.0332641,-0.019241,-0.003805, 0.003011,sell
2017-06-19,none,none,a180,a0,a60,a45,none,none,none,a180,a60,a150,a60,none,none,a45,none, 0.052111, 0.0112401, 0.052111, 0.048431, 0.054295,buy
2017-06-20,none,none,a180,a0,a60,a45,none,none,none,none,a60,a150,a60,none,none,a45,none, 0.054745, 0.0016557, 0.058669, 0.053233, 0.061603,buy
