Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0046482,-0.0050900,-0.004623, 0.0077414,-0.005049,buy
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0261353, 0.0244018, 0.021620, 0.0210590, 0.028777,buy
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0298331, 0.0361084, 0.027593, 0.0259184, 0.036871,buy
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0061272, 0.0069925, 0.004802, 0.0010317, 0.034424,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0267527, 0.0270937, 0.021337, 0.0288813, 0.036093,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0331590, 0.0383225, 0.008696, 0.0209074, 0.027536,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0162817, 0.0712831, 0.021506,-0.0164326, 0.049913,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0225653, 0.0228422, 0.024407, 0.0192293, 0.030882,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0050859,-0.0112223, 0.000495,-0.0038220, 0.032985,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0007239, 0.0000438, 0.001437, 0.0066963, 0.013668,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000990, 0.0015371,-0.000052, 0.0026363, 0.001662,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017784,-0.0012428,-0.001223,-0.0034921,-0.017476,sell
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0100906, 0.0091010, 0.011086, 0.0113254, 0.009436,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043851,-0.0113204,-0.012343, 0.0070014, 0.005349,buy
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0017530, 0.0279088, 0.019737, 0.0206177, 0.021683,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061938,-0.0143422,-0.016909,-0.0182132,-0.010128,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0167853,-0.0174044,-0.012975,-0.0079356,-0.023122,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0167853,-0.0174044,-0.012975,-0.0079356,-0.023122,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0064018,-0.0356891, 0.029771,-0.0148738,-0.021904,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0064018,-0.0356891, 0.029771,-0.0148738,-0.021904,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0299517, 0.0299517, 0.033265, 0.0278118, 0.009628,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0069375,-0.0044728, 0.002823, 0.0075082,-0.003828,buy
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0189429,-0.0270333,-0.019140,-0.0338661,-0.027445,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0553228,-0.0707286,-0.061682,-0.0507001,-0.046525,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0553228,-0.0707286,-0.061682,-0.0507001,-0.046525,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051171, 0.0037809, 0.009110,-0.0358594,-0.002887,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0429178,-0.0650376,-0.060478,-0.0291635,-0.057695,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0152813,-0.0077792, 0.022074, 0.0383916,-0.005862,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0169796,-0.0143793,-0.021571,-0.0199646,-0.018961,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0442064, 0.0738168,-0.041649, 0.0405799, 0.037169,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0678726,-0.0217073,-0.056699,-0.0577337,-0.049696,sell
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0062063, 0.0083994, 0.025253, 0.0296120, 0.029246,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0253747,-0.0119645,-0.009467,-0.0238395,-0.013131,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0864469, 0.0011204,-0.060365,-0.0153928,-0.057379,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0129104,-0.0007732,-0.010978,-0.0117606,-0.009772,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0349748,-0.0660138, 0.012803, 0.0126634, 0.004722,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0334295, 0.0019208, 0.019882, 0.0211771, 0.018065,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0055377,-0.0103633, 0.005913, 0.0059135,-0.012369,sell
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0017737, 0.0201189, 0.002228,-0.0029501,-0.006288,sell
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0103235, 0.0066675, 0.019710, 0.0116042, 0.005081,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0256164, 0.0207237, 0.016829,-0.0012488, 0.019947,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004573,-0.0135087, 0.001456, 0.0124650,-0.017076,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0026052,-0.0218943,-0.013637,-0.0114019,-0.027542,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024318,-0.0303580,-0.013085,-0.0163631,-0.012731,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0126742, 0.0025322, 0.009626, 0.0166755, 0.010521,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0062535,-0.0214268,-0.025379,-0.0189049,-0.001848,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0046488,-0.0251609,-0.013272,-0.0064939, 0.001961,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0745229,-0.0074668, 0.053523, 0.0702345, 0.028489,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0489604,-0.0325215,-0.079311,-0.0251671,-0.025256,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0683934,-0.0388417,-0.066357,-0.0560373,-0.064146,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0269760,-0.0126334,-0.030750,-0.0290575,-0.031834,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0707717,-0.0374293,-0.068229,-0.0581248,-0.068229,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0464818,-0.0292369,-0.049133,-0.0480878,-0.049058,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0119817, 0.0255401, 0.015234, 0.0048344, 0.011150,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027557, 0.0046827, 0.010481,-0.0307526,-0.003463,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027557, 0.0046827, 0.010481,-0.0307526,-0.003463,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051257,-0.0116141,-0.007551,-0.0081230,-0.012316,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558707,-0.0707645,-0.061142,-0.0546591,-0.076293,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558707,-0.0707645,-0.061142,-0.0546591,-0.076293,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0242396, 0.0195170, 0.023751, 0.0256560, 0.025724,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0432939, 0.0336897, 0.041943, 0.0433456, 0.046881,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030131,-0.0019665,-0.003557,-0.0031339, 0.010290,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331056,-0.0377240,-0.031397,-0.0313971,-0.023304,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0295312,-0.0308136,-0.023919,-0.0279845,-0.018809,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127627, 0.0141481, 0.022201, 0.0269992, 0.019769,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202569, 0.0391623, 0.015334, 0.0129638, 0.029876,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127408,-0.0472007,-0.040110,-0.0431196,-0.041280,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127408,-0.0472007,-0.040110,-0.0431196,-0.041280,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0118897,-0.0504974, 0.001542,-0.0174463,-0.042490,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057042,-0.0159126,-0.016574,-0.0299808,-0.020285,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057042,-0.0159126,-0.016574,-0.0299808,-0.020285,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0340895, 0.0412609, 0.021843, 0.0169251, 0.005733,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0340895, 0.0412609, 0.021843, 0.0169251, 0.005733,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0139218,-0.0018892,-0.012715,-0.0053120, 0.010317,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0234815,-0.0214745,-0.021892,-0.0203340,-0.018654,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0018815, 0.0042073,-0.025729,-0.0224870, 0.003532,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0018815, 0.0042073,-0.025729,-0.0224870, 0.003532,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0018815, 0.0042073,-0.025729,-0.0224870, 0.003532,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0076096,-0.0095506,-0.018516,-0.0197484, 0.003700,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0076096,-0.0095506,-0.018516,-0.0197484, 0.003700,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0076646, 0.0291227, 0.017687,-0.0000308, 0.031122,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0076646, 0.0291227, 0.017687,-0.0000308, 0.031122,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0009625, 0.0140705, 0.003602, 0.0023920, 0.010695,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0537356, 0.0375988, 0.048046, 0.0428103, 0.057343,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0235513, 0.0212251, 0.027321, 0.0239242, 0.037034,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0304427, 0.0333749, 0.034208, 0.0362103, 0.038479,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0546462, 0.0523601, 0.036891, 0.0375546, 0.048670,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0124605,-0.0058274, 0.025791, 0.0154305, 0.014201,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0503674,-0.0499830,-0.045136,-0.0402923,-0.050338,sell
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0277816, 0.0199133, 0.024215, 0.0229213, 0.024215,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0562835,-0.0090124,-0.012643, 0.0037443,-0.038523,sell
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0562835,-0.0090124,-0.012643, 0.0037443,-0.038523,sell
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0562835,-0.0090124,-0.012643, 0.0037443,-0.038523,sell
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0015901, 0.0027023,-0.002970,-0.0036107,-0.000483,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0241856, 0.0280840, 0.016256, 0.0043601, 0.018980,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0238553, 0.0254103, 0.016630, 0.0056713, 0.017729,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0266499, 0.0254103, 0.034500, 0.0097739, 0.022746,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0401617, 0.0401617, 0.043800, 0.0424908, 0.039949,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0251615, 0.0253225, 0.014991, 0.0057209, 0.017399,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0032761, 0.0281969, 0.002620, 0.0130069,-0.023105,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0032761, 0.0281969, 0.002620, 0.0130069,-0.023105,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0093015, 0.0103148, 0.007565, 0.0093707,-0.026329,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0093015, 0.0103148, 0.007565, 0.0093707,-0.026329,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0307970,-0.0110068,-0.011220,-0.0066989,-0.011408,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0307970,-0.0110068,-0.011220,-0.0066989,-0.011408,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0206534, 0.0220094, 0.030716, 0.0190609, 0.024546,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0854970,-0.0222242,-0.038479,-0.0259042,-0.024327,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0854970,-0.0222242,-0.038479,-0.0259042,-0.024327,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0795592, 0.0182617,-0.012736, 0.0164078, 0.014286,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0795592, 0.0182617,-0.012736, 0.0164078, 0.014286,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0373824, 0.0302884, 0.017962, 0.0198765, 0.025607,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0373824, 0.0302884, 0.017962, 0.0198765, 0.025607,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0031622, 0.0113705, 0.005136, 0.0069401, 0.008004,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0618154,-0.0622668,-0.038953,-0.0138241,-0.013313,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0618154,-0.0622668,-0.038953,-0.0138241,-0.013313,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0315815,-0.0315815, 0.000836,-0.0238335,-0.013828,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0280280,-0.0315545,-0.020986,-0.0267439,-0.017355,sell
