Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015830, 0.0134147,-0.0032815,-0.0118773, 0.0177725,buy
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.008870, 0.0025027,-0.0009273, 0.0116361, 0.0128665,buy
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.008870, 0.0025027,-0.0009273, 0.0116361, 0.0128665,buy
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.033895,-0.0379634,-0.0331599,-0.0409307,-0.0102529,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.097278,-0.0767015,-0.0767015,-0.0701990,-0.0767015,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011164,-0.0350735,-0.0360654,-0.0405324,-0.0350735,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.014568, 0.0248965,-0.0139315, 0.0080884,-0.0064861,sell
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.028002, 0.0260352, 0.0302914, 0.0260550, 0.0267830,buy
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.030574,-0.0079425, 0.0204847, 0.0294415, 0.0212742,buy
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.006420,-0.0281917,-0.0262107,-0.0120808,-0.0265515,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.020080,-0.0187171,-0.0155763,-0.0127822,-0.0185683,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.051938,-0.0052590,-0.0403957,-0.0403957,-0.0412851,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.004362, 0.0220222, 0.0395564, 0.0347707, 0.0395564,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.012440,-0.0050710,-0.0076684, 0.0285127,-0.0003328,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.026026, 0.0238672, 0.0264060, 0.0217870,-0.0028667,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002005, 0.0218681, 0.0231235, 0.0006438, 0.0206757,sell
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.022352,-0.0116285,-0.0219035,-0.0148321,-0.0215401,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.079107, 0.0582654, 0.0322055, 0.0626484, 0.0576021,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009314, 0.0413354, 0.0244669, 0.0152803, 0.0403160,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009314, 0.0413354, 0.0244669, 0.0152803, 0.0403160,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.056571, 0.0560538, 0.0560372, 0.0358124, 0.0537277,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.024020, 0.0445300, 0.0171117, 0.0301636,-0.0032703,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003610, 0.0073559,-0.0165651,-0.0153609,-0.0122029,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010490, 0.0127472, 0.0066687, 0.0127472, 0.0007420,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032573, 0.0325731, 0.0324776, 0.0324413, 0.0324776,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.006919,-0.0019023,-0.0020862,-0.0010244,-0.0049830,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.031544, 0.0096064, 0.0039880, 0.0092836, 0.0047662,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.044408,-0.0454105,-0.0487605,-0.0432963,-0.0541445,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.044408,-0.0454105,-0.0487605,-0.0432963,-0.0541445,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.008624,-0.0099126,-0.0044669,-0.0121383,-0.0127840,sell
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014521,-0.0149676,-0.0091596,-0.0153655,-0.0155413,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014521,-0.0149676,-0.0091596,-0.0153655,-0.0155413,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016469,-0.0164689,-0.0106610,-0.0186744,-0.0167339,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028155, 0.0450573, 0.0244121, 0.0242994, 0.0281241,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028155, 0.0450573, 0.0244121, 0.0242994, 0.0281241,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006270,-0.0062696,-0.0022566, 0.0376237, 0.0143830,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.019806, 0.0080277,-0.0023015, 0.0022470, 0.0141161,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.001880, 0.0125384, 0.0181376, 0.0333101, 0.0150765,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.000552,-0.0431987,-0.0470187,-0.0266296,-0.0384182,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.004976,-0.0091930, 0.0494069, 0.0510124, 0.0687800,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.004712, 0.0020171, 0.0018038, 0.0109163, 0.0020171,buy
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.010248, 0.0083758, 0.0087789, 0.0087789, 0.0103743,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.001633, 0.0078284, 0.0104498, 0.0015761, 0.0052571,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.023547, 0.0013137, 0.0008493, 0.0199010, 0.0022040,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021224,-0.0025455, 0.0153666, 0.0115597, 0.0188756,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016087, 0.0081585, 0.0081585, 0.0029986, 0.0152597,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009764, 0.0088801, 0.0140804, 0.0024832, 0.0038134,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.002570,-0.0011418,-0.0149452, 0.0042860,-0.0112699,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.062387,-0.0633949,-0.0434053,-0.0588460,-0.0644115,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.062387,-0.0633949,-0.0434053,-0.0588460,-0.0644115,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.016654,-0.0171939, 0.0024418,-0.0259953,-0.0171939,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.036896,-0.0382115,-0.0236483,-0.0413951,-0.0370203,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.011536,-0.0310671,-0.0155843,-0.0330152,-0.0232639,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002978,-0.0211204,-0.0116323,-0.0113331, 0.0003152,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.002669,-0.0358757,-0.0302142,-0.0270552, 0.0030725,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005574,-0.0025978, 0.0055736,-0.0108864, 0.0124109,sell
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005574,-0.0025978, 0.0055736,-0.0108864, 0.0124109,sell
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.018413,-0.0013399,-0.0156938, 0.0198964, 0.0118377,buy
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.021687,-0.0175759,-0.0175759,-0.0015206,-0.0197363,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.044974, 0.0326919, 0.0309499, 0.0449741, 0.0449741,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.065705,-0.0634060,-0.0620112,-0.0718472,-0.0701003,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045660,-0.0450147,-0.0427174,-0.0616781,-0.0409713,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031784,-0.0307716,-0.0688460,-0.0220249,-0.0207344,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003260,-0.0036375, 0.0331066,-0.0091248, 0.0085575,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.015236, 0.0149240, 0.0096095, 0.0067937, 0.0208548,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.015236, 0.0149240, 0.0096095, 0.0067937, 0.0208548,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.040229, 0.0346540, 0.0230885, 0.0205979, 0.0202528,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028024,-0.0286592,-0.0344174,-0.0216136,-0.0240493,sell
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014349, 0.0148075, 0.0225504, 0.0138007, 0.0157288,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006928, 0.0122469, 0.0141314, 0.0091806, 0.0329870,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.041273, 0.0576172, 0.0331830, 0.0422536, 0.0016924,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.005244, 0.0030645,-0.0092631,-0.0052438,-0.0040394,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.005244, 0.0030645,-0.0092631,-0.0052438,-0.0040394,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.029867,-0.0226113,-0.0266396,-0.0308955,-0.0138777,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.011395, 0.0070665, 0.0155677,-0.0065055, 0.0121364,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014349, 0.0148075, 0.0225504, 0.0138007, 0.0157288,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.006611,-0.0074812,-0.0135729, 0.0135677,-0.0064376,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.010359,-0.0225736,-0.0247005, 0.0173012,-0.0237303,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.010359,-0.0225736,-0.0247005, 0.0173012,-0.0237303,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.010359,-0.0225736,-0.0247005, 0.0173012,-0.0237303,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005342,-0.0073728, 0.0131874, 0.0097857, 0.0128703,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.017650,-0.0024587, 0.0176807, 0.0152939, 0.0281346,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015849,-0.0078526,-0.0147867,-0.0082034,-0.0195852,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015636,-0.0135685,-0.0172173,-0.0089556,-0.0482959,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.025635,-0.0331636,-0.0323749,-0.0297151,-0.0513746,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.044776,-0.0314293,-0.0344172,-0.0728353,-0.0447761,sell
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015178, 0.0309166, 0.0484098, 0.0247626, 0.0454963,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015178, 0.0309166, 0.0484098, 0.0247626, 0.0454963,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015178, 0.0309166, 0.0484098, 0.0247626, 0.0454963,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.016605,-0.0144980,-0.0121030,-0.0153106,-0.0107034,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.016605,-0.0144980,-0.0121030,-0.0153106,-0.0107034,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018730,-0.0117576,-0.0187302,-0.0198114,-0.0142957,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.019839,-0.0268503,-0.0282927,-0.0287917,-0.0337811,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003370,-0.0190013,-0.0195904,-0.0209792,-0.0161702,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003370,-0.0190013,-0.0195904,-0.0209792,-0.0161702,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027026,-0.0380779,-0.0446008,-0.0417774,-0.0468809,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032933,-0.0297150,-0.0339452,-0.0259127,-0.0329327,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.006587,-0.0156477,-0.0112456,-0.0112456,-0.0122400,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.041350, 0.0378504,-0.0259034, 0.0413499, 0.0378504,buy
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.028675,-0.0048240,-0.0409350,-0.0270827,-0.0128886,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.048286,-0.0594335,-0.0510217,-0.0578905,-0.0446675,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.048286,-0.0594335,-0.0510217,-0.0578905,-0.0446675,sell
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.027887,-0.0362288,-0.0369274,-0.0438083,-0.0244764,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.038612, 0.0054483, 0.0444700, 0.0451863, 0.0386122,buy
