Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838, 0.0067880, 0.012796, 0.0117020, 0.006070, 0.0086733,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503, 0.0255399, 0.042739, 0.0261198, 0.012472, 0.0081081,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434, 0.0125934, 0.007338, 0.0143658, 0.007566, 0.0067340,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,-0.0073751, 0.000169, 0.0072139,-0.000207,-0.0035066,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749, 0.0211996, 0.013825, 0.0217814, 0.008525, 0.0158047,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791, 0.0119788, 0.009255, 0.0101424, 0.010586, 0.0193927,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682, 0.0070677, 0.000356,-0.0157763,-0.010734, 0.0019964,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156, 0.0334090, 0.024318, 0.0288165,-0.024432, 0.0301521,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,-0.0133618, 0.007513,-0.0048815,-0.016959, 0.0013311,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,-0.0438169,-0.025737,-0.0368507,-0.027684,-0.0372722,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343, 0.0002548, 0.008503,-0.0057033, 0.009800, 0.0001220,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,-0.0000346, 0.009560, 0.0029462, 0.006429, 0.0004567,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765, 0.0185059, 0.024377, 0.0214245, 0.012492, 0.0267000,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,-0.0353689,-0.020116,-0.0497573,-0.026090,-0.0547141,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,-0.0265774,-0.017287,-0.0406278,-0.019445,-0.0402581,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777, 0.0048321, 0.011071, 0.0059404, 0.002379, 0.0080820,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232, 0.0050058,-0.001709, 0.0026800,-0.004811, 0.0012672,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892, 0.0131790, 0.018408, 0.0208537, 0.014493, 0.0446755,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469, 0.0229351, 0.022630, 0.0219103, 0.026671, 0.0089753,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,-0.0031961, 0.005093, 0.0045510, 0.002531,-0.0036940,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518, 0.0040520, 0.000024, 0.0010564, 0.002462,-0.0029215,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239, 0.0001393,-0.013376,-0.0071782,-0.003384,-0.0041561,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729, 0.0109713, 0.012886, 0.0135780, 0.004644, 0.0003565,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603, 0.0126048, 0.011160, 0.0141607, 0.012498, 0.0057807,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804, 0.0123126, 0.003450, 0.0017249, 0.004427, 0.0088941,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478, 0.0299351, 0.046213, 0.0313043, 0.028532, 0.0419469,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,-0.0050755, 0.048098, 0.0417685, 0.040453, 0.0236144,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528, 0.0063002, 0.042077, 0.0431005, 0.039132, 0.0085555,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,-0.0125921,-0.028678,-0.0217592,-0.030951,-0.0370501,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,-0.0088866,-0.017049,-0.0156278,-0.017886,-0.0167076,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,-0.0219326,-0.033685,-0.0336846,-0.033988,-0.0168293,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578, 0.0047855, 0.013886, 0.0128157, 0.020006,-0.0024707,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576, 0.0125321, 0.018497, 0.0121751, 0.008054, 0.0028470,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,-0.0090830,-0.007250,-0.0152385,-0.012830,-0.0258673,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,-0.0132609,-0.019876,-0.0195876,-0.015805,-0.0026609,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301, 0.0076922,-0.007591,-0.0060450,-0.006042,-0.0108565,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342, 0.0019214,-0.002637,-0.0031515,-0.007613,-0.0073998,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,-0.0074156,-0.006627,-0.0061214,-0.009203,-0.0102072,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,-0.0191028,-0.030291,-0.0321131,-0.030137,-0.0156619,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,-0.0267005,-0.040429,-0.0404290,-0.039906,-0.0212674,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,-0.0157369,-0.016407,-0.0128934,-0.010342,-0.0151204,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,-0.0268780,-0.025389,-0.0268119,-0.024738,-0.0261088,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,-0.0161919,-0.021541,-0.0227157,-0.023668,-0.0242063,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,-0.0241772,-0.024045,-0.0245449,-0.027630,-0.0258304,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275, 0.0067848, 0.013384, 0.0138475,-0.003151, 0.0061475,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878, 0.0012853, 0.019400, 0.0172267, 0.027129, 0.0222738,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,-0.0352583,-0.029261, 0.0020393, 0.003371,-0.0290216,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,-0.0444853,-0.025688,-0.0249225,-0.026601,-0.0399804,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,-0.0086258,-0.004370, 0.0068068, 0.005745, 0.0008103,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,-0.0385845,-0.033125,-0.0084279,-0.007416,-0.0104619,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527, 0.0011826, 0.003537, 0.0043025, 0.008205, 0.0012819,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,-0.0132819, 0.002472,-0.0023233, 0.000629,-0.0051250,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872, 0.0060996, 0.003775, 0.0070694, 0.003500, 0.0070063,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,-0.0023013,-0.012203,-0.0241087,-0.012364,-0.0044119,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696, 0.0042700,-0.001393, 0.0059699, 0.000502, 0.0032982,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207, 0.0022570, 0.003019, 0.0007986,-0.005443, 0.0023896,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984, 0.0192229,-0.000801, 0.0054480, 0.007405, 0.0188576,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,-0.0128190,-0.012643,-0.0083302,-0.009893,-0.0010855,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,-0.0118359,-0.012806, 0.0064914,-0.016012,-0.0267661,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891, 0.0087230, 0.007032, 0.0028564,-0.001262, 0.0019007,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184, 0.0103998, 0.010342, 0.0086336, 0.007160, 0.0042911,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428, 0.0250836, 0.026654, 0.0196700, 0.023649, 0.0226853,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,-0.0306893, 0.003077, 0.0068078,-0.030510,-0.0324521,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,-0.0176157,-0.019616,-0.0288769,-0.022804,-0.0191660,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,-0.0187696,-0.021613,-0.0236219,-0.023042,-0.0226150,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,-0.0296112,-0.030098,-0.0220098,-0.024081,-0.0316208,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,-0.0323655,-0.032959,-0.0340179,-0.034913,-0.0452446,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601, 0.0034385, 0.006161,-0.0001026,-0.007784,-0.0041415,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841, 0.0095036,-0.003538, 0.0006225,-0.017553,-0.0187031,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,-0.0071445,-0.004513,-0.0041461,-0.005804,-0.0200350,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507, 0.0022872, 0.009613, 0.0081888, 0.003537, 0.0124901,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681, 0.0032812, 0.019808, 0.0166395, 0.011470, 0.0115556,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,-0.0065006,-0.004657,-0.0050975,-0.002151,-0.0046222,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,-0.0076017, 0.007265,-0.0169148,-0.021175,-0.0118532,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,-0.0148758,-0.014048,-0.0070074,-0.009673,-0.0111793,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021, 0.0226060, 0.019016, 0.0255017, 0.027740, 0.0353334,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,-0.0534306,-0.045093,-0.0477182,-0.047322,-0.0476927,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,-0.0012203,-0.001105, 0.0005960,-0.004120, 0.0025815,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892, 0.0127633, 0.010444,-0.0010253,-0.007346,-0.0013933,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242, 0.0076200, 0.008481,-0.0055433,-0.004158,-0.0068197,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,-0.0122830, 0.003266, 0.0006927, 0.011145,-0.0097837,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133, 0.0105649, 0.007615, 0.0126368,-0.005582,-0.0011574,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673, 0.0110191, 0.013481, 0.0172059, 0.013265, 0.0019807,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416, 0.0088688, 0.004703, 0.0255495, 0.026630, 0.0029905,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573, 0.0230773, 0.032088, 0.0363228, 0.024766, 0.0223843,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977, 0.0230754, 0.017700, 0.0198235, 0.017976, 0.0135386,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275, 0.0040906, 0.004323,-0.0015754, 0.001400, 0.0040388,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362, 0.0095742, 0.007408, 0.0207255, 0.008651, 0.0092744,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604, 0.0213166, 0.019303, 0.0216771, 0.017858, 0.0199526,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,-0.0016572,-0.002080, 0.0018658, 0.001632,-0.0085511,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,-0.0108884,-0.007626,-0.0112436,-0.010791,-0.0041079,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357, 0.0025462,-0.012253, 0.0003045,-0.004833, 0.0012858,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789, 0.0117393, 0.009435, 0.0104842, 0.012533, 0.0128375,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,-0.0142051, 0.013418, 0.0108503, 0.011572, 0.0132970,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,-0.0053945,-0.008274,-0.0083438,-0.013365, 0.0093584,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,-0.0086226,-0.007531,-0.0073883,-0.009620,-0.0106473,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,-0.0094182, 0.021545, 0.0161746, 0.004766,-0.0218652,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,-0.0349988,-0.034537,-0.0385646,-0.029564,-0.0387750,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,-0.0307443,-0.020869,-0.0113945,-0.015111,-0.0315873,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359, 0.0036637, 0.009348, 0.0039060, 0.007276, 0.0060693,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,-0.0024802,-0.002386,-0.0090664, 0.000144,-0.0045201,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,-0.0141350,-0.003298,-0.0043883,-0.013210,-0.0003264,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011, 0.0072287, 0.004104, 0.0008761,-0.000417, 0.0027274,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,-0.0194332,-0.020033,-0.0149303,-0.014590,-0.0277606,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,-0.0107205,-0.008357,-0.0077627,-0.010790,-0.0065589,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,-0.0049866, 0.000922,-0.0005317,-0.002728, 0.0164072,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988, 0.0138474, 0.017422, 0.0145283, 0.016893, 0.0239807,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,-0.0269661,-0.020004,-0.0098121,-0.027055,-0.0196241,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457, 0.0042123, 0.033123, 0.0281484, 0.028547, 0.0108218,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448, 0.0034726, 0.011306, 0.0016001, 0.009689, 0.0099998,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,-0.0098633, 0.001864,-0.0100975, 0.007880, 0.0087972,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,-0.0039146, 0.004803, 0.0065749, 0.007240, 0.0087346,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,-0.0154742,-0.023579,-0.0249029,-0.017193,-0.0186431,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,-0.0185201,-0.019853,-0.0225778,-0.021883,-0.0193715,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,-0.0021486, 0.005905,-0.0037730, 0.005675, 0.0093072,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,-0.0101770,-0.037507,-0.0379461,-0.036193,-0.0383346,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,-0.0156343,-0.015161,-0.0134474,-0.017167,-0.0084233,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448, 0.0196213, 0.016560, 0.0168096, 0.016810, 0.0145674,buy
