Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.035629,-0.0025225,-0.075412,-0.048540,-0.043096,sell
2017-04-27,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,-0.042268,-0.0494714,-0.033300,-0.056716,-0.048469,sell
2017-04-28,0,0,0,0,1,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.055908,-0.0574150,-0.077624,-0.017366,-0.051729,sell
2017-04-29,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.046782, 0.0325818,-0.054314,-0.054314, 0.048000,sell
2017-04-30,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.074636, 0.0279649,-0.059215,-0.059215, 0.026877,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.102516,-0.0728121,-0.105915,-0.073672,-0.077807,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,-0.030864,-0.0192166,-0.026098,-0.028441,-0.023461,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.008379,-0.0455740, 0.000526,-0.018797,-0.018797,sell
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.020568,-0.0150139, 0.028135, 0.022139, 0.019565,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.061334, 0.0125023, 0.058574, 0.009221, 0.012558,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.032498,-0.0631468,-0.038261,-0.013187,-0.015166,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.023787, 0.0194146, 0.024176, 0.031099, 0.031046,buy
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0, 0.015718, 0.0154231, 0.012019, 0.020026, 0.015423,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.044373,-0.0855708,-0.078795,-0.085023,-0.086252,sell
2017-05-10,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.056802,-0.0547704,-0.053208,-0.066332,-0.056776,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.073246,-0.0719705,-0.061359,-0.085291,-0.056321,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.004688,-0.0269925, 0.016444, 0.023597, 0.007696,buy
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.065204,-0.0736156,-0.088319,-0.084880,-0.064339,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.025984, 0.0199357, 0.043491, 0.049089, 0.019936,buy
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.025830,-0.0486688,-0.040678,-0.021273,-0.023597,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.056684,-0.0554986,-0.043177,-0.041217,-0.042853,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.018047,-0.0690472,-0.068617,-0.049759,-0.065064,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.000410, 0.0167711, 0.021353, 0.017091,-0.013622,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.007137,-0.0297290,-0.037259,-0.024788,-0.007144,sell
2017-05-20,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.044496,-0.0390873,-0.034370,-0.026048,-0.022693,sell
2017-05-21,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.012837,-0.0333517,-0.033415,-0.016254,-0.019076,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.017929,-0.0252676,-0.031869,-0.046467,-0.033774,sell
2017-05-23,1,1,0,1,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056523,-0.0492744,-0.037902,-0.014761,-0.042646,sell
2017-05-24,1,1,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.060282, 0.0303397,-0.014010, 0.011464,-0.008774,buy
2017-05-25,1,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.072163, 0.0483984, 0.098108, 0.102249, 0.022602,buy
2017-05-26,1,0,1,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024594, 0.0163603,-0.015177,-0.001939, 0.122043,buy
