Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,a120,none,none,none,106.920416666667,319.894583333333,-0.004038,-0.016926,-0.028649,-0.024356,-0.055499,sell
2017-02-09,none,a60,a180,none,a120,none,none,121.055833333333,320.906666666667,-0.029113,-0.063446,-0.065234,-0.067621,-0.063443,sell
2017-02-10,none,a60,none,a150,none,none,none,134.98875,321.918333333333,-0.003520,-0.010535,-0.003799, 0.009269,-0.016265,sell
2017-02-11,none,a60,none,none,a150,none,none,148.65875,322.93,-0.008103,-0.000742,-0.020445,-0.004154,-0.013950,sell
2017-02-12,none,a60,a150,a180,a150,none,none,162.022916666667,323.940833333333, 0.006807, 0.032149, 0.014556, 0.029185, 0.011991,buy
2017-02-13,none,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.006917, 0.020879, 0.051741, 0.007244,-0.002536,buy
2017-02-14,a30,none,a120,a150,a180,none,none,187.792083333333,325.961666666667,-0.002664,-0.030892,-0.002119,-0.012621,-0.004171,sell
2017-02-15,a30,none,none,none,none,none,none,200.22875,326.97125, 0.007197, 0.027286, 0.029543,-0.035804, 0.006830,buy
2017-02-16,none,none,none,none,a150,none,none,212.425,327.980833333333, 0.015500, 0.072163, 0.017876, 0.013066, 0.047462,buy
2017-02-17,none,none,a90,a120,a150,none,none,224.4425,328.990416666667,-0.004996, 0.006316, 0.001889,-0.018889,-0.003268,sell
2017-02-19,none,none,none,a90,a120,none,none,248.232083333333,331.007083333333, 0.008173, 0.020190, 0.000310,-0.009420, 0.008173,sell
2017-02-20,none,none,a60,none,none,none,a30,260.16125,332.015,-0.041931,-0.001826,-0.010865,-0.013656, 0.077001,sell
2017-02-21,none,none,none,none,none,none,a30,272.215,333.022916666667,-0.010448, 0.006662,-0.010448,-0.036133, 0.073512,sell
2017-02-22,none,none,none,a60,a90,none,a30,284.460833333333,334.030833333334, 0.024534, 0.036421, 0.024534, 0.005633, 0.030640,buy
2017-02-23,none,a45,none,none,none,none,a30,296.956666666667,335.037916666667, 0.083707, 0.089504, 0.085334, 0.041509, 0.110810,buy
2017-02-24,none,a45,none,none,a60,none,a30,309.742916666667,336.044583333333, 0.096915, 0.086125, 0.090596, 0.073854, 0.095511,buy
2017-02-25,none,none,a0,none,none,none,a30,322.84,337.050416666667,-0.024471,-0.008788,-0.024471,-0.031649, 0.047402,sell
2017-02-26,none,none,a0,a0,none,none,a30,336.248333333333,338.05625, 0.017818, 0.039004, 0.017818, 0.014586, 0.055840,buy
2017-02-27,none,none,none,none,none,none,a30,349.945833333333,339.06125,-0.001218, 0.014668,-0.001218,-0.030738, 0.079531,buy
2017-03-01,none,none,none,none,a0,a0,none,18.01375,341.07, 0.227235, 0.228347, 0.238325, 0.226482, 0.071906,buy
2017-03-02,none,none,a60,none,none,a0,none,32.2570833333333,342.07375, 0.142082, 0.137902, 0.137709, 0.131845, 0.134324,buy
2017-03-03,a0,none,a60,a60,none,a0,none,46.5525,343.0775, 0.186587, 0.176720, 0.177893, 0.223480, 0.216913,buy
2017-03-04,a0,a30,none,none,none,none,none,60.835,344.079583333333, 0.064840, 0.002600, 0.000354,-0.017314,-0.027061,sell
2017-03-05,a0,a30,a90,a90,a60,none,none,75.05625,345.081666666667,-0.061201,-0.047939,-0.073270,-0.071817,-0.075938,sell
2017-03-06,none,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.018866, 0.003110, 0.001657, 0.014925,-0.024202,buy
2017-03-07,none,none,a120,a120,a90,none,a30,103.156666666667,347.083333333333,-0.040900,-0.064985,-0.046620, 0.002674,-0.037575,sell
2017-03-08,none,none,none,none,none,none,a30,116.98625,348.083333333333,-0.005068,-0.000790,-0.005068,-0.029243, 0.012991,sell
2017-03-09,none,none,none,a150,a120,none,a30,130.640416666667,349.083333333333, 0.041383, 0.125040, 0.108104, 0.128652, 0.109645,buy
2017-03-10,none,none,a150,none,none,none,a30,144.100416666667,350.082083333333,-0.031598,-0.031779,-0.031598,-0.046648,-0.010238,sell
2017-03-11,none,none,none,a180,a150,none,a30,157.352083333333,351.080833333333, 0.073003, 0.193899, 0.198824, 0.011539, 0.197215,buy
2017-03-12,none,none,none,none,none,none,a30,170.384583333333,352.078333333333, 0.042983, 0.045237, 0.042983,-0.024288, 0.068081,buy
2017-03-13,none,none,a180,none,none,none,a30,183.185416666667,353.075416666667,-0.043384,-0.043519,-0.043384,-0.063813, 0.049249,sell
2017-03-14,none,none,none,a150,a180,none,a30,195.76,354.0725, 0.108332, 0.157678, 0.158353, 0.133224, 0.164722,buy
2017-03-15,none,none,a150,none,none,none,none,208.1175,355.068333333333, 0.029953,-0.045506, 0.034965, 0.018981, 0.060548,buy
2017-03-16,none,none,a150,a120,a150,none,none,220.282916666667,356.064583333333,-0.040276, 0.022802,-0.045490,-0.041702,-0.051148,sell
2017-03-18,none,a0,a120,none,a120,none,none,244.211666666667,358.054583333333, 0.044320, 0.055421, 0.034485, 0.035730, 0.042414,buy
2017-03-19,a30,none,a120,a90,none,none,none,256.090416666667,359.048333333333,-0.027542,-0.025350,-0.040965,-0.036162,-0.025610,sell
2017-03-20,a30,none,none,none,none,none,none,268.0025,165.0425,-0.022222, 0.029220, 0.037625,-0.042896,-0.012953,sell
2017-03-21,none,none,a90,a60,a90,none,none,280.032083333333,1.03541666666667, 0.041639,-0.025886,-0.022958,-0.016722,-0.016332,sell
2017-03-22,none,none,a90,none,none,none,none,292.255,2.02833333333333, 0.075895, 0.075895, 0.075438, 0.071798, 0.071170,buy
2017-03-23,none,none,none,none,a60,none,none,304.748333333333,3.02083333333333, 0.039225, 0.017249, 0.006478, 0.012078, 0.016312,buy
2017-03-24,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667, 0.007553, 0.007850, 0.005769,-0.080394,-0.065495,sell
2017-03-26,none,none,none,a0,none,none,none,344.415833333333,5.995,-0.041347,-0.038324,-0.011469,-0.029593,-0.071674,sell
2017-03-27,none,none,none,none,a0,none,none,223.428333333333,6.985,-0.051610,-0.053852,-0.004501,-0.025710,-0.087482,sell
2017-03-28,a45,none,none,none,none,none,none,12.7775,7.97458333333333, 0.021282, 0.018385, 0.037779, 0.042485,-0.060341,buy
2017-03-29,a45,none,a0,none,none,none,none,27.37625,8.96375,-0.002645,-0.006145, 0.016856, 0.027152,-0.068004,buy
2017-03-30,a45,none,none,a60,none,none,none,42.1016666666667,9.95208333333333, 0.009966, 0.007173, 0.006770, 0.008667, 0.005670,buy
2017-03-31,none,a30,none,none,a60,none,none,56.83125,10.94,-0.047982,-0.051685,-0.043073,-0.016352,-0.014069,sell
2017-04-01,none,a30,none,a90,none,a30,none,71.4491666666667,11.9275,-0.052238,-0.044807,-0.058027,-0.020129,-0.050327,sell
2017-04-02,none,a30,a60,none,a90,a30,none,85.86375,12.91375,-0.056767,-0.060570,-0.043281, 0.006473,-0.053418,sell
2017-04-03,none,none,none,a120,none,a30,none,100.01625,13.9,-0.067099,-0.056911,-0.062511, 0.048135,-0.063375,sell
2017-04-04,none,none,none,none,a120,none,none,113.884166666667,14.8858333333333, 0.050608, 0.071954, 0.070860, 0.049995, 0.070860,buy
2017-04-05,none,none,a90,a150,none,none,none,127.471666666667,15.87, 0.092075, 0.083284, 0.079392, 0.079566, 0.060806,buy
2017-04-07,none,none,a120,none,a150,none,none,153.87875,17.8379166666667, 0.046635, 0.049280, 0.081028, 0.059512, 0.087766,buy
2017-04-08,none,none,none,a180,none,none,none,166.750833333333,18.8204166666667, 0.047704, 0.046949, 0.051756, 0.036522, 0.043657,buy
2017-04-09,none,none,a150,none,a180,none,none,179.43125,19.8020833333333, 0.011805, 0.005642, 0.002711, 0.007701, 0.007701,buy
2017-04-10,none,none,none,a150,none,none,none,191.937916666667,20.78375,-0.021324, 0.003904,-0.018867,-0.013938,-0.020027,sell
2017-04-11,none,none,none,none,a150,none,none,204.287083333333,21.7654166666667,-0.033337,-0.036104,-0.041628,-0.041214,-0.048861,sell
2017-04-12,none,none,a180,a120,none,none,none,216.4875,22.7458333333333, 0.053342, 0.070195, 0.054188, 0.053613, 0.060013,buy
2017-04-13,none,none,none,a120,none,none,none,228.5575,23.7258333333333, 0.056576, 0.070109, 0.025191, 0.059004, 0.061934,buy
2017-04-14,none,none,a150,none,a120,none,none,240.520416666667,24.705,-0.018174,-0.041256,-0.024058,-0.016076, 0.002622,sell
2017-04-15,none,none,none,a90,none,none,none,252.410833333333,25.6845833333333,-0.024395, 0.039467, 0.039467,-0.001794, 0.030183,buy
2017-04-16,none,none,none,none,a90,none,none,264.27375,26.6629166666667, 0.040252, 0.040393, 0.011286, 0.017904, 0.062073,buy
2017-04-17,none,none,a120,none,none,a45,none,276.167916666667,27.6404166666667, 0.014338, 0.013288,-0.000177, 0.012373, 0.006755,buy
2017-04-18,none,none,none,a60,none,a45,none,288.162916666667,28.6175,-0.003284,-0.003853,-0.011062,-0.002624,-0.010720,sell
2017-04-19,none,none,a90,none,a60,a45,none,300.338333333333,29.595,-0.012975,-0.008177,-0.030058, 0.009003, 0.008519,sell
2017-04-21,a45,none,a60,none,none,none,none,325.554583333333,31.5470833333333, 0.020143,-0.003749,-0.003193,-0.006575, 0.007576,sell
2017-04-22,a45,a30,none,a0,none,none,none,338.747916666667,32.52375, 0.015449, 0.024699, 0.012047, 0.010344, 0.011675,buy
2017-04-23,a45,a30,none,none,a0,none,none,352.400833333333,33.4983333333333, 0.006236, 0.022447,-0.001713,-0.003978,-0.003399,sell
2017-04-24,a45,a30,none,none,none,none,none,21.52625,34.47375, 0.029557, 0.041102, 0.030618, 0.027765, 0.024522,buy
2017-04-25,none,none,a0,none,none,none,none,21.0829166666667,35.4466666666667, 0.011441, 0.051662, 0.021492, 0.038006, 0.008867,buy
2017-04-26,none,none,none,a60,none,none,none,35.97875,36.4216666666667, 0.011166, 0.018440, 0.040404, 0.017474, 0.020577,buy
2017-04-27,none,none,none,a60,none,none,none,51.0729166666667,37.3945833333333, 0.031293, 0.038648, 0.040404, 0.037683, 0.040785,buy
2017-04-28,none,none,none,a90,a60,none,none,66.1966666666667,38.3666666666667, 0.065866, 0.017526, 0.065866, 0.008715, 0.050001,buy
2017-04-29,none,none,a60,a90,none,none,none,81.18125,39.3391666666667, 0.000261, 0.086327, 0.000461, 0.085875,-0.011181,buy
2017-04-30,none,none,none,a120,a90,none,none,95.89125,40.3116666666667,-0.009832,-0.033932, 0.017468,-0.011128,-0.013960,sell
2017-05-01,none,none,a90,a120,none,none,none,110.238333333333,41.2825,-0.055404,-0.064828,-0.024128,-0.041642,-0.057260,sell
2017-05-02,none,none,none,none,a120,none,none,124.184166666667,42.2525,-0.006440, 0.014975, 0.013815,-0.005994, 0.013815,buy
2017-05-03,none,none,a120,a150,none,a60,none,137.73375,43.2225, 0.028176, 0.042363, 0.025428, 0.023106, 0.024525,buy
2017-05-04,none,none,a120,none,a150,a60,none,150.923333333333,44.1916666666667, 0.025231, 0.042658, 0.010091, 0.021651,-0.013431,buy
2017-05-05,none,none,none,a180,none,a60,none,163.80625,45.16, 0.029500, 0.007790, 0.031056, 0.028558, 0.036528,buy
2017-05-06,none,none,a150,none,none,none,none,176.435833333333,46.13, 0.017048,-0.011360,-0.011707,-0.003177, 0.005911,sell
2017-05-07,none,none,none,a150,a180,none,none,188.86125,47.0970833333333, 0.045526, 0.043734, 0.058037, 0.043403, 0.053489,buy
2017-05-08,none,none,a180,none,none,none,none,201.125833333333,48.0633333333333,-0.041568,-0.018729,-0.042474,-0.066896,-0.037346,sell
2017-05-09,none,none,none,none,a150,none,none,213.267916666667,49.03,-0.052720,-0.053541,-0.067336,-0.066922,-0.076579,sell
2017-05-10,none,none,none,a120,none,none,none,225.308333333333,49.9983333333334, 0.044381, 0.031757, 0.058623, 0.046986, 0.044428,buy
2017-05-11,none,none,a150,none,none,none,none,237.27,50.96125, 0.034731, 0.017814, 0.047908, 0.038575, 0.030585,buy
2017-05-12,none,none,none,a90,a120,none,none,249.173333333333,51.93,-0.000513,-0.009354, 0.015719, 0.005430,-0.001061,sell
2017-05-13,a45,none,none,none,none,none,none,261.042083333333,52.89125,-0.003572,-0.017819, 0.014272,-0.000608,-0.003883,sell
2017-05-14,a45,none,a120,none,none,none,none,272.908333333333,53.86, 0.028310,-0.001241,-0.001414,-0.009280, 0.006928,sell
2017-05-15,a45,none,none,a60,a90,none,none,284.81625,54.82, 0.005767, 0.001619, 0.001573, 0.004709, 0.001814,sell
2017-05-16,a45,none,a90,none,none,none,none,296.819166666667,55.7879166666667, 0.027630,-0.035154,-0.032983,-0.021789,-0.001091,sell
2017-05-17,none,none,none,none,a60,none,none,308.982916666667,56.75, 0.025077, 0.010623,-0.002616, 0.008541, 0.010786,buy
2017-05-18,none,none,none,none,none,none,a30,321.381666666667,57.71, 0.026684, 0.037233, 0.026684,-0.018034, 0.041722,buy
2017-05-19,none,none,a60,none,none,none,a30,334.100416666667,58.6779166666667,-0.016131, 0.038530, 0.035968, 0.022952, 0.069779,buy
2017-05-20,none,none,none,a0,none,none,a30,347.211666666667,59.64, 0.034895, 0.052664, 0.034895, 0.019775, 0.042034,buy
2017-05-21,none,none,none,none,none,none,a30,165.782083333333,60.6, 0.013800, 0.024696, 0.010715,-0.022216, 0.014038,buy
2017-05-22,none,none,none,none,a0,none,none,14.8391666666667,61.56, 0.228753, 0.227701, 0.095417, 0.229591, 0.184129,buy
2017-05-24,none,none,a0,a60,none,none,none,44.3120833333333,63.49, 0.051165, 0.056547, 0.022372, 0.019014, 0.057039,buy
2017-05-26,none,none,none,a90,a60,none,none,74.8316666666667,65.41, 0.095637, 0.017477, 0.095637, 0.014866, 0.078148,buy
2017-05-27,a60,none,none,none,none,none,none,90.0466666666667,66.37,-0.056110,-0.051494,-0.065323,-0.068124,-0.056653,sell
2017-05-28,a60,none,a60,a120,a90,none,none,104.99875,67.33, 0.004946, 0.008810, 0.008287, 0.006661, 0.005083,buy
2017-05-29,none,none,none,none,a90,none,none,119.561666666667,68.29, 0.047926, 0.043417, 0.038395, 0.043287, 0.044196,buy
2017-05-30,none,none,a90,a150,none,none,none,133.675,69.25, 0.082164, 0.068287, 0.069128, 0.079159, 0.060604,buy
2017-05-31,none,none,none,none,a120,none,none,147.325416666667,70.21,-0.011510, 0.057711, 0.057868,-0.011404, 0.057868,buy
2017-06-01,none,none,none,a180,none,none,none,160.54625,71.165, 0.051664, 0.050328, 0.060406, 0.017159, 0.044865,buy
2017-06-02,none,none,a120,none,a150,none,none,173.391666666667,72.12, 0.044508, 0.049995, 0.078455, 0.047899, 0.082537,buy
2017-06-03,none,none,none,none,none,a90,none,185.931666666667,73.08,-0.016189,-0.043473,-0.031457,-0.042791,-0.032051,sell
2017-06-04,none,none,none,a150,none,a90,a45,198.235416666667,74.04,-0.019180, 0.000347,-0.023149,-0.028970,-0.007797,sell
2017-06-05,none,none,a150,none,a180,a90,a45,210.36375,74.9970833333334,-0.018048,-0.000546,-0.017730,-0.018127,-0.004912,sell
2017-06-06,none,a30,none,a120,none,none,a45,222.372083333333,75.95,-0.009781, 0.040869, 0.003250,-0.019149, 0.001369,sell
2017-06-07,none,a30,none,none,none,none,none,234.304583333333,76.91, 0.048246, 0.040842, 0.021427, 0.043283, 0.040456,buy
2017-06-08,none,a30,a180,none,a150,none,none,246.19375,77.8658333333333,-0.006180,-0.010069,-0.052259,-0.008000,-0.012755,sell
2017-06-09,none,none,none,a90,none,none,none,258.066666666667,78.82,-0.001670, 0.013390, 0.012489,-0.007872,-0.001917,sell
2017-06-10,none,none,none,none,a120,none,none,269.95,79.78, 0.015726, 0.019727, 0.014197, 0.017988, 0.019727,buy
2017-06-11,none,none,a150,a60,none,none,none,281.868333333333,80.7304166666667, 0.112742, 0.096355, 0.095878, 0.106936, 0.110248,buy
2017-06-13,a90,none,none,none,a90,none,none,305.94375,82.6420833333333,-0.030407,-0.051188, 0.002440,-0.014688,-0.057216,sell
2017-06-14,a90,none,a120,none,none,none,none,318.18875,83.6,-0.114833,-0.137648,-0.061913,-0.121562,-0.125979,sell
2017-06-16,none,none,a90,a0,a60,none,none,343.379583333333,85.51, 0.007481, 0.000412, 0.006883, 0.001716, 0.013727,sell
2017-06-17,none,none,a90,none,none,none,none,266.457083333333,86.4625, 0.040591, 0.040591, 0.060378, 0.039604, 0.035866,buy
2017-06-19,none,none,a60,none,none,none,a60,23.8575,88.37125, 0.007151,-0.026117, 0.005810, 0.028803, 0.011427,buy
2017-06-20,none,a45,none,a60,a0,none,a60,38.22375,89.33,-0.034669,-0.052503,-0.059929,-0.043710,-0.036719,sell
2017-06-21,none,a45,none,none,a0,none,a60,52.9875,90.28,-0.043493,-0.054019,-0.056773,-0.044883,-0.037160,sell
2017-06-22,none,a45,none,a90,none,none,none,68.0495833333334,91.2383333333333,-0.020508,-0.055034,-0.023666, 0.003680,-0.023596,sell
2017-06-24,none,none,a0,a120,none,none,none,98.4579166666667,93.14625,-0.051892,-0.055166,-0.062966,-0.050465,-0.068480,sell
2017-06-25,none,none,none,none,a60,none,none,113.457083333333,94.1,-0.042854,-0.050039,-0.066828,-0.052589,-0.083548,sell
2017-06-26,none,none,none,a150,none,none,none,128.119166666667,95.05375,-0.055998,-0.060131,-0.067195,-0.059007,-0.087700,sell
2017-06-27,a120,none,none,none,a90,none,none,142.354166666667,96.01, 0.038387, 0.020236, 0.021541,-0.011770,-0.006485,buy
2017-06-28,a120,none,none,none,none,none,none,156.128333333333,96.9604166666667, 0.031128, 0.028130, 0.037385, 0.019499, 0.032996,buy
2017-06-29,none,none,a60,a180,a120,none,none,169.44875,97.91625, 0.021951,-0.001160, 0.020931,-0.001146, 0.016850,buy
2017-07-01,none,none,none,a150,none,none,none,194.922916666667,99.8216666666666,-0.024437,-0.038266,-0.031532,-0.003097,-0.031532,sell
2017-07-02,none,none,a90,none,a150,none,none,207.214583333333,100.777083333333, 0.000741, 0.025923, 0.040076, 0.000580,-0.016311,sell
2017-07-03,none,none,none,a120,none,none,none,219.304583333333,101.73, 0.024206, 0.049821, 0.031390, 0.040953, 0.041012,buy
2017-07-05,a135,none,a120,none,a180,a120,none,243.14875,103.636666666667, 0.035202, 0.043153, 0.034806, 0.039301,-0.018687,buy
2017-07-06,a135,a60,none,a90,none,a120,none,255.014583333333,104.59, 0.017274, 0.040166, 0.026952, 0.029880, 0.025683,buy
2017-07-07,none,a60,a150,none,a150,a120,none,266.903333333333,105.54125,-0.000228,-0.005103, 0.011401, 0.003010,-0.008245,sell
2017-07-08,none,a60,a150,a60,a150,none,none,278.845416666667,106.495416666667, 0.013087, 0.027596, 0.036375, 0.039187, 0.038999,buy
2017-07-09,none,a60,none,a60,none,none,none,290.873333333333,107.45,-0.003786,-0.042883,-0.033732,-0.018001,-0.019586,sell
2017-07-10,none,none,a180,none,a120,none,none,303.012916666667,108.400416666667,-0.073080,-0.063773,-0.073925,-0.086095,-0.071377,sell
2017-07-11,none,none,a180,none,none,none,none,315.286666666667,109.355,-0.039031,-0.024784,-0.039031,-0.070382,-0.037759,sell
2017-07-13,a150,none,a150,a0,a90,none,none,340.375833333333,111.26,-0.006586,-0.019706,-0.017880, 0.033953,-0.014257,sell
2017-07-14,a150,none,none,none,none,none,none,353.263333333333,112.215416666667, 0.016024,-0.017017,-0.020282,-0.041754,-0.021346,sell
2017-07-15,none,none,none,none,a60,none,none,6.4325,113.17,-0.030430, 0.022382,-0.032067,-0.018575,-0.033319,sell
2017-07-16,none,none,a120,none,none,none,a90,19.9216666666667,114.121666666667,-0.060902,-0.045826,-0.046131, 0.013959,-0.049408,sell
2017-07-17,none,none,none,none,none,none,a90,33.755,115.078333333333, 0.078664, 0.096538, 0.091768, 0.061572, 0.058765,buy
2017-07-18,none,none,a90,a60,none,none,a90,47.9354166666667,116.03, 0.067315, 0.079582, 0.070064, 0.047243, 0.049094,buy
2017-07-19,none,none,none,none,none,none,none,62.4333333333333,116.98625, 0.022111, 0.019682, 0.022577, 0.032775, 0.001393,buy
2017-07-20,none,none,a60,a90,a0,a135,none,77.1829166666667,117.94, 0.092349, 0.077192,-0.001295, 0.087287, 0.080315,buy
2017-07-21,none,none,none,none,none,a135,none,92.0808333333333,118.895833333333,-0.017432,-0.011978,-0.006186,-0.007595,-0.015010,sell
2017-07-22,none,none,none,a120,none,a135,none,106.996666666667,119.85, 0.001494, 0.002765,-0.001184, 0.006330, 0.001715,sell
2017-07-24,none,none,none,a150,a60,none,none,136.34,121.76, 0.054110, 0.051032, 0.061380, 0.052357, 0.060983,buy
2017-07-25,none,none,a0,none,none,none,none,150.54375,122.719166666667,-0.023432, 0.051489,-0.000175, 0.005948,-0.017722,sell
2017-07-26,none,none,none,a180,none,none,none,164.347083333333,123.67, 0.003117, 0.000752, 0.021617, 0.000390,-0.005148,sell
2017-07-27,none,none,none,none,a90,none,none,177.729166666667,124.63, 0.032550, 0.028733, 0.023839, 0.026127, 0.038032,buy
2017-07-28,none,none,none,a150,none,none,none,190.712916666667,125.582916666667, 0.004669,-0.026193,-0.017155,-0.011811,-0.023104,sell
2017-07-29,none,none,none,none,a120,none,none,203.338333333333,126.54, 0.015784, 0.001877, 0.005357, 0.012771, 0.001877,buy
2017-07-30,none,none,a60,none,none,none,none,215.669583333333,127.499166666667,-0.042737,-0.046658,-0.044144,-0.076926,-0.057057,sell
2017-07-31,none,none,none,a120,none,none,none,227.777916666667,128.45, 0.024706, 0.048990, 0.029544, 0.034124, 0.037292,buy
2017-08-01,none,none,none,none,a150,none,none,239.737916666667,129.41, 0.013711, 0.016052, 0.009934, 0.012051,-0.017268,buy
2017-08-02,none,none,a90,a90,none,none,none,251.622083333333,130.36875, 0.027899, 0.024348, 0.070022, 0.023992, 0.038208,buy
2017-08-04,none,none,a120,none,a180,a150,none,275.42625,132.28,-0.011924,-0.003077, 0.017399, 0.009774, 0.010552,buy
2017-08-05,none,none,none,a60,none,a150,none,287.452083333333,133.24, 0.000727,-0.010796, 0.014607, 0.008594, 0.009975,buy
2017-08-06,none,none,none,none,none,a150,none,299.620416666667,134.195833333333,-0.011980,-0.011669, 0.017991, 0.000810, 0.001383,sell
2017-08-07,none,none,a150,none,a150,none,none,311.96125,135.15, 0.018325, 0.015056, 0.003951, 0.020088, 0.002150,buy
2017-08-09,none,a60,a180,a0,a120,none,none,337.2425,137.07,-0.018019,-0.018019,-0.019895,-0.010336,-0.018911,sell
2017-08-10,none,a60,none,a0,none,none,none,350.209166666667,138.03, 0.012929, 0.013119, 0.013987, 0.026017, 0.012809,buy
2017-08-11,none,a60,none,none,none,none,a120,93.4045833333334,138.99, 0.013711, 0.009107, 0.013450, 0.033838, 0.011828,buy
2017-08-12,none,none,a150,none,a90,none,a120,16.8316666666667,139.95,-0.009692, 0.005576,-0.014089, 0.015986,-0.008386,sell
2017-08-13,none,none,none,none,none,none,a120,30.4908333333333,140.91, 0.000345, 0.005334, 0.001918, 0.136046, 0.004452,buy
2017-08-14,none,none,a120,a60,a60,none,none,44.3729166666667,141.87, 0.054594, 0.072785, 0.031732, 0.052441, 0.073934,buy
2017-08-16,none,none,a90,a90,none,none,none,72.7441666666667,143.79, 0.051454,-0.009031, 0.047345, 0.048954, 0.052874,buy
