Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0006786, 0.022176, 0.0142809, 0.01479004, 0.0166109,buy
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2, 0.0165993,-0.011975,-0.0069097, 0.00004991, 0.0108001,buy
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0074299,-0.004567, 0.0222441,-0.01099701,-0.0185410,sell
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1, 0.0174259, 0.008546,-0.0021654, 0.00860911, 0.0023152,buy
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1, 0.0371180, 0.003272, 0.0015984, 0.00692320,-0.0091429,buy
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1, 0.0309048,-0.011382,-0.0103745,-0.00326330, 0.0013042,sell
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0068157,-0.040154,-0.0115426, 0.00542956,-0.0115426,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0492718,-0.049370,-0.0479826,-0.04927177,-0.0472547,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0098425,-0.024932,-0.0117569,-0.00768874,-0.0110738,sell
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0121551, 0.010873,-0.0184896, 0.01309307, 0.0108832,buy
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1,-0.0130583,-0.006960,-0.0098306,-0.01033997,-0.0103400,sell
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0191756,-0.001072, 0.0185949, 0.02109839, 0.0214494,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0163781, 0.011071, 0.0080117, 0.00801391, 0.0190239,buy
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.0575181,-0.053254,-0.0495003,-0.04904074,-0.0546354,sell
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.0184363,-0.029317,-0.0093857,-0.04221702,-0.0132014,sell
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1, 0.0157546, 0.017810, 0.0157546, 0.02888948, 0.0150910,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0,-0.0028852,-0.016490,-0.0013450,-0.01131526,-0.0006604,sell
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1, 0.0268876, 0.037349, 0.0327638, 0.03549458, 0.0048592,buy
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1, 0.0267757, 0.029751, 0.0225162, 0.02668740, 0.0084511,buy
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.0579534, 0.047599, 0.0589246, 0.05061540, 0.0577431,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0074709,-0.000598, 0.0074709, 0.00147628, 0.0100477,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2, 0.0091357,-0.031583, 0.0188322, 0.00644330,-0.0140823,sell
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0553692,-0.004475, 0.0303871, 0.03157040, 0.0297022,buy
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0078284, 0.010513, 0.0064860, 0.01140333, 0.0112853,sell
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0053735,-0.002004,-0.0054927,-0.00045569,-0.0042789,sell
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0112585,-0.017776,-0.0166762,-0.01777639,-0.0133040,sell
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1,-0.0086503,-0.010774,-0.0108188,-0.01080051,-0.0128173,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.0212732, 0.020161, 0.0188563, 0.01885628, 0.0224291,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.0067155, 0.006309, 0.0072762, 0.01528800, 0.0088704,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.0111357, 0.006940, 0.0182702, 0.01217935, 0.0100582,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1, 0.0021762, 0.022717, 0.0021762, 0.00217623,-0.0016747,buy
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1, 0.0294060, 0.030517, 0.0270454, 0.02936474, 0.0294060,buy
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0, 0.0145880, 0.012261, 0.0079615, 0.01244896, 0.0192631,buy
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.0001794,-0.016056,-0.0181963,-0.01578102,-0.0181963,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1, 0.0379480, 0.010469, 0.0143828, 0.02161501, 0.0036293,buy
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1, 0.0335454, 0.017510, 0.0264860, 0.02676116, 0.0399551,buy
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.0264817,-0.025806,-0.0201313,-0.02343418,-0.0180685,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.0290837, 0.003067, 0.0097192, 0.00971916, 0.0102957,buy
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2, 0.0154977, 0.008949, 0.0131133, 0.01044803, 0.0104480,buy
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0056248,-0.000338,-0.0013024, 0.00899891,-0.0080259,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0022335,-0.004384,-0.0067328,-0.00640346,-0.0054694,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.0220192, 0.006660,-0.0195783,-0.03609579,-0.0180833,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2,-0.0152187,-0.017945,-0.0072385, 0.00019392,-0.0059806,sell
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3,-0.0614948,-0.072804,-0.0155923,-0.06152630,-0.0618543,sell
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.0114112,-0.030383,-0.0253537,-0.00704166,-0.0103772,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2,-0.0392811,-0.026488,-0.0219921,-0.03346406,-0.0334641,sell
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1, 0.0019605,-0.011611,-0.0459298,-0.01627360,-0.0230037,sell
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2,-0.0346944,-0.025696,-0.0305949,-0.02241263,-0.0315414,sell
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2,-0.0191429,-0.018888, 0.0117352,-0.01855598,-0.0331832,sell
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1, 0.0025445, 0.004744, 0.0041857, 0.01096815,-0.0005725,sell
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2, 0.0196336, 0.001203, 0.0225845,-0.01908257,-0.0079705,buy
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.0278750,-0.036147,-0.0361474,-0.02783020,-0.0353695,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2, 0.0372696, 0.013275, 0.0279087, 0.02389392, 0.0355813,buy
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.0003031,-0.007332, 0.0003520, 0.00551187,-0.0062439,sell
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1, 0.0188646, 0.015842, 0.0154500, 0.01253745, 0.0180423,buy
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0,-0.0055725,-0.003380,-0.0050053, 0.00646641,-0.0042865,sell
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1, 0.0076411, 0.000379, 0.0014711,-0.00083665,-0.0023422,buy
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0, 0.0289266, 0.014137, 0.0309106, 0.02892657, 0.0350507,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1,-0.0186260,-0.013445,-0.0195701,-0.01860495,-0.0184727,sell
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2, 0.0146274, 0.000412,-0.0015102, 0.00285123,-0.0017496,buy
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1, 0.0014694,-0.003395,-0.0123748,-0.00193459,-0.0143822,sell
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0121344,-0.016971,-0.0181797,-0.00764200,-0.0170703,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0192587,-0.028479,-0.0284795,-0.01836505,-0.0159753,sell
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0180004,-0.018078,-0.0212505,-0.00785332,-0.0200853,sell
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0,-0.0102890,-0.006250,-0.0070493,-0.00083086,-0.0102890,sell
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.0336256, 0.016053,-0.0343095,-0.02291773,-0.0339125,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0259620, 0.025962, 0.0239438, 0.03761488, 0.0266627,buy
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0244156,-0.002332, 0.0096083, 0.00303130, 0.0003751,buy
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2,-0.0442515,-0.044252, 0.0035604,-0.04365615,-0.0439728,sell
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1,-0.0465531,-0.036227,-0.0266132,-0.03748293,-0.0463793,sell
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.0491716, 0.044058, 0.0367161, 0.04678440, 0.0059684,buy
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1,-0.0134934,-0.008682,-0.0134934,-0.00342633,-0.0081593,sell
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.0034620,-0.005197, 0.0045162,-0.00283654, 0.0039864,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2, 0.0068626, 0.004787, 0.0070157, 0.01295498, 0.0161455,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1,-0.0060822,-0.025219,-0.0142777,-0.02062465,-0.0206246,sell
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1,-0.0016015,-0.022300,-0.0201327,-0.02340193,-0.0193488,sell
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1, 0.0301033, 0.020893, 0.0138866, 0.01612646, 0.0233685,buy
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1,-0.0105472, 0.002298, 0.0048715,-0.01023270, 0.0020909,buy
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2,-0.0029886,-0.004368,-0.0032196,-0.00378623, 0.0034956,sell
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2,-0.0205522, 0.064500,-0.0237278,-0.00964769, 0.0283941,sell
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1,-0.0198521, 0.048856,-0.0590262, 0.00328757, 0.0006638,sell
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.0159593, 0.020460, 0.0232296, 0.01722101, 0.0202181,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2,-0.0062573,-0.031787,-0.0290151,-0.00241454,-0.0100146,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3, 0.0372346, 0.024974, 0.0341256, 0.03510290, 0.0270104,buy
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1,-0.0083964,-0.007436,-0.0060205,-0.00297489, 0.0047626,sell
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.0274318, 0.011795, 0.0303754, 0.03056984, 0.0296679,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1, 0.0074939, 0.007682,-0.0027051, 0.00483225, 0.0228816,buy
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.0293712,-0.031974,-0.0292990,-0.03197709,-0.0145601,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1,-0.0127361,-0.012091,-0.0125342,-0.00780354,-0.0111966,sell
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2,-0.0074928, 0.005365,-0.0003402, 0.01948062, 0.0139025,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.0312683, 0.038374, 0.0288383, 0.03542403, 0.0407974,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1,-0.0237756,-0.025839,-0.0244146,-0.02442996,-0.0250195,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1,-0.0057371, 0.018370,-0.0022910, 0.00946570,-0.0029716,sell
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.0089085,-0.011566,-0.0145138,-0.01244551,-0.0139102,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.0368923, 0.007465, 0.0185021, 0.00925576, 0.0188818,buy
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2,-0.0646015,-0.047816,-0.0267469,-0.03484269,-0.0178752,sell
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3, 0.0110846,-0.023127, 0.0083549, 0.01555440, 0.0072457,buy
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3, 0.0111471, 0.020213, 0.0186286, 0.01857189, 0.0227815,buy
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2, 0.0007700, 0.006805, 0.0057438, 0.00559146, 0.0064656,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.0203111,-0.026327,-0.0205838,-0.03032237,-0.0301890,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2,-0.0333787,-0.015470,-0.0154546,-0.01631021,-0.0158350,sell
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.0138041, 0.012984, 0.0094801, 0.00845366, 0.0133075,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.0028289,-0.010121, 0.0042416,-0.01863991,-0.0025729,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.0017872,-0.000031, 0.0064411, 0.00897363,-0.0059760,sell
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2,-0.0008740, 0.005407, 0.0047985, 0.00578965, 0.0025477,sell
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2,-0.0201647,-0.008473,-0.0098732,-0.00458962,-0.0116860,sell
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2, 0.0001142, 0.000175, 0.0031113,-0.00315040, 0.0074520,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1, 0.0108967,-0.008691, 0.0004094, 0.00405446, 0.0040545,sell
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2,-0.0048770, 0.018793,-0.0038032,-0.00722377,-0.0096244,sell
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2, 0.0082970,-0.008575,-0.0094097,-0.00845984,-0.0095681,sell
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0,-0.0256797,-0.025997,-0.0188395,-0.02315512,-0.0072043,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1, 0.0065173, 0.006261, 0.0062610, 0.01209344, 0.0191992,buy
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.0050725, 0.010546, 0.0105462, 0.01102537, 0.0128788,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2,-0.0060468,-0.008876,-0.0043406,-0.00353474,-0.0071210,sell
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1, 0.0016738,-0.005581,-0.0055812,-0.00585687,-0.0010522,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.0681841, 0.033180,-0.0082044, 0.03023698, 0.0239246,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1, 0.0047964,-0.012179, 0.0285669, 0.00297514, 0.0277000,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.0513477,-0.052364,-0.0343079,-0.05324577,-0.0224692,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.0378273,-0.041173,-0.0113974,-0.04024502,-0.0127916,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.0164650, 0.002496, 0.0079355,-0.00193128, 0.0025965,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2,-0.0276892,-0.003865,-0.0332108,-0.00386529,-0.0158039,sell
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0131190, 0.005210,-0.0027954,-0.00614889, 0.0030158,buy
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0094477,-0.004685,-0.0049130,-0.00517304,-0.0034886,sell
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.0162913,-0.011259,-0.0112592,-0.00818696,-0.0170436,sell
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1,-0.0086465,-0.006654,-0.0093155, 0.00277380,-0.0093155,sell
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.0324247, 0.024585, 0.0306532, 0.02414975, 0.0336231,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.0250764,-0.024026,-0.0250764,-0.02422101,-0.0163937,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.0278599,-0.036587,-0.0315786,-0.04394469,-0.0248837,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.0134780, 0.032438,-0.0246882,-0.00659303, 0.0162312,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0142230, 0.001230, 0.0324598, 0.04433764, 0.0363313,buy
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1, 0.0306550, 0.011523, 0.0090614, 0.02133896,-0.0172323,buy
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1, 0.0293836,-0.002823, 0.0293152, 0.02254329, 0.0229384,buy
