Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,0,0,-0.17,0,0.19,0,0,0,0,0, 0.002901,-0.003604,-0.004293,-0.008581, 0.010435,sell
2017-05-03,0,0,-0.14,0,0.11,0,0,0,0,0,-0.007178,-0.000201,-0.005177,-0.005177,-0.005998,sell
2017-05-04,0,0,-0.11,0,0.07,0,0,-0.08,0,0,-0.010832, 0.004795,-0.003324,-0.002088,-0.009850,sell
2017-05-05,0,0,-0.09,0,0.04,0,0,-0.1,0,0,-0.012957, 0.008324,-0.000677,-0.001985,-0.003779,sell
2017-05-06,0,0,-0.07,0,0,0,0,-0.14,0,0,-0.008392, 0.002469,-0.002199,-0.000578, 0.001408,sell
2017-05-07,0,0,-0.05,0,0,0,0,-0.19,0,0, 0.012667, 0.007199,-0.001379, 0.013539, 0.020902,buy
2017-05-08,0,0,-0.04,0,0,0,0,-0.25,0,0, 0.021687, 0.013457, 0.013242, 0.024032, 0.025488,buy
2017-05-09,0,-0.1,-0.03,0,0,0,0,-0.32,0,0,-0.019529,-0.015597,-0.003756,-0.020283,-0.015322,sell
2017-05-10,0,-0.2,0,0,0,0,0,-0.41,0,0,-0.035598,-0.024106,-0.021965,-0.035598,-0.028871,sell
2017-05-11,0,-0.38,0,0,0,0,0,-0.52,0,0,-0.013064,-0.011388,-0.004288,-0.003297,-0.008188,sell
2017-05-12,0,-0.77,0,0,0,0,0,-0.63,0,0,-0.033538,-0.027816,-0.022754,-0.034030,-0.027816,sell
2017-05-13,0,-1.57,0,0,0,0,0,-0.78,0,0,-0.003054, 0.001958,-0.003054,-0.003054,-0.003054,sell
2017-05-14,0,-1.98,0,0.03,0,0,-0.03,-0.93,0,0,-0.027681,-0.006821,-0.032672,-0.039166,-0.034637,sell
2017-05-15,0,-1.2,0,0.06,0,0.12,-0.07,-1.1,0,0,-0.022759,-0.028861,-0.017559,-0.028861,-0.028861,sell
2017-05-16,0,-0.57,0,0.13,0,0.26,-0.13,-1.29,0,0, 0.034259, 0.046977, 0.032878, 0.016671, 0.030446,buy
2017-05-17,0,-0.27,0,0.28,0,0.55,-0.26,-1.49,0,0,-0.000637,-0.009455,-0.010339, 0.001331,-0.019719,sell
2017-05-18,0,-0.12,0,0.6,0,1.21,-0.54,-1.7,0,0, 0.008165,-0.003171,-0.008118,-0.002371, 0.002541,sell
2017-05-19,0,-0.06,0,0.98,0,2,-0.99,-1.93,0,0,-0.000303, 0.001351,-0.000313, 0.002556, 0.008413,buy
2017-05-20,0,0,0,0.73,0,1.45,-0.87,-2,0,0, 0.003245,-0.000153,-0.005212,-0.000098, 0.010004,buy
2017-05-21,0,0,0,0.33,0,0.65,-0.42,-1.85,0,0.11, 0.003956, 0.000267,-0.007557, 0.003585,-0.004091,sell
2017-05-22,0,0,0,0.15,0,0.29,-0.2,-1.67,0,0.23, 0.001784,-0.001013,-0.005026,-0.003534,-0.003894,sell
2017-05-23,0,0,0,0.07,0,0.13,-0.09,-1.53,0,0.5,-0.006406, 0.008514, 0.010071, 0.013584, 0.019518,buy
2017-05-24,0,0,0,0.03,0,0.06,-0.04,-1.4,0,1.12, 0.012952, 0.020383, 0.001507, 0.006776, 0.005489,buy
2017-05-25,0,0,0,0,0,0,0,-1.29,0,1.98, 0.006850, 0.021216, 0.021216, 0.003116, 0.022478,buy
2017-05-26,0,0,0,0,0,0,0,-1.21,0,1.54, 0.010862, 0.020819, 0.016079, 0.016696, 0.016079,buy
2017-05-27,0,0,0,0,0,0,0,-1.15,0,0.69,-0.019467,-0.000147, 0.014398, 0.015297, 0.018610,buy
2017-05-28,0,-0.06,-0.04,0,0,0,0,-1.1,0,0.3,-0.000487, 0.005183, 0.010589,-0.010573, 0.015053,buy
2017-05-29,0.03,-0.1,-0.09,0,0,0,0,-1.05,0,0.13,-0.019230, 0.025347,-0.020348,-0.027461,-0.019493,sell
2017-05-30,0.07,-0.16,-0.22,0,0,0,0,-1.02,0,0.06,-0.007044, 0.039631, 0.024032,-0.001651, 0.015263,buy
2017-05-31,0.15,-0.27,-0.59,0,0,0,0,-0.99,0,0, 0.018005, 0.003120, 0.004656, 0.004071, 0.002605,buy
2017-06-01,0.33,-0.45,-1.1,0,0,0,0,-1.07,0,0,-0.002902, 0.040107, 0.040716, 0.044890, 0.039858,buy
2017-06-02,0.75,-0.74,-1.01,0,0,0,0,-1.2,0,0,-0.015300,-0.034235,-0.034265,-0.035668,-0.034265,sell
2017-06-03,0.98,-1.24,-1.02,0,0,0,0,-1.49,0,0,-0.019569,-0.034493,-0.033923,-0.034123,-0.034153,sell
2017-06-04,0.57,-2.11,-1.1,0,0,0,0,-2.18,0,0,-0.014877,-0.010856,-0.016790,-0.030561,-0.016111,sell
2017-06-05,0.25,-2.18,-0.59,0,0,0,0,-2.95,0,0, 0.017223, 0.017223, 0.014270, 0.016195, 0.016834,buy
2017-06-06,0.11,-1.79,-0.21,0,0,0,0,-2.33,0,0, 0.035945, 0.037278, 0.011705, 0.028212, 0.031037,buy
2017-06-07,0.05,-2.27,-0.08,0,0,0,0,-1.57,0,0, 0.041307, 0.042408,-0.006694, 0.023349, 0.009861,buy
2017-06-08,0,-2.4,-0.03,0,0,0,0,-1.29,0,0, 0.017745, 0.035765, 0.005732,-0.024739, 0.008964,buy
2017-06-09,0,-1.22,0,0,0,0,0,-1.2,0,0,-0.021259,-0.027610,-0.016059,-0.027610,-0.027610,sell
2017-06-10,0,-0.53,0,0,0,0,0,-1.14,0,0, 0.034706, 0.045667, 0.030276, 0.010461, 0.042192,buy
2017-06-11,0,-0.24,0,0,0,0,0,-1.2,0,0, 0.015106, 0.032372, 0.025649,-0.011405, 0.030247,buy
2017-06-12,0,-0.06,0,0.07,0,0,0,-1.26,0,0, 0.009962,-0.003126, 0.005481,-0.010042, 0.007851,buy
2017-06-13,0,0,0,0.17,0,0,0,-1.34,0,0,-0.002611,-0.002694,-0.002476,-0.002750,-0.002476,sell
2017-06-14,0,0,0,0.46,0,0,0,-1.41,0,0,-0.004365,-0.004806,-0.009098,-0.007342,-0.004812,sell
2017-06-15,0,0,0,1,0.04,0,0,-1.52,0,0, 0.038689, 0.038689, 0.035585, 0.036675, 0.035836,buy
2017-06-16,0,-0.08,0,0.78,0.1,0,0,-1.61,0,0, 0.033504, 0.029146, 0.037188, 0.047833, 0.026840,buy
2017-06-17,0,-0.2,0,0.29,0.25,0,0,-1.73,0,0,-0.007697,-0.006164,-0.000828,-0.004434,-0.005932,sell
2017-06-18,0,-0.53,0,0.11,0.61,0,0,-1.86,0,0,-0.007962,-0.011488,-0.020941,-0.001589,-0.005234,sell
2017-06-19,0,-1.43,0,0.04,0.99,0,0,-2,0,0.06, 0.008661, 0.008844, 0.019438, 0.021888, 0.013309,buy
2017-06-20,0,-1.98,-0.04,0,0.63,0,0,-1.96,0,0.11, 0.015106, 0.023260, 0.019549, 0.014768, 0.018161,buy
2017-06-21,0,-1.01,-0.1,0,0.26,0,0,-1.8,0,0.19,-0.009059,-0.011787,-0.011316,-0.010042,-0.005399,sell
2017-06-22,0,-0.38,-0.26,0,0.1,0,0,-1.66,0,0.34, 0.002390,-0.001803,-0.000843, 0.002608, 0.003568,buy
2017-06-23,0,-0.14,-0.67,0,0.04,0,0,-1.5,0,0.6, 0.012964,-0.001918, 0.005419, 0.000884, 0.006740,buy
2017-06-24,0,0,-1,0,0,0,0,-1.38,0,1.05,-0.007084, 0.048005, 0.004487, 0.020606, 0.011791,buy
2017-06-25,0,0,-0.55,0,0.04,0,0,-1.24,0,1.86, 0.000415, 0.005576, 0.005576, 0.006116, 0.007599,buy
2017-06-26,0,0,-0.21,0,0.12,0,0,-1.13,0,2, 0.002926, 0.010044, 0.006096, 0.000563, 0.009700,buy
2017-06-27,0,0,-0.08,0,0.33,0,0,-1.02,0,1.18, 0.049190, 0.058814, 0.051678, 0.035202,-0.001188,buy
2017-06-28,0,0,-0.03,0,0.91,0,0,-0.91,0,0.76, 0.020927, 0.021157, 0.022882, 0.021479, 0.010707,buy
2017-06-29,0,0,0,0,0.99,0,-0.04,-0.81,0,0.65,-0.004815,-0.001695, 0.007610, 0.003964, 0.007100,buy
2017-06-30,0,0,0,0.05,0.38,0,-0.11,-0.72,0,0.99, 0.047864, 0.053067, 0.050697, 0.029916,-0.011956,buy
2017-07-01,0,0,0,0.13,0.13,0,-0.28,-0.65,0,2.1, 0.019535, 0.033031, 0.019535, 0.000605,-0.004504,buy
2017-07-02,0,0,0,0.33,0.05,0,-0.72,-0.57,0,1.85,-0.006670,-0.003675,-0.022011,-0.023225,-0.022683,sell
2017-07-03,0,0,0,0.81,0,0,-0.98,-0.51,0,0.65,-0.005754,-0.001469, 0.003381, 0.000589, 0.002353,sell
2017-07-04,0,0,0,1.03,0,0,-0.52,-0.45,0,0.23,-0.017232,-0.013722, 0.014872,-0.018775,-0.024074,sell
2017-07-05,0,0,0,0.62,0,0,-0.2,-0.4,0,0.08, 0.003867,-0.010446,-0.004288,-0.008828,-0.008298,sell
2017-07-06,0,0,0,0.58,0,0,-0.08,-0.35,0,0, 0.001981, 0.033982, 0.014323, 0.017639, 0.018465,buy
2017-07-07,0,0,0,1.06,0,0,-0.03,-0.39,0,0,-0.003765,-0.005500,-0.005500,-0.000385,-0.006775,sell
2017-07-08,0,0,0,0.94,0,0,0,-0.39,0,0, 0.015999, 0.011949, 0.011949, 0.020562, 0.011504,buy
2017-07-09,0,0,0,0.33,0,0,0,-0.41,0,0,-0.011504,-0.015143,-0.014107,-0.009149,-0.008980,sell
2017-07-10,0,0,0,0.12,0,0,0,-0.47,0,0, 0.005780, 0.007366, 0.002959, 0.010944, 0.004803,buy
2017-07-11,0,0,0,0.04,0,0,0,-0.59,0,0,-0.012348,-0.002919,-0.011938, 0.014144,-0.011758,sell
2017-07-12,0,0,0,0,0,0,0,-0.77,0,0, 0.022400, 0.021091, 0.021752, 0.023999, 0.025092,buy
2017-07-13,0,0,0,0,0,0,0,-1.17,0,0, 0.014933, 0.026890, 0.006421, 0.008024, 0.014933,buy
2017-07-14,0,0,-0.03,0,0,0,0,-1.81,0,0.14,-0.013609,-0.017937,-0.019055,-0.027027,-0.022014,sell
2017-07-15,0,0,-0.07,0,0,0,0,-2.77,0,0.37,-0.007984,-0.007984,-0.008987,-0.009953,-0.003465,sell
2017-07-16,0,0,-0.18,0,0,0,0,-3.69,0,1.03, 0.013887, 0.010979, 0.015624,-0.002943, 0.013692,buy
2017-07-17,0,0,-0.45,0,0.04,0,0,-3.22,0,1.96,-0.007088,-0.004255,-0.009492,-0.011799,-0.021981,sell
2017-07-18,0,0,-1,0,0.12,0,0,-1.61,0,1.34,-0.015601, 0.014313,-0.006509,-0.003923,-0.018898,sell
2017-07-19,0,0,-0.86,0,0.34,0,0,-0.78,0,0.48, 0.006656, 0.007758, 0.013699, 0.032363, 0.006038,buy
2017-07-20,0,0,-0.35,0,0.95,0,0,-0.43,0,0.17,-0.023167, 0.010297, 0.019727, 0.018684, 0.019046,buy
2017-07-21,0,0,-0.14,0,0.99,0.12,0,-0.21,0,0.06,-0.026104,-0.018943,-0.004302,-0.017916,-0.020296,sell
2017-07-22,0,0,-0.06,0,0.36,0.34,0,-0.13,0,0,-0.012969, 0.008300,-0.037383,-0.037230,-0.024017,sell
