Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3, 0.000820,-0.0120373,-0.0127648, 0.0100212,-0.002696,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.003267,-0.0041927,-0.0009400,-0.0002949,-0.007810,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.010286,-0.0102858,-0.0049469,-0.0054704,-0.005129,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,-0.007004,-0.0001207,-0.0023070,-0.0025959,-0.002148,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.006999, 0.0041176, 0.0028063, 0.0070013, 0.005362,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.007120, 0.0071322, 0.0071322, 0.0037226, 0.007132,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.010782,-0.0009741,-0.0013301,-0.0018274,-0.000257,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.000959,-0.0026761,-0.0022820, 0.0052869,-0.003113,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1,-0.000390,-0.0070835,-0.0003897,-0.0114409,-0.005847,sell
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.004128,-0.0014990, 0.0014870,-0.0021909,-0.000634,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3, 0.004975, 0.0055835, 0.0028790,-0.0124188,-0.014711,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.015204, 0.0108153, 0.0099363, 0.0152037, 0.014727,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.014070, 0.0101942, 0.0121149, 0.0192918,-0.006305,buy
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.002179, 0.0019040, 0.0021793,-0.0116806, 0.003686,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.000312, 0.0077577,-0.0019809,-0.0045267, 0.011531,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.003561, 0.0054327, 0.0039681, 0.0016762, 0.005594,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.011875, 0.0039902,-0.0047328, 0.0044756, 0.006265,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.007577, 0.0112945, 0.0110488, 0.0099812, 0.011403,buy
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.010581, 0.0123206, 0.0164000, 0.0174297, 0.017430,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.005796, 0.0057957, 0.0171623, 0.0174906, 0.017491,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.020450, 0.0217517, 0.0222815, 0.0204498, 0.021802,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.015666, 0.0156661, 0.0169126, 0.0157007, 0.013173,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.002864, 0.0029527, 0.0013434, 0.0015599, 0.005335,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.008969, 0.0121252, 0.0087983, 0.0113081, 0.009123,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2,-0.000074,-0.0000745,-0.0000745,-0.0000745,-0.000074,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.025529,-0.0301319,-0.0241906,-0.0262674,-0.005244,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.005762,-0.0051980,-0.0096387,-0.0070395,-0.007974,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.013532,-0.0088226,-0.0110517,-0.0153035,-0.011052,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.000482,-0.0037476,-0.0009103, 0.0096005,-0.006811,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.024087, 0.0236175, 0.0292676, 0.0310472, 0.025313,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.020683, 0.0209668, 0.0198506, 0.0194613, 0.019429,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.011435, 0.0120865, 0.0060061, 0.0101572, 0.011157,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.001677, 0.0020452,-0.0139462,-0.0070402, 0.003441,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.000037, 0.0139336,-0.0043246, 0.0008189,-0.004068,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.014300, 0.0218731,-0.0150027,-0.0193452,-0.019345,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.029051,-0.0142565,-0.0142553,-0.0268563,-0.023904,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.004898,-0.0114752, 0.0158585,-0.0042261,-0.001729,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.007890, 0.0065936,-0.0060456,-0.0072176,-0.006010,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.008524, 0.0122028, 0.0099523, 0.0063353, 0.009952,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.003776,-0.0067556,-0.0081473,-0.0043902,-0.006627,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1,-0.012826,-0.0128871,-0.0164119,-0.0123069,-0.011960,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.030021,-0.0304466,-0.0310642,-0.0309093,-0.027781,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.025849,-0.0242774,-0.0244534,-0.0242774,-0.018317,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.003069,-0.0061406, 0.0043680, 0.0045976,-0.006304,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.020553, 0.0189216, 0.0186124, 0.0078940, 0.006241,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.019297, 0.0174018, 0.0161749, 0.0136642, 0.007905,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.024079, 0.0006582, 0.0016408, 0.0027971,-0.001645,buy
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.002750, 0.0042047, 0.0067868, 0.0046039, 0.002810,buy
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3, 0.007511, 0.0109288, 0.0109288, 0.0146258, 0.006237,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.002162, 0.0021614, 0.0159521, 0.0030067, 0.002910,buy
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2, 0.009106, 0.0085209, 0.0110034, 0.0118805, 0.011003,buy
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3,-0.008008, 0.0092892, 0.0100187,-0.0018508, 0.009289,buy
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2, 0.011235, 0.0020112, 0.0020112,-0.0019279, 0.002011,buy
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2,-0.000135, 0.0055197, 0.0023919,-0.0026122, 0.008036,sell
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2, 0.014892, 0.0122147, 0.0122147, 0.0049151, 0.012215,buy
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.004751, 0.0018368, 0.0073170, 0.0072917, 0.007456,buy
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0, 0.002348, 0.0009315, 0.0044319, 0.0021724, 0.003067,buy
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1, 0.007714, 0.0080075, 0.0079727, 0.0075764, 0.008813,buy
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0, 0.005666, 0.0092543, 0.0100783, 0.0057403, 0.005666,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1, 0.009859, 0.0146105, 0.0120599, 0.0098590, 0.013091,buy
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2,-0.002751, 0.0014188,-0.0065622,-0.0007826,-0.000783,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2,-0.004175,-0.0037460,-0.0014871,-0.0038177,-0.003818,sell
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1,-0.000624, 0.0001737, 0.0044822, 0.0007991,-0.000102,sell
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1, 0.000192, 0.0001921, 0.0009960, 0.0005946, 0.000192,sell
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1,-0.000660,-0.0006597, 0.0016132,-0.0006597, 0.000119,sell
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1,-0.000269,-0.0002690,-0.0006637, 0.0053053,-0.003598,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1, 0.005875, 0.0057193, 0.0058751, 0.0002969, 0.005690,buy
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.007185, 0.0096250, 0.0072384, 0.0082259, 0.007109,buy
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.007215, 0.0094767, 0.0076109, 0.0105177, 0.008640,buy
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.000615, 0.0008216, 0.0032542, 0.0085597, 0.003254,buy
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1, 0.012910, 0.0170305, 0.0412958, 0.0238967, 0.013125,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2, 0.004797, 0.0109215, 0.0107956, 0.0063343, 0.007651,buy
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2, 0.004079,-0.0035671, 0.0056318, 0.0046280, 0.007272,buy
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2, 0.015286, 0.0176285, 0.0230436, 0.0154026, 0.016485,buy
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3, 0.018344, 0.0191348, 0.0176328, 0.0139564, 0.019718,buy
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3, 0.009637, 0.0173736, 0.0177736, 0.0210878, 0.020095,buy
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1, 0.002479,-0.0020441,-0.0084853,-0.0087756, 0.005738,buy
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.023782, 0.0164668, 0.0132823, 0.0084275, 0.007914,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2,-0.005571,-0.0029644,-0.0037029,-0.0037029,-0.013382,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1, 0.025825, 0.0273038, 0.0240029, 0.0173553, 0.016244,buy
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.034703, 0.0343592, 0.0339069, 0.0325128, 0.031674,buy
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1, 0.021541, 0.0215411, 0.0173472, 0.0305882, 0.012051,buy
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1, 0.036016, 0.0360158, 0.0303931, 0.0346074, 0.033273,buy
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0, 0.011404, 0.0318232, 0.0258908, 0.0186703, 0.002761,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1, 0.008114, 0.0024321, 0.0045296, 0.0022126,-0.004201,buy
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1, 0.003872, 0.0104343, 0.0092791,-0.0083285, 0.009279,buy
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.017131, 0.0407030, 0.0289354, 0.0192771, 0.028511,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1, 0.041024, 0.0401369, 0.0386221, 0.0432277, 0.037360,buy
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2, 0.014201, 0.0148635, 0.0163123, 0.0198623, 0.016414,buy
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1,-0.008603, 0.0060223, 0.0051295, 0.0015427, 0.005348,buy
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1,-0.003155,-0.0036793,-0.0120848,-0.0079007,-0.009483,sell
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1, 0.000354, 0.0104713, 0.0023476, 0.0194023, 0.005235,buy
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2, 0.004845, 0.0084474, 0.0091753, 0.0034231, 0.008618,buy
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1,-0.009052,-0.0068819,-0.0110031,-0.0114805,-0.009052,sell
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.009740,-0.0123541,-0.0155520,-0.0139946,-0.009636,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.000527, 0.0052904, 0.0103156, 0.0076742, 0.008598,buy
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.036744, 0.0346752, 0.0361529, 0.0370662, 0.021881,buy
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.026661, 0.0270760, 0.0309773, 0.0260002, 0.013002,buy
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.018996, 0.0193461, 0.0162250, 0.0192383, 0.018184,buy
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.021354, 0.0214349, 0.0118733, 0.0258384, 0.022415,buy
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.009633, 0.0021436, 0.0078108, 0.0045535, 0.002986,buy
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0, 0.024320, 0.0126060, 0.0291044, 0.0213037, 0.029104,buy
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1, 0.010748, 0.0326228, 0.0326228, 0.0324404, 0.031717,buy
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2, 0.012931, 0.0153187, 0.0246317, 0.0188094, 0.022651,buy
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2,-0.016235,-0.0160307,-0.0157081, 0.0074221,-0.016632,sell
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.017763, 0.0187545, 0.0014408, 0.0216189, 0.001526,buy
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.009105, 0.0056931, 0.0094561, 0.0042386, 0.010319,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2, 0.010678, 0.0111980, 0.0111805, 0.0114959, 0.017912,buy
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.005996, 0.0059959, 0.0004193, 0.0118690, 0.010461,buy
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1, 0.010115, 0.0040041, 0.0037103, 0.0065124, 0.003161,buy
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1, 0.027183, 0.0178033, 0.0194182, 0.0188109, 0.025857,buy
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2, 0.010809, 0.0108086, 0.0058152, 0.0132121, 0.011304,buy
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2,-0.000111, 0.0056727,-0.0108467, 0.0054274, 0.002970,buy
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.018442, 0.0150431,-0.0058692, 0.0150431, 0.012963,buy
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2, 0.018685, 0.0185072, 0.0054390, 0.0185072, 0.017966,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1, 0.020915, 0.0208145, 0.0371656, 0.0371233, 0.020815,buy
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2, 0.006282, 0.0143094, 0.0161043, 0.0162068, 0.006282,buy
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.014533,-0.0053932,-0.0055924,-0.0130661,-0.009632,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.008943,-0.0124739,-0.0088160,-0.0111965,-0.004528,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.015364, 0.0153640, 0.0153209, 0.0163125, 0.015321,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.019410, 0.0159577, 0.0163110, 0.0163740, 0.016311,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.026137,-0.0228553,-0.0085792,-0.0262444,-0.008294,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1,-0.000364, 0.0179050, 0.0018622, 0.0034480, 0.004053,buy
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0,-0.012222,-0.0241965,-0.0231478,-0.0016933, 0.002161,sell
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1,-0.024432,-0.0211627,-0.0227414, 0.0063962,-0.021412,sell
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1, 0.017106, 0.0125912, 0.0134199, 0.0126583, 0.011719,buy
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1, 0.018312, 0.0196009, 0.0022262, 0.0196009, 0.003646,buy
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2,-0.003730,-0.0037304,-0.0037304,-0.0037304, 0.000640,sell
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.002819, 0.0028000, 0.0026440, 0.0028000, 0.006532,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2, 0.011505,-0.0004644, 0.0081861, 0.0081861, 0.019232,buy
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2, 0.008731, 0.0088020, 0.0116597, 0.0116597, 0.011660,buy
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2, 0.002319, 0.0046162, 0.0039692, 0.0046162, 0.005585,buy
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3, 0.001136, 0.0011355, 0.0015251, 0.0016055, 0.001813,buy
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3, 0.003304,-0.0007202,-0.0007202, 0.0019773,-0.000720,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.021525,-0.0213785,-0.0226530,-0.0235051,-0.010465,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.000983,-0.0145907,-0.0147764,-0.0170244,-0.014591,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.006786,-0.0032305,-0.0016956,-0.0039325,-0.002325,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.019446, 0.0226535, 0.0226535, 0.0184153, 0.018415,buy
