Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-26,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-27,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-28,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-29,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-30,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-01-31,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-02-01,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
2017-02-02,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2017-02-03,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-04,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-05,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-06,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-07,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-08,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2017-02-09,0,0,0,0,0,0,1,0,2,0,1,2, 0.013200, 0.010349, 0.013120, 0.01731, 0.01442,buy
2017-02-10,0,0,0,0,0,0,1,0,2,0,1,2, 0.013200, 0.010349, 0.013120, 0.01731, 0.01442,buy
2017-02-11,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-12,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-13,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-14,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-15,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-16,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-17,0,0,0,0,0,0,0,0,2,0,0,2, 0.010189, 0.009939, 0.006725, 0.00242, 0.00389,buy
2017-02-18,0,0,0,0,0,0,0,1,2,0,1,2,-0.023070,-0.024458,-0.024536,-0.03377,-0.03007,sell
2017-02-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-02-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-02-21,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-02-22,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-02-23,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-02-24,0,0,0,0,0,0,0,1,1,1,2,1,-0.040311,-0.029714,-0.007132,-0.00048,-0.01893,sell
2017-02-25,0,0,0,0,0,0,0,1,1,1,2,1,-0.040311,-0.029714,-0.007132,-0.00048,-0.01893,sell
2017-02-26,0,0,0,0,0,0,0,1,0,1,2,0, 0.014673,-0.012649, 0.015987, 0.01467, 0.00714,buy
2017-02-27,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-02-28,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-01,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-02,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-03,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-04,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-05,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-06,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-07,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-08,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-09,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-10,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-11,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-12,0,0,0,0,0,0,0,0,1,1,2,0,-0.002606, 0.039053, 0.027126, 0.02278, 0.01113,buy
2017-03-13,0,0,0,0,0,0,0,0,1,2,2,1, 0.008716,-0.002140,-0.005887, 0.01448,-0.00698,buy
2017-03-14,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-15,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-16,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-17,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-18,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-19,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-20,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-21,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-22,0,0,0,0,0,0,0,0,0,2,1,1,-0.009519,-0.007327,-0.002301, 0.01271, 0.00541,buy
2017-03-23,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-24,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-25,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-26,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-03-27,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-03-28,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-03-29,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-03-30,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-03-31,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-04-01,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-04-02,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-04-03,0,1,0,0,0,0,0,0,0,1,1,1,-0.000195, 0.001849, 0.000206, 0.00010, 0.00078,buy
2017-04-04,0,1,0,0,0,0,0,0,0,2,2,1, 0.007254,-0.003964,-0.000768,-0.00084,-0.00340,buy
2017-04-05,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-06,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-07,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-08,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-09,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-10,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-11,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-12,0,0,0,0,0,0,0,0,0,2,2,0, 0.009252,-0.002643,-0.005887, 0.01292,-0.01018,buy
2017-04-13,0,0,1,0,0,0,0,0,0,2,2,1, 0.010141,-0.000970,-0.002301, 0.00233, 0.00541,buy
2017-04-14,0,0,1,0,0,0,0,0,0,1,1,1, 0.064164, 0.034623, 0.045743, 0.03931, 0.06319,buy
2017-04-15,0,0,1,0,0,0,0,0,0,1,1,1, 0.064164, 0.034623, 0.045743, 0.03931, 0.06319,buy
2017-04-16,0,0,1,0,0,0,0,0,0,1,1,1, 0.064164, 0.034623, 0.045743, 0.03931, 0.06319,buy
2017-04-17,0,0,1,0,0,0,0,0,0,1,1,1, 0.064164, 0.034623, 0.045743, 0.03931, 0.06319,buy
2017-04-18,0,1,1,0,0,0,0,0,0,1,2,1,-0.001926, 0.000649,-0.000222,-0.00124,-0.00139,buy
2017-04-19,0,1,1,0,0,0,0,0,0,1,2,1,-0.001926, 0.000649,-0.000222,-0.00124,-0.00139,buy
2017-04-20,0,1,1,0,0,0,0,0,0,1,2,1,-0.001926, 0.000649,-0.000222,-0.00124,-0.00139,buy
2017-04-21,0,1,1,0,0,0,0,0,0,1,2,1,-0.001926, 0.000649,-0.000222,-0.00124,-0.00139,buy
2017-04-22,0,1,0,0,0,0,0,0,0,1,2,0, 0.001278, 0.003117,-0.000561, 0.00152, 0.00411,buy
2017-04-23,0,1,0,0,0,0,0,0,0,1,2,0, 0.001278, 0.003117,-0.000561, 0.00152, 0.00411,buy
2017-04-24,0,1,0,0,0,0,0,0,0,1,2,0, 0.001278, 0.003117,-0.000561, 0.00152, 0.00411,buy
2017-04-25,0,1,0,0,0,0,0,0,0,1,2,0, 0.001278, 0.003117,-0.000561, 0.00152, 0.00411,buy
2017-04-26,0,1,0,0,0,0,0,0,0,1,2,0, 0.001278, 0.003117,-0.000561, 0.00152, 0.00411,buy
2017-04-27,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-04-28,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-04-29,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-04-30,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-05-01,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-05-02,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2017-05-03,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2017-05-04,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2017-05-05,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2017-05-06,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2017-05-13,0,0,1,0,1,0,0,0,0,0,1,1,-0.027415,-0.015284,-0.010425,-0.01188,-0.01196,sell
2017-05-14,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-15,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-16,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-17,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-18,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-19,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-20,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2017-05-21,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2017-05-22,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-23,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-24,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-25,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-27,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-05-29,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2017-06-05,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-08,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-09,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-10,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2017-06-11,0,0,0,0,1,1,0,0,0,0,1,1,-0.030336,-0.039787,-0.021940,-0.02901,-0.04532,sell
2017-06-12,0,0,0,0,1,1,0,0,0,0,1,1,-0.030336,-0.039787,-0.021940,-0.02901,-0.04532,sell
2017-06-13,0,0,0,0,1,1,0,0,0,0,1,1,-0.030336,-0.039787,-0.021940,-0.02901,-0.04532,sell
2017-06-14,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-06-15,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-06-16,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-06-17,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-06-18,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-06-19,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2017-07-06,0,0,0,0,0,1,0,0,0,1,2,0,-0.032475,-0.025470,-0.026715,-0.02820,-0.03247,sell
2017-07-07,0,0,0,0,0,1,0,0,0,1,2,0,-0.032475,-0.025470,-0.026715,-0.02820,-0.03247,sell
2017-07-08,0,0,0,0,0,1,0,0,0,1,2,0,-0.032475,-0.025470,-0.026715,-0.02820,-0.03247,sell
2017-07-09,0,0,0,0,0,1,0,0,0,1,2,0,-0.032475,-0.025470,-0.026715,-0.02820,-0.03247,sell
2017-07-10,0,0,0,0,1,1,0,0,0,1,2,1, 0.033952,-0.031187, 0.035422, 0.04558, 0.00742,buy
2017-07-11,0,0,0,0,1,1,0,0,0,1,2,1, 0.033952,-0.031187, 0.035422, 0.04558, 0.00742,buy
2017-07-12,0,0,0,0,1,1,0,0,0,1,2,1, 0.033952,-0.031187, 0.035422, 0.04558, 0.00742,buy
2017-07-13,0,0,0,0,1,1,0,0,0,1,2,1, 0.033952,-0.031187, 0.035422, 0.04558, 0.00742,buy
2017-07-14,0,0,0,0,1,1,0,0,0,1,2,1, 0.033952,-0.031187, 0.035422, 0.04558, 0.00742,buy
2017-07-15,0,0,0,0,1,0,0,0,0,1,1,1, 0.040798, 0.040250, 0.045265, 0.04139, 0.01720,buy
2017-07-16,0,0,0,0,1,0,0,0,0,1,1,1, 0.040798, 0.040250, 0.045265, 0.04139, 0.01720,buy
2017-07-17,0,0,0,0,1,0,0,0,0,1,1,1, 0.040798, 0.040250, 0.045265, 0.04139, 0.01720,buy
2017-07-18,0,0,0,0,1,0,0,0,0,1,1,1, 0.040798, 0.040250, 0.045265, 0.04139, 0.01720,buy
2017-07-19,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-20,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-21,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-23,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-24,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-26,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-27,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-28,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-29,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-30,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-07-31,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-08-01,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-08-02,0,0,0,1,0,0,0,0,0,1,1,1,-0.000617,-0.004615, 0.001483, 0.00994, 0.00148,buy
2017-08-03,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-08-04,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-08-05,0,0,0,0,1,0,0,0,1,1,2,1, 0.043865, 0.048444, 0.055712, 0.05305, 0.04868,buy
2017-08-06,0,0,0,0,1,0,0,0,1,1,2,1, 0.043865, 0.048444, 0.055712, 0.05305, 0.04868,buy
2017-08-07,0,0,0,0,1,0,0,0,1,1,2,1, 0.043865, 0.048444, 0.055712, 0.05305, 0.04868,buy
2017-08-08,0,0,0,0,1,0,0,0,1,1,2,1, 0.043865, 0.048444, 0.055712, 0.05305, 0.04868,buy
2017-08-09,0,0,1,0,1,0,0,0,1,1,2,2, 0.073217, 0.079280, 0.092295, 0.07568, 0.09172,buy
2017-08-10,0,0,1,0,1,0,0,0,1,1,2,2, 0.073217, 0.079280, 0.092295, 0.07568, 0.09172,buy
2017-08-11,0,0,1,0,1,0,0,0,1,1,2,2, 0.073217, 0.079280, 0.092295, 0.07568, 0.09172,buy
2017-08-12,0,0,1,0,1,0,0,0,1,1,2,2, 0.073217, 0.079280, 0.092295, 0.07568, 0.09172,buy
2017-08-13,0,0,1,0,1,0,0,0,1,1,2,2, 0.073217, 0.079280, 0.092295, 0.07568, 0.09172,buy
2017-08-14,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-08-15,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-08-16,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-08-17,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-08-18,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-08-19,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-08-20,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-08-21,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
2017-08-22,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
2017-08-23,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
2017-08-24,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
2017-08-25,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
2017-08-26,0,0,0,1,0,0,0,0,1,1,2,1,-0.030068, 0.037441,-0.017060, 0.00115,-0.00480,sell
