Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.0244537, 0.0148501, 0.02111274, 0.013438, 0.008267,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.0215200, 0.0087923, 0.01110335, 0.017820, 0.007992,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735, 0.0051928, 0.0018876, 0.00938166, 0.007935, 0.002683,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226, 0.0153607, 0.0022360, 0.00751682, 0.011784, 0.003318,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.0058520, 0.0029425, 0.00605175,-0.000845, 0.000683,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.0290492, 0.0200977, 0.03153435, 0.038842, 0.026714,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921, 0.0168429, 0.0320470, 0.02009316, 0.047938, 0.014658,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376, 0.0125960, 0.0211053, 0.00980203, 0.010966, 0.007218,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.0530623, 0.0293709, 0.02568871, 0.025108, 0.027389,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.0207070, 0.0131766, 0.01878537, 0.018332, 0.024475,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.0044679, 0.0054782,-0.00581636, 0.005842, 0.006828,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267, 0.0181162, 0.0193475, 0.01815783, 0.027940, 0.018590,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.0426273, 0.0068943, 0.04626881, 0.047203, 0.047882,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872,-0.0223841,-0.0113236,-0.00910023,-0.014468,-0.037014,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272, 0.0034594, 0.0059251,-0.00593862, 0.000324,-0.011909,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.0086076, 0.0079408, 0.00439116, 0.002471, 0.003921,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.0114975, 0.0152890, 0.00741938, 0.003293, 0.008655,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069, 0.0120519, 0.0154784, 0.00048234, 0.015296, 0.015574,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.0006214, 0.0210220, 0.00698214, 0.007765, 0.021642,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603,-0.0013094,-0.0028026,-0.01437948, 0.001102,-0.006131,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149, 0.0149738, 0.0036779, 0.00485717, 0.010176, 0.013919,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.0066315, 0.0146571, 0.00970728,-0.009209,-0.004756,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.0203409, 0.0198957, 0.01885653, 0.025716, 0.025304,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.0190028, 0.0191069, 0.00337135, 0.012846, 0.027135,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487, 0.0225943, 0.0221171,-0.00154039, 0.019188, 0.013218,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965,-0.0000723,-0.0221706,-0.03196769,-0.006662,-0.023782,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222,-0.0036999,-0.0084003,-0.00504148,-0.010743,-0.006612,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.0086044, 0.0086044, 0.00803881, 0.017043, 0.006346,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342, 0.0092499,-0.0037294, 0.01616102, 0.026779,-0.004473,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833, 0.0100664, 0.0114336, 0.02088772, 0.009608, 0.002588,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163,-0.0163945,-0.0046097,-0.00940288,-0.002725,-0.019384,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168,-0.0041478, 0.0064343, 0.00124434, 0.002170,-0.005458,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347,-0.0057690,-0.0062615,-0.00276754,-0.009864,-0.003519,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.0193192, 0.0069369, 0.01970776, 0.014241, 0.004313,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.0091117, 0.0062826, 0.00107321, 0.002527, 0.002095,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868,-0.0143077,-0.0214594,-0.01491154,-0.019558,-0.015343,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542,-0.0190064,-0.0117519,-0.01877438,-0.019996,-0.017730,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573,-0.0028621,-0.0005671,-0.00291792,-0.002048,-0.000782,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.0026171,-0.0011722, 0.00530299,-0.002320,-0.001332,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.0176224,-0.0040035,-0.01411021,-0.022055,-0.019502,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659,-0.0123678,-0.0033598,-0.01498705, 0.004072,-0.024044,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191,-0.0212103,-0.0272641,-0.02024094,-0.001162,-0.024049,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.0000374,-0.0243662,-0.01508216,-0.015878,-0.015196,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.0095277,-0.0199313,-0.02365937,-0.017564,-0.019614,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.0044971, 0.0008929, 0.01138321, 0.021679, 0.000353,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844, 0.0025733, 0.0000336,-0.00100585,-0.001410,-0.000263,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005, 0.0061480,-0.0220507,-0.00658390,-0.013374, 0.003646,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.0015856,-0.0007072,-0.00535069,-0.000638,-0.004590,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446,-0.0005472, 0.0048084, 0.00436901, 0.020070, 0.003826,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192,-0.0045986, 0.0006711, 0.00000067, 0.003402,-0.003341,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134,-0.0139599,-0.0124377,-0.01998863,-0.011271,-0.025963,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952, 0.0108962, 0.0087768, 0.00502255, 0.011084, 0.002429,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069,-0.0207603,-0.0182357,-0.01880043,-0.018436,-0.017300,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.0051067, 0.0019155, 0.00486432, 0.010791, 0.008896,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199,-0.0029300,-0.0025158, 0.00043684, 0.002351,-0.001258,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.0038053,-0.0074815, 0.00568600,-0.006510,-0.003571,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466,-0.0006549,-0.0063134,-0.00541130,-0.008456,-0.001601,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.0139088, 0.0123025, 0.02354461, 0.022809,-0.001711,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.0014090,-0.0065326,-0.00486602,-0.000948,-0.003688,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.0166036, 0.0082889, 0.01691122, 0.008743, 0.007933,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092, 0.0003601,-0.0082592, 0.00791451, 0.000041, 0.008468,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.0170616,-0.0077639,-0.00299247,-0.006699,-0.007245,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289, 0.0028234,-0.0000376,-0.00078061,-0.001197, 0.015741,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674, 0.0038367,-0.0135151,-0.00671525,-0.002931, 0.004568,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617,-0.0031121,-0.0251232,-0.00384649, 0.000325, 0.002701,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717,-0.0046819,-0.0227284, 0.00503159,-0.004636,-0.011046,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282,-0.0212783, 0.0113997,-0.01757043,-0.018726, 0.005452,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109,-0.0324802, 0.0085197,-0.04363690,-0.030398,-0.007735,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.0093341,-0.0088546,-0.00795334,-0.014728,-0.000553,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.0242788,-0.0215553,-0.01900548,-0.020206,-0.016931,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096,-0.0322894,-0.0145157,-0.03947742,-0.038954,-0.039710,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152,-0.0104311,-0.0102249,-0.02339976,-0.008884,-0.011597,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.0334339,-0.0443686,-0.02859412,-0.037581,-0.043639,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.0563678,-0.0484309,-0.04606211,-0.056324,-0.056195,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.0220795,-0.0295828,-0.01553401,-0.022103,-0.024875,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.0278871,-0.0552359,-0.01859202,-0.026907,-0.035752,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.0135834, 0.0171551, 0.02003876, 0.011446,-0.024639,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.0404257, 0.0407403, 0.04074031, 0.039913, 0.032102,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067, 0.0014289,-0.0120905, 0.01983326,-0.009805,-0.023957,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148,-0.0186110,-0.0155892,-0.01248411,-0.016958,-0.013078,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996,-0.0183669,-0.0092507,-0.01499346, 0.001957,-0.006029,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.0062605, 0.0124683, 0.00947804, 0.013739, 0.010615,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.0129206, 0.0151505, 0.01762796, 0.004542, 0.014648,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.0316067, 0.0185712, 0.03458797, 0.033745, 0.037599,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.0067451, 0.0150693, 0.01338004, 0.010842,-0.001018,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497,-0.0065365,-0.0061004,-0.00785599,-0.011778,-0.013180,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197, 0.0101108, 0.0053976, 0.00737666, 0.016743, 0.004381,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.0239506,-0.0001883,-0.01367988,-0.004470,-0.013557,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362,-0.0247693,-0.0209432, 0.00600594,-0.021385,-0.019257,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.0134165,-0.0069091, 0.01260824, 0.012001, 0.012521,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424, 0.0251751, 0.0157627, 0.02397148, 0.025555, 0.019890,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891,-0.0221850,-0.0227945, 0.00542538,-0.020223,-0.025252,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.0259430, 0.0097187, 0.02489993, 0.020899, 0.022444,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324,-0.0126854,-0.0187481,-0.00489453,-0.001547,-0.006449,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343,-0.0025619,-0.0002964,-0.00050518, 0.000920,-0.007358,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.0123572,-0.0327398,-0.01737160,-0.025073,-0.006250,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.0062207,-0.0040234, 0.00986725, 0.009278, 0.011453,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031,-0.0449410,-0.0274516,-0.01359938,-0.018591,-0.032935,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.0006232, 0.0094698, 0.01837995,-0.000113, 0.011490,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.0703334, 0.0575029, 0.04436332, 0.043745, 0.070065,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.0367872, 0.0327100, 0.03454662, 0.034917, 0.035703,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.0520772, 0.0557921, 0.04802042, 0.046488, 0.054379,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.0016796,-0.0384545, 0.01591307, 0.004290, 0.001680,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203,-0.0121687, 0.0033272, 0.00461121, 0.008348,-0.014140,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895,-0.0016693, 0.0116164, 0.01578080, 0.009905, 0.015268,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.0190035,-0.0024994, 0.01046114, 0.013984, 0.017854,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.0039760, 0.0225808, 0.02947589, 0.021193, 0.010706,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.0011588, 0.0109201, 0.00783862, 0.011615, 0.006320,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.0026313,-0.0002553, 0.00537202,-0.000489, 0.009337,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.0251635, 0.0228124, 0.04309991, 0.033779, 0.042619,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435,-0.0115991,-0.0130085,-0.00823273, 0.002737,-0.011317,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.0091471, 0.0027283, 0.02249337, 0.006852, 0.005098,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.0111360,-0.0187374,-0.01246363,-0.014763,-0.010233,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.0222766,-0.0253361,-0.02336924,-0.032075,-0.031325,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.0003135, 0.0018253, 0.00141584,-0.002270,-0.000291,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.0166610, 0.0184082, 0.01617461, 0.008581,-0.005081,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225,-0.0029069,-0.0020052, 0.00134974,-0.004681,-0.001986,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345, 0.0098158, 0.0046576, 0.01110851, 0.008527, 0.017910,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.0006507,-0.0042673, 0.00569538, 0.002796,-0.005891,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553,-0.0104997,-0.0201003,-0.01238191,-0.019920,-0.027896,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376,-0.0192767,-0.0180497,-0.01621058,-0.020015,-0.012981,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.0156934,-0.0169953,-0.00514725,-0.019463,-0.022031,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.0275252,-0.0361650,-0.01926255,-0.038410,-0.038885,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999, 0.0059367,-0.0084749,-0.00419785, 0.004777, 0.002103,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815,-0.0016305,-0.0144806,-0.01032029,-0.005257,-0.004961,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762,-0.0299734,-0.0327510,-0.02759855,-0.009345,-0.029163,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589,-0.0106949,-0.0141104,-0.00857501,-0.001092,-0.012538,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183,-0.0053231,-0.0017282,-0.00721869,-0.001678,-0.010703,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.0002560,-0.0078388,-0.00898288,-0.011174, 0.002941,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316,-0.0296149,-0.0038367, 0.00856996, 0.008557,-0.000176,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912,-0.0075206,-0.0118209,-0.01362631,-0.003618,-0.015471,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332, 0.0161770, 0.0219116, 0.02261865, 0.001251, 0.017399,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333, 0.0014293, 0.0007118,-0.00302981,-0.003876,-0.012276,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528,-0.0175487,-0.0177592,-0.01807723,-0.017245,-0.022191,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274,-0.0253444,-0.0254899,-0.03115518,-0.026582,-0.024535,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307,-0.0017072,-0.0017072,-0.01675641,-0.018551,-0.000266,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892,-0.0261846,-0.0249705,-0.03791793,-0.039848,-0.023536,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.0318298,-0.0292335,-0.03168964,-0.028474,-0.032249,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451,-0.0593514,-0.0436022,-0.05974889,-0.059612,-0.057622,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848,-0.0294561,-0.0005477,-0.03322697,-0.028013,-0.033618,sell
