Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.002381, 0.001030, 0.0032913, 0.0030254,-0.007746,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363,-0.000536,-0.000422,-0.0036189, 0.0015119,-0.007431,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.001838,-0.000552,-0.0025846,-0.0049105,-0.012095,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081, 0.011987, 0.017658, 0.0081035,-0.0125808, 0.004244,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.024216, 0.012069, 0.0307422, 0.0161694,-0.025196,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.049537,-0.008985,-0.0074624,-0.0044273,-0.002350,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.044171,-0.047761,-0.0453078,-0.0484179,-0.047245,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.002417,-0.008524, 0.0046463,-0.0135594, 0.003760,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.002431, 0.000015, 0.0094931,-0.0218615, 0.000682,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147, 0.012864,-0.005180, 0.0023751,-0.0266624,-0.010501,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834, 0.013531, 0.035138, 0.0338192, 0.0238383, 0.025907,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152,-0.013966,-0.008239,-0.0037103,-0.0205539,-0.003898,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.019166, 0.017614, 0.0331920, 0.0148507, 0.031239,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593,-0.020763,-0.016113,-0.0223270,-0.0190050,-0.035747,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.017349, 0.011484, 0.0170564, 0.0131521,-0.007711,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.026599, 0.000296,-0.0046428, 0.0233028, 0.027558,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829,-0.025423,-0.004565,-0.0126560, 0.0026132,-0.004044,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.028655, 0.003049,-0.0040725, 0.0149905,-0.018171,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.020760,-0.022794, 0.0114003, 0.0014429,-0.009985,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.030607, 0.033710, 0.0318245, 0.0288563, 0.023081,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.028225, 0.025208, 0.0288329, 0.0276986, 0.031496,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636,-0.023474,-0.020689,-0.0163132,-0.0261550, 0.000376,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.021804,-0.024149,-0.0131951,-0.0269985,-0.000836,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965, 0.033866, 0.059003, 0.0662994, 0.0554706, 0.024654,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959, 0.003533,-0.004149, 0.0062894,-0.0045274, 0.011953,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.010942,-0.000790,-0.0045108, 0.0112800, 0.008961,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.015925, 0.016218, 0.0134124, 0.0087498, 0.012578,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.000447,-0.006399,-0.0133133,-0.0044803,-0.018422,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.011485,-0.004684,-0.0092731,-0.0119565,-0.013247,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.006793, 0.004610, 0.0035463, 0.0050871, 0.000251,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.016088, 0.009038, 0.0050427, 0.0103817, 0.000084,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062, 0.004481,-0.043179,-0.0417098,-0.0667655,-0.063712,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.012069,-0.014311,-0.0105644,-0.0265864,-0.015677,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.009507,-0.012816,-0.0121294,-0.0096622,-0.001811,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175, 0.005676,-0.005119,-0.0025170, 0.0055546, 0.015543,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.018758,-0.022810,-0.0266849,-0.0013552,-0.006050,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.021420, 0.035357, 0.0309361, 0.0391382, 0.049989,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.029515, 0.011071, 0.0139520, 0.0302445, 0.034172,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.003743,-0.041136,-0.0076901,-0.0037428, 0.000150,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.018997, 0.038662, 0.0463689, 0.0137646, 0.035880,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.002181,-0.000584, 0.0104642,-0.0028634, 0.002880,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691,-0.003895,-0.007151, 0.0001238,-0.0019315,-0.003585,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156,-0.031975,-0.028991,-0.0379060,-0.0301014,-0.013680,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.035959,-0.040234,-0.0542825,-0.0342403,-0.040097,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.019438,-0.009999,-0.0224470,-0.0313619,-0.042267,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.018452,-0.018452,-0.0074669,-0.0436554,-0.008629,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921,-0.008775, 0.002765, 0.0116026,-0.0173821, 0.016052,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147, 0.005327,-0.021673, 0.0096044,-0.0243548, 0.006143,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754, 0.000224, 0.005901, 0.0011673, 0.0070459,-0.011087,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361,-0.018001,-0.030983,-0.0219536,-0.0244006,-0.030173,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428, 0.029177, 0.005893, 0.0335641, 0.0308338,-0.000812,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.047472,-0.065167,-0.0535917,-0.0602735,-0.069063,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.010422,-0.017831,-0.0207254,-0.0321692,-0.021123,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.019328,-0.019126,-0.0317946,-0.0342164,-0.023643,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.018878,-0.030873,-0.0302172,-0.0211842,-0.020575,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.014065,-0.040742,-0.0423058,-0.0440789,-0.036249,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.018311,-0.039281,-0.0509860,-0.0520647,-0.041268,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508, 0.001516,-0.004577,-0.0075908,-0.0046919,-0.005999,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398, 0.010082, 0.016158, 0.0106328,-0.0177161, 0.005132,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208, 0.040507, 0.044443, 0.0362820, 0.0365605, 0.048350,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.021895,-0.008224,-0.0223412,-0.0134375,-0.003980,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.020550,-0.017418,-0.0194986,-0.0244614,-0.022891,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081,-0.024091,-0.028719,-0.0275038,-0.0264572,-0.020675,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.035422,-0.030116,-0.0345243,-0.0247867,-0.025313,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.004298, 0.002210, 0.0021934, 0.0018324,-0.012924,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.000875,-0.001001,-0.0101981, 0.0064249, 0.004189,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.005163,-0.011994,-0.0157094, 0.0044215,-0.003847,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.001996, 0.002703,-0.0369286, 0.0043792, 0.011556,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.001398,-0.002638,-0.0036192, 0.0068496, 0.003837,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.011502, 0.009492, 0.0093936, 0.0097628, 0.008775,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427,-0.001353,-0.012992,-0.0048564, 0.0019919, 0.016307,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.001502, 0.001610,-0.0124584,-0.0220884,-0.021604,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799, 0.040420,-0.007302,-0.0064925, 0.0199700, 0.028840,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.058303, 0.040683, 0.0460142, 0.0494792, 0.042529,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.029740, 0.040038, 0.0400378, 0.0395342, 0.029978,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.039211, 0.030101, 0.0371096, 0.0363503, 0.019359,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.015239,-0.005838,-0.0108476,-0.0104491,-0.010849,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.007799,-0.006343,-0.0119174,-0.0176276,-0.014093,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045, 0.001132,-0.013323,-0.0108993,-0.0064678, 0.001917,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005, 0.009150, 0.010929, 0.0090259,-0.0000672, 0.011095,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.038451,-0.032150, 0.0040326,-0.0432828, 0.007599,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.052179, 0.054450, 0.0568910, 0.0640232, 0.011917,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.021860, 0.017860,-0.0196897,-0.0280216,-0.004156,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409, 0.005328, 0.009214, 0.0209194,-0.0183104, 0.015077,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.011915, 0.032964, 0.0218496, 0.0140722, 0.022263,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195, 0.023857, 0.027930, 0.0004150, 0.0058783, 0.013889,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659, 0.009067, 0.007674,-0.0237355,-0.0099397,-0.017073,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.035470,-0.027555,-0.0388603,-0.0380342,-0.049030,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029, 0.013478, 0.008265, 0.0216251, 0.0256687,-0.000059,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.020102, 0.018543, 0.0098628, 0.0109262, 0.006580,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761, 0.008686,-0.029720,-0.0007895, 0.0008010,-0.042237,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.025823,-0.023399,-0.0258058,-0.0229493,-0.023217,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856,-0.019593,-0.018882,-0.0303207,-0.0186797,-0.017601,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585,-0.019065,-0.016667,-0.0194641,-0.0190649,-0.013469,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234,-0.001759, 0.013143,-0.0184050,-0.0160392,-0.009430,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.023254, 0.013145,-0.0302089,-0.0090770,-0.006127,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.006651, 0.002136, 0.0103502, 0.0033935,-0.003168,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.041295, 0.041066, 0.0392317, 0.0407046,-0.009732,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378, 0.046522, 0.041581, 0.0290392, 0.0401029,-0.010402,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.006362, 0.005649,-0.0065969,-0.0112734,-0.011027,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144, 0.002873,-0.001622, 0.0044016, 0.0062987, 0.006309,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518, 0.028597, 0.018523, 0.0167999, 0.0285689, 0.027992,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.015522,-0.013821,-0.0310291,-0.0063754, 0.026837,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.000063,-0.009849,-0.0044240,-0.0109947,-0.001596,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525,-0.000745, 0.001114,-0.0014553,-0.0102272, 0.000153,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722, 0.000766, 0.016059,-0.0046866, 0.0131280,-0.001518,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.039314, 0.037150, 0.0194741, 0.0236920, 0.024628,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.036693, 0.034252, 0.0362941, 0.0156794, 0.032155,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.054782, 0.053357, 0.0566663, 0.0418864, 0.037646,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359,-0.001009,-0.009959, 0.0038800,-0.0087194,-0.014405,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.020090,-0.016562,-0.0213173,-0.0174467,-0.009464,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.010753,-0.013221,-0.0309022,-0.0124797,-0.008843,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.034951,-0.034220,-0.0198944,-0.0405452,-0.006896,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428,-0.012305,-0.026283, 0.0059033,-0.0197355, 0.008270,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.012974,-0.031148,-0.0209483, 0.0061614,-0.004758,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077, 0.011983, 0.010880, 0.0029569, 0.0169398, 0.016500,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122,-0.023296, 0.011708,-0.0033346,-0.0068342, 0.010177,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.000725,-0.003758,-0.0009355,-0.0109068,-0.004346,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.008994, 0.014275,-0.0102411, 0.0166945, 0.018094,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.005677, 0.016531, 0.0027638, 0.0202760, 0.011380,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694, 0.026413, 0.027973, 0.0340281, 0.0487175, 0.028361,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.025250, 0.014257,-0.0246883, 0.0381521, 0.036382,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554,-0.011824,-0.024251,-0.0266302,-0.0207081, 0.013577,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626, 0.003900, 0.015483, 0.0165164, 0.0070268, 0.020186,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538, 0.015116, 0.024580, 0.0225409, 0.0193278, 0.046395,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211, 0.022676, 0.028558, 0.0256129, 0.0174337, 0.048093,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805, 0.013282,-0.017063,-0.0161565, 0.0293809,-0.011788,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854, 0.025812,-0.008637,-0.0022844, 0.0248075, 0.004303,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.007862, 0.005121, 0.0148829, 0.0154514, 0.002262,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.021505,-0.025332,-0.0234009, 0.0023649,-0.012234,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.009872, 0.002301,-0.0111450,-0.0103196,-0.018328,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.001680,-0.005923,-0.0038510,-0.0021211,-0.003666,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.007069,-0.009581,-0.0349942, 0.0005034, 0.020569,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143, 0.015678,-0.036905,-0.0210681,-0.0204822,-0.032349,sell
