Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,0,0,1,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.0144635,-0.0103098, 0.0138552, 0.0018768,-0.00305648,buy
2010-02-14,0,0,2,2,4,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0019344,-0.0045205, 0.0126986,-0.0045205, 0.00324458,sell
2010-02-15,0,1,2,0,3,1,2,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0040767, 0.0137173, 0.0044702, 0.0172382, 0.00510887,buy
2010-02-16,0,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0012539,-0.0029449,-0.0019264,-0.0012170, 0.00289411,sell
2010-02-17,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0077560, 0.0029210, 0.0133090, 0.0079686, 0.01053783,buy
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0105169,-0.0119397, 0.0055948,-0.0231749,-0.01419847,sell
2010-02-19,2,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0026670, 0.0058965,-0.0013660,-0.0011735, 0.00020620,buy
2010-02-20,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000915,-0.0014465,-0.0011642, 0.0032663,-0.01681048,buy
2010-02-21,0,1,1,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0109542,-0.0172736,-0.0147451,-0.0148667,-0.01478984,sell
2010-02-22,0,0,2,0,0,2,2,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0239190, 0.0090042, 0.0307275, 0.0220100, 0.01864437,buy
2010-02-23,2,1,0,0,1,2,2,1,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0060098, 0.0061863, 0.0087253, 0.0056294, 0.00815065,buy
2010-02-24,1,3,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0032803,-0.0029829, 0.0294776, 0.0294007, 0.02917701,buy
2010-02-25,1,2,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.0052213, 0.0023644, 0.0045765, 0.0061198, 0.00860937,buy
2010-02-26,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0113606,-0.0071472,-0.0087379,-0.0129492,-0.01649770,sell
2010-02-27,0,1,1,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083254,-0.0154865,-0.0129216,-0.0097491,-0.01739218,sell
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073417, 0.0073417, 0.0073417, 0.0098744, 0.01201288,buy
2010-03-01,0,0,3,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080505, 0.0180225, 0.0213699, 0.0160041, 0.01652332,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0129841, 0.0221406, 0.0259026, 0.0194511, 0.00937528,buy
2010-03-03,1,2,3,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0099103, 0.0097360, 0.0047309, 0.0087409, 0.00940737,buy
2010-03-04,2,3,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0229619,-0.0293618,-0.0321433,-0.0154915,-0.03513084,sell
2010-03-05,2,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1, 0.0001115,-0.0011579,-0.0016094,-0.0005432,-0.00053086,sell
2010-03-06,3,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0051147,-0.0034827, 0.0053422,-0.0007006, 0.00322022,sell
2010-03-07,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0031840, 0.0070053,-0.0030039, 0.0091906,-0.01847829,buy
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0132132,-0.0096106,-0.0158261,-0.0170296,-0.01356172,sell
2010-03-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0085753, 0.0070821, 0.0066522, 0.0113751, 0.00319418,buy
2010-03-10,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003684,-0.0260087,-0.0145400,-0.0141527,-0.02269192,sell
2010-03-11,0,1,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0295575, 0.0314490, 0.0283678, 0.0283678, 0.03002835,buy
2010-03-12,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199032,-0.0173622,-0.0151740,-0.0224591,-0.02482770,sell
2010-03-13,0,1,3,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0087610, 0.0001020, 0.0122347, 0.0077436,-0.01152216,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0109388, 0.0115893, 0.0048803, 0.0112003, 0.01158067,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0127430,-0.0127923,-0.0143381,-0.0056816,-0.01311204,sell
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0098483,-0.0121035,-0.0159564,-0.0070504,-0.01240564,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0157009, 0.0135747, 0.0009294, 0.0165599, 0.01666016,buy
2010-03-18,3,0,0,0,4,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0430833,-0.0032068, 0.0221893, 0.0147805, 0.01049692,buy
2010-03-19,3,0,0,0,2,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0009554,-0.0031643,-0.0016793,-0.0028858,-0.00096678,sell
2010-03-20,1,2,0,0,1,1,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0042004,-0.0003707, 0.0105369, 0.0070079,-0.00104635,buy
2010-03-21,1,1,1,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168479, 0.0148292, 0.0155286, 0.0158168, 0.01125048,buy
2010-03-22,2,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0326338,-0.0271143,-0.0334004,-0.0279583,-0.02833265,sell
2010-03-23,3,0,0,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0226944,-0.0236356,-0.0347744,-0.0089802,-0.00898017,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0055217,-0.0008601, 0.0053382,-0.0007604,-0.00097706,sell
2010-03-25,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0042778, 0.0091350,-0.0054790, 0.0098002, 0.00912236,buy
2010-03-26,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0056185,-0.0002824, 0.0004205,-0.0037571,-0.00471875,sell
2010-03-27,2,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0315778,-0.0226339,-0.0171844,-0.0356956,-0.01994570,sell
2010-03-28,1,1,2,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0327903,-0.0199098,-0.0288841,-0.0267041,-0.02843645,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0, 0.0155426, 0.0145153, 0.0112446, 0.0118207, 0.01848955,buy
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0095539, 0.0046693,-0.0038987,-0.0069336,-0.00586253,buy
2010-03-31,1,0,1,1,2,1,4,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0062167, 0.0020953,-0.0063841, 0.0026871, 0.00965342,buy
2010-04-01,0,1,1,0,1,2,2,2,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0096803,-0.0047018,-0.0087630,-0.0083875,-0.01003493,sell
2010-04-02,2,1,1,0,1,2,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0114294, 0.0055814, 0.0128938, 0.0111894, 0.00935423,buy
2010-04-03,3,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0085961,-0.0136175,-0.0062276, 0.0050857, 0.00570500,buy
2010-04-04,3,2,0,0,0,1,1,3,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0223223, 0.0145397, 0.0110452, 0.0214629, 0.01574221,buy
2010-04-05,3,1,1,0,0,1,1,3,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0031309,-0.0117183,-0.0158764,-0.0127435,-0.00936626,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033937,-0.0061546, 0.0038883, 0.0121624, 0.00339375,buy
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106347, 0.0134907, 0.0063195, 0.0135253, 0.01459008,buy
2010-04-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105517, 0.0009448, 0.0040775, 0.0012139,-0.00280270,sell
2010-04-09,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0176123, 0.0057705,-0.0050920, 0.0195105, 0.00662466,buy
2010-04-10,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0239056, 0.0163761, 0.0275458, 0.0296411, 0.02433970,buy
2010-04-11,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0193332, 0.0266993, 0.0248949, 0.0247199, 0.01039227,buy
2010-04-12,2,1,1,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.0092052, 0.0068165, 0.0087676, 0.0121026, 0.00803687,buy
2010-04-13,2,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0283057, 0.0233800, 0.0343926, 0.0319129, 0.01396393,buy
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049183,-0.0131667, 0.0002179,-0.0012388, 0.00192598,sell
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0052118, 0.0010225, 0.0010217, 0.0011613,-0.01284813,buy
2010-04-16,0,2,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0032864, 0.0045945, 0.0133058,-0.0042974,-0.00052190,buy
2010-04-17,0,1,1,0,2,1,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0105207,-0.0109065,-0.0076706,-0.0103613,-0.01284020,sell
2010-04-18,0,1,0,0,2,3,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0031905,-0.0027052, 0.0007698,-0.0036864,-0.00423404,sell
2010-04-19,1,0,0,1,2,4,3,2,0,0,0,0,1,0,2,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1, 0.0201800,-0.0004990,-0.0008817, 0.0014765, 0.00008133,buy
2010-04-20,0,1,0,1,2,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0010951, 0.0034371, 0.0042534, 0.0066942, 0.01153979,buy
2010-04-21,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023709,-0.0133619,-0.0035401,-0.0041569,-0.00267895,sell
2010-04-22,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0102548, 0.0102548, 0.0070069, 0.0026262, 0.01221879,buy
2010-04-23,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0053001, 0.0292254, 0.0293987, 0.0287653, 0.02717077,buy
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0156344,-0.0229422,-0.0170705,-0.0109300,-0.02745644,sell
2010-04-25,1,2,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0368294,-0.0328041,-0.0313915,-0.0380122,-0.03406965,sell
2010-04-26,1,1,2,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0067986,-0.0236929,-0.0230537,-0.0114539,-0.02347220,sell
2010-04-27,2,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0060218, 0.0056469, 0.0125352, 0.0219214, 0.00599935,buy
2010-04-28,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086613, 0.0082289, 0.0045732, 0.0091836, 0.00288712,buy
2010-04-29,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0099554,-0.0073224,-0.0049042,-0.0109561,-0.00734501,sell
2010-04-30,3,0,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0046099,-0.0082026,-0.0080270,-0.0086431,-0.00765589,sell
2010-05-01,3,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0144372,-0.0102415,-0.0211769,-0.0126216,-0.01902818,sell
2010-05-02,3,2,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0123883, 0.0106768, 0.0106768, 0.0106768, 0.00981318,buy
2010-05-03,3,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0172256, 0.0241355, 0.0182512, 0.0241355, 0.01679823,buy
2010-05-04,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0101705, 0.0173088, 0.0121723, 0.0106388, 0.00344062,buy
2010-05-05,1,0,0,1,1,2,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0172167, 0.0172167, 0.0172167, 0.0172167, 0.01272739,buy
