Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1,-0.0280391,-0.023033,-0.024100,-0.012063,-0.01082585,sell
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1,-0.0221083,-0.025386,-0.019745,-0.001439, 0.00557540,sell
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.0215652,-0.045435,-0.041777,-0.042501,-0.04780027,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.0190687,-0.019414,-0.032155,-0.022920, 0.00095750,sell
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1, 0.0233377, 0.038532, 0.022268, 0.042538, 0.04358886,buy
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2,-0.0061790, 0.001452, 0.000584, 0.000584, 0.00147201,sell
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1, 0.0091295,-0.020088,-0.028059,-0.016951,-0.03251264,sell
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1,-0.0142857,-0.018860,-0.040851,-0.027696,-0.02084808,sell
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0, 0.0037060, 0.006326, 0.009187, 0.006326, 0.00384855,buy
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1, 0.0291230, 0.020533, 0.016734, 0.016162, 0.01528579,buy
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0,-0.0083609,-0.009516,-0.009842,-0.011654, 0.02363305,sell
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1,-0.0084811, 0.023274,-0.012053,-0.012126, 0.00481628,sell
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.0477697,-0.041719,-0.045315,-0.047624,-0.02870334,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.0229767, 0.018113, 0.019267, 0.018607, 0.02277582,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1,-0.0016704, 0.005938,-0.004524, 0.005938, 0.04414289,buy
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1,-0.0035892,-0.007084,-0.005069, 0.002187, 0.02382672,sell
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.0372794, 0.038143, 0.030260, 0.041714, 0.04197598,buy
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2, 0.0222907, 0.018095, 0.015569, 0.016989, 0.03277826,buy
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2,-0.0095042,-0.004682, 0.005596,-0.013777,-0.00853799,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2, 0.0049308,-0.001092,-0.006856,-0.011456, 0.04201478,sell
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3, 0.0050019, 0.006253, 0.011079,-0.011615, 0.01071486,buy
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2,-0.0003556,-0.005426,-0.002081, 0.000720,-0.03728851,sell
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1, 0.0370301, 0.029440, 0.021619, 0.038343, 0.02316855,buy
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1,-0.0266260,-0.029229,-0.037103,-0.027950,-0.02714422,sell
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.0447672, 0.045577, 0.023578, 0.045339, 0.02962530,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1, 0.0078430,-0.009910, 0.001692,-0.010129, 0.00452654,buy
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1,-0.0049570,-0.006583, 0.004056,-0.003203,-0.00223762,sell
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1,-0.0012280,-0.000612, 0.003496, 0.029193, 0.00092160,buy
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1, 0.0430232, 0.003387, 0.049243, 0.039919, 0.04235375,buy
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.0038342, 0.003599, 0.005505, 0.007353, 0.00316466,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2, 0.0234831, 0.052576, 0.033153, 0.034624, 0.03462423,buy
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2,-0.0147857, 0.005976,-0.013517,-0.015156,-0.00939660,sell
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1, 0.0113296, 0.006226, 0.014852, 0.015602, 0.00462182,buy
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2,-0.0260636,-0.026326,-0.024990,-0.025852,-0.02584939,sell
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2,-0.0020286,-0.000462,-0.008676,-0.014288,-0.00847120,sell
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1,-0.0194910,-0.019299,-0.028636,-0.018828,-0.01000779,sell
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1,-0.0464715,-0.004945,-0.031487,-0.030963,-0.00994061,sell
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1, 0.0130168, 0.011881, 0.010418, 0.011974, 0.01116923,buy
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.0295531, 0.028527, 0.034158, 0.030252, 0.03101892,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0, 0.0342099, 0.039323, 0.047953, 0.040164, 0.03932294,buy
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2,-0.0221713, 0.011028,-0.008931,-0.006268,-0.01644408,sell
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2,-0.0162849, 0.036643,-0.011786,-0.016285,-0.01662044,sell
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2, 0.0188037, 0.024863, 0.006379, 0.019372, 0.01658690,buy
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1,-0.0122400,-0.006630,-0.010513,-0.016638,-0.00174714,sell
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1, 0.0315457, 0.024549, 0.019481, 0.017968, 0.02511872,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0168418,-0.020364,-0.027537,-0.023818,-0.00606620,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1,-0.0069088,-0.006510,-0.019473,-0.013586,-0.00795880,sell
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1, 0.0101917, 0.001371, 0.010448,-0.007816, 0.01067854,buy
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1, 0.0477218,-0.005013, 0.048041, 0.045467, 0.05063277,buy
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0, 0.0114171, 0.015787, 0.009263, 0.002763, 0.00733466,buy
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1, 0.0398447,-0.013630,-0.011429,-0.001132, 0.02995430,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1,-0.0063419,-0.005630,-0.007063,-0.016129,-0.00833136,sell
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.0331698, 0.040897, 0.041642, 0.032648, 0.05140325,buy
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.0111018, 0.012889,-0.010798, 0.001576,-0.01079788,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2,-0.0366867,-0.049596,-0.040691,-0.045549,-0.02785955,sell
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2, 0.0269403,-0.010517, 0.024494,-0.003505, 0.02626066,buy
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2,-0.0371594,-0.035390,-0.034466,-0.041607,-0.03852432,sell
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.0351815,-0.037782,-0.038255,-0.037526,-0.03862520,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1, 0.0104108, 0.013371, 0.009617, 0.017379, 0.00620699,buy
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0, 0.0119205,-0.003983,-0.003496,-0.005770,-0.00398339,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1, 0.0265687, 0.034009, 0.017948, 0.018463, 0.02189040,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1, 0.0073582, 0.005374,-0.021300,-0.000408,-0.00264116,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.0077981, 0.003293,-0.003990, 0.010320,-0.00037459,buy
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0, 0.0514515, 0.042310, 0.039388, 0.026173, 0.04430173,buy
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.0459002,-0.003179,-0.021161,-0.024028,-0.05713974,sell
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0,-0.0024734, 0.022469, 0.006132,-0.006901,-0.00809343,sell
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.0034288, 0.014636,-0.004026,-0.005814,-0.00837267,sell
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2, 0.0220955, 0.010266, 0.016228, 0.015052, 0.00951553,buy
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2, 0.0022629,-0.005244, 0.001964, 0.001964, 0.00680756,sell
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1,-0.0046223,-0.007410,-0.015418, 0.001875,-0.02788077,sell
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2,-0.0124932,-0.015152,-0.014379,-0.026663,-0.01490258,sell
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1, 0.0100569, 0.007277, 0.007476, 0.009840, 0.02036433,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1, 0.0598216, 0.035626, 0.023535, 0.035570, 0.02655432,buy
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2,-0.0364228,-0.037813,-0.037327,-0.039729,-0.03629681,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.0209200, 0.020920,-0.028233, 0.025715, 0.01741248,buy
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.0052073, 0.025139, 0.023526, 0.023962, 0.02553730,buy
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0, 0.0024467,-0.001119, 0.001412, 0.002113, 0.00955262,sell
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1, 0.0237136, 0.021194, 0.024881, 0.020083, 0.02884436,buy
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0, 0.0137023, 0.007699, 0.020481,-0.020082, 0.00413829,buy
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.0204527, 0.023177, 0.017618, 0.021713, 0.02088918,buy
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1,-0.0655474,-0.058839,-0.066693,-0.067370,-0.06695740,sell
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1,-0.0217733,-0.024225,-0.024770,-0.001310,-0.03217926,sell
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.0032055, 0.002939, 0.003184, 0.017171,-0.00619462,sell
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1, 0.0011622, 0.003835,-0.000895,-0.002754, 0.00292587,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0032693,-0.000422, 0.001406, 0.017654, 0.00031149,buy
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0, 0.0152413, 0.017140, 0.014803, 0.007851, 0.01415346,buy
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1,-0.0208382,-0.025929,-0.021130,-0.021123,-0.02387834,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.0567155,-0.057431,-0.056947,-0.058066,-0.06883130,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2,-0.0376315,-0.042478,-0.035477,-0.048171,-0.04272912,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2,-0.0066538,-0.007493,-0.014084,-0.009786,-0.01408422,sell
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1, 0.0287802, 0.029144, 0.015856, 0.055848,-0.01035721,buy
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2, 0.0050455, 0.042140, 0.005355, 0.044244, 0.00364943,buy
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2,-0.0180637,-0.042806,-0.047839,-0.040271,-0.04280630,sell
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2,-0.0094953,-0.003838,-0.009495,-0.008376,-0.00935617,sell
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2,-0.0097428,-0.006532,-0.013648,-0.011348,-0.00528561,sell
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.0324799,-0.044240,-0.036420,-0.028763,-0.03436944,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1,-0.0226668,-0.032324,-0.025567, 0.022556,-0.02215463,sell
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1,-0.0257599,-0.025760,-0.025760, 0.009816, 0.00981567,sell
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.0124096, 0.008596,-0.019674,-0.006418,-0.01538755,sell
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1,-0.0027277,-0.032128,-0.035973,-0.002728,-0.03372378,sell
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1,-0.0255569,-0.020526,-0.024216,-0.049526,-0.02453430,sell
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1,-0.0401818,-0.047753,-0.036004,-0.043636,-0.03207155,sell
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1, 0.0497505, 0.043861, 0.027090, 0.037731,-0.00330065,buy
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.0401338, 0.000143, 0.042133, 0.033644,-0.02768980,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0,-0.0388266,-0.007734,-0.007734, 0.010700,-0.01333681,sell
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.0346615, 0.028654, 0.027424, 0.028834, 0.02045633,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0,-0.0325808,-0.037708,-0.033555,-0.022289,-0.05345801,sell
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1,-0.0192711,-0.039054,-0.022022,-0.019271,-0.02167712,sell
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1, 0.0534557, 0.043658, 0.033599, 0.047811, 0.04781098,buy
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1, 0.0136195, 0.006270, 0.019182, 0.019182, 0.01918203,buy
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1,-0.0031859,-0.017418, 0.006853,-0.004333,-0.00244969,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.0142917, 0.013594, 0.017565, 0.011497, 0.00772008,buy
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2,-0.0034966,-0.010719,-0.010772,-0.020589,-0.01267364,sell
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.0138684,-0.023798,-0.029878,-0.023695,-0.01026558,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0, 0.0418332, 0.060624, 0.038967, 0.038450,-0.01885886,buy
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1, 0.0441097, 0.069593, 0.068195, 0.038950, 0.03358589,buy
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1, 0.0045362,-0.013357, 0.007997,-0.021233,-0.01867298,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1,-0.0127484,-0.012748,-0.009865, 0.001246,-0.02210127,sell
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1,-0.0156252,-0.009599,-0.010450, 0.012292, 0.01135979,sell
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0,-0.0088564,-0.008827,-0.012420,-0.009717,-0.00866137,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1,-0.0005901, 0.009265, 0.000805,-0.006826, 0.00043863,buy
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0, 0.0118455, 0.012962,-0.034520, 0.011845, 0.01060678,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.0051951, 0.028791, 0.031654, 0.019981,-0.00192470,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.0219248,-0.027614,-0.024217,-0.022216,-0.01561396,sell
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1,-0.0022357,-0.005396,-0.001456, 0.002274,-0.00369957,sell
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0, 0.0460880, 0.045655, 0.044922, 0.050800, 0.01532078,buy
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1, 0.0254276, 0.025241, 0.029773, 0.025001, 0.02596452,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2,-0.0282602,-0.010055,-0.007919,-0.011377,-0.01442607,sell
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1, 0.0108602, 0.015322, 0.023453, 0.001572, 0.01113887,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0231442, 0.027852, 0.011993, 0.018441, 0.01843055,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0138673,-0.001096, 0.038275, 0.050559,-0.04876446,sell
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1,-0.0025422,-0.000766,-0.000839, 0.004073,-0.00279991,sell
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1,-0.0172464,-0.026657,-0.024555, 0.011581,-0.00605044,sell
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1, 0.0171732, 0.013097, 0.008607, 0.015016, 0.00278335,buy
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2,-0.0145531,-0.014606,-0.016374,-0.002654,-0.01439986,sell
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1,-0.0170287,-0.014065,-0.013521, 0.005247,-0.02341842,sell
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2,-0.0429323,-0.058141,-0.044559,-0.046963,-0.05814115,sell
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2,-0.0425252,-0.048229,-0.050385,-0.053280,-0.04822915,sell
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2,-0.0136711,-0.002600,-0.018326,-0.013321,-0.00572587,sell
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1,-0.0314964,-0.052854,-0.075502,-0.052079,-0.06522751,sell
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1, 0.0338543,-0.024758,-0.034756,-0.021920,-0.03830128,sell
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1,-0.0035228, 0.015244,-0.003289, 0.004666,-0.00494943,sell
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1, 0.0053509, 0.000963,-0.023895,-0.002542,-0.00273526,sell
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0, 0.0119555, 0.010124, 0.010124,-0.000171, 0.02144472,buy
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0, 0.0260157, 0.026379, 0.032985, 0.026016, 0.02701336,buy
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1, 0.0275554, 0.015883, 0.023211, 0.044866, 0.02321098,buy
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1,-0.0077148,-0.000088,-0.010277,-0.007798,-0.00679713,sell
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1,-0.0124219,-0.006373,-0.014327,-0.015758,-0.01242076,sell
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1,-0.0347515, 0.014897,-0.030595,-0.028186,-0.02812137,sell
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.0162180, 0.023013, 0.005183, 0.013662, 0.01670115,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2, 0.0148212, 0.014708, 0.008132,-0.004795, 0.01482118,buy
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2, 0.0058518,-0.012505,-0.029001,-0.023511,-0.02133101,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2, 0.0111632, 0.018194, 0.027084, 0.015901, 0.01761555,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1, 0.0148921, 0.014088, 0.014932, 0.014726, 0.01098395,buy
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1,-0.0342256,-0.038282,-0.038282,-0.000977,-0.00796098,sell
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.0322125,-0.030574,-0.030574,-0.028672,-0.03221250,sell
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.0004334, 0.002047, 0.002047,-0.003451,-0.00222288,sell
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.0242153, 0.031048, 0.037348, 0.032062, 0.02490878,buy
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1,-0.0000803,-0.013691, 0.009776, 0.008054, 0.00891060,sell
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1,-0.0512095,-0.056779,-0.059497,-0.059908,-0.06830763,sell
