Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.002707,-0.00738363,-0.003228, 0.000553, 0.0098360,sell
2017-02-26,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.002707,-0.00738363,-0.003228, 0.000553, 0.0098360,sell
2017-02-27,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.009261, 0.00932907, 0.008825, 0.010781, 0.0086230,buy
2017-02-28,0,1,0,1,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.016383, 0.01203294, 0.013960, 0.012418, 0.0117132,buy
2017-03-01,0,1,0,1,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.016383, 0.01203294, 0.013960, 0.012418, 0.0117132,buy
2017-03-02,2,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.004673, 0.01610240, 0.016408, 0.006492, 0.0141267,buy
2017-03-03,2,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.004673, 0.01610240, 0.016408, 0.006492, 0.0141267,buy
2017-03-04,2,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.004673, 0.01610240, 0.016408, 0.006492, 0.0141267,buy
2017-03-05,2,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.004700, 0.00692754, 0.004765, 0.000883, 0.0055750,buy
2017-03-06,2,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.004700, 0.00692754, 0.004765, 0.000883, 0.0055750,buy
2017-03-07,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.006023,-0.00768370,-0.004705,-0.006635,-0.0060401,sell
2017-03-08,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.011803,-0.00735291,-0.006853,-0.011003,-0.0103471,sell
2017-03-09,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.011803,-0.00735291,-0.006853,-0.011003,-0.0103471,sell
2017-03-10,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.006984,-0.00535442,-0.002595,-0.005841,-0.0064709,sell
2017-03-11,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.006984,-0.00535442,-0.002595,-0.005841,-0.0064709,sell
2017-03-12,0,1,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.011679, 0.02370640, 0.023809, 0.025125, 0.0122498,buy
2017-03-13,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.004807, 0.00923223, 0.014209, 0.014106, 0.0125294,buy
2017-03-14,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.004807, 0.00923223, 0.014209, 0.014106, 0.0125294,buy
2017-03-15,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.005050, 0.00567297, 0.011350, 0.009581, 0.0083903,buy
2017-03-16,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.005050, 0.00567297, 0.011350, 0.009581, 0.0083903,buy
2017-03-17,0,2,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.007210, 0.01640540, 0.014231, 0.012996, 0.0129464,buy
2017-03-18,0,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.000923, 0.02236247, 0.007321, 0.004857, 0.0068805,buy
2017-03-19,0,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.000923, 0.02236247, 0.007321, 0.004857, 0.0068805,buy
2017-03-20,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.012582, 0.02684878, 0.026205, 0.020342, 0.0278307,buy
2017-03-21,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.012582, 0.02684878, 0.026205, 0.020342, 0.0278307,buy
2017-03-22,1,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.007266,-0.00220025, 0.022099,-0.004922,-0.0020130,sell
2017-03-23,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.013861,-0.01342439,-0.000935,-0.015322,-0.0151518,sell
2017-03-24,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.005068,-0.00745852,-0.000948,-0.006434,-0.0058195,sell
2017-03-25,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.005068,-0.00745852,-0.000948,-0.006434,-0.0058195,sell
2017-03-26,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.028563, 0.03005263, 0.015370, 0.031100, 0.0305614,buy
2017-03-27,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.032798, 0.03026870, 0.026828, 0.033338, 0.0329814,buy
2017-03-28,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.026761, 0.02029360, 0.015644, 0.029662, 0.0268552,buy
2017-03-29,1,0,2,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.009438, 0.00984186, 0.002765, 0.008885, 0.0254131,buy
2017-03-30,0,0,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.012253, 0.01199079, 0.008746, 0.014169, 0.0181297,buy
2017-03-31,0,0,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.012253, 0.01199079, 0.008746, 0.014169, 0.0181297,buy
2017-04-01,0,0,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.012253, 0.01199079, 0.008746, 0.014169, 0.0181297,buy
2017-04-02,0,0,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.012253, 0.01199079, 0.008746, 0.014169, 0.0181297,buy
2017-04-03,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.020303, 0.01701249, 0.014673, 0.004471, 0.0085529,buy
2017-04-04,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.020303, 0.01701249, 0.014673, 0.004471, 0.0085529,buy
2017-04-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.020316, 0.00881547, 0.003616, 0.001782, 0.0054707,buy
2017-04-06,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.020316, 0.00881547, 0.003616, 0.001782, 0.0054707,buy
2017-04-07,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.010620, 0.00876594, 0.002130, 0.005228, 0.0035403,buy
2017-04-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.010620, 0.00876594, 0.002130, 0.005228, 0.0035403,buy
2017-04-09,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.010620, 0.00876594, 0.002130, 0.005228, 0.0035403,buy
2017-04-10,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.010620, 0.00876594, 0.002130, 0.005228, 0.0035403,buy
2017-04-11,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.000893,-0.00707800, 0.001574, 0.003720,-0.0003967,sell
2017-04-12,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.003123,-0.00153665,-0.003687, 0.000938,-0.0070957,sell
2017-04-13,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.003123,-0.00153665,-0.003687, 0.000938,-0.0070957,sell
2017-04-14,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.003123,-0.00153665,-0.003687, 0.000938,-0.0070957,sell
2017-04-15,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.003123,-0.00153665,-0.003687, 0.000938,-0.0070957,sell
2017-04-16,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.003123,-0.00153665,-0.003687, 0.000938,-0.0070957,sell
2017-04-17,1,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.007642, 0.00637717, 0.009162, 0.007186, 0.0059612,buy
2017-04-18,1,0,2,0,1,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.009391, 0.00738893, 0.009983, 0.005493, 0.0063351,buy
2017-04-19,1,0,2,0,1,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.009391, 0.00738893, 0.009983, 0.005493, 0.0063351,buy
2017-04-20,1,0,2,0,1,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.009391, 0.00738893, 0.009983, 0.005493, 0.0063351,buy
2017-04-21,1,0,2,0,1,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.009391, 0.00738893, 0.009983, 0.005493, 0.0063351,buy
2017-04-22,2,0,2,0,1,0,2,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1, 0.001656, 0.00136124, 0.007696, 0.001323, 0.0108046,buy
2017-04-23,1,0,2,0,1,0,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1, 0.005019, 0.00241997, 0.008550, 0.005258, 0.0094715,buy
2017-04-24,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.009416, 0.00415593, 0.006752, 0.011741, 0.0134748,buy
2017-04-25,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.009416, 0.00415593, 0.006752, 0.011741, 0.0134748,buy
2017-04-26,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.014128, 0.01189556, 0.013144, 0.013616, 0.0131439,buy
2017-04-27,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.015532, 0.01429153, 0.013408, 0.017326, 0.0143867,buy
2017-04-28,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.015532, 0.01429153, 0.013408, 0.017326, 0.0143867,buy
2017-04-29,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.014365, 0.01455235, 0.015205, 0.015483, 0.0148133,buy
2017-04-30,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.014365, 0.01455235, 0.015205, 0.015483, 0.0148133,buy
2017-05-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.025536, 0.02312171, 0.025436, 0.025528, 0.0248581,buy
2017-05-02,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.031367, 0.03369335, 0.034322, 0.034358, 0.0355527,buy
2017-05-03,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.031367, 0.03369335, 0.034322, 0.034358, 0.0355527,buy
2017-05-04,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.030947, 0.02771118, 0.030184, 0.032758, 0.0310904,buy
2017-05-05,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.030947, 0.02771118, 0.030184, 0.032758, 0.0310904,buy
2017-05-06,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011549, 0.01149579, 0.010727, 0.010758, 0.0122273,buy
2017-05-07,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.009385, 0.00777185, 0.006883, 0.007367, 0.0093151,buy
2017-05-08,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.009385, 0.00777185, 0.006883, 0.007367, 0.0093151,buy
2017-05-09,1,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.006680, 0.00641496,-0.002402, 0.003571,-0.0006275,buy
2017-05-10,1,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.006680, 0.00641496,-0.002402, 0.003571,-0.0006275,buy
2017-05-11,1,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.006680, 0.00641496,-0.002402, 0.003571,-0.0006275,buy
2017-05-12,1,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.006680, 0.00641496,-0.002402, 0.003571,-0.0006275,buy
2017-05-13,1,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.006680, 0.00641496,-0.002402, 0.003571,-0.0006275,buy
2017-05-14,1,1,2,1,0,0,1,3,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0, 0.005692, 0.00719424, 0.013132, 0.006957, 0.0053506,buy
2017-05-15,1,1,2,1,0,1,1,3,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,-0.004929, 0.00346408, 0.018060, 0.003721,-0.0045471,buy
2017-05-16,1,1,2,1,0,1,1,3,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,-0.004929, 0.00346408, 0.018060, 0.003721,-0.0045471,buy
2017-05-17,0,1,1,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.007279, 0.01142594, 0.020442, 0.012748, 0.0063775,buy
2017-05-18,0,1,1,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.007279, 0.01142594, 0.020442, 0.012748, 0.0063775,buy
2017-05-19,0,1,1,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.007279, 0.01142594, 0.020442, 0.012748, 0.0063775,buy
2017-05-20,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.013684, 0.01564393, 0.006094, 0.019213, 0.0178040,buy
2017-05-21,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.013684, 0.01564393, 0.006094, 0.019213, 0.0178040,buy
2017-05-22,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.013684, 0.01564393, 0.006094, 0.019213, 0.0178040,buy
2017-05-23,0,0,0,2,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.015990, 0.01020361, 0.008851, 0.016077, 0.0163733,buy
2017-05-24,0,0,0,2,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.018457, 0.01259242, 0.015003, 0.024030, 0.0200751,buy
2017-05-25,0,0,0,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001739, 0.01134029, 0.008180, 0.009501, 0.0066771,buy
2017-05-26,0,1,0,1,1,0,0,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.013884, 0.02288138, 0.018443, 0.022984, 0.0195934,buy
2017-05-27,0,1,0,1,1,0,0,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.013884, 0.02288138, 0.018443, 0.022984, 0.0195934,buy
2017-05-28,0,1,1,1,1,0,0,2,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.007572, 0.01778712, 0.017787, 0.018244, 0.0182438,buy
2017-05-29,1,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.009505, 0.01920283, 0.018969, 0.018204, 0.0183087,buy
2017-05-30,1,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.009505, 0.01920283, 0.018969, 0.018204, 0.0183087,buy
2017-05-31,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1, 0.002219, 0.00298572, 0.003569, 0.002469, 0.0023620,buy
2017-06-01,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.015763, 0.01617602, 0.016864, 0.004427, 0.0179529,buy
