Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,2.77,2.97,0,0,0,0,5.72,0,0,2.97,2.72,2.77,3,0,0, 0.076656, 0.04341, 0.0714454, 0.058374, 0.0714454,buy
2017-01-21,1.12,0,2.84,0,3.4,2.6,4.81,0,2.84,1.12,2.6,0,4.81,3.4,0,-0.063717,-0.03035,-0.0590698,-0.002299,-0.0285690,sell
2017-01-22,5.14,2.4,0,0,1.81,4.2,2.1,0,1.17,2.56,0.78,1.16,3.73,3.67,2.58,-0.107710,-0.10589,-0.1084740,-0.105419,-0.1077100,sell
2017-01-23,0,4.21,0,0,8.24,2.44,2.95,2.53,2.44,0,2.84,5.48,2.53,4.41,2.67,-0.064425,-0.06986,-0.0771693,-0.071465,-0.1007808,sell
2017-01-24,2.49,0,3.46,0,4.43,0,5.26,2.47,3.6,2.47,0,2.7,1.46,5.46,2.42, 0.017396,-0.00269, 0.0068950, 0.016534, 0.0063410,buy
2017-01-25,0,0,2.24,0,1.37,0,3.78,0,2.24,0,2.01,3.78,0,1.37,0,-0.054107,-0.05411,-0.0363519,-0.033718,-0.0447564,sell
2017-01-26,0,0,3,1.43,0.62,1.85,0,5.25,5.65,0,2.95,1.85,2.53,3.22,1.43,-0.016501,-0.02715,-0.0128802, 0.032768,-0.0357949,sell
2017-01-27,1.13,0,1.79,2.42,0,2.97,2.65,0,1.79,2.65,0,2.97,0,0,3.55,-0.069482,-0.03624,-0.0520389,-0.064093,-0.0595137,sell
2017-01-28,2.95,0,0.84,0,9.35,2.87,2.18,0,0.84,2.87,2.89,3.49,4.05,2.18,2.95,-0.035036,-0.01293, 0.0095853,-0.012934,-0.0106281,sell
2017-01-29,5.2,0,2.51,0,4.94,4.89,2.53,0,2.38,2.7,2.51,2.24,5.33,2.53,5.33, 0.039023, 0.04613, 0.0490281, 0.049908, 0.0490644,buy
2017-01-30,1.06,5.6,0,0,3,4.86,1.46,0.73,2.65,0,1.03,5.6,4.83,3.7,4.01,-0.015765,-0.03676, 0.0338221,-0.000275, 0.0200188,sell
2017-01-31,2.58,0,2.42,0,4.48,0,4.78,2.38,2.42,0,2.4,1.61,3.16,5.25,2.58,-0.081113,-0.05674,-0.0826790,-0.062719,-0.0612879,sell
2017-02-01,0,0,0,0,3.08,0,0,4.22,1.3,2.79,0,3.08,0,2.92,0, 0.021290, 0.02056, 0.0152483, 0.019483, 0.0340571,buy
2017-02-02,0,0,0,4.91,0,2.38,0,12.18,5.92,0,2.84,2.38,2.67,3.39,4.59, 0.034218,-0.03247,-0.0118074, 0.033695,-0.0004304,buy
2017-02-03,0,0,0,3,2.6,1.54,2.74,1.9,1.9,2.6,0,4.28,0,0,3,-0.056716,-0.00282,-0.0301276,-0.033824,-0.0084947,sell
2017-02-04,5.09,0,2.74,1,3.33,5.44,2.92,0.54,3.28,2.47,2.6,2.97,3.1,2.72,3.92, 0.000881, 0.06553, 0.0658704, 0.066856, 0.0693573,buy
2017-02-05,1.61,5.9,0,0,1.47,7.25,2.65,2.82,2.4,2.65,2.11,4.41,4.47,2.82,2.84, 0.001288,-0.00199,-0.0001696, 0.005373, 0.0858167,buy
2017-02-06,2.36,2.67,2.7,0,5.46,0,2.53,1.67,2.36,0,2.67,1.67,5.65,2.53,2.51, 0.026580, 0.03699, 0.0288651,-0.070033, 0.0372817,buy
2017-02-07,0.88,0,2.67,0,2.44,0,0.56,2.58,0,2.58,2.67,0.88,2.44,0.56,0, 0.011361,-0.00022, 0.0013513,-0.010984, 0.0024956,buy
2017-02-08,2.56,0,0,2.53,1.03,0,1.33,5.79,3,0,0,2.56,3.56,4.12,2.38, 0.016140, 0.02043, 0.0064560, 0.009888, 0.0027940,buy
2017-02-09,1.3,2.6,1.03,2.47,0,0,2.97,1.05,1.69,0.66,2.47,2.6,0,2.97,1.8, 0.051241, 0.06120, 0.0628513, 0.052891, 0.0400806,buy
2017-02-10,6.9,0,7.96,0,1.44,0,3.49,0,2.36,2.87,0,2.32,2.67,5.16,4.41,-0.031327,-0.00983, 0.0053611,-0.016972,-0.0186644,sell
2017-02-11,4.42,6.32,3.48,0,2.42,0,3.67,0,5.48,2.65,0.61,0,2.7,3.58,5.29,-0.031013,-0.02633,-0.0263305,-0.020920,-0.0246288,sell
2017-02-12,5.11,2.6,6.37,2.58,0,5.16,0,0,4.67,2.82,2.56,2.58,2.95,2.6,3.64,-0.040793,-0.02784,-0.0289777,-0.035246,-0.0410701,sell
2017-02-13,2.75,2.74,2.65,0,3.8,0.51,2.72,0,3.51,0.51,2.74,1.15,1.89,2.65,2.72,-0.067216,-0.06019,-0.0644398,-0.023437,-0.0180147,sell
2017-02-14,2.82,0,2.82,2.62,2.97,0.65,0.75,0,0,4.02,2.82,5.79,0,0,0, 0.045313, 0.06175, 0.0529797, 0.061509, 0.0226631,buy
2017-02-15,0,2.84,0,4.08,1.87,0.83,1.61,5.65,2.87,3.55,0,4.71,2.95,2.97,2.7,-0.028077,-0.03667,-0.0434079,-0.043408,-0.0419853,sell
2017-02-16,0,2.03,0,0,0,1.06,2.97,0,0,4.03,0,2.03,0,0,0, 0.030894, 0.01318, 0.0506489, 0.033069, 0.0340371,buy
2017-02-17,4.06,0,3.49,0,0.55,1.34,5.05,2.67,0,6.5,2.67,3.52,2.56,0.82,1.09, 0.031944, 0.06970, 0.0542440, 0.060469, 0.0202593,buy
2017-02-18,2.65,2.97,2.92,0,5.31,2.53,1.13,0,2.49,5.83,0,0.81,2.81,2.92,2.65, 0.014824,-0.02879,-0.0541963,-0.028790,-0.0221643,sell
2017-02-19,0,6.13,0.93,0,4.13,7.89,0.52,2.67,2.72,3.05,0,3.85,5.92,3.1,3.63, 0.020003, 0.04960, 0.0089944, 0.078764, 0.0112868,buy
2017-02-20,6.18,0,5.79,0,5.27,3.98,7.48,0,3.63,5.56,2.49,1.67,4.76,4.8,5.79,-0.071002,-0.06460,-0.1076691,-0.048605,-0.1032125,sell
2017-02-21,2.92,0,1.84,0,2.28,8.69,3,0,2.92,3,2.92,2.28,2.77,3,1.84, 0.038432, 0.05379, 0.0494171, 0.046314, 0.0526510,buy
2017-02-22,2.08,1.02,0,2.26,3,7.56,3.37,3.56,2.08,5.21,2.1,5.49,5.44,1.72,3.28, 0.040943, 0.04271, 0.0030853, 0.044220, 0.0182542,buy
2017-02-23,0,2.72,0,2.51,5.62,6.62,0,5.72,2.49,2.52,2.67,5.42,1.31,3.55,5.23, 0.005810, 0.03285, 0.0074642, 0.009838, 0.0173833,buy
2017-02-24,0,4.12,0,0,4.98,4.21,0,0,1.17,1.52,0,4.98,0.55,2.14,2.95,-0.007724,-0.03424,-0.0018502,-0.010166,-0.0092136,sell
2017-02-25,2.95,4.17,2.58,0,4.74,4.14,5.52,0,5.92,3.89,1.5,1.79,2.95,5.77,3.78,-0.015813,-0.01087,-0.0145833, 0.031097,-0.0116370,sell
2017-02-26,0,8.4,0,0,1.47,11.62,0,0,5.51,3.65,2.53,4.34,3.49,4.48,2.89,-0.049119,-0.06982,-0.0425535,-0.061531,-0.0462804,sell
2017-02-27,2.65,1.73,2.74,0,6.91,3.95,2.42,0,3.86,3.6,0,1.88,4.91,3.52,3.26,-0.019809, 0.01294,-0.0188510, 0.014351,-0.0432240,sell
2017-02-28,0,3.47,0,0,4.88,4.15,0,0,0.5,0.57,2.58,3.42,2.95,0.63,2.97,-0.025160,-0.03950,-0.0876771,-0.039502, 0.0300158,sell
2017-03-01,0,5.37,0,2.58,3.63,7.51,0,5.3,5.3,3.23,2.79,6.81,3.42,5.31,5.23,-0.022904,-0.04885,-0.0378549,-0.070059,-0.0386890,sell
2017-03-02,0,2.92,0,0,0.92,6.85,2.74,0,2.92,2.36,2.74,6.63,0,2.74,0, 0.034796, 0.03749, 0.0340291,-0.003889, 0.0347963,buy
2017-03-03,2.51,0.56,2.79,0,3.84,3.53,6.49,0,3.35,2.97,1.73,5.97,2.51,3.51,2.38, 0.029936, 0.08643, 0.0246073, 0.024504, 0.0119645,buy
2017-03-04,0,5.37,0.56,0,4.41,7.46,0,0,3.51,5.19,0,4.46,2.42,3.11,2.65,-0.031329,-0.00518, 0.0034598, 0.043677, 0.0006572,buy
2017-03-05,2.7,1.01,2.95,0,3.82,4.44,1.94,5.74,3.71,3.19,2.79,5.18,2.95,3.19,2.84, 0.034267, 0.00174, 0.0283588, 0.027703, 0.0001976,buy
2017-03-06,1.97,0,0,0,1.11,0,5.25,0,1.97,2.51,0,1.11,0,2.74,0,-0.015200,-0.02174,-0.0250617,-0.008942,-0.0152004,sell
2017-03-07,5.91,0,0,2.36,1.29,0,2.78,0.51,0.51,0,2.74,3.8,5.14,0,2.94,-0.010301, 0.02703, 0.0090394,-0.007536, 0.0089135,sell
2017-03-08,4.25,3.03,0.9,0.82,1.55,0,5.01,7.79,3.32,2.97,1.17,3.97,5.83,2.4,6.05,-0.011937,-0.02612,-0.0316503,-0.026988,-0.0722737,sell
2017-03-09,4.09,2.62,6.37,0,4.34,0,3.75,0,2.97,0,2.62,4.74,4.33,2.42,4.09, 0.006219, 0.01864,-0.0158919, 0.002696, 0.0023759,buy
2017-03-10,8.06,0,8.17,0,7.92,0,4.66,0,5.73,2.53,2.79,2.51,4.31,5.55,5.39, 0.031956,-0.03641,-0.0146757, 0.051737,-0.0454490,sell
2017-03-11,4.28,5.38,3,2.79,4.76,5.2,0.71,0,5.82,2.24,0,5.76,3.2,4.68,4.42,-0.073267,-0.07628,-0.0395177,-0.072670,-0.0743319,sell
2017-03-12,3.78,2.51,5.18,0.71,7.93,0,2.74,0,5.14,2.51,0.71,2.65,2.92,5.32,3.6,-0.004064, 0.07474, 0.0696807, 0.065681,-0.0067665,buy
2017-03-13,0,0,3.83,2.56,4.89,0,0,0,0.96,2.87,2.56,1.89,0,3,0, 0.057046, 0.07456, 0.0745604, 0.024958, 0.0621699,buy
2017-03-14,0,0,2.44,1.16,3.53,0,0,5.39,2.82,0.84,0,3.74,2.79,2.55,2.6,-0.026384,-0.02638,-0.0438389,-0.043839,-0.0441642,sell
2017-03-15,0,2.62,2.7,5.21,4.06,0,0,0.55,1.12,4.9,2.7,3.5,0,3.49,0.55, 0.053381, 0.03822, 0.0433138, 0.001301, 0.0610133,buy
2017-03-16,2.51,0,2.3,2.56,3.54,0,0,0,0,5.53,2.3,3.08,0,0,0, 0.096193, 0.09387, 0.0910053, 0.039123, 0.0938669,buy
2017-03-17,2.79,2.97,2.67,0,3.64,0,2.87,0,2.53,1.11,2.97,0,2.87,2.67,2.79,-0.093587,-0.07803,-0.0807734,-0.066929,-0.0777149,sell
2017-03-18,2.89,5.51,2.47,0,0,5.07,0,0,2.47,2.47,2.89,0,2.6,2.84,2.67, 0.033673, 0.04059, 0.0151076, 0.026069, 0.0149973,buy
2017-03-19,3.12,2.2,2.74,0,5.54,0,2.51,2.92,2.51,3.27,2.14,4.79,2.6,0.98,2.74,-0.008508, 0.00753,-0.0192691,-0.013915,-0.0361777,sell
2017-03-20,2.47,2.72,0.73,0,5.92,0,0.66,0,0.66,5.67,0,2.97,0,2.47,0.73, 0.056222, 0.01645, 0.0151440,-0.000460, 0.0620348,buy
2017-03-21,2.65,0,0,0,3.39,0,2.65,2.65,0,5.16,2.65,3.53,0,0,0, 0.042895, 0.06371, 0.0628700, 0.059743, 0.0419263,buy
2017-03-22,0,0,0,2.92,0.78,2.56,0,7.39,2.65,0.78,1.56,2.56,3,2.6,2.92, 0.004308, 0.00854,-0.0404265, 0.008535, 0.0053664,buy
2017-03-23,0,0,0,1.2,0.67,1.01,0,5.28,1.2,2.58,0,1.68,2.7,0,0,-0.015718, 0.02945, 0.0286543,-0.022334, 0.0406000,buy
2017-03-24,2.92,0,2.74,2.95,5.17,0,5.46,5.83,5.87,0.91,2.49,2.77,5.35,2.97,4.71,-0.010573,-0.00354,-0.0090104,-0.007036,-0.0074424,sell
2017-03-25,0,5.24,0,1.43,0,6.32,1.15,3.66,4.2,0,2.7,0,3.22,3.49,5.42, 0.003124, 0.01560,-0.0029777,-0.016969,-0.0028001,buy
2017-03-26,2.06,0.82,2.67,0,0,5.11,5.44,1.15,2.67,2.62,2.14,2.47,2.82,5.94,4.03,-0.025559,-0.07551,-0.0200754, 0.014632,-0.0220666,sell
2017-03-27,2.6,0,0.56,0,5.42,2.82,0,0,0.56,2.82,2.47,0,0,4.8,2.6, 0.003750, 0.00503, 0.0045148, 0.029428, 0.0062363,buy
2017-03-28,0,0,0,2.47,5.09,1.25,0,2.65,2.47,2.6,0,3.74,2.65,0.54,0,-0.007035, 0.03054,-0.0070347,-0.028293, 0.0137413,sell
2017-03-29,0,0,0,1.42,0,5.89,0,3.62,1.42,0,2.38,5.89,1.15,2.62,2.47, 0.016853, 0.01997, 0.0222978,-0.008693, 0.0248733,buy
2017-03-30,2.7,0,2.74,0,0,3,2.38,0,2.74,3.42,0,4.68,2.7,0,0,-0.002151,-0.01308,-0.0025449,-0.003921,-0.0037465,sell
2017-03-31,1.94,4.37,1.89,0,5.85,2.97,2.67,0,4.23,2.14,2.47,1.7,3.97,2.51,2.67,-0.019408,-0.04026,-0.0297379,-0.030834,-0.0559359,sell
2017-04-01,1.74,4.82,1.33,0,4.39,11.2,0,2.65,3.98,5.31,2.84,4.68,3.91,2.97,2.44, 0.025309, 0.04138, 0.0413752, 0.015637, 0.0759593,buy
2017-04-02,2.97,0,2.32,0,5.65,4.22,5.76,0,2.97,4.22,2.79,3,2.32,2.97,2.65, 0.036876, 0.10833, 0.0794832, 0.073930, 0.0654916,buy
2017-04-03,2.4,0,0,0,1.82,1.07,2.19,0,0,2.22,1.04,4.22,0,0,0,-0.017281, 0.01539, 0.0308576,-0.013032,-0.0172813,sell
2017-04-04,0,2.42,0,2.38,0.79,0,2.97,4.7,2.34,2.97,0,3.21,2.38,2.36,2.51,-0.000061,-0.00927,-0.0276963,-0.007914,-0.0297920,sell
2017-04-05,0,0,2.56,0,0,0,0,2.38,0,0,2.38,2.56,0,0,0, 0.031791, 0.05165, 0.0420372, 0.047063, 0.0317905,buy
2017-04-06,2.49,0,3.59,1.19,3,0,2.65,2.84,3.84,2.84,0,0.8,2.79,2.49,3,-0.010965,-0.02573,-0.0259848,-0.024877,-0.0498989,sell
2017-04-07,2.56,5.28,0,2.95,0,5.34,0,1.18,5.37,0,2.56,0,3.69,2.77,2.92, 0.015827, 0.02009, 0.0158275, 0.003635,-0.0219160,sell
2017-04-08,5.36,3.56,0.94,5.14,2.79,0,1.38,2.79,5.51,2.87,2.79,2.42,5.28,1.71,1.38,-0.041807, 0.02895,-0.0418065,-0.015228,-0.0299867,sell
2017-04-09,0,0.75,5.19,1.01,0.64,0,2.6,3,1.01,1.39,2.79,0,3,2.4,2.6,-0.043561, 0.00699, 0.0083430,-0.018793, 0.0066713,buy
2017-04-10,0,2.79,3.81,0,0.82,0,0,2.09,2.95,3.61,1.11,2.7,2.09,0,0, 0.024706, 0.00219, 0.0364621, 0.031931, 0.0285202,buy
2017-04-11,0,2.89,2.97,2.4,1.06,0,0,5.87,1.85,4.03,0,2.89,3.43,2.4,2.44,-0.018962,-0.00841,-0.0077026,-0.037889,-0.0194141,sell
2017-04-12,1.33,0,0,2.58,1.37,0,0,0.88,0,1.37,2.58,1.33,0,1.06,0.88, 0.044036, 0.04638, 0.0585222, 0.042376, 0.0618637,buy
2017-04-13,4.63,0,2.65,1.94,4.18,0,2.79,1.71,2.42,3.7,0,2.74,2.79,5.05,3.6, 0.107997, 0.12779, 0.1245740, 0.066898, 0.1103108,buy
2017-04-14,3.47,0,5.07,2.92,2.24,5.29,0.85,2.97,2.67,6.01,2.87,0,2.62,5.15,6.44, 0.019268, 0.02897, 0.0566252, 0.033571, 0.0312700,buy
2017-04-15,0.71,8.42,0,0,3.82,0,4.26,5.35,2.67,4.46,2.97,2.7,0.95,4.16,6.23,-0.000355,-0.04675,-0.0116276,-0.001991,-0.0060321,sell
2017-04-16,3.67,1.89,5.4,0,5.53,1.04,3.7,1.37,0.88,8.35,1.89,1.04,2.53,3.52,5.09,-0.000772,-0.00078,-0.0007821, 0.006958, 0.0061766,buy
2017-04-17,3.88,1.61,0,0,2.4,2.42,3.79,0.71,0,6.98,2.89,3.24,0,0,1.7, 0.055807, 0.04357, 0.0474420, 0.048938, 0.0558928,buy
2017-04-18,1.13,2.44,0,0,1.87,3,4.68,4.46,2.95,6.1,0,5.89,2.97,1.51,1.13, 0.001509, 0.00858, 0.0049536, 0.000737, 0.0007373,buy
2017-04-19,4.22,0,0,2.74,2.17,4.14,1.08,4.82,0,6.25,2.38,4.14,0,2.44,3.96,-0.037203, 0.03172, 0.0517885, 0.035031, 0.0457537,buy
2017-04-20,4.09,0,0,0,8.18,1.51,0.66,0,2.79,4.37,0,4.18,1.8,0,1.3,-0.049243,-0.13215,-0.0418353,-0.045728,-0.0245515,sell
2017-04-21,1.36,2.42,2.6,0,6.8,1.64,5.14,2.72,2.42,6.6,2.49,1.64,2.92,2.65,3.96,-0.001831, 0.00056,-0.0168734,-0.010239, 0.0070995,buy
2017-04-22,1.37,3.87,1.07,0,1.64,11.05,0,1.41,2.45,2.16,2.95,5.89,2.6,2.53,4.75,-0.024045, 0.04093, 0.0329769, 0.042329, 0.0350568,buy
2017-04-23,4.37,0,2.97,0,6.27,2.82,2.53,2.08,2.97,0.53,2.77,2.82,2.53,2.97,6.45, 0.094775, 0.08875, 0.0848976, 0.086832, 0.0866884,buy
2017-04-24,1.34,0,0,0,3.28,1.52,2.62,2.97,0,2.62,0.54,4.26,0,0,4.31,-0.035204,-0.04010,-0.0230955,-0.045436,-0.0211487,sell
2017-04-25,1.29,0,0,2.42,1.92,5.77,0,6.9,2.42,2.82,2.26,4.87,2.65,3.73,5.54,-0.005206,-0.02310,-0.0023949,-0.010947, 0.0507216,sell
2017-04-26,1.21,0,0,0,2.53,2.44,2.1,2.24,0,2.53,0,4.54,0,1.42,3.45,-0.017231,-0.00094, 0.0108220,-0.025607, 0.0170942,sell
2017-04-27,3.84,0,2.58,0,5.4,0,5.02,0,2.58,0,2.56,2.44,2.74,5.12,3.68,-0.071599,-0.10079,-0.0874558,-0.107029,-0.0538658,sell
2017-04-28,0.98,5.19,0,0,0,7.98,2.01,2.44,2.79,2.6,2.87,2.44,2.4,5.97,5.13,-0.066117,-0.06349,-0.0021898,-0.067365,-0.0021898,sell
2017-04-29,3.26,0,2.38,0,1.47,2.42,4.97,2.1,2.4,0,2.3,2.1,2.38,5.25,4.75, 0.008958,-0.00298, 0.0124945, 0.016129,-0.0071588,buy
2017-04-30,2.12,0,0,0,5.42,0,0,0,0,2.89,0,1.39,0,1.84,3.26, 0.049739, 0.03853, 0.0446503, 0.047178, 0.0592076,buy
2017-05-01,3,0.65,0,3,0,2.38,0.52,7.31,2.44,2.38,2.4,3.55,3,3.86,0.62,-0.023091,-0.01294,-0.0098741, 0.008745, 0.0177068,sell
2017-05-02,0.52,2.97,0,0,0,0.9,3.91,0,0,3.6,0,4.18,0,1.14,3.17, 0.049583, 0.04254, 0.0389313, 0.048890, 0.0516867,buy
2017-05-03,3.41,0,5.85,0,0,1.68,5.77,0,3.77,1.68,2.6,5.38,2.47,1.8,0,-0.054926,-0.03731,-0.0453454,-0.045345,-0.0481435,sell
2017-05-04,4.68,2.74,2.1,0,2.47,5.89,2.97,0,5.07,2.92,2.12,2.97,2.74,3.5,2.47,-0.052175,-0.01527,-0.0156066, 0.033675,-0.0424044,sell
2017-05-05,2.92,5.26,3,2.42,2.62,5.62,1.32,2.7,5.62,5.7,2.84,3.74,2.92,3.43,2.62, 0.033081,-0.00437, 0.0414999, 0.026181, 0.0295450,buy
2017-05-06,1.15,0,7.24,0,0,1.87,3.17,0,1.58,1.87,2.79,0.57,1.15,4.05,2.6, 0.012478, 0.04889, 0.0126866, 0.011797, 0.0369935,buy
2017-05-07,3.54,0,3.36,0,0,1.24,0.67,0,3.59,4.16,0,2.74,0.62,1.46,0.67,-0.058727,-0.06030,-0.0576423,-0.063534,-0.0574874,sell
2017-05-08,1.48,3.37,0.85,5.34,0,0.88,0,2.92,1.92,3.7,2.62,1.4,4.4,4.64,0,-0.072727, 0.00713, 0.0240319, 0.073002, 0.0056610,buy
2017-05-09,2.95,4.78,0,0.71,0,0.66,0,2.95,0,2.74,0,2.7,2.95,3.43,2.95, 0.035429, 0.01024, 0.0171903, 0.029711, 0.0136937,buy
2017-05-10,5.05,0,2.67,0,2.97,0.54,2.42,0,2.97,3.21,0,2.58,4.89,2.97,0, 0.042059,-0.00339, 0.0717965, 0.074564,-0.0033896,buy
2017-05-11,3.77,0,5.79,0,0,3.77,0,0,2.84,0,2.92,0,1.96,5.05,2.74, 0.036791, 0.02125, 0.0140077, 0.014008, 0.0291312,buy
2017-05-12,1.79,5.64,0,2.7,0,3.41,2.95,2.82,2.95,2.7,2.97,3.67,2.56,4.03,1.79,-0.072475,-0.06424,-0.0473073,-0.039751,-0.0589173,sell
2017-05-13,3.49,3,0,1.77,2.89,1.56,1.21,0.85,1.21,1.77,0.79,2.41,2.89,3.49,3, 0.019708, 0.01027,-0.0097013, 0.028284, 0.0253024,buy
2017-05-14,3.85,0,2.72,0,0.58,2.97,0,0,0,0,2.72,2.97,0,1.71,2.72, 0.017417, 0.01742,-0.0088417, 0.009192, 0.0128289,buy
2017-05-15,0,0,3,0,1.3,3.41,2.79,2.77,2.77,3.52,0,5.68,2.53,1.3,0, 0.002943, 0.00284, 0.0113887, 0.002943, 0.0001039,buy
2017-05-16,0,2.6,0,0.51,2.95,4.86,0,5.45,0,3.23,2.89,4.23,0.6,5.51,0.51,-0.004348,-0.00429,-0.0072648,-0.005656, 0.0182002,sell
2017-05-17,2.67,2.32,0,3.8,6.3,1.43,0,0,4.12,2.49,0,3.99,0,2.95,2.97,-0.007519, 0.00753, 0.0094554, 0.005132,-0.0072535,buy
2017-05-18,3.41,2.34,0,1.82,6.35,1.05,2.97,0,5.01,3.61,0,2.51,2.53,4.28,0,-0.037232,-0.04495,-0.0392946,-0.042157,-0.0392946,sell
2017-05-19,0,5.71,2.77,3,3.55,5.18,3.26,0.51,8.71,1.44,2.53,2.97,2.62,2.43,3.28,-0.025998,-0.02259,-0.0500619,-0.025525,-0.0255251,sell
2017-05-20,0,4.96,2.42,2.18,2.62,7.42,2.89,3.38,6.84,4.5,2.4,5.39,2.89,2.92,3.7, 0.005716, 0.05932, 0.0430385, 0.041754,-0.0162887,sell
2017-05-21,2.82,0.9,0,0.98,7.04,2.97,0,1.96,1.88,2.97,2.82,1.25,0,2.97,4.78, 0.025457, 0.01467,-0.0309980, 0.024539, 0.0167088,buy
2017-05-22,0.7,0,0,2.47,3.2,2.77,2.44,5.6,2.47,5.21,0,3.2,2.6,0,3.7, 0.013516, 0.01098, 0.0133660, 0.009853, 0.0113522,buy
2017-05-23,0,1.08,0,0,0,6.19,1.46,4.6,0,4.81,0.58,2.84,1.83,2.97,3.85,-0.045202,-0.05047,-0.0502608,-0.047483,-0.0408325,sell
2017-05-24,2.77,2.58,2.4,0,0.97,3.81,2.67,5.63,2.4,4.78,2.67,2.67,7.03,0,3.95, 0.029901,-0.01344,-0.0432185, 0.028688,-0.0371049,sell
2017-05-25,0,8.5,0,0,5.76,0.62,1.26,2.97,3,3.49,0,0,8.47,2.89,1.26, 0.112166, 0.05590, 0.0897330, 0.115768, 0.1122467,buy
2017-05-26,2.34,1.41,3.73,0,2.92,3.59,2.92,4.7,3.35,0,2.92,2.94,6.45,2.42,3.53,-0.004278,-0.00788,-0.0028666,-0.005612,-0.0255030,sell
2017-05-27,0,0.59,2.95,0,0.93,5.43,5.12,1.03,2.95,2.51,2.87,1.96,1.62,2.53,4.12, 0.021232, 0.01778, 0.0196673, 0.049739, 0.0169837,buy
