Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1,5,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0,3,0,-0.006352,-0.0050408, 0.0079233,-0.014201,-0.011265,sell
2017-01-22,1,3,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,3,0, 0.007884, 0.0136263,-0.0026234, 0.006802, 0.006890,buy
2017-01-23,1,1,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,3,3,0,3,0,0,3,0,3,0, 0.005812, 0.0058122,-0.0204182, 0.001197, 0.011213,sell
2017-01-24,2,2,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0,-0.012411, 0.0102184,-0.0006149, 0.005018, 0.003949,buy
2017-01-25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0, 0.019942, 0.0151281, 0.0158569,-0.007792, 0.018126,buy
2017-01-26,3,1,1,0,1,2,0,2,3,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,3,-0.001407,-0.0015212,-0.0071696,-0.012032,-0.004369,sell
2017-01-27,2,1,0,1,1,2,3,2,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,6,0,6,3,0,3,0,0,0,3,3,3, 0.006329, 0.0029734, 0.0003810,-0.004948,-0.001166,buy
2017-01-28,2,1,0,0,0,3,4,1,1,0,0,0,0,3,0,0,0,0,0,6,3,0,3,3,3,3,0,3,3,0,0,0,3,0,3, 0.006318, 0.0011441,-0.0102822,-0.002922, 0.002494,sell
2017-01-29,2,1,1,1,1,4,2,3,2,0,0,0,3,3,0,3,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,0,3,0,3,-0.029126,-0.0231173,-0.0292879,-0.029288,-0.030302,sell
2017-01-30,2,1,2,0,1,2,3,2,2,0,3,0,3,3,0,3,0,0,3,0,3,3,6,0,3,0,3,3,3,0,0,0,3,0,3,-0.034646,-0.0365465,-0.0318012,-0.034646,-0.034763,sell
2017-01-31,4,2,1,0,1,3,0,2,3,0,3,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.017733,-0.0139319, 0.0193070, 0.023105,-0.004343,buy
2017-02-01,3,0,1,1,1,3,0,1,1,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0, 0.003714, 0.0087091, 0.0087519, 0.025794, 0.014854,buy
2017-02-02,2,1,2,0,1,4,0,1,3,0,3,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.055162, 0.0551618, 0.0551618, 0.055162, 0.054022,buy
2017-02-03,1,1,1,0,1,4,2,1,1,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,6,0,3,0,0,0,0,0,0,0, 0.024964, 0.0252144, 0.0249643, 0.029254, 0.026487,buy
2017-02-04,0,1,0,1,1,3,2,3,0,0,3,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.001593,-0.0015933,-0.0015933, 0.006080, 0.005872,buy
2017-02-05,0,0,1,2,1,3,2,2,2,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.015927, 0.0008901,-0.0426868,-0.019846,-0.019846,sell
2017-02-06,0,0,0,2,1,3,1,1,2,3,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.014160, 0.0107573, 0.0107573, 0.008805, 0.013734,buy
2017-02-07,0,0,0,1,1,2,0,3,3,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,3,0,0,3,0,0,0,0, 0.020380, 0.0203801, 0.0177199, 0.020291, 0.020841,buy
2017-02-08,1,1,0,3,1,1,1,1,3,3,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.010773, 0.0074767, 0.0028288, 0.021064, 0.011523,buy
2017-02-09,1,3,2,3,0,2,0,1,2,3,0,0,3,0,0,0,3,0,3,6,3,3,0,6,0,3,3,3,0,0,3,0,0,0,0,-0.002174,-0.0032252,-0.0032252,-0.005146,-0.013287,buy
2017-02-10,0,2,3,4,0,1,1,1,1,3,3,0,3,0,0,0,3,0,0,6,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.031531, 0.0379837, 0.0310881, 0.027480, 0.025234,buy
2017-02-11,1,3,4,4,0,1,2,1,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,6,6,6,0,0,0,3,0,0,0,0, 0.012223,-0.0091711,-0.0040471, 0.011884,-0.006521,buy
2017-02-12,1,1,3,4,0,0,3,1,0,0,3,0,3,0,3,0,3,0,3,0,3,3,6,0,3,3,3,0,0,0,3,0,0,0,0, 0.016853, 0.0053160, 0.0042690, 0.014857, 0.010763,buy
2017-02-13,0,1,1,3,1,1,2,3,1,0,3,3,0,0,3,0,3,0,6,3,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0, 0.024486, 0.0056069, 0.0239205, 0.025346, 0.022018,buy
2017-02-14,0,0,0,1,2,1,2,2,0,0,3,3,0,0,3,0,3,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.025960, 0.0057961, 0.0088466, 0.027513, 0.022297,buy
2017-02-15,0,0,0,1,2,0,2,2,2,0,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.045067, 0.0450670, 0.0048827, 0.028965, 0.045926,buy
2017-02-16,0,0,1,1,1,0,2,3,0,0,0,3,0,0,3,0,0,0,3,3,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,-0.009842,-0.0143819, 0.0165812,-0.021406,-0.013102,sell
2017-02-17,0,1,1,3,0,1,1,2,0,0,0,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.010280,-0.0280586,-0.0176332,-0.028316,-0.010573,sell
2017-02-18,0,2,2,2,0,2,1,2,1,0,0,3,0,3,0,0,0,0,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0,0, 0.007939,-0.0007356, 0.0113020, 0.007430, 0.001287,buy
2017-02-19,0,2,3,2,0,1,1,2,1,0,0,3,0,3,0,3,0,3,3,0,6,3,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.019728, 0.0376258,-0.0173378, 0.037541, 0.041946,buy
2017-02-20,1,2,1,2,0,3,0,2,1,0,3,3,0,3,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.014332,-0.0196914,-0.0146623,-0.027202,-0.019902,sell
2017-02-21,1,2,0,1,0,2,0,1,0,0,3,0,0,3,0,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.003948,-0.0039483,-0.0050573, 0.003766, 0.004188,sell
2017-02-22,1,0,1,1,1,1,1,2,3,0,3,0,0,0,3,3,3,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.054504, 0.0485282, 0.0009356, 0.046642, 0.042813,buy
2017-02-23,1,0,1,1,1,2,1,2,3,0,3,0,0,0,3,0,3,0,3,3,3,6,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.019591, 0.0183371, 0.0191169, 0.030874, 0.018435,buy
2017-02-24,0,0,0,1,0,1,3,2,1,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.042832,-0.0406610,-0.0103613,-0.044352,-0.043332,sell
2017-02-25,0,0,0,1,1,2,2,4,0,0,0,0,3,0,3,0,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.053553,-0.0513307,-0.0416950,-0.019628,-0.047855,sell
2017-02-26,0,0,1,0,2,1,6,1,0,0,0,0,3,3,0,0,3,0,3,0,3,3,3,0,3,6,3,0,0,0,0,0,0,0,0,-0.040261,-0.0423869,-0.0402613, 0.039022,-0.014662,sell
2017-02-27,1,1,1,0,1,3,2,1,1,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.016494,-0.0164939,-0.0250993, 0.012265, 0.005024,sell
2017-02-28,2,0,1,1,1,1,2,1,1,3,0,0,3,3,0,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,-0.048853,-0.0316936,-0.0453288,-0.029723,-0.034055,sell
2017-03-01,3,1,2,0,1,1,3,1,2,3,0,3,3,3,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.017546,-0.0078236,-0.0118157,-0.017545, 0.000568,sell
2017-03-02,3,2,2,0,0,1,3,1,0,3,0,3,0,0,0,3,0,3,3,6,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,-0.011430,-0.0251087,-0.0015083,-0.014250,-0.024704,sell
2017-03-03,1,1,1,0,0,4,3,3,0,3,0,3,0,0,0,3,3,0,3,6,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.026036,-0.0260363,-0.0264389,-0.027221,-0.030398,sell
2017-03-04,0,0,1,1,0,4,4,2,1,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0, 0.008136, 0.0051446, 0.0048695, 0.004869, 0.011940,sell
2017-03-05,0,0,0,1,0,3,4,2,1,0,0,3,0,0,0,0,3,0,6,3,3,0,3,0,6,3,3,0,0,0,0,0,0,0,0, 0.011561, 0.0116629, 0.0115609, 0.013451, 0.033226,buy
2017-03-06,0,0,0,0,1,2,2,4,1,0,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.006933, 0.0044431, 0.0115857, 0.019153,-0.012032,buy
2017-03-07,1,1,0,0,1,0,1,2,2,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.012139,-0.0138859,-0.0161258,-0.008285,-0.008333,sell
2017-03-08,2,2,0,1,1,3,1,1,2,0,3,0,0,3,0,3,0,3,0,3,3,6,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.032345, 0.0188032, 0.0275062, 0.020527, 0.036257,buy
2017-03-09,1,2,2,1,0,3,0,1,1,0,3,0,0,3,0,3,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.020180,-0.0062439, 0.0028540, 0.003750, 0.066170,sell
2017-03-10,2,4,1,2,0,3,1,0,1,3,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.012262, 0.0038144, 0.0130755, 0.016256, 0.012749,buy
2017-03-11,2,2,3,1,0,2,2,0,1,3,3,0,0,0,3,3,0,0,3,0,6,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.004828, 0.0048278, 0.0048278, 0.002143,-0.009637,buy
2017-03-12,1,2,2,2,1,1,1,1,2,3,3,0,0,0,3,0,0,0,6,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.001529, 0.0015294, 0.0066717,-0.001796,-0.002901,sell
2017-03-13,1,0,1,3,2,3,1,0,2,3,3,3,3,0,3,0,0,0,6,3,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,-0.014140,-0.0272033,-0.0272033,-0.001379,-0.005888,sell
2017-03-14,0,0,0,3,2,2,1,0,3,0,0,3,3,0,3,0,0,0,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.023671, 0.0159786,-0.0007374, 0.025277, 0.013202,buy
2017-03-15,0,0,0,2,2,2,0,2,1,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0, 0.030467, 0.0129529, 0.0297773, 0.022508, 0.024013,buy
2017-03-16,1,0,1,2,2,2,1,1,0,0,0,3,3,0,0,0,3,0,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,-0.043927,-0.0325127,-0.0433870,-0.036191,-0.034007,sell
2017-03-17,1,2,1,1,1,2,0,1,0,0,0,3,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.012394,-0.0011436,-0.0013582,-0.004054, 0.009399,buy
2017-03-18,1,1,2,1,0,3,1,0,1,0,0,3,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.017555,-0.0061770,-0.0175552,-0.017603,-0.020160,sell
2017-03-19,1,2,2,2,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,3,0,6,3,3,0,0,3,0,0,0,0,0,-0.020135, 0.0047089,-0.0075715,-0.013857,-0.015722,sell
2017-03-20,2,2,2,1,0,2,0,0,1,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0, 0.004328, 0.0040387, 0.0044814,-0.035520, 0.002476,buy
2017-03-21,1,3,2,0,0,2,0,0,1,3,0,0,3,0,0,0,0,0,3,0,3,6,3,0,0,3,0,0,0,3,0,0,0,0,0, 0.012687, 0.0137603, 0.0152216, 0.011921, 0.014511,buy
2017-03-22,1,1,2,0,1,3,0,1,2,3,0,0,3,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,0,0,0,-0.010995,-0.0106169,-0.0093745,-0.009272,-0.009299,sell
2017-03-23,0,0,1,1,0,3,2,1,3,3,0,0,3,3,0,0,0,3,0,3,3,3,0,6,0,3,0,0,0,3,0,0,0,0,0,-0.032246,-0.0254994,-0.0402398,-0.005084,-0.003107,sell
2017-03-24,1,0,1,1,0,2,3,1,4,0,0,0,3,3,0,3,0,3,3,6,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.027833,-0.0163645, 0.0286822, 0.040988, 0.029368,buy
2017-03-25,1,0,1,1,1,3,2,2,2,0,3,0,0,3,0,3,0,3,0,3,0,3,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.023583,-0.0058283,-0.0249611,-0.024961,-0.024270,sell
2017-03-26,1,1,1,1,0,2,2,3,1,0,3,0,0,0,0,3,0,3,3,0,3,0,3,0,6,0,6,3,0,0,3,0,0,0,0,-0.006040,-0.0058259,-0.0445600,-0.030694,-0.011687,sell
2017-03-27,3,2,0,2,0,2,3,1,2,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.023067, 0.0228326, 0.0115090, 0.023067, 0.028156,buy
2017-03-28,3,1,1,1,0,3,1,0,2,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0, 0.019290, 0.0188959, 0.0193670, 0.019792, 0.014435,buy
2017-03-29,2,3,0,1,0,4,2,0,2,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.007716, 0.0057654, 0.0081420, 0.010098, 0.008289,buy
2017-03-30,2,3,1,1,0,3,4,1,0,0,3,0,3,0,3,0,3,0,3,3,3,0,3,3,0,6,3,3,0,3,3,0,0,0,0,-0.006627,-0.0055015,-0.0108272,-0.005501,-0.005501,buy
2017-03-31,1,3,1,2,0,2,2,3,1,0,0,0,3,0,3,0,3,0,3,3,0,3,6,3,3,3,3,3,0,3,3,0,0,0,0, 0.003838,-0.0124047,-0.0050170,-0.001641,-0.011400,buy
2017-04-01,0,2,1,2,0,3,4,0,1,0,0,0,3,0,3,0,3,0,3,0,3,0,6,0,3,0,3,3,0,3,3,0,3,0,0, 0.003490, 0.0059914, 0.0054475, 0.004962, 0.006764,buy
2017-04-02,0,1,0,2,1,4,3,2,3,0,0,0,3,0,0,0,3,0,6,3,6,3,3,3,3,3,3,0,0,3,3,0,3,0,0, 0.014164,-0.0025625, 0.0044230,-0.003184, 0.007871,buy
2017-04-03,1,1,0,1,1,1,4,2,1,0,0,0,3,0,0,0,3,0,3,0,6,6,3,0,0,0,0,0,3,3,3,0,3,0,0, 0.009023, 0.0126287, 0.0114128, 0.018819, 0.005075,buy
2017-04-04,2,3,0,2,1,1,1,2,2,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,3,0,3,0,0, 0.053986, 0.0276840, 0.0225650, 0.052065, 0.035049,buy
2017-04-05,1,2,3,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,6,0,0,3,0,3,0,3,0,0,-0.026558, 0.0159532,-0.0261930, 0.018734,-0.009503,buy
2017-04-06,1,3,2,4,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,6,3,6,3,0,3,0,3,0,3,0,0,-0.021634,-0.0169536, 0.0099279,-0.010310, 0.013233,sell
2017-04-07,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,0,0, 0.020369,-0.0066299, 0.0047126, 0.007530, 0.008619,buy
2017-04-08,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,6,0,6,0,3,0,0,0,3,0,0,-0.011175, 0.0164970,-0.0173555,-0.015198,-0.008610,sell
2017-04-09,1,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,6,3,6,3,0,3,3,3,3,0,3,0,0,0,3,0,0, 0.042045, 0.0331614, 0.0254313, 0.033117, 0.027758,buy
2017-04-10,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,3,0,0,0,3,0,0, 0.004347, 0.0099045,-0.0160794,-0.020012,-0.022168,buy
2017-04-11,1,1,0,4,1,1,1,2,3,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,0,0,3,3,3, 0.018199, 0.0022731,-0.0048520,-0.002470,-0.005388,sell
2017-04-12,1,1,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,3,0,0,3,3,0,0,3,3,3, 0.024520, 0.0246334, 0.0235990, 0.001976, 0.019425,buy
2017-04-13,1,4,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,3,6,3,0,3,3,3,6,3,0,3,3,0,0,3,3,3, 0.039724, 0.0316521, 0.0423768, 0.042278, 0.032404,buy
2017-04-14,1,5,0,1,2,2,1,2,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3, 0.027330,-0.0157771, 0.0004683, 0.011370,-0.014769,buy
2017-04-15,1,2,2,0,0,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,3,3,3,3,0,0,3,3,3,-0.017676,-0.0064707,-0.0056066,-0.006337,-0.007019,sell
2017-04-16,2,4,0,3,0,2,0,2,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3, 0.018322,-0.0082603,-0.0022837,-0.005357,-0.019246,sell
2017-04-17,2,3,2,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,3,3,0,0,3,3,3, 0.018023, 0.0086152, 0.0056920,-0.020153, 0.000357,buy
2017-04-18,2,3,3,0,1,2,0,3,2,0,0,3,3,0,0,0,0,0,6,3,3,3,3,0,3,0,3,3,3,3,0,0,3,3,3,-0.028399,-0.0025374,-0.0310896,-0.031090, 0.005045,sell
2017-04-19,1,5,0,1,1,3,0,4,2,0,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,-0.018827,-0.0045919,-0.0209234,-0.001048,-0.001170,sell
2017-04-20,1,3,0,1,0,4,3,2,1,0,0,3,3,0,3,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,3,3,3, 0.021356, 0.0190295, 0.0199284, 0.020921, 0.020987,buy
2017-04-21,1,3,0,2,1,8,1,4,4,3,3,3,3,0,3,0,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,0,3,3,3,-0.026332,-0.0262673,-0.0430186,-0.035553,-0.039538,sell
2017-04-22,2,3,1,1,1,5,2,2,3,3,3,3,3,0,3,3,3,3,0,0,3,3,3,0,3,0,3,3,3,3,3,0,3,3,3, 0.011949, 0.0033250, 0.0064626, 0.005987, 0.006777,buy
2017-04-23,4,4,0,2,0,5,0,4,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,-0.002853,-0.0202133,-0.0010274,-0.020213,-0.020213,sell
2017-04-24,4,4,1,2,0,3,1,3,3,3,3,0,3,0,3,3,3,3,6,3,3,6,0,3,0,3,3,3,3,0,3,0,3,0,3, 0.000962, 0.0064498, 0.0018863, 0.000730, 0.000671,sell
2017-04-25,3,4,1,1,0,6,2,1,4,3,3,0,0,0,3,3,3,3,6,3,3,6,3,3,3,3,3,3,3,0,3,0,3,0,3, 0.003909, 0.0079651, 0.0015963, 0.001088, 0.001596,buy
2017-04-26,3,4,1,1,0,7,2,1,3,3,3,0,0,0,3,3,3,3,3,6,3,3,0,6,3,6,3,3,3,0,3,0,3,0,3, 0.000987, 0.0059819, 0.0043946, 0.003590, 0.005474,buy
2017-04-27,3,3,1,2,0,3,2,4,3,3,3,0,0,0,3,3,0,3,3,6,0,3,3,6,3,6,3,3,3,0,3,0,3,0,3,-0.000844,-0.0028554, 0.0100614,-0.003320,-0.005108,buy
2017-04-28,4,2,1,2,0,1,2,4,3,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,6,3,3,0,3,0,3,0,3,-0.001342,-0.0087182,-0.0102991,-0.005350,-0.006464,buy
2017-04-29,2,2,0,2,1,3,1,3,3,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,6,3,3,0,3,0,3,0,3,-0.005239,-0.0155165,-0.0153271,-0.016306,-0.016150,sell
2017-04-30,2,2,0,1,1,4,3,2,2,0,3,3,0,0,3,3,0,0,6,3,3,6,0,3,0,3,3,3,3,0,3,0,0,0,3,-0.001777,-0.0097002,-0.0027296,-0.003364,-0.002730,buy
2017-05-01,3,3,0,2,1,2,4,1,1,0,3,3,0,0,3,3,0,0,3,3,3,6,3,3,3,0,3,3,3,0,3,0,0,0,3,-0.010783,-0.0119834,-0.0062818,-0.020117,-0.011983,sell
