Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,0,1.96,0,-0.002936,-0.002839,-0.015873,-0.002936,-0.002839,buy
2017-02-17,0,0,1.33,0, 0.044395, 0.040752, 0.035609, 0.040752, 0.040752,buy
2017-02-18,0,0,0.6,0,-0.008560,-0.022314,-0.016458,-0.019700,-0.020075,sell
2017-02-19,0,0,0.28,0.3,-0.019826,-0.012858,-0.023897,-0.019826,-0.022240,sell
2017-02-20,0.4,0,1.18,0.57, 0.021765, 0.011240, 0.021765, 0.021757,-0.011053,buy
2017-02-21,1.36,0,1.6,1.08, 0.016189,-0.002117, 0.015073, 0.012407, 0.011868,buy
2017-02-22,0.97,0,0.87,1.71,-0.020426,-0.020426, 0.004347,-0.020590,-0.016330,sell
2017-02-23,0,0,1.59,1.6,-0.003089,-0.004804,-0.000605,-0.000040,-0.003107,buy
2017-02-24,0,0,1.39,1.85,-0.032649,-0.032346,-0.032543,-0.026609,-0.041963,sell
2017-02-25,0,0.5,0.32,1.66, 0.001040, 0.012407,-0.002879, 0.014704, 0.018036,buy
2017-02-26,0,1.02,0,0.69, 0.007231, 0.012521, 0.008667, 0.014293,-0.000600,buy
2017-02-27,0,1.59,0,0.34,-0.001512,-0.033063,-0.015336,-0.010379,-0.014640,sell
2017-02-28,0,1.21,0,0, 0.000423,-0.027822,-0.028820,-0.021490,-0.014267,sell
2017-03-01,0,0.59,0,0, 0.019880, 0.025186, 0.004947, 0.002570, 0.019880,buy
2017-03-02,0.24,0.29,0,0, 0.011723, 0.006283, 0.005422,-0.021809, 0.011723,buy
2017-03-03,0.45,0,0,0, 0.009054, 0.034292, 0.021871, 0.018668, 0.021871,buy
2017-03-04,0.81,0,0,0, 0.009466, 0.015392,-0.002277, 0.035063, 0.012182,buy
2017-03-05,1.39,0,0,0, 0.000758, 0.008774, 0.004465, 0.010535, 0.002441,buy
2017-03-06,1.29,0,0,0, 0.002396,-0.004135, 0.004581, 0.005761,-0.007757,buy
2017-03-07,1.02,0,1.49,0, 0.015966, 0.002625, 0.003960, 0.007181,-0.007910,buy
2017-03-08,2.11,0,2.67,0,-0.017631,-0.018569,-0.027115,-0.000570,-0.008455,sell
2017-03-09,1.9,0,2,0,-0.001790,-0.030033,-0.034300,-0.007046,-0.007660,sell
2017-03-10,1.38,0,0.91,0,-0.016370,-0.016433, 0.014981,-0.010966,-0.007930,sell
2017-03-11,0.95,0,0.38,0.54, 0.012656, 0.015911, 0.009032, 0.007264,-0.015526,buy
2017-03-12,0.4,0,0,1.39,-0.005230,-0.013178,-0.035547,-0.008501, 0.000307,sell
2017-03-13,0,0,0,0.6, 0.014444, 0.010967, 0.010995, 0.013880, 0.016993,buy
2017-03-15,0,0,0,0.26,-0.035888,-0.012425,-0.034321,-0.029516,-0.033370,sell
2017-03-16,0,0,0,0.62,-0.018142,-0.018142,-0.018142,-0.011903,-0.023696,sell
2017-03-17,0,0,0,1.4,-0.011424,-0.018558,-0.018800,-0.014023,-0.009628,sell
2017-03-18,0,0,0,1.29, 0.003912,-0.004964, 0.004964,-0.019828, 0.003912,buy
2017-03-19,0,0,0,0.55, 0.024299,-0.021272, 0.012633, 0.024141, 0.024299,buy
2017-03-22,0,0,0,0.27,-0.048127,-0.033994,-0.034321,-0.043357,-0.048885,sell
2017-03-23,0,0.64,0,1.26,-0.023617,-0.015559,-0.021157,-0.009478, 0.000861,sell
2017-03-24,0,1.57,0.31,2.3,-0.016013,-0.045494,-0.045039,-0.046103,-0.047313,sell
2017-03-25,0,0.76,0.56,1.71, 0.041075, 0.018094, 0.033851, 0.004327, 0.018570,buy
2017-03-26,0,0,1.02,0.53,-0.036892, 0.018873, 0.014453,-0.006791, 0.011117,sell
2017-03-27,0,0,1.6,0, 0.009052, 0.005524, 0.004495, 0.009052, 0.012080,buy
2017-03-28,0.56,0,1.34,0,-0.004440,-0.008871, 0.009082, 0.000360,-0.000688,buy
2017-03-29,1.38,0,0.73,0,-0.043300,-0.023411,-0.002595,-0.020942,-0.014893,sell
2017-03-30,1.08,0,0.4,0,-0.012736,-0.009914,-0.014154,-0.007804,-0.038334,sell
2017-03-31,0.38,0,0,0, 0.002795,-0.015475, 0.002723, 0.002723, 0.006510,buy
2017-04-03,0.35,0,0,0.29, 0.033800, 0.033800, 0.035517, 0.025426, 0.024987,buy
2017-04-04,0.66,0,0,0.42, 0.024384, 0.007460, 0.006592,-0.000567,-0.004183,buy
2017-04-05,1.22,0,0,0.61, 0.013914, 0.018428, 0.007556, 0.019683, 0.019683,buy
2017-04-06,1.4,0.63,0,0.83,-0.012023,-0.006485, 0.001355,-0.007251,-0.028895,sell
2017-04-07,0.83,1.57,0,1.67,-0.014089,-0.023676,-0.021961,-0.014658,-0.012146,sell
2017-04-08,0.45,1.45,0,2.7,-0.029824,-0.016469,-0.013671,-0.015361,-0.016648,sell
2017-04-09,0.24,0.54,0.29,2.75,-0.009121,-0.016899,-0.013541,-0.006264,-0.008373,sell
2017-04-10,0,0,0.44,1.71,-0.040510,-0.028160,-0.029491,-0.027556,-0.032235,sell
2017-04-11,0,0,0.67,1.17, 0.021352, 0.006314, 0.012730, 0.016394, 0.012730,buy
2017-04-12,0,0,1.02,1.22, 0.014527,-0.003233, 0.003190,-0.010391, 0.014527,buy
2017-04-13,0,0,1.56,1.53,-0.010098, 0.002446,-0.010029,-0.010029,-0.008594,sell
2017-04-14,0.27,0,2.05,2.08, 0.034214, 0.026979, 0.038124, 0.028954, 0.018007,buy
2017-04-15,0.68,0,1.92,1.92, 0.016693, 0.022062, 0.040011, 0.014057, 0.013192,buy
2017-04-16,1.24,0,2.21,1.36, 0.013947, 0.012928, 0.010627, 0.006062, 0.008504,buy
2017-04-17,1.85,0,2.07,1.11, 0.014593, 0.008092, 0.012043, 0.006205, 0.004349,buy
2017-04-18,1.45,0,1.27,0.89,-0.002511,-0.015139,-0.002511, 0.003563, 0.003498,buy
2017-04-19,0.95,0,0.57,1.04,-0.034917,-0.032327,-0.024836,-0.036806,-0.032327,sell
2017-04-20,0.61,0,0.35,1.26, 0.032020, 0.027828, 0.047370, 0.022941, 0.032020,buy
2017-04-21,0.98,0,0,1.4,-0.015982, 0.001498,-0.002726,-0.004788, 0.000320,sell
2017-04-22,1.28,0,0,1.66,-0.030602,-0.024583,-0.023297,-0.023762,-0.024583,sell
2017-04-23,1.77,0,0,1.93,-0.027046,-0.022582,-0.006031,-0.022582,-0.022582,sell
2017-04-24,2.02,0,0,2.11, 0.000545, 0.003370, 0.013993,-0.002015, 0.002353,buy
2017-04-25,1.59,0,0,1.4,-0.011603,-0.013675,-0.010845,-0.027687,-0.010991,sell
2017-04-26,1.16,0,0,0.77,-0.017742, 0.011464, 0.007100,-0.001792, 0.006014,buy
2017-04-27,0.89,0,0,0.26, 0.026721, 0.021285, 0.059408, 0.037824, 0.030740,buy
2017-04-28,0.72,0,0,0, 0.011032, 0.054410, 0.020401, 0.020887, 0.020401,buy
2017-04-29,0.4,0,0,0, 0.011956, 0.030478, 0.022863, 0.020824, 0.022863,buy
2017-04-30,0.34,0,0,0, 0.000889, 0.024204, 0.014206,-0.007165, 0.015198,buy
2017-05-01,0.29,0,0.28,0, 0.000168,-0.001658,-0.005992,-0.038064,-0.023746,sell
2017-05-02,0.24,0,0.64,0, 0.019153, 0.010370, 0.010370, 0.017924, 0.017326,buy
2017-05-03,0,0,1.5,0,-0.003615, 0.007987,-0.023724,-0.003440,-0.022315,sell
2017-05-04,0,0,1.59,0, 0.013402, 0.015432,-0.022586, 0.008597,-0.003850,buy
2017-05-05,0,0,0.7,0, 0.030182, 0.020167, 0.020851, 0.010243, 0.020851,buy
2017-05-06,0,0,0.3,0,-0.013508,-0.029253,-0.009521,-0.017834,-0.046019,sell
2017-05-07,0.29,0,0,0,-0.010756, 0.007673,-0.010756,-0.023465,-0.009781,sell
2017-05-08,1.03,0,0,0.27, 0.057201, 0.045714, 0.064198, 0.050744, 0.061302,buy
2017-05-09,2.16,0,0,0.49, 0.010520, 0.014474, 0.018252, 0.007250,-0.005543,buy
2017-05-10,2.53,0,0,0.88, 0.029039, 0.009959, 0.030750, 0.011942,-0.026311,buy
2017-05-11,2.89,0,0,1.4, 0.014087, 0.002451, 0.005578, 0.023720,-0.040269,buy
2017-05-12,2.67,0,0,1.21,-0.003375,-0.010710,-0.011817, 0.024317,-0.035432,buy
2017-05-13,1.64,0,0,0.67, 0.032600, 0.030073, 0.021726, 0.027784, 0.031250,buy
2017-05-14,0.83,0,0,0.37,-0.003714,-0.006110,-0.006248,-0.007245,-0.012627,sell
2017-05-15,0.25,0,0,0,-0.041872,-0.036575,-0.040694,-0.041872,-0.033629,sell
2017-05-17,0,0.44,0,0, 0.050831, 0.042625, 0.052688, 0.043856, 0.051068,buy
2017-05-18,0,0.97,0,0, 0.002721,-0.005829,-0.016894,-0.005829,-0.007916,sell
2017-05-19,0,1.6,0,0.24, 0.010731, 0.019327, 0.021068, 0.020703, 0.021144,buy
2017-05-20,0,1.16,0,0.46, 0.049250, 0.033799, 0.020982, 0.033799, 0.023933,buy
2017-05-21,0,0.52,0,0.91, 0.036723, 0.020865, 0.022558, 0.026885, 0.043154,buy
2017-05-22,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2017-05-23,0,0,0,1.35, 0.003534,-0.046725, 0.009055,-0.019840,-0.028237,buy
2017-05-24,0,0,0,1.24, 0.025133, 0.033507, 0.035925, 0.015141, 0.011314,buy
2017-05-25,0,0,0,1.39,-0.002899,-0.035664, 0.001789,-0.030892,-0.030850,buy
2017-05-26,0,0.35,0.3,1.08, 0.027337, 0.020225, 0.002157, 0.024508, 0.028911,buy
2017-05-27,0,0.67,1.66,0.48,-0.005174,-0.002584,-0.004590, 0.010163,-0.008142,buy
2017-05-28,0,1.29,2.64,0, 0.046379, 0.040193, 0.050808, 0.048930, 0.032245,buy
2017-05-29,0,1.6,2.44,0, 0.027638, 0.027192, 0.027069, 0.027638,-0.004029,buy
2017-05-30,0.96,1,3.07,0,-0.016219, 0.003147,-0.013441,-0.017154,-0.014026,sell
2017-05-31,2.16,0.52,3.16,0,-0.002296,-0.005360,-0.009651, 0.007367,-0.009656,buy
2017-06-01,2.38,0.27,1.93,0, 0.030040, 0.029391, 0.003662,-0.013705, 0.033171,buy
2017-06-02,1.76,0,1.13,0.33, 0.053664, 0.042933, 0.051294, 0.019029, 0.052747,buy
2017-06-03,1.8,0,0.98,0.76, 0.037915, 0.037659, 0.049403, 0.019627, 0.043426,buy
2017-06-04,1.05,0,0.42,1.39,-0.025215,-0.024582,-0.028453,-0.030650,-0.025494,sell
2017-06-05,0.44,0,0.55,1.06, 0.012059, 0.008443, 0.020803,-0.016025, 0.021662,buy
2017-06-06,0,0,0.73,0.46, 0.020571, 0.022769, 0.004267, 0.052310, 0.055260,buy
2017-06-07,0,0,0.97,0,-0.026205,-0.011041, 0.032688,-0.009002,-0.016337,sell
2017-06-08,0,0,1.3,0, 0.043157, 0.046220, 0.043939, 0.046671, 0.046220,buy
2017-06-09,0,0,1.59,0, 0.003074, 0.004361, 0.006974, 0.019750,-0.006784,buy
2017-06-10,0,0,1.44,0, 0.023832, 0.018987, 0.020679, 0.021339, 0.019732,buy
2017-06-11,0,0,1.06,0,-0.036003,-0.005865, 0.010981,-0.039874,-0.039187,sell
2017-06-12,0.39,0,0.78,0,-0.028528, 0.002921, 0.018336,-0.025137,-0.032337,sell
2017-06-13,1.38,0.42,1.03,0.99,-0.011145,-0.005060, 0.006518, 0.004348, 0.003697,buy
2017-06-14,0.74,1.04,1.99,1.35,-0.034622, 0.001298,-0.029387,-0.027080,-0.032329,sell
2017-06-15,0,1.57,1.43,0.28,-0.038234,-0.033746,-0.024092,-0.040988,-0.010990,sell
2017-06-16,0,0.95,0.36,0, 0.000037,-0.021476,-0.018355,-0.022734,-0.021476,sell
2017-06-17,0,0.68,0.81,0, 0.015445, 0.015991, 0.017262, 0.024648,-0.036283,buy
2017-06-18,0,1.59,2.03,0,-0.005909,-0.008799,-0.008799,-0.006877,-0.020854,sell
2017-06-19,0,1.06,3.14,0, 0.046431, 0.045322, 0.040960, 0.046431, 0.025362,buy
2017-06-20,0,0,3.7,0, 0.018333, 0.013268, 0.017142, 0.009020, 0.024246,buy
2017-06-21,0,0,1.37,0, 0.017353, 0.015394, 0.011153, 0.014749, 0.019192,buy
2017-06-22,0.36,0,0.34,0.64,-0.005049,-0.010553, 0.006288,-0.014650,-0.010558,sell
2017-06-23,1.3,0,0,1.11,-0.021663,-0.023058,-0.009567,-0.028405,-0.011390,sell
2017-06-24,2.04,0,0,1.92,-0.012552,-0.003012, 0.010225,-0.014620,-0.009656,sell
2017-06-25,1.93,0,0,2.7, 0.029159, 0.000558, 0.004303,-0.015653, 0.011596,buy
2017-06-26,1.68,0,0,2.65, 0.038608,-0.015356,-0.010829,-0.026511,-0.003555,sell
2017-06-27,2.16,0,0,2.73,-0.003021,-0.023524, 0.014543,-0.034679,-0.013224,sell
2017-06-28,1.86,0,0,1.69,-0.022057,-0.029359,-0.031380,-0.026464,-0.034399,sell
2017-06-29,0.28,1.76,0,0.26,-0.015064,-0.034763,-0.024581,-0.025445,-0.023782,sell
2017-06-30,0,2.19,0,0, 0.003737,-0.007230,-0.002341,-0.000396,-0.014614,buy
2017-07-01,0,1.42,0,0, 0.019660, 0.014699, 0.015366, 0.018013, 0.017228,buy
2017-07-02,0,1.59,0,0, 0.019292, 0.011530, 0.002928, 0.007720, 0.011959,buy
2017-07-03,0.24,1.18,0,0.26, 0.037504, 0.042950, 0.025031, 0.038836, 0.037504,buy
2017-07-04,0.56,0.65,0.29,1.8, 0.030913, 0.017359, 0.028330, 0.031770, 0.030691,buy
2017-07-05,1.32,0.35,0.58,2.63,-0.005875,-0.023392,-0.027787,-0.034546,-0.030642,sell
2017-07-06,1.39,0,1.11,1.68,-0.018132,-0.019623, 0.002011,-0.005178,-0.018971,sell
2017-07-07,0.61,0,1.59,0.7,-0.006095,-0.020274,-0.018876,-0.018735,-0.027176,sell
2017-07-08,0.26,0.54,1.22,0.32,-0.003760, 0.008781, 0.002589, 0.007941,-0.007619,buy
2017-07-09,0,1.32,0.69,0, 0.001316, 0.007195, 0.014566,-0.000139, 0.032141,buy
2017-07-10,0,1.59,0.39,0,-0.000848,-0.034673,-0.024719,-0.023933,-0.018303,sell
2017-07-11,0,0.79,0,0,-0.015619,-0.014923,-0.014048,-0.015520,-0.014923,sell
2017-07-12,0,0.33,0,0, 0.029474, 0.001024, 0.020154, 0.019553, 0.023347,buy
2017-07-13,0,0,0.49,0,-0.022625,-0.009619,-0.008767,-0.014797, 0.008903,sell
2017-07-14,0,0,1.59,0.24,-0.015051, 0.013694, 0.018188,-0.018836,-0.017042,sell
2017-07-15,0,0,1.34,0.69,-0.011964, 0.022114,-0.025204,-0.015598,-0.026876,sell
2017-07-16,0.25,0,0.38,1.47,-0.015945,-0.037289,-0.037584,-0.024807,-0.019825,sell
2017-07-17,0.63,0,0,2.7,-0.007233,-0.007766,-0.039300,-0.007349,-0.006003,sell
2017-07-18,1.87,0,0,2.58, 0.033998, 0.000342, 0.004102,-0.013188, 0.022940,buy
2017-07-19,2.59,0,0,1.74, 0.003950, 0.010178, 0.026591, 0.013106,-0.012862,buy
2017-07-20,1.57,0,0,1.81,-0.031216,-0.039807,-0.029529,-0.044198,-0.039215,sell
2017-07-21,0.31,0,0,1.66,-0.011963,-0.033278,-0.009415,-0.038178,-0.015668,sell
2017-07-22,0,0.27,0,0.61, 0.035171, 0.016278, 0.031391, 0.040858, 0.035171,buy
2017-07-23,0.64,0.79,0,0.26, 0.015512,-0.015992,-0.035414,-0.034059,-0.032143,sell
2017-07-24,1.38,1.6,0,0,-0.019230, 0.008248, 0.010355, 0.006995, 0.017475,buy
2017-07-25,1.01,1.07,0,0,-0.032316,-0.043320,-0.025900,-0.026429,-0.043320,sell
2017-07-26,0.36,0.37,0,0,-0.007511,-0.009879,-0.005570,-0.024332,-0.007449,sell
2017-07-27,0,0,0,0, 0.007995,-0.006958,-0.027245,-0.006663, 0.003761,sell
2017-07-28,0,0,0.39,0, 0.042311, 0.038212, 0.044683, 0.042311, 0.037309,buy
2017-07-29,0,0,1.09,0, 0.007312,-0.009296,-0.008739,-0.002086, 0.027863,buy
2017-07-30,0,0,1.6,0,-0.010400,-0.021061,-0.019922,-0.021061,-0.011542,sell
2017-07-31,0,0,0.81,0, 0.005274,-0.013475,-0.008919, 0.015910, 0.026279,buy
2017-08-01,0,0,0.29,0,-0.035369,-0.017718,-0.043292,-0.035703,-0.032212,sell
2017-08-02,0,0,0,0,-0.018017,-0.018161,-0.024773,-0.014291,-0.021260,sell
2017-08-03,0,0,0,0, 0.034751, 0.029511, 0.037153, 0.038955, 0.011006,buy
2017-08-04,0,0,0,0, 0.030282, 0.018792, 0.034271, 0.046005, 0.034336,buy
2017-08-05,0,0,0,0, 0.020143,-0.002524, 0.021498, 0.023744, 0.023731,buy
2017-08-06,0,0,0.28,0,-0.013347,-0.027825,-0.013487,-0.027606,-0.010230,sell
2017-08-07,0,0,0.52,0, 0.029246, 0.029903, 0.034901, 0.013146, 0.022542,buy
2017-08-08,0,0,1.88,0, 0.004847,-0.025494,-0.025796,-0.004387,-0.017996,sell
2017-08-09,0,0,3.54,0,-0.021948,-0.004153,-0.005839,-0.006402,-0.005480,sell
2017-08-10,0.36,0,4.59,0, 0.018325, 0.020918, 0.022807, 0.017840, 0.019416,buy
2017-08-11,1.32,0.29,3.17,0,-0.017738, 0.017118, 0.018047,-0.028354, 0.018047,sell
2017-08-12,2.01,0.31,1.5,0, 0.032338, 0.004741, 0.035895, 0.029563, 0.036769,buy
2017-08-13,2.01,0.64,0.35,0,-0.000327, 0.010764,-0.009044,-0.000701,-0.009233,buy
2017-08-14,1.26,1.24,0,0,-0.012063, 0.006697, 0.009401, 0.009401, 0.000508,buy
2017-08-15,0.53,1.85,0,0.42,-0.000407, 0.043782, 0.041604, 0.015375, 0.015375,buy
2017-08-16,0,0.9,0.33,1.05,-0.045867,-0.017659,-0.052227,-0.017659,-0.013298,sell
2017-08-17,0,0.31,0.51,1.39, 0.000374,-0.022085,-0.008278,-0.014981,-0.014981,buy
2017-08-18,0,0,0.77,0.72,-0.010179,-0.019927,-0.000328, 0.006001, 0.004069,buy
2017-08-19,0.76,0,1.17,0.29,-0.040407,-0.025997,-0.037873,-0.033681,-0.036454,sell
2017-08-20,1.63,0,1.59,0, 0.031325,-0.003643,-0.021951,-0.004681,-0.003643,sell
2017-08-21,2.38,0,1.4,0,-0.021450,-0.016473,-0.027704,-0.036044,-0.022322,sell
2017-08-22,2.13,0,0.93,0,-0.062565,-0.055694,-0.051052,-0.051052,-0.058802,sell
2017-08-23,1.4,0,0.62,0.57, 0.010100, 0.024096, 0.018387, 0.018536, 0.019278,buy
2017-08-24,0.61,0,0.41,1.4, 0.023884, 0.008628, 0.003674, 0.016360, 0.027370,buy
2017-08-25,0.35,0,0,1.12,-0.004888, 0.008812, 0.009466, 0.016219,-0.010955,buy
2017-08-26,0,0,0,0.38, 0.033172, 0.013156, 0.013156, 0.015009, 0.034806,buy
2017-08-27,0,0,0,0, 0.025834, 0.026661, 0.032413, 0.040049, 0.017486,buy
2017-08-30,0.31,0,0,0,-0.037188,-0.028201,-0.035083,-0.037188,-0.029015,sell
2017-08-31,0.89,0,0,0, 0.038234, 0.041110, 0.041439, 0.046215, 0.038173,buy
2017-09-01,1.54,0,0,0, 0.012909,-0.001846, 0.012909, 0.012424, 0.004349,buy
2017-09-02,2.14,0,0,0,-0.040461,-0.012129,-0.051268,-0.035238,-0.048133,sell
2017-09-03,1.97,0.52,0,0,-0.012602, 0.000062,-0.010658,-0.014943,-0.011219,sell
2017-09-04,1.61,1.26,0,0,-0.032632,-0.021210, 0.003623, 0.003623,-0.025679,buy
2017-09-05,1.36,1.57,0,0,-0.001136, 0.038781,-0.009577,-0.002837, 0.048927,buy
2017-09-06,1.02,0.81,0,0, 0.038184, 0.040768, 0.033084, 0.032267, 0.040768,buy
2017-09-07,1.25,0.33,0,0,-0.015838,-0.014413,-0.000527, 0.017881,-0.013666,buy
2017-09-08,1.56,0,0,0,-0.007127, 0.013438, 0.006480, 0.006480, 0.019033,buy
2017-09-09,1.82,0,0,0,-0.011361,-0.010143,-0.024232,-0.024232,-0.009570,sell
2017-09-10,1.12,0,0,0,-0.005064,-0.018098,-0.032200,-0.027535,-0.036173,sell
2017-09-11,0.81,0,0,0, 0.013417, 0.023822, 0.013417, 0.033177, 0.026177,buy
2017-09-12,1.29,0,0,0.53, 0.031140, 0.031418, 0.022723, 0.033531, 0.032282,buy
2017-09-13,1.39,0,0.29,1.21,-0.025750,-0.040512,-0.028432,-0.037491,-0.029937,sell
2017-09-14,0.51,0,0.74,1.4, 0.021986, 0.020141, 0.022774,-0.000167, 0.021007,buy
2017-09-15,0,0,1.59,0.67, 0.019361, 0.017301, 0.019674, 0.019674, 0.019361,buy
2017-09-16,0.36,0,1.36,0.29, 0.030435, 0.030435, 0.030158, 0.030450, 0.034171,buy
2017-09-17,1.09,0,0.55,0,-0.005936,-0.017116,-0.011995,-0.017185,-0.023678,sell
2017-09-18,1.38,0.27,0,0, 0.018075, 0.018075, 0.018075, 0.036646, 0.030495,buy
2017-09-19,0.56,1.19,0,0, 0.006758, 0.038573, 0.004851, 0.002439, 0.009230,buy
2017-09-20,0,1.59,0,0, 0.019292, 0.011530, 0.002928, 0.007720, 0.011959,buy
2017-09-21,0.41,0.75,0,0,-0.035392,-0.018993,-0.016070,-0.018993,-0.018993,sell
2017-09-22,1.4,0.53,0,0, 0.000341, 0.003151, 0.019373, 0.025708, 0.014983,buy
2017-09-23,0.95,0.96,0,0, 0.041560, 0.042083, 0.031111, 0.030903, 0.040325,buy
2017-09-24,0,1.59,0,0.51, 0.001643, 0.018371, 0.011166, 0.017825, 0.023694,buy
2017-09-25,0,1.44,0,1.36, 0.039747, 0.028593, 0.049308, 0.037536, 0.039836,buy
2017-09-26,0,0.8,0,0.76, 0.004621,-0.002855, 0.011748,-0.000057, 0.002498,buy
2017-09-27,0,0.45,0,0, 0.030379, 0.030338, 0.014492,-0.000389, 0.029456,buy
2017-09-28,0.26,0.5,0,0,-0.010268,-0.012655,-0.009384,-0.025775,-0.008214,sell
2017-09-29,0.45,1.5,0,0,-0.006210, 0.007716,-0.008339, 0.007716,-0.021823,buy
2017-09-30,0.78,1.59,0,0,-0.017602, 0.043851, 0.006194, 0.019123, 0.014943,buy
2017-10-01,1.38,0.52,0,0,-0.010873,-0.002946, 0.003533, 0.012600, 0.002235,buy
2017-10-02,1.95,0,0,0, 0.001634, 0.000701, 0.000701, 0.005858, 0.000701,buy
2017-10-03,2.18,0,0,0,-0.019127, 0.007355,-0.024794,-0.018992,-0.025624,sell
2017-10-04,1.57,0,0,0, 0.002051, 0.001885,-0.006975, 0.011813, 0.001885,buy
2017-10-05,0.63,0,0,0, 0.024134, 0.006314,-0.034375, 0.011213, 0.006451,buy
2017-10-06,0,0,0,0.27,-0.002529,-0.000913,-0.006840, 0.007324,-0.019846,buy
