Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,1,0,1,0,3,3,0,1,6,6,3,0,3,6,3,0,3, 0.000392, 0.001646, 0.001509, 0.002925, 0.0012594,buy
2017-01-29,1,1,0,1,0,3,3,0,1,6,6,3,0,3,6,3,0,3, 0.000392, 0.001646, 0.001509, 0.002925, 0.0012594,buy
2017-01-30,1,1,0,0,0,3,2,1,1,6,6,0,0,3,6,3,0,3, 0.008420, 0.001803, 0.005369, 0.009343, 0.0036328,buy
2017-01-31,0,1,0,0,1,2,2,1,2,3,3,3,0,3,6,3,0,6, 0.025690, 0.026266, 0.026217, 0.027328, 0.0248851,buy
2017-02-01,0,0,0,0,1,3,2,1,1,3,3,3,0,3,6,3,0,3, 0.024965, 0.023223, 0.024965, 0.022399, 0.0233908,buy
2017-02-02,0,0,0,0,1,3,2,1,1,3,3,3,0,6,3,3,0,3, 0.019969, 0.018622, 0.020412, 0.018900, 0.0195087,buy
2017-02-03,0,0,0,0,1,2,2,1,1,3,3,3,0,3,3,3,0,3, 0.021872, 0.019856, 0.021872, 0.020724, 0.0216654,buy
2017-02-04,0,0,0,0,1,2,2,1,1,3,3,3,0,3,3,3,0,3, 0.021872, 0.019856, 0.021872, 0.020724, 0.0216654,buy
2017-02-05,0,0,0,0,1,2,2,0,1,6,0,0,0,3,3,3,0,3, 0.008581, 0.008137, 0.008510, 0.007047, 0.0113728,buy
2017-02-06,0,0,0,0,0,2,2,0,1,6,0,0,0,3,3,3,0,0, 0.006279, 0.003549, 0.001731, 0.003723, 0.0065665,buy
2017-02-07,0,0,0,0,0,2,1,1,1,6,0,0,0,3,0,3,3,0, 0.010833, 0.009502, 0.010872, 0.010872, 0.0057261,buy
2017-02-08,0,1,0,1,0,3,1,1,1,6,3,3,0,3,0,3,3,3,-0.004831,-0.000350,-0.004831,-0.005079, 0.0023257,sell
2017-02-09,0,1,0,1,0,3,1,1,1,6,3,3,0,3,0,3,3,3,-0.004831,-0.000350,-0.004831,-0.005079, 0.0023257,sell
2017-02-10,0,1,0,1,0,2,3,1,1,3,6,3,3,3,0,3,3,3,-0.014872, 0.000539,-0.019375,-0.020220,-0.0160897,sell
2017-02-11,0,1,0,1,0,2,3,2,0,0,6,3,3,3,3,3,3,3,-0.002126, 0.003782,-0.009353,-0.010012,-0.0100119,sell
2017-02-12,0,1,0,1,0,3,4,2,0,0,6,3,3,6,6,3,3,3, 0.001865, 0.005924, 0.000304,-0.002295,-0.0042227,buy
2017-02-13,0,1,0,1,0,3,4,3,0,0,6,3,6,6,6,3,3,3, 0.001480, 0.002110, 0.000347,-0.001853, 0.0025840,sell
2017-02-14,0,1,0,0,0,3,3,3,0,0,6,3,6,6,6,0,3,0, 0.003757, 0.003214, 0.004557, 0.003852, 0.0027455,buy
2017-02-15,0,0,0,0,0,3,2,2,0,0,0,0,6,9,6,0,0,0,-0.008858,-0.003952,-0.011960, 0.009667,-0.0053670,sell
2017-02-16,0,0,0,0,0,3,2,2,0,0,0,0,6,9,6,0,0,0,-0.008858,-0.003952,-0.011960, 0.009667,-0.0053670,sell
2017-02-17,0,0,0,0,0,1,1,2,0,0,0,0,6,3,3,0,0,0, 0.007899, 0.014157, 0.008010, 0.012649, 0.0144064,buy
2017-02-18,0,0,0,0,0,1,1,1,0,0,0,0,6,3,0,0,0,0, 0.002064, 0.011189, 0.004469, 0.008149, 0.0096689,buy
2017-02-19,0,0,0,1,0,1,1,2,0,3,0,0,6,3,0,0,0,3, 0.009441, 0.010102, 0.006592, 0.008995, 0.0148993,buy
2017-02-20,0,1,0,1,0,2,1,2,0,3,3,3,6,3,0,0,0,3, 0.004774, 0.006019, 0.009200, 0.006399, 0.0125482,buy
2017-02-21,0,1,1,1,0,2,1,1,1,3,3,3,3,3,0,0,0,9, 0.008119, 0.007548, 0.007761, 0.007660,-0.0063516,buy
2017-02-22,0,1,1,1,1,2,2,2,1,3,3,6,3,3,3,0,3,9, 0.008102, 0.010085, 0.016260, 0.008039, 0.0144651,buy
2017-02-23,0,1,2,0,1,2,2,2,1,3,3,9,3,3,3,0,3,6, 0.004536, 0.015830, 0.016810, 0.013200, 0.0183074,buy
2017-02-24,0,0,2,0,1,1,2,2,1,3,0,6,3,3,3,0,3,6, 0.005811, 0.010635, 0.013010, 0.009602, 0.0139357,buy
2017-02-25,0,0,2,0,1,2,2,2,1,3,3,6,3,3,3,0,3,6, 0.000344, 0.012157, 0.013899, 0.004710, 0.0151014,buy
2017-02-26,1,0,2,0,1,2,2,1,1,3,3,6,3,6,0,0,3,6, 0.001566, 0.007609, 0.009432, 0.003477, 0.0096722,sell
2017-02-27,1,0,2,0,1,2,1,1,1,3,3,6,3,6,0,0,0,6, 0.001830, 0.006059, 0.004682,-0.000414,-0.0012221,buy
2017-02-28,1,0,3,0,1,3,1,2,1,6,3,9,3,6,0,3,0,6, 0.009268, 0.009950, 0.007515, 0.008664, 0.0097713,buy
2017-03-01,1,1,2,0,1,3,3,1,0,3,3,6,6,9,3,3,0,3, 0.006601, 0.008852,-0.005892, 0.007372, 0.0084408,buy
2017-03-02,3,1,2,0,1,3,3,1,0,3,3,6,6,12,3,6,0,3, 0.013713, 0.017335, 0.012217, 0.018879, 0.0191237,buy
2017-03-03,3,1,1,0,1,4,3,1,0,3,3,6,6,12,3,6,3,0, 0.007310, 0.006779, 0.008150, 0.012288, 0.0125114,buy
2017-03-04,3,1,0,0,1,4,3,1,0,3,3,3,6,12,3,6,3,0, 0.004749, 0.003072, 0.006495, 0.006493, 0.0070884,buy
2017-03-05,3,1,0,0,0,4,2,0,0,0,3,0,3,12,3,6,3,0, 0.002221, 0.000118, 0.004181, 0.002628, 0.0029162,buy
2017-03-06,3,1,0,0,0,4,2,0,0,0,3,0,3,12,3,6,3,0, 0.002221, 0.000118, 0.004181, 0.002628, 0.0029162,buy
2017-03-07,1,3,0,0,0,1,1,0,0,0,0,0,0,6,3,3,0,6,-0.011258,-0.016242,-0.019263,-0.017153,-0.0174917,sell
2017-03-08,2,3,0,1,0,2,1,0,0,3,3,3,0,6,3,3,0,6, 0.005236,-0.017477,-0.017973,-0.017954,-0.0136748,sell
2017-03-09,2,3,0,2,0,2,1,0,0,3,3,6,0,6,3,3,0,6, 0.002593,-0.012873,-0.015822,-0.013661,-0.0130914,sell
2017-03-10,3,3,0,2,0,2,2,0,1,6,6,6,0,6,6,3,0,6,-0.002893,-0.018533,-0.013011,-0.014421,-0.0136291,sell
2017-03-11,3,1,0,2,0,2,1,0,1,6,6,6,0,3,3,3,0,3, 0.006519, 0.005049,-0.005020,-0.002523,-0.0017936,sell
2017-03-12,2,1,0,1,0,2,1,0,1,6,6,3,0,3,3,0,0,3, 0.025687, 0.024520, 0.003865, 0.011424, 0.0218922,buy
2017-03-13,2,1,0,1,0,3,1,0,1,6,6,3,3,3,3,0,0,3, 0.020538, 0.020829, 0.010513, 0.012897, 0.0151605,buy
2017-03-14,1,0,0,1,0,3,1,0,2,6,3,3,3,3,6,0,0,0, 0.011450, 0.012073, 0.002845, 0.013040, 0.0038416,buy
2017-03-15,1,0,0,0,0,3,1,0,1,6,3,0,3,3,3,0,0,0, 0.015789, 0.020677, 0.007260, 0.015789, 0.0103491,buy
2017-03-16,2,0,0,0,0,3,1,0,1,6,3,0,3,3,3,0,3,0,-0.000570, 0.015904, 0.000060,-0.002208, 0.0001454,sell
2017-03-17,2,0,0,0,0,2,1,0,1,3,3,0,3,3,3,0,3,0, 0.000511, 0.021486, 0.002492, 0.000847, 0.0030841,buy
2017-03-18,2,0,0,0,0,4,1,0,1,3,3,0,6,6,3,0,3,0, 0.000911, 0.018190, 0.001754, 0.001423, 0.0007046,buy
2017-03-19,2,0,0,0,0,3,2,0,1,6,6,0,3,3,3,0,3,0,-0.001833, 0.010550,-0.000866,-0.000753,-0.0021697,sell
2017-03-20,1,0,0,0,0,3,2,0,1,6,3,0,3,3,3,0,3,0, 0.008251, 0.015729, 0.006910, 0.008474, 0.0069097,buy
2017-03-21,0,0,0,0,0,3,2,0,1,6,3,0,3,3,3,0,0,0, 0.019366, 0.018598, 0.005857, 0.022308, 0.0058511,buy
2017-03-22,1,0,0,0,1,2,2,0,0,6,3,3,3,0,0,3,0,0, 0.003170, 0.000510,-0.002846,-0.002821,-0.0032118,sell
2017-03-23,1,0,1,0,1,2,2,1,1,6,3,3,3,3,3,3,0,3, 0.015483, 0.003661,-0.001387,-0.001015, 0.0021268,sell
2017-03-24,1,0,1,0,1,0,2,1,1,3,3,3,0,3,3,3,0,3,-0.008594, 0.004668,-0.017555,-0.015816, 0.0051977,sell
2017-03-25,1,0,1,0,1,1,1,1,1,0,6,3,0,3,3,3,0,3, 0.004436,-0.000420,-0.012285,-0.010732,-0.0014990,sell
2017-03-26,1,0,1,0,1,1,2,1,1,3,6,3,0,3,3,3,0,3, 0.005318, 0.004881,-0.004078,-0.003792, 0.0054577,sell
2017-03-27,1,1,1,0,0,1,3,1,1,3,6,0,0,6,6,3,0,3, 0.006865,-0.005523, 0.015637, 0.013683,-0.0087933,buy
2017-03-28,1,1,1,0,0,1,3,1,0,6,6,0,0,6,6,0,0,0, 0.015365, 0.013601, 0.023138, 0.018396, 0.0003889,buy
2017-03-29,1,1,1,0,0,1,3,1,0,6,3,0,3,6,6,0,0,0,-0.013795,-0.001482, 0.005713, 0.007446,-0.0119089,sell
2017-03-30,1,1,1,0,0,3,3,1,0,6,3,0,3,9,6,0,3,0, 0.014287, 0.008925, 0.017464, 0.009026, 0.0070726,buy
2017-03-31,1,1,1,0,0,2,3,1,0,6,0,0,3,9,6,0,3,0, 0.015250, 0.009078, 0.018124, 0.009230, 0.0081519,buy
2017-04-01,1,1,1,1,0,2,3,1,1,6,0,3,3,9,9,0,3,0, 0.013186, 0.011134, 0.005386, 0.008999, 0.0094105,buy
2017-04-02,1,0,0,1,0,2,1,0,1,3,0,3,3,3,3,0,3,0, 0.019635, 0.026522, 0.022627, 0.022497, 0.0194056,buy
2017-04-03,2,0,0,1,0,2,1,0,1,3,3,3,3,3,3,0,3,0, 0.008865, 0.020160, 0.015073, 0.007847, 0.0162407,buy
2017-04-04,2,0,0,1,1,1,0,0,1,3,3,6,0,3,3,0,0,0, 0.008425, 0.006458, 0.007010, 0.008697, 0.0005981,buy
2017-04-05,2,0,0,1,1,2,0,0,1,3,3,6,3,3,3,0,0,0, 0.016331, 0.006293, 0.005520, 0.007474, 0.0031100,buy
2017-04-06,2,0,0,1,1,1,0,0,1,3,3,6,3,0,3,0,0,0, 0.018053, 0.013469, 0.011584, 0.014493, 0.0029301,buy
2017-04-07,2,0,0,1,1,1,0,1,1,3,3,6,3,0,3,0,0,3, 0.016318, 0.010108, 0.006169, 0.010265, 0.0067590,buy
2017-04-08,2,0,0,1,1,2,0,1,1,6,3,6,3,0,3,0,0,3, 0.016218, 0.006764, 0.005988, 0.007370, 0.0045938,buy
2017-04-09,2,0,0,0,1,2,0,1,1,6,3,3,3,0,3,0,0,3, 0.009849, 0.005212, 0.005769, 0.006314, 0.0042994,buy
2017-04-10,2,0,0,0,1,2,0,1,2,6,3,3,3,0,3,0,0,6, 0.003135, 0.002808, 0.002147, 0.004013, 0.0040128,buy
2017-04-11,2,1,0,0,1,2,0,2,2,6,6,3,3,0,3,0,0,9,-0.000862, 0.004604, 0.000984, 0.002100, 0.0027558,buy
2017-04-12,2,1,0,0,0,2,0,3,2,6,6,0,6,0,3,0,0,9,-0.000060, 0.000301,-0.000403, 0.000365, 0.0006936,buy
2017-04-13,2,1,0,1,0,4,0,3,2,6,9,0,6,0,6,3,0,9,-0.005053,-0.005941,-0.005941,-0.005941,-0.0059408,sell
2017-04-14,2,2,0,1,0,4,0,4,2,9,9,0,6,0,9,3,0,9,-0.004761,-0.002775,-0.002775,-0.002775,-0.0025339,sell
2017-04-15,2,2,0,1,0,4,1,4,2,9,9,0,6,3,9,3,0,9,-0.003466, 0.000295, 0.000852, 0.000295, 0.0002949,buy
2017-04-16,2,2,0,1,0,4,1,4,2,9,9,0,6,3,9,3,0,9,-0.003466, 0.000295, 0.000852, 0.000295, 0.0002949,buy
2017-04-17,3,2,0,1,0,4,1,4,2,9,9,0,6,3,9,6,0,9,-0.002358, 0.003467, 0.003708, 0.003467, 0.0034673,buy
2017-04-18,3,2,0,1,0,5,2,4,2,9,9,0,9,6,9,6,0,9, 0.000948, 0.007811, 0.007811, 0.007811, 0.0078106,buy
2017-04-19,3,3,1,1,0,4,2,4,1,6,9,3,9,6,12,6,0,6, 0.003509, 0.007472, 0.007472, 0.007472, 0.0074719,buy
2017-04-20,3,3,1,1,0,4,2,4,1,6,6,3,9,6,12,6,3,6, 0.006076, 0.006473, 0.006473, 0.006473, 0.0065496,buy
2017-04-21,3,2,1,1,0,5,2,3,2,9,9,3,9,6,9,3,3,6, 0.003767, 0.004491, 0.004579, 0.004491, 0.0044913,buy
2017-04-22,3,2,1,1,0,5,1,2,2,9,6,3,9,3,9,3,3,6, 0.002764, 0.001316, 0.002396, 0.002396, 0.0024990,buy
2017-04-23,2,2,1,0,0,5,1,1,2,9,6,3,6,3,6,0,3,6, 0.008460, 0.004550, 0.004078, 0.003145, 0.0060688,buy
2017-04-24,1,2,1,0,0,4,1,1,2,6,6,3,3,3,6,0,3,6, 0.016004, 0.011233, 0.008533, 0.007632, 0.0121675,buy
2017-04-25,1,2,1,0,0,4,1,1,2,6,6,3,3,3,6,0,3,6, 0.016004, 0.011233, 0.008533, 0.007632, 0.0121675,buy
2017-04-26,1,2,1,0,0,4,1,1,2,6,6,3,3,3,6,0,3,6, 0.016004, 0.011233, 0.008533, 0.007632, 0.0121675,buy
2017-04-27,1,2,1,0,0,2,1,1,2,6,6,3,0,3,6,0,0,6, 0.027049, 0.028583, 0.031516, 0.031516, 0.0345977,buy
2017-04-28,1,2,0,0,0,1,0,1,2,3,6,0,0,0,6,0,0,6, 0.007907, 0.004338, 0.003262, 0.001667, 0.0016666,buy
2017-04-29,1,2,1,0,0,1,1,1,1,3,9,0,0,0,9,0,0,3, 0.019446, 0.017328, 0.015439, 0.015725, 0.0148253,buy
2017-04-30,1,2,1,0,0,1,2,2,0,3,9,0,3,3,6,0,0,3, 0.033756, 0.024903, 0.029431, 0.025810, 0.0253854,buy
2017-05-01,1,2,1,0,0,1,2,2,0,3,9,0,3,3,6,0,0,3, 0.033756, 0.024903, 0.029431, 0.025810, 0.0253854,buy
2017-05-02,0,2,1,1,0,1,2,2,0,3,6,3,3,3,6,0,0,3, 0.030270, 0.029014, 0.027146, 0.028831, 0.0290142,buy
2017-05-03,0,2,1,1,0,0,2,2,0,3,3,3,3,3,6,0,0,3, 0.023144, 0.021708, 0.018212, 0.021708, 0.0220676,buy
2017-05-04,0,2,1,1,0,0,2,2,0,3,3,3,3,3,6,0,0,3, 0.023144, 0.021708, 0.018212, 0.021708, 0.0220676,buy
2017-05-05,0,2,1,1,0,0,2,2,0,3,3,3,3,3,6,0,0,3, 0.023144, 0.021708, 0.018212, 0.021708, 0.0220676,buy
2017-05-06,0,1,0,1,0,1,2,2,0,3,3,3,3,3,3,3,0,0, 0.016689, 0.004902, 0.018725, 0.018595, 0.0222046,buy
2017-05-07,0,1,0,1,0,1,2,2,1,3,3,3,3,6,3,3,0,0, 0.008411, 0.005668, 0.011297, 0.013338, 0.0164273,buy
2017-05-08,0,2,0,1,0,1,2,1,1,3,3,6,3,3,3,3,0,0, 0.028470, 0.004437, 0.031058, 0.030500, 0.0310653,buy
2017-05-09,0,2,0,0,0,1,2,1,1,3,3,3,3,3,3,3,0,0, 0.022970, 0.006572, 0.028582, 0.028900, 0.0282302,buy
2017-05-10,0,2,0,0,0,1,3,1,1,3,3,3,3,6,3,3,0,0, 0.008349, 0.008255, 0.017709, 0.017709, 0.0188446,buy
2017-05-11,0,2,0,0,0,1,3,1,1,3,3,3,3,6,3,3,0,0, 0.008349, 0.008255, 0.017709, 0.017709, 0.0188446,buy
2017-05-12,0,2,0,0,0,1,3,1,1,3,3,3,3,6,3,3,0,0, 0.008349, 0.008255, 0.017709, 0.017709, 0.0188446,buy
2017-05-13,0,2,0,0,0,1,3,0,1,0,3,3,3,6,3,3,0,0, 0.003091, 0.002765, 0.008819, 0.008819, 0.0051662,buy
2017-05-14,0,2,0,1,0,1,4,0,1,0,3,3,3,6,6,3,0,3, 0.003517, 0.008843, 0.005528, 0.011761, 0.0112201,buy
2017-05-15,0,2,0,1,1,1,4,1,1,0,6,6,3,6,6,3,0,3, 0.001783, 0.000520, 0.002534, 0.014918, 0.0097473,sell
2017-05-16,0,1,1,1,1,2,4,1,1,0,6,9,3,9,3,3,0,3, 0.000338, 0.001668, 0.007105, 0.008823, 0.0026291,buy
2017-05-17,0,0,1,1,1,2,4,1,0,0,6,6,3,6,3,3,0,3, 0.014258, 0.016078, 0.023101, 0.016346, 0.0073523,buy
2017-05-18,0,0,1,1,1,1,4,1,1,0,3,6,3,6,3,3,0,6, 0.031791, 0.037918, 0.038196, 0.036061, 0.0326880,buy
2017-05-19,0,0,1,1,1,1,3,1,1,0,3,6,3,3,3,3,0,6, 0.028233, 0.038734, 0.036587, 0.034305, 0.0331453,buy
2017-05-20,0,0,1,1,1,1,3,1,1,0,3,6,3,3,3,3,0,6, 0.028233, 0.038734, 0.036587, 0.034305, 0.0331453,buy
2017-05-21,0,0,1,0,1,1,3,1,1,0,3,6,3,3,0,3,0,6, 0.020346, 0.028954, 0.025881, 0.026042, 0.0242352,buy
2017-05-22,0,0,1,0,1,2,3,1,1,3,3,6,3,3,0,3,0,6, 0.029554, 0.030523, 0.030189, 0.030523, 0.0265227,buy
2017-05-23,0,0,1,0,2,2,3,0,1,3,0,3,3,3,6,3,0,6, 0.040773, 0.010111, 0.027342, 0.029768, 0.0299409,buy
2017-05-24,0,0,1,0,2,1,3,0,1,3,0,3,3,0,6,3,0,6, 0.027830, 0.025041, 0.034374, 0.034027, 0.0376584,buy
2017-05-25,0,0,1,1,1,1,4,1,1,3,3,3,3,0,6,3,0,9, 0.033543, 0.028387, 0.032192, 0.041248, 0.0354484,buy
2017-05-26,0,0,1,1,1,1,4,2,0,3,3,3,3,3,6,3,0,6, 0.027625, 0.029485, 0.029963, 0.035892, 0.0329823,buy
2017-05-27,0,0,1,1,1,1,3,2,0,3,3,3,0,3,6,3,0,6, 0.017087, 0.026541, 0.024835, 0.024868, 0.0255166,buy
2017-05-28,0,0,1,1,1,1,3,2,1,3,6,3,0,3,6,3,0,6, 0.015086, 0.024763, 0.026179, 0.023453, 0.0213016,buy
2017-05-29,1,1,0,1,1,0,3,2,1,3,6,3,0,3,6,3,0,6, 0.010653, 0.019361, 0.022451, 0.020264, 0.0103045,buy
2017-05-30,1,1,0,0,1,0,2,3,1,3,3,0,3,3,6,3,0,6, 0.002986, 0.004428,-0.001137,-0.003843,-0.0017905,sell
2017-05-31,1,2,0,0,1,0,2,2,1,3,3,3,3,0,6,3,0,6, 0.011882, 0.012427, 0.011240,-0.002082, 0.0079781,buy
2017-06-01,1,2,0,0,1,1,3,2,2,6,6,3,3,3,6,3,0,6, 0.035223, 0.036086, 0.037424, 0.028325, 0.0295035,buy
2017-06-02,1,2,0,1,1,1,4,2,2,6,6,3,3,6,9,3,0,6, 0.027196, 0.030561, 0.031554, 0.027175, 0.0242668,buy
2017-06-03,1,2,0,1,1,1,4,2,2,6,6,3,3,6,9,3,0,6, 0.027196, 0.030561, 0.031554, 0.027175, 0.0242668,buy
2017-06-04,1,2,1,1,0,2,3,3,2,6,9,6,3,6,6,3,3,3, 0.015803, 0.016060, 0.019001, 0.012467, 0.0129742,buy
2017-06-05,1,1,1,1,0,3,3,3,2,6,9,6,6,6,3,3,3,3, 0.014296, 0.014177, 0.012839, 0.008316, 0.0133242,buy
2017-06-06,1,1,1,0,0,3,3,2,2,6,9,6,6,6,0,3,3,0,-0.002444,-0.002667,-0.009333,-0.001634,-0.0032669,sell
2017-06-07,1,0,1,0,0,3,3,2,2,6,9,3,6,6,0,3,3,0,-0.006532,-0.007129,-0.009333,-0.009031,-0.0080993,sell
2017-06-08,1,0,0,0,0,2,3,1,0,6,0,0,6,3,0,3,3,0, 0.002750, 0.002552, 0.012682, 0.002555, 0.0029673,sell
2017-06-09,1,0,0,0,0,2,2,1,0,6,0,0,6,0,0,3,3,0, 0.010238, 0.010486, 0.011818, 0.009615, 0.0099164,buy
2017-06-10,1,0,0,0,0,2,2,1,0,6,0,0,6,0,0,3,3,0, 0.010238, 0.010486, 0.011818, 0.009615, 0.0099164,buy
2017-06-11,1,0,0,0,1,0,2,1,0,6,0,0,3,0,3,3,0,0,-0.003540,-0.017516,-0.002988,-0.002714,-0.0029884,sell
2017-06-12,1,1,0,0,1,0,2,1,1,6,0,3,3,3,3,3,0,0,-0.014584,-0.026513,-0.021432,-0.019440,-0.0188949,sell
2017-06-13,1,1,1,0,1,0,1,2,1,3,0,3,3,3,6,3,0,3,-0.022883,-0.016972,-0.022024,-0.023747,-0.0192421,sell
2017-06-14,1,1,1,0,1,0,1,2,1,3,0,3,3,3,6,3,0,3,-0.022883,-0.016972,-0.022024,-0.023747,-0.0192421,sell
2017-06-15,1,1,1,0,1,0,1,2,1,3,0,3,3,3,6,3,0,3,-0.022883,-0.016972,-0.022024,-0.023747,-0.0192421,sell
2017-06-16,1,0,1,1,1,0,1,2,1,3,3,3,3,0,6,3,0,3,-0.024071, 0.000434,-0.011504,-0.008260, 0.0021771,sell
2017-06-17,1,0,1,1,2,0,2,2,1,3,6,3,3,3,9,3,0,0, 0.012643, 0.019400, 0.013861, 0.024186, 0.0245268,buy
2017-06-18,2,0,1,1,2,0,2,2,1,3,6,3,3,3,9,6,0,0, 0.011594, 0.019312, 0.011968, 0.019500, 0.0176189,buy
2017-06-19,2,0,0,1,2,0,3,1,2,3,9,3,0,3,6,6,3,0, 0.023574, 0.018368, 0.013991, 0.026605, 0.0155604,buy
2017-06-20,1,0,0,1,1,0,3,1,3,0,9,6,0,3,3,6,3,0, 0.011095, 0.010807,-0.004683, 0.011178, 0.0101439,buy
2017-06-21,1,1,0,1,0,0,5,1,4,0,9,6,0,6,0,6,3,9, 0.002348, 0.008343, 0.003079, 0.005154, 0.0027104,buy
2017-06-22,1,1,0,1,0,0,5,1,4,0,9,6,0,6,0,6,3,9, 0.002348, 0.008343, 0.003079, 0.005154, 0.0027104,buy
2017-06-23,1,1,0,0,0,0,4,1,3,0,3,3,0,6,0,6,3,9,-0.010315,-0.001090,-0.001258,-0.001141,-0.0106358,sell
2017-06-24,1,1,0,0,0,0,4,0,2,0,0,3,0,3,0,6,3,9,-0.018997,-0.015003,-0.014422,-0.010414,-0.0182106,sell
2017-06-25,0,1,0,0,0,0,3,0,2,0,0,3,0,3,0,3,0,9,-0.016499,-0.022092,-0.019781,-0.008762,-0.0164759,sell
2017-06-26,1,2,0,1,0,0,2,0,3,0,0,6,3,6,3,3,0,6,-0.003994,-0.011695, 0.012663,-0.010450,-0.0024592,sell
2017-06-27,1,2,0,1,0,1,2,0,3,3,0,6,3,6,3,3,0,6, 0.006103,-0.002865, 0.013621,-0.002518, 0.0068292,sell
