Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,2,0,3,2,0,0,1,0,0,1.82,2.84,2.38,5.59,2.67,3.42, 0.024443, 0.007085,-0.0005186, 0.0105085, 0.031622,buy
2017-01-14,1,2,1,3,0,1,1,0,0,3.67,2.95,2.49,1.16,2.62,1.97,-0.013837,-0.011875,-0.0074621,-0.0147255,-0.013837,sell
2017-01-15,0,0,2,0,1,1,0,0,0,2.77,0,0,2.82,0,4.66,-0.008685,-0.005433,-0.0031936,-0.0055703,-0.005433,sell
2017-01-16,0,0,2,1,3,0,1,0,1,1.83,2.44,2.95,1.21,2.7,5.33,-0.008001,-0.009900,-0.0080014,-0.0058543,-0.010063,sell
2017-01-17,0,0,1,1,0,0,0,1,1,2.38,0,0,0,1.3,4.52,-0.042630,-0.032684,-0.0380860,-0.0129079,-0.028239,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,2.92,0,0,-0.021947,-0.021831,-0.0267567,-0.0277862,-0.026932,sell
2017-01-19,0,0,1,2,1,0,0,1,1,2.97,2.58,2.87,2.53,2.87,2.47,-0.017004,-0.001233,-0.0131057,-0.0184903,-0.004369,sell
2017-01-20,0,1,2,0,0,0,1,0,0,0,2.74,2.97,2.77,2.67,0,-0.010105,-0.009845,-0.0150687,-0.0072738, 0.011641,sell
2017-01-21,0,2,0,0,0,1,0,0,0,0,2.67,1.12,0,2.82,0,-0.009875,-0.052716,-0.0097345,-0.0150809,-0.052543,sell
2017-01-22,0,2,0,1,0,1,0,1,0,2.58,0,2.56,1.16,1.18,2.58,-0.026459,-0.044820,-0.0057555,-0.0318813,-0.035313,sell
2017-01-23,1,0,2,0,0,0,0,1,1,2.42,1.08,0,5.48,0,2.67,-0.004770,-0.010946, 0.0068987,-0.0033831,-0.016045,sell
2017-01-24,2,1,0,1,0,0,0,1,2,2.95,5.11,2.47,2.7,2.56,2.42, 0.020970, 0.014103, 0.0108271, 0.0076284, 0.016206,buy
2017-01-25,1,0,0,0,0,0,0,2,1,0,2.97,0,3.78,0.85,0,-0.033658,-0.027360,-0.0343185,-0.0247054,-0.027583,sell
2017-01-26,1,0,0,0,1,1,1,1,1,0,4.15,0,1.85,4.15,1.43,-0.019472,-0.004665, 0.0229566, 0.0200469, 0.028053,buy
2017-01-27,1,1,0,0,1,1,3,1,2,2.72,3.81,2.65,2.97,4.66,3.55,-0.001517,-0.001517, 0.0002188, 0.0046318,-0.001662,sell
2017-01-28,0,1,0,0,0,2,3,0,1,0,1.91,2.87,2.56,5.46,2.95,-0.042958, 0.022203, 0.0213072,-0.0347346,-0.027545,sell
2017-01-29,0,1,0,1,0,2,0,2,1,2.95,2.84,2.7,0,4.07,5.33,-0.020642,-0.016413,-0.0132151,-0.0107806,-0.015592,sell
2017-01-30,1,1,1,0,0,1,1,0,1,3.21,0,0,2.6,0.63,4.01,-0.011751,-0.013048,-0.0085383,-0.0143591,-0.008123,sell
2017-01-31,1,1,0,0,0,2,0,1,1,3.84,3.53,0,0,2.74,2.58,-0.008573,-0.004520,-0.0051267,-0.0045205,-0.019176,sell
2017-02-01,1,0,0,0,0,2,0,1,0,1.87,2.51,2.79,2.4,0,0, 0.004224,-0.010530, 0.0130193, 0.0123848, 0.007825,buy
2017-02-02,1,1,0,0,1,3,1,1,1,4.14,5.62,0,2.38,3.76,4.59,-0.009146,-0.002094,-0.0091460, 0.0047797,-0.012580,sell
2017-02-03,1,0,1,0,1,3,2,2,0,5.79,3.42,2.6,4.28,5.5,3, 0.037005, 0.037005, 0.0299318, 0.0354996, 0.010153,buy
2017-02-04,0,0,0,1,1,2,2,2,0,1.84,2.87,2.47,2.97,5.25,3.92, 0.022812, 0.024074, 0.0231329, 0.0240736, 0.013984,buy
2017-02-05,0,0,0,0,0,3,2,1,1,3.93,0,2.65,4.41,0.77,2.84,-0.003539, 0.000917,-0.0046420,-0.0009143,-0.002158,sell
2017-02-06,0,0,0,0,1,2,1,0,3,4.12,2.51,0,1.67,2.82,2.51,-0.027179, 0.008396,-0.0506661,-0.0224450,-0.030783,sell
2017-02-07,0,1,0,0,1,1,0,1,2,6.3,0,2.58,0.88,1.67,0,-0.008476,-0.010318,-0.0037301,-0.0208952,-0.014157,sell
2017-02-08,1,2,0,1,0,0,0,0,1,2.87,2.56,0,2.56,0.73,2.38, 0.014699, 0.004704,-0.0088385, 0.0077525, 0.004704,buy
2017-02-09,1,2,2,1,0,0,0,0,2,3.75,3.7,0.66,2.6,2.56,0.77,-0.015355,-0.019778,-0.0203416,-0.0012806,-0.021654,sell
2017-02-10,0,1,2,2,0,1,0,0,0,0,2.79,2.87,2.32,2.36,1.44,-0.013467,-0.014079,-0.0145011,-0.0206209,-0.010419,sell
2017-02-11,0,2,1,1,0,1,1,0,0,2.6,3.96,2.65,0,2.82,2.42, 0.007626,-0.035585,-0.0355752, 0.0035857,-0.038736,sell
2017-02-12,0,0,1,1,1,0,2,0,0,2.92,2.97,2.82,2.58,0,2.65, 0.010057, 0.011249, 0.0130531, 0.0033483, 0.005583,buy
2017-02-13,0,0,1,1,1,1,2,1,1,1.62,4.21,0,1.15,4.11,2.72, 0.039228, 0.029616, 0.0267221, 0.0371525, 0.050059,buy
2017-02-14,0,0,0,2,1,1,1,1,0,2.58,0,3.37,5.79,3,0,-0.022214,-0.006005, 0.0084490, 0.0200837, 0.013879,buy
2017-02-15,0,0,1,1,1,1,1,2,1,0,2.89,2.72,4.71,3.77,2.7,-0.007304,-0.003770,-0.0141030,-0.0037702, 0.004122,sell
2017-02-16,0,0,2,0,1,0,0,2,0,2.53,2.87,2.97,2.03,1.52,0,-0.019299,-0.019299,-0.0192993,-0.0187818,-0.038417,sell
2017-02-17,0,2,1,1,0,1,1,1,0,0,1.85,5.16,3.52,2.42,1.09, 0.018511,-0.007789,-0.0118376,-0.0078581,-0.006132,sell
2017-02-18,0,2,1,0,0,2,0,1,0,0,2.74,4.1,0.81,2.82,2.65, 0.007793,-0.018281,-0.0179627, 0.0184703, 0.002542,sell
2017-02-19,0,0,2,2,0,1,0,0,1,2.58,0,0.85,3.85,0,3.63,-0.017208,-0.017306,-0.0295893,-0.0153407,-0.018849,sell
2017-02-20,1,1,1,2,0,2,0,0,1,2.56,3.46,2.74,1.67,2.28,5.79,-0.011333,-0.009396,-0.0093627,-0.0093627,-0.009179,sell
2017-02-21,1,1,0,1,0,2,0,0,0,2.95,2.16,0,2.28,2.53,1.84,-0.025992,-0.048704,-0.0203400,-0.0542138,-0.056457,sell
2017-02-22,0,0,0,0,1,2,0,2,1,0,2.95,2.72,5.49,0.75,2.26,-0.020168,-0.026895,-0.0469094,-0.0201676,-0.023034,sell
2017-02-23,0,0,0,0,1,3,1,2,1,0,3.87,0.58,5.42,5.44,2.51, 0.008354, 0.014068, 0.0065222,-0.0041392, 0.003425,buy
2017-02-24,0,0,0,0,0,2,2,1,1,2.74,2.49,0,4.98,5.2,0,-0.049855,-0.036894,-0.0368940,-0.0386542, 0.000613,sell
2017-02-25,0,0,0,1,0,2,0,3,0,0,2.97,2.7,1.79,3.33,2.58,-0.045281,-0.002311,-0.0476284, 0.0159089,-0.011278,sell
2017-02-26,1,0,1,0,0,1,1,1,0,2.87,0,2.72,4.34,0,2.89,-0.029748,-0.008953,-0.0296701,-0.0296003,-0.029613,sell
2017-02-27,2,1,1,0,0,2,1,0,1,3,2.77,2.87,1.88,2.79,3.26,-0.017952,-0.024117,-0.0013366,-0.0177166,-0.017717,sell
2017-02-28,0,0,1,0,0,3,0,0,1,2.49,0,0,2.3,1.92,2.97,-0.031299,-0.017959,-0.0180818,-0.0173938,-0.018661,sell
2017-03-01,1,1,1,0,0,3,2,1,1,1.8,2.36,3.23,4.19,0.52,5.23,-0.010084,-0.006969, 0.0010252, 0.0097319, 0.001660,buy
2017-03-02,2,1,0,0,0,2,3,1,0,5.64,3.46,2.36,3.66,2.56,0, 0.008944,-0.003228, 0.0172929, 0.0167195, 0.010442,buy
2017-03-03,2,0,1,0,0,1,2,4,0,1.94,3.29,2.97,4.58,2.44,2.38,-0.011998,-0.019185,-0.0162239,-0.0162239,-0.013790,sell
2017-03-04,1,0,0,1,0,3,2,1,0,1.14,2.89,5.19,3.87,2.82,2.65, 0.015738, 0.040994, 0.0284961, 0.0153672, 0.017706,buy
2017-03-05,1,0,0,0,0,3,2,0,1,2.82,0,3.19,5.18,0,2.84,-0.020468,-0.015711,-0.0206340,-0.0206340,-0.020468,sell
2017-03-06,0,0,0,0,1,1,1,1,1,2.92,2.92,2.51,1.11,2.7,0, 0.032647, 0.017270, 0.0228175,-0.0129923, 0.021895,buy
2017-03-07,1,2,0,0,0,1,0,1,0,2.65,0,0,3.8,0,2.94,-0.017448,-0.017448,-0.0175848,-0.0158133,-0.001730,sell
2017-03-08,1,2,1,1,0,1,0,0,1,0,2.7,2.97,3.97,2.6,5.31, 0.016150, 0.016803, 0.0060929, 0.0168033, 0.015687,buy
2017-03-09,0,1,2,1,0,2,0,0,1,3.37,2.67,0,4.74,2.72,2.3, 0.042722, 0.003863, 0.0486750, 0.0365211,-0.024304,buy
2017-03-10,1,2,0,1,0,3,1,0,0,1.59,5.4,2.53,2.51,2.87,2.44,-0.016368, 0.001036, 0.0030344, 0.0030914, 0.003091,buy
2017-03-11,1,2,0,0,1,2,2,0,1,7.02,2.92,2.24,5.76,1.17,2.38,-0.004796, 0.004561,-0.0005813,-0.0227920,-0.001771,sell
2017-03-12,1,0,2,0,1,2,1,1,2,8.69,3.27,2.51,2.65,4.51,2.74,-0.030978,-0.025505,-0.0241730,-0.0368473,-0.025495,sell
2017-03-13,0,0,1,1,0,2,1,0,2,5.54,0,2.87,1.89,3.76,0,-0.010198,-0.005814,-0.0094392,-0.0101984,-0.008782,sell
2017-03-14,0,0,0,2,0,3,0,0,1,4.23,0,0.84,3.74,0,2.6, 0.006150,-0.012153, 0.0044135, 0.0057604,-0.003736,buy
2017-03-15,0,0,1,1,1,3,0,1,1,0.79,2.77,4.9,3.5,2.89,0.55, 0.009646, 0.003628, 0.0081061, 0.0081061, 0.008953,buy
2017-03-16,0,1,1,0,2,2,1,0,0,2.67,2.4,5.53,3.08,2.74,0,-0.035757,-0.000672,-0.0357565, 0.0099109, 0.000197,sell
2017-03-17,0,2,0,0,0,2,0,0,0,0,2.56,1.11,0,2.92,2.79,-0.018841,-0.060623,-0.0185678,-0.0205851,-0.062367,sell
2017-03-18,0,0,1,1,0,1,0,0,0,0,0,2.47,0,1.21,2.67,-0.014190,-0.015377,-0.0105734,-0.0076962,-0.012814,sell
2017-03-19,0,0,1,2,0,2,0,0,1,3,0,3.27,4.79,0,2.74,-0.021133,-0.021133,-0.0206285,-0.0005326,-0.008301,sell
2017-03-20,1,0,2,1,0,3,0,0,1,4.26,2.4,5.67,2.97,2.53,0.73, 0.029665, 0.029665, 0.0017798, 0.0296647, 0.028017,buy
2017-03-21,0,2,0,0,0,3,0,1,0,5.94,0,5.16,3.53,0,0, 0.033322, 0.023982, 0.0113959, 0.0114173, 0.013474,buy
2017-03-22,0,1,0,0,1,3,1,1,0,2.3,2.79,0.78,2.56,2.89,2.92, 0.000945, 0.059453, 0.0550342, 0.0640480, 0.060158,buy
2017-03-23,0,0,0,0,0,2,3,0,1,0,2.82,2.58,1.68,1.75,0,-0.006779, 0.029150, 0.0068549,-0.0133151,-0.004670,sell
2017-03-24,0,0,0,1,0,2,2,0,3,2.84,1.93,0.91,2.77,2.49,4.71,-0.018695, 0.003781,-0.0024565,-0.0020993,-0.002457,sell
2017-03-25,0,0,1,0,0,1,0,1,1,0,2.51,0,0,2.92,5.42, 0.008832, 0.014848,-0.0007845, 0.0140245, 0.008539,buy
2017-03-26,1,1,1,0,0,1,0,2,1,2.58,0.78,2.62,2.47,0,4.03, 0.001041, 0.005243, 0.0052426,-0.0033415,-0.003949,sell
2017-03-27,1,1,0,0,0,1,3,0,1,3.36,5.1,2.82,0,2.53,2.6, 0.018104, 0.017966, 0.0181041, 0.0378021, 0.018218,buy
2017-03-28,0,1,0,0,0,4,2,0,0,5.06,2.97,2.6,3.74,1.21,0, 0.029732, 0.009831, 0.0167572, 0.0324574, 0.027858,buy
2017-03-29,0,2,0,0,0,2,3,0,1,3,3.33,0,5.89,5.77,2.47, 0.017313,-0.010282, 0.0173129, 0.0173129, 0.017313,buy
2017-03-30,2,1,1,0,0,0,4,1,0,3.94,2.84,3.42,4.68,4.7,0, 0.003418,-0.062232,-0.0239471,-0.0218487, 0.000864,sell
2017-03-31,1,1,0,1,0,0,3,2,0,1.44,2.42,2.14,0.83,3.77,2.67,-0.017783,-0.015990,-0.0235141,-0.0255421,-0.027685,sell
2017-04-01,0,0,0,0,0,2,2,0,1,1.74,0,5.31,2.65,0,2.44,-0.013244,-0.007663,-0.0029641,-0.0030732,-0.004851,sell
2017-04-02,0,0,0,0,1,2,3,0,1,3.61,2.47,4.22,0,2.56,2.65,-0.002634,-0.003539,-0.0011729,-0.0004118,-0.002448,sell
2017-04-03,0,1,0,0,0,0,2,1,1,2.95,0,2.22,2.4,0.62,0, 0.003402, 0.003402, 0.0082165, 0.0029310,-0.003270,sell
2017-04-04,1,1,1,1,0,0,0,2,1,2.36,2.95,2.97,2.42,3.44,2.51, 0.002802, 0.009843, 0.0098907,-0.0185806, 0.009843,sell
2017-04-05,0,0,2,1,0,0,0,0,1,0,2.67,0,2.56,4.3,0, 0.007851, 0.009829, 0.0025160,-0.0294392, 0.002516,sell
2017-04-06,0,1,1,2,0,1,0,0,3,2.47,2.89,2.84,0.8,4.09,3, 0.044785, 0.037184, 0.0422101, 0.0456423, 0.042948,buy
2017-04-07,1,1,0,1,0,0,1,0,1,0,1.27,0,0,5.05,2.92,-0.017007, 0.010899,-0.0298572,-0.0191003,-0.024532,sell
2017-04-08,1,2,0,0,1,0,0,1,1,2.72,0.73,2.87,2.42,3,1.38, 0.012537, 0.006710, 0.0078568, 0.0078568, 0.007566,buy
2017-04-09,1,1,2,0,1,0,0,1,2,1.38,3.54,0.75,0,5.42,2.6,-0.030817,-0.018966,-0.0223101,-0.0171179,-0.022527,sell
2017-04-10,1,0,2,1,0,0,0,0,1,2.62,1.2,2.79,2.7,2.36,0,-0.033427,-0.037762,-0.0300926,-0.0377623,-0.035896,sell
2017-04-11,1,0,1,3,0,0,0,1,2,2.6,3.88,2.97,2.89,4.57,2.44,-0.000177,-0.001145,-0.0220733,-0.0030457,-0.003478,sell
2017-04-12,1,1,1,0,0,0,1,0,1,0,4.42,0,1.33,3.7,0,-0.020475,-0.010400,-0.0148971,-0.0181613,-0.019206,sell
2017-04-13,1,2,1,0,2,0,1,0,1,2.67,2.78,1.94,2.74,4.48,1.89,-0.013737,-0.020175,-0.0107672,-0.0201746,-0.008391,sell
2017-04-14,1,3,0,0,2,1,0,1,1,1.14,4.7,3.77,0,4.35,3.47, 0.045774, 0.008272, 0.0471308, 0.0491725, 0.045774,buy
2017-04-15,1,1,1,0,0,0,0,1,2,0,2.18,1.59,2.7,1.46,3.58,-0.017743,-0.018361,-0.0168964,-0.0172243,-0.033938,sell
2017-04-16,2,1,0,3,0,0,0,1,2,2.56,4.99,5.35,0,4.04,3.72,-0.006507,-0.003946,-0.0076300,-0.0047702, 0.003794,sell
2017-04-17,1,1,2,0,0,0,0,3,1,3.21,2.2,4.58,0.82,1.68,0.99, 0.016052, 0.003883, 0.0063854,-0.0095028, 0.001568,sell
2017-04-18,1,2,1,0,0,0,0,3,1,1.46,2.16,4.23,2.89,1.9,1.13, 0.013792, 0.013575, 0.0165258, 0.0212969, 0.026025,buy
2017-04-19,1,3,0,0,1,2,1,3,1,3.42,4.47,4.81,2.6,4.89,3.96,-0.017084,-0.014692,-0.0107981,-0.0135278,-0.010406,sell
2017-04-20,1,1,0,0,0,2,3,2,1,1.21,4.41,3.24,3.52,5.37,1.3, 0.004854,-0.010466, 0.0110730, 0.0005995, 0.004854,buy
2017-04-21,1,2,0,1,0,2,1,2,3,4.03,4.51,5.72,1.64,6.33,3.96,-0.014340,-0.002943,-0.0074405,-0.0252180,-0.005678,sell
2017-04-22,2,2,1,0,0,3,1,1,3,2.69,2.16,1.48,5.89,4.02,4.75, 0.017747,-0.008101, 0.0121556, 0.0174695, 0.012156,buy
2017-04-23,2,3,0,0,0,2,1,2,3,6.94,5.11,0,2.82,6.97,6.45,-0.003403, 0.011403, 0.0148179, 0.0091377, 0.010263,buy
2017-04-24,1,2,0,0,0,3,2,3,2,7.84,3.6,2.62,4.26,4.52,4.31, 0.013849, 0.020209, 0.0142347, 0.0098089, 0.013849,buy
2017-04-25,1,3,0,0,0,5,4,1,3,6.8,6.35,2.82,4.87,6.07,5.54,-0.003380,-0.025565,-0.0008203, 0.0004169, 0.010604,sell
2017-04-26,1,3,1,0,0,5,2,2,3,4.89,5.58,2.53,4.54,5.73,3.45, 0.005638,-0.041506, 0.0009291, 0.0056384, 0.009554,sell
2017-04-27,1,2,1,1,0,1,1,4,1,3.31,4.51,0,2.44,4.59,3.68,-0.003651,-0.006618,-0.0088067, 0.0017556,-0.005760,sell
2017-04-28,2,2,0,1,0,1,1,3,1,4.44,1.31,2.6,2.44,1.32,5.13,-0.011758,-0.024977,-0.0077979,-0.0141802,-0.012923,sell
2017-04-29,0,1,0,0,1,2,1,1,2,2.55,2.51,0,2.1,2.32,4.75, 0.000532,-0.000066,-0.0063153, 0.0046526,-0.003491,sell
2017-04-30,0,2,0,0,1,3,0,1,1,4.71,0.7,2.89,1.39,0.75,3.26, 0.002878, 0.009594,-0.0064429,-0.0066687,-0.003658,sell
2017-05-01,0,3,1,1,0,0,2,1,0,4.27,2.16,2.38,3.03,2.34,0.62, 0.008388, 0.010911, 0.0271543, 0.0101118, 0.000835,buy
2017-05-02,1,2,3,1,0,0,1,3,0,4.54,3.17,3.6,2.97,3.07,3.17, 0.001771, 0.003592, 0.0032916, 0.0425066, 0.040882,buy
2017-05-03,0,0,2,1,0,0,1,1,0,1.42,2.95,1.68,2.56,2.49,0,-0.019758,-0.046656,-0.0439086,-0.0035468,-0.005383,sell
2017-05-04,0,1,0,1,0,1,1,1,1,3.64,2.84,2.92,0,2.44,2.47, 0.013611,-0.026219,-0.0253835,-0.0069352,-0.026219,sell
2017-05-05,0,0,0,0,1,0,2,1,1,1.06,0,5.7,2.42,0,2.62, 0.030128, 0.034664, 0.0294652, 0.0312632, 0.027770,buy
2017-05-06,0,1,0,0,1,0,1,2,1,2.69,2.56,1.87,0,2.6,2.6, 0.013908, 0.009767, 0.0149268, 0.0128882, 0.017499,buy
2017-05-07,0,2,0,1,0,0,1,2,0,3.56,0,4.16,2.74,0,0.67,-0.005601,-0.000955,-0.0088978,-0.0391426, 0.000298,sell
2017-05-08,0,1,3,2,0,0,1,2,0,3.13,1.59,3.7,1.4,3.69,0,-0.008700,-0.005951,-0.0074941,-0.0059515,-0.005022,sell
2017-05-09,0,1,2,2,0,1,1,1,1,2.95,3.05,2.74,2.7,3.01,2.95, 0.005532, 0.002909,-0.0067768,-0.0082752, 0.000281,sell
2017-05-10,0,2,1,1,0,1,2,0,0,0,3.4,3.21,2.58,4.42,0, 0.036377, 0.014639,-0.0121996,-0.0121996,-0.012200,sell
2017-05-11,0,3,0,0,0,2,0,0,0,0,3.74,0,0,5.5,2.74,-0.012809,-0.030085,-0.0130605,-0.0225887,-0.049104,sell
2017-05-12,0,2,0,0,2,1,1,0,1,2.6,2.26,2.7,3.67,2.74,1.79, 0.012791, 0.001724, 0.0148109, 0.0131715, 0.031406,buy
2017-05-13,1,1,1,0,1,1,1,0,2,0,4.08,1.77,2.41,4.36,3, 0.031074,-0.000120, 0.0012408, 0.0083334, 0.003883,buy
2017-05-14,1,1,0,2,0,1,1,0,1,2.82,4.72,0,2.97,2.61,2.72, 0.007452, 0.006170, 0.0021334, 0.0075289, 0.006170,buy
2017-05-15,0,0,1,1,0,1,2,1,0,1.07,1.13,3.52,5.68,0,0, 0.001498, 0.013292,-0.0056918,-0.0011248,-0.001974,sell
2017-05-16,0,0,2,0,1,2,3,1,0,2.53,3.32,3.23,4.23,2.97,0.51, 0.038363, 0.055946, 0.0386134, 0.0559461, 0.040107,buy
2017-05-17,0,1,1,0,1,2,4,0,0,2.77,2.51,2.49,3.99,2.51,2.97, 0.013563, 0.006232, 0.0135625,-0.0040096, 0.031122,sell
2017-05-18,0,1,0,0,0,3,1,1,0,0,1.7,3.61,2.51,2.87,0,-0.016169,-0.002167,-0.0294482,-0.0077178,-0.010066,sell
2017-05-19,0,0,0,1,0,2,1,1,2,2.58,2.72,1.44,2.97,0.75,3.28, 0.037904, 0.010575, 0.0286338, 0.0380200, 0.028798,buy
2017-05-20,1,0,1,0,0,1,1,0,2,0,0,4.5,5.39,0,3.7,-0.047581, 0.030856, 0.0051928, 0.0375754, 0.036716,buy
2017-05-21,1,1,0,0,0,1,1,1,2,0.62,2.89,2.97,1.25,2.51,4.78,-0.017332,-0.017332,-0.0264207,-0.0168733,-0.018638,sell
2017-05-22,0,1,0,0,0,2,1,2,1,2.87,0,5.21,3.2,0,3.7,-0.008320,-0.007260,-0.0052685,-0.0072598,-0.003464,sell
2017-05-23,0,1,0,0,0,2,4,1,2,3.48,2.44,4.81,2.84,2.62,3.85, 0.010810, 0.002062,-0.0016731,-0.0055529,-0.001491,sell
2017-05-24,0,0,2,0,0,3,3,1,2,4.18,2.72,4.78,2.67,3.3,3.95,-0.004946, 0.016272,-0.0147656,-0.0107243,-0.014089,sell
2017-05-25,0,0,1,1,0,2,1,2,0,3,2.34,3.49,0,5.84,1.26,-0.008326,-0.031887,-0.0187260,-0.0163390,-0.036255,sell
2017-05-26,1,0,1,0,0,1,2,2,1,5.11,1.18,0,2.94,2.97,3.53,-0.002722, 0.000064, 0.0008280, 0.0010714, 0.001071,sell
2017-05-27,1,0,1,0,1,2,2,1,1,1.21,5.6,2.51,1.96,3.62,3.49, 0.005352,-0.004421,-0.0158876,-0.0010297,-0.009299,sell
2017-05-28,0,1,0,0,0,2,1,1,0,2.49,2.14,0,5.79,0,2.74,-0.000844,-0.004486,-0.0008441, 0.0069990, 0.013081,buy
2017-05-29,0,1,1,1,0,1,2,1,0,2.51,2.94,2.97,3.95,2.84,0, 0.052116, 0.059005, 0.0144134, 0.0216725, 0.002009,buy
2017-05-30,1,1,2,1,0,0,1,1,0,2.77,2.97,2.44,2.49,3.24,2.79,-0.009511,-0.009511,-0.0119141,-0.0105041,-0.009511,sell
2017-05-31,0,2,0,1,0,0,0,1,0,0,2.36,2.67,0,4.09,0,-0.008290,-0.006457,-0.0082903,-0.0075064,-0.003991,sell
2017-06-01,0,1,0,0,1,1,0,0,1,2.6,0,0,2.65,2.95,3, 0.010141, 0.003432, 0.0042339, 0.0034320, 0.003432,buy
2017-06-02,0,1,0,0,1,1,1,0,2,0,3.35,2.77,0,4.69,2.95, 0.017243,-0.055156, 0.0186978, 0.0150293, 0.017184,buy
2017-06-03,0,1,0,1,1,1,2,2,1,0.54,2.26,1.74,0.79,2.58,2.74, 0.027266, 0.008014, 0.0166671, 0.0284937, 0.032477,buy
2017-06-04,0,1,0,2,0,1,2,3,0,3.44,3,0.78,4.35,3.95,1.14,-0.010346, 0.000620,-0.0043230,-0.0076703,-0.006206,sell
2017-06-05,0,1,2,2,0,1,2,3,0,4.06,7.71,3.86,5.65,3.51,0,-0.012735,-0.016353,-0.0068896,-0.0163371,-0.015857,sell
2017-06-06,0,1,2,1,0,2,3,2,1,4.89,7.01,4.75,4.67,2.87,2.72,-0.043820,-0.043820,-0.0137580,-0.0438198,-0.030703,sell
2017-06-07,0,1,0,0,0,2,2,2,0,3,3.51,4.2,0.83,2.92,0,-0.006714,-0.017406,-0.0428003,-0.0441136,-0.044114,sell
2017-06-08,0,2,0,1,0,1,1,1,0,2.26,0.57,8.01,0,0,0.89,-0.005282,-0.004092, 0.0007893,-0.0040920,-0.020889,sell
2017-06-09,1,1,0,0,1,1,1,1,1,4.13,0,4.17,2.72,1.08,2.79, 0.020519, 0.015608, 0.0191212, 0.0167402, 0.015608,buy
2017-06-10,1,0,1,0,1,0,1,1,1,0.81,2.89,5.49,0,2.62,2.77,-0.008392, 0.001661, 0.0212699, 0.0038408, 0.013031,buy
2017-06-11,0,0,0,2,1,0,0,2,0,2.1,0,2.51,2.62,0,2.47,-0.041564,-0.051008,-0.0523294,-0.0287980,-0.042469,sell
2017-06-12,0,0,0,1,0,1,1,2,0,2.79,2.74,1.46,2.65,2.7,0, 0.021184, 0.025372, 0.0168695, 0.0186845, 0.025588,buy
2017-06-13,0,0,2,1,0,0,3,3,1,2.77,1.38,3.73,3.5,3.24,0.87, 0.035813, 0.009473, 0.0209679, 0.0196273, 0.047885,buy
2017-06-14,0,1,2,0,1,1,1,3,1,2.65,2.77,3.43,5.71,3.44,5.9,-0.041618,-0.041618,-0.0444983,-0.0416183,-0.037137,sell
2017-06-15,1,1,1,0,0,1,0,3,1,0.73,2.87,2.08,0.6,5.74,2.12, 0.011886, 0.023162, 0.0220913, 0.0172254, 0.023342,buy
2017-06-16,2,1,1,1,0,0,0,0,1,4.84,0,2.42,2.77,2.34,2.84,-0.015995,-0.026282,-0.0454381,-0.0343539,-0.017013,sell
2017-06-17,2,0,2,0,1,0,0,0,2,5.47,2.6,0,0,4.09,2.62,-0.030628, 0.011140,-0.0247551, 0.0147832, 0.019422,buy
