Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a120,none,none,a30,none,a60,none,a150,a60,none,none,none,a0,a120,none,a150,none,none,a180,a45,none,none,none,-0.007332,-0.015478,-0.0068136,-0.007700,-0.016004,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,a120,none,a0,none,none,none,none,none,a180,a45,none,none,a135,-0.008754,-0.012381,-0.0087536,-0.012936,-0.012381,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,a90,a60,none,a0,none,a90,a90,a180,none,none,a180,a45,none,a45,a135, 0.010034,-0.021633, 0.0072239,-0.031774,-0.024443,sell
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,none,a150,a0,none,a90,none,a180,a135,none,a180,a45,none,a45,a135, 0.014844, 0.008973, 0.0148437, 0.002982, 0.010150,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,a135,none,a180,a45,none,a45,a135, 0.021992, 0.018096, 0.0222848, 0.008182, 0.016685,buy
2017-02-25,none,none,none,none,a60,none,a45,none,a120,none,none,none,a60,a60,none,a150,a135,none,none,a45,none,a45,a135, 0.002894, 0.002894, 0.0037475,-0.000578, 0.022678,buy
2017-02-26,none,none,a180,a45,none,none,a45,none,none,a0,a180,none,none,none,none,none,a135,none,none,none,none,a45,a135, 0.018289, 0.018289, 0.0182892, 0.049780, 0.017638,buy
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,a0,none,a60,a90,none,none,a120,a135,a0,none,none,none,a45,none, 0.059946, 0.051464, 0.0599458, 0.070384, 0.069831,buy
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,a150,none,a90,none,a0,none,a135,a0,none,none,none,a45,none, 0.068489, 0.053978, 0.0684894, 0.075257, 0.075837,buy
2017-03-01,a135,none,a180,a45,none,a45,none,a135,a180,none,none,a90,a120,a0,a0,a90,none,a0,none,none,none,none,none, 0.052865, 0.059581, 0.0544555, 0.073529, 0.062685,buy
2017-03-02,a135,a0,none,none,none,a45,none,a135,none,a60,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,-0.003261, 0.018094, 0.0066453, 0.018094, 0.013050,buy
2017-03-03,a135,a0,none,none,none,a45,a30,none,a150,a60,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,-0.006548,-0.004217, 0.0013094,-0.002634,-0.006548,sell
2017-03-04,none,a0,none,none,none,none,a30,none,a150,none,a90,none,a150,none,none,none,none,a0,none,none,none,none,none, 0.013862,-0.002871, 0.0138623, 0.025657, 0.012383,buy
2017-03-05,none,a0,none,none,none,none,a30,none,a120,a90,none,a150,none,a60,a60,none,none,a0,none,none,none,none,none,-0.020539,-0.003884,-0.0031921,-0.004461,-0.024862,sell
2017-03-06,none,a0,none,a60,none,none,a30,none,a120,none,a60,none,a180,a60,none,none,none,none,none,a60,none,none,none, 0.029725,-0.015063,-0.0000095, 0.002410, 0.005498,sell
2017-03-07,none,none,none,a60,none,none,none,a120,a90,a120,none,a180,none,a90,a90,a0,none,none,none,a60,none,none,a120,-0.006048,-0.018156,-0.0045158,-0.006048,-0.016712,sell
2017-03-08,a150,none,none,a60,none,a30,none,a120,a90,none,none,a180,a150,a90,none,a0,none,none,none,a60,none,none,a120,-0.033941,-0.034370,-0.0291392,-0.029139,-0.030247,sell
2017-03-09,a150,none,none,a60,none,a30,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,none,a60,none,a30,a120,-0.015462,-0.015462,-0.0187743,-0.018774,-0.014053,sell
2017-03-10,a150,none,none,none,a90,a30,none,a120,a60,none,a0,a150,a120,a120,none,none,a150,none,none,a60,none,a30,a120,-0.007917,-0.005005, 0.0171710, 0.017171, 0.001223,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,none,a180,a0,none,none,none,a150,none,a150,none,none,a60,none,a30,a120, 0.013654, 0.030164, 0.0414791, 0.041799, 0.037103,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,a150,a60,a150,none,none,a60,none,a30,a120, 0.013136, 0.053890, 0.0549879, 0.053890, 0.053890,buy
2017-03-13,none,none,a150,none,a90,none,none,none,none,a150,none,none,a90,none,a180,none,a150,none,none,none,none,a30,a120, 0.017783, 0.073549, 0.0790874, 0.073549, 0.073549,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a0,a150,none,a90,none,a180,a180,a90,a150,none,none,none,a90,a30,none, 0.024284, 0.036535, 0.0365346, 0.050118, 0.036535,buy
2017-03-15,none,none,a150,none,none,none,none,none,a0,none,a60,none,a60,a180,none,a90,none,none,none,none,a90,a30,none, 0.011711, 0.011015, 0.0110153, 0.012259, 0.011015,buy
2017-03-16,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,a90,a30,none, 0.028061, 0.026420, 0.0264205, 0.026420, 0.028061,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none, 0.014896, 0.008253, 0.0082527, 0.013545, 0.008130,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,a90,none,none, 0.041896,-0.017858, 0.0371323, 0.041020, 0.026787,buy
2017-03-19,none,a30,none,none,none,none,a0,none,a60,a90,none,none,none,a120,a120,a150,none,none,a150,none,a90,none,none, 0.053312, 0.027179, 0.0570420, 0.053273, 0.057191,buy
2017-03-20,none,a30,none,none,none,none,none,none,a60,none,a120,none,a0,a120,none,a150,none,none,a150,none,a90,none,none, 0.048712, 0.030551, 0.0525915, 0.047400, 0.052592,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a150,none,a90,none,none, 0.007316, 0.043288, 0.0617590, 0.007316, 0.061759,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,none,none,a0,none,a90,none,a180,none,none,a150,none,none,none,none,-0.017987,-0.018381,-0.0250659,-0.016774,-0.015506,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,-0.007996,-0.009609,-0.0238329,-0.009028,-0.011956,sell
2017-03-24,a180,none,a135,a90,none,a0,none,a90,a120,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,-0.011547,-0.010232,-0.0169606,-0.012579,-0.012579,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,a180,none,a60,a60,none,none,none,none,a150,none,none,none,none,-0.024288,-0.011695,-0.0304442,-0.026655,-0.026655,sell
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.009230,-0.023383,-0.0316796,-0.012768,-0.021327,sell
2017-03-27,none,a45,none,none,a120,a0,none,a90,a150,none,a150,a60,a90,none,a0,a120,none,none,none,none,none,none,none,-0.031534,-0.034633,-0.0358419, 0.004437,-0.034633,sell
2017-03-28,none,a45,none,none,a120,a0,none,none,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none, 0.004629, 0.038170, 0.0219560, 0.048088, 0.048088,buy
2017-03-29,none,a45,none,none,a120,none,none,none,a180,none,a120,a90,a120,a0,none,a90,none,none,none,none,none,none,none, 0.018185, 0.028764, 0.0249240, 0.044655, 0.035403,buy
2017-03-30,none,a45,a120,none,a120,none,a30,none,a150,a60,none,a120,none,none,none,a60,none,a30,none,none,none,none,none, 0.046723, 0.002076, 0.0467227, 0.023452, 0.043102,buy
2017-03-31,none,a45,a120,none,a120,none,a30,none,a150,none,a90,a120,a150,none,a60,a60,none,a30,none,none,none,none,none, 0.047274, 0.010113, 0.0531139, 0.052649, 0.053114,buy
2017-04-01,none,a45,a120,none,a120,none,a30,none,a120,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.003093,-0.012515, 0.0015760,-0.003652,-0.001942,sell
2017-04-02,none,none,a120,none,none,none,a30,none,a120,none,a60,a150,a180,a60,a90,none,none,a30,a135,none,none,none,none,-0.036781,-0.036359,-0.0122652,-0.038283,-0.036781,sell
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a120,a60,a180,none,none,none,none,none,a30,a135,none,none,none,none,-0.014779,-0.016357,-0.0043194,-0.019768,-0.014829,sell
2017-04-04,none,none,a120,none,none,none,none,none,a90,none,none,a180,a150,a90,a120,a0,none,a30,a135,none,none,none,none,-0.004652,-0.008812,-0.0030571, 0.003476,-0.009335,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a30,a135,none,none,none,none,-0.029393,-0.028616,-0.0188125,-0.032618,-0.034458,sell
2017-04-06,none,none,a120,none,none,none,none,none,a60,a150,none,a150,a120,a120,a150,none,a180,none,a135,a90,none,none,none,-0.030513,-0.016101,-0.0161007,-0.040313,-0.012688,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,a180,none,a135,a90,none,none,none, 0.006105, 0.019903, 0.0199025,-0.037986,-0.011697,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a60,a180,none,a135,a90,none,none,none, 0.007338, 0.038091, 0.0380912,-0.035700, 0.029795,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,a180,none,none,a90,none,none,none, 0.014993, 0.052428, 0.0524277,-0.019694, 0.041788,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,a180,none,none,a90,none,none,a90,-0.018087,-0.006734,-0.0067342,-0.029987, 0.027134,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a150,a90,none,none,none,a90,none,a0,a90,-0.019876,-0.025813,-0.0272114,-0.016147,-0.021134,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,a90,none,a0,a90,-0.021263,-0.022508,-0.0212039,-0.014041,-0.015355,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,none,a0,a90, 0.022837, 0.038246, 0.0309364, 0.030150, 0.029889,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,a120,a0,a90, 0.054199, 0.052677, 0.0447725, 0.041923, 0.054199,buy
2017-04-15,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,a120,a0,a90, 0.045947, 0.041882, 0.0166411, 0.040853, 0.037570,buy
2017-04-16,none,none,a120,none,none,none,none,none,a60,none,a120,none,a0,a120,a90,a150,none,a45,none,none,a120,a0,a90, 0.022253, 0.038614, 0.0108241, 0.028909, 0.016220,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,a45,a120,none,a120,a0,a90, 0.040475, 0.011502, 0.0076370, 0.017319, 0.007328,buy
2017-04-18,none,a45,a120,none,none,none,none,none,a90,a60,none,a0,none,a90,none,a180,none,a45,a120,none,a120,none,a90, 0.010126, 0.012618, 0.0078717, 0.003674, 0.001598,buy
2017-04-19,none,a45,a120,none,a120,none,none,none,none,none,a150,none,none,a90,a60,a180,none,a45,a120,none,a120,none,none,-0.007111,-0.005166, 0.0000823,-0.007437,-0.007983,sell
2017-04-20,none,a45,a120,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,-0.018573,-0.011959,-0.0044663,-0.020581,-0.020581,sell
2017-04-21,none,a45,a120,none,a120,none,a30,a90,a120,none,a180,none,a60,a60,none,a150,none,a45,a120,none,none,none,none,-0.012069,-0.009178,-0.0083685,-0.017229,-0.017229,sell
2017-04-22,none,a45,a120,none,a120,none,a30,a90,a150,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,-0.000553,-0.004166, 0.0001225,-0.004796,-0.015395,sell
2017-04-23,none,a45,a120,none,a120,a0,a30,a90,a150,a0,a150,a60,a90,none,a0,a120,none,none,a120,none,none,none,none,-0.020025,-0.022789,-0.0216478, 0.002540,-0.023209,sell
2017-04-24,none,a45,a120,none,a120,a0,a30,a90,a180,none,a150,none,a90,none,a0,a120,none,none,none,none,none,none,none,-0.032979,-0.016353,-0.0171095, 0.005736,-0.016353,sell
2017-04-25,none,a45,none,none,a120,a0,a30,a90,a180,none,a120,a90,a120,a0,none,a90,none,none,none,none,none,none,none, 0.022213, 0.023345, 0.0238216, 0.030643, 0.028735,buy
2017-04-26,none,a45,none,none,a120,a0,a30,a90,a150,a60,a120,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.023862, 0.011507, 0.0317669, 0.033588, 0.021946,buy
2017-04-27,none,a45,none,none,a120,a0,none,a90,a150,a60,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none, 0.046111, 0.033794, 0.0574950, 0.059174, 0.050759,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,a120,a90,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none, 0.017539, 0.047778, 0.0477783, 0.049984, 0.049137,buy
2017-04-29,none,none,none,none,a120,a0,none,none,a120,a90,a60,a150,a180,a60,a90,none,none,none,none,none,a135,none,none, 0.008865, 0.009391, 0.0123998, 0.015781,-0.028444,buy
2017-04-30,none,none,none,none,a120,a0,none,none,a90,a120,a60,none,a180,none,a90,none,none,a60,none,none,a135,none,none, 0.029491, 0.036641, 0.0137893, 0.036641, 0.019813,buy
2017-05-01,none,none,none,none,a120,a0,none,none,a90,a120,none,a180,a150,a90,none,a0,none,a60,none,none,a135,none,none,-0.002585, 0.009920, 0.0156019, 0.009920, 0.020122,buy
2017-05-02,none,none,none,none,a120,a0,none,none,none,a150,none,none,a150,a90,a120,a0,a150,a60,none,none,a135,none,none,-0.006421,-0.000068, 0.0031929,-0.000068, 0.022485,buy
2017-05-03,none,none,none,none,a120,a0,none,none,a60,a150,none,a150,none,a120,none,none,a150,a60,none,none,a135,none,none, 0.007735, 0.021234, 0.0028708, 0.021234, 0.022485,buy
2017-05-04,none,none,none,none,a120,a0,none,none,none,none,a0,none,a120,a120,a150,none,a150,a60,none,none,a135,none,none, 0.028179, 0.038824, 0.0212797, 0.038824, 0.038578,buy
2017-05-05,none,none,none,none,a120,a0,none,none,none,a180,none,a120,none,none,none,none,a150,a60,none,none,a135,none,none, 0.008897, 0.046628, 0.0082736, 0.046628, 0.047879,buy
2017-05-06,none,none,none,none,a120,a0,none,none,none,none,none,a120,a90,a150,a180,a60,a150,a60,none,a120,none,none,none, 0.013087, 0.022649, 0.0052124, 0.035970, 0.022328,buy
2017-05-07,none,none,none,none,a120,a0,none,none,a0,a150,none,none,none,none,a180,a60,a150,a60,none,a120,none,none,none,-0.000921, 0.001295, 0.0023811, 0.008863, 0.008110,buy
2017-05-08,none,none,none,none,a120,a0,none,none,a0,a150,a60,a90,a60,a180,none,none,a150,none,none,a120,none,none,none,-0.010039,-0.009980,-0.0067425, 0.000811,-0.032839,sell
2017-05-09,none,none,none,none,a120,a0,none,none,none,none,a60,none,a60,a180,a150,a90,none,none,none,a120,none,none,none,-0.023338,-0.031116,-0.0287725,-0.005732,-0.039377,sell
2017-05-10,none,a45,none,none,a120,a0,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,-0.032184,-0.009390,-0.0140376,-0.012224,-0.013438,sell
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,a120,none,none,none,-0.023776,-0.024281,-0.0102067,-0.011522,-0.014630,sell
2017-05-12,none,a45,a120,none,a120,a0,none,none,a60,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,-0.016320, 0.000561,-0.0009641,-0.000712,-0.000712,sell
2017-05-13,none,a45,a120,none,a120,a0,none,none,a60,a90,a120,none,a0,a120,none,none,none,none,none,none,none,a30,none,-0.008224,-0.005075,-0.0011320,-0.005075,-0.003404,sell
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,none,a120,none,a0,a120,a90,a150,none,none,none,none,a150,a30,none,-0.001601, 0.001096, 0.0031384, 0.000172, 0.000172,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,none,a150,a30,none,-0.011019,-0.002389,-0.0036861,-0.002389,-0.003222,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,none,a150,a0,none,a90,none,a180,a135,none,a90,none,a150,a30,none,-0.003139, 0.004974,-0.0105137,-0.003464,-0.013525,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,a135,none,a90,none,a150,a30,none, 0.000885,-0.001603,-0.0049035,-0.003464,-0.013525,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,none,a180,none,a60,a60,a60,none,a135,none,a90,none,a150,a30,none, 0.042907, 0.033261, 0.0290104, 0.021672, 0.000496,buy
2017-05-19,none,none,none,none,none,none,none,a90,none,none,a180,none,a60,a60,none,a150,a135,none,a90,none,a150,a30,none, 0.066827, 0.062643, 0.0626431, 0.022454, 0.001160,buy
2017-05-20,none,none,none,none,none,none,none,a90,a150,a0,none,a60,a90,none,none,none,a135,none,a90,none,a150,a30,none, 0.062893, 0.065812, 0.0658123, 0.034640, 0.000782,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,a135,none,a90,none,none,none,none, 0.047200, 0.044610, 0.0446096, 0.035218,-0.003398,buy
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,a0,a120,a135,none,a90,a135,none,none,none, 0.040050, 0.033318, 0.0333179, 0.013229,-0.000961,buy
2017-05-23,none,none,none,none,a135,none,none,a90,none,none,a120,none,a120,a0,none,a90,none,none,none,a135,none,none,none, 0.020926, 0.012821, 0.0214019,-0.031585, 0.019077,buy
