Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.0365896358543418,0.414541357925017,0.541597752749993, 0.0335985, 0.0414573, 0.0259778, 0.0332512, 0.0183158,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.0400608212828279,0.420090484477696,0.542017799480192,-0.0171525,-0.0139482,-0.0003234,-0.0187630,-0.0146558,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.0436857484110396,0.425647834173589,0.54244276863301,-0.0335943,-0.0125361,-0.0149728,-0.0291579,-0.0312903,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.0474519757141436,0.431212659454222,0.542872660208448, 0.0075685, 0.0165830, 0.0174737, 0.0066076, 0.0087477,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.0513657239545565,0.436784212761122,0.543307474206506,-0.0263129,-0.0217595,-0.0299190,-0.0173851,-0.0238896,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.0554207723698617,0.442361746535814,0.543750492242262, 0.0161342, 0.0170558, 0.0167373, 0.0213877, 0.0032355,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.0596206756814401,0.447946008336772,0.544196791893098, 0.0056504,-0.0098241, 0.0069391,-0.0021630,-0.0005436,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.0639574357661847,0.453531765254678,0.544649654774094,-0.0001945, 0.0132674, 0.0127265, 0.0118313,-0.0012055,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.0684310526240954,0.459129483108169,0.545109080885248,-0.0329816,-0.0253739,-0.0168447,-0.0113261,-0.0300876,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.0730406375748269,0.464719725376919,0.545566866188864,-0.0390276,-0.0506703,-0.0431099,-0.0210389,-0.0500540,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.0777870792987246,0.470306977411773,0.546034496337718,-0.0054642,-0.0005954, 0.0035217, 0.0075828,-0.0077924,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.0826614909923361,0.475904695265264,0.546507048909191, 0.0121200, 0.0088684, 0.0150567, 0.0061086, 0.0122534,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.0876683160573874,0.481502413118754,0.546984523903284, 0.0468015, 0.0352274, 0.0121483, 0.0491700, 0.0444350,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.092796890329736,0.487100130972245,0.547471843742616, 0.0284050, 0.0284050, 0.0258509, 0.0274117,-0.0007965,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.0980507685307626,0.492697848825735,0.547957522774409, 0.0047269, 0.0000486, 0.0049459,-0.0087837,-0.0174582,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.103428173299777,0.498295566679226,0.548448124228821, 0.0105491, 0.0095886, 0.0113917, 0.0093619,-0.0042276,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.108925549915398,0.503893284532716,0.548942007298312, 0.0309794, 0.0246782, 0.0148380, 0.0260116, 0.0253802,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.114539343656244,0.509474556099778,0.549444094405503, 0.0115648, 0.0108875, 0.0222127, 0.0308002, 0.0030349,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.120272220563352,0.51505956545921,0.549944540705153, 0.0085662, 0.0095746, 0.0124405, 0.0279511, 0.0033398,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.12611707119396,0.520637846792376,0.550453191042504, 0.0065772,-0.0005118, 0.0131473, 0.0069678,-0.0069276,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.132070340826686,0.526205662306906,0.550963482187393, 0.0208530, 0.0083170, 0.0214328, 0.0129344, 0.0158776,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.138129363420495,0.531770487587539,0.551477054947363, 0.0264313, 0.0114689, 0.0130313,-0.0101476, 0.0217113,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.144299471057459,0.53732559460801,0.551995550129952, 0.0170369, 0.0121284, 0.0156840, 0.0155787, 0.0166545,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.150570888253779,0.542872478485267,0.552515686120081,-0.0074142,-0.0204583,-0.0083087,-0.0200753,-0.0109080,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.15694094896842,0.548408896543888,0.553042385340369, 0.0144152,-0.0148602, 0.0141822, 0.0102490, 0.0093017,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.163413207922763,0.553934848783872,0.553570725368197,-0.0183009,-0.0250930,-0.0301571,-0.0413464,-0.0332192,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.169981444354392,0.559448840088272,0.554100706203565,-0.0021699,-0.0128271,-0.0162948, 0.0218439, 0.0011357,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.176640326181234,0.564951618015561,0.554635609461553, 0.0325896, 0.0343960, 0.0218081, 0.0205786, 0.0324764,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.183388964722945,0.570440939890318,0.55517215352708, 0.0109727, 0.0167062, 0.0084367, 0.0020717, 0.0138986,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.19022647129918,0.575916058154069,0.555710338400147, 0.0054628, 0.0069366,-0.0011016, 0.0017765, 0.0078789,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.197150179868902,0.581378467923761,0.556253445695834,-0.0014978, 0.0190847, 0.0020592, 0.0203984, 0.0019245,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.204160090432112,0.586822188731603,0.55679655299152,-0.0038079,-0.0037841, 0.0112350, 0.0159627,-0.0207379,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.211248204865703,0.59225021081149,0.557344582709827, 0.0192552, 0.0401917, 0.0187968, 0.0454428, 0.0293471,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.21841718921071,0.59766402928037,0.557890971620593,-0.0185412,-0.0060256,-0.0165525, 0.0120155,-0.0060980,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.225662600065407,0.60305542099503,0.558442282953979, 0.0155817, 0.0193537, 0.0138681, 0.0156053, 0.0176631,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.232983548749449,0.608434851774106,0.558993594287365, 0.0102561, 0.0195965, 0.0050499, 0.0126659, 0.0219273,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.240372925820074,0.613791108240487,0.55954654642829,-0.0057788,-0.0057831, 0.0015172,-0.0073021, 0.0013823,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.247836952039699,0.619130170861965,0.560101139376756, 0.0162532, 0.0104751, 0.0144328, 0.0042086, 0.0072780,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.255362297203145,0.624446806729222,0.560660654747841, 0.0043601, 0.0071815,-0.0024200, 0.0066939, 0.0072454,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.262957848113865,0.629744753634629,0.561218529311386, 0.0265536, 0.0243253, 0.0241573, 0.0261053, 0.0289079,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.270606719845299,0.635019526227342,0.561779685490011, 0.0087584, 0.0031271, 0.0051438, 0.0038208,-0.0028472,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.278325797324006,0.640271872065833,0.562340841668636, 0.0031452, 0.0030926, 0.0029843, 0.0029843, 0.0039439,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.286096418262737,0.64550104359163,0.562901997847261, 0.0079808, 0.0038255, 0.0135450, 0.0132566, 0.0103553,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.293923026063217,0.65070853592168,0.563466435640965, 0.0018445,-0.0168393, 0.0214094,-0.0014968,-0.0063187,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.301802066004067,0.655883883237347,0.56402759181959, 0.0134790,-0.0032754, 0.0154348, 0.0212195, 0.0219999,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.30973264940494,0.661045026942007,0.564593670420834, 0.0262900, 0.0058894, 0.0195733, 0.0222056, 0.0205534,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.317705889462384,0.666175520749233,0.565158108214539, 0.0204045, 0.0127460, 0.0200072, 0.0208438, 0.0224623,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.325727118258471,0.671279850009868,0.565720905200704, 0.0023832, 0.0077260, 0.0036608, 0.0004620,-0.0039083,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.333790115030784,0.676354276931542,0.566286983801948,-0.0215570,-0.0184854,-0.0040986,-0.0288068,-0.0244336,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.341893102418632,0.681404034423573,0.566848139980573, 0.0129471, 0.0116441, 0.0054379, 0.0048918, 0.0061171,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.350032525700636,0.686422394459695,0.567414218581817, 0.0116068, 0.0104588, 0.0080083, 0.0071236, 0.0093618,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.358209273557139,0.69141159971533,0.567980297183062,-0.0080099, 0.0045917,-0.0041824,-0.0069270,-0.0051564,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.366417125225725,0.6963738928659,0.568544734976766,-0.0037279, 0.0001122,-0.0121001,-0.0046227,-0.0044749,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.374656969386739,0.701301050768191,0.569107531962931,-0.0166278,-0.0161586,-0.0180003,-0.0183734,-0.0115643,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.382923473958111,0.706197558773047,0.569673610564175, 0.0040458,-0.0141920,-0.0205190,-0.0029248,-0.0156753,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.39121663893984,0.71106192176352,0.5702347667428,-0.0019918,-0.0058109,-0.0097111,-0.0180956,-0.0078869,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.3995320209302,0.715894887298085,0.570799204536505, 0.0036794, 0.0057866,-0.0094936, 0.0049625, 0.0046104,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.407868731248845,0.720693465142844,0.57135871990759, 0.0047524,-0.0012182, 0.0040547, 0.0046777,-0.0057231,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.41622588121543,0.725451674830005,0.571916594471135, 0.0040801,-0.0209707,-0.0179651,-0.0028485,-0.0315891,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.42459725006754,0.730183719970576,0.57247610984222, 0.0644651, 0.0674514, 0.0617390, 0.0660917, 0.0387093,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.432986392526554,0.734878387187446,0.573032343598225,-0.0074732,-0.0047900,-0.0096621,-0.0031399,-0.0016647,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.441385310469365,0.739533433805192,0.573586936546691,-0.0320087,-0.0292995,-0.0308904, 0.0021619,-0.0321905,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.449795781256665,0.744154092733134,0.574141529495156,-0.0371949,-0.0353707,-0.0338202,-0.0036968,-0.0277329,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.458214250167072,0.748735131061952,0.574692840828542,-0.0194406,-0.0163555,-0.0162925,-0.0067384,-0.0218466,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.466638939839895,0.753278791467069,0.575240870546848,-0.0211874,-0.0220795,-0.0210025, 0.0070099,-0.0269793,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.47506896159479,0.757785821506958,0.575790541072694, 0.0188614, 0.0186188, 0.0229236, 0.0168067, 0.0260514,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.483498983349685,0.762253978506199,0.576335289175921, 0.0090730, 0.0221216, 0.0163730,-0.0039577, 0.0215540,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.491931671145616,0.766680272230894,0.576880037279147, 0.0072359, 0.0486810, 0.0407593, 0.0097093, 0.0481656,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.50035991553982,0.771066945356466,0.577419862959754, 0.0005840, 0.0103588, 0.0036471,-0.0020184, 0.0075573,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.508784605212644,0.775413997882914,0.577959688640361, 0.0008422,-0.0012083, 0.0032068,-0.0017287,-0.0047337,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.51720307412305,0.77971769201787,0.578497873513428, 0.0147087, 0.0087445, 0.0089720, 0.0031926, 0.0128971,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.525612656230005,0.783980270436754,0.579031135963876, 0.0118398, 0.0109753, 0.0127936, 0.0006934, 0.0112885,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.534009796812126,0.788200985581092,0.579561116799244, 0.0097442,-0.0064405, 0.0014929, 0.0193628, 0.0042813,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.542398050590795,0.792378342333937,0.580089456827072,-0.0305753,-0.0383641,-0.0262173,-0.0065865,-0.0256168,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.550766753401868,0.796512340695289,0.580611233624741,-0.0224351,-0.0055110,-0.0179024,-0.0176217,-0.0157870,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.559120348647073,0.800602233106674,0.581136292037489,-0.0124468,-0.0106713,-0.0180661,-0.0211695, 0.0007936,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.567455281605028,0.804647272009617,0.581651505604999, 0.0069948, 0.0042345,-0.0000909,-0.0101509, 0.0066616,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.575767108874007,0.80864596228717,0.582166719172508, 0.0069518, 0.0082857, 0.0072238,-0.0073647, 0.0062261,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.584054941773664,0.812599799056282,0.582677010317398, 0.0237866, 0.0114377, 0.0271881, 0.0249902, 0.0306696,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.592317891623655,0.816504296966109,0.583184019847208, 0.0519207, 0.0471278, 0.0615176, 0.0512766, 0.0244940,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.600553292382943,0.82036693160139,0.583689388569478, 0.0101574, 0.0007253, 0.0021084, 0.0026546,-0.0146794,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.608753145928422,0.824179479818911,0.584188194061589,-0.0191783,-0.0403580,-0.0200107,-0.0327565,-0.0370512,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.616926339063544,0.827944184294096,0.584682077131081, 0.0154666, 0.0162531, 0.0135139, 0.0218753, 0.0116640,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.625062207624166,0.83165880235152,0.585175960200572,-0.0094482,-0.0297107,-0.0080705, 0.0005832,-0.0067477,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.633161640290634,0.835327071783555,0.585663280039904,-0.0221448,-0.0218854,-0.0255592,-0.0098673,-0.0134627,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.641221971021911,0.838942264563934,0.586142395841537,-0.0267690,-0.0288657,-0.0282442, 0.0070653,-0.0236264,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.649240533776963,0.842508118485028,0.586614948413011,-0.0354396,-0.0253268,-0.0406985,-0.0345343,-0.0372276,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.657217328555788,0.84602538110531,0.587087500984485,-0.0476525,-0.0410439,-0.0454850,-0.0419411,-0.0500612,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.665149689317351,0.849489567073937,0.587560053555958,-0.0275822,-0.0262903,-0.0200822,-0.0199442,-0.0419554,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.673034950020617,0.852902171507855,0.588029324512352, 0.0119902,-0.0066233, 0.0130100, 0.0068445, 0.0056944,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.680872221985241,0.856263194407067,0.588485469008427,-0.0193796,-0.0244749,-0.0164368,-0.0236664,-0.0301546,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.688657950489841,0.859570393096148,0.588939972696963, 0.0137678, 0.0099430, 0.0134119, 0.0161806, 0.0156864,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.696393024214762,0.862826757808996,0.589386272347799, 0.0032185, 0.0182007, 0.0222560, 0.0188480, 0.0116386,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.704072999758279,0.866027055636292,0.589832571998635,-0.0062146, 0.0112773, 0.0121821, 0.0080689,-0.0051624,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.711695211079356,0.869176519487354,0.590269026804232,-0.0103405,-0.0100954,-0.0004414,-0.0123646,-0.0075199,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.719261435538683,0.872269916452865,0.590703840802289, 0.0001395,-0.0015554, 0.0051308,-0.0034895,-0.0000868,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.726767229734533,0.87531397455909,0.591130450762647, 0.0043380, 0.0024100, 0.0042098,-0.0001759, 0.0015823,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.734209927625873,0.878295237753497,0.591553779107926,-0.0029075,-0.0002113, 0.0046978, 0.0008842,-0.0055183,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.7415895292127,0.881224919413197,0.591970544223045, 0.0017023, 0.0383215, 0.0336986,-0.0057659, 0.0369642,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.748903368453981,0.884098534187344,0.592380746108005,-0.0020471, 0.0125086, 0.0125512,-0.0032249, 0.0242056,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.756150556669368,0.886918324751362,0.592786025570345, 0.0104390, 0.0196103, 0.0189737, 0.0013275, 0.0110735,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.763327539137482,0.889679805754406,0.593183100994986,-0.0022838, 0.0001261, 0.0007770,-0.0078865,-0.0010591,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.770428983776252,0.892384472313424,0.593576894804547,-0.0116840,-0.0147994,-0.0139313,-0.0097609,-0.0102515,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.777461111348092,0.895033071986891,0.593962484576409, 0.0041158, 0.0168296, 0.0171368, 0.0071665, 0.0193994,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.784414146369208,0.897622614540909,0.594344792733192, 0.0055439, 0.0022314, 0.0053755, 0.0037008, 0.0051629,buy
