Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0026873,-0.0125876, 0.0030809,-0.0071076,-0.0047672,sell
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.0242476,-0.0199183,-0.0206913,-0.0184103, 0.0046015,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.0058884, 0.0058066, 0.0018486, 0.0007851, 0.0047762,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0080623, 0.0090653, 0.0069752, 0.0069752, 0.0080623,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.0064899, 0.0074744, 0.0037489, 0.0064899, 0.0057787,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0015964,-0.0135746,-0.0065965,-0.0065390,-0.0063800,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1,-0.0011088, 0.0085516, 0.0018355, 0.0147656, 0.0031608,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0072105,-0.0070007,-0.0070007, 0.0121486,-0.0081769,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0107381,-0.0104417,-0.0078095, 0.0139867,-0.0124996,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0057719, 0.0011804,-0.0097248,-0.0048938,-0.0210296,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0207935, 0.0143635, 0.0044029, 0.0177707, 0.0048316,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.0147411, 0.0108074, 0.0161173, 0.0153174, 0.0101360,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0078042, 0.0078042, 0.0073646, 0.0205693, 0.0113714,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0076855,-0.0076855,-0.0056786,-0.0107909,-0.0072499,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0069556, 0.0013342, 0.0013342, 0.0003564, 0.0013342,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0090899,-0.0047466,-0.0202520,-0.0144343,-0.0031012,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0068170, 0.0058420, 0.0066348, 0.0132851, 0.0070075,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0050991, 0.0050991, 0.0067731, 0.0062290, 0.0065613,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0090911, 0.0093946, 0.0092983, 0.0090473, 0.0092983,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0007858,-0.0062934,-0.0032985,-0.0100448, 0.0011774,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0000112,-0.0005160,-0.0000112,-0.0029857, 0.0084571,buy
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2, 0.0011659, 0.0028510,-0.0035539,-0.0011784, 0.0011659,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0016957, 0.0016957, 0.0046457, 0.0018603,-0.0098249,buy
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2, 0.0046659, 0.0020679, 0.0115575,-0.0038003,-0.0009278,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0277614,-0.0246573,-0.0277614,-0.0243475,-0.0291174,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0006815, 0.0025178,-0.0008325,-0.0008325,-0.0006731,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0011748,-0.0108904,-0.0065540,-0.0021825,-0.0077334,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0125779, 0.0078408, 0.0137307, 0.0150606, 0.0153608,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0278504, 0.0293445, 0.0276584, 0.0271553, 0.0269833,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0347509, 0.0344159, 0.0356400, 0.0346104, 0.0330471,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0139128, 0.0154193, 0.0120155, 0.0119648, 0.0139476,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0064068,-0.0030813,-0.0182018,-0.0099498,-0.0069803,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0078907, 0.0078109, 0.0072600, 0.0189700,-0.0045292,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0108167, 0.0022080,-0.0087014,-0.0093019,-0.0109043,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0114177, 0.0019999,-0.0189910,-0.0114673,-0.0117202,sell
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3,-0.0032051,-0.0033311,-0.0055794,-0.0021854, 0.0021727,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0063446, 0.0106893, 0.0036239, 0.0180060,-0.0028048,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0098341, 0.0146147, 0.0143689, 0.0177422, 0.0112431,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.0001750,-0.0052467, 0.0059468,-0.0049494,-0.0081176,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0048121,-0.0050137, 0.0002446,-0.0012055, 0.0035096,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.0009215, 0.0040135, 0.0022877, 0.0054028, 0.0030338,buy
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1, 0.0001084,-0.0016218,-0.0069103,-0.0029512, 0.0010003,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0027038, 0.0032052, 0.0031313, 0.0035020, 0.0007888,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.0100884, 0.0101376, 0.0092087, 0.0117498, 0.0102086,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0009861, 0.0004289, 0.0041841, 0.0001129, 0.0001129,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0056956, 0.0035589, 0.0073006, 0.0039774, 0.0094508,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0156919,-0.0100086,-0.0156919,-0.0131232,-0.0114199,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0161593,-0.0170147,-0.0170147,-0.0144342,-0.0170147,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0297009,-0.0146848,-0.0008992,-0.0467289,-0.0264897,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2, 0.0171702, 0.0190144, 0.0223631,-0.0330273,-0.0079801,buy
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.0041094, 0.0295505, 0.0479443, 0.0338917, 0.0341106,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0404478, 0.0451986, 0.0440320, 0.0446879, 0.0446879,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0435879, 0.0493536, 0.0402217, 0.0435879, 0.0421670,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0426683, 0.0298162, 0.0432003, 0.0426476, 0.0410680,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.0443426,-0.0246551,-0.0451689,-0.0424296,-0.0444980,sell
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.0338462,-0.0243612,-0.0346238,-0.0337166,-0.0491785,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0318334,-0.0233135,-0.0317775,-0.0387473,-0.0332136,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0299745,-0.0319716,-0.0319716,-0.0287409,-0.0330446,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0047210,-0.0017172,-0.0239808,-0.0003475,-0.0239808,sell
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2, 0.0378549, 0.0444648, 0.0378549, 0.0370197, 0.0381223,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0369182, 0.0356478, 0.0314452, 0.0371081, 0.0312839,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0048057, 0.0011005, 0.0010832, 0.0007137, 0.0098943,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0122911, 0.0085825, 0.0123376, 0.0120703, 0.0124838,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0200475, 0.0266132, 0.0221633, 0.0220464, 0.0273942,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.0053912,-0.0081541, 0.0018652,-0.0019576, 0.0213249,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0012388, 0.0203332, 0.0038219, 0.0242411, 0.0065933,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.0051477, 0.0084692,-0.0036048, 0.0204688,-0.0036048,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.0040716, 0.0062913, 0.0062913, 0.0201178, 0.0062913,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.0110673, 0.0311191, 0.0235542, 0.0439639, 0.0235542,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0669678, 0.0619495, 0.0128996, 0.0590233, 0.0652665,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0480832, 0.0612116, 0.0675608, 0.0616078, 0.0675608,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0062616, 0.0110295, 0.0209424, 0.0210013, 0.0209424,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0118889, 0.0133267, 0.0203786, 0.0202614, 0.0203786,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0013397, 0.0085945,-0.0007726,-0.0013397,-0.0007726,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0293798,-0.0129600,-0.0223226,-0.0333977,-0.0226677,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0222368,-0.0124843,-0.0105111,-0.0124843,-0.0101245,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0224935, 0.0059361, 0.0185180, 0.0041133, 0.0168724,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0190590, 0.0148374, 0.0194159, 0.0148374, 0.0014808,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0016152,-0.0107597, 0.0020529,-0.0142791, 0.0012487,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0005205, 0.0028820, 0.0028160, 0.0019177, 0.0029774,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.0097313,-0.0008726, 0.0052371, 0.0027796, 0.0075021,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0358806, 0.0241080, 0.0233626, 0.0236755, 0.0233626,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0590942, 0.0598565, 0.0580844, 0.0597345, 0.0590942,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0246749, 0.0280214, 0.0246749,-0.0081138, 0.0205130,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0471150, 0.0514763, 0.0440664, 0.0442225, 0.0413846,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0277045, 0.0460083, 0.0261456, 0.0276102, 0.0310546,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0194595, 0.0184839, 0.0165896, 0.0184839, 0.0167319,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0274900, 0.0274900, 0.0471987, 0.0352499, 0.0328414,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0162191,-0.0099603, 0.0117116,-0.0229690,-0.0144084,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0374158,-0.0423283,-0.0349520,-0.0379345,-0.0484629,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.0107305, 0.0107305, 0.0085147, 0.0039230, 0.0049795,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.0113121, 0.0070123, 0.0070123, 0.0070123, 0.0069415,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0504762,-0.0546230,-0.0562064,-0.0498244,-0.0504762,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0535011,-0.0480562,-0.0507218,-0.0469975,-0.0529588,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0147789,-0.0129847,-0.0097273, 0.0165332, 0.0063625,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0679426, 0.0742302, 0.0700175, 0.0742302, 0.0696077,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0456385, 0.0472172, 0.0454703, 0.0452723, 0.0587563,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0163147,-0.0133190,-0.0122501,-0.0123497,-0.0117863,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0106828, 0.0042798,-0.0109660,-0.0127048,-0.0132978,sell
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.0149495, 0.0004680,-0.0094102,-0.0094102,-0.0071122,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.0579754, 0.0269755, 0.0459244, 0.0451824, 0.0412462,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0110767, 0.0097742, 0.0022148,-0.0120673, 0.0033757,sell
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.0197025,-0.0162007,-0.0150793,-0.0219745,-0.0173954,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0205733, 0.0068936, 0.0257252, 0.0194160, 0.0141841,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0029723, 0.0003653, 0.0250678, 0.0015989, 0.0305109,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0304967, 0.0140735, 0.0214591, 0.0182057, 0.0306245,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0052931,-0.0013670, 0.0004379, 0.0024040,-0.0006356,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0067603, 0.0007385, 0.0081654,-0.0000031, 0.0003760,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.0024083,-0.0024083,-0.0006919, 0.0020305, 0.0019142,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0436198, 0.0380929,-0.0089931, 0.0372221, 0.0370648,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0127425, 0.0349721, 0.0088381, 0.0210906, 0.0098365,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0175660,-0.0194890,-0.0109876,-0.0108186,-0.0178831,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1,-0.0062624,-0.0137396,-0.0041575,-0.0155379,-0.0096557,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.0378471, 0.0280215, 0.0314001, 0.0060055, 0.0314001,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0328029,-0.0007909,-0.0024784,-0.0005045, 0.0328124,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0078541,-0.0099515,-0.0149659,-0.0093750, 0.0078541,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0163430,-0.0181440,-0.0085590,-0.0163430,-0.0159921,sell
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.0099046,-0.0130182,-0.0092965,-0.0002459,-0.0120865,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.0171389, 0.0100692, 0.0189746, 0.0173632, 0.0071805,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0369098, 0.0196241, 0.0387264, 0.0272475, 0.0283889,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0211696,-0.0238094,-0.0207964,-0.0208056,-0.0260302,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0102761,-0.0086570,-0.0087733, 0.0172660, 0.0168389,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0136908, 0.0033162, 0.0039437, 0.0096589, 0.0265934,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0179627,-0.0048954,-0.0013043,-0.0029544, 0.0227555,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.0021996, 0.0084679, 0.0481485, 0.0085784, 0.0425975,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.0014210,-0.0007229,-0.0012928, 0.0038456, 0.0040548,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0198733, 0.0311982,-0.0032455, 0.0310549, 0.0343105,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0280058, 0.0323929, 0.0189324, 0.0399927, 0.0399927,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.0008442, 0.0008442, 0.0136300, 0.0203300, 0.0177835,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2,-0.0056702,-0.0070345, 0.0112164, 0.0303109, 0.0189080,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0025604, 0.0013501, 0.0108547, 0.0090422, 0.0182427,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0042028, 0.0012619, 0.0004098,-0.0033291,-0.0007576,sell
