Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,a30,none,none, 0.13803,-0.43979,-0.40168,-0.48471,-0.315156,sell
2017-02-25,none,none,none,a45,a120,a0,none,none,a60,none,none,a30,none,none,-0.20329,-0.51366,-0.46200,-0.43279,-0.480411,sell
2017-02-26,none,none,none,none,none,a0,a0,a0,none,none,none,a30,none,none, 0.06124,-0.30920,-0.30054,-0.29770,-0.325357,sell
2017-02-27,none,none,none,none,a150,none,a0,none,none,none,none,a30,none,none,-0.00189,-0.22397,-0.09075,-0.18355,-0.368032,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.12103,-0.16845,-0.04531,-0.05882,-0.008271,buy
2017-03-01,none,none,a45,none,a180,none,none,none,a0,a0,none,a30,a30,none,-0.12077,-0.31342,-0.28764,-0.25459,-0.248966,sell
2017-03-02,none,none,a45,none,none,a60,none,none,none,none,none,a30,a30,none,-0.14747,-0.22066,-0.26790,-0.20532,-0.053905,sell
2017-03-03,a0,none,a45,none,a150,a60,a60,a60,none,none,none,a30,a30,none, 0.30365, 0.28911, 0.14866, 0.31722, 0.358687,buy
2017-03-04,a0,a0,none,a30,a150,none,none,none,none,none,none,a30,a30,none, 0.16525,-0.19753,-0.22074,-0.18812,-0.163410,sell
2017-03-05,a0,a0,none,a30,a120,a90,a90,a90,a60,a60,none,a30,a30,none, 0.19613, 0.01940,-0.01448, 0.32556, 0.261416,buy
2017-03-06,none,a0,none,a30,a120,none,none,none,a60,none,none,a30,none,none,-0.32365,-0.74595,-0.42949,-0.48247,-0.329035,sell
2017-03-07,none,a0,none,none,a90,a120,a120,a120,none,a90,none,a30,none,none,-0.24079,-0.37553,-0.44505,-0.49599,-0.523526,sell
2017-03-08,none,a0,none,none,a90,a120,none,none,a90,none,none,a30,none,none,-0.28103,-0.29579,-0.43810,-0.32136,-0.398850,sell
2017-03-09,none,a0,a30,none,none,none,a150,none,none,a120,none,a30,none,none, 0.23048,-0.20218,-0.13844,-0.08273, 0.030304,sell
2017-03-10,none,none,a30,none,a60,a150,none,a150,a120,none,none,a30,none,none,-0.03779,-0.29897,-0.10765,-0.04808,-0.134034,sell
2017-03-11,none,none,a30,none,none,none,a180,none,none,a150,none,a30,none,none,-0.13538,-0.23797,-0.32947,-0.25073,-0.291378,sell
2017-03-12,none,none,none,none,none,a180,none,a180,a150,none,none,a30,none,none,-0.03514,-0.53447,-0.36708,-0.41489,-0.388305,sell
2017-03-13,none,none,none,none,none,a180,none,none,none,a180,none,a30,none,none, 0.01793,-0.22530,-0.39256,-0.16367,-0.165998,sell
2017-03-14,none,none,none,none,a0,none,a150,none,a180,a180,none,a30,none,none,-0.02681,-0.54859,-0.42623,-0.35574,-0.378459,sell
2017-03-15,none,none,none,none,a0,a150,none,a150,a180,none,none,a30,none,none,-0.08959,-0.49158,-0.42704,-0.40806,-0.451894,sell
2017-03-16,none,none,none,none,none,a150,a120,none,none,a150,none,a30,none,none, 0.00569,-0.34156,-0.38539,-0.32560,-0.396676,sell
2017-03-17,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,-0.71257,-0.22576,-0.31138,-0.79592,-0.746334,sell
2017-03-18,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,-0.37519,-0.40529,-0.44976,-0.20125,-0.434559,sell
2017-03-19,a30,none,none,a0,a60,a120,a90,none,a120,a120,none,none,none,none,-0.14761,-0.19781,-0.03238, 0.18932,-0.011064,buy
2017-03-20,a30,none,none,none,a60,none,none,a90,a120,none,none,none,none,none, 0.47928, 0.34298, 0.50224, 0.59861, 0.706756,buy
2017-03-21,a30,none,none,none,none,a90,a60,none,none,a90,none,none,none,none, 0.09943, 0.21058, 0.12950, 0.18936, 0.187383,buy
2017-03-22,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,-0.01463,-0.06073,-0.02208, 0.21251,-0.030122,buy
2017-03-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.78162,-1.19435,-1.08232,-0.60787,-0.294330,sell
2017-03-24,none,none,none,none,a120,a60,none,none,a60,none,none,none,a0,none, 0.20666,-0.16217, 0.17928, 0.14464,-0.487093,buy
2017-03-25,none,none,a0,none,none,none,none,none,a60,none,none,none,a0,none, 0.29535, 0.27146, 0.29545, 0.27858,-0.105091,buy
2017-03-26,none,none,a0,none,a150,none,a0,none,none,none,none,none,a0,none,-0.04286,-0.05398, 0.27977, 0.09460, 0.171229,buy
2017-03-27,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,-0.07520,-0.01266, 0.21132, 0.03929, 0.195293,buy
2017-03-28,a45,none,a0,none,a180,none,none,a0,none,none,none,none,none,none, 0.16886, 0.09960,-0.54430,-0.12684,-0.109625,buy
2017-03-29,a45,none,none,none,a180,a0,none,none,a0,none,none,none,none,none,-0.15389,-0.14717,-0.58720,-0.51315,-0.577754,sell
2017-03-30,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.04632, 0.03358,-0.16308,-0.16223,-0.372914,sell
2017-03-31,a45,none,none,a30,a150,none,none,none,none,a60,none,none,none,none,-0.15288,-0.17600,-0.03806,-0.14402,-0.010286,sell
2017-04-01,none,none,none,a30,a120,none,a90,a60,none,none,none,none,none,none, 0.25261, 0.02540,-0.02104, 0.04964,-0.027769,buy
2017-04-02,none,none,none,a30,a120,a60,none,none,a60,a90,none,none,none,none,-0.12812,-0.40461,-0.12825,-0.14727,-0.392220,sell
2017-04-03,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.45221,-0.14013,-0.15652, 0.07000,-0.369746,sell
2017-04-04,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,none, 0.30954, 0.17290, 0.50735, 0.09097, 0.292434,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,-0.07045, 0.04454,-0.35086, 0.09742,-0.350863,sell
2017-04-06,none,none,none,none,a60,none,a150,a120,a120,a150,none,none,none,none, 0.70027, 0.86373, 0.73381, 0.76154, 0.697776,buy
2017-04-07,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.17894,-0.27492,-0.22984,-0.33424,-0.180881,sell
2017-04-08,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none, 0.51370, 0.66384, 0.34244, 0.43573, 0.540582,buy
2017-04-09,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,-0.08377,-0.45296,-0.29227,-0.18939,-0.649621,sell
2017-04-10,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,-0.68761,-0.62097,-0.64821,-0.34470,-0.762125,sell
2017-04-11,none,none,none,none,a0,none,none,a180,a180,a150,none,none,none,none, 0.17669, 0.16733, 0.26386, 0.25989, 0.233685,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.40747, 0.02896, 0.03760, 0.62700, 0.334209,buy
2017-04-13,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.36943, 0.59690, 0.07018, 0.41957, 0.486142,buy
2017-04-14,none,none,none,none,none,a150,none,a150,a150,a120,none,none,a30,none, 0.54173, 0.62414, 0.61848, 0.56667, 0.544743,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none, 0.18013,-0.29109, 0.09827, 0.13718,-0.272635,sell
2017-04-16,none,none,none,none,a60,none,none,a120,a120,a90,none,none,a30,none, 0.98311, 0.79821, 0.60751, 0.71739, 1.060556,buy
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,-0.04818,-0.18810,-0.18632,-0.18632,-0.098813,sell
2017-04-18,none,none,none,none,a90,none,a60,none,a90,none,none,none,a30,none, 0.41923, 0.03510,-0.04075,-0.01585,-0.006168,buy
2017-04-19,none,a0,none,none,none,a90,none,a90,a90,a60,none,none,a30,none,-0.47025,-0.57866,-0.45649,-0.36797,-0.465194,sell
2017-04-20,a45,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.76871,-0.69873,-0.87494,-0.68327,-0.968442,sell
2017-04-21,a45,a0,none,a30,none,a60,none,a60,a60,none,none,none,none,none, 0.07602,-0.10833, 0.16770, 0.02625,-0.045229,buy
2017-04-22,a45,none,none,a30,a150,none,a0,a60,none,none,none,none,none,none,-0.27163,-0.09274,-0.02374,-0.07610,-0.207099,sell
2017-04-23,a45,none,none,a30,a150,none,none,none,none,a0,none,none,none,none,-0.47531,-0.20860,-0.41853,-0.13367,-0.209401,sell
2017-04-24,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,-0.60386,-0.60837,-0.49205,-0.58002,-0.058056,sell
2017-04-25,a45,none,a0,a30,a180,a0,none,none,a0,none,none,none,none,none,-0.03379, 0.03778,-0.55927,-0.19035,-0.130983,sell
2017-04-26,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.14812, 0.13195,-0.02052, 0.14327, 0.151813,buy
2017-04-27,none,none,a0,none,a150,none,a60,none,none,a60,none,none,none,none, 0.02272,-0.39559,-0.19359,-0.30065,-0.338879,sell
2017-04-28,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none, 0.04239,-0.47282,-0.57490,-0.47829,-0.472825,sell
2017-04-29,none,none,a0,none,a120,a60,a90,none,a60,none,none,none,none,none, 0.15553,-0.21755, 0.13131, 0.10109,-0.136602,buy
2017-04-30,none,none,a0,none,none,none,a120,a60,none,a90,none,none,none,none,-0.41226, 0.17068,-0.14400,-0.02263, 0.246468,sell
2017-05-01,none,none,a0,none,a90,a90,a120,none,a90,none,none,none,none,none,-0.62829, 0.04783,-0.14179,-0.07217,-0.366031,sell
2017-05-02,none,none,a0,none,none,none,none,a90,none,a120,none,none,none,none,-0.56231,-0.43182,-0.56231,-0.62941,-0.640693,sell
2017-05-03,none,none,a0,none,a60,a120,a150,a90,a120,none,none,none,none,none, 0.21087,-0.03666,-0.02057, 0.21524, 0.521310,buy
2017-05-04,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none, 0.31908,-0.29800,-0.37833,-0.37833,-0.190969,sell
2017-05-05,none,none,a0,none,none,none,a180,a120,none,none,none,none,none,none,-0.13155,-0.07579,-0.11525,-0.09741,-0.383611,sell
2017-05-06,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,-0.26971,-0.12555,-0.02321,-0.44247,-0.269709,sell
2017-05-07,none,none,a0,none,a0,none,a150,none,none,a180,none,none,none,none,-0.32754,-0.20592,-0.38376,-0.14997,-0.376260,sell
2017-05-08,none,none,a0,none,a0,a180,a150,a150,a180,none,none,none,none,none, 0.34954,-0.39662,-0.42702, 0.36157, 0.329324,buy
2017-05-09,none,none,a0,none,none,none,none,none,a180,a150,none,none,none,none, 0.07094, 0.06796, 0.13699, 0.13087, 0.192462,buy
2017-05-10,none,none,a0,none,none,none,a120,a180,none,none,none,none,a45,none,-0.13769, 0.12190,-0.09382,-0.03391, 0.050232,sell
2017-05-11,none,none,a0,none,none,a150,none,a180,a150,none,none,none,a45,none, 0.07241, 0.26779, 0.37309, 0.13386,-0.034360,buy
2017-05-12,a45,none,a0,none,a60,none,a90,none,none,a120,none,none,a45,none, 0.01400, 0.07328, 0.07667, 0.05080, 0.030561,buy
2017-05-13,a45,none,a0,none,a60,a120,a90,a150,a120,none,none,none,a45,none, 0.36353, 0.32423, 0.13867, 0.43932, 0.136486,buy
2017-05-14,a45,none,none,none,none,a120,none,none,a120,a90,none,none,a45,none, 0.22343, 0.06034, 0.07300, 0.09925, 0.251253,buy
2017-05-15,a45,none,none,none,a90,none,a60,none,none,a90,none,none,a45,none,-0.08131,-0.10180,-0.50756,-0.48595,-0.343022,sell
2017-05-16,a45,none,none,none,none,a90,none,a120,a90,none,none,none,a45,none,-0.36976,-0.93051,-0.74621,-0.31411,-0.361636,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,a30,a45,none,-0.22500,-0.21481, 0.03159,-0.05036,-0.097533,sell
2017-05-18,none,none,none,none,a120,none,none,a90,a60,none,a180,a30,a45,none,-0.09244,-0.10637,-0.00869,-0.06510,-0.074996,sell
2017-05-19,none,none,none,none,none,a60,none,a90,a60,none,a180,a30,a45,none,-0.10276,-0.13087,-0.01175,-0.05158,-0.091804,sell
2017-05-20,none,none,none,none,a150,none,a0,none,none,none,a180,a30,a45,none, 0.10049, 0.11270, 0.15483, 0.11429, 0.123755,buy
2017-05-21,none,none,none,none,none,none,none,a60,none,none,a180,a30,a45,none,-0.02296,-0.05107, 0.00168,-0.01323, 0.018303,sell
2017-05-22,none,none,none,none,a180,none,none,none,none,a0,none,a30,a45,none, 0.10029,-0.28773,-0.31653,-0.26668,-0.267075,sell
2017-05-23,none,none,none,none,none,a0,none,none,a0,none,none,none,a45,none, 0.25069, 0.19755, 0.27232, 0.10924, 0.220735,buy
2017-05-24,none,none,none,none,a150,a0,a60,none,none,none,none,none,a45,none,-0.16239,-0.09257,-0.07540,-0.10814, 0.046938,sell
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.08858, 0.18551, 0.12495, 0.08463, 0.129404,buy
2017-05-26,a60,none,none,none,a120,none,a90,none,none,a60,none,none,a45,none, 0.51551,-0.15316, 0.56855, 0.49805, 0.340853,buy
2017-05-27,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.49786, 0.29097, 0.48514, 0.42702, 0.441023,buy
2017-05-28,a60,none,none,none,a90,a60,a120,none,none,a90,none,none,a45,none, 0.58597,-0.03352, 0.58240, 0.63036, 0.672696,buy
2017-05-29,a60,none,none,none,none,none,none,none,a90,a90,none,none,a45,none, 0.70893, 0.02670, 0.50930, 0.33155, 0.556236,buy
2017-05-30,none,none,none,none,a60,a90,a150,a60,none,none,none,none,a45,none, 0.08864, 0.26466, 0.04967, 0.45191, 0.404479,buy
2017-05-31,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,-0.22425,-0.16983,-0.19633,-0.24129,-0.185310,sell
2017-06-01,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,a0, 0.18118, 0.19354, 0.21646, 0.36700, 0.212555,buy
2017-06-02,none,none,none,none,none,a120,none,none,a150,a150,none,none,a45,a0, 0.24804,-0.55317,-0.52178,-0.82780,-0.761945,sell
2017-06-03,none,none,none,none,a0,none,none,a120,none,none,none,a45,a45,a0, 0.50345, 0.56968,-0.38398, 0.54708, 0.500250,buy
2017-06-04,none,none,a30,none,a0,none,a150,a120,none,none,none,a45,a45,a0,-0.01279, 0.69898,-0.48210, 0.04018,-0.012795,buy
2017-06-05,none,none,a30,a30,none,a150,none,none,a180,a180,none,a45,a45,a0, 0.19987, 0.42255, 0.25952, 0.28246, 0.161035,buy
2017-06-06,none,none,a30,a30,none,none,a120,a150,none,none,none,a45,a45,none,-0.24705, 0.28422,-0.03814, 0.09039,-0.209347,sell
2017-06-07,none,none,none,a30,none,a180,none,none,a150,a150,none,a45,a45,none, 0.15852,-0.28162,-0.30026,-0.28162,-0.495459,sell
2017-06-08,none,none,none,a30,a60,a180,none,none,none,a150,none,none,a45,none,-0.23274,-0.20932,-0.17845,-0.21666,-0.212199,sell
2017-06-09,none,none,none,a30,a60,none,a90,a180,none,none,none,none,a45,none, 0.34552, 0.02650, 0.26966, 0.36726, 0.181578,buy
2017-06-10,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,-0.22425,-0.16983,-0.19633,-0.24129,-0.185310,sell
2017-06-11,none,none,none,none,a90,a150,a60,none,none,a120,none,none,a45,none,-0.17510,-0.11783,-0.30712,-0.30712,-0.124769,sell
2017-06-12,none,none,a45,none,none,none,none,a150,a90,none,none,none,a45,none, 0.10639,-0.04200, 0.18554, 0.13309, 0.205810,buy
2017-06-13,a90,none,a45,none,a120,none,none,none,none,a90,none,none,a45,none,-0.04978,-0.05259,-0.07359,-0.57758,-0.036401,sell
2017-06-14,a90,none,a45,none,a120,a120,none,a120,none,none,none,none,a45,none,-0.49987,-0.54101,-0.54242,-0.62811,-0.480600,sell
2017-06-15,a90,none,none,none,none,none,none,a120,a60,none,none,none,a45,none, 0.68380, 0.63729, 0.61350, 0.61577,-0.108937,buy
2017-06-16,none,none,none,none,a150,a90,a0,none,none,a60,none,none,a45,none, 0.02377,-0.28379, 0.09385, 0.05286, 0.065305,sell
2017-06-17,none,none,none,none,none,a90,none,a90,none,none,a150,none,a45,none,-0.66354,-0.35647,-0.55407,-0.64532,-0.757796,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,none,-0.43726,-0.38537,-0.39735,-0.38172,-0.558617,sell
2017-06-19,none,none,a60,none,none,a60,none,a60,a0,none,a150,a60,a45,none,-0.37123,-0.35960,-0.38397,-0.35887,-0.395375,sell
2017-06-20,none,a0,a60,a45,a150,none,a60,none,none,a0,a150,a60,a45,none, 0.13803, 0.13803, 0.21545, 0.13803, 0.199584,buy
2017-06-21,none,a0,a60,a45,none,none,a60,none,none,a0,a150,a60,a45,none,-0.08138,-0.08138,-0.00917,-0.08138,-0.025030,sell
2017-06-22,none,a0,none,a45,a120,none,a90,none,none,none,none,a60,a45,none,-0.29413,-0.09145, 0.71003,-0.14629, 0.649171,sell
2017-06-23,none,a0,none,a45,none,none,a90,none,a60,none,none,none,a45,none,-0.37725, 0.32095,-0.02864, 0.37062, 0.701808,buy
2017-06-24,none,none,none,none,a90,a0,a120,a0,none,none,none,none,a45,none,-0.48489, 0.27730,-0.44801,-0.34794, 0.117281,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,-0.34975,-0.83572,-0.52347,-0.91524,-0.509486,sell
2017-06-26,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.36135,-0.51520,-0.25751,-0.22590,-0.555026,sell
2017-06-27,a120,none,none,none,a60,none,a150,none,a120,a90,none,none,a45,none, 0.39550,-0.43303, 0.27998, 0.04200,-0.677680,buy
2017-06-28,a120,none,none,none,none,none,a180,a60,a120,none,none,none,a45,none, 0.57631, 0.22221, 0.36572,-0.07447, 0.015239,buy
2017-06-29,none,none,none,none,none,a60,a180,none,none,a120,none,none,a45,none,-0.58108,-0.67674,-0.66595,-0.33137,-0.843398,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,a120,none,none,a45,none,-1.02558,-0.53141,-0.84059,-0.84059,-1.025583,sell
2017-07-01,none,none,none,none,a0,a90,a150,a90,none,none,none,none,a45,a30,-0.11335,-0.10622,-0.06709,-0.11479,-0.165041,sell
2017-07-02,none,none,none,none,none,a90,none,none,a180,a150,a135,none,a45,a30,-0.70477,-0.59719,-0.69290,-0.55388,-0.748383,sell
2017-07-03,none,none,none,none,none,none,a120,a120,none,none,a135,none,a45,a30, 0.11117, 0.10867, 0.09681, 0.15366,-0.694788,buy
2017-07-04,a135,none,a90,a60,none,a120,a120,none,a150,none,a135,none,a45,a30, 0.02693,-0.39511, 0.10517, 0.16381,-0.036941,buy
2017-07-05,a135,none,a90,a60,none,a120,none,none,a150,a180,a135,none,a45,a30, 0.03421,-0.41056,-0.05224, 0.00158, 0.056300,sell
2017-07-06,a135,none,a90,a60,a60,none,a90,a150,none,none,a135,none,a45,none,-0.39273,-0.53607, 0.13346, 0.11877,-0.355491,sell
2017-07-07,none,none,none,a60,none,a150,none,none,a120,a150,none,none,none,none,-0.57661,-0.84688,-0.83476,-0.59388,-0.842922,sell
2017-07-08,none,none,none,a60,a90,a150,a60,none,none,a150,none,none,none,none,-0.51391,-0.67302,-0.74555,-0.51076,-0.668087,sell
2017-07-09,none,none,none,a60,a90,none,a60,a180,a90,none,none,none,none,none, 0.47424, 0.22546,-0.07913, 0.42877,-0.133367,buy
