Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,a90,a135,none,a30,none,a90,none,a180,a180,none,a90,a120,a60,a0,none,a90,none,none,none,none,a45,none,none,-0.001085,-0.005747,-0.003627,-0.0058316,-0.005832,sell
2017-02-03,a90,none,none,a30,none,a90,none,a180,none,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.007298,-0.008989, 0.001852,-0.0072963,-0.007296,sell
2017-02-04,a90,none,none,a30,none,none,none,a180,a150,none,a120,a150,a90,none,none,a60,none,none,none,none,a45,none,none,-0.001303,-0.011585, 0.001306,-0.0013034,-0.001303,sell
2017-02-05,none,none,none,a30,none,none,none,a180,none,a90,none,a150,none,none,a60,none,none,a150,none,none,a45,none,none,-0.010701,-0.011702,-0.012655,-0.0062889,-0.007024,sell
2017-02-06,none,none,none,a30,none,none,none,none,a120,none,a150,a180,a120,a60,none,none,none,a150,none,none,a45,none,none,-0.028309,-0.023051,-0.028309,-0.0242667,-0.028309,sell
2017-02-07,none,none,none,none,none,none,a60,none,a120,a60,none,a180,none,none,a90,none,none,a150,none,none,a45,none,none,-0.035215,-0.001595,-0.023563,-0.0015946,-0.009544,sell
2017-02-08,none,a150,none,none,none,none,a60,none,a90,none,a180,a150,a150,a90,none,a0,none,a150,none,none,a45,none,none,-0.033087,-0.033087,-0.033087,-0.0330865,-0.033087,sell
2017-02-09,none,a150,none,none,none,none,a60,none,a90,none,none,a150,none,none,a120,a0,none,a150,none,none,a45,none,none,-0.035837,-0.035837,-0.037199,-0.0358365,-0.035837,sell
2017-02-10,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a180,a120,none,none,none,a150,none,none,a45,none,none,-0.030666,-0.039025,-0.030666,-0.0303070,-0.030666,sell
2017-02-11,none,a150,none,none,none,none,a60,none,a60,a0,none,a120,a180,a120,a150,none,none,a150,none,none,a45,none,none,-0.016612,-0.035134,-0.013969,-0.0145538,-0.016612,sell
2017-02-12,none,a150,none,a45,none,none,a60,none,none,a0,a120,none,none,none,a150,none,none,a150,none,none,a45,none,none,-0.014438,-0.013915,-0.011912,-0.0144382,-0.014438,sell
2017-02-13,none,none,none,a45,none,none,a60,none,none,none,a120,a90,a150,a150,none,a60,none,a150,none,none,a45,none,none,-0.027977,-0.013538,-0.020482,-0.0279767,-0.029243,sell
2017-02-14,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.002770, 0.004025, 0.004025, 0.0027702, 0.002770,buy
2017-02-15,none,none,none,a45,none,none,none,none,a0,none,a90,a60,a120,a180,none,a90,none,none,none,none,none,none,none, 0.032373, 0.014069, 0.013519, 0.0024222, 0.013622,buy
2017-02-16,none,none,none,a45,none,none,none,none,a0,a60,none,a60,a120,none,a150,none,none,none,none,none,none,none,none, 0.020583,-0.011580, 0.002366, 0.0017289, 0.001729,buy
2017-02-17,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,none,none,none,none,none, 0.020750,-0.014418,-0.003679,-0.0167872,-0.019490,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,none,none,none,none,none,none, 0.025094,-0.014860,-0.010751,-0.0170607,-0.017476,sell
2017-02-19,none,none,a30,none,none,a60,none,a150,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.012198,-0.013020,-0.002206,-0.0200399,-0.020040,sell
2017-02-20,a120,none,a30,none,none,a60,none,a150,a60,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,-0.003817,-0.018270, 0.006015,-0.0038174,-0.003817,sell
2017-02-21,a120,none,a30,none,none,a60,none,a150,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.012723,-0.021707,-0.009058,-0.0118045,-0.013443,sell
2017-02-22,a120,none,none,a60,none,a60,a45,a150,a90,none,a0,none,none,a90,a90,a180,none,none,none,none,none,none,none, 0.006355,-0.032859,-0.000577,-0.0316709,-0.031671,sell
2017-02-23,a120,none,none,a60,none,none,a45,none,a90,a150,a0,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.005418,-0.027540, 0.021722,-0.0017613,-0.001761,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.018321, 0.021201, 0.017318, 0.0173179, 0.017318,buy
2017-02-25,none,a180,none,a60,none,none,a45,none,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.010627,-0.005489,-0.000744,-0.0163215,-0.006442,sell
2017-02-26,none,a180,a45,none,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.018844,-0.002101, 0.004884, 0.0040404,-0.003747,sell
2017-02-27,none,a180,a45,none,none,none,none,a135,a150,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.079681, 0.068317, 0.078928, 0.0104436, 0.067392,buy
2017-02-28,a135,a180,a45,none,none,a45,none,a135,none,a150,none,a90,none,none,a0,none,none,none,none,none,a30,none,none, 0.079681, 0.084541, 0.084528, 0.0514542, 0.084541,buy
2017-03-01,a135,a180,a45,none,none,a45,none,a135,a180,none,a90,a120,none,a0,a0,a90,none,none,none,none,a30,none,none, 0.068692, 0.073867, 0.074465, 0.0514542, 0.073867,buy
2017-03-02,a135,none,none,none,a0,a45,none,a135,a180,a120,none,a120,none,a0,none,none,none,none,none,none,a30,none,none, 0.033273, 0.043476, 0.034375, 0.0377397, 0.029726,buy
2017-03-03,a135,none,none,none,a0,a45,a30,none,a150,none,a120,none,a60,none,none,a60,none,none,none,none,a30,none,none, 0.001052, 0.003722, 0.017612, 0.0048222, 0.005307,buy
2017-03-04,none,none,none,none,a0,none,a30,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.033684, 0.020982, 0.024670, 0.0336844, 0.024973,buy
2017-03-05,none,none,none,none,a0,none,a30,none,a120,none,a150,none,a90,a60,a60,none,none,none,none,none,a30,none,none,-0.025888,-0.018998,-0.018998,-0.0189976,-0.018998,sell
2017-03-06,none,none,a60,none,a0,none,a30,none,a120,a60,none,a180,none,a60,none,none,none,none,none,none,a30,none,none,-0.018419,-0.010829,-0.024323,-0.0184186,-0.018419,sell
2017-03-07,none,none,a60,none,a0,none,none,a120,a90,none,a180,none,a120,a90,a90,a0,none,none,none,none,none,none,none, 0.010079,-0.014661, 0.006253,-0.0147168,-0.014050,sell
2017-03-08,a150,none,a60,none,a0,a30,none,a120,a90,none,a180,a150,a120,a90,none,a0,none,none,none,none,none,none,none,-0.007897,-0.039160,-0.002615,-0.0391603,-0.039160,sell
2017-03-09,a150,none,a60,none,a0,a30,none,a120,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.004944,-0.023668, 0.005428,-0.0240718,-0.023668,sell
2017-03-10,a150,none,none,a90,a0,a30,none,a120,a60,a0,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.005355, 0.002182, 0.005256,-0.0148752,-0.005623,sell
2017-03-11,a150,none,none,a90,a0,a30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.032127, 0.032127, 0.029787, 0.0132749, 0.019587,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,none,a120,a90,a180,a150,a150,a60,none,none,none,none,none,none,none, 0.033390, 0.031515,-0.000622, 0.0479513, 0.031515,buy
2017-03-13,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none, 0.080556, 0.085639, 0.037128, 0.0805563, 0.080556,buy
2017-03-14,none,a150,none,a90,none,none,none,none,a0,none,a90,none,a150,a180,a180,a90,none,none,none,none,none,none,none, 0.049817, 0.049817, 0.017131, 0.0498168, 0.049817,buy
2017-03-15,none,a150,none,none,none,none,none,none,a0,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,none,none, 0.005739, 0.007983, 0.007983, 0.0079830, 0.007983,buy
2017-03-16,none,a150,none,none,none,none,a0,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.038185, 0.042715, 0.034674, 0.0381848, 0.042715,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,none, 0.028153,-0.001578,-0.001578, 0.0121979, 0.016078,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.035984, 0.008068, 0.026400, 0.0221969, 0.023168,buy
2017-03-19,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none, 0.067757, 0.067757, 0.067757, 0.0677570, 0.070968,buy
2017-03-20,none,none,none,none,none,none,a0,none,a60,a120,none,a0,a90,a120,none,a150,none,none,none,none,none,none,none, 0.047965, 0.047965, 0.047965, 0.0479647, 0.060442,buy
2017-03-21,none,a135,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.015641,-0.024128,-0.029691,-0.0208484,-0.015389,sell
2017-03-22,a180,a135,a90,none,none,none,none,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,a0,none,none,-0.012260,-0.017498,-0.017498,-0.0174981,-0.016799,sell
2017-03-23,a180,a135,a90,none,none,none,none,a90,none,a150,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,-0.008429,-0.006512,-0.006512,-0.0065117,-0.006427,sell
2017-03-24,a180,a135,a90,none,none,a0,none,a90,a120,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,none,-0.012875,-0.010957,-0.010957,-0.0109572,-0.010873,sell
2017-03-25,a180,none,a90,none,none,a0,none,a90,none,a180,none,a60,none,a60,none,none,none,a150,none,none,a0,none,none,-0.027296,-0.027296,-0.027296,-0.0272958,-0.012090,sell
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,a120,none,a150,none,none,a0,none,none,-0.044600,-0.030846,-0.044600,-0.0430058,-0.039775,sell
2017-03-27,none,none,none,a120,none,a0,none,a90,a150,a150,a60,a90,a0,none,a0,a120,none,a150,none,none,a0,none,none,-0.042406,-0.014262,-0.042406,-0.0492341,-0.049234,sell
2017-03-28,none,none,none,a120,none,a0,none,none,a180,none,a90,none,a0,a0,a0,a90,none,a150,none,none,none,none,none, 0.053987, 0.054004, 0.053987, 0.0387548, 0.054029,buy
2017-03-29,none,none,none,a120,none,a0,none,none,a180,a120,a90,a120,none,a0,none,a90,none,a150,none,none,none,none,none, 0.046756, 0.043368, 0.046756, 0.0540060, 0.045925,buy
2017-03-30,none,a120,none,a120,none,none,a30,none,a150,none,a120,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.053560, 0.004012, 0.053560,-0.0066613, 0.024529,buy
2017-03-31,none,a120,none,a120,none,none,a30,none,a150,a90,a120,a150,none,none,a60,a60,none,a150,none,none,none,none,none, 0.067732, 0.018543, 0.042115, 0.0325132, 0.057725,buy
2017-04-01,none,a120,none,a120,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.034600,-0.024150,-0.034600,-0.0329335,-0.024988,sell
2017-04-02,none,a120,none,none,none,none,a30,none,a120,a60,a150,a180,none,a60,a90,none,none,a150,none,a90,none,none,none,-0.044955,-0.027514,-0.044955,-0.0275143,-0.044955,sell
2017-04-03,none,a120,none,none,none,none,a30,none,a90,a60,a180,none,a90,none,none,none,none,a150,none,a90,none,none,none,-0.014048,-0.014048,-0.014048,-0.0140480,-0.014048,sell
2017-04-04,none,a120,none,none,none,none,none,none,a90,none,a180,a150,a90,a90,a120,a0,none,a150,none,a90,none,none,none,-0.015355,-0.016836,-0.015355,-0.0153554,-0.016836,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,none,none,none,-0.020767,-0.033147,-0.021260,-0.0212605,-0.016454,sell
2017-04-06,none,a120,none,none,none,none,none,none,a60,none,a150,a120,a120,a120,a150,none,none,a150,none,a90,none,none,none,-0.031915,-0.044091,-0.031915,-0.0319150,-0.003327,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,a150,none,a90,none,none,none,-0.002078,-0.033090,-0.002078,-0.0036400, 0.001413,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a60,none,none,none,a90,none,none,none, 0.048874, 0.042222, 0.047597, 0.0238883, 0.043281,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,a60,none,none,none,a90,none,none,none, 0.065570, 0.053190, 0.064240, 0.0377019, 0.057095,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,-0.011007,-0.015355,-0.011007,-0.0110065,-0.012815,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a60,a90,a60,a180,a180,a150,a90,none,none,none,a90,none,a30,a120,-0.006252,-0.022687,-0.025527,-0.0245906,-0.022687,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,a30,a120, 0.005333,-0.013133,-0.018437,-0.0005405,-0.013133,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,none,none,none,a90,a30,a30,a120, 0.040529, 0.034872, 0.034208, 0.0348721, 0.034872,buy
2017-04-14,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,a150,a120,a120,none,none,none,a90,a30,a30,a120, 0.058460, 0.052803, 0.050528, 0.0528034, 0.052803,buy
2017-04-15,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.036442, 0.033131, 0.009251, 0.0392425, 0.035711,buy
2017-04-16,none,a120,none,none,none,none,none,none,a60,a120,none,a0,a120,a120,a90,a150,none,none,none,a90,a30,a30,a120, 0.011390, 0.011390, 0.001035, 0.0122257, 0.011390,buy
2017-04-17,none,a120,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.005206, 0.001896, 0.009251, 0.0352922, 0.001896,buy
2017-04-18,none,a120,none,none,a0,none,none,none,a90,none,a0,none,none,a90,none,a180,none,none,none,a90,a30,a30,a120, 0.017541, 0.017541, 0.001557, 0.0194013, 0.017541,buy
2017-04-19,none,a120,none,a120,a0,none,none,none,none,a150,none,none,a90,a90,a60,a180,none,none,none,a90,a30,a30,a120, 0.002185, 0.002185,-0.002105, 0.0096409, 0.002185,buy
2017-04-20,none,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,a30,a30,a120,-0.005102,-0.005102,-0.022563,-0.0053885, 0.032036,sell
2017-04-21,none,a120,none,a120,a0,none,a30,a90,a120,a180,none,a60,a60,a60,none,a150,none,a150,none,a90,none,a30,a120,-0.006768,-0.010494,-0.010494,-0.0130014,-0.003494,sell
2017-04-22,none,a120,none,a120,a0,a0,a30,a90,a150,a180,none,none,a60,none,none,none,none,a150,none,a90,none,a30,a120,-0.006787,-0.003830,-0.003830,-0.0038297, 0.002822,sell
2017-04-23,none,a120,none,a120,none,a0,a30,a90,a150,a150,a60,a90,none,none,a0,a120,none,a150,none,a90,none,none,a120,-0.014944, 0.011090,-0.013799,-0.0137986,-0.013799,sell
2017-04-24,none,a120,none,a120,none,a0,a30,a90,a180,a150,none,a90,none,none,a0,a120,none,a150,none,a90,none,none,a120, 0.001955, 0.012274, 0.000464, 0.0004637, 0.000464,buy
2017-04-25,none,none,none,a120,none,a0,a30,a90,a180,a120,a90,a120,none,a0,none,a90,none,a150,none,a90,none,none,a120, 0.021355, 0.035110, 0.025682, 0.0230861, 0.025682,buy
2017-04-26,none,none,none,a120,none,a0,a30,a90,a150,a120,none,a120,a0,a0,none,a90,none,a150,none,a90,none,none,a120, 0.010690, 0.028771, 0.025799, 0.0257985, 0.025799,buy
2017-04-27,none,none,none,a120,none,a0,none,a90,a150,a90,a120,a150,none,none,a60,a60,none,a150,none,a90,none,none,a120, 0.058018, 0.052121, 0.074306, 0.0517726, 0.074306,buy
2017-04-28,none,none,none,a120,none,a0,none,a90,a120,a90,none,a150,none,none,a60,a60,none,a150,none,a90,none,none,a120, 0.058907, 0.063829, 0.056676, 0.0638286, 0.056676,buy
2017-04-29,none,none,none,a120,none,a0,none,none,a120,a60,a150,a180,none,a60,a90,none,none,a150,none,a90,none,none,a120, 0.023586, 0.020603, 0.023586,-0.0022916,-0.022550,buy
2017-04-30,none,none,none,a120,none,a0,none,none,a90,a60,none,a180,a60,none,a90,none,none,a150,none,none,none,none,a120, 0.026888, 0.023126, 0.026888, 0.0022436, 0.023990,buy
2017-05-01,none,none,none,a120,none,a0,none,none,a90,none,a180,a150,a60,a90,none,a0,none,a150,none,none,none,none,a120,-0.002572,-0.002572,-0.002572, 0.0184297,-0.005470,sell
2017-05-02,none,none,none,a120,none,a0,none,none,none,none,none,a150,a90,a90,a120,a0,none,a150,none,none,none,none,a120,-0.005381,-0.005142,-0.005381, 0.0272413,-0.014381,sell
2017-05-03,none,none,none,a120,none,a0,none,none,a60,none,a150,none,a90,a120,none,none,none,a150,none,none,none,none,a120, 0.007048, 0.012036, 0.007048, 0.0272413, 0.001020,buy
2017-05-04,none,none,none,a120,none,a0,none,none,none,a0,none,a120,none,a120,a150,none,none,none,none,none,none,none,a120, 0.053714, 0.053855, 0.057990, 0.0588131, 0.047941,buy
2017-05-05,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.027547, 0.051865, 0.024673, 0.0528470, 0.027827,buy
2017-05-06,none,none,none,a120,none,a0,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,a45,none,none, 0.019002, 0.020208, 0.018179, 0.0170181, 0.019002,buy
2017-05-07,none,none,none,a120,none,a0,none,none,a0,none,none,none,a150,none,a180,a60,none,none,none,none,a45,none,none, 0.002105, 0.000649, 0.002105, 0.0066227, 0.001453,buy
2017-05-08,none,none,none,a120,none,a0,none,none,a0,a60,a90,a60,a150,a180,none,none,none,none,none,none,a45,none,none,-0.034512, 0.003073,-0.008119,-0.0086848, 0.003073,sell
2017-05-09,none,none,none,a120,none,a0,none,none,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a45,none,none,-0.037229,-0.001958,-0.033609,-0.0336087,-0.003908,sell
2017-05-10,none,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,a45,none,none,-0.007379,-0.019853,-0.019853, 0.0059213,-0.019853,sell
2017-05-11,none,a120,none,a120,none,a0,none,none,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a45,none,none, 0.000663,-0.012795,-0.012795,-0.0131894,-0.011299,sell
2017-05-12,none,a120,none,a120,none,a0,none,none,a60,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none, 0.003142, 0.003142, 0.003142, 0.0066751, 0.003142,buy
2017-05-13,none,a120,none,a120,none,a0,none,none,a60,a120,none,a0,a150,a120,none,none,none,none,none,none,a45,none,none,-0.006605,-0.006605,-0.006605,-0.0066055,-0.001970,sell
2017-05-14,none,a120,none,a120,none,a0,none,none,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,a45,none,none,-0.000949,-0.000949,-0.000949,-0.0009493,-0.000949,sell
2017-05-15,none,a120,none,a120,none,a0,none,none,a90,none,a0,none,none,none,a90,none,a180,none,none,none,a45,none,none,-0.005267,-0.005944,-0.005267,-0.0059443,-0.005944,sell
2017-05-16,none,a120,none,none,none,a0,none,none,none,a150,a0,none,a120,a90,none,a180,a180,a135,none,none,a45,none,none,-0.013076, 0.052163, 0.015533, 0.0478630,-0.001169,buy
2017-05-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,a180,a135,none,none,a45,none,none,-0.008008, 0.029762, 0.005458, 0.0306239,-0.006727,buy
2017-05-18,none,a120,none,none,none,none,none,a90,a120,a180,none,a60,a90,a60,a60,none,a180,a135,none,none,a45,none,none, 0.057859, 0.036018, 0.034567, 0.0414019, 0.040689,buy
2017-05-19,none,none,none,none,none,none,none,a90,none,a180,none,a60,a90,a60,none,a150,a180,a135,none,none,a45,none,none, 0.072998, 0.034154, 0.065592, 0.0626491, 0.062924,buy
2017-05-20,none,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,a180,a135,none,none,a45,none,none, 0.065085, 0.059899, 0.065085, 0.0635343, 0.062822,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,a150,none,a90,a60,none,none,a120,a180,a135,none,none,a45,none,none, 0.062088, 0.052573, 0.062798, 0.0611203, 0.058235,buy
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,a0,a120,a180,a135,a90,none,a45,none,none, 0.062428, 0.063572, 0.062428, 0.0651709, 0.062822,buy
2017-05-23,none,none,none,a135,none,none,none,a90,none,a120,none,a120,none,a0,none,a90,a180,none,a90,none,a45,none,none, 0.031934, 0.031934, 0.032507,-0.0151021,-0.015102,buy
