Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-15,0,5,4,0,6,0,0,12,2,5,-0.0458127,-0.045813,-0.0454581,-0.0374951,-0.0433355,sell
2017-07-16,0,0,4,0,6,0,0,12,2,5,-0.0160616,-0.016399,-0.0154964,-0.0175446,-0.0201478,sell
2017-07-17,0,0,8,0,6,0,0,12,2,5, 0.0070603, 0.021703, 0.0257373, 0.0265663, 0.0259672,buy
2017-07-18,0,0,8,0,6,0,0,12,0,5, 0.0123775, 0.026612, 0.0240354, 0.0266414, 0.0329351,buy
2017-07-19,4,0,8,0,6,0,0,8,0,5, 0.0069424, 0.016358, 0.0048558, 0.0022017, 0.0055290,buy
2017-07-20,4,0,8,0,3,0,0,8,0,5, 0.0216555, 0.005132, 0.0130059, 0.0090238, 0.0199257,buy
2017-07-21,4,0,12,0,3,3,0,4,0,5, 0.0246795, 0.022609, 0.0052255, 0.0223051, 0.0226528,buy
2017-07-22,4,0,12,0,3,3,1,4,0,0, 0.0181453, 0.013022, 0.0055548, 0.0140705, 0.0181453,buy
2017-07-23,4,0,4,0,3,3,1,8,0,0,-0.0279409,-0.017283,-0.0237863,-0.0204321,-0.0259524,sell
2017-07-24,4,0,4,3,3,3,1,4,2,0,-0.0079691,-0.005412,-0.0071577,-0.0091008, 0.0045899,sell
2017-07-25,8,5,4,3,0,3,2,4,2,0,-0.0110877,-0.010721,-0.0186757,-0.0137519,-0.0174880,sell
2017-07-26,4,5,4,3,0,3,2,4,4,0, 0.0153411,-0.001495,-0.0099944,-0.0065177,-0.0077694,buy
2017-07-27,4,5,4,3,0,3,2,4,4,0, 0.0153411,-0.001495,-0.0099944,-0.0065177,-0.0077694,buy
2017-07-28,4,5,4,3,0,0,2,4,4,0, 0.0122135,-0.008367,-0.0093859,-0.0165237,-0.0082177,sell
2017-07-29,4,5,0,3,0,0,2,4,4,0, 0.0108687, 0.004265, 0.0039981, 0.0052769,-0.0111428,buy
2017-07-30,4,10,0,3,0,0,2,4,4,0, 0.0200620, 0.016039, 0.0161228, 0.0133838, 0.0062475,buy
2017-07-31,4,15,0,3,0,0,2,4,2,0, 0.0181808, 0.018129, 0.0181288, 0.0180437, 0.0146848,buy
2017-08-01,4,15,0,3,0,0,2,0,2,0, 0.0173820, 0.015146, 0.0151459, 0.0135937, 0.0143676,buy
2017-08-02,4,10,0,0,0,0,2,0,2,0,-0.0039708,-0.001995, 0.0015405,-0.0004115,-0.0018203,sell
2017-08-03,4,10,0,0,0,0,2,0,0,0,-0.0043392,-0.020112, 0.0007055,-0.0049180,-0.0147774,sell
2017-08-04,4,10,0,0,0,0,2,0,4,0, 0.0127016, 0.014152, 0.0129213, 0.0138429, 0.0065056,buy
