Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-07,2,1,2,3,1,0,2,1,0,1,3,5,4,0,4,4,2,3, 0.00111793,-0.0030457,-0.010192,-0.001475,-0.00662011,sell
2017-04-08,2,1,2,2,2,3,1,2,0,6,1,3,4,2,2,7,0,5, 0.01666500, 0.0117241, 0.016466,-0.002803,-0.00686935,buy
2017-04-09,3,1,1,2,3,2,0,2,1,10,3,2,2,0,0,4,2,4, 0.03222758, 0.0167596, 0.019992, 0.019327, 0.01922732,buy
2017-04-10,4,0,1,2,0,2,0,1,1,6,1,1,2,2,0,2,0,2,-0.00313024, 0.0169170, 0.008745, 0.013099, 0.01069674,buy
2017-04-11,4,1,1,3,2,3,0,2,2,4,5,1,0,4,2,5,2,6, 0.00673000,-0.0367150,-0.039012,-0.033422,-0.00073654,sell
2017-04-12,3,2,2,0,1,3,0,2,1,2,7,0,2,4,0,3,4,6,-0.03420169,-0.0345920,-0.026349,-0.020839,-0.03205001,sell
2017-04-13,3,5,2,2,1,6,0,2,1,4,12,1,0,4,3,5,8,10, 0.02303472, 0.0261615,-0.009511, 0.020540, 0.02346931,buy
2017-04-14,3,4,0,3,1,5,1,3,1,6,8,1,2,0,3,5,4,10, 0.02567291, 0.0254576, 0.001217, 0.024289, 0.02525817,buy
2017-04-15,3,1,4,0,0,5,1,4,2,4,4,2,4,1,5,7,0,10, 0.02539901, 0.0024414,-0.000520, 0.013460, 0.01907099,buy
2017-04-16,3,4,1,2,0,5,1,4,3,6,4,2,8,1,5,7,0,8, 0.02042270, 0.0310657, 0.029065, 0.037199, 0.02906524,buy
2017-04-17,4,2,1,0,0,5,1,4,3,8,4,0,4,3,2,3,0,6, 0.00853155, 0.0163033, 0.009678, 0.015869, 0.02285509,buy
2017-04-18,4,2,0,0,0,5,2,5,3,8,6,0,0,4,2,3,0,6, 0.01098232, 0.0210285, 0.001297, 0.011252, 0.01232889,buy
2017-04-19,3,2,0,0,1,3,3,5,4,7,6,0,0,3,2,1,2,8, 0.03660159, 0.0360436, 0.035402,-0.004399, 0.03531826,buy
2017-04-20,3,2,1,0,0,4,4,3,2,3,4,8,0,3,2,1,2,6, 0.00501910,-0.0085030, 0.005943,-0.005618, 0.00911229,buy
2017-04-21,3,2,2,1,0,6,2,5,2,4,5,12,2,2,3,3,2,6,-0.01773985,-0.0185492,-0.008080,-0.022150,-0.00768260,sell
2017-04-22,5,1,3,1,0,4,4,2,1,4,2,10,1,2,4,3,1,8, 0.00068560,-0.0137741,-0.008225, 0.012536,-0.00282233,sell
2017-04-23,6,2,1,1,0,5,3,2,1,6,3,6,2,2,1,2,2,8, 0.00976993, 0.0014198,-0.000549, 0.022031, 0.01218035,buy
2017-04-24,4,2,1,0,0,6,2,2,1,6,3,4,1,2,1,1,2,8, 0.01246725, 0.0117725,-0.007134, 0.021012, 0.00304996,buy
2017-04-25,4,1,1,0,1,7,3,1,2,5,3,6,1,3,0,2,2,4, 0.01824134, 0.0218480, 0.021868, 0.023707, 0.01797339,buy
2017-04-26,5,1,0,0,0,6,4,2,2,4,4,0,1,4,1,2,3,4, 0.02482734,-0.0114265,-0.011578,-0.011427,-0.00582122,sell
2017-04-27,3,1,0,1,0,4,3,5,1,4,5,2,1,3,0,2,3,6, 0.01003791, 0.0125177, 0.013754, 0.013586, 0.01217731,buy
2017-04-28,3,2,1,0,0,2,3,4,2,3,4,8,1,0,1,2,2,7, 0.01409423,-0.0079713, 0.005128,-0.009046, 0.01645227,buy
2017-04-29,2,2,0,0,0,3,3,3,4,3,3,4,2,0,1,3,0,6,-0.02598540,-0.0301342,-0.030134,-0.030706,-0.03612428,sell
2017-04-30,2,2,0,0,0,3,2,3,3,4,3,0,0,6,2,1,0,5, 0.01881310, 0.0044769,-0.007221, 0.003002, 0.00254179,buy
2017-05-01,3,3,1,0,0,1,2,3,3,3,7,0,0,10,2,1,0,5, 0.03461007, 0.0081813, 0.020471, 0.001503, 0.01654936,buy
2017-05-02,2,3,2,0,0,1,2,3,3,4,10,0,0,6,0,2,4,5, 0.02027300, 0.0255224, 0.025522,-0.016710, 0.02302070,buy
2017-05-03,1,3,2,2,0,0,2,3,1,2,5,4,4,4,0,6,4,4, 0.00093681, 0.0017477, 0.001748, 0.006059,-0.02425263,sell
2017-05-04,1,3,0,3,0,1,3,2,1,2,3,3,4,2,0,6,2,5, 0.00846164, 0.0012812, 0.008783, 0.011001,-0.00517396,buy
2017-05-05,1,2,2,1,1,1,3,2,1,2,1,3,4,4,4,6,0,5, 0.00160458, 0.0034133,-0.011569, 0.007313, 0.00802092,buy
2017-05-06,1,1,1,3,1,1,2,3,1,6,3,2,2,2,5,4,0,2, 0.04156968, 0.0251414, 0.014109, 0.014508, 0.01450834,buy
2017-05-07,2,1,1,2,1,1,2,3,1,6,1,3,0,4,5,2,2,2,-0.01703901, 0.0173125,-0.027455, 0.001230,-0.00428642,sell
2017-05-08,2,1,2,3,2,1,2,1,1,6,3,5,2,6,3,4,0,0, 0.01802194, 0.0194315, 0.024432, 0.001954, 0.03030779,buy
2017-05-09,1,1,1,3,1,1,2,1,2,4,3,4,0,4,1,4,2,0,-0.01130177, 0.0121176,-0.005214, 0.002478,-0.00009894,sell
2017-05-10,1,2,2,0,1,2,3,1,1,2,5,5,0,5,3,2,4,0,-0.03968648,-0.0351226,-0.038665,-0.032180,-0.03512262,sell
2017-05-11,1,3,1,2,1,1,4,1,1,2,5,5,2,1,3,4,4,4,-0.01494158,-0.0186868,-0.019117,-0.015435, 0.02310320,sell
2017-05-12,1,3,2,0,1,1,2,2,2,4,1,6,4,1,1,5,4,4,-0.03546547,-0.0354655,-0.031897,-0.034835,-0.03529141,sell
2017-05-13,1,3,1,1,0,2,2,1,3,0,1,6,4,1,3,6,0,4, 0.00954471, 0.0117822,-0.002001, 0.018084, 0.00036710,buy
2017-05-14,1,3,1,2,0,2,3,0,3,2,1,4,4,1,5,6,0,3, 0.00301752, 0.0030175,-0.003612, 0.013457,-0.00149563,buy
2017-05-15,1,1,2,0,0,2,3,2,3,4,3,4,0,3,5,2,0,1, 0.01483755, 0.0128052, 0.000340,-0.002798,-0.00342369,buy
2017-05-16,1,2,1,0,1,3,4,2,4,4,5,4,0,3,5,2,0,3, 0.01024934, 0.0074421, 0.008288,-0.022684,-0.00348752,sell
2017-05-17,0,2,1,0,2,4,4,2,3,4,4,10,0,3,1,1,2,3,-0.02266207,-0.0206229,-0.009556,-0.006469,-0.02171724,sell
2017-05-18,0,1,2,0,1,4,5,3,2,0,4,14,0,3,1,3,3,1,-0.01817955,-0.0142850,-0.012470,-0.011982,-0.01234175,sell
2017-05-19,1,0,2,1,1,3,4,3,3,0,3,10,2,2,1,4,1,3,-0.02192264,-0.0187929,-0.019922,-0.027668,-0.02079325,sell
2017-05-20,1,0,2,1,1,4,4,1,2,0,2,8,1,2,1,3,1,5,-0.01909459,-0.0185650,-0.026819,-0.024008,-0.01857067,sell
2017-05-21,1,1,1,0,1,3,2,3,1,2,3,6,1,1,3,1,0,5,-0.01888331,-0.0307755,-0.016919,-0.025983,-0.00143815,sell
2017-05-22,1,1,0,0,1,4,4,2,1,4,2,2,1,2,2,0,1,5,-0.01420012,-0.0126081,-0.014200, 0.009130,-0.01451699,sell
2017-05-23,2,0,0,0,0,4,4,0,2,2,1,0,1,2,2,1,0,1,-0.00072175, 0.0066175, 0.003093, 0.026557, 0.00606942,buy
2017-05-24,1,0,0,1,0,3,3,1,2,2,1,2,1,2,1,0,1,1,-0.00537535,-0.0043984,-0.028173, 0.014256,-0.00411508,sell
2017-05-25,1,0,1,0,0,2,4,3,1,1,3,4,0,0,2,1,1,5, 0.01255851, 0.0113218, 0.012559, 0.012559, 0.00231313,buy
2017-05-26,2,1,0,1,0,2,5,5,2,2,1,6,1,2,2,3,2,6, 0.00431482,-0.0025974, 0.002871,-0.005364, 0.00404986,buy
2017-05-27,0,0,0,1,0,3,5,5,2,1,1,2,1,2,2,4,2,5, 0.00984991, 0.0140342, 0.016326, 0.009883, 0.00453392,buy
2017-05-28,0,1,0,1,0,4,4,4,3,2,1,2,2,6,3,2,0,4, 0.01709170, 0.0170917,-0.008783, 0.028238, 0.01866032,buy
2017-05-29,3,1,1,1,0,0,5,4,3,2,5,2,0,6,4,3,0,4,-0.05376435,-0.0537643,-0.044707,-0.053952,-0.05376435,sell
2017-05-30,3,0,1,1,0,0,3,6,2,3,4,2,0,4,3,4,0,4,-0.04558070,-0.0455807,-0.037574,-0.043491,-0.04558070,sell
2017-05-31,2,3,0,1,0,0,4,2,3,1,2,5,0,0,1,8,4,3,-0.07194103,-0.0459564,-0.047065,-0.072954,-0.04648178,sell
2017-06-01,2,1,2,0,1,3,4,2,4,2,1,5,0,2,1,8,4,4,-0.02575008,-0.0215233,-0.026745,-0.029211,-0.02738211,sell
2017-06-02,2,2,0,2,1,1,6,2,3,2,3,4,4,1,1,6,2,4,-0.03511140,-0.0351114,-0.043811,-0.036547,-0.01203234,sell
2017-06-03,3,3,1,0,1,2,5,3,2,6,3,5,4,1,5,5,0,5, 0.02398191, 0.0239915, 0.023422, 0.025224, 0.02294335,buy
2017-06-04,3,3,1,1,0,3,4,4,2,6,3,9,0,3,5,5,1,4,-0.01523001,-0.0217989,-0.031895,-0.016887,-0.02386477,sell
2017-06-05,2,1,4,2,2,3,4,2,2,6,5,8,2,5,5,5,3,2,-0.01769999,-0.0152944,-0.013529,-0.017808,-0.00952377,sell
2017-06-06,2,2,2,2,0,4,3,1,3,4,7,9,0,5,3,2,1,0,-0.02225343, 0.0028526,-0.018683,-0.023406,-0.03096443,sell
2017-06-07,2,1,1,2,1,3,4,1,2,2,7,5,2,1,1,4,3,0,-0.08010916,-0.0652196,-0.077852,-0.076087,-0.06241279,sell
2017-06-08,1,2,1,1,1,1,4,1,3,2,4,3,2,1,1,4,3,4,-0.06271408,-0.0582808,-0.065927,-0.066651,-0.05189539,sell
2017-06-09,1,1,2,0,2,1,2,1,1,4,0,2,0,0,3,4,5,4,-0.00056984, 0.0158333,-0.007968,-0.015111,-0.01504335,sell
2017-06-10,1,2,1,0,0,1,2,0,1,2,0,0,0,0,1,4,5,4,-0.03710221,-0.0124585,-0.036679,-0.035048,-0.03724510,sell
2017-06-11,1,1,0,3,0,0,3,1,1,4,0,0,2,2,1,1,4,2,-0.02961233,-0.0589873,-0.056931,-0.058097,-0.05232470,sell
2017-06-12,1,1,1,2,0,0,4,1,2,4,2,4,4,1,3,1,0,0, 0.00198309, 0.0190764,-0.006194,-0.011257,-0.00686833,sell
2017-06-13,1,3,2,0,0,1,4,2,3,5,3,8,4,2,5,1,0,2, 0.02143847, 0.0259741, 0.018148, 0.021379, 0.01711470,buy
2017-06-14,1,5,0,0,1,1,3,1,1,5,1,8,4,1,5,1,0,4,-0.00640991,-0.0064099,-0.006113,-0.007305,-0.00591571,sell
2017-06-15,1,2,1,0,0,1,1,4,2,1,1,8,0,0,5,4,2,2, 0.01924061, 0.0196775, 0.028443, 0.018300, 0.02428611,buy
2017-06-16,2,0,0,2,0,0,2,3,4,1,0,2,0,1,1,3,2,4,-0.00323427,-0.0390571,-0.019367,-0.004321,-0.02228268,sell
2017-06-17,2,0,1,1,0,1,3,2,4,1,2,2,0,2,1,3,1,4, 0.01658724, 0.0174656, 0.019178, 0.018329, 0.01161080,buy
2017-06-18,2,1,1,1,1,2,2,2,2,1,1,4,0,3,2,2,1,8,-0.04227503,-0.0559724,-0.051084,-0.034800,-0.04592890,sell
2017-06-19,3,1,0,1,0,2,4,6,4,3,2,2,2,4,4,5,1,4,-0.04034825,-0.0416935,-0.040587,-0.035136,-0.04058668,sell
2017-06-20,3,0,0,2,0,1,8,5,5,1,3,4,1,5,5,5,2,0,-0.00937462,-0.0121507,-0.009912,-0.006058,-0.00991185,sell
2017-06-21,2,1,1,1,0,4,8,5,5,1,4,6,2,8,4,5,2,2, 0.00100364,-0.0082856,-0.008876,-0.009022,-0.01033768,sell
2017-06-22,1,2,0,0,0,4,6,3,5,0,3,4,1,6,3,4,2,2,-0.01547868,-0.0252381,-0.024251,-0.010160,-0.02453290,sell
2017-06-23,3,2,0,0,0,1,5,3,5,1,0,4,0,6,3,2,3,4, 0.01123503,-0.0013629, 0.011543, 0.001505,-0.00397744,buy
