Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,0,0,0,0,2.5,2.55,2.97,0,5.43,2.55,0.04, 0.017953, 0.015695, 0.031317, 0.030720, 0.0179533,buy
2017-04-18,0,0,0,0,2.16,3.23,1.79,0,3.87,3.23,0.08,-0.001411, 0.001896, 0.086598, 0.044718, 0.0372654,buy
2017-04-19,0,0,0,0,2.34,1.98,0,0,2.17,1.98,0.17, 0.055707, 0.014448, 0.022024, 0.050246, 0.0100134,buy
2017-04-20,0,0,0,0,2.95,0.85,0,0,2.58,0.85,0.37,-0.014102,-0.017115,-0.040759,-0.014986,-0.0261059,sell
2017-04-21,0,0,0,0,3.85,1.64,0,0,3,1.64,0.85,-0.071256,-0.070182,-0.028087,-0.073933,-0.0283179,sell
2017-04-22,0,0,0,0,1.97,2.97,0,0,0,2.97,1.97,-0.023985,-0.027239,-0.042261,-0.031154,-0.0270262,sell
2017-04-23,0,0,0,0,2.97,2.82,0,0,0,2.82,2.97, 0.012843,-0.024349, 0.019886, 0.005964, 0.0128428,buy
2017-04-24,0,0,0,0,1.87,1.52,0,0,0,1.52,1.87,-0.047369,-0.054978,-0.059627,-0.031754,-0.0348729,sell
2017-04-27,0,0,0,0,0,0,0.02,0,0,0.02,0, 0.011946, 0.052647, 0.028592, 0.021664, 0.0285924,buy
2017-04-28,0,0,0,0,0,0.04,0.04,0,0.04,0.04,0, 0.037194, 0.033834, 0.017173,-0.000499, 0.0206063,buy
2017-04-29,0,0,0,0,0,0.09,0.1,0,0.09,0.1,0, 0.101394, 0.067433, 0.072470, 0.071820, 0.0545534,buy
2017-04-30,0,0,0,0,0,0.21,0.22,0,0.21,0.22,0, 0.071815, 0.073455, 0.113767, 0.072549, 0.0716982,buy
2017-05-01,0,0,0,0,0,0.45,0.52,0,0.45,0.52,0,-0.043980, 0.033143, 0.047764, 0.024185, 0.0371359,buy
2017-05-02,0,0,0,0,0,0.9,1.21,0.02,0.9,1.23,0,-0.012505,-0.036988,-0.006347, 0.013181,-0.0125055,sell
2017-05-03,0,0,0,0,0,1.68,2.82,0.03,1.68,2.85,0, 0.061314, 0.029685, 0.066038, 0.037217, 0.0480846,buy
2017-05-04,0,0,0,0,0,2.98,2.97,0.06,2.92,3.09,0, 0.051545, 0.039634, 0.090488, 0.089641, 0.0868083,buy
2017-05-05,0,0,0,0,0,3.06,1.32,0.1,3,1.48,0,-0.019218,-0.012362, 0.036752, 0.029355, 0.0293554,buy
2017-05-06,0,0,0,0,0,1.94,0,0.18,1.87,0.25,0, 0.054371, 0.027613, 0.059426, 0.022084, 0.0641408,buy
2017-05-07,0,0,0,0,0,1.34,0,0.32,1.24,0.42,0, 0.070947, 0.073788, 0.064706, 0.056306, 0.0595002,buy
2017-05-08,0,0,0,0,0,0.13,0,0.58,0,0.71,0,-0.065720,-0.065720,-0.070980,-0.030704,-0.0561788,sell
2017-05-09,0,0,0,0,0,0.19,0,1.05,0,1.24,0, 0.013161, 0.010472, 0.022027, 0.022780, 0.0227799,buy
2017-05-10,0,0,0,0,0,0.29,0,1.89,0,2.18,0,-0.071085,-0.071085,-0.071085,-0.053179,-0.0933085,sell
2017-05-11,0,0,0,0,0,0.48,0,3,0,3.48,0,-0.077164,-0.083410,-0.076013,-0.065969,-0.0615849,sell
2017-05-12,0,0,0,0,0.03,0.85,0,2.6,0,3.48,0,-0.119586,-0.112165,-0.109622,-0.074189,-0.1070950,sell
2017-05-13,0,0,0,0,0.05,1.99,0,1.43,0.43,3.04,0, 0.057919, 0.064301, 0.063840, 0.068032, 0.0937906,buy
2017-05-14,0,0,0,0,0.1,3.43,0.02,0,0.48,3.07,0, 0.026806, 0.045244, 0.085509, 0.025922, 0.0392838,buy
2017-05-15,0,0,0,0,0.2,3.41,0.02,0,0.54,3.09,0, 0.025588, 0.037308, 0.074405, 0.023719, 0.0343313,buy
2017-05-16,0,0,0,0,0.4,2.04,0.02,0,0.65,1.81,0,-0.077326,-0.087544,-0.083486,-0.057357,-0.1133634,sell
2017-05-17,0,0,0,0,0.79,0.79,0.02,0,0.81,0.79,0, 0.035565,-0.017929, 0.029167, 0.026868, 0.0195267,buy
2017-05-18,0,0,0,0,1.62,1.05,0.02,0,1.07,1.62,0, 0.025624, 0.025624, 0.006886, 0.021298, 0.0194280,buy
2017-05-19,0,0,0,0,2.97,1.44,0.03,0,1.47,2.97,0,-0.019218,-0.070668,-0.103964,-0.082087,-0.0593643,sell
2017-05-20,0,0,0,0,2.62,2.1,0.03,0,2.13,2.62,0, 0.033022,-0.023987,-0.027769,-0.001730,-0.0414871,sell
2017-05-21,0,0,0,0,1.25,2.97,0.04,0,3.01,1.25,0,-0.005446, 0.003753, 0.009798,-0.019897,-0.0054464,buy
2017-05-22,0,0,0,0,0,2.77,0.04,0,2.81,0,0, 0.030318, 0.060084, 0.014588,-0.004347, 0.0303177,buy
2017-05-23,0,0,0,0,0,1.74,0.05,0,1.79,0,0, 0.044581, 0.048367, 0.062177, 0.008310, 0.0608409,buy
2017-05-24,0,0,0,0,0,0,0.11,0,0.06,0.05,0, 0.070975, 0.054750, 0.058026, 0.051753, 0.0547357,buy
2017-05-25,0,0,0,0,0,0,0.24,0,0.07,0.17,0, 0.091565, 0.060534, 0.136295, 0.060785, 0.0605336,buy
2017-05-26,0,0,0,0,0,0,0.65,0,0.09,0.56,0,-0.098677,-0.055943, 0.019684,-0.031076,-0.0290341,sell
2017-05-27,0,0,0,0,0,0,2.07,0,0.11,1.96,0, 0.039600, 0.088283, 0.091118, 0.066334, 0.0911177,buy
2017-05-28,0,0,0,0,0,0,3.14,0,0.14,3,0, 0.027525, 0.056722, 0.040612, 0.031285,-0.0062008,buy
2017-05-29,0,0,0,0,0,0,0.17,0.02,0.17,0.02,0, 0.095703, 0.023434, 0.095740, 0.022666, 0.0234338,buy
2017-05-30,0,0,0,0,0.02,0.03,0.22,0.06,0.22,0.09,0.02, 0.094201, 0.050911, 0.092077, 0.052685, 0.0505606,buy
2017-05-31,0,0,0,0,0.03,0.06,0.28,0.13,0.28,0.19,0.03, 0.047846, 0.037274, 0.063528, 0.034354, 0.0396304,buy
2017-06-01,0,0,0,0,0.06,0.14,0.36,0.3,0.36,0.44,0.06,-0.092702,-0.021152, 0.004010,-0.031088,-0.0272775,sell
2017-06-02,0,0,0,0,0.11,0.34,0.46,0.7,0.46,1.04,0.11,-0.042261,-0.050553,-0.065638,-0.055437,-0.0542849,sell
2017-06-03,0,0,0,0,0.24,0.79,0.6,1.64,0.64,2.43,0.2,-0.013125,-0.019221,-0.019221,-0.020162,-0.0017129,sell
2017-06-04,0,0,0,0,0.52,1.84,0.78,2.97,0.89,4.81,0.41, 0.071498, 0.068683, 0.010889, 0.067130, 0.0595371,buy
2017-06-05,0,0,0,0,1.14,2.95,1.04,2.28,1.33,5.23,0.85, 0.069340, 0.071818, 0.001814, 0.061664, 0.0994962,buy
2017-06-06,0,0,0,0,2.61,1.97,1.37,0,2.19,1.97,1.79,-0.063159,-0.076931,-0.008989,-0.045608,-0.0631595,sell
2017-06-07,0,0,0,0,5.38,0,1.82,0,4.2,0,3,-0.121195,-0.126150,-0.124668,-0.120121,-0.1317177,sell
2017-06-08,0,0,0,0,5.19,0,2.44,0,5.41,0,2.22,-0.129917,-0.121498,-0.121104,-0.121498,-0.1341909,sell
2017-06-09,0,0,0,0,0,0,2.97,0,2.97,0,0, 0.040205, 0.060641, 0.082019,-0.004336, 0.0526039,buy
2017-06-10,0,0,0,0,0,0,2.7,0,2.7,0,0,-0.028685,-0.026887,-0.017420,-0.038309,-0.0205568,sell
2017-06-11,0,0,0,0,0,0,1.99,0.05,1.99,0.05,0,-0.054163,-0.090529,-0.081002,-0.070006,-0.0702022,sell
2017-06-12,0,0,0,0,0,0,1.46,0.33,1.46,0.33,0,-0.027357,-0.042830,-0.001308,-0.028807,-0.0132327,sell
2017-06-13,0,0,0,0,0,0,0,2.12,0,2.12,0, 0.032088, 0.032088, 0.032088,-0.010490, 0.0112683,buy
2017-06-14,0,0,0,0,0,0,0.02,2.89,0,2.91,0,-0.099711,-0.105957,-0.105536,-0.036512,-0.1055364,sell
2017-06-15,0,0,0,0,0,0,0.05,0,0,0.05,0, 0.028841, 0.037271,-0.000299, 0.004828, 0.0034300,buy
2017-06-16,0,0,0,0,0,0.02,0.13,0,0,0.13,0.02, 0.127560, 0.113027, 0.120413, 0.110326, 0.1130228,buy
2017-06-17,0.02,0,0,0,0,0.06,0.32,0,0,0.34,0.06, 0.001229, 0.025430, 0.107343, 0.035100, 0.0254305,buy
2017-06-18,0.04,0,0,0,0,0.17,0.82,0,0,0.86,0.17,-0.066508,-0.054249, 0.012728,-0.032101,-0.0456705,sell
2017-06-19,0.07,0,0,0,0,0.48,2.08,0,0,2.15,0.48,-0.013560,-0.001564, 0.005978,-0.011139, 0.0059780,sell
2017-06-20,0.13,0,0,0,0,1.34,2.95,0,0,3.08,1.34, 0.040118, 0.004068, 0.040231, 0.039348, 0.0093593,buy
2017-06-21,0.24,0,0,0,0,2.97,1.64,0,0,1.88,2.97,-0.051076,-0.051513,-0.051076,-0.054681,-0.0510760,sell
2017-06-22,0.43,0,0,0,0,2.32,0,0,0,0.43,2.32,-0.058574,-0.078071,-0.078071,-0.077119,-0.0910395,sell
2017-06-23,0.77,0,0,0,0,0,0,0,0,0.77,0, 0.030320, 0.024841, 0.030320, 0.033465,-0.0412939,buy
2017-06-24,1.38,0,0,0,0,0,0,0,0.02,1.38,0,-0.015950,-0.016341,-0.009855,-0.017755,-0.0315362,sell
2017-06-25,2.57,0,0,0,0,0,0,0,0.07,2.57,0,-0.046848,-0.040941, 0.018039, 0.032610, 0.0908436,sell
2017-06-26,3.38,0,0,0,0,0,0,0,0.27,3.38,0,-0.036104,-0.120180,-0.092494,-0.082496,-0.0127020,sell
2017-06-27,4.64,0,0,0,0,0,0,0,0.99,4.64,0, 0.030533,-0.042698,-0.004996, 0.010474, 0.0371722,buy
2017-06-28,2.92,0,0,0,0,0,0,0,2.97,2.92,0, 0.110929, 0.113058, 0.103982, 0.107606, 0.0983592,buy
2017-06-29,0.02,0,0,0,0,0,0,0,2.42,0.02,0,-0.030889,-0.048493,-0.048493,-0.048493,-0.0484929,sell
2017-06-30,0.04,0,0,0,0,0,0,0,0,0.04,0,-0.076329,-0.026616,-0.023223,-0.074786,-0.0743762,sell
2017-07-01,0.09,0,0,0,0,0,0.06,0,0,0.09,0.06,-0.021559,-0.017157,-0.042660,-0.046980,-0.0429941,sell
2017-07-02,0.21,0.04,0,0,0,0,0.13,0,0,0.25,0.13,-0.037544,-0.037544,-0.087585,-0.047866,-0.0833733,sell
2017-07-03,0.51,0.2,0,0,0,0.02,0.27,0,0.02,0.71,0.27,-0.042771,-0.045017,-0.045017,-0.043797,-0.0464309,sell
2017-07-04,1.2,1.1,0,0,0,0.04,0.55,0,0.04,2.3,0.55, 0.041260, 0.028725, 0.028638, 0.024972, 0.0303299,buy
2017-07-05,2.82,2.92,0,0,0,0.05,1.09,0,0.05,5.74,1.09,-0.051511,-0.052959,-0.059649,-0.023899,-0.0629956,sell
2017-07-06,2.97,1.46,0,0,0,0.08,2.08,0,0.08,4.43,2.08,-0.009113,-0.053625,-0.012485, 0.019137,-0.0368314,sell
2017-07-07,1.3,0,0,0,0,0.12,2.97,0,0.14,1.3,2.97,-0.025043,-0.086419,-0.098647,-0.087884,-0.1112983,sell
2017-07-08,0,0,0,0,0,0.18,2.3,0,0.2,0,2.3,-0.020114,-0.038277,-0.079165,-0.037668,-0.0287009,sell
2017-07-09,0,0.01,0,0,0,0.27,1.29,0,0.3,0.01,1.29, 0.076339, 0.076256, 0.052107, 0.071341, 0.0762555,buy
2017-07-10,0,0.03,0.02,0,0,0.4,0,0,0.44,0.05,0,-0.037929,-0.016407,-0.013611,-0.038656,-0.0164073,sell
2017-07-11,0,0.05,0.11,0,0,0.61,0,0,0.66,0.16,0,-0.077321,-0.066615,-0.002625,-0.074452,-0.0595745,sell
2017-07-12,0,0.09,0.47,0,0,0.93,0,0.03,0.99,0.59,0, 0.044130, 0.047337,-0.044743, 0.023546, 0.0287174,buy
2017-07-13,0,0.16,1.94,0,0,1.42,0,0.07,1.5,2.17,0,-0.130389,-0.108286,-0.137921,-0.138682,-0.1359774,sell
2017-07-14,0,0.29,2.95,0,0,2.16,0,0.2,2.27,3.44,0,-0.076453,-0.053971,-0.072878,-0.071733,-0.0717172,sell
2017-07-15,0,0.53,0,0,0,3,0,0.56,3.14,1.09,0,-0.043844,-0.041382,-0.029777,-0.048547,-0.0438442,sell
2017-07-16,0,0.98,0,0,0,2.7,0,1.55,2.89,2.53,0,-0.051514,-0.097751,-0.061433,-0.095725,-0.0362493,sell
2017-07-17,0,1.8,0,0,0,1.76,0,2.95,2,4.75,0, 0.033056, 0.119198, 0.071872, 0.105859,-0.0270857,buy
2017-07-18,0,3.29,0,0,0,0,0,2.01,0.32,5.3,0, 0.040573,-0.034279, 0.067015, 0.054452, 0.0405733,buy
2017-07-19,0,3.69,0,0,0,0,0,0,0.42,3.69,0,-0.100037,-0.039635, 0.059569,-0.054163,-0.0786035,sell
