Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-11,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.032593, 0.0502379, 0.017181, 0.027632, 0.02863152,buy
2010-02-12,2,0,0,0,1,0,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.018729, 0.0243684, 0.011051, 0.010946,-0.00584098,buy
2010-02-13,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.054963, 0.0486274,-0.016396, 0.054963, 0.01450184,buy
2010-02-14,2,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.002097, 0.0071128, 0.004720, 0.057878, 0.07671692,buy
2010-02-15,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011503, 0.0367588, 0.076647,-0.006094, 0.04825745,buy
2010-02-16,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.042088, 0.0565033, 0.051928,-0.002105, 0.05268686,buy
2010-02-17,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.001130,-0.0264228,-0.034926, 0.001130,-0.02797423,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007931, 0.0079243, 0.044515, 0.015763, 0.00690897,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.011084,-0.0285422,-0.032975,-0.011564,-0.01575967,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.018137,-0.0234605,-0.013488,-0.010359,-0.03232240,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.037406,-0.0436174,-0.045154,-0.046444,-0.04520543,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014811,-0.0179998,-0.019174,-0.021691,-0.03076513,sell
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.025407,-0.0394734,-0.062116,-0.045594,-0.04111879,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.019414,-0.0276202,-0.019292,-0.101725,-0.01914521,sell
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.031211,-0.0146710, 0.032778,-0.009411,-0.00733512,buy
2010-02-26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.003081,-0.0129178,-0.003081,-0.001917, 0.00275220,sell
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.020812, 0.0220383, 0.018675, 0.015048, 0.01867537,buy
2010-02-28,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.054864, 0.0499750, 0.045979, 0.019170, 0.04627507,buy
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.082449, 0.0623974, 0.058375, 0.074986, 0.08203704,buy
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,-0.043230,-0.0420853,-0.035310,-0.035642,-0.03481155,sell
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1,0,-0.040371,-0.0566289,-0.051970,-0.036044,-0.04119995,sell
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,-0.048963,-0.0543267,-0.030791,-0.049480,-0.04679355,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.062868,-0.0813642,-0.015008,-0.080090,-0.08008965,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.022595, 0.0411768,-0.012012, 0.026991,-0.01856230,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053795, 0.0423029, 0.049853, 0.053238, 0.08547205,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004425,-0.0155722,-0.004425, 0.007603, 0.02206736,sell
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000304,-0.0162308, 0.001890,-0.004126, 0.00291851,buy
2010-03-10,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.048150, 0.0435036,-0.030384, 0.009757, 0.01310892,buy
2010-03-11,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.034375,-0.0695491,-0.029760,-0.021416,-0.02907625,sell
2010-03-12,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018030,-0.0359933, 0.022193, 0.009000,-0.02969339,buy
2010-03-13,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.003003, 0.0018625, 0.004371, 0.011800, 0.01661142,buy
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.026602,-0.0021952,-0.006746,-0.033399,-0.02108260,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.033137, 0.0368984,-0.023239, 0.034270, 0.02095416,buy
2010-03-16,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.095884,-0.0563055,-0.097573,-0.100518,-0.04893955,sell
2010-03-17,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.029381, 0.0428119, 0.012237, 0.036538, 0.03354469,buy
2010-03-18,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.002770, 0.0257719, 0.006111, 0.009389, 0.00611051,buy
2010-03-19,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.005773, 0.0002586, 0.000442, 0.024696, 0.00044178,buy
2010-03-20,0,0,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.020947,-0.0250417,-0.013547,-0.016172,-0.00845033,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030711, 0.0725236, 0.071266, 0.071631, 0.07442533,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020892,-0.0016150, 0.009190, 0.009435, 0.01865044,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.027716,-0.0399163, 0.008172,-0.038026, 0.01015321,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.035014, 0.0512601, 0.093166, 0.036643, 0.08916969,buy
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.061198,-0.0342801,-0.062630,-0.079210,-0.06173207,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,-0.061168,-0.0273458,-0.034825,-0.015697,-0.03577950,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.036243,-0.0450706,-0.036373,-0.037777,-0.03324321,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.013978,-0.0125025,-0.066017,-0.013978,-0.01507367,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,-0.031524,-0.0305034,-0.035222,-0.009483,-0.02142694,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.093021, 0.0806732, 0.093204, 0.090382, 0.08129991,buy
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,0,1,1,0,0,0,1,0,-0.043319,-0.0435986,-0.041990,-0.038328,-0.05499351,sell
2010-04-01,0,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.064992,-0.0361105, 0.060298,-0.021670, 0.05885151,buy
2010-04-02,0,0,1,0,0,0,1,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,0, 0.048259,-0.0677501, 0.054591, 0.006887, 0.06355979,buy
2010-04-03,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.005161,-0.0196807,-0.023003,-0.031803,-0.02449805,sell
2010-04-04,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.019330,-0.0439866,-0.048213,-0.044450,-0.04048279,sell
2010-04-05,0,1,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.068463, 0.0049758, 0.068532, 0.061494, 0.06125191,buy
2010-04-06,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.074557, 0.0480510, 0.070748, 0.036497, 0.04883656,buy
2010-04-07,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003490,-0.0114600, 0.002478, 0.003135, 0.00574481,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049176, 0.0114646, 0.018404, 0.030907, 0.04629437,buy
2010-04-09,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.013991, 0.0151828,-0.052560, 0.049187,-0.04764757,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035271,-0.0055606,-0.008656,-0.029548, 0.03186885,buy
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.013753, 0.0125760, 0.009400,-0.002559, 0.01376123,buy
2010-04-12,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.041905,-0.0055635,-0.005563, 0.041905,-0.00531765,buy
2010-04-13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018890, 0.0196708, 0.015781, 0.015430, 0.02068628,buy
2010-04-14,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.032513, 0.0319585, 0.020892, 0.030503, 0.03079134,buy
2010-04-15,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.039755, 0.0368278, 0.063662, 0.039755, 0.06366155,buy
2010-04-16,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.046244, 0.0482793,-0.004311, 0.046057, 0.04624402,buy
2010-04-17,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.071622, 0.0741860, 0.021792, 0.075882, 0.05438116,buy
2010-04-18,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.049372, 0.0419256, 0.009918, 0.077662, 0.04064843,buy
2010-04-19,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.014586, 0.0275348, 0.008013,-0.003008,-0.02642551,sell
2010-04-20,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.006411,-0.0374916, 0.014879, 0.014879, 0.02734344,buy
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.057150, 0.0482992, 0.047888, 0.030628, 0.03150849,buy
2010-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0, 0.052703,-0.0095264,-0.027529, 0.008375, 0.01409806,sell
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.033064, 0.0290118, 0.045971, 0.027416, 0.03305891,buy
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,-0.041744,-0.0181121,-0.050020,-0.008385,-0.02527628,sell
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,-0.011183, 0.0359521,-0.005944, 0.014180,-0.00808699,buy
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.070155,-0.0720648,-0.054469,-0.072575,-0.05912066,sell
2010-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.105994, 0.0654890, 0.022556, 0.107139, 0.10883150,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.052673, 0.0009530,-0.002453,-0.041838,-0.00132580,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.049252, 0.0367953, 0.030282, 0.047742, 0.04925221,buy
2010-04-30,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.007502,-0.0082165, 0.002724,-0.008614,-0.02559314,sell
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.032708,-0.0339905,-0.038269,-0.033991,-0.03974129,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.024475,-0.0004626,-0.012486,-0.019026,-0.01701029,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.007206,-0.0353811,-0.038627,-0.040674,-0.03862729,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.010563,-0.0423789,-0.029330,-0.028841,-0.02933017,sell
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006502,-0.0345723,-0.028300,-0.025811,-0.02581088,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.020076, 0.0035800, 0.012709, 0.011186, 0.01139328,buy
2010-05-07,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.033589,-0.0419307,-0.030908,-0.030908,-0.03090828,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029635, 0.0011939,-0.003418,-0.028278,-0.00352323,sell
2010-05-09,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.003833,-0.0020931,-0.003833, 0.012632,-0.01002928,buy
2010-05-10,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007706, 0.0008861, 0.006912,-0.008292,-0.00616434,buy
2010-05-11,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.034059, 0.0171973, 0.022609, 0.000700,-0.00655854,buy
2010-05-12,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.008443, 0.0161386, 0.019045, 0.014969, 0.00787013,buy
2010-05-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.003971,-0.0256813, 0.001625,-0.021278,-0.02568135,sell
2010-05-14,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.025705,-0.0246703,-0.005767, 0.008807,-0.01971930,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.129339, 0.0838912,-0.048643, 0.073007, 0.09424386,buy
2010-05-16,0,0,0,0,1,0,0,0,1,1,1,2,2,1,0,0,1,0,1,0,1,2,0,0,0,0, 0.066501, 0.0622632,-0.009155, 0.063956, 0.02547536,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,2,1,0,0,0, 0.006568,-0.0017451,-0.018019,-0.015434,-0.01240471,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,1,2,1,0,0,0, 0.046977, 0.0334283, 0.052997, 0.052996, 0.06439094,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0, 0.021387,-0.0082879,-0.018201,-0.003807, 0.00072139,sell
2010-05-20,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.046100, 0.0019714,-0.006829, 0.004010, 0.04512547,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.052605, 0.0358609, 0.035861, 0.038452,-0.01533671,buy
2010-05-22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.019128,-0.0051440,-0.007751,-0.016476, 0.01000544,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,1, 0.065279, 0.0716193, 0.065279, 0.080341, 0.06527888,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.009581, 0.0235696, 0.009173, 0.011440, 0.01143996,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1, 0.063662, 0.0328065, 0.055019, 0.064425, 0.07782987,buy
