Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,0,0,2,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00275051,-0.00130511,-0.001804955,-0.002569968,-0.0023215,sell
2010-01-15,2,1,0,0,5,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00254569,-0.00156156,-0.001438711,-0.002118720,-0.0013747,sell
2010-01-16,2,0,1,0,5,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00309192,-0.00306243,-0.001470259,-0.004854911,-0.0015816,sell
2010-01-17,1,1,0,0,3,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00225483,-0.00087611,-0.000806611,-0.001668347,-0.0009400,sell
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00282640,-0.00226111, 0.001466754,-0.003427822, 0.0014668,sell
2010-01-19,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00033410, 0.00099739,-0.000309399, 0.000430246, 0.0003696,buy
2010-01-20,2,0,0,0,5,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,-0.00210426,-0.00212148,-0.001778471,-0.002261632,-0.0013944,sell
2010-01-21,2,0,2,1,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.00192861,-0.00290419, 0.001438326,-0.003160135,-0.0048660,sell
2010-01-22,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1, 0.00106422, 0.00029654, 0.000896784, 0.000476102, 0.0008202,buy
2010-01-23,5,0,3,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1, 0.00069213, 0.00027015, 0.002412857, 0.000349484, 0.0004649,buy
2010-01-24,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00068925, 0.00052457, 0.001541674,-0.000846432,-0.0008184,buy
2010-01-25,3,1,2,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00125126,-0.00074674, 0.001626949,-0.001251256,-0.0000418,sell
2010-01-26,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,-0.00011761, 0.00068874, 0.000857296,-0.000490826,-0.0004493,sell
2010-01-27,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00016164,-0.00002407, 0.000413143,-0.000123897,-0.0000384,buy
2010-01-28,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00120553, 0.00057656, 0.000142705,-0.001027622,-0.0012695,sell
2010-01-29,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.00014840,-0.00023338,-0.000703760,-0.001100821, 0.0007964,sell
2010-01-30,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00261429,-0.00129712, 0.002536985, 0.002112796,-0.0008576,buy
2010-01-31,1,2,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00259700,-0.00272205,-0.003215002,-0.001325049,-0.0027221,sell
2010-02-01,1,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00108001,-0.00078874,-0.000950729,-0.000748426,-0.0008808,sell
2010-02-02,0,3,2,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00046108, 0.00066587,-0.001097193,-0.000441329,-0.0007425,sell
2010-02-03,1,4,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00183029,-0.00134992,-0.001560224,-0.000445901,-0.0016035,sell
2010-02-04,2,2,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00336247,-0.00326225,-0.004728924,-0.003930858,-0.0003968,sell
2010-02-05,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00124719, 0.00056433, 0.001043397,-0.000923141,-0.0007035,sell
2010-02-06,0,1,0,0,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00010741, 0.00136383, 0.001230230,-0.000047177, 0.0010088,buy
2010-02-07,0,1,0,0,2,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00140725, 0.00376804, 0.005838632,-0.004599751, 0.0037895,sell
2010-02-08,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00177626,-0.00026242,-0.000125903,-0.001649480,-0.0001259,sell
2010-02-09,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00105016, 0.00538731, 0.005387309, 0.003206066, 0.0053873,buy
2010-02-10,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00419558, 0.00401585,-0.002754063, 0.001170857,-0.0041956,sell
2010-02-11,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00159776, 0.00160671, 0.002292477, 0.001686697, 0.0021701,buy
2010-02-12,2,0,2,1,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00003771,-0.00017261,-0.000172608,-0.000926050,-0.0005341,sell
2010-02-13,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.00064020,-0.00247335,-0.001304500,-0.000536895,-0.0006402,sell
2010-02-14,1,0,2,1,3,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00333362,-0.00433174,-0.003497755,-0.004179154,-0.0033184,sell
2010-02-15,0,0,1,0,3,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00037764, 0.00047412, 0.000494028,-0.000612107,-0.0007120,sell
2010-02-16,0,0,2,1,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00065395, 0.00016237, 0.000138278,-0.000813985,-0.0010645,sell
2010-02-17,0,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00321841, 0.00263607, 0.003528932, 0.003195722, 0.0015953,buy
2010-02-18,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00205167, 0.00283721, 0.002977613, 0.002678727, 0.0025414,buy
2010-02-19,2,0,1,1,0,1,3,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00048330, 0.00001125,-0.000880722,-0.000863482, 0.0013037,sell
2010-02-20,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00235353, 0.00164587, 0.002153631, 0.000425426, 0.0018976,buy
2010-02-21,1,3,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00087930,-0.00169738, 0.000317558, 0.000267698,-0.0004883,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00122448,-0.00270328,-0.001054628,-0.001737323,-0.0015312,sell
2010-02-23,2,1,1,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00002733,-0.00163750, 0.000640190,-0.001952423,-0.0013181,sell
2010-02-24,2,2,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00136733, 0.00159342, 0.001289666, 0.002544995, 0.0012397,buy
2010-02-25,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.00253221, 0.00068422, 0.000561706,-0.000261843,-0.0002183,sell
2010-02-26,0,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00275618, 0.00045594,-0.004099245,-0.002763622,-0.0021993,sell
2010-02-27,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00273470, 0.00040356, 0.000126737, 0.000870003, 0.0001267,buy
2010-02-28,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00196245,-0.00301910,-0.001935356,-0.004367357,-0.0039751,sell
2010-03-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00176108, 0.00013940, 0.000139397,-0.000405941,-0.0004158,sell
2010-03-02,0,1,5,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00068806,-0.00168486, 0.000509977, 0.000837598, 0.0003897,buy
2010-03-03,1,3,2,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00337467, 0.00314422, 0.003355950, 0.002268815, 0.0037062,buy
2010-03-04,3,1,2,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00190178,-0.00180686,-0.001592681,-0.001299863,-0.0016149,sell
2010-03-05,2,0,1,0,1,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00152568, 0.00036249,-0.000083469, 0.000734854, 0.0007349,buy
2010-03-06,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00038078, 0.00149170, 0.001047905, 0.001491696, 0.0013900,buy
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00145312,-0.00112344,-0.001266008,-0.000582542,-0.0008010,sell
2010-03-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00195420,-0.00205234,-0.001751457,-0.002059221,-0.0026913,sell
2010-03-09,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00067263,-0.00073622,-0.000565729,-0.000565729,-0.0003933,sell
2010-03-10,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00032762, 0.00089613, 0.000324902, 0.001017719, 0.0003508,buy
2010-03-11,1,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00379741,-0.00052782,-0.003208133,-0.003175274,-0.0040692,sell
2010-03-12,0,1,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00261293,-0.00199894,-0.002134611,-0.002238236,-0.0020430,sell
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.00192713, 0.00170528, 0.001611936, 0.000301330, 0.0025525,buy
2010-03-14,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00116750, 0.00083760, 0.000109822, 0.001102680,-0.0002740,buy
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.00046006, 0.00029383, 0.000471820,-0.000089640, 0.0002574,buy
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,-0.00025897, 0.00047474, 0.000097341, 0.000109573,-0.0009410,sell
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00028410, 0.00096727,-0.001091746, 0.000094914, 0.0005769,sell
2010-03-18,2,0,1,1,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00141463, 0.00140567,-0.003689222,-0.000565231,-0.0006702,sell
2010-03-19,1,1,0,1,3,2,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00315543, 0.00044789,-0.006217671,-0.002518862,-0.0027530,sell
2010-03-20,0,3,0,1,2,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00303992, 0.00055711, 0.003646347, 0.001748134, 0.0037008,buy
2010-03-21,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00187076,-0.00197274,-0.003133822,-0.003547131,-0.0034169,sell
2010-03-22,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00234799, 0.00001564,-0.001838720, 0.000967760,-0.0015135,sell
2010-03-23,2,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00264041, 0.00263757, 0.002052832, 0.002155845, 0.0021147,buy
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00041012, 0.00097480, 0.001169369, 0.000914656, 0.0049903,buy
2010-03-25,2,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.00124393, 0.00124393, 0.000597590, 0.002330805, 0.0012179,buy
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.00000325,-0.00014784,-0.000897510,-0.000174560,-0.0000179,sell
2010-03-27,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00172132,-0.00093025,-0.001655026,-0.001684942,-0.0026392,sell
2010-03-28,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00107036, 0.00115295, 0.001147889, 0.001918858, 0.0011398,buy
2010-03-29,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.00034301,-0.00077537,-0.001739534,-0.000252620,-0.0006008,sell
2010-03-30,0,1,2,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0, 0.00033543,-0.00119667,-0.000670994,-0.001215312,-0.0007249,sell
2010-03-31,1,1,1,1,1,2,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.00133240,-0.00100850, 0.001240448,-0.000736661,-0.0009268,buy
2010-04-01,1,0,3,0,0,4,2,1,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00129976,-0.00179376,-0.002911954,-0.003125094,-0.0025688,sell
2010-04-02,0,1,3,0,0,3,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00030533,-0.00060635,-0.001637890,-0.000536533,-0.0005213,sell
2010-04-03,2,1,1,0,1,3,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00150619, 0.00181551,-0.000043183, 0.003920476, 0.0001327,sell
2010-04-04,3,1,1,0,0,3,1,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00237392,-0.00266439,-0.001818830,-0.002641100,-0.0023973,sell
2010-04-05,3,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00497988,-0.00313576,-0.003452481,-0.005299217,-0.0046566,sell
2010-04-06,2,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00148827,-0.00148827,-0.001401179, 0.000946302,-0.0014576,sell
2010-04-07,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00145755,-0.00167247,-0.000075672,-0.000114816,-0.0014575,sell
2010-04-08,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00239834,-0.00231752,-0.001688539,-0.001805988,-0.0022535,sell
2010-04-09,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00301040, 0.00016058,-0.000322036,-0.000089526, 0.0003057,buy
2010-04-10,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00036512, 0.00231733, 0.002366092, 0.002535929, 0.0023567,buy
2010-04-11,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00001481,-0.00089989, 0.001305678, 0.001561220,-0.0012742,buy
2010-04-12,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.00084736, 0.00112510, 0.000798948, 0.001107785, 0.0011078,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00156106, 0.00197153, 0.002095108, 0.002094981, 0.0019715,buy
2010-04-14,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00057554,-0.00123011,-0.000684100, 0.000531839,-0.0000262,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00197747,-0.00212371,-0.001771286,-0.001539040,-0.0013970,sell
2010-04-16,0,4,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00448606, 0.00477867, 0.005081553, 0.004308447, 0.0044332,buy
2010-04-17,1,2,2,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.00033737, 0.00022241,-0.002714841,-0.000314611,-0.0022339,sell
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.00192643, 0.00178802, 0.003575441, 0.002016126, 0.0017515,buy
2010-04-19,1,1,1,1,0,2,4,2,0,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1,-0.00083547,-0.00002382, 0.000305183, 0.000000790,-0.0000241,buy
2010-04-20,1,2,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.00138999,-0.00006322, 0.005079348, 0.000399921,-0.0003054,sell
2010-04-21,1,1,3,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00131163,-0.00275331,-0.000965957,-0.000869592, 0.0021971,sell
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00179381, 0.00014259, 0.001916023, 0.001793289, 0.0005858,buy
2010-04-23,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.00333286,-0.00300441,-0.002848665,-0.000384857,-0.0033335,sell
2010-04-24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00166220,-0.00130345,-0.001754655, 0.000780204,-0.0013035,sell
2010-04-25,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.00257498,-0.00322869,-0.002492744, 0.000428636,-0.0033257,sell
2010-04-26,1,1,2,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00133619,-0.00112056,-0.001131902,-0.001149876,-0.0023314,sell
2010-04-27,2,0,2,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00030316,-0.00036444,-0.000045786, 0.000005780,-0.0006017,buy
2010-04-28,0,1,1,2,0,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00021034, 0.00000521, 0.001484023, 0.000350061,-0.0011645,buy
2010-04-29,1,0,1,0,0,4,1,2,1,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00102516, 0.00088577, 0.000842665, 0.001022316,-0.0015501,buy
2010-04-30,1,0,3,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00015560,-0.00057446,-0.001381793, 0.000415952,-0.0003856,sell
2010-05-01,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00363224,-0.00198647,-0.003543744,-0.002648033,-0.0036720,sell
2010-05-02,3,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00028528,-0.00074387,-0.000209610, 0.000296039,-0.0001825,sell
2010-05-03,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00224779, 0.00001123, 0.000776329, 0.000102060, 0.0005538,buy
2010-05-04,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00012216,-0.00031401,-0.001316714,-0.000425327, 0.0000139,sell
2010-05-05,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00013754, 0.00002132, 0.000420396, 0.000042798,-0.0000480,buy
