Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,none,none,none,none,none, 0.04911, 0.040851, 0.0670799, 0.0581869, 0.054725,buy
2017-02-08,none,none,none,none,none,a90,none,none,a120,a180,a150,a90,none,none,none,none,none,none, 0.19833, 0.138064, 0.1648946, 0.1173947, 0.060428,buy
2017-02-09,none,none,none,none,none,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none, 0.00811, 0.059010, 0.0153159, 0.0089965, 0.030137,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a150,none,a120,none,none,none,none,none,none,-0.03474,-0.049205,-0.0551238,-0.0068616,-0.056729,sell
2017-02-11,none,none,none,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none,none,-0.02971,-0.010822,-0.0105169, 0.0322063,-0.015922,sell
2017-02-12,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,-0.05983,-0.040742,-0.0633500,-0.0284521,-0.058128,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.08268,-0.092847,-0.0857101,-0.0046325,-0.080792,sell
2017-02-14,a60,a30,none,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none, 0.00367,-0.011970,-0.0156420, 0.0049087, 0.002699,sell
2017-02-15,a60,a30,none,a45,none,a0,a180,none,none,a90,a60,a180,none,none,none,none,none,none,-0.06665,-0.065594,-0.0632453,-0.0380339,-0.033614,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.04942,-0.061638,-0.0208328,-0.0634957,-0.051144,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,none,a30,none,none,none, 0.06989, 0.076983, 0.0425439, 0.0976436, 0.095410,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none, 0.11778, 0.159011, 0.0336908, 0.0890164, 0.159517,buy
2017-02-19,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.07958, 0.065363, 0.0631904, 0.0768283, 0.000328,buy
2017-02-20,none,none,a30,none,a60,a60,a120,a60,none,none,a0,a120,none,none,a30,none,none,none,-0.04571,-0.042480,-0.0596440,-0.0383227,-0.050115,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.02133, 0.027087, 0.0327079, 0.0161428,-0.018910,buy
2017-02-22,none,none,none,a60,a60,none,a90,none,a60,a0,none,a90,none,none,a30,none,none,none, 0.04454, 0.094043, 0.0489144,-0.0016930, 0.009489,buy
2017-02-23,none,none,none,a60,none,a90,a90,none,none,none,none,a90,none,none,a30,none,none,none, 0.01868, 0.084136, 0.0011684,-0.0249140, 0.008171,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00051, 0.001240,-0.0112549,-0.0238600,-0.011255,sell
2017-02-25,none,none,none,a60,none,a120,a60,a0,none,none,a60,a60,none,none,a30,none,none,none,-0.03321,-0.029995,-0.0390404,-0.0305119,-0.012016,sell
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.02846,-0.016839, 0.0099739,-0.0264963,-0.002765,sell
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,a90,none,none,none,a30,none,none,none,-0.01224, 0.009448, 0.0258092, 0.0087151, 0.034563,buy
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.03641, 0.002876, 0.0265741,-0.0021773, 0.023507,buy
2017-03-01,a45,none,a45,none,a45,a180,a0,none,none,a90,a120,a0,none,none,a30,none,none,none, 0.03028, 0.037061, 0.0415802,-0.0200728, 0.035326,buy
2017-03-02,a45,none,none,none,a45,none,a0,a60,none,none,a120,none,none,none,a30,none,none,none, 0.02257, 0.024946, 0.0234684, 0.0001487, 0.024706,buy
2017-03-03,a45,a0,none,none,a45,a150,none,a60,a60,a120,none,none,none,none,a30,none,none,none, 0.02355, 0.007790, 0.0806865, 0.0311103, 0.020654,buy
2017-03-04,a45,a0,none,none,none,a150,none,none,none,none,a150,none,none,none,a30,none,none,none, 0.10207, 0.037922, 0.0742322, 0.1050098, 0.065329,buy
2017-03-05,a45,a0,none,none,none,a120,none,a90,a90,a150,none,a60,none,none,a30,none,none,none, 0.01027, 0.029231, 0.0171190,-0.0003123, 0.001549,buy
2017-03-06,none,none,none,none,none,a120,a60,none,none,none,a180,a60,none,none,a30,none,none,none, 0.03215, 0.018045, 0.0526347, 0.0268843, 0.041606,buy
2017-03-07,none,none,a60,none,none,a90,none,a120,a120,a180,none,none,none,none,a30,none,none,none,-0.00159, 0.049099,-0.0029317,-0.0003643, 0.006036,sell
2017-03-08,none,none,a60,none,none,a90,a90,a120,none,a180,a150,a90,none,none,a30,none,none,none,-0.01349, 0.032013,-0.0080756,-0.0112621, 0.005141,buy
2017-03-09,none,none,a60,none,a30,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,-0.05175,-0.043389,-0.0188830,-0.0461546,-0.038250,sell
2017-03-10,none,none,none,none,a30,a60,a120,a150,none,a150,a120,a120,none,none,a30,none,none,none,-0.05260,-0.038314,-0.0515135,-0.0278290,-0.042931,sell
2017-03-11,none,none,none,a90,a30,none,a120,none,a180,none,none,none,none,none,a30,none,none,none,-0.04259,-0.033591, 0.0258874,-0.0657250, 0.004230,sell
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,a150,none,none,a30,none,none,none,-0.01570,-0.011067,-0.0134554,-0.0108210,-0.007296,sell
2017-03-13,none,none,none,a90,none,none,a150,a180,none,none,a90,none,none,none,a30,none,none,none,-0.01788,-0.029569,-0.0140239,-0.0203689,-0.013520,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,a30,none,none,none, 0.05992, 0.074771, 0.0876010, 0.0462642, 0.045262,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a60,a180,none,none,a30,none,none,none, 0.17157, 0.141521, 0.1336250, 0.1187294, 0.170025,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,a30,none,none,none, 0.12285, 0.057521, 0.0821085, 0.0839098, 0.112587,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.08154, 0.144458, 0.0730826,-0.0018401, 0.026861,buy
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.13745,-0.045466,-0.0739834, 0.0067161,-0.001790,sell
2017-03-19,none,a30,none,none,none,a60,none,a120,a90,none,none,a120,none,a30,none,none,none,none, 0.08522, 0.052289, 0.0682025, 0.0485027, 0.055747,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a0,a120,none,a30,none,none,none,none, 0.05413, 0.031129, 0.0517488, 0.0204369, 0.041014,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,a30,none,none,none,none, 0.07788, 0.080440, 0.0780220, 0.0718859, 0.077904,buy
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,a90,none,a30,none,none,none,none, 0.02505, 0.048655,-0.0114443,-0.0102622, 0.034774,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.01970,-0.031302,-0.0146929,-0.0440666, 0.073014,sell
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,-0.01450,-0.024759,-0.0058961,-0.0025745,-0.027300,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.04686,-0.073323, 0.0044539,-0.0266308,-0.004045,sell
2017-03-26,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,-0.01115, 0.031031,-0.0444926, 0.0012090,-0.002033,sell
2017-03-27,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.00975, 0.017184, 0.0236484, 0.0191616, 0.019162,buy
2017-03-28,none,a45,none,a120,a0,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.03810,-0.021924,-0.0131097, 0.0656909,-0.036886,sell
2017-03-29,none,a45,none,a120,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,-0.03502, 0.022519,-0.0108698, 0.0711029, 0.010515,buy
2017-03-30,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,a45,none,none,none,none,-0.07283,-0.070701,-0.0491539,-0.0030288,-0.083556,sell
2017-03-31,none,a45,none,a120,none,a150,none,none,none,a120,a150,none,none,a45,none,none,none,none,-0.07028,-0.076954,-0.0383967, 0.0992549,-0.066407,sell
2017-04-01,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a45,none,none,none,none, 0.03204, 0.027995, 0.0037619, 0.0263257,-0.001233,buy
2017-04-02,none,none,none,none,none,a120,none,a60,none,a150,a180,a60,none,a45,none,none,none,none, 0.03411, 0.014534, 0.1257929, 0.1265352,-0.018227,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a90,none,-0.03658,-0.015511,-0.0161384, 0.0491734,-0.006960,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,none,none,none,none,a90,none, 0.15211, 0.155924, 0.1271397, 0.1231932, 0.078839,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a90,none, 0.00662, 0.015624,-0.0528170,-0.0366898, 0.003610,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,none,none,none,none,a90,none,-0.04276,-0.031708,-0.0251600, 0.0546792,-0.026743,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,-0.00161,-0.021646,-0.0644520,-0.0084442,-0.031749,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,a90,none,-0.03848, 0.021007,-0.0477072,-0.0458508, 0.038347,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a90,none,-0.04785,-0.106384,-0.0490993, 0.0078503,-0.005424,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,a90,none,-0.03452,-0.056835, 0.0092469,-0.0297453,-0.025756,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,a90,none, 0.00133, 0.005846,-0.0267547, 0.0183200, 0.089432,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,-0.05894,-0.001498, 0.0082145, 0.0480415,-0.053544,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,none,none,a90,none,-0.10427,-0.030212,-0.0921854,-0.0570703,-0.080726,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a60,none,none,a90,none,-0.13663,-0.107167,-0.1320978,-0.1263906,-0.095459,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,a90,none,-0.04616,-0.005222,-0.0788438, 0.0002398, 0.007270,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a0,a120,none,a60,none,none,a90,none,-0.01453, 0.010396,-0.0471668,-0.0285224,-0.027449,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,a90,none,-0.01521,-0.000110,-0.0095608, 0.0034746,-0.066799,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,a60,none,none,a90,none, 0.01682, 0.019136, 0.0047262,-0.0010800, 0.016212,buy
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,none,a90,none,a60,none,none,a90,none, 0.10816, 0.151758, 0.1507301, 0.1131166, 0.114651,buy
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.09242, 0.114674, 0.1242635, 0.1242069, 0.098269,buy
2017-04-21,a30,a45,none,a120,none,none,a90,a60,none,none,a60,a60,none,none,none,none,a90,none, 0.03969, 0.071671, 0.0924708, 0.1202092, 0.060504,buy
2017-04-22,a30,a45,none,a120,none,a150,a90,none,a0,none,none,none,none,none,none,none,a90,none,-0.07096,-0.040226,-0.0067675, 0.1155073,-0.058036,sell
2017-04-23,none,a45,none,a120,none,a150,none,none,none,a60,a90,none,none,none,none,none,a90,none,-0.10311,-0.079678,-0.0670376, 0.0216923,-0.065395,sell
2017-04-24,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.07784,-0.040288,-0.0693246,-0.0224130,-0.084071,sell
2017-04-25,none,a45,none,a120,a0,a180,none,a0,none,a90,a120,a0,none,none,none,none,a90,none,-0.02971, 0.035608,-0.0185001, 0.0561384, 0.019800,buy
2017-04-26,none,none,none,a120,a0,none,none,none,a60,none,a120,none,none,none,none,none,a90,none, 0.01873, 0.023060, 0.0399759, 0.0323503,-0.019619,buy
2017-04-27,none,none,none,a120,a0,a150,none,none,a60,a120,a150,none,none,none,none,none,a90,none,-0.00784,-0.004148, 0.0073699, 0.0534337,-0.012423,sell
2017-04-28,none,none,none,a120,a0,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,-0.03305,-0.069789,-0.0275817, 0.0571227,-0.035940,sell
2017-04-29,none,none,none,none,a0,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none, 0.05670, 0.034160, 0.0632811, 0.0255177, 0.045834,buy
2017-04-30,none,none,none,none,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.04446,-0.015007, 0.0588586, 0.0247123, 0.025140,buy
2017-05-01,none,none,none,none,a0,a90,none,a90,a120,a180,a150,a90,none,none,none,none,none,none, 0.18968, 0.137223, 0.1467812, 0.1066351, 0.090642,buy
2017-05-02,a45,none,none,none,a0,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.02530, 0.032604,-0.0279794,-0.0260584, 0.016597,sell
2017-05-03,a45,none,none,none,a0,a60,none,a120,a150,a150,none,a120,none,none,none,none,none,none,-0.04628,-0.052997,-0.0519475,-0.0114971,-0.046858,sell
2017-05-04,a45,none,none,none,a0,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,-0.00297, 0.001978,-0.0255256,-0.0048374,-0.027712,sell
2017-05-05,a45,none,none,none,a0,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,-0.01967,-0.016422,-0.0145878,-0.0225135,-0.055605,sell
2017-05-06,a45,none,none,none,a0,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,-0.00110,-0.061193,-0.0364680, 0.0103862,-0.023979,sell
2017-05-07,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.03334, 0.031474, 0.0331688, 0.0220845, 0.021097,buy
2017-05-08,a45,none,none,a120,a0,a0,none,a180,a150,a90,a60,a180,none,none,none,none,none,none,-0.03881,-0.029213,-0.0056399,-0.0136841, 0.025606,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,a60,a180,none,none,none,none,none,none, 0.00483, 0.006025, 0.0231593, 0.0049646, 0.030731,buy
2017-05-10,a45,none,none,a120,a0,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,-0.04710, 0.022599, 0.0037494, 0.0599351,-0.034527,buy
2017-05-11,none,none,none,a120,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.02780,-0.011539,-0.0024244, 0.0453301, 0.042005,buy
2017-05-12,none,a45,none,a120,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.07180,-0.030991,-0.0345954, 0.0289173,-0.023799,sell
2017-05-13,none,a45,none,a120,a0,a60,a180,a120,a90,none,a0,a120,none,none,none,none,none,none,-0.07973,-0.086386,-0.0455445,-0.0116274,-0.042948,sell
2017-05-14,none,a45,none,a120,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,-0.04546,-0.101848,-0.0625890,-0.0378403,-0.077125,sell
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,-0.00858,-0.008782,-0.0148745, 0.0896550,-0.046572,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,-0.02129,-0.063096, 0.0216609,-0.0824123,-0.034962,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,none,none,none,-0.02706,-0.012817, 0.0660875,-0.0360786,-0.036240,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a60,a60,a180,none,a30,none,none,none,-0.01976,-0.004171, 0.0462686,-0.0433553,-0.038555,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,a30,none,none,none,-0.04574,-0.019346, 0.0570451,-0.0289012,-0.037103,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a180,none,a30,none,none,none,-0.00650,-0.010963, 0.0574252,-0.0030063,-0.009424,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a30,none,none,none,-0.03376,-0.013272, 0.0283248,-0.0383936,-0.032001,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a30,none,none,none, 0.02385, 0.056063, 0.0263428, 0.0008100, 0.018492,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a120,a0,none,none,none,a90,none,none,-0.06047,-0.063414,-0.0009614,-0.0537525,-0.057702,sell
2017-05-24,a45,none,none,a135,none,a150,none,a0,a60,a120,none,none,none,none,none,a90,none,none,-0.00726, 0.012872, 0.0328239,-0.0531636, 0.007150,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.09149,-0.075668,-0.0066710,-0.1072767,-0.046725,sell
2017-05-26,none,a60,none,a135,none,a120,none,none,a90,a150,none,none,none,none,none,a90,none,none,-0.03738,-0.034212,-0.0449557,-0.0210993,-0.029946,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,none,a180,a60,none,none,none,a90,none,none,-0.05488,-0.067561,-0.0339451,-0.0380414,-0.020258,sell
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none, 0.01967, 0.004921,-0.0138880, 0.0228329, 0.081419,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.03928, 0.019065, 0.0034667, 0.0075581, 0.092976,sell
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,a120,none, 0.06306, 0.102428,-0.0465938, 0.0714063, 0.077729,sell
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,a120,none,-0.07072, 0.007071,-0.0612477,-0.0462462,-0.048521,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a0,-0.01496, 0.032034,-0.0518918, 0.0003884, 0.014749,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,none,none,none,a120,a0, 0.06392, 0.013024,-0.0103189, 0.0472842, 0.044830,buy
2017-06-03,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,a60,a45,none,a120,a0, 0.33030, 0.467079, 0.3188678, 0.2258196, 0.348498,buy
2017-06-04,none,none,none,a150,a30,a0,none,none,a150,a90,a60,none,none,a60,a45,none,none,a0, 0.51576, 0.512618, 0.5055224, 0.5342234, 0.520520,buy
2017-06-05,none,none,none,a150,a30,none,a120,a150,none,none,a60,a180,none,a60,a45,none,none,a0, 0.35628, 0.322615, 0.3569361, 0.3670888, 0.354055,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,none,none,none,a60,a45,none,none,none,-0.01807, 0.066695,-0.0104743, 0.0642576, 0.163731,sell
2017-06-07,a30,none,a135,none,none,none,none,a180,none,a60,none,a150,none,a60,a45,none,none,none,-0.13602,-0.126309,-0.1673365,-0.1512214,-0.116760,sell
2017-06-08,a30,none,a135,none,none,a60,a150,a180,none,none,none,none,none,a60,none,none,none,none,-0.06604,-0.053567,-0.0796844,-0.0919916,-0.033663,sell
2017-06-09,a30,none,a135,none,none,a60,none,none,a90,none,a0,none,none,a60,none,none,none,none, 0.03959, 0.033937,-0.0250273,-0.0250273, 0.038737,sell
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,-0.10589,-0.062515,-0.0975243,-0.0982721,-0.104456,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a60,none,none,none,none,-0.07734,-0.027567,-0.0867007,-0.0747027,-0.081084,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,-0.05193, 0.222089, 0.1894102, 0.0489893, 0.179120,buy
2017-06-13,none,a90,none,none,a45,a120,a150,none,none,none,none,none,none,a60,none,none,a135,none,-0.07886, 0.209596, 0.0863367, 0.0640418, 0.083920,buy
