Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,a30,none,a90,none,none,a90,none,a120,a60,a0,none,none,none,none,a45,none, 0.052409, 0.054698, 0.0167545,-0.0030718, 0.05015,buy
2017-02-03,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.014692,-0.007558,-0.0461768, 0.0360904, 0.03508,sell
2017-02-04,a45,a30,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,a45,none,-0.008188,-0.000653,-0.0386160, 0.0223785,-0.00059,sell
2017-02-05,a45,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a45,none, 0.003550,-0.021795,-0.0283600,-0.0308087,-0.00677,sell
2017-02-06,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a45,none, 0.015835,-0.021305,-0.0269415,-0.0023736,-0.03345,sell
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,none,none,a90,none,none,none,a45,none, 0.021275, 0.042973, 0.0331362, 0.0067078,-0.00829,buy
2017-02-08,none,none,none,none,a60,none,none,a120,a150,a150,a90,none,none,none,none,a45,none, 0.063188,-0.047638, 0.0664926,-0.0634017, 0.02947,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,a45,none, 0.009785,-0.073578,-0.0691373,-0.0907945,-0.01672,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,none,none,none,a45,none,-0.004343,-0.044477,-0.0035195,-0.0401589,-0.02993,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,none,none,none,-0.159750,-0.136066,-0.1598279,-0.1653658,-0.14166,sell
2017-02-12,none,none,none,none,a60,a150,a150,a180,none,none,none,a150,none,none,none,none,none,-0.169757,-0.156610,-0.1710904,-0.1827574,-0.13354,sell
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.068999,-0.075425,-0.0504119,-0.0681734,-0.07882,sell
2017-02-14,a30,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none, 0.000764,-0.013500,-0.0730316,-0.0345243,-0.03738,sell
2017-02-15,a30,a45,none,none,none,a180,none,none,a60,a120,a180,none,none,none,none,none,none, 0.016224,-0.022616,-0.0078027,-0.0510951, 0.00978,buy
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none, 0.008760, 0.011116, 0.0122172, 0.0132366,-0.05180,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,none,a30,none,none,none, 0.030860, 0.033113, 0.0308602,-0.0357605, 0.00200,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,-0.017617,-0.009764,-0.0165720,-0.0316919,-0.01762,sell
2017-02-19,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.052113,-0.065289,-0.0513218,-0.0575694,-0.04820,sell
2017-02-20,none,none,none,a60,none,a120,a60,none,a0,none,a120,none,none,a30,none,none,none,-0.063764,-0.061574,-0.0610959,-0.0615736,-0.05643,sell
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.055880,-0.042516,-0.0506765,-0.0453749,-0.04130,sell
2017-02-22,none,a60,none,a60,a45,a90,none,a60,none,none,a90,a90,none,a30,none,none,none,-0.041088,-0.064357,-0.0750371,-0.0722899,-0.06964,sell
2017-02-23,none,a60,none,none,a45,a90,none,none,none,none,a90,none,none,a30,none,none,none,-0.053407,-0.065893,-0.0498406,-0.0617512,-0.05349,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.013937,-0.006100,-0.0144600,-0.0115098,-0.00372,buy
2017-02-25,none,a60,none,none,a45,a60,a0,none,a60,none,a60,none,none,a30,none,none,none, 0.017470, 0.002979,-0.0018963,-0.0499251, 0.01224,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,none,-0.052701,-0.045933,-0.0527011,-0.0549098,-0.04989,sell
2017-02-27,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,-0.021151,-0.026364,-0.0211509,-0.0211509,-0.02685,sell
2017-02-28,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.003292, 0.011221,-0.0095272,-0.0005734,-0.00851,sell
2017-03-01,none,none,none,a45,none,a0,none,none,a120,none,a0,a0,none,a30,none,a30,none,-0.030920,-0.026634,-0.0397537,-0.0415221,-0.04808,sell
2017-03-02,none,none,none,a45,none,a0,a60,none,a120,none,none,none,none,a30,none,a30,none,-0.030310,-0.045968,-0.0483029,-0.0458299,-0.05848,sell
2017-03-03,a0,none,none,a45,none,none,a60,a60,none,a60,none,none,none,a30,none,a30,none, 0.046516,-0.019400,-0.0315910,-0.0315772,-0.05002,sell
2017-03-04,a0,none,a0,none,a30,none,none,none,a150,none,none,none,none,a30,none,a30,none,-0.061215,-0.058691,-0.0681440,-0.0623812,-0.05866,sell
2017-03-05,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,a30,none,a30,none, 0.058401, 0.046761, 0.0467606, 0.0342199, 0.05434,buy
2017-03-06,none,none,a0,none,a30,a60,none,none,a180,none,a60,none,none,a30,none,none,none, 0.017367, 0.013543, 0.0027014,-0.0367418, 0.01249,buy
2017-03-07,none,none,a0,none,none,none,a120,a120,none,a120,none,a90,none,a30,none,none,none,-0.059499,-0.028660,-0.0615232,-0.0529981,-0.04940,sell
2017-03-08,none,none,a0,none,none,a90,a120,none,a150,none,a90,none,none,a30,none,none,none,-0.061355,-0.072823,-0.0717825,-0.0690147,-0.05698,sell
2017-03-09,none,none,a0,a30,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,-0.039881,-0.040628,-0.0444423,-0.0448556,-0.04301,sell
2017-03-10,none,none,none,a30,none,a120,a150,none,a120,a150,a120,none,none,a30,none,none,none,-0.047219,-0.058580,-0.0456473,-0.0472285,-0.05694,sell
2017-03-11,none,a90,none,a30,none,a120,none,a180,none,none,none,a150,none,a30,none,none,none,-0.011462, 0.033463,-0.0077214,-0.0087148, 0.03430,buy
2017-03-12,none,a90,none,none,none,none,a180,none,a90,a180,a150,none,none,a30,none,none,none, 0.064865, 0.079561, 0.0476778,-0.0254568, 0.06364,buy
2017-03-13,none,a90,none,none,none,a150,a180,none,a90,none,none,a180,none,a30,none,none,none, 0.055894, 0.064256, 0.0308068, 0.0074104, 0.05393,buy
2017-03-14,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,a30,none,none,none, 0.004721, 0.004721,-0.0049212, 0.0040553, 0.00021,buy
2017-03-15,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,a30,none,none,none, 0.015921, 0.010323, 0.0177095, 0.0133574, 0.01566,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,a30,none,none,none,-0.001436,-0.025247,-0.0131511,-0.0274652,-0.02632,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.037595, 0.032177, 0.0173296, 0.0253451, 0.01432,buy
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,a120,none,none,none,none,none, 0.004683,-0.037631,-0.0117541, 0.0015594, 0.01188,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,a30,none,none,none,none,-0.017297,-0.065631,-0.0392844,-0.0490699,-0.04267,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,-0.017289,-0.082214,-0.0608358,-0.0286040,-0.07386,sell
2017-03-21,a30,none,none,none,none,a120,a90,a60,none,none,none,a90,a30,none,none,none,none, 0.035209,-0.035757,-0.0342822,-0.0465490,-0.05106,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,none,none,none,none,-0.074744,-0.080289,-0.1085904,-0.0895795,-0.10795,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,-0.063547,-0.072235,-0.0641046,-0.0344308,-0.10307,sell
2017-03-24,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,a0,none, 0.027296, 0.015164,-0.0118287, 0.0018690, 0.01281,buy
2017-03-25,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.076035,-0.064048,-0.0734951,-0.0437467,-0.06997,sell
2017-03-26,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,-0.031793,-0.039852,-0.0429538,-0.0220421,-0.02687,sell
2017-03-27,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.032384,-0.019669,-0.0334899,-0.0201736,-0.02205,sell
2017-03-28,a45,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.037584, 0.057800, 0.0037683, 0.0720840, 0.03342,buy
2017-03-29,a45,a120,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none, 0.029105, 0.092446, 0.0298341, 0.0555438, 0.03684,buy
2017-03-30,a45,a120,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,none,none,-0.039796,-0.037576,-0.0518863, 0.0296595, 0.01216,sell
2017-03-31,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,a45,none,none,none,none,-0.007822, 0.004980, 0.0011153, 0.0116864, 0.00470,buy
2017-04-01,none,none,none,none,a30,none,none,a90,none,a60,none,none,a45,none,none,none,none, 0.006421, 0.012494,-0.0042918, 0.0103104, 0.01722,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,a45,none,none,none,none,-0.015943,-0.027110,-0.0443667,-0.0297191, 0.01614,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a90,none,none,-0.066062,-0.032279,-0.0265016,-0.0168022,-0.01250,sell
2017-04-04,none,none,none,none,none,a60,none,none,a150,none,a90,a120,none,none,a90,none,none,-0.004507,-0.058696, 0.0003102,-0.0583047,-0.00974,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a90,none,none,-0.057344, 0.013627,-0.0092161,-0.0235050,-0.01755,sell
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,a120,a150,none,none,a90,none,none,-0.000295,-0.007710, 0.0485682,-0.0480119,-0.00536,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,a90,none,none,-0.066088, 0.008758, 0.0173101, 0.0062416,-0.00098,buy
2017-04-08,none,none,none,none,none,a120,none,a180,none,a150,a150,none,none,none,a90,none,none,-0.034286, 0.045040, 0.0035541,-0.0584040, 0.07010,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,a90,none,none,-0.039139, 0.026248, 0.0068224, 0.0147940, 0.01241,buy
2017-04-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,-0.058346, 0.020376, 0.0010100,-0.0009803, 0.01562,buy
2017-04-11,none,none,none,none,none,a150,none,none,a60,a180,a180,a150,none,none,a90,none,none, 0.033720, 0.067201, 0.0628375, 0.0564266, 0.06182,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,none,-0.094071,-0.040552,-0.0124879,-0.0291149,-0.00389,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,none,a90,none,none,-0.072765, 0.039890, 0.0238535,-0.0439377, 0.03705,buy
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a60,none,a90,a30,none,-0.026029,-0.034428, 0.0186232,-0.0304431,-0.06717,sell
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a30,none, 0.009880, 0.089151, 0.0514633, 0.0405324, 0.10685,buy
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a120,a90,a60,none,a90,a30,none, 0.030711, 0.034087, 0.0536246, 0.0300729, 0.04081,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,a30,none, 0.045346, 0.080823, 0.0838111, 0.0283483, 0.07537,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,a30,none, 0.009946, 0.094862, 0.0812905, 0.0265587, 0.09698,buy
2017-04-19,none,none,a0,none,none,a120,a90,none,none,a90,a90,a60,a60,none,a90,a30,none,-0.024781,-0.015990, 0.0056047,-0.0099403,-0.00512,buy
2017-04-20,a45,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.039002,-0.003201,-0.0219636,-0.0277230,-0.01402,sell
2017-04-21,a45,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,none,none,a90,none,none,-0.013082, 0.025730, 0.0630678, 0.0365194, 0.03131,buy
2017-04-22,a45,a120,none,none,a30,a90,none,a0,none,a60,none,none,none,none,a90,none,none,-0.034856,-0.009542,-0.0233721, 0.0142562, 0.00349,buy
2017-04-23,a45,a120,none,none,a30,none,none,none,a90,none,none,a0,none,none,a90,none,none,-0.005708, 0.017146,-0.0094716, 0.0164606, 0.01244,buy
2017-04-24,a45,a120,none,none,a30,a60,none,none,none,none,none,a0,none,none,a90,none,none,-0.018809, 0.009959,-0.0079784, 0.0147093, 0.02775,buy
2017-04-25,a45,a120,none,a0,a30,none,a0,none,a120,none,a0,none,none,none,a90,none,none,-0.011579, 0.023034, 0.0044843, 0.0309541, 0.02690,buy
2017-04-26,none,a120,none,a0,none,none,none,a60,a120,a0,none,none,none,none,a90,none,none,-0.020618, 0.102644, 0.0943510, 0.0686536, 0.03668,buy
2017-04-27,none,a120,none,a0,none,none,none,a60,a150,none,none,a60,none,none,a90,none,none, 0.041195, 0.091557, 0.0812546, 0.0750359, 0.07449,buy
2017-04-28,none,a120,none,a0,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none, 0.046088, 0.077855, 0.0778546, 0.0775564, 0.04891,buy
2017-04-29,none,none,none,a0,none,none,a60,a90,a180,none,a60,none,none,none,none,none,none, 0.018271,-0.002931,-0.0335014,-0.0006083,-0.00439,sell
2017-04-30,none,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,none,none,none,-0.026510,-0.008641,-0.0291821,-0.0275875,-0.03431,sell
2017-05-01,none,none,none,a0,none,none,a90,a120,a150,none,a90,none,none,none,none,none,none,-0.037835,-0.051117,-0.0665893,-0.0726381,-0.04844,sell
2017-05-02,none,none,none,a0,none,a60,none,none,a150,a90,none,a120,none,none,none,none,none,-0.044643,-0.054537,-0.0113594,-0.0517987,-0.04823,sell
2017-05-03,none,none,none,a0,none,none,a120,a150,none,a90,a120,none,none,none,none,none,none,-0.073981,-0.067023,-0.0673283,-0.0727364,-0.06668,sell
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.017744, 0.039766, 0.0038973, 0.0187744, 0.03236,buy
2017-05-05,none,none,none,a0,none,a90,none,a180,none,a120,none,none,none,none,none,none,none, 0.111447, 0.070113, 0.0848692,-0.0603529, 0.11213,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a90,none,a150,none,none,none,none,none,none, 0.014707, 0.005807, 0.0129661,-0.0013697, 0.01680,buy
2017-05-07,none,none,none,a0,none,a120,none,a150,none,none,none,a180,none,none,none,none,none, 0.012897,-0.010330,-0.0112289,-0.0064945, 0.00804,buy
2017-05-08,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none, 0.082778, 0.111479, 0.1123950, 0.1098245, 0.09510,buy
2017-05-09,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,none, 0.083165, 0.113134, 0.1165757, 0.1144584, 0.09388,buy
2017-05-10,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,none,a45,none, 0.105546, 0.117144, 0.1305627, 0.0999689, 0.11208,buy
2017-05-11,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.095041, 0.113238, 0.1071886, 0.1126663, 0.08817,buy
2017-05-12,a45,a120,none,a0,none,a180,none,a90,none,none,none,a120,none,none,none,a45,none, 0.077613, 0.096341, 0.0725886, 0.1003750, 0.07387,buy
2017-05-13,a45,a120,none,a0,none,a180,a120,a90,a0,a150,a120,none,none,none,none,a45,none, 0.027514, 0.095054, 0.0476934, 0.0544517, 0.04332,buy
2017-05-14,a45,a120,none,none,none,none,a120,none,a0,none,a120,a90,none,none,none,a45,none, 0.036585, 0.090154, 0.0428483, 0.0559422, 0.03699,buy
2017-05-15,a45,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,a45,none,-0.034021,-0.073212,-0.0829811,-0.0562930,-0.00838,sell
2017-05-16,a45,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a45,none,-0.072067,-0.047757,-0.0869451,-0.0743506,-0.07320,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,a45,none,-0.042434,-0.038444,-0.0443152,-0.0440862,-0.04136,sell
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,a30,none,a45,none,-0.002758, 0.004733,-0.0024520,-0.0525362, 0.01587,sell
2017-05-19,none,none,none,none,none,none,a60,none,a60,a90,a60,none,none,a30,none,a45,none, 0.002277,-0.000827, 0.0012470,-0.0483373,-0.00114,sell
2017-05-20,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,a45,none,-0.051356,-0.059457,-0.0559232,-0.0702033,-0.05950,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,none,-0.043170,-0.043347,-0.0441743,-0.0474042,-0.04256,sell
2017-05-22,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a30,none,a45,none,-0.037872,-0.007258,-0.0079840,-0.0592260,-0.00726,sell
2017-05-23,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,a45,none,-0.038938,-0.035615,-0.0409948,-0.0382761,-0.03504,sell
2017-05-24,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.019632, 0.027318, 0.0444752, 0.0314488, 0.03225,buy
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,none,-0.018785,-0.061793, 0.0029274,-0.0070440, 0.00525,buy
2017-05-26,a60,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none, 0.030356, 0.054724, 0.0695673, 0.0863521, 0.08309,buy
2017-05-27,a60,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,a45,none, 0.049202, 0.038757, 0.0722616, 0.0932426, 0.09629,buy
2017-05-28,a60,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a45,none, 0.029391, 0.049675, 0.0365471, 0.0432581, 0.01852,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,a45,none,-0.020173,-0.012958,-0.0001665, 0.0679792, 0.07259,buy
2017-05-30,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a45,none,-0.017573, 0.016426, 0.0109591, 0.0060358,-0.02452,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,none,a120,a120,none,none,a120,a45,none,-0.014049,-0.013540,-0.0402716, 0.0156830,-0.01468,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,a0,-0.053945,-0.057019,-0.0560207,-0.0591420,-0.03183,sell
2017-06-02,none,none,none,none,none,a90,a120,none,a90,none,a150,a150,none,none,a120,a45,a0,-0.032854,-0.028510,-0.0317704,-0.0039228,-0.01305,sell
2017-06-03,none,a150,none,none,none,a90,none,none,none,a120,none,none,a60,a45,a120,a45,a0, 0.274569, 0.278918, 0.2773153, 0.2775184,-0.04775,buy
2017-06-04,none,a150,none,a30,none,none,none,a150,a60,a120,none,none,a60,a45,none,a45,a0, 0.337548, 0.346364, 0.1565780, 0.1930549,-0.02370,buy
2017-06-05,none,a150,none,a30,a30,a120,a150,none,a60,none,a180,a180,a60,a45,none,a45,a0,-0.090687,-0.074276,-0.0631714,-0.0827889,-0.05100,sell
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,a60,a45,none,a45,none, 0.122998, 0.119631, 0.0283259, 0.1332021, 0.02608,buy
2017-06-07,none,none,none,none,a30,none,a180,none,none,none,a150,a150,a60,a45,none,a45,none,-0.023877,-0.019257,-0.0185176,-0.0324727,-0.02107,sell
2017-06-08,none,none,none,none,a30,a150,a180,none,none,none,none,a150,a60,none,none,a45,none,-0.022950,-0.042531,-0.0345076,-0.0089546,-0.04541,sell
2017-06-09,none,none,none,none,a30,none,none,a90,a0,a180,none,none,a60,none,none,a45,none, 0.064744, 0.054850, 0.0948283, 0.0918019, 0.05719,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a45,none, 0.095096, 0.069128, 0.1487106, 0.0765126, 0.07119,buy
2017-06-11,none,none,none,none,none,a180,a150,a60,none,none,none,a120,a60,none,none,a45,none, 0.033017, 0.015500, 0.0389569, 0.0369355,-0.00837,buy
2017-06-12,none,none,none,a45,none,none,none,none,none,a150,a90,none,a60,none,none,a45,none, 0.050000, 0.080297, 0.0954500, 0.0567960, 0.05074,buy
2017-06-13,a90,none,none,a45,none,a150,none,none,none,none,none,a90,a60,none,a135,a45,none, 0.090952, 0.091377, 0.0984777, 0.0929678, 0.08021,buy
2017-06-14,a90,none,none,a45,none,none,a120,none,a60,a120,none,none,a60,none,a135,a45,none, 0.109003, 0.109672, 0.1350617, 0.1345598, 0.06323,buy
2017-06-15,a90,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,a135,a45,none, 0.142886, 0.117431, 0.1035078, 0.1221741, 0.08146,buy
2017-06-16,none,none,none,none,none,a120,a90,a0,none,none,none,a60,none,none,a135,a45,none, 0.052714, 0.010735, 0.0233339, 0.0530524, 0.01305,buy
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a135,a45,none,-0.023082,-0.004905,-0.0023687,-0.0367956,-0.04201,sell
2017-06-18,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none, 0.000423, 0.000379,-0.0301147,-0.0527505,-0.03225,sell
