Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,none,none,none,none,none,a90,a180,a150,a90,a90,a120,a0,none,none,none,none,none,a90,none,none,none,-0.024035,-0.0177932,-0.0160326,-0.0147344,-0.0090119,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.009630,-0.0097359, 0.0003172,-0.0039494,-0.0084803,sell
2017-04-06,none,none,none,none,none,none,none,a150,a120,a120,a120,a150,none,a90,none,none,none,none,a90,none,none,none,-0.001527, 0.0006180, 0.0100865,-0.0033112, 0.0064209,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,-0.010085,-0.0158554,-0.0119535,-0.0123578,-0.0097093,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a150,a150,none,a60,a90,none,none,none,none,a90,none,none,none,-0.022283,-0.0150567,-0.0215510,-0.0255296,-0.0194706,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,a60,a90,none,a0,none,none,a90,none,none,none,-0.004207,-0.0073161,-0.0113859,-0.0205515,-0.0082615,sell
2017-04-10,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,a90,none,a0,a90,none,a90,none,none,none,-0.010255,-0.0132472,-0.0042195,-0.0134259, 0.0039995,sell
2017-04-11,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,a90,a90,none,a0,a90,none,a90,none,a30,a120,-0.015765,-0.0210593,-0.0225627,-0.0111467,-0.0406734,sell
2017-04-12,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,a0,a90,none,a90,none,a30,a120,-0.031442,-0.0307606,-0.0321120,-0.0307915,-0.0298700,sell
2017-04-13,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,none,none,a0,a90,none,a90,a30,a30,a120,-0.010644,-0.0065127,-0.0062842,-0.0183932,-0.0142131,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,a120,a0,a90,none,a90,a30,a30,a120,-0.025766,-0.0130956,-0.0213547,-0.0317546,-0.0234669,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a90,none,a90,a30,a30,a120,-0.033093,-0.0198773,-0.0257091,-0.0212351,-0.0116309,sell
2017-04-16,none,none,none,none,none,none,a120,none,a0,a120,a120,a90,a150,none,a120,a0,a90,none,a90,a30,a30,a120, 0.009037, 0.0190035, 0.0069630, 0.0187500, 0.0043184,buy
2017-04-17,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,a120,a0,a90,none,a90,a30,a30,a120,-0.026379,-0.0222457,-0.0273180,-0.0143972,-0.0157513,sell
2017-04-18,none,none,a0,none,none,none,none,a0,none,none,a90,none,a180,none,a120,a0,a90,none,a90,a30,a30,a120,-0.036645, 0.0108172,-0.0275592, 0.0092398, 0.0037738,sell
2017-04-19,none,a120,a0,none,none,none,a90,none,none,a90,a90,a60,a180,none,a120,none,none,none,a90,a30,a30,a120,-0.028684,-0.0287539,-0.0292155,-0.0289454,-0.0276950,sell
2017-04-20,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a30,a30,a120,-0.019464,-0.0167795,-0.0199506,-0.0150467,-0.0134438,sell
2017-04-21,none,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,a150,none,none,none,none,none,a90,none,a30,a120, 0.013647, 0.0068642, 0.0082282, 0.0184456,-0.0190506,buy
2017-04-22,none,a120,a0,a0,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a30,a120,-0.003524,-0.0093227,-0.0084080,-0.0035627,-0.0194874,sell
2017-04-23,none,a120,none,a0,a30,a90,none,a60,a90,none,none,a0,a120,none,none,none,none,none,a90,none,none,a120,-0.013813,-0.0128890,-0.0137144,-0.0109365,-0.0172149,sell
2017-04-24,none,a120,none,a0,a30,a90,none,none,a90,none,none,a0,a120,none,none,none,none,none,a90,none,none,a120, 0.003115,-0.0098282,-0.0067769,-0.0106305,-0.0120824,sell
2017-04-25,none,a120,none,a0,a30,a90,a0,a90,a120,none,a0,none,a90,none,none,none,none,none,a90,none,none,a120,-0.006124,-0.0017635,-0.0058302,-0.0085306,-0.0049542,sell
2017-04-26,none,a120,none,a0,a30,a90,a0,none,a120,a0,a0,none,a90,none,none,none,none,none,a90,none,none,a120,-0.008179,-0.0046753,-0.0083457,-0.0146115,-0.0001590,sell
2017-04-27,none,a120,none,a0,none,a90,none,a120,a150,none,none,a60,a60,none,none,none,none,none,a90,none,none,a120,-0.008682,-0.0109041,-0.0141643,-0.0215673,-0.0268968,sell
2017-04-28,none,a120,none,a0,none,a90,none,none,a150,none,none,a60,a60,none,none,none,none,none,a90,none,none,a120, 0.001321,-0.0038263,-0.0089063,-0.0111452,-0.0104887,sell
2017-04-29,none,a120,none,a0,none,none,a60,a150,a180,none,a60,a90,none,none,a135,none,none,none,a90,none,none,a120, 0.011131, 0.0083073, 0.0105155,-0.0037162, 0.0009899,buy
2017-04-30,none,a120,none,a0,none,none,none,none,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none,a120, 0.030209, 0.0256086, 0.0190662, 0.0004963, 0.0186055,buy
2017-05-01,none,a120,none,a0,none,none,a90,a180,a150,a60,a90,none,a0,none,a135,none,none,none,none,none,none,a120, 0.039823, 0.0266445, 0.0109526, 0.0095632,-0.0009375,buy
2017-05-02,none,a120,none,a0,none,none,none,none,a150,a90,a90,a120,a0,none,a135,none,none,none,none,none,none,a120, 0.003989, 0.0034263, 0.0124961, 0.0065753,-0.0072479,buy
2017-05-03,none,a120,none,a0,none,none,a120,a150,none,a90,a120,none,none,none,a135,none,none,none,none,none,none,a120, 0.036489, 0.0378904, 0.0355231, 0.0307709, 0.0121218,buy
2017-05-04,none,a120,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,a135,none,none,none,none,none,none,a120, 0.020039, 0.0295241, 0.0157676, 0.0138654, 0.0095539,buy
2017-05-05,none,a120,none,a0,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.023070, 0.0252933,-0.0264689, 0.0084988,-0.0185168,sell
2017-05-06,none,a120,none,a0,none,none,a150,a120,a90,none,a150,a180,a60,a120,none,none,none,none,none,a45,none,none, 0.029093, 0.0189814, 0.0375473, 0.0240465, 0.0090617,buy
2017-05-07,none,a120,none,a0,none,none,none,none,none,a150,none,a180,a60,a120,none,none,none,none,none,a45,none,none, 0.055566, 0.0402512, 0.0522231, 0.0473569, 0.0390673,buy
2017-05-08,none,a120,none,a0,none,none,a180,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,a45,none,none, 0.047628, 0.0393328, 0.0463827, 0.0424414, 0.0204519,buy
2017-05-09,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,a90,a120,none,none,none,none,none,a45,none,none, 0.043136, 0.0226961, 0.0421367, 0.0359739, 0.0205058,buy
2017-05-10,none,a120,none,a0,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,none,none,a45,none,none, 0.025674, 0.0167639, 0.0259389, 0.0270394, 0.0204189,buy
2017-05-11,none,a120,none,a0,none,none,a150,a60,none,a180,a150,none,a120,a120,none,none,none,none,none,a45,none,none, 0.046072, 0.0365127, 0.0451981, 0.0412466, 0.0423325,buy
2017-05-12,none,a120,none,a0,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a45,none,none, 0.019905, 0.0104117, 0.0053983, 0.0078152, 0.0111044,buy
2017-05-13,none,a120,none,a0,none,none,a120,none,a0,a150,a120,none,none,none,none,a30,none,none,none,a45,none,none, 0.057411, 0.0558237, 0.0544307, 0.0541782, 0.0459348,buy
2017-05-14,none,a120,none,a0,none,none,a120,none,a0,none,a120,a90,a150,none,a150,a30,none,none,none,a45,none,none, 0.035437, 0.0308329, 0.0291582, 0.0294583, 0.0178353,buy
2017-05-15,none,a120,none,a0,none,none,none,a0,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,none, 0.035005, 0.0361357, 0.0287023, 0.0269190, 0.0097875,buy
2017-05-16,none,none,none,a0,none,none,a90,a0,none,a120,a90,none,a180,none,a150,a30,none,none,none,a45,none,none, 0.008760, 0.0118816, 0.0134351, 0.0157270, 0.0015593,buy
2017-05-17,none,none,none,none,none,none,a90,none,none,none,none,a60,a180,none,a150,a30,none,none,none,a45,none,none, 0.004208, 0.0116467, 0.0017108, 0.0089986,-0.0068177,buy
2017-05-18,none,none,none,none,none,a90,none,none,a60,a90,a60,a60,none,none,a150,a30,none,none,none,a45,none,none, 0.014647, 0.0255480, 0.0167895, 0.0178335, 0.0057503,buy
2017-05-19,none,none,none,none,none,a90,a60,none,a60,a90,a60,none,a150,none,a150,a30,none,none,none,a45,none,none, 0.031778, 0.0480754, 0.0382805, 0.0409478, 0.0307159,buy
2017-05-20,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a150,a30,none,none,none,a45,none,none, 0.024963, 0.0245299, 0.0195756, 0.0164846,-0.0150686,buy
2017-05-21,none,none,none,none,none,a90,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.019350, 0.0128253, 0.0067184, 0.0111018, 0.0139126,buy
2017-05-22,none,none,none,none,none,a90,none,a90,none,none,none,a0,a120,a135,none,none,none,a90,none,a45,none,none, 0.007009,-0.0036053, 0.0016538, 0.0052816, 0.0083952,buy
