Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,3,0,3,0,3,0,6,0,0,0,-0.034816,-0.031571,-0.0304136,-0.028030,-0.017105,sell
2010-01-22,3,0,3,0,3,0,6,4,0,0,-0.028640,-0.033351,-0.0248571,-0.010542, 0.024133,sell
2010-01-23,3,0,3,0,3,0,3,4,0,0,-0.021838,-0.025135,-0.0248571,-0.009044, 0.024133,sell
2010-01-24,3,0,3,0,3,3,3,4,0,0,-0.007553,-0.003828,-0.0524813,-0.038569,-0.051812,sell
2010-01-25,3,0,3,0,3,3,3,4,0,0,-0.007553,-0.003828,-0.0524813,-0.038569,-0.051812,sell
2010-01-26,3,0,0,0,0,3,0,4,0,0, 0.018121, 0.023954, 0.0245479, 0.017047, 0.021065,buy
2010-01-27,3,0,0,0,0,3,0,4,0,0, 0.018121, 0.023954, 0.0245479, 0.017047, 0.021065,buy
2010-01-28,3,0,0,0,0,3,0,4,0,0, 0.018121, 0.023954, 0.0245479, 0.017047, 0.021065,buy
2010-01-29,0,0,0,0,0,3,0,4,0,0, 0.010855,-0.014926,-0.0129948, 0.011197,-0.006416,sell
2010-01-30,0,0,0,1,0,0,0,4,0,0, 0.021338, 0.016689, 0.0278303, 0.033533, 0.000311,buy
2010-01-31,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-02-01,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-02-02,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-02-03,0,0,0,1,0,0,6,4,0,0,-0.015858,-0.010241,-0.0086657, 0.001674,-0.003278,sell
2010-02-04,3,0,0,1,0,0,6,4,0,0,-0.007211,-0.007702,-0.0084991,-0.017386,-0.009411,sell
2010-02-05,3,0,0,1,0,0,6,4,0,0,-0.007211,-0.007702,-0.0084991,-0.017386,-0.009411,sell
2010-02-06,3,0,0,1,0,0,6,4,0,0,-0.007211,-0.007702,-0.0084991,-0.017386,-0.009411,sell
2010-02-07,3,0,0,0,0,0,3,0,0,0,-0.025212,-0.014189,-0.0238420,-0.022993,-0.020270,sell
2010-02-08,3,0,0,0,0,0,3,0,0,0,-0.025212,-0.014189,-0.0238420,-0.022993,-0.020270,sell
2010-02-09,3,0,0,0,0,3,3,0,0,0, 0.014858, 0.022906, 0.0147051, 0.022652, 0.025582,buy
2010-02-10,3,0,0,0,0,3,3,0,0,0, 0.014858, 0.022906, 0.0147051, 0.022652, 0.025582,buy
2010-02-11,3,0,0,0,3,3,0,4,0,0, 0.026539, 0.004286, 0.0247192, 0.020690, 0.019562,buy
2010-02-12,0,0,0,0,6,3,0,4,2,0, 0.045041, 0.017300, 0.0249445, 0.033173, 0.045125,buy
2010-02-13,3,0,0,0,6,3,0,4,2,0,-0.057418,-0.017736,-0.0300277, 0.005303,-0.007496,sell
2010-02-14,3,0,0,0,6,3,0,4,2,0,-0.057418,-0.017736,-0.0300277, 0.005303,-0.007496,sell
2010-02-15,3,0,0,0,6,0,0,4,2,0,-0.026510,-0.033211,-0.0155839,-0.012681,-0.028068,sell
2010-02-16,3,0,0,0,6,0,0,4,2,0,-0.026510,-0.033211,-0.0155839,-0.012681,-0.028068,sell
2010-02-17,3,0,0,0,6,0,0,4,2,0,-0.026510,-0.033211,-0.0155839,-0.012681,-0.028068,sell
2010-02-18,3,0,0,0,0,0,0,0,2,0, 0.025648, 0.001974, 0.0138335, 0.030012, 0.031364,buy
2010-02-19,3,0,0,0,0,0,0,0,0,0, 0.000037,-0.043073, 0.0079870,-0.038143,-0.001108,sell
2010-02-20,3,0,0,0,0,0,0,0,0,0, 0.000037,-0.043073, 0.0079870,-0.038143,-0.001108,sell
2010-02-21,3,0,0,0,0,0,0,0,0,0, 0.000037,-0.043073, 0.0079870,-0.038143,-0.001108,sell
2010-02-22,0,0,0,1,0,0,0,0,0,0, 0.006958, 0.030640, 0.0122482, 0.022802, 0.030319,buy
2010-02-23,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-02-24,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-02-25,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-02-26,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-02-27,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-02-28,3,0,0,0,0,0,0,0,2,0, 0.025648, 0.001974, 0.0138335, 0.030012, 0.031364,buy
2010-03-01,3,0,0,0,3,0,3,0,2,0,-0.013903,-0.025669,-0.0161632,-0.010774,-0.020284,sell
2010-03-02,3,0,0,0,3,0,3,0,0,0,-0.024824,-0.050883,-0.0137350,-0.043332,-0.019871,sell
2010-03-03,3,0,0,0,3,0,3,0,0,0,-0.024824,-0.050883,-0.0137350,-0.043332,-0.019871,sell
2010-03-04,3,0,3,0,3,0,3,0,0,0,-0.026100,-0.025230,-0.0299293,-0.013272,-0.006784,sell
2010-03-05,3,0,3,0,3,0,3,0,0,0,-0.026100,-0.025230,-0.0299293,-0.013272,-0.006784,sell
2010-03-06,3,0,3,0,3,3,3,0,0,0,-0.009982,-0.016557,-0.0506297,-0.037104,-0.051738,sell
2010-03-07,3,0,3,0,0,3,3,0,0,0, 0.001696, 0.003580, 0.0239892,-0.004280, 0.027778,buy
2010-03-08,0,0,3,0,0,3,3,0,0,0, 0.007436, 0.017726, 0.0245269,-0.006499, 0.035015,buy
2010-03-09,0,0,3,0,0,3,0,0,0,0,-0.016387,-0.030033,-0.0121886,-0.026632,-0.023992,sell
2010-03-10,0,0,3,0,0,3,0,0,0,0,-0.016387,-0.030033,-0.0121886,-0.026632,-0.023992,sell
2010-03-11,0,0,0,1,0,3,0,0,0,0,-0.025781,-0.022390,-0.0300209,-0.005016,-0.017007,sell
2010-03-12,0,0,0,1,0,3,0,0,0,0,-0.025781,-0.022390,-0.0300209,-0.005016,-0.017007,sell
2010-03-13,0,0,0,1,0,0,0,0,0,0, 0.006958, 0.030640, 0.0122482, 0.022802, 0.030319,buy
2010-03-14,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-03-15,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-03-16,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-03-17,0,0,0,1,0,0,3,4,0,0, 0.022566, 0.022566, 0.0245968, 0.038249, 0.036971,buy
2010-03-18,0,3,0,0,0,0,3,4,0,0,-0.005167,-0.006559,-0.0010865,-0.001693,-0.004063,sell
2010-03-19,0,6,0,0,0,0,3,4,0,0, 0.030228, 0.032882, 0.0292308, 0.036946, 0.020311,buy
2010-03-20,0,6,0,0,0,0,3,4,0,0, 0.030228, 0.032882, 0.0292308, 0.036946, 0.020311,buy
2010-03-21,0,6,0,0,0,0,3,0,0,0, 0.013093, 0.022237, 0.0087068, 0.008626, 0.011065,buy
2010-03-22,0,6,3,0,0,0,3,0,0,0,-0.011380,-0.017370,-0.0090595,-0.012668, 0.001962,sell
2010-03-23,0,6,3,0,0,0,0,0,0,0,-0.040619,-0.009867,-0.0351985,-0.016274,-0.015680,sell
2010-03-24,0,6,3,0,0,0,0,0,0,0,-0.040619,-0.009867,-0.0351985,-0.016274,-0.015680,sell
2010-03-25,0,6,3,0,0,0,0,0,0,0,-0.040619,-0.009867,-0.0351985,-0.016274,-0.015680,sell
2010-03-26,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-03-27,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-03-28,0,3,3,0,0,0,3,0,2,0, 0.016300, 0.018121, 0.0169920, 0.010267, 0.020552,buy
2010-03-29,0,3,0,0,3,0,3,4,2,0,-0.019872,-0.019872,-0.0309515,-0.029518,-0.029631,sell
2010-03-30,0,3,0,0,3,0,3,4,2,0,-0.019872,-0.019872,-0.0309515,-0.029518,-0.029631,sell
2010-03-31,0,3,0,0,3,0,3,4,2,0,-0.019872,-0.019872,-0.0309515,-0.029518,-0.029631,sell
2010-04-01,0,3,3,0,3,0,3,4,2,0,-0.007569,-0.004393, 0.0002398,-0.020493,-0.013025,sell
2010-04-02,0,3,3,0,3,0,0,4,2,0,-0.008592,-0.003304,-0.0031153,-0.020065,-0.014821,sell
2010-04-03,0,3,3,0,3,0,0,4,0,0, 0.008263,-0.001024, 0.0140360, 0.007236, 0.007975,buy
2010-04-04,0,3,3,0,3,0,0,4,0,0, 0.008263,-0.001024, 0.0140360, 0.007236, 0.007975,buy
2010-04-05,0,3,3,0,0,0,0,4,0,0, 0.022234, 0.030724, 0.0141163, 0.024085,-0.004047,buy
2010-04-06,0,3,3,0,0,0,0,4,0,0, 0.022234, 0.030724, 0.0141163, 0.024085,-0.004047,buy
2010-04-07,0,3,3,0,0,0,0,4,0,0, 0.022234, 0.030724, 0.0141163, 0.024085,-0.004047,buy
2010-04-08,0,3,3,0,0,0,0,4,0,0, 0.022234, 0.030724, 0.0141163, 0.024085,-0.004047,buy
2010-04-09,0,3,0,1,0,0,0,4,0,0, 0.013657, 0.000233, 0.0033860,-0.008361, 0.003700,buy
2010-04-10,0,3,3,1,0,0,0,4,0,0, 0.004101, 0.039946, 0.0268197, 0.007942,-0.006322,buy
2010-04-11,0,3,3,1,0,0,0,4,0,0, 0.004101, 0.039946, 0.0268197, 0.007942,-0.006322,buy
2010-04-12,0,0,3,1,0,0,0,4,0,0,-0.024133,-0.014356,-0.0093338,-0.016598,-0.012742,sell
2010-04-13,0,0,3,1,0,0,0,4,2,0, 0.055778, 0.031479, 0.0511943, 0.055734, 0.053889,buy
2010-04-14,0,0,3,2,0,0,0,4,2,0, 0.057058, 0.032018, 0.0561879, 0.052767, 0.056848,buy
2010-04-15,0,0,3,2,0,0,0,0,2,0, 0.065811, 0.057850, 0.0676229, 0.052768, 0.067216,buy
2010-04-16,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-17,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-18,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-04-19,0,0,0,1,0,0,0,0,2,0,-0.007928,-0.017354,-0.0031106,-0.006195,-0.032758,sell
2010-04-20,0,0,0,1,0,0,0,0,4,0, 0.026099, 0.010337, 0.0071991, 0.028325,-0.003346,buy
2010-04-21,0,0,3,0,0,0,0,0,4,0, 0.047031, 0.033105, 0.0276972, 0.010057, 0.025973,buy
2010-04-22,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-23,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-24,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-25,0,0,3,1,0,0,0,0,2,0, 0.067615, 0.063567, 0.0747212, 0.057264, 0.073263,buy
2010-04-26,0,0,3,1,3,0,0,0,2,0, 0.027759, 0.034542, 0.0128908, 0.006142, 0.022394,buy
2010-04-27,0,0,3,1,3,0,0,0,2,0, 0.027759, 0.034542, 0.0128908, 0.006142, 0.022394,buy
2010-04-28,0,0,0,1,3,0,3,0,0,0,-0.029023,-0.049009,-0.0197750,-0.011419,-0.046093,sell
2010-04-29,0,0,0,0,3,0,3,0,0,0,-0.025328, 0.030186,-0.0256014,-0.024565,-0.000575,buy
2010-04-30,0,0,0,0,3,0,3,0,0,0,-0.025328, 0.030186,-0.0256014,-0.024565,-0.000575,buy
2010-05-01,0,3,0,0,3,0,3,0,0,0, 0.020761,-0.035738,-0.0044759, 0.013550,-0.033335,sell
2010-05-02,0,3,0,0,3,0,3,0,2,0,-0.012851,-0.021179,-0.0327091,-0.023611,-0.025092,sell
2010-05-03,0,3,0,0,0,0,3,0,2,0, 0.013875, 0.014183, 0.0149470, 0.017982,-0.008838,buy
2010-05-04,0,6,0,0,3,0,3,0,2,0,-0.019057,-0.056243,-0.0390579,-0.031241,-0.060629,sell
2010-05-05,0,6,0,0,3,0,3,0,2,0,-0.019057,-0.056243,-0.0390579,-0.031241,-0.060629,sell
2010-05-06,0,6,0,0,3,0,3,0,2,0,-0.019057,-0.056243,-0.0390579,-0.031241,-0.060629,sell
2010-05-07,0,6,0,0,3,0,3,0,2,0,-0.019057,-0.056243,-0.0390579,-0.031241,-0.060629,sell
2010-05-08,0,6,0,0,3,0,3,0,2,0,-0.019057,-0.056243,-0.0390579,-0.031241,-0.060629,sell
2010-05-09,0,3,0,0,3,0,3,0,2,0,-0.012851,-0.021179,-0.0327091,-0.023611,-0.025092,sell
2010-05-10,0,3,0,0,3,0,3,0,2,0,-0.012851,-0.021179,-0.0327091,-0.023611,-0.025092,sell
2010-05-11,0,3,0,0,0,0,3,0,2,0, 0.013875, 0.014183, 0.0149470, 0.017982,-0.008838,buy
2010-05-12,0,0,0,0,0,0,3,0,2,0,-0.002173, 0.007466, 0.0104712, 0.021383,-0.000352,buy
2010-05-13,0,0,0,0,0,0,3,0,4,0, 0.011031,-0.003548,-0.0070204,-0.006841, 0.008333,buy
2010-05-14,0,0,0,0,0,0,3,0,2,0,-0.002173, 0.007466, 0.0104712, 0.021383,-0.000352,buy
2010-05-15,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-05-16,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-05-17,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-05-18,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-05-19,0,0,3,0,0,0,3,0,2,0,-0.011075,-0.003246,-0.0071095, 0.002460,-0.003219,sell
2010-05-20,0,0,3,0,0,3,3,0,2,0,-0.014900,-0.024012,-0.0322020,-0.028286,-0.029918,sell
2010-05-21,0,0,3,0,0,3,3,0,2,0,-0.014900,-0.024012,-0.0322020,-0.028286,-0.029918,sell
2010-05-22,0,0,3,0,0,3,3,4,2,0,-0.005933,-0.016011,-0.0173896,-0.016136,-0.024833,sell
2010-05-23,0,0,0,0,0,3,3,4,0,0,-0.002080,-0.010333,-0.0202833,-0.000557, 0.002392,sell
2010-05-24,0,0,0,0,0,3,3,4,0,0,-0.002080,-0.010333,-0.0202833,-0.000557, 0.002392,sell
2010-05-25,0,0,0,0,0,3,3,4,0,0,-0.002080,-0.010333,-0.0202833,-0.000557, 0.002392,sell
2010-05-26,0,3,0,0,0,3,3,4,0,0, 0.031960, 0.021880, 0.0084033, 0.022375, 0.020653,buy
2010-05-27,0,6,0,0,0,3,3,4,0,0, 0.051599, 0.044221, 0.0351867, 0.033745, 0.036555,buy
2010-05-28,0,6,0,1,0,3,3,4,0,0, 0.045247, 0.046674, 0.0301598, 0.028527, 0.040719,buy
2010-05-29,0,6,0,1,0,3,3,4,0,0, 0.045247, 0.046674, 0.0301598, 0.028527, 0.040719,buy
2010-05-30,0,6,0,1,0,3,3,8,0,0, 0.038436, 0.036614, 0.0234561, 0.021816, 0.036926,buy
2010-05-31,0,6,0,1,0,3,3,8,0,0, 0.038436, 0.036614, 0.0234561, 0.021816, 0.036926,buy
2010-06-01,0,6,0,1,0,3,3,8,0,0, 0.038436, 0.036614, 0.0234561, 0.021816, 0.036926,buy
2010-06-02,0,6,0,1,0,3,0,8,0,0, 0.044184, 0.045496, 0.0282316, 0.021494, 0.040967,buy
2010-06-03,0,3,0,1,0,3,0,8,0,0, 0.042755, 0.043692, 0.0214379, 0.015722, 0.040529,buy
2010-06-04,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-06-05,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-06-06,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-06-07,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-06-08,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-06-09,0,0,0,0,3,0,0,0,2,0, 0.010441, 0.014059,-0.0109671,-0.008252, 0.013352,buy
2010-06-10,0,0,0,0,3,0,0,0,2,0, 0.010441, 0.014059,-0.0109671,-0.008252, 0.013352,buy
2010-06-11,0,0,6,0,3,0,0,0,2,0, 0.008424,-0.009352,-0.0021955,-0.005681, 0.000359,sell
2010-06-12,0,0,6,0,3,0,0,0,2,0, 0.008424,-0.009352,-0.0021955,-0.005681, 0.000359,sell
2010-06-13,0,0,6,0,3,0,0,0,2,0, 0.008424,-0.009352,-0.0021955,-0.005681, 0.000359,sell
2010-06-14,0,0,6,0,6,0,3,0,2,0,-0.012765,-0.018843,-0.0198753,-0.004001,-0.020155,sell
2010-06-15,0,0,6,0,6,0,3,0,2,0,-0.012765,-0.018843,-0.0198753,-0.004001,-0.020155,sell
2010-06-16,0,0,6,0,6,0,3,0,2,0,-0.012765,-0.018843,-0.0198753,-0.004001,-0.020155,sell
2010-06-17,0,0,6,0,3,0,6,0,0,0, 0.025543, 0.022445, 0.0192000, 0.018126, 0.022605,buy
2010-06-18,0,0,6,0,3,0,6,0,0,0, 0.025543, 0.022445, 0.0192000, 0.018126, 0.022605,buy
2010-06-19,0,0,3,0,3,0,6,0,0,0, 0.012742, 0.021818,-0.0214367,-0.023975,-0.017425,sell
2010-06-20,0,0,0,0,3,0,6,0,0,0, 0.018781, 0.016003,-0.0230263,-0.007989,-0.020765,sell
2010-06-21,0,0,0,0,6,0,6,0,0,0, 0.004834,-0.015537,-0.0202048,-0.035298,-0.018598,sell
2010-06-22,0,0,0,0,3,0,6,4,0,0,-0.001178, 0.015896, 0.0156506, 0.001996,-0.018877,buy
2010-06-23,0,0,0,0,3,0,6,4,0,0,-0.001178, 0.015896, 0.0156506, 0.001996,-0.018877,buy
2010-06-24,0,0,0,1,3,0,6,4,0,0,-0.051855,-0.017330,-0.0489351,-0.014265,-0.005459,sell
2010-06-25,0,0,0,2,3,0,6,4,0,0,-0.027918,-0.008071,-0.0160049, 0.003160, 0.002252,sell
2010-06-26,0,0,0,2,3,0,6,4,0,0,-0.027918,-0.008071,-0.0160049, 0.003160, 0.002252,sell
2010-06-27,0,0,0,3,3,0,6,4,0,0, 0.006943, 0.002431, 0.0031484, 0.000731, 0.002602,buy
2010-06-28,0,0,0,3,3,0,0,4,0,0,-0.006972,-0.019460,-0.0096642,-0.009143, 0.019332,sell
2010-06-29,0,0,0,3,0,0,0,4,0,0,-0.001568,-0.017895,-0.0007392,-0.005697, 0.020533,sell
2010-06-30,0,0,0,3,0,0,0,0,0,0, 0.012331, 0.025146, 0.0195159, 0.024253, 0.012038,buy
2010-07-01,0,0,0,3,0,0,0,0,0,0, 0.012331, 0.025146, 0.0195159, 0.024253, 0.012038,buy
2010-07-02,0,0,0,2,0,0,0,0,0,0, 0.028370,-0.003055, 0.0055818, 0.006506, 0.026630,buy
2010-07-03,0,0,0,2,0,0,0,0,0,0, 0.028370,-0.003055, 0.0055818, 0.006506, 0.026630,buy
2010-07-04,0,0,0,2,0,0,0,0,0,0, 0.028370,-0.003055, 0.0055818, 0.006506, 0.026630,buy
2010-07-05,0,0,0,1,0,3,0,4,0,0,-0.035263,-0.035199,-0.0461325,-0.042704,-0.029788,sell
2010-07-06,0,0,0,1,0,3,3,4,0,0,-0.009765,-0.028859,-0.0272610,-0.022643,-0.017930,sell
2010-07-07,0,0,0,1,3,3,3,4,0,0,-0.008222,-0.010954,-0.0145371,-0.018666,-0.005294,sell
2010-07-08,0,0,0,1,3,3,3,4,0,0,-0.008222,-0.010954,-0.0145371,-0.018666,-0.005294,sell
2010-07-09,0,0,0,1,6,3,3,4,0,0, 0.005382, 0.004181, 0.0086357, 0.007854,-0.001821,buy
2010-07-10,0,0,3,1,6,3,3,4,0,0, 0.005789,-0.003383, 0.0000303,-0.005096,-0.005571,sell
2010-07-11,0,0,3,0,6,3,3,4,0,0,-0.003140,-0.015594,-0.0104699,-0.003084,-0.019724,sell
2010-07-12,0,0,3,0,6,3,3,4,0,0,-0.003140,-0.015594,-0.0104699,-0.003084,-0.019724,sell
2010-07-13,0,0,3,0,6,0,3,4,0,0,-0.041476,-0.033895,-0.0380701,-0.036963,-0.040055,sell
2010-07-14,0,0,3,0,6,0,0,4,0,0,-0.058972,-0.068030,-0.0419781,-0.071783,-0.051076,sell
2010-07-15,0,0,3,0,3,0,0,4,0,0,-0.057722,-0.045805,-0.0378616,-0.070536,-0.041110,sell
2010-07-16,0,0,6,0,3,0,0,4,0,0,-0.060644,-0.055194,-0.0309283,-0.067567,-0.048118,sell
2010-07-17,0,0,6,0,3,0,0,4,0,0,-0.060644,-0.055194,-0.0309283,-0.067567,-0.048118,sell
2010-07-18,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-19,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-20,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-21,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-22,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-23,0,0,3,0,0,0,0,4,0,0,-0.004802,-0.012460, 0.0178601, 0.030400,-0.011345,sell
2010-07-24,0,0,0,0,0,0,0,4,0,0,-0.011352,-0.019418,-0.0237978,-0.035071, 0.016261,sell
2010-07-25,0,3,0,0,0,0,0,4,0,0, 0.034633, 0.009839, 0.0327077, 0.037276, 0.016722,buy
2010-07-26,0,3,0,0,0,0,0,4,0,0, 0.034633, 0.009839, 0.0327077, 0.037276, 0.016722,buy
2010-07-27,0,3,0,0,0,0,0,4,0,0, 0.034633, 0.009839, 0.0327077, 0.037276, 0.016722,buy
2010-07-28,0,3,0,0,0,0,0,4,0,0, 0.034633, 0.009839, 0.0327077, 0.037276, 0.016722,buy
2010-07-29,3,3,0,0,0,0,0,4,0,0,-0.008265, 0.020179, 0.0083781, 0.004345, 0.010744,buy
2010-07-30,3,3,0,0,0,0,0,4,0,0,-0.008265, 0.020179, 0.0083781, 0.004345, 0.010744,buy
2010-07-31,3,6,0,0,0,0,0,4,0,0,-0.002845, 0.004771, 0.0042655, 0.001209, 0.003887,buy
2010-08-01,3,6,0,0,3,0,0,4,0,0, 0.032958,-0.007934, 0.0237665, 0.025697,-0.008121,buy
2010-08-02,3,3,0,0,3,0,0,4,0,0,-0.001685,-0.011288,-0.0040955,-0.006387,-0.008071,sell
2010-08-03,3,3,0,0,3,3,0,4,0,0, 0.022608, 0.017685, 0.0214911, 0.024819, 0.020677,buy
2010-08-04,6,3,0,0,3,3,0,4,0,0, 0.002513,-0.000737,-0.0007368, 0.002429, 0.001486,buy
2010-08-05,6,3,0,0,3,3,0,4,0,0, 0.002513,-0.000737,-0.0007368, 0.002429, 0.001486,buy
2010-08-06,6,3,0,0,3,6,0,4,0,0, 0.037886, 0.038644, 0.0363551, 0.031317, 0.043287,buy
2010-08-07,6,3,0,0,3,6,0,4,0,0, 0.037886, 0.038644, 0.0363551, 0.031317, 0.043287,buy
2010-08-08,6,3,0,0,3,6,0,4,0,0, 0.037886, 0.038644, 0.0363551, 0.031317, 0.043287,buy
2010-08-09,9,0,0,0,0,6,0,4,0,0, 0.020981, 0.019207, 0.0173987, 0.026388, 0.040515,buy
2010-08-10,9,0,0,0,0,6,0,4,0,0, 0.020981, 0.019207, 0.0173987, 0.026388, 0.040515,buy
2010-08-11,9,0,0,0,0,6,0,4,0,0, 0.020981, 0.019207, 0.0173987, 0.026388, 0.040515,buy
2010-08-12,9,0,0,0,0,3,0,4,0,0,-0.010269,-0.007478, 0.0028657, 0.009775,-0.019144,sell
2010-08-13,6,0,0,0,0,3,0,4,0,0, 0.003079, 0.007597, 0.0076018, 0.016707, 0.023289,buy
2010-08-14,3,0,0,0,0,0,0,4,0,0,-0.033483,-0.048145,-0.0166076,-0.030300,-0.032746,sell
2010-08-15,3,0,0,1,0,0,0,4,0,0,-0.025833,-0.025419,-0.0234414,-0.024262,-0.030790,sell
