Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119354, 0.012577, 0.01530587, 0.0143765, 0.01215597,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021649, 0.007891, 0.01117540, 0.0124587, 0.00032281,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0120375, 0.008514, 0.00851369, 0.0042061, 0.01030000,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0043734, 0.000841,-0.01164207,-0.0077452, 0.00444378,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0034967, 0.000876,-0.00742867,-0.0102144, 0.00349671,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0012220, 0.000513,-0.00578372,-0.0026101, 0.00042420,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0027452,-0.002682,-0.00441874,-0.0058582,-0.00312844,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0058419, 0.006859, 0.00719237, 0.0067512, 0.00357385,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113433, 0.006547, 0.01208940, 0.0130625, 0.00461378,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113433, 0.006547, 0.01208940, 0.0130625, 0.00461378,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0092572, 0.008579, 0.01111533, 0.0127509, 0.00314941,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0092443, 0.011884, 0.00784904, 0.0088138, 0.00341032,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0154878,-0.010127,-0.00218538,-0.0042211,-0.01175119,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0038778,-0.010850,-0.00672334,-0.0069875,-0.00636075,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0052109,-0.010118,-0.01518108,-0.0067816,-0.00554576,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0102125, 0.009504, 0.00804284, 0.0104323, 0.01039910,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0049012, 0.005936, 0.01634099, 0.0011742, 0.01587133,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0004997, 0.003208, 0.00381406,-0.0007564,-0.00316461,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026036, 0.001970, 0.00160356,-0.0119884,-0.00516336,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026036, 0.001970, 0.00160356,-0.0119884,-0.00516336,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0049072,-0.006107,-0.00616510,-0.0069536,-0.00665433,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0061270,-0.007333,-0.01452328,-0.0069195,-0.01161389,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0055543,-0.008090,-0.01075957,-0.0040768,-0.01558654,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069008, 0.004053, 0.00915475, 0.0040304, 0.00351526,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0017376, 0.003639, 0.00575381, 0.0038166,-0.00144767,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0095765, 0.009277, 0.01100167, 0.0110017, 0.01208300,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0033720, 0.001326, 0.00140491, 0.0020493, 0.00431944,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0033720, 0.001326, 0.00140491, 0.0020493, 0.00431944,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0068979,-0.007265,-0.01148055,-0.0112209,-0.00142379,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0068979,-0.007265,-0.01148055,-0.0112209,-0.00142379,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0057421,-0.004474,-0.00978580,-0.0078669,-0.00276612,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0003723, 0.003937, 0.00387267, 0.0035679,-0.00267789,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0053939,-0.004420, 0.00255091,-0.0046723,-0.00223243,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0137781,-0.003189,-0.01054488,-0.0125165,-0.01095710,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0137781,-0.003189,-0.01054488,-0.0125165,-0.01095710,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0005577,-0.001686, 0.00514076, 0.0005577,-0.00168588,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0041016, 0.008300, 0.00569456, 0.0046064, 0.00826671,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0115542, 0.015276, 0.00910423, 0.0115542, 0.01142723,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0084873, 0.009958, 0.01188144, 0.0174323, 0.00974516,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106174, 0.010406, 0.00967081, 0.0121123, 0.01059990,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087066, 0.007354, 0.00720509, 0.0076417, 0.00757898,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0114394,-0.001703,-0.00207394,-0.0107517,-0.00104724,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0161054,-0.004881,-0.00582563,-0.0221434,-0.00403201,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0107838, 0.008133, 0.00789581, 0.0081585, 0.00719747,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0025520, 0.002984, 0.00867182, 0.0086173,-0.00572023,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024991,-0.001773, 0.01004727, 0.0046070,-0.00220575,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032921,-0.005100, 0.00074456,-0.0023238,-0.00076818,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0027771,-0.001210, 0.00194257, 0.0002353,-0.00079234,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0090726,-0.006433,-0.00589658,-0.0096626,-0.00882785,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0209170,-0.010742,-0.00160996,-0.0108935,-0.00557343,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0209170,-0.010742,-0.00160996,-0.0108935,-0.00557343,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0254769,-0.010811,-0.00198518,-0.0136966,-0.00508938,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0243742,-0.006637,-0.00436107,-0.0129138,-0.00514799,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052051, 0.005253, 0.00289981, 0.0066243, 0.00560619,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0133869,-0.001613,-0.00175020, 0.0004682,-0.01309952,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0091549,-0.008187, 0.00066466,-0.0086590,-0.00827002,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0091549,-0.008187, 0.00066466,-0.0086590,-0.00827002,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0091549,-0.008187, 0.00066466,-0.0086590,-0.00827002,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0158393, 0.006898, 0.00940515, 0.0157372, 0.01274465,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0179747, 0.007066, 0.00794924, 0.0130386, 0.01217945,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0034856,-0.001681,-0.00779979,-0.0027689,-0.00314947,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0026730,-0.001697,-0.01432110,-0.0024192,-0.00141178,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0024855, 0.007733, 0.00249590, 0.0229805, 0.00364550,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0067564,-0.001185,-0.00536621, 0.0194043,-0.00436021,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0049059,-0.005194,-0.00255621, 0.0025074,-0.00485564,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0049059,-0.005194,-0.00255621, 0.0025074,-0.00485564,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0049059,-0.005194,-0.00255621, 0.0025074,-0.00485564,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0065507,-0.006950,-0.00057801, 0.0003008,-0.00695037,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0139792,-0.014178,-0.01430298,-0.0134535,-0.01405040,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0124949,-0.011176,-0.01162464,-0.0108915,-0.01020473,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0130675,-0.016866,-0.01993700,-0.0166169,-0.01753935,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0104429, 0.011905, 0.00022703, 0.0105274, 0.01082268,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0104429, 0.011905, 0.00022703, 0.0105274, 0.01082268,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014324, 0.019551, 0.01436618, 0.0159665, 0.01371298,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021411, 0.010810, 0.00700875, 0.0112398, 0.00385450,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0053243,-0.001993, 0.00063871,-0.0046315,-0.00174465,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0186627,-0.025194,-0.02073591,-0.0205442,-0.01852825,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0224945,-0.022953,-0.02288679,-0.0227874,-0.02218422,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0197952,-0.018159,-0.02127523,-0.0228438,-0.01979515,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0197952,-0.018159,-0.02127523,-0.0228438,-0.01979515,sell
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0156095,-0.005570,-0.01528404,-0.0151647,-0.01601882,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0061358, 0.012615, 0.00613583, 0.0083929, 0.00613583,buy
