Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,a90,a90,none,a180,a150,none,none,none,none,a60,a45,none,192.515833333333,298.5625,-0.003469,-0.053413, 0.026348,-0.01267,-0.047014,sell
2017-01-19,none,none,none,none,a150,none,a90,a90,a180,a150,none,none,none,none,a60,a45,none,204.66375,299.580416666667, 0.014969, 0.014173,-0.003467,-0.00364,-0.004134,sell
2017-01-20,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,a45,a30,216.634166666667,300.597916666667, 0.070718, 0.057499, 0.011103, 0.06232, 0.053420,buy
2017-01-21,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,a60,a45,a30,228.510833333333,301.615833333333, 0.004516, 0.001586, 0.006683,-0.03767,-0.051409,sell
2017-01-22,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,a45,a30,240.372916666667,302.63375,-0.060496,-0.061799,-0.062260,-0.03844,-0.070902,sell
2017-01-23,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,a45,a30,252.290416666667,303.650833333333, 0.002785, 0.002643,-0.020232, 0.03163, 0.006715,sell
2017-01-24,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a45,a30,264.327083333333,304.668333333333, 0.032235, 0.024975, 0.025825, 0.11568, 0.072205,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a30,276.527916666667,305.685416666667, 0.079962, 0.098602, 0.030894, 0.09229, 0.097661,buy
2017-01-26,a0,none,none,none,none,a0,a0,none,a90,a60,none,none,none,none,none,a45,a30,288.925,306.7025, 0.017893, 0.021722,-0.047169, 0.00487, 0.010690,buy
2017-01-27,a0,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a45,a30,301.541666666667,307.719166666667,-0.078253,-0.079048,-0.118499,-0.08322,-0.105944,sell
2017-01-28,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,314.38,308.735833333334, 0.056088, 0.059354, 0.031814, 0.05247, 0.061781,buy
2017-01-29,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,327.442083333333,309.751666666667, 0.051740, 0.054593, 0.036155, 0.07116, 0.114992,buy
2017-01-30,a0,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667, 0.009919, 0.043935,-0.018001, 0.06888, 0.011940,buy
2017-01-31,a0,none,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,a45,none,324.18375,311.78375,-0.071358, 0.047960,-0.037507, 0.06020,-0.036979,sell
2017-02-01,a0,none,a90,none,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,7.84125,312.79875, 0.014264, 0.014869, 0.013852, 0.03213, 0.040507,sell
2017-02-02,none,none,a90,none,none,a90,a90,a60,a0,none,none,none,none,none,none,a45,none,21.66875,313.81375,-0.013467,-0.031246,-0.013467, 0.06296, 0.013820,sell
2017-02-03,none,none,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,a45,none,35.6579166666667,314.827916666667, 0.079134, 0.085394, 0.060338, 0.08010, 0.092091,buy
2017-02-04,none,none,none,none,none,a120,a120,a90,none,none,none,a30,none,none,none,a45,none,49.78625,315.8425,-0.007397, 0.009084, 0.008129, 0.10968, 0.005660,sell
2017-02-05,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.022578, 0.017176, 0.052216, 0.09951, 0.097917,buy
2017-02-06,none,none,none,none,none,none,a150,a120,a60,none,none,a30,a60,none,none,a45,none,78.3341666666667,317.86875,-0.008681,-0.010350, 0.050498, 0.04208, 0.049073,buy
2017-02-07,none,none,none,a60,a90,a150,none,none,none,a90,none,a30,a60,none,none,a45,none,92.6558333333334,318.8825, 0.010404, 0.008446, 0.125221, 0.07861, 0.084686,buy
2017-02-08,none,none,none,a60,a90,none,a180,a150,a90,none,none,a30,a60,none,none,a45,none,106.920416666667,319.894583333333, 0.097810, 0.136654, 0.122295, 0.13145, 0.126275,buy
2017-02-09,none,none,none,a60,a120,a180,none,none,none,a120,none,a30,a60,none,none,a45,none,121.055833333333,320.906666666667,-0.022619,-0.014631,-0.029767,-0.04303,-0.039472,sell
2017-02-10,none,none,none,a60,a120,none,a150,a180,a120,none,a45,none,a60,none,none,a45,none,134.98875,321.918333333333,-0.014968,-0.006310, 0.006797,-0.02676,-0.026131,sell
2017-02-11,none,none,none,a60,none,a150,none,a180,a120,a150,a45,none,a60,none,none,a45,none,148.65875,322.93, 0.021342, 0.035162, 0.021769,-0.01923, 0.008468,buy
2017-02-12,none,none,none,a60,a150,a150,a120,none,none,a150,a45,none,a60,none,none,a45,none,162.022916666667,323.940833333333, 0.016157, 0.027003, 0.017918,-0.00959,-0.003426,buy
2017-02-13,none,none,none,a60,none,none,a120,a150,a150,none,a45,none,none,none,none,a45,none,175.065833333333,324.951666666667,-0.015899,-0.014674,-0.037147,-0.03921, 0.015516,sell
2017-02-14,none,none,none,a60,a180,a120,none,none,none,a180,a45,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.032805, 0.039012, 0.036332, 0.02881, 0.104362,buy
2017-02-15,none,none,none,none,a180,a120,a90,a120,a180,none,a45,none,none,none,none,none,none,200.22875,326.97125, 0.025737, 0.040796, 0.019409, 0.05811, 0.100942,buy
2017-02-16,none,none,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,none,212.425,327.980833333333, 0.019862, 0.024661, 0.016620, 0.04383, 0.082631,sell
2017-02-17,a30,none,none,none,a150,a90,a60,none,a150,a150,a45,none,none,none,none,none,none,224.4425,328.990416666667,-0.006471,-0.013052,-0.023881, 0.02611,-0.019529,sell
2017-02-18,a30,none,none,none,none,none,a60,a90,a150,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,-0.014440, 0.005117, 0.014508, 0.01896, 0.007556,sell
2017-02-19,a30,none,a60,none,a120,none,none,a90,none,a120,a45,a45,none,none,none,none,none,248.232083333333,331.007083333333, 0.001480,-0.006607,-0.012783, 0.01223, 0.038665,sell
2017-02-20,a30,none,a60,none,a120,a60,none,none,a120,none,a45,a45,none,none,none,none,none,260.16125,332.015,-0.040132,-0.023984,-0.020546,-0.00913,-0.018955,sell
2017-02-21,a30,none,a60,none,none,none,none,a60,none,none,a45,a45,none,none,none,none,none,272.215,333.022916666667, 0.137589, 0.129034, 0.122102, 0.14432, 0.148263,buy
2017-02-22,none,none,a60,a45,a90,none,a0,none,a90,a90,a45,a45,a45,none,none,none,none,284.460833333333,334.030833333334, 0.083505, 0.081583, 0.053019, 0.13728, 0.133968,buy
2017-02-23,none,none,none,a45,a90,none,a0,none,a90,none,a45,a45,a45,none,none,none,none,296.956666666667,335.037916666667, 0.045037, 0.108486, 0.013775, 0.00664, 0.094292,sell
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,a45,a45,a45,none,none,none,none,309.742916666667,336.044583333333, 0.073072, 0.047904, 0.073044, 0.05571, 0.089156,buy
2017-02-25,none,none,none,a45,a60,a0,none,none,a60,none,a45,a45,a45,none,none,none,none,322.84,337.050416666667,-0.017051, 0.008143,-0.011416,-0.04288, 0.026162,sell
2017-02-26,a45,none,none,a45,none,a0,none,a0,none,none,a45,none,a45,none,none,none,none,336.248333333333,338.05625, 0.044433, 0.043022, 0.019456, 0.04236, 0.096299,buy
2017-02-27,a45,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,none,349.945833333333,339.06125,-0.006589,-0.013288,-0.031107, 0.07120, 0.005969,sell
2017-02-28,a45,none,a45,none,none,none,none,none,none,a0,a45,none,a45,none,none,a30,none,78.8866666666667,340.06625, 0.022364, 0.020026, 0.009731, 0.03612, 0.041050,buy
2017-03-01,a45,none,a45,none,a0,none,a90,none,a0,a0,a45,none,none,none,none,a30,none,18.01375,341.07, 0.074579, 0.056197, 0.036328, 0.07265, 0.065276,buy
2017-03-02,none,a0,a45,none,a0,a60,none,none,a0,none,a45,none,none,none,none,a30,none,32.2570833333333,342.07375, 0.185579, 0.175155, 0.055662, 0.18326, 0.206307,buy
2017-03-03,none,a0,a45,a30,none,a60,a120,a60,none,none,a45,none,none,none,none,a30,none,46.5525,343.0775, 0.202721, 0.192751, 0.042864, 0.21439, 0.198777,buy
2017-03-04,none,a0,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a30,none,60.835,344.079583333333, 0.202728, 0.199353, 0.094570, 0.21718, 0.229033,buy
2017-03-05,none,a0,none,a30,none,a90,a150,a90,a60,a60,none,none,none,none,none,a30,none,75.05625,345.081666666667, 0.086980, 0.071248, 0.032854, 0.08137, 0.054328,buy
2017-03-06,a60,a0,none,a30,a60,none,none,none,a60,none,none,a60,none,none,none,a30,none,89.1733333333334,346.082916666667, 0.032171, 0.037156, 0.033614, 0.06857, 0.034205,buy
2017-03-07,a60,a0,none,none,none,a120,a180,a120,a90,a90,none,a60,none,none,none,none,none,103.156666666667,347.083333333333, 0.093592, 0.083275, 0.067619, 0.08938, 0.085901,buy
2017-03-08,a60,a0,a30,none,a90,a120,a180,a120,a90,none,none,a60,none,none,none,none,none,116.98625,348.083333333333, 0.097109, 0.127059, 0.028494, 0.12693, 0.118294,buy
2017-03-09,a60,a0,a30,none,none,none,a150,a150,none,a120,none,a60,a30,none,none,none,none,130.640416666667,349.083333333333,-0.022805,-0.032789,-0.037245,-0.05558,-0.017027,sell
2017-03-10,none,a0,a30,none,a120,a150,a150,a150,a120,none,none,a60,a30,none,none,none,none,144.100416666667,350.082083333333,-0.120941,-0.112948,-0.119606,-0.12122,-0.115962,sell
2017-03-11,none,a0,a30,none,a120,none,none,none,none,a150,none,a60,a30,none,none,none,none,157.352083333333,351.080833333333, 0.008275,-0.002052,-0.003998,-0.00272,-0.002854,sell
2017-03-12,none,none,none,none,none,a180,a120,a180,a150,a150,none,a60,a30,none,none,none,none,170.384583333333,352.078333333333,-0.041897,-0.031628,-0.016491,-0.01785,-0.061464,sell
2017-03-13,none,none,none,none,a150,a180,none,none,none,a180,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,-0.009366,-0.018883,-0.013808,-0.03882,-0.007673,sell
2017-03-14,none,none,none,none,none,none,a90,a150,a180,a180,none,none,a30,none,none,none,none,195.76,354.0725,-0.059776,-0.057383,-0.015646,-0.06559,-0.073614,sell
2017-03-15,none,none,none,none,a180,a150,none,a150,a180,none,none,none,a30,none,none,none,none,208.1175,355.068333333333,-0.034995,-0.047727, 0.030969, 0.01509, 0.030937,buy
2017-03-16,none,none,none,a0,a180,a150,none,none,none,a150,none,none,a30,none,none,none,none,220.282916666667,356.064583333333,-0.023741,-0.051052, 0.005125,-0.01681, 0.015410,buy
2017-03-17,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.108976,-0.117937,-0.106127,-0.06800,-0.103854,sell
2017-03-18,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,a30,none,none,none,244.211666666667,358.054583333333,-0.077681,-0.058226,-0.035222, 0.07888,-0.032416,sell
2017-03-19,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,a30,none,none,none,256.090416666667,359.048333333333,-0.020412,-0.082907,-0.042991,-0.01399,-0.098690,sell
2017-03-20,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,-0.000827, 0.003977,-0.025134,-0.01652, 0.012387,buy
2017-03-21,none,none,none,none,a120,a90,a0,none,none,a90,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,-0.007337,-0.026601, 0.058203, 0.12483, 0.069293,sell
2017-03-22,a90,none,none,none,none,a90,a0,none,a90,none,none,none,none,a30,none,a0,none,292.255,2.02833333333333, 0.066102, 0.033361, 0.063204, 0.06435, 0.051386,buy
2017-03-23,a90,none,none,none,a90,none,none,a60,none,a60,none,none,none,a30,none,a0,none,304.748333333333,3.02083333333333, 0.004672,-0.070161, 0.004492,-0.00775,-0.013409,sell
2017-03-24,a90,none,a0,none,a90,a60,none,none,a60,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.078638, 0.070034, 0.075172, 0.07744, 0.070072,buy
2017-03-25,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,330.795833333333,5.00375, 0.033489, 0.030997, 0.068978, 0.03425, 0.019085,buy
2017-03-26,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.045363, 0.043114,-0.032987, 0.09418, 0.005591,sell
2017-03-27,none,none,a0,none,none,none,a60,a0,none,a0,none,none,none,none,none,a0,none,223.428333333333,6.985,-0.010691,-0.010906,-0.023543, 0.08641,-0.005830,sell
2017-03-28,none,none,a0,none,none,none,a90,a0,a0,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.074995, 0.061282, 0.066225, 0.07374, 0.055987,buy
2017-03-29,none,none,a0,none,none,a0,a90,none,a0,none,none,none,none,a45,none,none,none,27.37625,8.96375, 0.075487, 0.052598, 0.063999, 0.06490, 0.019188,buy
2017-03-30,none,none,none,a30,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333, 0.056735, 0.059830, 0.050451, 0.05936, 0.057019,buy
2017-03-31,none,none,none,a30,none,none,a120,none,none,a60,none,none,none,a45,none,none,none,56.83125,10.94, 0.052171, 0.051405, 0.040171, 0.04436, 0.043317,buy
2017-04-01,none,none,none,a30,none,none,a150,a60,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275, 0.052026, 0.049903, 0.050348, 0.04918, 0.053149,buy
2017-04-02,none,none,none,a30,none,a60,a150,none,a60,a90,none,none,none,a45,none,none,none,85.86375,12.91375,-0.002044, 0.001819, 0.024881,-0.00820, 0.019178,buy
2017-04-03,none,none,none,a30,a60,a60,a180,a90,none,none,none,none,none,a45,none,none,none,100.01625,13.9, 0.070965, 0.102630, 0.125107, 0.10416, 0.120489,buy
2017-04-04,none,none,none,none,a60,a90,a180,a90,a90,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333, 0.056086, 0.106147, 0.129408, 0.13943, 0.139137,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,a120,a30,none,none,none,none,none,none,127.471666666667,15.87,-0.030311,-0.022373,-0.013716, 0.00598, 0.030748,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,a30,a90,none,none,none,none,none,140.794166666667,16.85375, 0.057065, 0.002797, 0.053396, 0.06072, 0.090351,buy
2017-04-07,none,none,none,none,none,a120,none,none,none,a150,a30,a90,none,none,none,none,none,153.87875,17.8379166666667,-0.025348, 0.015243, 0.019049, 0.02842,-0.007517,buy
2017-04-08,none,none,none,none,a120,none,a120,a150,a150,none,a30,a90,none,none,none,none,none,166.750833333333,18.8204166666667, 0.017718, 0.018231, 0.021764,-0.03810,-0.004126,buy
2017-04-09,none,none,none,none,a120,a150,none,none,a150,a180,a30,a90,a0,none,none,none,none,179.43125,19.8020833333333,-0.015340, 0.017538,-0.006022, 0.00090, 0.038497,sell
2017-04-10,none,none,none,none,none,a150,a90,a180,none,none,a30,a90,a0,none,none,none,none,191.937916666667,20.78375, 0.050793, 0.067736, 0.064425, 0.07379, 0.052359,buy
2017-04-11,none,none,none,none,a150,none,a90,a180,a180,a150,a30,a90,a0,none,none,none,a30,204.287083333333,21.7654166666667, 0.069141, 0.079712, 0.077296, 0.04158, 0.090443,buy
2017-04-12,none,none,none,none,none,a180,none,none,none,none,a30,a90,a0,a60,none,none,a30,216.4875,22.7458333333333, 0.030245, 0.053575, 0.023175, 0.03252, 0.020680,buy
2017-04-13,none,none,none,none,a180,none,a60,a150,a150,a120,a30,none,a0,a60,none,a30,a30,228.5575,23.7258333333333,-0.020156,-0.005766,-0.064298,-0.03978,-0.009564,sell
2017-04-14,none,none,none,none,a180,a150,none,a150,a150,a120,a30,none,a0,a60,none,a30,a30,240.520416666667,24.705,-0.021388,-0.015310,-0.043333,-0.00668, 0.023153,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,a0,a60,none,a30,a30,252.410833333333,25.6845833333333,-0.028901,-0.027446,-0.054323,-0.02606,-0.029800,sell
2017-04-16,none,none,none,none,a150,a120,none,a120,a120,a90,a30,none,a0,a60,none,a30,a30,264.27375,26.6629166666667,-0.077882,-0.018282,-0.021771,-0.00138,-0.020971,sell
2017-04-17,none,a0,none,none,none,a120,none,none,none,none,a30,none,a0,a60,none,a30,a30,276.167916666667,27.6404166666667,-0.016426, 0.026852,-0.041970,-0.02029,-0.030623,sell
2017-04-18,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,a60,none,a30,a30,288.162916666667,28.6175, 0.034876, 0.103548, 0.001450, 0.04368, 0.022854,sell
2017-04-19,none,a0,none,none,a120,a90,none,a90,a90,a60,a30,none,none,a60,none,a30,a30,300.338333333333,29.595,-0.007056,-0.027562, 0.000623,-0.00136, 0.029726,sell
2017-04-20,none,a0,none,a30,none,none,none,none,none,none,a30,none,none,a60,none,a30,a30,312.773333333333,30.5720833333333, 0.057991, 0.063086, 0.039638, 0.07907, 0.078290,buy
2017-04-21,none,a0,none,a30,a90,a60,none,a60,a60,none,a30,none,none,a60,none,none,a30,325.554583333333,31.5470833333333, 0.114768, 0.024031, 0.062873, 0.11663, 0.104743,buy
2017-04-22,none,a0,a0,a30,a90,none,none,a60,none,none,a30,none,none,a60,none,none,a30,338.747916666667,32.52375, 0.142713, 0.097789, 0.121091, 0.14044, 0.138160,buy
2017-04-23,none,none,a0,a30,a60,none,a60,none,none,a0,a30,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.001168,-0.025733, 0.017171, 0.04460, 0.001159,sell
2017-04-24,none,none,a0,a30,a60,none,none,none,none,a0,a30,none,none,none,none,none,none,21.52625,34.47375, 0.094691, 0.066746, 0.096462, 0.09434, 0.118316,buy
2017-04-25,none,none,a0,a30,none,a0,a90,none,a0,none,a30,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.042057, 0.033878, 0.047955, 0.05227, 0.040869,buy
2017-04-26,none,none,a0,a30,none,a0,none,a0,a0,none,a30,none,none,none,none,none,none,35.97875,36.4216666666667, 0.092370, 0.039114, 0.087052, 0.11556, 0.122913,buy
2017-04-27,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.064723, 0.059590, 0.037100, 0.04473, 0.046077,buy
2017-04-28,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.061841, 0.052710, 0.026351, 0.04967, 0.050175,buy
2017-04-29,none,none,a0,none,none,a60,a150,none,a60,a90,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.023460, 0.088971, 0.058658, 0.08233, 0.066883,buy
2017-04-30,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.046892, 0.059448,-0.008451, 0.06411, 0.149649,buy
2017-05-01,none,none,a0,none,none,a90,a180,a60,a90,none,none,none,none,none,none,none,none,110.238333333333,41.2825, 0.139449, 0.182289, 0.142767, 0.19182, 0.190482,buy
2017-05-02,none,none,a0,none,a60,none,none,a90,a90,a120,none,none,none,none,none,none,none,124.184166666667,42.2525, 0.088169, 0.121924, 0.094149, 0.11641, 0.108539,buy
2017-05-03,none,none,a0,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,137.73375,43.2225, 0.130302, 0.127354, 0.075819, 0.15962, 0.159015,buy
2017-05-04,none,none,a0,none,a90,a120,none,none,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.143953, 0.192140, 0.111450, 0.15370, 0.156836,buy
2017-05-05,none,none,a0,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,163.80625,45.16, 0.111767, 0.120761, 0.108502, 0.11275, 0.112046,buy
2017-05-06,none,none,a0,none,none,a150,a120,none,a150,a180,none,a120,none,none,none,a45,none,176.435833333333,46.13, 0.237159, 0.241983, 0.059945, 0.18915, 0.187366,buy
2017-05-07,none,none,a0,none,a120,none,none,a150,none,a180,none,a120,none,none,none,a45,none,188.86125,47.0970833333333, 0.077317, 0.087735, 0.025140, 0.09305, 0.089516,buy
2017-05-08,none,none,a0,none,none,a180,a90,a150,a180,none,none,a120,none,none,none,a45,none,201.125833333333,48.0633333333333, 0.179283, 0.140229, 0.077959, 0.15698, 0.174824,buy
2017-05-09,none,none,a0,none,none,a180,none,none,a180,a150,none,a120,none,none,none,a45,none,213.267916666667,49.03, 0.172438, 0.178028, 0.083147, 0.17624, 0.208503,buy
2017-05-10,none,none,a0,none,a150,none,a60,a180,none,a150,none,a120,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.048357, 0.138899,-0.015200, 0.12786, 0.069673,buy
2017-05-11,none,none,a0,none,none,a150,a60,a180,a150,none,none,a120,none,none,none,a45,none,237.27,50.96125, 0.074660, 0.136497, 0.029564, 0.10002, 0.123368,buy
2017-05-12,none,none,a0,none,a180,none,none,none,none,a120,none,a120,none,none,none,a45,none,249.173333333333,51.93, 0.128760, 0.137478, 0.010737, 0.14223, 0.208710,buy
2017-05-13,none,none,a0,none,a180,a120,none,a150,a120,none,none,none,a30,none,none,a45,none,261.042083333333,52.89125, 0.199986, 0.203971, 0.175771, 0.24218, 0.242855,buy
2017-05-14,none,none,a0,none,none,a120,none,none,a120,a90,none,none,a30,none,none,a45,none,272.908333333333,53.86, 0.104698, 0.105862, 0.062212, 0.24038, 0.135930,buy
2017-05-15,none,none,a0,none,a150,none,a0,none,none,a90,none,none,a30,none,none,a45,none,284.81625,54.82, 0.097349, 0.100572, 0.011833, 0.20823, 0.111468,buy
2017-05-16,none,none,a0,none,none,a90,a0,a120,a90,none,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667, 0.188901, 0.190185, 0.135154, 0.23937, 0.236283,buy
2017-05-17,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,a45,none,308.982916666667,56.75, 0.169768, 0.171889, 0.055585, 0.17444, 0.173587,buy
2017-05-18,none,none,none,none,a120,none,none,a90,a60,a60,none,none,a30,none,none,a45,none,321.381666666667,57.71, 0.057948, 0.080029, 0.058201, 0.04993, 0.046922,buy
2017-05-19,none,none,none,none,none,a60,none,a90,a60,none,none,none,a30,none,none,a45,none,334.100416666667,58.6779166666667, 0.191547, 0.196167, 0.032182, 0.18894, 0.193565,buy
2017-05-20,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,a45,none,347.211666666667,59.64, 0.087552, 0.087552, 0.061314, 0.11808, 0.107148,buy
2017-05-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6, 0.198808, 0.203578, 0.078186, 0.21867, 0.215725,buy
2017-05-22,none,none,none,none,a60,none,a90,none,none,a0,none,a135,none,none,a90,a45,none,14.8391666666667,61.56,-0.018788, 0.003974,-0.008135, 0.04597, 0.007980,sell
2017-05-23,none,none,none,none,a60,a0,none,none,a0,none,none,a135,none,none,a90,a45,none,29.3745833333333,62.5216666666667, 0.041130, 0.109402, 0.037301, 0.19622, 0.105412,buy
2017-05-24,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,a90,a45,none,44.3120833333333,63.49, 0.017454, 0.053736, 0.005803, 0.13596, 0.071673,sell
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,a45,none,59.5233333333334,64.45, 0.027763, 0.081496,-0.013000, 0.16322, 0.081916,sell
2017-05-26,none,none,none,none,a0,none,a150,a0,none,a60,none,a135,none,none,a90,a45,none,74.8316666666667,65.41,-0.031662,-0.009134,-0.013499, 0.02781,-0.005183,sell
2017-05-27,none,none,none,none,a0,none,none,none,a60,a60,none,a135,none,none,a90,a45,none,90.0466666666667,66.37,-0.006144,-0.017502,-0.009337,-0.00574,-0.012442,sell
2017-05-28,none,none,none,none,none,a60,a180,none,none,a90,none,a135,none,none,a90,a45,none,104.99875,67.33,-0.034802, 0.022708, 0.015988, 0.05415, 0.018894,buy
