Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-23,1,3,1,2,1,0,1,2,2,1,2,3,1,2,4,1,1,-0.00335633,-0.0023496,-0.0107003,-0.0048803,-0.0049078,sell
2010-02-24,1,2,1,2,0,1,2,1,2,1,2,2,1,3,2,2,1,-0.00235285,-0.0013824,-0.0029248,-0.0016074,-0.0042902,sell
2010-02-25,2,0,2,2,1,0,1,0,2,0,2,1,2,1,1,2,1,-0.00790669,-0.0147359,-0.0147359,-0.0143019,-0.0203510,sell
2010-02-26,3,0,0,3,2,0,1,0,2,0,2,2,1,1,2,2,1, 0.00817542, 0.0060321, 0.0078296, 0.0093641, 0.0102271,buy
2010-02-27,2,0,0,1,2,1,1,1,1,0,1,0,2,1,2,2,1, 0.01578497, 0.0063728, 0.0081184, 0.0053036, 0.0086025,buy
2010-02-28,3,0,1,0,2,1,3,1,1,0,2,3,1,1,3,2,0, 0.01141010, 0.0091713, 0.0051849, 0.0104463, 0.0113437,buy
2010-03-01,2,1,0,0,3,2,0,1,2,0,1,3,1,1,2,2,1, 0.02385438, 0.0001666, 0.0271066, 0.0285409, 0.0262765,buy
2010-03-02,3,0,0,2,4,0,1,0,2,1,2,3,3,2,2,1,0,-0.00606564,-0.0236089,-0.0216588,-0.0222038,-0.0090972,sell
2010-03-03,2,0,1,2,5,0,1,0,1,0,2,2,3,1,1,2,1, 0.00323182, 0.0044359,-0.0013665,-0.0040154, 0.0042753,buy
2010-03-04,1,2,3,3,2,0,2,0,2,1,1,4,4,2,2,2,1,-0.01010331, 0.0059824,-0.0012372,-0.0034467, 0.0059824,buy
2010-03-05,2,2,3,3,1,0,1,2,2,1,2,3,4,2,2,3,1,-0.01619042,-0.0267339,-0.0277733,-0.0235168,-0.0267339,sell
2010-03-06,1,1,4,1,1,1,2,0,2,1,2,3,3,1,3,1,1,-0.00719529,-0.0084215,-0.0084215,-0.0090215,-0.0046620,sell
2010-03-07,1,2,1,4,1,1,0,0,1,1,3,4,1,0,2,1,1,-0.00678814,-0.0145135,-0.0122388,-0.0048423,-0.0121407,sell
2010-03-08,1,0,1,3,2,1,0,0,2,4,2,4,2,1,3,1,1,-0.01259851,-0.0130563,-0.0117443,-0.0054687,-0.0131163,sell
2010-03-09,2,1,1,2,1,1,0,1,2,3,3,2,2,2,4,0,1,-0.00720479, 0.0094663, 0.0168319, 0.0002275, 0.0026479,buy
2010-03-10,0,1,0,2,1,1,1,1,2,1,2,1,2,1,3,1,0, 0.00591537,-0.0028528,-0.0000079, 0.0122575, 0.0065508,buy
2010-03-11,0,0,1,2,1,1,2,1,3,1,2,2,2,2,2,1,1,-0.02727046,-0.0205138,-0.0271348,-0.0161782,-0.0271437,sell
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.01634988,-0.0338639,-0.0330152,-0.0256421,-0.0342812,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1,-0.01192300,-0.0156442, 0.0005779,-0.0146164,-0.0137489,sell
2010-03-14,3,0,1,2,2,0,3,1,2,0,2,1,4,1,2,3,1,-0.00808369,-0.0028829,-0.0058133,-0.0075817,-0.0039716,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.01787312, 0.0165609, 0.0112217, 0.0165609, 0.0164374,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0,-0.00333737,-0.0038021,-0.0020951,-0.0033706,-0.0034461,sell
2010-03-17,2,2,2,1,0,1,4,2,1,0,3,3,4,1,2,1,1, 0.02740258, 0.0210726, 0.0192496, 0.0270688, 0.0194193,buy
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0,-0.00801688,-0.0059941,-0.0047274, 0.0029104,-0.0146346,sell
2010-03-19,1,2,3,2,0,2,3,2,2,1,3,3,2,3,4,2,1, 0.00575971, 0.0250426, 0.0116914, 0.0051909, 0.0219707,buy
2010-03-20,0,2,1,3,0,1,3,0,3,2,2,3,2,3,3,1,1, 0.00280437,-0.0145202,-0.0160565,-0.0137537,-0.0142446,sell
2010-03-21,0,3,2,1,1,1,0,1,2,1,1,3,1,3,3,0,1, 0.00935877, 0.0091523, 0.0096195, 0.0140974, 0.0102525,buy
2010-03-22,0,3,2,1,0,1,0,2,2,3,2,3,2,2,3,1,1, 0.01151771, 0.0121735, 0.0079190, 0.0116385, 0.0116312,buy
2010-03-23,0,4,2,1,0,2,1,1,1,3,2,3,2,3,3,2,0, 0.00387086, 0.0038709, 0.0041967, 0.0063031, 0.0038709,buy
2010-03-24,0,3,2,2,0,0,1,1,1,2,3,2,2,2,1,1,1,-0.02299825,-0.0174313,-0.0139985,-0.0174313,-0.0114938,sell
2010-03-25,1,3,1,2,3,0,1,0,2,1,3,2,1,4,2,1,1,-0.00757013,-0.0112332,-0.0074812,-0.0076875,-0.0055719,sell
2010-03-26,0,2,1,3,2,0,2,1,2,1,3,1,1,4,2,2,1, 0.00368502, 0.0032551,-0.0125679,-0.0085821,-0.0078308,sell
2010-03-27,0,2,2,1,2,1,3,0,2,1,1,2,2,4,2,2,1, 0.00353494, 0.0071298, 0.0031535, 0.0052407, 0.0075743,buy
2010-03-28,0,2,0,2,1,1,1,1,2,1,2,2,1,3,1,1,1,-0.00242043,-0.0101969,-0.0099715,-0.0111910,-0.0115144,sell
2010-03-29,1,1,0,1,4,1,2,1,4,1,1,1,4,3,3,3,1, 0.00299710, 0.0105424, 0.0073762, 0.0076577, 0.0077793,buy
2010-03-30,1,0,0,2,3,0,2,2,3,1,3,1,4,1,2,2,1, 0.00782124, 0.0017036, 0.0077732,-0.0056659,-0.0010451,buy
2010-03-31,1,0,1,2,4,1,3,2,3,2,3,2,4,2,3,3,2,-0.00642824,-0.0160221,-0.0160182, 0.0015595,-0.0160182,sell
2010-04-01,1,2,2,2,3,0,1,5,2,2,4,3,3,4,3,2,1, 0.00212940, 0.0028665,-0.0030805, 0.0048147,-0.0032612,buy
2010-04-02,1,1,3,1,4,0,2,4,2,3,4,3,3,4,3,2,2,-0.00845657,-0.0084147,-0.0061571,-0.0069927,-0.0092287,sell
2010-04-03,1,2,3,1,3,0,1,3,0,3,5,3,1,4,1,1,2, 0.01560498, 0.0192621, 0.0150715, 0.0184048, 0.0261468,buy
2010-04-04,1,1,2,3,2,0,1,3,1,5,5,3,2,4,2,1,2, 0.01719196, 0.0183148, 0.0146855, 0.0184283, 0.0189341,buy
2010-04-05,2,2,3,1,2,0,1,2,1,4,3,3,2,5,2,1,2, 0.00973822, 0.0091447, 0.0026855, 0.0053851, 0.0171324,buy
2010-04-06,1,3,2,1,1,0,1,2,1,1,4,1,1,4,1,0,2, 0.00795611, 0.0082750, 0.0079561, 0.0015948, 0.0008483,buy
2010-04-07,1,3,2,1,1,1,3,2,1,1,3,3,1,4,1,2,2, 0.01531120, 0.0154899, 0.0165517, 0.0126335, 0.0190688,buy
2010-04-08,1,2,1,2,1,1,2,3,0,1,3,2,0,4,1,2,2, 0.00135607, 0.0047912,-0.0011343,-0.0027589, 0.0003600,buy
2010-04-09,2,2,0,2,2,0,3,2,0,0,3,1,1,3,2,2,1,-0.00037325,-0.0003733,-0.0004084,-0.0030433, 0.0015840,buy
2010-04-10,1,2,0,2,3,0,2,2,1,0,2,2,1,3,2,3,0, 0.00679186, 0.0054151, 0.0138352, 0.0121013, 0.0134896,buy
2010-04-11,1,1,0,3,1,0,1,2,1,0,3,2,0,1,1,2,1, 0.02591167, 0.0134943, 0.0210294, 0.0301154, 0.0136344,buy
2010-04-12,1,1,1,2,1,1,1,3,0,1,1,2,1,2,2,3,1, 0.00664725, 0.0123759, 0.0086788, 0.0066473, 0.0075597,buy
2010-04-13,0,2,1,3,1,0,1,2,1,1,2,2,1,3,2,1,1,-0.00027925,-0.0035027,-0.0188997,-0.0184729,-0.0184729,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1, 0.00479922,-0.0108026,-0.0069201, 0.0019032, 0.0019663,sell
2010-04-15,0,1,1,4,2,0,1,3,2,1,3,2,1,3,3,3,0, 0.01402962, 0.0110069, 0.0074198, 0.0120644, 0.0148051,buy
2010-04-16,1,1,0,5,2,0,1,2,3,0,3,1,1,3,3,3,1, 0.01661938, 0.0137166, 0.0101858, 0.0112414, 0.0150657,buy
2010-04-17,0,1,1,3,3,0,1,1,4,1,2,1,3,3,3,3,0,-0.03435952,-0.0238050,-0.0185612,-0.0387701,-0.0416972,sell
2010-04-18,0,2,0,3,1,0,2,2,2,1,3,1,2,1,3,2,1,-0.01548931,-0.0020627,-0.0094164,-0.0154893,-0.0091318,sell
2010-04-19,0,1,1,2,1,1,3,2,2,2,3,2,2,1,3,3,1,-0.02096094,-0.0146964,-0.0236165,-0.0194559,-0.0196888,sell
2010-04-20,0,1,1,3,1,1,2,2,1,1,2,1,3,1,2,3,1,-0.00469334, 0.0036395,-0.0043823, 0.0029845,-0.0037517,sell
2010-04-21,0,0,4,2,3,0,0,1,3,2,2,1,2,2,4,3,1, 0.02135456, 0.0178530, 0.0210864, 0.0214022, 0.0178530,buy
2010-04-22,1,0,2,3,1,0,0,2,1,2,1,2,1,3,2,3,0,-0.01500461,-0.0134918,-0.0187830,-0.0029375,-0.0228487,sell
2010-04-23,0,0,2,1,2,1,1,1,1,3,2,1,2,2,2,2,1,-0.00337234,-0.0006650,-0.0035106,-0.0034216,-0.0033749,sell
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1,-0.01640404,-0.0059555,-0.0058949,-0.0066762,-0.0085769,sell
2010-04-25,1,1,3,1,1,2,0,4,1,2,3,2,2,2,3,3,1, 0.00165642, 0.0018641,-0.0192284, 0.0138303,-0.0198420,sell
2010-04-26,0,0,2,3,1,0,0,3,1,2,2,2,1,3,1,1,2,-0.02258954,-0.0231746,-0.0204456,-0.0152185,-0.0223987,sell
2010-04-27,0,0,3,2,3,0,1,3,0,2,3,2,1,3,2,2,1,-0.00407547,-0.0030095,-0.0040755,-0.0027254,-0.0019112,sell
2010-04-28,0,1,1,3,2,0,1,4,1,2,3,2,1,3,2,2,2, 0.00210464, 0.0062960, 0.0036390, 0.0053542, 0.0030038,buy
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.00215137, 0.0031554, 0.0040259, 0.0044992, 0.0028633,buy
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.00946219,-0.0089567,-0.0046462,-0.0069247,-0.0089567,sell
2010-05-01,0,3,2,2,1,0,1,3,0,2,3,2,1,2,2,3,1,-0.00831771, 0.0002192,-0.0056766,-0.0084235,-0.0071017,sell
2010-05-02,1,1,1,3,0,0,0,2,2,4,1,3,2,2,3,3,0,-0.00214824,-0.0023864,-0.0023864,-0.0013796,-0.0019354,sell
2010-05-03,0,2,1,2,2,0,0,3,1,1,0,3,2,1,3,2,1, 0.02254303, 0.0224011, 0.0188001, 0.0225154, 0.0231091,buy
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.00532399, 0.0215235, 0.0124563, 0.0129172, 0.0093717,buy
2010-05-05,0,3,2,3,0,1,1,4,1,1,1,4,1,2,4,3,1,-0.00678101,-0.0152873,-0.0121846,-0.0147455,-0.0177612,sell
2010-05-06,0,3,2,3,0,1,1,4,1,1,1,4,1,3,3,3,1,-0.00511982,-0.0089049,-0.0082760,-0.0110290,-0.0070130,sell
2010-05-07,1,3,1,2,1,0,2,2,2,1,1,3,1,3,3,2,2, 0.00723981, 0.0059952, 0.0074661, 0.0072398, 0.0072398,buy
2010-05-08,0,2,1,2,1,0,1,1,2,2,0,4,0,3,1,2,2,-0.00046417,-0.0020100,-0.0020100,-0.0019795,-0.0054881,sell
2010-05-09,2,2,0,3,0,1,2,1,1,0,1,3,1,1,2,3,1, 0.00621322, 0.0009374, 0.0054130, 0.0101708, 0.0020183,buy
2010-05-10,1,1,0,4,0,0,1,2,1,1,0,3,1,3,0,3,1,-0.01514413,-0.0020029,-0.0051143,-0.0073334,-0.0073334,sell
2010-05-11,0,2,1,2,0,0,2,2,1,0,1,2,1,3,0,1,2,-0.00155627,-0.0003943, 0.0114744,-0.0057371,-0.0004485,buy
2010-05-12,0,2,2,2,1,0,3,2,2,0,3,2,1,4,1,2,1, 0.01325041, 0.0047341, 0.0148813, 0.0118388, 0.0052275,buy
2010-05-13,0,1,1,3,0,0,1,2,1,2,3,2,0,3,1,1,1,-0.01229993,-0.0153159,-0.0115209,-0.0146962,-0.0121751,sell
2010-05-14,0,0,2,1,1,0,1,0,3,2,3,0,1,3,1,1,1,-0.00258028,-0.0145356,-0.0061288,-0.0091677,-0.0074871,sell
2010-05-15,0,2,3,1,1,0,0,0,2,3,2,1,3,3,3,0,0,-0.00490055, 0.0033427, 0.0033427, 0.0051886, 0.0051886,buy
2010-05-16,1,0,4,1,0,1,0,1,2,7,3,2,3,3,3,2,1, 0.00287791, 0.0185337, 0.0007522,-0.0012179, 0.0029610,buy
2010-05-17,0,2,3,2,0,1,0,1,2,4,3,1,3,3,2,3,0,-0.00005160, 0.0036932, 0.0014513, 0.0067696,-0.0005514,buy
2010-05-18,0,0,5,1,1,0,2,0,3,4,3,1,3,2,3,3,1, 0.01092757, 0.0111847, 0.0107567, 0.0107567, 0.0107567,buy
2010-05-19,0,1,4,3,1,0,0,2,2,4,3,1,2,3,3,4,1, 0.02071416, 0.0187651, 0.0199857, 0.0181401, 0.0207012,buy
2010-05-20,1,1,3,3,2,2,1,1,3,2,2,2,3,4,2,4,2,-0.01995175,-0.0168409,-0.0161717,-0.0150851,-0.0154969,sell
2010-05-21,0,1,3,1,1,2,0,0,2,2,0,1,2,4,1,3,1, 0.00672623, 0.0091461, 0.0091679, 0.0069465, 0.0053564,buy
2010-05-22,1,2,1,1,2,3,1,1,2,0,1,3,1,5,1,2,1,-0.00151607, 0.0036872,-0.0022638, 0.0074241, 0.0027053,buy
2010-05-23,1,1,0,1,2,3,0,2,2,2,1,3,2,3,1,2,2, 0.02970103, 0.0022700, 0.0295736, 0.0285482, 0.0281434,buy
2010-05-24,0,2,0,1,2,1,1,1,2,0,1,3,1,2,1,0,2,-0.01096190,-0.0085248,-0.0076527,-0.0109859,-0.0110896,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2,-0.00030556, 0.0049974, 0.0027900,-0.0006872,-0.0014485,buy
2010-05-26,0,3,0,4,1,0,1,4,1,1,3,3,1,2,3,1,2, 0.00261897, 0.0136706, 0.0142981, 0.0123554, 0.0129404,buy
2010-05-27,0,4,2,2,1,1,2,3,2,2,3,4,2,2,3,3,2,-0.00553770,-0.0216386,-0.0237748,-0.0233327,-0.0270957,sell
2010-05-28,0,6,0,2,3,1,1,3,1,0,4,3,2,1,2,3,2, 0.00479466, 0.0034679, 0.0061433, 0.0052548,-0.0076605,buy
2010-05-29,0,4,1,2,1,1,1,3,2,3,4,3,4,0,3,3,1,-0.03172933,-0.0203506,-0.0313833,-0.0031880,-0.0313833,sell
2010-05-30,1,5,0,3,2,2,1,4,1,0,3,3,4,1,3,3,2, 0.00567029,-0.0010951, 0.0055092, 0.0151024, 0.0051559,buy
2010-05-31,0,4,1,2,3,1,2,4,0,0,3,3,5,1,2,3,0, 0.00813023,-0.0124852,-0.0033061, 0.0080644, 0.0031942,sell
2010-06-01,0,3,1,2,3,1,3,1,2,0,3,1,4,2,2,4,0, 0.01538243, 0.0043065, 0.0154981, 0.0051065, 0.0132344,buy
2010-06-02,0,2,0,3,3,1,1,3,0,0,2,0,3,2,3,2,1, 0.00282038,-0.0037844, 0.0052270,-0.0007099,-0.0051819,buy
2010-06-03,1,2,0,2,3,2,3,1,1,0,2,1,3,3,3,2,1,-0.01663576,-0.0167992,-0.0185274,-0.0168367,-0.0070658,sell
2010-06-04,0,2,0,2,2,1,1,0,1,0,1,0,2,2,2,1,1, 0.00670406, 0.0047264, 0.0049491, 0.0067041, 0.0070100,buy
2010-06-05,0,1,1,0,2,2,1,0,0,0,1,0,1,0,3,1,1, 0.01981031, 0.0194983, 0.0207466, 0.0194475, 0.0072593,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.01110325,-0.0078615, 0.0025905,-0.0006915,-0.0011279,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2,-0.00937462,-0.0104048, 0.0005232, 0.0020623,-0.0091884,sell
2010-06-08,0,0,4,0,3,1,2,0,3,3,3,2,3,2,2,3,1, 0.00071025, 0.0014784,-0.0034728, 0.0066698, 0.0081147,buy
2010-06-09,0,1,3,1,3,0,0,2,3,2,3,2,2,2,3,3,0, 0.01480313,-0.0215331, 0.0109009, 0.0001447,-0.0068817,buy
2010-06-10,0,1,3,1,4,0,0,0,6,4,3,3,3,3,3,3,1,-0.00409831,-0.0016890,-0.0001640,-0.0006295,-0.0014013,sell
2010-06-11,0,2,3,0,5,0,0,1,5,2,4,2,2,3,2,4,1,-0.02619691,-0.0118092,-0.0117790,-0.0109362,-0.0111619,sell
2010-06-12,0,1,4,0,3,0,1,0,1,4,3,1,2,2,3,2,1,-0.00224338, 0.0024747, 0.0057712,-0.0022080,-0.0039458,buy
2010-06-13,0,2,4,1,2,1,1,0,2,4,3,2,3,3,2,3,1, 0.00691693, 0.0054493, 0.0048736, 0.0043288, 0.0056871,buy
2010-06-14,0,3,3,1,2,0,1,1,2,0,2,2,4,1,2,2,0,-0.03281194,-0.0310503,-0.0310503,-0.0329206,-0.0310503,sell
2010-06-15,1,1,6,0,3,0,2,1,1,1,2,2,3,3,3,2,1, 0.01253545, 0.0117711, 0.0112487, 0.0117711, 0.0120991,buy
2010-06-16,0,2,4,3,1,0,1,1,0,1,2,1,2,3,3,2,0,-0.00679144,-0.0029794,-0.0028386, 0.0014208,-0.0067914,sell
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,3,3,2,1,-0.01311704,-0.0129292,-0.0060108,-0.0091266,-0.0090989,sell
2010-06-18,0,2,2,0,1,0,1,1,0,3,1,1,1,3,2,1,1,-0.00326591,-0.0036317, 0.0019580,-0.0022365, 0.0033591,sell
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2, 0.00519631, 0.0031948, 0.0065671, 0.0050927, 0.0066000,buy
2010-06-20,0,0,1,1,0,0,1,2,0,3,1,2,2,0,1,1,1,-0.00593930, 0.0065119, 0.0209158,-0.0053710, 0.0072703,buy
2010-06-21,0,0,2,0,2,1,2,2,2,3,2,3,2,2,2,2,1,-0.01654414,-0.0165441,-0.0155776, 0.0138598,-0.0161982,sell
2010-06-22,0,1,2,2,0,1,1,4,1,3,2,2,3,2,2,2,2, 0.01823181, 0.0220665, 0.0085951, 0.0237230, 0.0195092,buy
2010-06-23,0,1,3,0,0,1,2,3,1,5,2,1,2,3,3,3,2,-0.00848909,-0.0095718,-0.0106751,-0.0101259,-0.0053096,sell
