Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,0,0,0,2.95,3.25,0,0,0,1.94,2.95,1.31,0, 0.04708, 0.04008, 0.047080, 0.011675, 0.078600,buy
2017-02-24,0,1.17,0,0,2.28,2.07,0,0,1.17,1.52,2.28,0.55,0, 0.07866, 0.06122, 0.084008,-0.034097, 0.078655,buy
2017-02-25,0,2.97,0,0,1.79,1.19,0,0,2.97,1.19,1.79,0,0, 0.05356,-0.01361,-0.024312,-0.025627,-0.025627,sell
2017-02-26,0,2.89,0,0,1.47,0.93,0,0,2.89,0.93,1.47,0,0, 0.01474, 0.00730, 0.008914, 0.013095, 0.007275,buy
2017-02-27,0,1.12,0,0,1.25,0.73,0,0,1.12,0.73,1.25,0,0, 0.00485, 0.04387, 0.001304, 0.005941, 0.004198,buy
2017-02-28,0,0,0,0,1.1,0.57,0,0,0,0.57,2.22,0,0, 0.03459, 0.02673,-0.075159, 0.040001, 0.063158,buy
2017-03-01,0,0,0,0,0.98,0,0,0,0,0,3.6,0,0, 0.00184, 0.00079, 0.003717, 0.013973, 0.013973,buy
2017-03-02,0,0,0,0,0.92,0,0,0,0,0,3.89,0,0,-0.00602,-0.02519,-0.019355,-0.012530,-0.009680,sell
2017-03-03,0,0,0,0,0.89,0,0,0,0,0,2.28,0,0, 0.03531, 0.04353,-0.062391, 0.037372, 0.055606,buy
2017-03-04,0,0,0,0,0.92,0,0,0,0,0,1.51,0,0,-0.02820,-0.05481,-0.041258,-0.075528, 0.010430,sell
2017-03-05,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0, 0.07512,-0.02394,-0.004176,-0.080067,-0.030268,sell
2017-03-06,0,0,0,0,1.11,0,0,0,0,0,1.11,0,0, 0.05160,-0.03452, 0.024469,-0.066658,-0.024202,sell
2017-03-07,0,0,0,0,1.29,0,0.88,0,0,0,1.29,0.88,0,-0.02215,-0.03623,-0.023422,-0.036230,-0.033995,sell
2017-03-08,0,0,0,0,1.55,0,2.12,0,0,0,1.55,2.12,0,-0.00389,-0.01654,-0.017135,-0.011781, 0.024076,sell
2017-03-09,0,0,0,0,1.92,0,2.95,0,0,0,1.92,2.95,0,-0.04609,-0.03537,-0.051065,-0.034009, 0.003442,sell
2017-03-10,0,0,1.27,0,2.51,0,1.71,0,1.27,0,2.51,1.71,0,-0.06956,-0.02270,-0.069563,-0.023616, 0.005957,sell
2017-03-11,0,0,3,0,2.97,0,0.71,0,3,0,2.97,0.71,0, 0.05253, 0.07433, 0.052326, 0.073320, 0.105513,buy
2017-03-12,0,0,2.56,0,2.65,0,0,0,2.56,0,2.65,0,0, 0.05917, 0.06890, 0.047007, 0.058623, 0.093237,buy
2017-03-13,0,0,0.96,0,1.89,0,0,0,0.96,0,1.89,0,0,-0.03276,-0.02979,-0.022742,-0.031617, 0.036788,sell
2017-03-14,0,0,0,0,1.3,0,0,0,0,0,1.3,0,0, 0.00332,-0.01234,-0.001836,-0.012340,-0.004730,sell
2017-03-15,0,0,0,0,0.88,0,0,0.57,0,0,0.88,0,0.57, 0.10793, 0.01475, 0.079655, 0.032279, 0.062315,buy
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0,0.57,0,1.32,-0.03317,-0.03946,-0.034943,-0.064449,-0.036316,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.08161, 0.08588, 0.101386, 0.092861, 0.100899,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,0,2.77, 0.06835, 0.09445, 0.080108, 0.078644, 0.080108,buy
2017-03-19,0,0,0,0,1.07,0,0,1.18,0,1.07,0,0,1.18, 0.04955, 0.06566,-0.018663,-0.056314,-0.023023,sell
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,-0.07306,-0.03605,-0.036154,-0.066163,-0.040549,sell
2017-03-21,0,0,0,0,2.51,0,0,0,0,2.51,0,0,0,-0.06352,-0.04402,-0.044023,-0.056296,-0.004321,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,-0.02209,-0.00216,-0.020998,-0.027912, 0.003611,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.04599,-0.04599,-0.055221,-0.016461,-0.053748,sell
2017-03-31,0,0,0,0,0.87,2.14,0,0,0,2.14,0.87,0,0,-0.01872,-0.05213,-0.028594,-0.018725,-0.018725,sell
2017-04-01,0,0,0,0,2.03,2.95,0,0,0,2.95,2.03,0,0,-0.05400,-0.03455,-0.044957,-0.039983,-0.028993,sell
2017-04-02,0,0,0,0,3,1.33,0,0,0,1.33,3,0,0, 0.04143, 0.00629, 0.029339, 0.014470, 0.019922,buy
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0,0.62,-0.00932,-0.01213, 0.048406,-0.018471, 0.040491,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0,0.91, 0.01017,-0.05394, 0.028890, 0.024196, 0.028890,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,0,1.3, 0.05191, 0.05539, 0.065459, 0.004575, 0.052169,buy
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,0,1.79,-0.04630, 0.04163, 0.037560,-0.041642,-0.014478,sell
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,0,1.18,2.4, 0.01646, 0.01445, 0.010671, 0.033801, 0.040166,buy
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,0,2.79,3, 0.04204,-0.00417, 0.023196, 0.039244, 0.044020,buy
2017-04-09,0,0,0,1.01,0.64,0,0,5.89,1.01,0.64,0,3,2.89,-0.06465,-0.03152,-0.023269,-0.009838,-0.044653,sell
2017-04-10,0,0,0,0,0.82,0,0,3.66,0,0.82,0,1.3,2.36,-0.02536, 0.01815,-0.031833,-0.013506,-0.020229,sell
2017-04-11,0,0,0,0,1.06,0,0,2.51,0,1.06,0,0.54,1.97,-0.00973, 0.02438,-0.005013,-0.027009,-0.005013,sell
2017-04-12,0,0,0,0,1.37,0,0,1.73,0,1.37,0,0,1.73, 0.07892, 0.07851, 0.062979, 0.017970, 0.059812,buy
2017-04-13,0,0,0,0,1.76,0,0,1.56,0,1.76,0,0,1.56, 0.08341, 0.09122, 0.064910, 0.024880, 0.063657,buy
2017-04-14,0,0,0,0,2.24,0,0.85,1.48,0,3.09,0,0,1.48, 0.00988, 0.03286, 0.023856,-0.009271, 0.093323,buy
2017-04-15,0.74,0,0,0,2.87,0,1.59,1.46,0,4.46,0,0,2.2,-0.03113, 0.02725, 0.018951,-0.056567, 0.037951,buy
2017-04-16,1.8,0,0,0,3,1.04,2.82,1.55,0,5.82,1.04,0,3.35,-0.01002, 0.01635,-0.007140,-0.030795, 0.017162,sell
2017-04-17,2.97,0,0,0,2.4,2.42,2.97,1.68,0,5.37,2.42,0,4.65,-0.01105,-0.01303,-0.009550,-0.032939,-0.013034,sell
2017-04-18,1.97,0,0,0,1.87,3,1.79,1.9,0,3.66,3,0,3.87,-0.01660,-0.02389,-0.033320,-0.032771,-0.023894,sell
2017-04-19,0.81,0,0,0,1.44,1.54,1.08,2.24,0,2.52,1.54,0,3.05, 0.01366, 0.01366,-0.007540, 0.020400, 0.028068,buy
2017-04-20,0,0,0,0,1.13,0.66,0.66,2.7,0,1.79,0.66,0,2.7, 0.01392, 0.01388, 0.008181,-0.006090, 0.006589,buy
2017-04-21,0,0,0,0,0.88,0,0,3,0,0.88,0,0,3, 0.03280, 0.03472, 0.037749, 0.038433, 0.037749,buy
2017-04-22,0,0,0,0,0.68,0,0,2.65,0,0.68,0,0,2.65, 0.00209, 0.04460, 0.019405, 0.010875, 0.019405,buy
2017-04-23,0,0,0,0,0.53,0,0,2.06,0,0.53,0,0,2.06,-0.03262,-0.01418,-0.019349,-0.022000,-0.022235,sell
2017-04-24,0,0,0,0,0,0,0,1.55,0,0,0,0,1.55, 0.02303, 0.03454, 0.034829, 0.000091, 0.028224,buy
2017-04-25,0,0,0,0,0,0,0,1.13,0,0,0,0,1.13, 0.03678, 0.04788, 0.037291, 0.015870, 0.047883,buy
2017-04-26,0,0,0,0,0,0,0,0.8,0,0,0,0,0.8, 0.01996, 0.01744, 0.024081, 0.009537, 0.017438,buy
2017-04-27,0,0,0,0,0,0,0,0.55,0,0,0,0,0.55,-0.00419, 0.04681,-0.039629, 0.046812, 0.044223,buy
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0,0.77, 0.00286, 0.00174,-0.049250,-0.041206,-0.050611,sell
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0,0.52,0,1.89, 0.03867,-0.02211,-0.044173,-0.028578,-0.027712,sell
2017-05-02,0,2.95,0,0,0,0,1.21,0,0,0,1.21,0,2.95,-0.01903,-0.03757,-0.049523,-0.048479,-0.046886,sell
2017-05-03,0,1.85,0.82,0,0,0,2.82,0,0.82,0,2.82,0,1.85, 0.01845, 0.02860, 0.034130, 0.033794, 0.015266,buy
2017-05-04,0,0.75,2.1,0,0,0,2.97,0,2.1,0,2.97,0,0.75, 0.00074,-0.03238, 0.063666, 0.009832, 0.008998,buy
2017-05-05,0,0,3,0,0,0,1.32,0,3,0,1.32,0,0, 0.03184, 0.05346, 0.070944, 0.070367, 0.070367,buy
2017-05-06,0,0,1.58,0,0,0,0.57,0,1.58,0,0.57,0,0, 0.01346, 0.01959, 0.021544, 0.023363, 0.021544,buy
2017-05-07,0.62,0,0.62,0,0,0,0,0,0.62,0,0,0.62,0, 0.00246,-0.01581, 0.009629,-0.093379,-0.008894,sell
2017-05-08,1.48,0,0,0,0,0,0,0,0,0,0,1.48,0,-0.05587,-0.05611,-0.016750,-0.044815, 0.002501,sell
2017-05-09,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.00753, 0.02544, 0.032870, 0.035043, 0.031408,buy
2017-05-10,2.47,0,0,0,0,0,0,0,0,0,0,2.47,0, 0.02607, 0.00726, 0.041026, 0.039353, 0.010029,buy
2017-05-11,1.03,0,0,0,0,0,0,0,0,0,0,1.03,0,-0.02248,-0.03070,-0.001932,-0.032949,-0.055647,sell
2017-05-15,0,0,0.94,0,0,0,0,0,0,0,0,0,0.94, 0.02492,-0.01100, 0.001259, 0.080210,-0.005382,sell
2017-05-16,0,0,2.36,0,0,0,0,0,0,0,0,0,2.36,-0.00819, 0.03604,-0.017202,-0.008194,-0.017019,sell
2017-05-17,0,0.62,2.95,0.83,0.79,0,0,0,1.45,0,0.79,0,2.95,-0.03430,-0.02351,-0.036512,-0.034299,-0.029240,sell
2017-05-18,0,1.55,1.48,1.82,1.62,0,0,0,3.37,0,1.62,0,1.48, 0.01781, 0.03691, 0.040663, 0.023550, 0.021706,buy
2017-05-19,0,2.97,0.6,3,2.97,0,0,0,5.97,0,2.97,0,0.6, 0.05299, 0.06923, 0.066685, 0.004140, 0.056069,buy
2017-05-20,0,2.24,0,2.18,2.62,0,0,0,4.42,0,2.62,0,0, 0.07407, 0.06088, 0.063197, 0.019961, 0.058078,buy
2017-05-21,0,0.9,0,0.98,1.25,0,0,0,1.88,0,1.25,0,0,-0.00012,-0.00864,-0.017036, 0.001364,-0.013845,sell
2017-05-22,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0, 0.04757, 0.02279, 0.022788,-0.012520,-0.003862,buy
2017-05-23,0,1.08,0,0,0,0,0,0.75,0,0,0,1.83,0, 0.08638, 0.11878, 0.103217, 0.123636, 0.088251,buy
2017-05-24,0,2.58,0,0,0,0,0,1.68,0,0,0,4.26,0, 0.07102, 0.07102, 0.038261, 0.055686, 0.071017,buy
2017-05-25,0,2.97,0,0,0,0,0,2.97,0,0,0,5.94,0,-0.01117,-0.01048,-0.027440,-0.026336,-0.011174,sell
2017-05-26,0,1.41,0,0,0,0,0,2.32,0,0,0,3.73,0, 0.09016, 0.09016, 0.080964, 0.095527, 0.090156,buy
2017-05-27,0,0.59,0,0,0,0,0,1.03,0,0,0,1.62,0, 0.06471, 0.08325, 0.069527, 0.082342, 0.065846,buy
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0,0.66, 0.02027, 0.01157, 0.050839, 0.045478,-0.034230,buy
2017-05-31,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62, 0.08679, 0.03390, 0.028657, 0.087217, 0.048106,buy
2017-06-01,3.62,0,0,0,0,0,0,0,0.67,0,0,0,2.95, 0.06618, 0.07808, 0.064378, 0.042029, 0.071115,buy
2017-06-02,3.77,0,0,0,0,0,0,0.7,1.61,0,0.7,0,2.16, 0.07904, 0.07947, 0.075825, 0.070524, 0.081262,buy
2017-06-03,3.84,0,0,0,0,0.79,0.6,1.64,2.97,0.6,2.43,0,0.87, 0.06352, 0.06079, 0.073944, 0.063426, 0.060854,buy
2017-06-04,2.26,0,0,0,0,1.84,0.78,2.97,2.26,0.78,4.81,0,0, 0.04445, 0.08412, 0.066550, 0.064404, 0.080317,buy
2017-06-05,0.95,0,0,0,0,2.95,1.04,2.28,0.95,1.04,5.23,0,0, 0.01619, 0.03868,-0.019080, 0.009088, 0.028802,buy
2017-06-06,0,0,0,0,0,1.97,1.37,0.98,0,1.37,2.95,0,0,-0.06152,-0.06152,-0.071733,-0.061517,-0.061517,sell
2017-06-07,0,0,0.79,0,0,0.83,1.82,0,0,1.82,0.83,0.79,0, 0.00265, 0.06699,-0.000434, 0.025072,-0.010933,sell
2017-06-08,0,0,1.87,0,0,0,2.44,0,0,2.44,0,1.87,0, 0.03389, 0.05369, 0.024498, 0.007626, 0.039717,buy
2017-06-09,0,0,3,0,0,0,2.97,0,0,2.97,0,3,0, 0.03582, 0.03792, 0.034051, 0.010567, 0.036313,buy
2017-06-10,0,0,1.94,0,0,0,2.7,0,0,2.7,0,1.94,0, 0.03074, 0.05082, 0.022871, 0.006505, 0.037256,buy
2017-06-11,0,0,0.81,0,0,0,1.99,0,0,1.99,0,0.81,0, 0.03263, 0.06431,-0.003020,-0.004718, 0.012394,buy
2017-06-12,0,0,0,0,0,0,1.46,0,0,1.46,0,0,0,-0.05352,-0.05125,-0.051913,-0.055508,-0.083925,sell
2017-06-13,0,0.52,0,0.78,0,0,1.08,0,0,1.08,0,0,1.3, 0.05100, 0.06054, 0.015980, 0.061795, 0.052139,buy
2017-06-14,0,1.38,0,1.96,0,0,0.78,0,0,0.78,0,0,3.34,-0.08908,-0.02445,-0.020163,-0.081648, 0.014420,sell
2017-06-15,0,3,0,2.95,0,0,0.57,0,0,0.57,0,0,5.95,-0.05116,-0.07225,-0.068973,-0.101089,-0.041001,sell
2017-06-16,0,2.34,0,1.77,0,0,0,0,0,0,0,0,4.11,-0.06730,-0.02912,-0.032602,-0.051581,-0.005677,sell
2017-06-17,0,0.88,0.75,0.71,0,0,0,0,0.75,0,0,0,1.59, 0.03572, 0.04740, 0.040086, 0.036553, 0.039548,buy
2017-06-18,0,0,1.84,0,0,0,0.82,0,1.84,0,0.82,0,0, 0.00935, 0.03487, 0.034873, 0.036849, 0.034873,buy
2017-06-19,0,0,2.97,0,0,0,2.08,0,2.97,0,2.08,0,0, 0.00841, 0.03799, 0.082632, 0.050540, 0.051957,buy
2017-06-20,0,0,1.9,0,0,0,2.95,0,1.9,0,2.95,0,0,-0.02306,-0.05627, 0.039772,-0.030121,-0.030817,sell
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,0,1.64,0,0,-0.04667,-0.03216,-0.032164,-0.035253,-0.046474,sell
2017-06-22,0.77,0,0,0,0,0,0.64,0,0,0,0.64,0.77,0,-0.00780,-0.03839, 0.021902,-0.004716,-0.045279,buy
2017-06-23,2.01,0,0,0,0,0,0,0,0,0,0,2.01,0, 0.01620,-0.00418, 0.031904, 0.016246, 0.020678,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,0,3,0,-0.01108,-0.00085, 0.006587, 0.007139, 0.000959,buy
2017-06-25,1.64,0,0,0,0,0,0,0,0,0,0,1.64,0,-0.04295,-0.03995,-0.010983,-0.035775, 0.002334,sell
2017-06-26,0.62,0,0,0,0,0,0,0,0,0,0,0.62,0,-0.05962,-0.05948, 0.020724,-0.052710,-0.070823,sell
2017-06-27,0,0,0.98,0,0,0,0,0,0,0,0,0,0.98, 0.06357, 0.02251, 0.001259, 0.080210,-0.004353,buy
2017-06-28,0,0,2.74,0,0,0,0,0,0,0,0,0,2.74, 0.02845, 0.04337, 0.008716, 0.029719, 0.013277,buy
2017-06-29,0,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.01410, 0.01295,-0.021909,-0.014104,-0.010581,sell
2017-06-30,0,0,1.13,0,0,0,0,0,0,0,0,0,1.13, 0.06722, 0.02226, 0.048308, 0.081856,-0.008476,buy
2017-07-02,0,0.98,0,0,0,0,0,0,0.98,0,0,0,0,-0.01813, 0.01171, 0.026057, 0.035949, 0.007379,buy
2017-07-03,0.51,2.44,0,0,0,0,0,0.56,3,0,0.51,0,0,-0.04405,-0.01019,-0.042460,-0.006376,-0.007166,sell
2017-07-04,1.2,2.95,0,0,0,0,0,1.21,4.16,0,1.2,0,0, 0.00840, 0.01448,-0.005879, 0.028098, 0.026182,buy
2017-07-05,2.82,1.43,0,0,0,0,0,2.65,4.08,0,2.82,0,0, 0.11043, 0.10797, 0.100773, 0.107638, 0.110428,buy
2017-07-06,2.97,1.73,0,0,0,0,0,2.97,3.54,0,2.97,1.16,0, 0.09932, 0.09932, 0.109722, 0.102090, 0.098458,buy
2017-07-07,1.3,2.95,0,0,0,0,0,1.5,1.5,0,1.3,2.95,0,-0.00287,-0.00817, 0.033748, 0.005534,-0.002871,buy
2017-07-08,0.55,2.72,0,1.02,0,0,0,0.69,0.69,0,0.55,3.74,0, 0.10707, 0.10707, 0.097665, 0.070789, 0.107067,buy
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,0,3.46,0,-0.06041,-0.06875,-0.064186,-0.051257,-0.065758,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,-0.07533,-0.07961,-0.096104,-0.064540,-0.096307,sell
2017-07-11,0,0,0,1.48,0,0.61,0,0,0,0.61,0,1.48,0,-0.06445,-0.04994,-0.032020,-0.050143, 0.014090,sell
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0,0.93,0,0.62,0.59,-0.01469, 0.03644, 0.022349, 0.037916, 0.038908,buy
2017-07-13,0,0,1.44,0,0,1.42,0,0,0,1.42,0,0,1.44,-0.03399, 0.00035,-0.007909, 0.001702,-0.016581,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,0,2.16,0,0,2.95,-0.08938,-0.07364,-0.089378,-0.083788,-0.083050,sell
2017-07-15,0,0,2.44,0,0,3,0,0.56,0,3,0.56,0,2.44,-0.11838,-0.10723,-0.106744,-0.098769,-0.107227,sell
2017-07-16,0.54,0,0.98,0,0,2.7,0,1.55,0.54,2.7,1.55,0,0.98,-0.11782,-0.12415,-0.127922,-0.133292,-0.122502,sell
2017-07-17,1.34,0,0,0,0,1.76,0,2.95,1.34,1.76,2.95,0,0, 0.07447, 0.05557,-0.005468, 0.051444, 0.055495,buy
2017-07-18,3,0,0,0,0,1.15,0,2.01,3,1.15,2.01,0,0, 0.08305, 0.08151, 0.096938, 0.088443, 0.082174,buy
2017-07-19,2.58,0.77,1.01,0,0,0.74,0,0.72,2.58,0.74,1.49,1.01,0, 0.05963, 0.05445, 0.059947, 0.067921, 0.027648,buy
2017-07-20,1.04,1.82,2.84,0,0,0,0,0,1.04,0.56,1.82,2.84,0,-0.04372,-0.03106,-0.011133,-0.030616,-0.041787,sell
2017-07-21,0,2.97,2.97,0,0,0,0,0,0,0.73,2.97,2.97,0,-0.01252,-0.01310, 0.026121, 0.022336,-0.021915,sell
2017-07-22,0,2.01,1.08,0.51,0,0,0,0,0,0.97,2.01,1.08,0.51, 0.01668, 0.02693, 0.032521, 0.032269, 0.019675,buy
2017-07-23,0,0.84,0,1.48,0,0,0,0,0,1.27,0.84,0,1.48,-0.02706,-0.02507,-0.028021,-0.014862,-0.024796,sell
2017-07-24,0,0,0,3,0,0,0,0,0,1.68,0,0,3, 0.02070, 0.01716, 0.017761,-0.070972, 0.022571,buy
